chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	32000000	33000000	0.6636702413035462	1	3	0.8695651507246428	1.0	-2.984545185906036	0.04812897386231886
chr1	33000000	34000000	0.728078378455927	2	6	0.8115941717874409	1.2224	-2.130678890187588	0.1061505595712419
chr1	34000000	35000000	1.5839338266147815	1	10	0.7043478098869569	2.4594	0.39202679046234135	0.5967705124776005
chr1	35000000	36000000	1.116408571052235	1	4	0.826086909021742	1.3219	-2.119851331527558	0.10718229637394011
chr1	36000000	37000000	0.9353916633226822	3	3	0.8695651507246428	0.0	-3.9206728024596007	0.019442253944163237
chr1	37000000	38000000	0.8730539057966129	3	4	0.826086909021742	0.3219	-3.1472127754848707	0.04120124319195028
chr1	38000000	39000000	1.3433346057046642	1	10	0.7652173737043483	2.4594	-0.30532732013472597	0.4242556948432093
chr1	39000000	40000000	1.4874850476206554	1	5	0.7826086596521756	1.585	-1.3274962042132632	0.20957382398825053
chr1	40000000	41000000	0.922481210197831	3	1	0.9565215191304853	-1.0	-5.842554062485056	0.0028930288397856093
chr1	41000000	42000000	1.253553025455723	2	4	0.826086909021742	0.737	-2.6712511556267406	0.06469122460328423
chr1	42000000	43000000	0.6014936862299489	1	1	0.9565215191304853	0.0	-4.915152797538744	0.007281192485129832
chr1	43000000	44000000	0.9578184546902097	2	4	0.826086909021742	0.737	-2.723633701532332	0.061593105632119574
chr1	44000000	45000000	1.7359290922548791	2	6	0.8695651840579723	1.2224	-2.5757209551926437	0.07071741856339499
chr1	45000000	46000000	1.3366571705829229	1	3	0.8695651507246428	1.0	-2.865341101562472	0.05389371229219484
chr1	46000000	47000000	0.846140057470155	2	2	0.9565216291304475	0.0	-4.871820528928171	0.007601187810849714
chr1	47000000	48000000	1.1541756398428875	1	2	0.9130433732608817	0.585	-3.7737993094068605	0.022449111596042456
chr1	48000000	49000000	2.231771514723909	3	8	0.793478238057066	1.1699	-1.7211456053686867	0.15172366129538256
chr1	49000000	50000000	0.5117473423986607	1	2	0.9130433732608817	0.585	-3.887590638215036	0.02008306986159596
chr1	50000000	51000000	1.0136880006303262	2	6	0.7391304064492765	1.2224	-1.3006403307971413	0.21405727005732675
chr1	51000000	52000000	0.5043609972406644	1	2	0.9130433732608817	0.585	-3.888898958589322	0.020057338616511117
chr1	52000000	53000000	1.5257798810830732	2	2	0.9130433732608817	0.0	-4.28376842542413	0.013603001722967354
chr1	53000000	54000000	0.8766768190739147	3	5	0.8521738738434801	0.585	-3.1682149883225525	0.04037952615721655
chr1	54000000	55000000	1.3425352573588656	4	6	0.8115941717874409	0.4854	-2.74723930462506	0.06024275336438279
chr1	55000000	56000000	0.7381126995188851	1	3	0.8695651507246428	1.0	-2.9713594245163684	0.0487366595012722
chr1	56000000	57000000	0.7794697763280607	2	5	0.8521738738434801	1.0	-2.776966402833674	0.05858163403833165
chr1	57000000	58000000	1.4436341088523317	2	3	0.8695651507246428	0.415	-3.4221828297666024	0.03160934318146651
chr1	58000000	59000000	0.998365441698025	1	6	0.7391304064492765	1.8074	-0.72756414707891	0.3257294860102211
chr1	59000000	60000000	0.7825547128766117	2	4	0.89130429657609	0.737	-3.4561820830287475	0.03058503027390429
chr1	60000000	61000000	1.924896719196505	2	8	0.6521738942934788	1.585	0.15298998023533894	0.5381730677291808
chr1	61000000	62000000	1.4088471431077645	3	2	0.9130433732608817	-0.415	-4.712946925108714	0.008898388017995858
chr1	62000000	63000000	1.442657392091368	2	5	0.8521738738434801	1.0	-2.659498040454471	0.06540601054814843
chr1	63000000	64000000	0.8260883188864554	1	4	0.826086909021742	1.3219	-2.1712748559975967	0.10235983734672975
chr1	64000000	65000000	1.039808158006272	1	4	0.826086909021742	1.3219	-2.1334193247533104	0.10589082046824096
chr1	65000000	66000000	0.9736001093375104	1	4	0.826086909021742	1.3219	-2.1451465507578105	0.10478563133439729
chr1	66000000	67000000	0.2810259819949188	1	3	0.8695651507246428	1.0	-3.052321774983402	0.045117341606394495
chr1	67000000	68000000	0.3952479214899371	2	3	0.8695651507246428	0.415	-3.6078802186249446	0.026393737223440402
chr1	68000000	69000000	1.3778316224712843	3	6	0.8115941717874409	0.8074	-2.4240566833709263	0.08135655305902825
chr1	69000000	70000000	0.9166834306252674	1	2	0.9130433732608817	0.585	-3.815865566724563	0.021544271864477743
chr1	70000000	71000000	1.059452432899369	2	6	0.8115941717874409	1.2224	-2.0719836332418975	0.11184983375213216
chr1	71000000	72000000	0.8874171655218812	2	5	0.7826086596521756	1.0	-2.009574585218507	0.11820131148899313
chr1	72000000	73000000	0.2672845378412796	2	0		-1.585		0.0
chr1	73000000	74000000	0.4325002491278047	1	3	0.8695651507246428	1.0	-3.025491608557253	0.046287442988971424
chr1	74000000	75000000	0.5014721717503736	2	2	0.9130433732608817	0.0	-4.465200868261916	0.011371584717621818
chr1	75000000	76000000	0.3948531336614964	2	3	0.8695651507246428	0.415	-3.6079501461667025	0.026391940347367436
chr1	76000000	77000000	2.259979680725254	4	9	0.7439613336446597	1.0	-1.3507506629319588	0.20574767469465027
chr1	77000000	78000000	0.4908874776830028	2	0		-1.585		0.0
chr1	78000000	79000000	0.7706526659172672	2	3	0.8695651507246428	0.415	-3.54138594233104	0.02815733753713287
chr1	79000000	80000000	0.6111621938785694	1	2	0.9130433732608817	0.585	-3.8699815943759477	0.020432555700588308
chr1	80000000	81000000	1.0522584224397558	1	1	0.9565215191304853	0.0	-4.835310239984477	0.007881610056427403
chr1	81000000	82000000	1.303124579894214	3	2	0.9130433732608817	-0.415	-4.731673234334096	0.008734746540323378
chr1	82000000	83000000	0.6714273616715927	2	4	0.826086909021742	0.737	-2.774361266247433	0.05872547219434538
chr1	83000000	84000000	1.5117775300518876	4	2	0.9130433732608817	-0.737	-5.01164587113259	0.00661587162844682
chr1	84000000	85000000	0.9957749218183616	3	8	0.7826086731521746	1.1699	-1.8231564293560583	0.13905555735128264
chr1	85000000	86000000	0.9743722841306752	3	10	0.7043478098869569	1.4594	-0.7001997401424642	0.33176794435873574
chr1	86000000	87000000	0.8103813258381374	2	2	0.9130433732608817	0.0	-4.410484749335495	0.012003454127483233
chr1	87000000	88000000	0.8683055894967247	4	4	0.826086909021742	0.0	-3.4648860900627385	0.030328011813489198
chr1	88000000	89000000	0.808918102818065	1	3	0.8695651507246428	1.0	-2.958817883366537	0.04932140459847273
chr1	89000000	90000000	1.2950713460161731	2	2	0.9130433732608817	0.0	-4.324633111611041	0.013065440612871675
chr1	90000000	91000000	0.5875950733333539	2	1	0.9565215191304853	-0.585	-5.493404836655889	0.0040969593125586455
chr1	91000000	92000000	0.9456013042319196	1	2	0.9130433732608817	0.585	-3.8107434335976453	0.021652512055150647
chr1	92000000	93000000	1.2237043974557251	1	2	0.9130433732608817	0.585	-3.76148389654192	0.022720970597162254
chr1	93000000	94000000	0.991503482773056	1	2	0.9130433732608817	0.585	-3.802612923294526	0.021825417703704532
chr1	94000000	95000000	0.7164999531254201	2	1	0.9565215191304853	-0.585	-5.470572315704132	0.00419118274819014
chr1	95000000	96000000	0.4022245397535977	2	1	0.9565215191304853	-0.585	-5.526238943468802	0.003965148491598676
chr1	96000000	97000000	0.6260231571282615	1	0		-1.0		0.0
chr1	97000000	98000000	0.6738937499109845	1	2	0.9130433732608817	0.585	-3.858870148713402	0.020656141139530307
chr1	98000000	99000000	2.0361944600030597	2	11	0.6007905012720088	2.0	1.1338708186912339	0.7565525373613992
chr1	99000000	100000000	1.090812114820134	1	2	0.9130433732608817	0.585	-3.7850226937736346	0.022204128371290082
chr1	100000000	101000000	0.7949291724109186	1	4	0.826086909021742	1.3219	-2.176793978825912	0.101853839401624
chr1	101000000	102000000	0.8853725386403366	2	3	0.8695651507246428	0.415	-3.5210659676197826	0.02871874690434496
chr1	102000000	103000000	0.7675954049191112	2	2	0.9130433732608817	0.0	-4.418063286605766	0.011913909033916589
chr1	103000000	104000000	0.68306359371782	1	1	0.9565215191304853	0.0	-4.900704573198797	0.007386373750403218
chr1	104000000	105000000	1.5074136007504255	1	3	0.9275361607729522	1.0	-3.458655052932218	0.03051179279457418
chr1	105000000	106000000	1.087469830230114	1	0		-1.0		0.0
chr1	106000000	107000000	1.710460592262172	3	7	0.7701863100976052	1.0	-1.7301716699189758	0.1505656225987291
chr1	107000000	108000000	0.6451328087823684	3	1	0.9565215191304853	-1.0	-5.891679923325002	0.0027547228306114124
chr1	108000000	109000000	1.0391885247896506	2	1	0.9565215191304853	-0.585	-5.4134154913441765	0.004436622081951358
chr1	109000000	110000000	1.9009412406781376	1	4	0.826086909021742	1.3219	-1.9808894966810673	0.12122404896642028
chr1	110000000	111000000	1.0148222737070154	2	3	0.9275361607729522	0.415	-4.121696445585409	0.015958186283485342
chr1	111000000	112000000	0.5936069922766158	2	0		-1.585		0.0
chr1	112000000	113000000	0.1917991052699115	1	1	0.9565215191304853	0.0	-4.987720726066206	0.006774980698609511
chr1	113000000	114000000	0.8302337796039674	2	2	0.9130433732608817	0.0	-4.406968345865873	0.012045228102369455
chr1	114000000	115000000	0.7888871987838595	1	3	0.8695651507246428	1.0	-2.962365895177893	0.049155308333636814
chr1	115000000	116000000	1.9012885947673992	1	14	0.6086956421739131	2.9069	1.9175669668755697	0.8718668731479741
chr1	116000000	117000000	0.8028160864199325	2	3	0.8695651507246428	0.415	-3.5356889355637877	0.028313653057063234
chr1	117000000	118000000	0.3839630786104462	2	2	0.9130433732608817	0.0	-4.486014888921703	0.01113995198237965
chr1	118000000	119000000	1.0052650373873	1	2	0.9130433732608817	0.585	-3.8001753818720028	0.021877517643697306
chr1	119000000	120000000	1.076564728288155	1	4	0.826086909021742	1.3219	-2.1269087476329593	0.10650881210165203
chr1	120000000	121000000	0.1551516424813126	0	1	0.9565215191304853	1.0	-4.009955189303556	0.01781121554084186
chr1	121000000	122000000	0.8648845528495313	1	2	0.9130433732608817	0.585	-3.8250405410467128	0.021351709006429354
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.7760446157315997	1	0		-1.0		0.0
chr1	125000000	126000000	0.7568620515771931	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.5086901837400255	2	0		-1.585		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	2.814554408704488	1	4	0.826086909021742	1.3219	-1.8190640341042252	0.13954621935128017
chr1	146000000	147000000	1.1119023017704903	1	1	0.9565215191304853	0.0	-4.824745704905124	0.007964650289787226
chr1	147000000	148000000	0.6046801704839768	1	3	0.8695651507246428	1.0	-2.9949939139146746	0.04765254450407807
chr1	148000000	149000000	0.8906299637753432	1	1	0.9565215191304853	0.0	-4.863938986815539	0.007660872832874045
chr1	149000000	150000000	1.114413750665329	1	1	0.9565215191304853	0.0	-4.824300859763472	0.007968165876162933
chr1	150000000	151000000	0.700682269817289	1	4	0.826086909021742	1.3219	-2.193487639931515	0.10033682745569616
chr1	151000000	152000000	0.7004977800890946	2	3	0.8695651507246428	0.415	-3.5538122593418757	0.027819284009838834
chr1	152000000	153000000	1.2402501011246017	2	5	0.7826086596521756	1.0	-1.9470783833088943	0.1248722803454685
chr1	153000000	154000000	1.6274821462455762	1	11	0.6640316066690624	2.585	0.9570203237713155	0.7225248278546165
chr1	154000000	155000000	0.8780618807526528	2	2	0.9130433732608817	0.0	-4.398496702873601	0.012146459708552545
chr1	155000000	156000000	0.7834331078323529	1	1	0.9565215191304853	0.0	-4.882926432932622	0.007517867920292533
chr1	156000000	157000000	1.4843787362478529	2	5	0.8521738738434801	1.0	-2.6521080683593494	0.06585919865123364
chr1	157000000	158000000	0.9611953255384408	3	5	0.7826086596521756	0.585	-2.4049730559301628	0.08279426135888533
chr1	158000000	159000000	0.7137859108797957	1	0		-1.0		0.0
chr1	159000000	160000000	0.9965331464734386	3	5	0.7826086596521756	0.585	-2.39871377747469	0.08327082999041448
chr1	160000000	161000000	0.5608976933460776	1	1	0.9565215191304853	0.0	-4.922343439658527	0.0072294009718064465
chr1	161000000	162000000	1.54611476924075	1	3	0.8695651507246428	1.0	-2.828240527731799	0.05581705233637409
chr1	162000000	163000000	1.2922960994748256	3	2	0.9130433732608817	-0.415	-4.733591249435232	0.008718155139448562
chr1	163000000	164000000	0.6399387495499318	2	3	0.8695651507246428	0.415	-3.5645388923121253	0.02753064294517411
chr1	164000000	165000000	1.1984411619474171	1	3	0.8695651507246428	1.0	-2.8898228738439338	0.05265895384857061
chr1	165000000	166000000	1.434644786040352	2	8	0.728260848627718	1.585	-0.7522687145891593	0.3203271603560363
chr1	166000000	167000000	1.065686959819954	2	2	0.9130433732608817	0.0	-4.365263255421575	0.012551759132418261
chr1	167000000	168000000	0.7925533930789386	1	8	0.8369564976766312	2.1699	-1.459482705717229	0.18854645677615428
chr1	168000000	169000000	0.8088436525056313	1	2	0.9130433732608817	0.585	-3.834966891649742	0.021145272358412057
chr1	169000000	170000000	1.469835849819086	7	9	0.7439613336446597	0.3219	-2.1581309132972537	0.10357386073416042
chr1	170000000	171000000	0.6309955658157409	1	3	0.8695651507246428	1.0	-2.990332749680741	0.04786452299718949
chr1	171000000	172000000	0.8833720085159391	2	5	0.7826086596521756	1.0	-2.0102910913138565	0.11812665065708895
chr1	172000000	173000000	1.3979671598269632	2	5	0.8869564809391324	1.0	-3.0415495984154957	0.04558370672330447
chr1	173000000	174000000	0.9221436154452124	2	2	0.9130433732608817	0.0	-4.390688642134696	0.012240505791502123
chr1	174000000	175000000	2.005213843715987	3	1	0.9565215191304853	-1.0	-5.650772994306467	0.0035024882635316325
chr1	175000000	176000000	1.2621107486946803	1	5	0.8521738738434801	1.585	-2.115687485596477	0.10758140471248012
chr1	176000000	177000000	0.7754845073459951	2	1	0.9565215191304853	-0.585	-5.460124564833538	0.004235014308663301
chr1	177000000	178000000	1.574302931278719	1	1	0.9565215191304853	0.0	-4.742842117714452	0.008638570022928251
chr1	178000000	179000000	1.2365080479580883	2	2	0.9130433732608817	0.0	-4.335006246686084	0.012932355199090381
chr1	179000000	180000000	0.6430574204799933	2	2	0.9130433732608817	0.0	-4.440122312948156	0.011657007288325437
chr1	180000000	181000000	0.4836595618336576	1	2	0.9130433732608817	0.585	-3.89256573953993	0.019985394574656774
chr1	181000000	182000000	1.708305939968291	3	9	0.7439613336446597	1.3219	-1.131634658956017	0.24385955656111624
chr1	182000000	183000000	0.715864583715784	2	5	0.7826086596521756	1.0	-2.0399611611552304	0.11507068692361223
chr1	183000000	184000000	0.5679702846362589	1	5	0.7826086596521756	1.585	-1.4903669979734229	0.1838666494224568
chr1	184000000	185000000	0.9019689418435646	2	4	0.826086909021742	0.737	-2.7335261522624625	0.06102380163293901
chr1	185000000	186000000	0.9288842957459976	1	1	0.9565215191304853	0.0	-4.85716311581962	0.007712556470234794
chr1	186000000	187000000	1.0112193717276972	1	1	0.9565215191304853	0.0	-4.842579359561135	0.007824972105052676
chr1	187000000	188000000	0.9081853695475446	1	5	0.9043477844869585	1.585	-2.7395807625437625	0.06067779377283505
chr1	188000000	189000000	1.5147571407106053	1	3	0.8695651507246428	1.0	-2.8337948070699186	0.05552505457689194
chr1	189000000	190000000	0.2390221716001552	2	1	0.9565215191304853	-0.585	-5.55514647199876	0.0038526020016138546
chr1	190000000	191000000	0.8227710830751334	3	5	0.7826086596521756	0.585	-2.429491712022725	0.08095127485500726
chr1	191000000	192000000	1.2404224240796131	2	1	0.9565215191304853	-0.585	-5.377771555837984	0.0045968728275074255
chr1	192000000	193000000	0.5668857022707874	1	3	0.8695651507246428	1.0	-3.0016883306716675	0.04734965829080065
chr1	193000000	194000000	1.541197808620561	2	5	0.7826086596521756	1.0	-1.8937724506873446	0.13081493507034225
chr1	194000000	195000000	1.4653540862280816	2	5	0.7826086596521756	1.0	-1.9072064136480869	0.12929502244870847
chr1	195000000	196000000	1.5810955005940523	3	3	0.9275361607729522	0.0	-4.429860794896102	0.011775825858184758
chr1	196000000	197000000	0.986817918009129	1	5	0.7826086596521756	1.585	-1.4161778177033923	0.19526148057633544
chr1	197000000	198000000	1.308489613049264	5	4	0.826086909021742	-0.263	-3.6457771965225794	0.02543717754339319
chr1	198000000	199000000	0.486108463081035	1	1	0.9565215191304853	0.0	-4.935590623704212	0.007134942112635745
chr1	199000000	200000000	1.0623361664044872	1	3	0.8695651507246428	1.0	-2.9139307289335603	0.051469198131650365
chr1	200000000	201000000	0.5152884943930558	3	3	0.8695651507246428	0.0	-3.9950843718428404	0.01807323929018019
chr1	201000000	202000000	1.447359613070465	1	8	0.7826086731521746	2.1699	-0.7589118477004764	0.3188825624600351
chr1	202000000	203000000	0.6022212836446119	1	1	0.9565215191304853	0.0	-4.915023920468756	0.007282124090522807
chr1	203000000	204000000	0.7551219214138105	1	3	0.8695651507246428	1.0	-2.9683466338763598	0.04887652673816308
chr1	204000000	205000000	0.9753900197112562	2	5	0.8521738738434801	1.0	-2.7422636586929077	0.06052505953900408
chr1	205000000	206000000	0.7397923837555909	2	3	0.8695651507246428	0.415	-3.5468521282517766	0.02800814325258499
chr1	206000000	207000000	1.2591012113008695	2	3	0.8695651507246428	0.415	-3.4548685687116976	0.03062399945200965
chr1	207000000	208000000	0.842336813390085	1	4	0.826086909021742	1.3219	-2.168396810637428	0.10262458157448144
chr1	208000000	209000000	1.5135283022433712	2	8	0.7826086731521746	1.585	-1.3228833886292186	0.21033897275003646
chr1	209000000	210000000	0.5902074056842501	1	2	0.9130433732608817	0.585	-3.8736932509188042	0.020358398732317377
chr1	210000000	211000000	0.7699539301103862	1	1	0.9565215191304853	0.0	-4.885313957813337	0.007500074692488122
chr1	211000000	212000000	2.166841706496979	2	7	0.7701863100976052	1.415	-1.2408677337459721	0.22428498023016302
chr1	212000000	213000000	0.904479063584533	2	6	0.7391304064492765	1.2224	-1.319984170590014	0.2108209270911196
chr1	213000000	214000000	1.5895300959168157	2	5	0.7826086596521756	1.0	-1.885211502768862	0.13179141556592958
chr1	214000000	215000000	1.7771851655261153	4	4	0.89130429657609	0.0	-4.005403533247991	0.017891017110602866
chr1	215000000	216000000	0.5197871160659853	3	3	0.8695651507246428	0.0	-3.994287544959584	0.018087385687645202
chr1	216000000	217000000	1.1639096257154278	1	1	0.9565215191304853	0.0	-4.815533809160501	0.008037766342457064
chr1	217000000	218000000	1.2017776490875982	1	5	0.7826086596521756	1.585	-1.3781026682478368	0.20131389241320358
chr1	218000000	219000000	0.9405204676420952	1	6	0.8695651840579723	1.8074	-2.1408189931761425	0.10519227533586788
chr1	219000000	220000000	0.6772896357600469	1	6	0.8550724309903395	1.8074	-2.0315543699410767	0.11592951977257873
chr1	220000000	221000000	0.8018733466704155	1	3	0.9275361607729522	1.0	-3.5836252065802086	0.027024232680650948
chr1	221000000	222000000	1.1813722429645073	2	8	0.728260848627718	1.585	-0.797130093426115	0.31063975418168643
chr1	222000000	223000000	1.155874214417628	1	1	0.9565215191304853	0.0	-4.816957096603994	0.008026426185346287
chr1	223000000	224000000	1.2939191722170862	1	2	0.9130433732608817	0.585	-3.749046971590376	0.022998774565180166
chr1	224000000	225000000	1.2219816898853968	3	4	0.826086909021742	0.3219	-3.085408280932696	0.043713177892427006
chr1	225000000	226000000	0.4740937613799434	1	3	0.8695651507246428	1.0	-3.0181242789302756	0.04661376242931097
chr1	226000000	227000000	1.3520172594804332	3	2	0.9130433732608817	-0.415	-4.723013025869989	0.008810050435464421
chr1	227000000	228000000	1.743950601915489	2	12	0.6231883938526571	2.1155	0.9548674869981149	0.7220930146260289
chr1	228000000	229000000	1.156651083280365	2	7	0.6956521510559014	1.415	-0.6180802591394876	0.3502181923267677
chr1	229000000	230000000	1.4794377238913574	1	7	0.7701863100976052	2.0	-0.7868352449759968	0.31284860730424835
chr1	230000000	231000000	1.2159796375247738	2	1	0.9565215191304853	-0.585	-5.38210103069598	0.004577104699605307
chr1	231000000	232000000	0.7474699347646938	1	3	0.9275361607729522	1.0	-3.5932615139425694	0.026772007878565967
chr1	232000000	233000000	2.067579530009149	2	8	0.8369564976766312	1.585	-1.809333081891542	0.1407187481380734
chr1	233000000	234000000	0.9156467501644294	1	3	0.9275361607729522	1.0	-3.5634728770235604	0.02755919743881265
chr1	234000000	235000000	0.4969786842679839	2	1	0.9565215191304853	-0.585	-5.509455436177375	0.004031988601763179
chr1	235000000	236000000	0.6969196139380305	3	0		-2.0		0.0
chr1	236000000	237000000	1.5734369020760437	2	8	0.7826086731521746	1.585	-1.3122719644296348	0.21210691060545311
chr1	237000000	238000000	0.8045245246688024	1	0		-1.0		0.0
chr1	238000000	239000000	2.8914590197758585	4	10	0.6434782460695655	1.1375	-0.02272686364599874	0.4943185286312834
chr1	239000000	240000000	0.3249430227719383	1	1	0.9565215191304853	0.0	-4.96413735753223	0.006935535193767292
chr1	240000000	241000000	0.6142128943309206	1	3	0.8695651507246428	1.0	-2.9933054121503213	0.047729230272407414
chr1	241000000	242000000	1.040560289505028	2	4	0.826086909021742	0.737	-2.708977897345216	0.06244566485500628
chr1	242000000	243000000	0.3640861375453235	1	2	0.9130433732608817	0.585	-3.913745408763785	0.0195747601129909
chr1	243000000	244000000	0.0628611393090996	1	0		-1.0		0.0
chr1	244000000	245000000	0.9026872227514162	1	4	0.89130429657609	1.3219	-2.859211589403598	0.05420710706119693
chr1	245000000	246000000	0.7129944901971523	2	7	0.7701863100976052	1.415	-1.4983831752123198	0.18266679131626662
chr1	246000000	247000000	0.7591077844701402	2	2	0.9130433732608817	0.0	-4.419566672451548	0.011896224204276487
chr1	247000000	248000000	0.7538322858372837	1	5	0.7826086596521756	1.585	-1.4574458390273577	0.1888582883533373
chr1	248000000	248956422	1.7429179586021792	1	1	0.9565215191304853	0.0	-4.712975861678572	0.008898132824031364
chr2	0	1000000	0.7795336082360387	1	3	0.8695651507246428	1.0	-2.9640226676173986	0.04907793015566161
chr2	1000000	2000000	0.4650396660653966	1	1	0.9565215191304853	0.0	-4.939322474275454	0.007108554119670017
chr2	2000000	3000000	0.2815281990562845	2	1	0.9565215191304853	-0.585	-5.547617511388164	0.0038816045426599225
chr2	3000000	4000000	0.647135960109404	2	2	0.9130433732608817	0.0	-4.439399893892405	0.011665333302976868
chr2	4000000	5000000	1.3452255739571268	2	7	0.7701863100976052	1.415	-1.386398047189335	0.19998341074492618
chr2	5000000	6000000	1.06440725810555	1	3	0.8695651507246428	1.0	-2.9135638828937998	0.05148711054638974
chr2	6000000	7000000	0.5494275160052138	1	0		-1.0		0.0
chr2	7000000	8000000	0.6327115326118116	2	3	0.9275361607729522	0.415	-4.189378534238851	0.014929434652847781
chr2	8000000	9000000	0.9856831741860512	1	5	0.7826086596521756	1.585	-1.4163788113520202	0.19522989948742805
chr2	9000000	10000000	1.0176255215875765	1	2	0.9130433732608817	0.585	-3.797986007699885	0.02192441689975171
chr2	10000000	11000000	1.1027829268931035	2	7	0.7701863100976052	1.415	-1.4293411601856638	0.19320135986439949
chr2	11000000	12000000	0.6613272918879405	1	1	0.9565215191304853	0.0	-4.904554656824374	0.007358199119538985
chr2	12000000	13000000	0.2745314579067206	1	3	0.8695651507246428	1.0	-3.0534721298617793	0.045067808210573844
