chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	20000000	21000000	0.1240720157089496	1	2	0.9130433732608817	0.585	-3.9562583646300533	0.0187753173999087
chr1	21000000	22000000	0.2436922578186253	1	0		-1.0		0.0
chr1	22000000	23000000	0.1347669862602059	2	0		-1.585		0.0
chr1	23000000	24000000	0.197443506102267	1	0		-1.0		0.0
chr1	24000000	25000000	0.5539939658179969	1	0		-1.0		0.0
chr1	25000000	26000000	0.2881252874116633	2	2	0.9130433732608817	0.0	-4.502990339184301	0.010954496388870348
chr1	26000000	27000000	0.2740989044327153	1	1	0.9565215191304853	0.0	-4.973143218281075	0.006873782554450569
chr1	27000000	28000000	0.0694971309069516	1	1	0.9565215191304853	0.0	-5.009383694889326	0.006630755487020354
chr1	28000000	29000000	0.6792933442557336	1	7	0.819875749458741	2.0	-1.4630419347440249	0.18800251007254534
chr1	29000000	30000000	0.1944449871622295	1	2	0.9565216291304475	0.585	-4.411463031442335	0.011991857853789822
chr1	30000000	31000000	0.1073313346112159	1	0		-1.0		0.0
chr1	31000000	32000000	0.2107000986293967	1	1	0.9565215191304853	0.0	-4.984372851822921	0.006797546053430608
chr1	32000000	33000000	0.1337166158675189	1	0		-1.0		0.0
chr1	33000000	34000000	0.6257697995509086	1	2	0.9130433732608817	0.585	-3.8673941945575177	0.02048440698952374
chr1	34000000	35000000	0.4036855543637947	1	2	0.9565216291304475	0.585	-4.3744008997193635	0.012439008219066646
chr1	35000000	36000000	0.6296229649091583	1	2	0.9130433732608817	0.585	-3.866711695346357	0.020498105679631725
chr1	36000000	37000000	0.6020824356421874	2	2	0.9130433732608817	0.0	-4.447380084735511	0.011573685300338147
chr1	37000000	38000000	0.0626017604956432	1	0		-1.0		0.0
chr1	38000000	39000000	0.1598629753816962	2	0		-1.585		0.0
chr1	39000000	40000000	0.8305930016135297	1	3	0.9275361607729522	1.0	-3.5785381833094556	0.02715831279432631
chr1	40000000	41000000	0.3249890754835083	2	0		-1.585		0.0
chr1	41000000	42000000	0.6447593649952084	2	2	0.9130433732608817	0.0	-4.439820852802776	0.01166048095863191
chr1	42000000	43000000	2.8680011690496037	4	7	0.8695651888198768	0.6781	-2.9109315656209063	0.05161581476510501
chr1	43000000	44000000	2.0565227044550394	4	5	0.8869564809391324	0.263	-3.650298953172854	0.02532532283418095
chr1	44000000	45000000	1.969711022621586	1	8	0.8913043222010878	2.1699	-1.8355634975330446	0.137576835274108
chr1	45000000	46000000	0.5697000752147683	1	1	0.9565215191304853	0.0	-4.920784301100185	0.007240599724132373
chr1	46000000	47000000	0.7106750003861122	1	0		-1.0		0.0
chr1	47000000	48000000	0.0666885636645533	2	0		-1.585		0.0
chr1	48000000	49000000	1.3760847913358585	3	4	0.89130429657609	0.3219	-3.759616936564802	0.02276246289592425
chr1	49000000	50000000	1.091011387368766	2	5	0.7826086596521756	1.0	-1.9735125731094678	0.12201210203178046
chr1	50000000	51000000	0.6372278332217896	1	1	0.9565215191304853	0.0	-4.908823319079896	0.007327086046863829
chr1	51000000	52000000	0.4599987274117771	1	2	0.9130433732608817	0.585	-3.8967567096455227	0.01990347524316989
chr1	52000000	53000000	0.2181215715056459	1	1	0.9565215191304853	0.0	-4.983058309385015	0.006806426731993169
chr1	53000000	54000000	0.1983199872533512	1	2	0.9130433732608817	0.585	-3.9431070520602916	0.019019141046288067
chr1	54000000	55000000	0.3992546196253408	2	3	0.8695651507246428	0.415	-3.607170524629873	0.026411980437640252
chr1	55000000	56000000	0.5748826075479925	1	3	0.8695651507246428	1.0	-3.0002718636799948	0.04741359279563748
chr1	56000000	57000000	0.5201906407020913	1	4	0.826086909021742	1.3219	-2.2254575615515284	0.09748757164676669
chr1	57000000	58000000	0.7243260444198891	1	0		-1.0		0.0
chr1	58000000	59000000	0.5792881588522141	2	4	0.89130429657609	0.737	-3.492186056354196	0.02953538067035692
chr1	59000000	60000000	0.1550432453509085	2	1	0.9565215191304853	-0.585	-5.570021398348988	0.0037959348694405035
chr1	60000000	61000000	0.7277311716979038	2	3	0.8695651507246428	0.415	-3.5489884932788796	0.02795004212760584
chr1	61000000	62000000	1.2550895110558886	3	1	0.9565215191304853	-1.0	-5.783640187305775	0.0030680504432823003
chr1	62000000	63000000	1.3203163999015812	1	5	0.8521738738434801	1.585	-2.105377699397258	0.10857523500471389
chr1	63000000	64000000	1.2304244476049375	1	0		-1.0		0.0
chr1	64000000	65000000	0.9403520885329416	3	0		-2.0		0.0
chr1	65000000	66000000	1.7604436510739734	6	2	0.9130433732608817	-1.2224	-5.445358658426339	0.004297741350483037
chr1	66000000	67000000	2.3510690327250856	4	0		-2.3219		0.0
chr1	67000000	68000000	0.7473816086666698	1	0		-1.0		0.0
chr1	68000000	69000000	1.2128248800971462	1	1	0.9565215191304853	0.0	-4.8068696020929895	0.008107142737648008
chr1	69000000	70000000	2.471421172369134	4	2	0.9565216291304475	-0.737	-5.30933678627746	0.0049208706425249715
chr1	70000000	71000000	1.1329509479304138	1	3	0.8695651507246428	1.0	-2.901422952026314	0.05208326629080448
chr1	71000000	72000000	1.0131347233560617	1	2	0.9130433732608817	0.585	-3.7987814488412646	0.021907366154214975
chr1	72000000	73000000	1.6443602321923545	2	5	0.8521738738434801	1.0	-2.623771042919051	0.06762413708931536
chr1	73000000	74000000	2.289958108474097	2	1	0.9565215191304853	-0.585	-5.191870560140927	0.005530833533806773
chr1	74000000	75000000	0.3868763294104598	1	0		-1.0		0.0
chr1	75000000	76000000	0.9614303938629978	1	1	0.9565215191304853	0.0	-4.851398326555218	0.0077568002613784765
chr1	76000000	77000000	0.607855450366158	3	1	0.9565215191304853	-1.0	-5.898282746029909	0.002736643414095556
chr1	77000000	78000000	0.1518919733807942	2	1	0.9565215191304853	-0.585	-5.570579573364538	0.003793824700752855
chr1	78000000	79000000	0.6604025956677195	1	0		-1.0		0.0
chr1	79000000	80000000	0.8923379688593487	2	0		-1.585		0.0
chr1	80000000	81000000	0.6943286808920486	1	2	0.9565216291304475	0.585	-4.322920185516416	0.013087546773687246
chr1	81000000	82000000	2.013518742752028	2	1	0.9565215191304853	-0.585	-5.2408354063121605	0.0052679327363468
chr1	82000000	83000000	1.0539305775953438	1	1	0.9565215191304853	0.0	-4.835014056335835	0.007883926399196078
chr1	83000000	84000000	0.9509483703834842	1	3	0.8695651507246428	1.0	-2.9336605032487153	0.0505144679566017
chr1	84000000	85000000	0.6068551404704352	1	1	0.9565215191304853	0.0	-4.914203139802938	0.007288059991956852
chr1	85000000	86000000	0.6177384867734745	1	2	0.9130433732608817	0.585	-3.868816756042829	0.020455883045583642
chr1	86000000	87000000	0.2256932245419944	1	1	0.9565215191304853	0.0	-4.981717166001842	0.006815498993848669
chr1	87000000	88000000	0.073038234573953	1	0		-1.0		0.0
chr1	88000000	89000000	0.5238051961691417	1	2	0.9130433732608817	0.585	-3.885454868030913	0.020125144373931213
chr1	89000000	90000000	0.0823246899581415	1	0		-1.0		0.0
chr1	90000000	91000000	2.108509955805536	2	0		-1.585		0.0
chr1	91000000	92000000	0.7861996516180718	1	1	0.9565215191304853	0.0	-4.882436403625327	0.0075215250827721115
chr1	92000000	93000000	0.3972576834904759	1	0		-1.0		0.0
chr1	93000000	94000000	0.2244800710940091	1	1	0.9565215191304853	0.0	-4.981932048103773	0.0068140446007305035
chr1	94000000	95000000	0.3071047139647462	2	0		-1.585		0.0
chr1	95000000	96000000	1.7840061183678104	1	1	0.9565215191304853	0.0	-4.705698043567797	0.00896254551846167
chr1	96000000	97000000	1.5037588886106854	2	1	0.9565215191304853	-0.585	-5.331127585854331	0.00481531156632002
chr1	97000000	98000000	0.5971144159204798	1	0		-1.0		0.0
chr1	98000000	99000000	2.237840650707144	2	1	0.9565215191304853	-0.585	-5.2011019635473446	0.005480289641847629
chr1	99000000	100000000	2.221606237506045	1	1	0.9565215191304853	0.0	-4.628187293743334	0.009677880969557906
chr1	100000000	101000000	0.9957378202366924	3	2	0.9565216291304475	-0.415	-5.253789308916439	0.005200485129380812
chr1	101000000	102000000	1.2583302404920809	1	3	0.8695651507246428	1.0	-2.879214907389458	0.0531906609057405
chr1	102000000	103000000	0.8689668606351999	2	0		-1.585		0.0
chr1	103000000	104000000	0.4786399352544372	3	1	0.9565215191304853	-1.0	-5.921170288850938	0.002674885353378856
chr1	104000000	105000000	0.942905294723841	3	2	0.9130433732608817	-0.415	-4.795477757399063	0.008199264525300813
chr1	105000000	106000000	0.8975320753437912	1	1	0.9565215191304853	0.0	-4.862716437232837	0.0076701724759606175
chr1	106000000	107000000	0.6084092439773485	1	2	0.9130433732608817	0.585	-3.870469215840706	0.02042279820656639
chr1	107000000	108000000	1.366196051874152	1	3	0.8695651507246428	1.0	-2.860108971273368	0.0541611178632787
chr1	108000000	109000000	0.4280593322172525	1	0		-1.0		0.0
chr1	109000000	110000000	1.440464371426232	1	7	0.819875749458741	2.0	-1.3282180750594597	0.20945426924938448
chr1	110000000	111000000	0.817283336662793	3	2	0.9130433732608817	-0.415	-4.817728784622054	0.008020284335346428
chr1	111000000	112000000	1.787713223941228	2	3	0.956521665797107	0.415	-4.296576426052998	0.01343221080542181
chr1	112000000	113000000	0.8174282813716975	3	3	0.8695651507246428	0.0	-3.9415672898853735	0.019047890311514857
chr1	113000000	114000000	1.7332706397888296	2	1	0.9565215191304853	-0.585	-5.290474882280171	0.005014098704019141
chr1	114000000	115000000	1.685961607874658	1	0		-1.0		0.0
chr1	115000000	116000000	0.2849982039412584	1	1	0.9565215191304853	0.0	-4.971212659214656	0.006886974135325638
chr1	116000000	117000000	1.0214607173357644	2	5	0.7826086596521756	1.0	-1.985831867253327	0.12069852913412177
chr1	117000000	118000000	0.7483790208133061	1	1	0.9565215191304853	0.0	-4.8891354544809	0.007471681618298221
chr1	118000000	119000000	0.355034699847975	1	1	0.9565215191304853	0.0	-4.958807312242863	0.006972342170145355
chr1	119000000	120000000	0.9134351233879808	2	1	0.9565215191304853	-0.585	-5.435689800717801	0.004339315948598523
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.4739398855414289	0	1	0.9565215191304853	1.0	-3.9534892180340018	0.018826400887543927
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0	0	0		0.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	1.040525342010565	1	1	0.9565215191304853	0.0	-4.837388484075471	0.007865375856203475
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	1.5204853963391036	1	1	0.9565215191304853	0.0	-4.752374650509664	0.008557315141685461
chr1	150000000	151000000	0.0543565789366198	1	1	0.9565215191304853	0.0	-5.012065493830075	0.006613114396216071
chr1	151000000	152000000	0.1361811724145805	2	0		-1.585		0.0
chr1	152000000	153000000	1.5997044230973794	1	1	0.9565215191304853	0.0	-4.738342830371017	0.008677186981174709
chr1	153000000	154000000	0.1692355379567569	1	1	0.9565215191304853	0.0	-4.991717340657174	0.0067481401026813805
chr1	154000000	155000000	0.0440823432896144	1	1	0.9565215191304853	0.0	-5.013885337276281	0.006601169879171551
chr1	155000000	156000000	0.233702032906192	1	3	0.8695651507246428	1.0	-3.060704119087297	0.04475758924610044
chr1	156000000	157000000	0.9610374217654676	1	4	0.826086909021742	1.3219	-2.1473717405850827	0.10457707955342373
chr1	157000000	158000000	1.6425094123488488	1	4	0.826086909021742	1.3219	-2.0266647236891346	0.11643160085505375
chr1	158000000	159000000	1.709884190104686	1	1	0.9565215191304853	0.0	-4.7188270304826645	0.00884667962206791
chr1	159000000	160000000	0.5573047327019505	1	1	0.9565215191304853	0.0	-4.922979849616926	0.007224834802640085
chr1	160000000	161000000	0.3739514087941744	2	1	0.9565215191304853	-0.585	-5.531246875333322	0.003945419086062942
chr1	161000000	162000000	0.0517958659360782	1	0		-1.0		0.0
chr1	162000000	163000000	0.683655579152926	1	1	0.9565215191304853	0.0	-4.900599716657508	0.007387142578902122
chr1	163000000	164000000	0.586417092519131	1	1	0.9565215191304853	0.0	-4.917823267751654	0.007261915230794399
chr1	164000000	165000000	0.9371112241033636	2	0		-1.585		0.0
chr1	165000000	166000000	0.4640426867886584	1	1	0.9565215191304853	0.0	-4.939499066117914	0.007107307838939116
chr1	166000000	167000000	0.1764606392349965	1	0		-1.0		0.0
chr1	167000000	168000000	0.574330086137592	1	0		-1.0		0.0
chr1	168000000	169000000	1.2352913134657002	2	4	0.826086909021742	0.737	-2.6744857959467945	0.06449578394653102
chr1	169000000	170000000	0.1586896001916802	1	0		-1.0		0.0
chr1	170000000	171000000	0.5224332377184613	2	0		-1.585		0.0
chr1	171000000	172000000	1.1868929372091368	1	1	0.9565215191304853	0.0	-4.811462846586645	0.008070289872981452
chr1	172000000	173000000	0.0258613720459237	0	1	0.9565215191304853	1.0	-4.03285597330286	0.017414982492588944
chr1	173000000	174000000	1.3766565864093845	2	1	0.9565215191304853	-0.585	-5.353640821836623	0.004708619274565146
chr1	174000000	175000000	0.5439576078516999	2	1	0.9565215191304853	-0.585	-5.501134205369461	0.004065542718230195
chr1	175000000	176000000	0.7378011415412837	1	2	0.9130433732608817	0.585	-3.847550430943797	0.02088637979869744
chr1	176000000	177000000	0.66911285718579	1	2	0.9130433732608817	0.585	-3.859716973391352	0.02063901728131307
chr1	177000000	178000000	0.2658404648610792	1	0		-1.0		0.0
chr1	178000000	179000000	1.2120200964101633	2	0		-1.585		0.0
chr1	179000000	180000000	0.4103031747406938	1	3	0.8695651507246428	1.0	-3.0294233073946364	0.04611418776203982
chr1	180000000	181000000	0.1186831394563108	2	0		-1.585		0.0
chr1	181000000	182000000	0.6362917456364152	2	2	0.9130433732608817	0.0	-4.441320695917582	0.01164320864948518
chr1	182000000	183000000	0.1361939516972863	2	0		-1.585		0.0
chr1	183000000	184000000	0.2760151950919609	1	0		-1.0		0.0
chr1	184000000	185000000	0.355503662720837	2	1	0.9565215191304853	-0.585	-5.534514467292692	0.0039325987227861745
chr1	185000000	186000000	0.8339563340280596	2	0		-1.585		0.0
chr1	186000000	187000000	0.3895502089011842	1	0		-1.0		0.0
chr1	187000000	188000000	0.7118580111276502	1	1	0.9565215191304853	0.0	-4.895604307484542	0.007423862062896289
chr1	188000000	189000000	0.3617960714708892	1	0		-1.0		0.0
chr1	189000000	190000000	0.7628048892090926	1	1	0.9565215191304853	0.0	-4.886580245221751	0.007490654548526458
chr1	190000000	191000000	0.8429243120004983	1	0		-1.0		0.0
chr1	191000000	192000000	0.8392816599551489	1	0		-1.0		0.0
chr1	192000000	193000000	0.731929278596537	1	1	0.9565215191304853	0.0	-4.892049146223378	0.007450105080326012
chr1	193000000	194000000	0.73575414009236	3	0		-2.0		0.0
chr1	194000000	195000000	0.99642116955527	5	0		-2.585		0.0
chr1	195000000	196000000	0.1281300462428669	1	1	0.9565215191304853	0.0	-4.998998228722107	0.00669951404874329
chr1	196000000	197000000	0.8325333400213779	2	2	0.9130433732608817	0.0	-4.406561031872058	0.012050076159645273
chr1	197000000	198000000	0.999614110393968	1	2	0.9130433732608817	0.585	-3.8011763130173577	0.02185610907359028
chr1	198000000	199000000	0.0788346117090594	1	0		-1.0		0.0
chr1	199000000	200000000	0.1634060471140501	1	0		-1.0		0.0
chr1	200000000	201000000	0.0	0	0		0.0		0.0
chr1	201000000	202000000	0.1888145231499116	1	3	0.9275361607729522	1.0	-3.6922144117000704	0.024311013130809488
chr1	202000000	203000000	0.9474453653560126	1	0		-1.0		0.0
chr1	203000000	204000000	0.1452672120711726	1	1	0.9565215191304853	0.0	-4.995962775770599	0.006719744143535369
chr1	204000000	205000000	1.0298874482740574	1	5	0.8869564809391324	1.585	-2.5309561934026528	0.07371632896377008
chr1	205000000	206000000	0.6695908599870823	1	2	0.9130433732608817	0.585	-3.859632306239937	0.02064072873198969
chr1	206000000	207000000	0.3974786464961002	1	1	0.9565215191304853	0.0	-4.951289347812953	0.00702458792176019
chr1	207000000	208000000	1.5314111054230053	2	0		-1.585		0.0
chr1	208000000	209000000	1.2943304871807282	1	5	0.8521738738434801	1.585	-2.109980503399764	0.10813054696724067
chr1	209000000	210000000	0.4350683268774533	1	0		-1.0		0.0
chr1	210000000	211000000	0.7506886528064594	2	0		-1.585		0.0
chr1	211000000	212000000	0.4400381148864096	2	0		-1.585		0.0
chr1	212000000	213000000	1.0739453133224357	3	1	0.9565215191304853	-1.0	-5.815725696378123	0.002971460842964865
chr1	213000000	214000000	0.2248234182073241	1	0		-1.0		0.0
chr1	214000000	215000000	0.4646418449826259	1	2	0.9130433732608817	0.585	-3.895934288652703	0.019919524814471287
chr1	215000000	216000000	2.0336588270357945	3	1	0.9565215191304853	-1.0	-5.645734622767161	0.003520117355441861
chr1	216000000	217000000	1.5185718093548544	4	2	0.9130433732608817	-0.737	-5.0104424215441234	0.0066237855197590146
chr1	217000000	218000000	1.6362804148803547	5	0		-2.585		0.0
chr1	218000000	219000000	1.6114471561170678	2	1	0.9565215191304853	-0.585	-5.312053097533453	0.004907587672558463
chr1	219000000	220000000	1.3413121539130262	1	2	0.9130433732608817	0.585	-3.740652399955196	0.023188156385110553
chr1	220000000	221000000	1.280340564494134	1	0		-1.0		0.0
chr1	221000000	222000000	0.2332301006920332	1	0		-1.0		0.0
chr1	222000000	223000000	0.204849978784416	1	0		-1.0		0.0
chr1	223000000	224000000	0.4388153260219303	1	1	0.9565215191304853	0.0	-4.943967510169009	0.007075844299354077
chr1	224000000	225000000	1.0879601616729508	2	1	0.9565215191304853	-0.585	-5.404776722798053	0.004474942805944227
chr1	225000000	226000000	0.3682395752638543	2	1	0.9565215191304853	-0.585	-5.532258594664385	0.003941445172782098
chr1	226000000	227000000	0.3713006563089949	1	1	0.9565215191304853	0.0	-4.955926173900422	0.006992318752665098
chr1	227000000	228000000	0.7288711714567664	2	1	0.9565215191304853	-0.585	-5.468381040228721	0.004200338235535738
chr1	228000000	229000000	0.4086186269429719	1	2	0.9130433732608817	0.585	-3.9058575072441073	0.01972671653419521
chr1	229000000	230000000	0.942111204446436	1	2	0.9130433732608817	0.585	-3.811361624131661	0.02163942037597471
chr1	230000000	231000000	0.6346990827269168	1	2	0.9130433732608817	0.585	-3.8658125783647925	0.02051616587550009
chr1	231000000	232000000	0.159639124112632	1	3	0.8695651507246428	1.0	-3.0738226520668457	0.04420005259647597
chr1	232000000	233000000	0.0863668196665035	1	1	0.9565215191304853	0.0	-5.006395619320166	0.006650466352598474
chr1	233000000	234000000	0.6644490718992064	1	2	0.9130433732608817	0.585	-3.860543055192461	0.020622326260460927
chr1	234000000	235000000	2.214304851971214	3	3	0.8695651507246428	0.0	-3.694142881929051	0.024265311778953018
chr1	235000000	236000000	0.4607633018882335	2	0		-1.585		0.0
chr1	236000000	237000000	0.618702691542738	1	2	0.9565216291304475	0.585	-4.336315582099547	0.012915652043883369
chr1	237000000	238000000	0.065640607540343	0	2	0.9130433732608817	1.585	-2.982351350447024	0.048229578807858824
chr1	238000000	239000000	0.3934719507691344	1	1	0.9565215191304853	0.0	-4.951999041381426	0.007019639368119312
chr1	239000000	240000000	0.7001387650278885	2	1	0.9565215191304853	-0.585	-5.473470322130538	0.004179104942603777
chr1	240000000	241000000	0.9879184366877808	1	3	0.9275361607729522	1.0	-3.550671617680818	0.027904349908733774
chr1	241000000	242000000	0.4481397471127764	4	1	0.9565215191304853	-1.3219	-6.2434049524973805	0.0019394588375820962
chr1	242000000	243000000	0.770877595076886	4	1	0.9565215191304853	-1.3219	-6.18623939997949	0.0020533250258457972
chr1	243000000	244000000	0.2444230016969153	1	0		-1.0		0.0
chr1	244000000	245000000	0.5663058568906778	2	0		-1.585		0.0
chr1	245000000	246000000	0.1235068918401718	1	1	0.9565215191304853	0.0	-4.999817113700962	0.0066940668724635565
chr1	246000000	247000000	0.3035318895720755	3	0		-2.0		0.0
chr1	247000000	248000000	0.1272624563881343	1	1	0.9565215191304853	0.0	-4.999151902218158	0.006698491485919815
chr1	248000000	248956422	3.8288326466549423	2	2	0.9565216291304475	0.0	-4.343505455479682	0.012824309793970298
chr2	0	1000000	0.3057007111157412	1	1	0.9565215191304853	0.0	-4.967545688425203	0.0069120999474886645
chr2	1000000	2000000	1.0550987876594795	2	4	0.826086909021742	0.737	-2.7064027383267675	0.06259660062649677
chr2	2000000	3000000	0.3650478643192656	1	1	0.9565215191304853	0.0	-4.957033711523069	0.006984632844364366
chr2	3000000	4000000	0.4289226524445215	1	0		-1.0		0.0
chr2	4000000	5000000	1.331077225290298	1	1	0.9565215191304853	0.0	-4.785923931505713	0.008277322756006084
chr2	5000000	6000000	1.4738652762356153	2	6	0.7391304064492765	1.2224	-1.2191305593770894	0.22808949216434468
chr2	6000000	7000000	0.8038800646666404	1	1	0.9565215191304853	0.0	-4.879304726981135	0.0075449389895388
chr2	7000000	8000000	2.6803406994812	2	5	0.7826086596521756	1.0	-1.6919996088478673	0.1555130530760231
chr2	8000000	9000000	2.4309103406798553	2	1	0.9565215191304853	-0.585	-5.166904129077756	0.005669864110767377
chr2	9000000	10000000	0.7144401829784219	2	1	0.9565215191304853	-0.585	-5.470937156392188	0.004189660318399812
chr2	10000000	11000000	0.5691763541516717	1	3	0.9275361607729522	1.0	-3.624842102058996	0.02596134972071747
chr2	11000000	12000000	0.6113599603853332	1	1	0.9565215191304853	0.0	-4.913405215044334	0.007293835203240908
chr2	12000000	13000000	0.2672087573592292	1	1	0.9565215191304853	0.0	-4.974363648629948	0.0068654562576018
chr2	13000000	14000000	0.709413322752658	1	0		-1.0		0.0
chr2	14000000	15000000	1.2334356774649289	2	2	0.9130433732608817	0.0	-4.335550446128105	0.012925410274690583
chr2	15000000	16000000	1.6047871506643414	4	1	0.9565215191304853	-1.3219	-6.038531590697677	0.002379383616403316
chr2	16000000	17000000	1.8901780449046863	2	1	0.9565215191304853	-0.585	-5.262682360999574	0.005154679317450774
chr2	17000000	18000000	1.9717395946245109	3	0		-2.0		0.0
chr2	18000000	19000000	0.4925482863673953	1	1	0.9565215191304853	0.0	-4.934449957808952	0.007143027173933731
chr2	19000000	20000000	0.7783057348266569	2	2	0.9130433732608817	0.0	-4.416166199137792	0.011936262177524368
chr2	20000000	21000000	1.8661662362363576	3	0		-2.0		0.0
chr2	21000000	22000000	2.7148555462562536	5	1	0.9565215191304853	-1.585	-6.100866584819479	0.0022359144099528172
chr2	22000000	23000000	3.2854865199737997	3	3	0.8695651507246428	0.0	-3.504407800392493	0.029187075363764494
chr2	23000000	24000000	2.7947982090695724	3	3	0.8695651507246428	0.0	-3.591321896721319	0.026822591537990013
chr2	24000000	25000000	0.8063392990498404	3	0		-2.0		0.0
chr2	25000000	26000000	0.8154052986815139	3	4	0.826086909021742	0.3219	-3.157423894194406	0.040799750634472956
chr2	26000000	27000000	0.9049989574288584	2	4	0.89130429657609	0.737	-3.434493914328921	0.03123466379420126
chr2	27000000	28000000	1.3041608492123729	1	3	0.8695651507246428	1.0	-2.871097074026393	0.05360097247413824
chr2	28000000	29000000	1.8469344086825197	1	2	0.9130433732608817	0.585	-3.6510931005375022	0.025305727527367254
chr2	29000000	30000000	0.2979931019234789	1	1	0.9565215191304853	0.0	-4.968910913299966	0.006902734908996419
chr2	30000000	31000000	0.9100012722784644	4	0		-2.3219		0.0
chr2	31000000	32000000	0.8093749633371994	1	0		-1.0		0.0
chr2	32000000	33000000	0.3591733443712268	2	3	0.8695651507246428	0.415	-3.614269996414718	0.026230034375278505
chr2	33000000	34000000	1.0277853559399093	1	2	0.9130433732608817	0.585	-3.7961864277996504	0.02196303983580942
chr2	34000000	35000000	1.5419323605785658	2	1	0.9565215191304853	-0.585	-5.324366037339535	0.0048478224772060905
chr2	35000000	36000000	0.9589882524341896	2	0		-1.585		0.0
chr2	36000000	37000000	0.811052258783282	1	1	0.9565215191304853	0.0	-4.878034338515605	0.007554457628406034
chr2	37000000	38000000	0.528527617452073	1	3	0.8695651507246428	1.0	-3.0084825790872847	0.04704412640179709
chr2	38000000	39000000	0.1597876214060747	1	2	0.9130433732608817	0.585	-3.9499321703331445	0.018892219139452618
chr2	39000000	40000000	0.8335432712720987	2	1	0.9565215191304853	-0.585	-5.449840796322103	0.004278603621158177
chr2	40000000	41000000	0.2313010953899414	1	1	0.9565215191304853	0.0	-4.980723861257778	0.006822226016204854
