chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	48000000	49000000	1.927539724394614	4	3	0.8695651507246428	-0.3219	-4.061768958284519	0.016927073906509674
chr1	49000000	50000000	1.9422768016347391	3	2	0.9130433732608817	-0.415	-4.6184621866391335	0.009771534373631463
chr1	50000000	51000000	1.3804883710612783	3	0		-2.0		0.0
chr1	51000000	52000000	2.095607013139246	3	1	0.9565215191304853	-1.0	-5.634761932986821	0.0035588169825294443
chr1	52000000	53000000	0.8011653510629384	3	2	0.9130433732608817	-0.415	-4.820583713345486	0.007997602511952669
chr1	53000000	54000000	0.5711186729858064	1	1	0.9565215191304853	0.0	-4.920533029283466	0.007242406133185307
chr1	54000000	55000000	1.06420789498604	1	3	0.9275361607729522	1.0	-3.5371587029036347	0.02827324485358544
chr1	55000000	56000000	0.4655219514046909	2	2	0.9130433732608817	0.0	-4.4715686191227615	0.01130021902475663
chr1	56000000	57000000	0.0431780382454931	0	2	0.9130433732608817	1.585	-2.986330075572731	0.04804726938889199
chr1	57000000	58000000	0.5073330839328669	1	2	0.9130433732608817	0.585	-3.8883725221054615	0.020067688362318876
chr1	58000000	59000000	1.675877136307085	2	1	0.9565215191304853	-0.585	-5.3006408152755355	0.0049636356604759665
chr1	59000000	60000000	1.0143912410253877	4	2	0.9130433732608817	-0.737	-5.099746359520878	0.006061329379967155
chr1	60000000	61000000	1.5916935795225604	4	3	0.9275361607729522	-0.3219	-4.7448158501563125	0.008621683468925244
chr1	61000000	62000000	0.4678664167265509	3	1	0.9565215191304853	-1.0	-5.923078568722956	0.002669799405552226
chr1	62000000	63000000	1.7512236851837812	2	4	0.826086909021742	0.737	-2.583100297539401	0.07023400782170411
chr1	63000000	64000000	2.796082148720275	2	2	0.9130433732608817	0.0	-4.0587637305849755	0.016977155210068564
chr1	64000000	65000000	2.496672972563225	4	7	0.7701863100976052	0.6781	-1.907744573199074	0.12923444970548006
chr1	65000000	66000000	1.3513618243894978	5	2	0.9565216291304475	-1.0	-5.766588954691001	0.0031206483868456403
chr1	66000000	67000000	1.056308299504379	4	3	0.8695651507246428	-0.3219	-4.216087474346317	0.014541685006125646
chr1	67000000	68000000	1.007667130489318	1	1	0.9565215191304853	0.0	-4.843208557017677	0.007820088690819257
chr1	68000000	69000000	2.4269292006036243	3	1	0.9565215191304853	-1.0	-5.576075863078022	0.0037731084013231933
chr1	69000000	70000000	1.6813919482318718	4	2	0.9130433732608817	-0.737	-4.981602596098614	0.006816274566841439
chr1	70000000	71000000	0.740203265243951	1	1	0.9565215191304853	0.0	-4.890583600669274	0.0074609500315010084
chr1	71000000	72000000	1.1697425242419697	3	2	0.9130433732608817	-0.415	-4.755298783538912	0.008532542158719012
chr1	72000000	73000000	1.7724026803762691	1	4	0.89130429657609	1.3219	-2.705161591914603	0.06266946849535894
chr1	73000000	74000000	2.551621714197863	2	6	0.8695651840579723	1.2224	-2.4312398547816283	0.08082131147859625
chr1	74000000	75000000	2.062947407742763	4	3	0.8695651507246428	-0.3219	-4.037784615937955	0.01733084532374233
chr1	75000000	76000000	0.7222647055843296	1	1	0.9565215191304853	0.0	-4.893761002020824	0.007437457257118649
chr1	76000000	77000000	0.3445179743065676	2	0		-1.585		0.0
chr1	77000000	78000000	0.8927117876420088	1	3	0.8695651507246428	1.0	-2.9439757682545737	0.05002200710518924
chr1	78000000	79000000	0.6615598529703313	2	0		-1.585		0.0
chr1	79000000	80000000	1.4721732815872963	2	0		-1.585		0.0
chr1	80000000	81000000	2.1169862141820652	3	4	0.826086909021742	0.3219	-2.9268789096173107	0.05084072513647908
chr1	81000000	82000000	0.7158370919795813	2	2	0.9130433732608817	0.0	-4.427231075804482	0.011806467632004006
chr1	82000000	83000000	1.08879610373261	3	2	0.9130433732608817	-0.415	-4.769636571567038	0.00841209900295493
chr1	83000000	84000000	1.572032700303978	3	1	0.9565215191304853	-1.0	-5.727501024686817	0.0032446397895976235
chr1	84000000	85000000	0.1795044072293827	2	1	0.9565215191304853	-0.585	-5.565688668726994	0.003812354473180802
chr1	85000000	86000000	1.0937573076660465	2	0		-1.585		0.0
chr1	86000000	87000000	0.7369403283584282	1	1	0.9565215191304853	0.0	-4.891161554544435	0.007456671336881586
chr1	87000000	88000000	0.9017902323303896	1	1	0.9565215191304853	0.0	-4.861962203112537	0.007675915341228514
chr1	88000000	89000000	1.6808681660975182	2	5	0.8521738738434801	1.0	-2.617304505987791	0.06803300119003694
chr1	89000000	90000000	0.3765461299177319	1	1	0.9565215191304853	0.0	-4.954997059453657	0.0069987729462336985
chr1	90000000	91000000	0.3986295616165232	1	1	0.9565215191304853	0.0	-4.951085489792658	0.007026010023918901
chr1	91000000	92000000	0.2208076733992046	2	0		-1.585		0.0
chr1	92000000	93000000	0.5922909939533412	2	1	0.9565215191304853	-0.585	-5.492573062822994	0.004100354494968881
chr1	93000000	94000000	0.0748859284633334	2	0		-1.585		0.0
chr1	94000000	95000000	1.0338727722375125	3	2	0.9130433732608817	-0.415	-4.779364970671285	0.008331338026515778
chr1	95000000	96000000	1.5048502214420747	2	2	0.9130433732608817	0.0	-4.2874756310243916	0.013553348177096632
chr1	96000000	97000000	1.154034774559023	2	1	0.9565215191304853	-0.585	-5.3930731318592615	0.0045273848754094955
chr1	97000000	98000000	1.2346917759856182	2	0		-1.585		0.0
chr1	98000000	99000000	1.2553072961652596	4	0		-2.3219		0.0
chr1	99000000	100000000	2.1141143026958544	1	3	0.8695651507246428	1.0	-2.7276325346975394	0.06136238029033103
chr1	100000000	101000000	1.6221105457289324	1	2	0.9130433732608817	0.585	-3.6909154530320185	0.024341843460267028
chr1	101000000	102000000	1.6729902896688684	2	2	0.9130433732608817	0.0	-4.257693503017982	0.013957348004333573
chr1	102000000	103000000	0.8794336849165623	1	0		-1.0		0.0
chr1	103000000	104000000	2.068237607046371	1	3	0.8695651507246428	1.0	-2.7357585312952155	0.060896011825831535
chr1	104000000	105000000	1.105487690868325	3	2	0.9130433732608817	-0.415	-4.766680042585287	0.008436796280264659
chr1	105000000	106000000	0.9855840575109944	2	0		-1.585		0.0
chr1	106000000	107000000	0.6569025295398467	1	0		-1.0		0.0
chr1	107000000	108000000	0.3929471007824099	1	2	0.9130433732608817	0.585	-3.908633355993854	0.019673109856856164
chr1	108000000	109000000	0.3207129459501239	1	0		-1.0		0.0
chr1	109000000	110000000	0.4621468324745406	3	2	0.9130433732608817	-0.415	-4.880633010479851	0.007534999288803017
chr1	110000000	111000000	0.6441481020719575	3	1	0.9565215191304853	-1.0	-5.89185434136591	0.002754243722376561
chr1	111000000	112000000	0.2654865659522469	1	3	0.8695651507246428	1.0	-3.0550742234783286	0.044998909617886815
chr1	112000000	113000000	0.7324333767476507	2	3	0.8695651507246428	0.415	-3.5481556063044613	0.02797267959721571
chr1	113000000	114000000	0.8635735012969201	2	2	0.9565216291304475	0.0	-4.868732597175098	0.007624516798404192
chr1	114000000	115000000	0.5932747793438806	2	0		-1.585		0.0
chr1	115000000	116000000	1.0072291810481366	3	4	0.826086909021742	0.3219	-3.1234467257563425	0.0421503948254171
chr1	116000000	117000000	0.1050531766037083	2	1	0.9565215191304853	-0.585	-5.578875983946457	0.0037625977166563795
chr1	117000000	118000000	0.6409568862910242	2	1	0.9565215191304853	-0.585	-5.483953024479771	0.004135705675908658
chr1	118000000	119000000	0.2022869134233555	1	2	0.9130433732608817	0.585	-3.9424044027499097	0.019032255096387195
chr1	119000000	120000000	0.0161563436134937	0	1	0.9565215191304853	1.0	-4.034574994843226	0.017385591499431006
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.2158288940729371	2	0		-1.585		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.9247031022646148	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.2490176414333431	1	0		-1.0		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.1200059657674934	1	1	0.9565215191304853	0.0	-5.000437221861598	0.0066899448754077296
chr1	151000000	152000000	0.6918900784181861	1	2	0.9565216291304475	0.585	-4.323352127597796	0.01308196886942981
chr1	152000000	153000000	0.3555944313052022	1	0		-1.0		0.0
chr1	153000000	154000000	0.4690916758688814	1	1	0.9565215191304853	0.0	-4.938604754365362	0.007113621595442711
chr1	154000000	155000000	1.2229968974842218	1	1	0.9565215191304853	0.0	-4.805067864249653	0.008121644111017493
chr1	155000000	156000000	0.9073689984189182	1	4	0.89130429657609	1.3219	-2.858382321022199	0.054249638290837815
chr1	156000000	157000000	0.4932209790824249	1	1	0.9565215191304853	0.0	-4.934330805837865	0.007143872249855393
chr1	157000000	158000000	0.2023571045947707	1	1	0.9565215191304853	0.0	-4.985850620441171	0.006787576403987703
chr1	158000000	159000000	0.1260748443860717	1	2	0.9130433732608817	0.585	-3.9559036098076836	0.018781854094627997
chr1	159000000	160000000	0.5973010387043654	1	3	0.8695651507246428	1.0	-2.996300956605654	0.04759326363837707
chr1	160000000	161000000	0.7842812818037919	1	3	0.8695651507246428	1.0	-2.9631817269456207	0.04911719114256345
chr1	161000000	162000000	1.5897368788181558	2	2	0.9130433732608817	0.0	-4.272439921079272	0.013755847711668072
chr1	162000000	163000000	0.3996432140737807	1	2	0.9130433732608817	0.585	-3.907447294246097	0.019695997373228653
chr1	163000000	164000000	0.6169112916191741	1	4	0.826086909021742	1.3219	-2.208325733089377	0.0990053230227868
chr1	164000000	165000000	0.7651253658576076	1	2	0.9130433732608817	0.585	-3.842710575965465	0.020985585353644066
chr1	165000000	166000000	0.0401677541544089	1	0		-1.0		0.0
chr1	166000000	167000000	0.5049132859575574	1	1	0.9565215191304853	0.0	-4.93225978383985	0.007158576675798412
chr1	167000000	168000000	0.8705573497995847	1	4	0.89130429657609	1.3219	-2.864902653997378	0.053916072747259076
chr1	168000000	169000000	0.2804504718760174	1	1	0.9565215191304853	0.0	-4.972018184869154	0.006881466895249254
chr1	169000000	170000000	0.356384801626564	1	1	0.9565215191304853	0.0	-4.958568172908523	0.006973998101227654
chr1	170000000	171000000	1.2150355933583443	1	3	0.8695651507246428	1.0	-2.886883553753929	0.05280577768637006
chr1	171000000	172000000	0.2463476963513939	1	0		-1.0		0.0
chr1	172000000	173000000	0.8996209171226703	1	3	0.8695651507246428	1.0	-2.9427519756108813	0.05008019352891574
chr1	173000000	174000000	0.1843663922587968	1	0		-1.0		0.0
chr1	174000000	175000000	0.1850358501123321	1	1	0.9565215191304853	0.0	-4.988918680444167	0.006766924328521308
chr1	175000000	176000000	0.4763029336524211	1	2	0.9130433732608817	0.585	-3.8938687962384293	0.019959888891136816
chr1	176000000	177000000	0.1462160318874006	1	1	0.9565215191304853	0.0	-4.995794714263786	0.006720865978049724
chr1	177000000	178000000	0.3756888108920759	1	0		-1.0		0.0
chr1	178000000	179000000	0.2418742110733394	1	0		-1.0		0.0
chr1	179000000	180000000	0.3445405288038237	1	1	0.9565215191304853	0.0	-4.9606661121628	0.006959484131270876
chr1	180000000	181000000	0.1048769790315433	2	1	0.9565215191304853	-0.585	-5.578907193275107	0.0037624807321543214
chr1	181000000	182000000	0.1553205549371408	1	0		-1.0		0.0
chr1	182000000	183000000	0.2407343117355371	1	0		-1.0		0.0
chr1	183000000	184000000	0.4747963493088334	1	1	0.9565215191304853	0.0	-4.937594303278866	0.0071207619852127
chr1	184000000	185000000	0.2405455622262775	1	0		-1.0		0.0
chr1	185000000	186000000	0.0131444249147731	0	1	0.9565215191304853	1.0	-4.035108486646674	0.01737648002761022
chr1	186000000	187000000	0.4996378554354783	3	0		-2.0		0.0
chr1	187000000	188000000	0.9957492515603624	3	3	0.8695651507246428	0.0	-3.9099818503384904	0.019647119527271793
chr1	188000000	189000000	1.3564240427865908	2	0		-1.585		0.0
chr1	189000000	190000000	1.303614204552347	2	3	0.9275361607729522	0.415	-4.070543627923572	0.016781675841535622
chr1	190000000	191000000	1.2129574436444148	3	2	0.9130433732608817	-0.415	-4.747644259099833	0.008597541636487514
chr1	191000000	192000000	1.0017394744668566	2	4	0.826086909021742	0.737	-2.715854107727268	0.06204429802077604
chr1	192000000	193000000	0.571202328158559	1	2	0.9130433732608817	0.585	-3.8770595612671412	0.020291369549907647
chr1	193000000	194000000	0.5150526557485486	1	1	0.9565215191304853	0.0	-4.930463828763798	0.007171352428457314
chr1	194000000	195000000	1.1670680788199643	2	1	0.9565215191304853	-0.585	-5.3907645831597195	0.004537801154810047
chr1	195000000	196000000	0.9985397084024048	2	4	0.9347825549456553	0.737	-3.885594971209799	0.02012238170776367
chr1	196000000	197000000	1.6428568324832038	2	1	0.9565215191304853	-0.585	-5.306489599123815	0.004934832007928644
chr1	197000000	198000000	0.4276448497655809	2	3	0.9275361607729522	0.415	-4.225701358790929	0.014404556936754633
chr1	198000000	199000000	0.2740526065398629	1	2	0.9130433732608817	0.585	-3.929692768447599	0.019271038347619666
chr1	199000000	200000000	0.7575825023239484	2	2	0.9130433732608817	0.0	-4.419836840940254	0.011893048872398193
chr1	200000000	201000000	0.4362193462194619	1	4	0.89130429657609	1.3219	-2.9418355954258537	0.050123805698936964
chr1	201000000	202000000	0.4008456857166518	1	0		-1.0		0.0
chr1	202000000	203000000	0.0779607821974242	1	0		-1.0		0.0
chr1	203000000	204000000	0.9482796697346156	2	3	0.9275361607729522	0.415	-4.133482930331643	0.015774149045074307
chr1	204000000	205000000	0.6087524469440742	1	4	0.826086909021742	1.3219	-2.2097708839035812	0.09887648552937443
chr1	205000000	206000000	0.1358194733508946	2	2	0.9130433732608817	0.0	-4.529967794934825	0.010666032525842133
chr1	206000000	207000000	1.2273628546968145	2	2	0.9130433732608817	0.0	-4.33662610636155	0.012911693819098704
chr1	207000000	208000000	0.2974035933835202	2	2	0.9130433732608817	0.0	-4.501346901667886	0.01097231652338995
chr1	208000000	209000000	1.6164901842991188	2	4	0.826086909021742	0.737	-2.606965224040361	0.06869149342646992
chr1	209000000	210000000	1.8904804807564703	2	4	0.826086909021742	0.737	-2.558434173900661	0.07186190939321328
chr1	210000000	211000000	0.9947522314306	1	1	0.9565215191304853	0.0	-4.845496132971541	0.007802359506906591
chr1	211000000	212000000	0.5321039300824837	1	1	0.9565215191304853	0.0	-4.9274435895058915	0.007192888341820761
chr1	212000000	213000000	0.1978515134763334	1	1	0.9565215191304853	0.0	-4.986648681800662	0.006782198386321647
chr1	213000000	214000000	0.3728441541133271	2	1	0.9565215191304853	-0.585	-5.531442999915573	0.00394464842031258
chr1	214000000	215000000	0.6034176318821793	1	1	0.9565215191304853	0.0	-4.914812015021547	0.007283656135035107
chr1	215000000	216000000	1.579883810012988	3	3	0.8695651507246428	0.0	-3.8065159104452198	0.021742247888494992
chr1	216000000	217000000	0.7207521637719125	2	0		-1.585		0.0
chr1	217000000	218000000	0.6098777607902628	1	2	0.9130433732608817	0.585	-3.8702091020191585	0.020428002616795213
chr1	218000000	219000000	1.0156793985762724	2	0		-1.585		0.0
chr1	219000000	220000000	0.2028314943044762	1	0		-1.0		0.0
chr1	220000000	221000000	1.244373787154772	2	2	0.9130433732608817	0.0	-4.3336130127348245	0.012950152056935754
chr1	221000000	222000000	0.9774730679143336	1	4	0.89130429657609	1.3219	-2.8459650049505374	0.0548902664062432
chr1	222000000	223000000	0.5491916321236254	2	0		-1.585		0.0
chr1	223000000	224000000	5.3276318432795255	1	9	0.7826086756521745	2.3219	0.07799572437726354	0.5194890522296312
chr1	224000000	225000000	1.259901247485986	1	4	0.826086909021742	1.3219	-2.094434919469439	0.10963889538832099
chr1	225000000	226000000	2.298363451712284	2	2	0.9130433732608817	0.0	-4.1469230973664954	0.015566838394425884
chr1	226000000	227000000	2.669922328956679	4	5	0.7826086596521756	0.263	-2.419242235221783	0.08171709966741661
chr1	227000000	228000000	0.8025834720400051	3	1	0.9565215191304853	-1.0	-5.8637911764172275	0.0028324092496653393
chr1	228000000	229000000	0.0511375310078068	2	0		-1.585		0.0
chr1	229000000	230000000	1.0500334700359637	1	3	0.9275361607729522	1.0	-3.539669374766281	0.02820434861855866
chr1	230000000	231000000	0.5648984195586451	1	4	0.89130429657609	1.3219	-2.9190430708696926	0.0512201845272079
chr1	231000000	232000000	0.32295483093182	1	1	0.9565215191304853	0.0	-4.964489519777126	0.00693311012081994
chr1	232000000	233000000	0.2667856156984309	2	0		-1.585		0.0
chr1	233000000	234000000	0.793125490372252	1	1	0.9565215191304853	0.0	-4.881209651319918	0.007530688264311617
chr1	234000000	235000000	2.0795014378055963	2	5	0.9043477844869585	1.0	-3.107899406715375	0.042782585638122136
chr1	235000000	236000000	1.2699056634123065	2	0		-1.585		0.0
chr1	236000000	237000000	1.8023943930577424	3	6	0.8115941717874409	0.8074	-2.3488551985986783	0.08715681037644851
chr1	237000000	238000000	0.6535722625459663	1	2	0.9130433732608817	0.585	-3.8624696306475315	0.02058345104304008
chr1	238000000	239000000	0.4844982855860369	1	2	0.9130433732608817	0.585	-3.892417179006924	0.01998830448557778
chr1	239000000	240000000	0.4565259471547107	3	3	0.8695651507246428	0.0	-4.005492799306272	0.01788944869056437
chr1	240000000	241000000	1.610637743833529	3	1	0.9565215191304853	-1.0	-5.7206630332418555	0.0032668299096180243
chr1	241000000	242000000	0.7126382029860578	1	2	0.9130433732608817	0.585	-3.8520074640886772	0.020795427224627044
chr1	242000000	243000000	1.0820727203741742	1	2	0.9130433732608817	0.585	-3.786570675565441	0.02217054482173356
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.0744798692694725	2	0		-1.585		0.0
chr1	245000000	246000000	0.21531243549027	1	0		-1.0		0.0
chr1	246000000	247000000	0.24912369529186	3	0		-2.0		0.0
chr1	247000000	248000000	1.7238220338093009	2	3	0.8695651507246428	0.415	-3.372554012941909	0.0331643181157795
chr1	248000000	248956422	0.1816196206243927	1	1	0.9565215191304853	0.0	-4.9895237865618345	0.006762858543378421
chr2	0	1000000	0.4885279992975135	1	3	0.8695651507246428	1.0	-3.015567587203731	0.04672751595830743
chr2	1000000	2000000	1.596907680057118	3	5	0.7826086596521756	0.585	-2.2923713012312517	0.09175674035428183
chr2	2000000	3000000	2.484210624490894	3	4	0.89130429657609	0.3219	-3.56333804981118	0.02756281099621897
chr2	3000000	4000000	1.7145665429381252	4	1	0.9565215191304853	-1.3219	-6.0190867079422254	0.0024259898670306117
chr2	4000000	5000000	1.7281071538878503	5	3	0.8695651507246428	-0.585	-4.356051790944512	0.012666442108867
chr2	5000000	6000000	1.6269698727437758	3	2	0.9130433732608817	-0.415	-4.6743115235436035	0.009245667665292109
chr2	6000000	7000000	1.165188684084104	4	1	0.9565215191304853	-1.3219	-6.116396301597253	0.0022015353758656196
chr2	7000000	8000000	0.8041452174602024	2	1	0.9565215191304853	-0.585	-5.455047982277234	0.004256476628261043
chr2	8000000	9000000	1.597364061009884	2	2	0.9130433732608817	0.0	-4.271088941989292	0.013774187982546031
chr2	9000000	10000000	0.5888857737921493	1	1	0.9565215191304853	0.0	-4.91738599790601	0.007265068267042021
chr2	10000000	11000000	0.5439844432446814	2	1	0.9565215191304853	-0.585	-5.501129452099659	0.004065561964331924
chr2	11000000	12000000	0.7572846874005541	1	2	0.9130433732608817	0.585	-3.8440993709857576	0.02095707126896066
chr2	12000000	13000000	0.8707564419704972	2	2	0.9130433732608817	0.0	-4.3997906925528465	0.01213094302323579
chr2	13000000	14000000	1.050778148109298	2	3	0.8695651507246428	0.415	-3.49176818579934	0.02954736046657769
chr2	14000000	15000000	0.7800856879946552	1	2	0.9130433732608817	0.585	-3.840060700575253	0.021040096709419344
chr2	15000000	16000000	0.9963170010922072	1	1	0.9565215191304853	0.0	-4.845218970181886	0.007804505450579334
chr2	16000000	17000000	1.403176235498646	3	3	0.8695651507246428	0.0	-3.8378155742278572	0.021086390260823772
chr2	17000000	18000000	2.0342359880495446	3	1	0.9565215191304853	-1.0	-5.64563239202958	0.0035204759710726913
chr2	18000000	19000000	1.4416594537928251	4	0		-2.3219		0.0
chr2	19000000	20000000	0.8238807157902368	1	2	0.9130433732608817	0.585	-3.8323034233384377	0.021200471593814812
chr2	20000000	21000000	1.2760183519653725	1	1	0.9565215191304853	0.0	-4.795676338713255	0.008197649812490488
chr2	21000000	22000000	1.504485894690017	3	3	0.8695651507246428	0.0	-3.8198709089845106	0.021460000392896243
chr2	22000000	23000000	1.445583776952721	5	0		-2.585		0.0
chr2	23000000	24000000	1.517088772500752	1	2	0.9130433732608817	0.585	-3.7095176335040936	0.02390394166337486
chr2	24000000	25000000	0.6968458183986224	3	0		-2.0		0.0
chr2	25000000	26000000	0.1040194969960892	1	1	0.9565215191304853	0.0	-5.003268855417725	0.006671154394272877
chr2	26000000	27000000	0.1125686062590691	1	2	0.9130433732608817	0.585	-3.9582959278138885	0.018737816554507028
chr2	27000000	28000000	0.6307379582819403	1	1	0.9565215191304853	0.0	-4.909972850469067	0.007318729778856195
chr2	28000000	29000000	0.4600399670590955	1	4	0.89130429657609	1.3219	-2.937616322848414	0.050325072951594094
chr2	29000000	30000000	1.883579967987275	1	1	0.9565215191304853	0.0	-4.688060836882132	0.009120567495994051
chr2	30000000	31000000	0.3497582112003492	1	0		-1.0		0.0
chr2	31000000	32000000	0.9121728058362136	2	1	0.9565215191304853	-0.585	-5.43591339110472	0.004338350036449429
chr2	32000000	33000000	0.5459485890445461	1	1	0.9565215191304853	0.0	-4.924991328068379	0.007210421490180615
chr2	33000000	34000000	0.3500581437401688	1	1	0.9565215191304853	0.0	-4.959688794168003	0.006966241680154096
chr2	34000000	35000000	1.5190944060110585	1	3	0.9275361607729522	1.0	-3.456586068179453	0.030573054552555
