chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	48000000	49000000	0.740284029821145	1	1	0.9565215191304853	0.0	-4.890569295090588	0.007461055969124069
chr1	49000000	50000000	0.8845656909150206	1	3	0.8695651507246428	1.0	-2.945418661064326	0.04995348561975406
chr1	50000000	51000000	0.2919218278137299	1	0		-1.0		0.0
chr1	51000000	52000000	0.3794784803959139	1	1	0.9565215191304853	0.0	-4.954477661321957	0.007002383578711061
chr1	52000000	53000000	0.2147150274555183	1	1	0.9565215191304853	0.0	-4.983661699951169	0.006802348965476577
chr1	53000000	54000000	0.9384389351610488	1	4	0.826086909021742	1.3219	-2.1513745403216467	0.10420284736207489
chr1	54000000	55000000	1.1748776390213718	2	4	0.826086909021742	0.737	-2.6851866824434723	0.0638531354812994
chr1	55000000	56000000	0.2226676847269013	1	0		-1.0		0.0
chr1	56000000	57000000	1.4562369583091432	1	2	0.9130433732608817	0.585	-3.7202961263332526	0.02365373837837541
chr1	57000000	58000000	1.5792446024114026	1	1	0.9565215191304853	0.0	-4.741966814856595	0.008646069293458786
chr1	58000000	59000000	1.721818497164337	1	6	0.7391304064492765	1.8074	-0.5994211545623118	0.35447613565081393
chr1	59000000	60000000	0.4558560862139096	2	2	0.9130433732608817	0.0	-4.473280703799784	0.01128110671333632
chr1	60000000	61000000	0.3147086628582571	2	1	0.9565215191304853	-0.585	-5.541740358900456	0.003904395160707344
chr1	61000000	62000000	0.5482356068429524	2	4	0.89130429657609	0.737	-3.497686298435805	0.02937813429882134
chr1	62000000	63000000	0.7303902275472698	1	0		-1.0		0.0
chr1	63000000	64000000	1.4134612634910635	1	2	0.9130433732608817	0.585	-3.7278728522860263	0.023479389741678434
chr1	64000000	65000000	1.6913859444112949	2	1	0.9565215191304853	-0.585	-5.297893788269674	0.004977221688113183
chr1	65000000	66000000	0.6472018681802432	1	2	0.9130433732608817	0.585	-3.8635979988137406	0.020560715698702912
chr1	66000000	67000000	0.2411686827345383	1	1	0.9565215191304853	0.0	-4.978976046162242	0.006834078871618043
chr1	67000000	68000000	0.744315954530494	2	1	0.9565215191304853	-0.585	-5.465645353777632	0.004211796312699453
chr1	68000000	69000000	0.7746994655501473	1	2	0.9130433732608817	0.585	-3.8410147454261034	0.021020454832306357
chr1	69000000	70000000	0.5391782313108728	1	0		-1.0		0.0
chr1	70000000	71000000	0.5536511510097708	3	1	0.9565215191304853	-1.0	-5.907883785204891	0.0027105654008818896
chr1	71000000	72000000	0.7030124855162003	2	1	0.9565215191304853	-0.585	-5.472961308946827	0.004181223806954004
chr1	72000000	73000000	1.7743480014765618	1	5	0.7826086596521756	1.585	-1.2766850602537527	0.2181150279721555
chr1	73000000	74000000	0.6597061643664697	2	1	0.9565215191304853	-0.585	-5.480632023093489	0.0041494061063911914
chr1	74000000	75000000	0.8957582866631446	1	2	0.9130433732608817	0.585	-3.819571972476652	0.021466278798857572
chr1	75000000	76000000	1.4777546367887455	1	3	0.8695651507246428	1.0	-2.8403489456519972	0.05518234189174808
chr1	76000000	77000000	0.822305636740146	1	1	0.9565215191304853	0.0	-4.876041062633478	0.0075694166692231975
chr1	77000000	78000000	1.2552336428111732	1	4	0.826086909021742	1.3219	-2.0952616777869215	0.10955821476591301
chr1	78000000	79000000	0.5961955868976401	1	5	0.8869564809391324	1.585	-2.60777468566964	0.06863972783582506
chr1	79000000	80000000	1.012339357984852	2	0		-1.585		0.0
chr1	80000000	81000000	0.986409416315607	2	0		-1.585		0.0
chr1	81000000	82000000	0.6674409735293239	1	1	0.9565215191304853	0.0	-4.903471759385623	0.007366112884167334
chr1	82000000	83000000	0.9981121078336804	2	1	0.9565215191304853	-0.585	-5.420691229487551	0.0044046011897184165
chr1	83000000	84000000	1.812579824547992	3	1	0.9565215191304853	-1.0	-5.684893659759702	0.00338539462874989
chr1	84000000	85000000	1.5075899152207368	3	5	0.8521738738434801	0.585	-3.0564633113515365	0.04493925265982409
chr1	85000000	86000000	0.9689531728216464	3	8	0.728260848627718	1.1699	-1.2433202162056025	0.22385858285825855
chr1	86000000	87000000	1.2732152906109784	3	4	0.826086909021742	0.3219	-3.0763334323785694	0.04409410245359847
chr1	87000000	88000000	1.8650570693263733	2	3	0.8695651507246428	0.415	-3.347537489806652	0.033975894833307756
chr1	88000000	89000000	0.9661612971013684	3	1	0.9565215191304853	-1.0	-5.834817144371418	0.0029154332693636597
chr1	89000000	90000000	1.1635479388612442	2	2	0.9130433732608817	0.0	-4.347929444180883	0.012768423315475324
chr1	90000000	91000000	1.4255634929757708	1	1	0.9565215191304853	0.0	-4.76918787240491	0.008415842578923444
chr1	91000000	92000000	2.513910196407275	1	3	0.8695651507246428	1.0	-2.65681792989501	0.0655700314656589
chr1	92000000	93000000	1.0444507714179387	3	0		-2.0		0.0
chr1	93000000	94000000	1.4338638154892314	1	3	0.8695651507246428	1.0	-2.8481231904946096	0.054778413006312573
chr1	94000000	95000000	0.5852967406418292	2	1	0.9565215191304853	-0.585	-5.493811933186432	0.0040952986230663796
chr1	95000000	96000000	1.575027124883111	2	1	0.9565215191304853	-0.585	-5.318504064537606	0.004876184758499419
chr1	96000000	97000000	1.3292090974312054	1	1	0.9565215191304853	0.0	-4.786254827190594	0.008274606938547022
chr1	97000000	98000000	0.5623886770706772	2	1	0.9565215191304853	-0.585	-5.497869567329501	0.004078782708022073
chr1	98000000	99000000	0.6012798107885247	2	2	0.9130433732608817	0.0	-4.4475222511827175	0.011572059066765606
chr1	99000000	100000000	0.8113876745807347	2	0		-1.585		0.0
chr1	100000000	101000000	0.9725968492176622	1	1	0.9565215191304853	0.0	-4.8494204470036175	0.0077720381036042565
chr1	101000000	102000000	0.5004051593132228	1	1	0.9565215191304853	0.0	-4.933058294309166	0.007152903630088453
chr1	102000000	103000000	1.1739812578751103	3	0		-2.0		0.0
chr1	103000000	104000000	0.3213458985956734	1	0		-1.0		0.0
chr1	104000000	105000000	1.143722139409637	2	5	0.7826086596521756	1.0	-1.9641760813312086	0.12301580998001951
chr1	105000000	106000000	1.099342863297426	3	0		-2.0		0.0
chr1	106000000	107000000	1.478886979744818	1	2	0.9130433732608817	0.585	-3.716284198392107	0.023746568080512623
chr1	107000000	108000000	1.8119869897737495	2	2	0.9130433732608817	0.0	-4.233073449281543	0.014300268692846986
chr1	108000000	109000000	1.625412872127729	1	4	0.826086909021742	1.3219	-2.0296929807530333	0.11612042972873249
chr1	109000000	110000000	1.4134766516913313	1	0		-1.0		0.0
chr1	110000000	111000000	1.1211194098565227	2	3	0.8695651507246428	0.415	-3.479308856600886	0.029906724958587785
chr1	111000000	112000000	2.088233295354077	2	1	0.9565215191304853	-0.585	-5.227601449688956	0.005337737081224518
chr1	112000000	113000000	1.493014945525235	3	0		-2.0		0.0
chr1	113000000	114000000	1.883149200344976	2	4	0.826086909021742	0.737	-2.5597327408274415	0.07177534600648687
chr1	114000000	115000000	0.5782689009568425	1	1	0.9565215191304853	0.0	-4.919266531613077	0.007251517877986018
chr1	115000000	116000000	0.8875256933923863	2	1	0.9565215191304853	-0.585	-5.440279057572754	0.004319533162201022
chr1	116000000	117000000	1.1349620475412243	2	2	0.9130433732608817	0.0	-4.352992774316576	0.012704755266976231
chr1	117000000	118000000	1.8350835623927704	2	5	0.9043477844869585	1.0	-3.1511923857736512	0.04104432058071781
chr1	118000000	119000000	1.5514065512730548	1	4	0.89130429657609	1.3219	-2.7443059498019533	0.06040903541412035
chr1	119000000	120000000	0.4959378461222012	1	2	0.9130433732608817	0.585	-3.890390925182847	0.02002803493935529
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.5445852648630061	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.3438140749326368	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.8546366839878812	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	2.9973709403181528	1	2	0.9130433732608817	0.585	-3.447319851187986	0.030848887717769276
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.7058497077391297	1	1	0.9565215191304853	0.0	-4.8966685396006895	0.007416024113775383
chr1	151000000	152000000	0.2242455733102835	1	1	0.9565215191304853	0.0	-4.981973583967805	0.006813763507818832
chr1	152000000	153000000	0.3810419180970332	1	0		-1.0		0.0
chr1	153000000	154000000	0.6401313685161738	1	3	0.8695651507246428	1.0	-2.9887145533261483	0.04793832386549885
chr1	154000000	155000000	0.4425689026945436	1	0		-1.0		0.0
chr1	155000000	156000000	1.1353324164726608	1	1	0.9565215191304853	0.0	-4.8205956014668185	0.007997508196419095
chr1	156000000	157000000	2.2027010375997333	2	1	0.9565215191304853	-0.585	-5.207326134065993	0.005446470522299248
chr1	157000000	158000000	0.8338447173070795	3	2	0.9130433732608817	-0.415	-4.814795318711682	0.008043656585160352
chr1	158000000	159000000	0.8164634860047175	2	0		-1.585		0.0
chr1	159000000	160000000	1.2600932544258727	1	2	0.9130433732608817	0.585	-3.7550384513382813	0.022864531090013945
chr1	160000000	161000000	1.430901398100633	1	2	0.9130433732608817	0.585	-3.7247837354153788	0.023550321704328688
chr1	161000000	162000000	4.18987747390117	3	2	0.9130433732608817	-0.415	-4.220351661083479	0.014480704580345638
chr1	162000000	163000000	1.7266060061620705	1	4	0.826086909021742	1.3219	-2.0117689552488	0.11797278437765191
chr1	163000000	164000000	1.2571599706012395	2	1	0.9565215191304853	-0.585	-5.3748068862129665	0.004610458332775198
chr1	164000000	165000000	0.8402484006835458	1	1	0.9565215191304853	0.0	-4.8728629165902015	0.007593328688158798
chr1	165000000	166000000	0.5852192271088743	2	0		-1.585		0.0
chr1	166000000	167000000	1.2290780702393689	3	0		-2.0		0.0
chr1	167000000	168000000	1.132273556312578	2	2	0.9130433732608817	0.0	-4.353468978416884	0.012698783460794904
chr1	168000000	169000000	1.0096031545826	2	1	0.9565215191304853	-0.585	-5.4186558560705365	0.004413535719976949
chr1	169000000	170000000	0.9008600175835536	2	2	0.9130433732608817	0.0	-4.394458539712576	0.012195008895780644
chr1	170000000	171000000	1.5420791682752828	2	2	0.9130433732608817	0.0	-4.280881383312805	0.013641794386328215
chr1	171000000	172000000	0.9892685500815914	3	1	0.9565215191304853	-1.0	-5.830724228427044	0.0029273553430275074
chr1	172000000	173000000	0.7957507829781107	2	2	0.9130433732608817	0.0	-4.413076211946732	0.011972759844312463
chr1	173000000	174000000	0.8625453774942584	3	1	0.9565215191304853	-1.0	-5.853170310358471	0.002862565635390521
chr1	174000000	175000000	1.9684080312460877	2	1	0.9565215191304853	-0.585	-5.2488257265178	0.005226227094374371
chr1	175000000	176000000	0.850108803327756	3	0		-2.0		0.0
chr1	176000000	177000000	0.7916710444148753	1	3	0.8695651507246428	1.0	-2.961872801248484	0.0491783602065263
chr1	177000000	178000000	1.729673995185792	2	0		-1.585		0.0
chr1	178000000	179000000	1.870010424288611	2	1	0.9565215191304853	-0.585	-5.266254588994406	0.005136392888725856
chr1	179000000	180000000	0.927193584476898	4	5	0.7826086596521756	0.263	-2.7279263644475416	0.061345458747936614
chr1	180000000	181000000	0.7038627196457954	1	2	0.9130433732608817	0.585	-3.8535618381942314	0.020763799104785943
chr1	181000000	182000000	0.6194925576566308	2	0		-1.585		0.0
chr1	182000000	183000000	0.2814521985767588	1	1	0.9565215191304853	0.0	-4.971840752130227	0.0068826795966168836
chr1	183000000	184000000	0.9665010442534824	1	1	0.9565215191304853	0.0	-4.850500178002063	0.007763716037604606
chr1	184000000	185000000	0.9564411000068	1	1	0.9565215191304853	0.0	-4.852282064678165	0.007750001412024562
chr1	185000000	186000000	0.8906324691796854	1	1	0.9565215191304853	0.0	-4.8639385430410496	0.007660876206530042
chr1	186000000	187000000	1.36455346752299	2	0		-1.585		0.0
chr1	187000000	188000000	0.704528305563016	2	2	0.9130433732608817	0.0	-4.429234166014966	0.011783120267472108
chr1	188000000	189000000	1.356546026741242	2	2	0.9130433732608817	0.0	-4.3137442923675655	0.01320659608182085
chr1	189000000	190000000	0.9512612289249498	4	2	0.9130433732608817	-0.737	-5.110928382469063	0.005994333014726953
chr1	190000000	191000000	0.4140992417387119	2	2	0.9130433732608817	0.0	-4.480676963956088	0.011198907485836114
chr1	191000000	192000000	0.3994967510259024	1	0		-1.0		0.0
chr1	192000000	193000000	0.674318466071874	1	1	0.9565215191304853	0.0	-4.902253570494508	0.007375025450105357
chr1	193000000	194000000	1.5027521967581974	1	1	0.9565215191304853	0.0	-4.755515677068362	0.00853070749188688
chr1	194000000	195000000	1.8977704938953743	2	5	0.8521738738434801	1.0	-2.5788852704094465	0.070509753215186
chr1	195000000	196000000	0.894336428888014	3	4	0.9347825549456553	0.3219	-4.312617167136392	0.013221293045191275
chr1	196000000	197000000	0.4827949063666077	1	2	0.9130433732608817	0.585	-3.8927188932770056	0.019982395129356394
chr1	197000000	198000000	0.8190279449359901	1	2	0.9130433732608817	0.585	-3.8331629795661186	0.021182642271411666
chr1	198000000	199000000	0.2884732149316646	1	0		-1.0		0.0
chr1	199000000	200000000	0.6319498616123997	1	2	0.9130433732608817	0.585	-3.866299539361145	0.020506382555668137
chr1	200000000	201000000	0.7308865254684327	1	3	0.9275361607729522	1.0	-3.5961988817196406	0.026695580268212192
chr1	201000000	202000000	1.9195031189246268	2	2	0.9130433732608817	0.0	-4.214029451292877	0.014571206422275343
chr1	202000000	203000000	0.9285105657868904	1	2	0.9130433732608817	0.585	-3.813770663010967	0.021588476969654255
chr1	203000000	204000000	0.106115918373439	1	1	0.9565215191304853	0.0	-5.002897522811083	0.006673615536351422
chr1	204000000	205000000	0.7320987053230708	2	2	0.9565216291304475	0.0	-4.8920203193974325	0.007450318246229052
chr1	205000000	206000000	0.2011451657256175	2	0		-1.585		0.0
chr1	206000000	207000000	0.2365243256903895	1	1	0.9565215191304853	0.0	-4.979798686699117	0.006828497567071661
chr1	207000000	208000000	0.2002396974719977	1	3	0.8695651507246428	1.0	-3.0666311986216668	0.0445048634874723
chr1	208000000	209000000	0.5999273207325655	3	3	0.8695651507246428	0.0	-3.980092559439413	0.018341224107064784
chr1	209000000	210000000	0.3344615305066085	1	0		-1.0		0.0
chr1	210000000	211000000	0.4348830201075353	2	2	0.9130433732608817	0.0	-4.476995597852428	0.011239746505663223
chr1	211000000	212000000	0.987679620925768	2	4	0.89130429657609	0.737	-3.4198489452273346	0.03168086198645936
chr1	212000000	213000000	0.3516373725289989	1	1	0.9565215191304853	0.0	-4.959409070278056	0.0069681769966812215
chr1	213000000	214000000	1.427446307788582	3	4	0.89130429657609	0.3219	-3.7505194306952605	0.022965711886072267
chr1	214000000	215000000	0.5148527217179066	3	2	0.9130433732608817	-0.415	-4.871297380033809	0.007605135154059883
chr1	215000000	216000000	0.5102853838785824	2	1	0.9565215191304853	-0.585	-5.507098461808773	0.0040414646513422196
chr1	216000000	217000000	0.4982857215764418	2	3	0.8695651507246428	0.415	-3.5896294531528143	0.026866805026366018
chr1	217000000	218000000	0.6853790690980266	3	2	0.9565216291304475	-0.415	-5.308762190465732	0.00492368504090268
chr1	218000000	219000000	0.7907435543657062	1	5	0.7826086596521756	1.585	-1.4509078606871224	0.1898618846949593
chr1	219000000	220000000	0.1409613455951297	1	0		-1.0		0.0
chr1	220000000	221000000	1.6221418760002797	2	0		-1.585		0.0
chr1	221000000	222000000	1.3632938205569485	1	6	0.7391304064492765	1.8074	-0.6629255168763306	0.340082741279958
chr1	222000000	223000000	1.3517060160230696	1	1	0.9565215191304853	0.0	-4.782270017880602	0.008307370988496715
chr1	223000000	224000000	0.4130146901459355	2	0		-1.585		0.0
chr1	224000000	225000000	0.9836296019162996	1	1	0.9565215191304853	0.0	-4.84746624978817	0.007787122661564254
chr1	225000000	226000000	0.2765415349712059	1	1	0.9565215191304853	0.0	-4.972710562721119	0.006876736722434074
chr1	226000000	227000000	0.5847197472524663	2	2	0.9130433732608817	0.0	-4.450455483797801	0.011538556344807983
chr1	227000000	228000000	0.3913588504035692	1	0		-1.0		0.0
chr1	228000000	229000000	0.3021639065085777	1	1	0.9565215191304853	0.0	-4.968172151639208	0.006907801029834161
chr1	229000000	230000000	0.5845708284268243	1	3	0.8695651507246428	1.0	-2.9985558192093897	0.047491159101192365
chr1	230000000	231000000	0.831579770022159	1	1	0.9565215191304853	0.0	-4.874398364212653	0.0075817668053031135
chr1	231000000	232000000	0.938709275088388	2	3	0.8695651507246428	0.415	-3.51161859716792	0.028983448250504883
chr1	232000000	233000000	0.5175736235284454	1	1	0.9565215191304853	0.0	-4.930017297571603	0.007174532396410275
chr1	233000000	234000000	0.6208887631375517	1	3	0.9275361607729522	1.0	-3.615682443685003	0.026193981750827443
chr1	234000000	235000000	1.0879354529242926	1	4	0.826086909021742	1.3219	-2.1248946864980347	0.10670063155022863
chr1	235000000	236000000	0.3004294659662947	1	1	0.9565215191304853	0.0	-4.968479367704923	0.006905693821256568
chr1	236000000	237000000	0.2348475751517975	1	0		-1.0		0.0
chr1	237000000	238000000	0.5870009355761892	2	3	0.9275361607729522	0.415	-4.197475110304992	0.014810828442590431
chr1	238000000	239000000	0.7800943230393682	1	2	0.9130433732608817	0.585	-3.8400591710766054	0.021040128213154756
chr1	239000000	240000000	0.4409140517443375	1	1	0.9565215191304853	0.0	-4.9435957694008845	0.0070784565456291065
chr1	240000000	241000000	0.4201802234743104	1	1	0.9565215191304853	0.0	-4.9472682879987	0.007052691462751069
chr1	241000000	242000000	0.6766123047712003	1	0		-1.0		0.0
chr1	242000000	243000000	0.6209137093082355	2	0		-1.585		0.0
chr1	243000000	244000000	0.1744457249106386	1	0		-1.0		0.0
chr1	244000000	245000000	0.5970405609324447	2	1	0.9565215191304853	-0.585	-5.4917317867771445	0.004103791314287856
chr1	245000000	246000000	0.539906644663541	1	2	0.9130433732608817	0.585	-3.8826028684736036	0.02018146319574727
chr1	246000000	247000000	1.052744429144258	2	4	0.826086909021742	0.737	-2.706819758537433	0.06257213506657856
chr1	247000000	248000000	0.3082094318851793	2	0		-1.585		0.0
chr1	248000000	248956422	0.6393511153544948	1	0		-1.0		0.0
chr2	0	1000000	1.6036998492697263	3	1	0.9565215191304853	-1.0	-5.7218919209553745	0.0032628308990044117
chr2	1000000	2000000	4.035406539855906	2	2	0.9130433732608817	0.0	-3.83924605078671	0.021056882934765514
chr2	2000000	3000000	1.4280377298847382	2	2	0.9130433732608817	0.0	-4.301081189058103	0.013372645308471511
chr2	3000000	4000000	2.1347530855540473	1	2	0.9130433732608817	0.585	-3.6001126723289127	0.02659407669165858
chr2	4000000	5000000	2.8412579861717955	3	1	0.9565215191304853	-1.0	-5.502687092283141	0.0040592598971034765
chr2	5000000	6000000	4.818168013726535	4	6	0.8695651840579723	0.4854	-2.7551708018827057	0.059795286118267114
chr2	6000000	7000000	4.529128451846557	4	2	0.9130433732608817	-0.737	-4.477191874885022	0.011237565406867803
chr2	7000000	8000000	4.617272215196534	2	7	0.6956521510559014	1.415	-0.005111187464090783	0.49872220591575905
chr2	8000000	9000000	3.7307387772567298	3	6	0.7391304064492765	0.8074	-1.2278441334923098	0.22655897551918971
chr2	9000000	10000000	3.69329500065935	4	6	0.8115941717874409	0.4854	-2.33085653325103	0.08859947415454145
chr2	10000000	11000000	3.331258718264809	3	2	0.9130433732608817	-0.415	-4.3724361342179545	0.012463167082274955
chr2	11000000	12000000	4.3660975407210145	5	2	0.9130433732608817	-1.0	-4.764928569011267	0.008451461058968974
chr2	12000000	13000000	2.5688274332044303	2	1	0.9565215191304853	-0.585	-5.142475302878528	0.005809263353117022
chr2	13000000	14000000	0.8328780026535081	4	0		-2.3219		0.0
chr2	14000000	15000000	2.5189250174217706	1	7	0.819875749458741	2.0	-1.1371936907610554	0.24283597526747608
chr2	15000000	16000000	1.400473524340676	1	1	0.9565215191304853	0.0	-4.773631980614496	0.008378837328584559
chr2	16000000	17000000	0.8412582264538226	1	1	0.9565215191304853	0.0	-4.872684049288245	0.0075946766918510876
chr2	17000000	18000000	1.7316229915693355	1	6	0.8115941717874409	1.8074	-1.377133929101757	0.20146969776556425
chr2	18000000	19000000	1.4608867180443594	3	4	0.826086909021742	0.3219	-3.043091775384428	0.04551666002951935
chr2	19000000	20000000	1.841991175649224	1	4	0.89130429657609	1.3219	-2.6928355979034846	0.06339743703428428
chr2	20000000	21000000	2.7209755729984946	3	0		-2.0		0.0
chr2	21000000	22000000	1.6883950786965871	1	3	0.8695651507246428	1.0	-2.80303885847061	0.057160182451078415
chr2	22000000	23000000	1.890770265159893	1	2	0.9130433732608817	0.585	-3.6433285914431037	0.025497949363133328
chr2	23000000	24000000	2.528902739170342	2	5	0.7826086596521756	1.0	-1.7188233443594063	0.15202278642315548
chr2	24000000	25000000	0.7996245065853103	1	3	0.9275361607729522	1.0	-3.58402353663911	0.027013760993552193
chr2	25000000	26000000	1.0598185509173117	1	0		-1.0		0.0
chr2	26000000	27000000	4.030214789024243	3	4	0.826086909021742	0.3219	-2.587994675047983	0.06991507063740955
chr2	27000000	28000000	4.3165223121167955	2	3	0.9275361607729522	0.415	-3.5368765735602823	0.02828099706973399
chr2	28000000	29000000	5.02870235414489	2	4	0.826086909021742	0.737	-2.002570681448023	0.11893328106213918
chr2	29000000	30000000	1.3294467265592478	1	4	0.89130429657609	1.3219	-2.7836210040993654	0.05821571017341828
