chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	39000000	40000000	0.4691362942043335	1	1	0.9565215191304853	0.0	-4.938596851258198	0.007113677415448175
chr1	40000000	41000000	0.353405129350528	1	1	0.9565215191304853	0.0	-4.959095953003285	0.006970343984224493
chr1	41000000	42000000	0.106003873625021	1	0		-1.0		0.0
chr1	42000000	43000000	0.2827854516445778	1	0		-1.0		0.0
chr1	43000000	44000000	0.320184500951759	1	1	0.9565215191304853	0.0	-4.964980219721263	0.0069297324483322195
chr1	44000000	45000000	0.8706991694999058	1	2	0.9130433732608817	0.585	-3.8240106160608605	0.021373240739517164
chr1	45000000	46000000	0.7923064333641232	3	3	0.8695651507246428	0.0	-3.9460170447891834	0.01896492403233298
chr1	46000000	47000000	1.3331244732858512	2	4	0.826086909021742	0.737	-2.6571569122383307	0.06554926487163978
chr1	47000000	48000000	0.7816240143755837	1	4	0.89130429657609	1.3219	-2.880655139455288	0.053118175439289206
chr1	48000000	49000000	0.3674195735442582	1	0		-1.0		0.0
chr1	49000000	50000000	0.4781664462348503	1	2	0.9130433732608817	0.585	-3.8935387180431675	0.019966346736214467
chr1	50000000	51000000	0.3617961040001178	3	1	0.9565215191304853	-1.0	-5.941866473739371	0.002620237934845592
chr1	51000000	52000000	1.0074168443728055	1	0		-1.0		0.0
chr1	52000000	53000000	1.9024085292883903	1	4	0.89130429657609	1.3219	-2.6821340597224532	0.06403585191546213
chr1	53000000	54000000	1.957825422174201	3	6	0.7391304064492765	0.8074	-1.54187476903435	0.17626290378453655
chr1	54000000	55000000	0.6231391001672617	2	1	0.9565215191304853	-0.585	-5.487109033590062	0.004122727652450669
chr1	55000000	56000000	0.7641161998322121	1	1	0.9565215191304853	0.0	-4.886347976844286	0.007492381555699959
chr1	56000000	57000000	0.5620348698627731	1	2	0.9130433732608817	0.585	-3.87868336467901	0.020259114071668492
chr1	57000000	58000000	1.9852132337835813	1	1	0.9565215191304853	0.0	-4.6700588522060436	0.009284704334096337
chr1	58000000	59000000	0.6657645681385969	1	1	0.9565215191304853	0.0	-4.903768695865214	0.007363942045767803
chr1	59000000	60000000	0.9391661575391024	1	3	0.8695651507246428	1.0	-2.935747450011796	0.05041446608050243
chr1	60000000	61000000	0.3330398344189342	1	1	0.9565215191304853	0.0	-4.962703194435607	0.006945419884903891
chr1	61000000	62000000	1.3721958488656858	1	1	0.9565215191304853	0.0	-4.778640717434943	0.00833732388502153
chr1	62000000	63000000	0.4707684246326353	3	1	0.9565215191304853	-1.0	-5.922564545076802	0.0026711684316515663
chr1	63000000	64000000	1.652973762292071	2	0		-1.585		0.0
chr1	64000000	65000000	0.7045073905167092	1	2	0.9130433732608817	0.585	-3.85344764964535	0.020766120989213245
chr1	65000000	66000000	1.3369004306007883	4	0		-2.3219		0.0
chr1	66000000	67000000	1.4608210827279526	6	4	0.826086909021742	-0.4854	-3.8376939061259314	0.021088901850246315
chr1	67000000	68000000	2.1341456074050185	1	2	0.9130433732608817	0.585	-3.600220273046494	0.026591291391866077
chr1	68000000	69000000	1.4915366386831046	3	2	0.9130433732608817	-0.415	-4.69830039160851	0.009028492330688467
chr1	69000000	70000000	0.8864039155205132	2	2	0.9130433732608817	0.0	-4.397019104167294	0.012164202088384686
chr1	70000000	71000000	1.2505044012463171	1	3	0.8695651507246428	1.0	-2.880601073986349	0.05312089481614177
chr1	71000000	72000000	1.5899945279776904	1	2	0.9130433732608817	0.585	-3.696604063497154	0.024207107776415788
chr1	72000000	73000000	0.2604567494465386	1	3	0.8695651507246428	1.0	-3.0559651392523115	0.04496063891274725
chr1	73000000	74000000	0.3788350348249292	1	0		-1.0		0.0
chr1	74000000	75000000	0.9427683056375944	2	1	0.9565215191304853	-0.585	-5.430494105260993	0.004361821788268217
chr1	75000000	76000000	0.0962040061293443	1	1	0.9565215191304853	0.0	-5.004653189038384	0.006661987161814053
chr1	76000000	77000000	0.4948048223193502	1	3	0.9275361607729522	1.0	-3.6380153004787523	0.025630306358066297
chr1	77000000	78000000	0.5048316520714553	1	2	0.9130433732608817	0.585	-3.8888155929610972	0.02005897723697867
chr1	78000000	79000000	0.8366573867961531	3	4	0.89130429657609	0.3219	-3.855164037155351	0.02073124713344688
chr1	79000000	80000000	0.2290681770542213	1	1	0.9565215191304853	0.0	-4.981119371146668	0.006819546689131721
chr1	80000000	81000000	0.6286032492611433	1	1	0.9565215191304853	0.0	-4.910350964847064	0.007315983226830716
chr1	81000000	82000000	0.7412364616400207	3	5	0.8521738738434801	0.585	-3.192205118128432	0.03946011399676164
chr1	82000000	83000000	0.440083445755691	1	4	0.826086909021742	1.3219	-2.2396467001625	0.09624626838031905
chr1	83000000	84000000	0.4655463601209439	2	1	0.9565215191304853	-0.585	-5.515022946118096	0.004009692599469188
chr1	84000000	85000000	2.1504717753707534	2	0		-1.585		0.0
chr1	85000000	86000000	1.704477331374754	1	6	0.8115941717874409	1.8074	-1.3819421555718625	0.20069726217556705
chr1	86000000	87000000	1.447745281775097	1	1	0.9565215191304853	0.0	-4.765258881056211	0.00844869348222745
chr1	87000000	88000000	0.7442507212675094	3	1	0.9565215191304853	-1.0	-5.874123475367702	0.002803376239350744
chr1	88000000	89000000	0.703149896583926	2	3	0.9275361607729522	0.415	-4.176902005624921	0.015114036115555469
chr1	89000000	90000000	2.349268597814406	4	0		-2.3219		0.0
chr1	90000000	91000000	1.1323811718533403	1	1	0.9565215191304853	0.0	-4.821118346259049	0.007993362041938408
chr1	91000000	92000000	1.3433056603521858	3	5	0.8521738738434801	0.585	-3.0855624711147724	0.043706732836086795
chr1	92000000	93000000	0.5994042729617117	3	3	0.8695651507246428	0.0	-3.980185205266367	0.018339556109726072
chr1	93000000	94000000	1.2698361298795842	2	1	0.9565215191304853	-0.585	-5.3725615974948235	0.004620773885845354
chr1	94000000	95000000	3.5999315436880517	4	9	0.6859903206333875	1.0	-0.48984961230859003	0.37992899579369005
chr1	95000000	96000000	0.7392710663140298	3	0		-2.0		0.0
chr1	96000000	97000000	0.8234862251136916	1	2	0.9565216291304475	0.585	-4.3000429108990765	0.013386351084862901
chr1	97000000	98000000	0.290142618165309	1	0		-1.0		0.0
chr1	98000000	99000000	0.4957295771163159	1	1	0.9565215191304853	0.0	-4.933886465660358	0.007147024572751236
chr1	99000000	100000000	0.8251556066967969	2	3	0.8695651507246428	0.415	-3.5317320057284194	0.028422719494089366
chr1	100000000	101000000	0.8629076451639364	2	5	0.7826086596521756	1.0	-2.0139158804277573	0.11774956879831588
chr1	101000000	102000000	0.9058181696892992	1	2	0.9130433732608817	0.585	-3.8177900966443525	0.021503739884563843
chr1	102000000	103000000	1.2238644000020114	1	2	0.9130433732608817	0.585	-3.761455555787898	0.02272159990441149
chr1	103000000	104000000	1.003615957965346	1	3	0.9275361607729522	1.0	-3.5478911644967424	0.027979870722762694
chr1	104000000	105000000	0.5630417084067871	1	2	0.9130433732608817	0.585	-3.878505026495162	0.020262654152500094
chr1	105000000	106000000	0.8450006860939343	1	2	0.9130433732608817	0.585	-3.828562508601637	0.021278238560376344
chr1	106000000	107000000	0.6106098640218152	1	1	0.9565215191304853	0.0	-4.913538077283246	0.007292873259213145
chr1	107000000	108000000	0.2066202244249328	1	0		-1.0		0.0
chr1	108000000	109000000	2.0590304180183314	2	0		-1.585		0.0
chr1	109000000	110000000	2.2095469071365437	3	1	0.9565215191304853	-1.0	-5.614580113484481	0.003631106600445417
chr1	110000000	111000000	2.0032661833663568	3	2	0.9130433732608817	-0.415	-4.6076593268989265	0.009876618892636137
chr1	111000000	112000000	2.3437140115526116	4	8	0.8369564976766312	0.848	-2.485819491672401	0.07685828477523121
chr1	112000000	113000000	4.323820506385987	4	7	0.7701863100976052	0.6781	-1.584107606039602	0.1702145312449335
chr1	113000000	114000000	1.6738255812396976	1	3	0.8695651507246428	1.0	-2.805619508299209	0.05702126259499419
chr1	114000000	115000000	1.3316059273031908	2	2	0.9565216291304475	0.0	-4.785831467364279	0.008278081810964443
chr1	115000000	116000000	2.8226629971868173	1	4	0.826086909021742	1.3219	-1.8176277850133404	0.1397187634884864
chr1	116000000	117000000	1.3864820188363995	2	3	0.8695651507246428	0.415	-3.4323060019446494	0.03130093590877756
chr1	117000000	118000000	2.2371732193909244	2	1	0.9565215191304853	-0.585	-5.201220183583204	0.005479645350047338
chr1	118000000	119000000	1.0371935492954123	1	2	0.9130433732608817	0.585	-3.7945199837344274	0.02199886469261739
chr1	119000000	120000000	0.8799835060593111	1	4	0.89130429657609	1.3219	-2.863233028218727	0.054001302364039695
chr1	120000000	121000000	0.5426287524585638	1	0		-1.0		0.0
chr1	121000000	122000000	0.609439635553852	1	1	0.9565215191304853	0.0	-4.9137453562168	0.007291372777805122
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	1.2910687365229223	1	0		-1.0		0.0
chr1	125000000	126000000	0.6112352904493514	1	1	0.9565215191304853	0.0	-4.913427297442844	0.007293675314389211
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	4.650699845966211	2	0		-1.585		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.66506653195861	1	1	0.9565215191304853	0.0	-4.9038923368455265	0.007363038320560229
chr1	146000000	147000000	0.4363098271254115	1	1	0.9565215191304853	0.0	-4.94441130140594	0.007072727003186685
chr1	147000000	148000000	1.5901044068724564	1	2	0.9130433732608817	0.585	-3.6965846009898318	0.02420756750696609
chr1	148000000	149000000	0.2021864523031684	1	0		-1.0		0.0
chr1	149000000	150000000	2.553647115658714	1	1	0.9565215191304853	0.0	-4.569373924385323	0.010258126806397665
chr1	150000000	151000000	0.8969631679457661	1	1	0.9565215191304853	0.0	-4.862817206033103	0.007669405528316732
chr1	151000000	152000000	0.9355322522927144	1	4	0.826086909021742	1.3219	-2.151889392029343	0.10415479852047389
chr1	152000000	153000000	0.973735656948694	2	2	0.9130433732608817	0.0	-4.381550304078973	0.012351488385988735
chr1	153000000	154000000	1.6877141717490058	2	7	0.6956521510559014	1.415	-0.5240147038732728	0.37191394186867077
chr1	154000000	155000000	1.2808321700776353	2	2	0.9130433732608817	0.0	-4.327155252615143	0.013032958182771379
chr1	155000000	156000000	1.3582405304719043	1	2	0.9130433732608817	0.585	-3.737653929198438	0.023256170333421183
chr1	156000000	157000000	0.7282710319750074	1	5	0.8521738738434801	1.585	-2.210244856400003	0.09883426264322095
chr1	157000000	158000000	1.177731638398181	2	3	0.9275361607729522	0.415	-4.092840815848593	0.01641770772011433
chr1	158000000	159000000	0.8169802780274469	1	1	0.9565215191304853	0.0	-4.876984326880568	0.007562334044789597
chr1	159000000	160000000	1.1307312341994606	2	1	0.9565215191304853	-0.585	-5.397200815577428	0.004508819863261398
chr1	160000000	161000000	0.9816163570297292	1	0		-1.0		0.0
chr1	161000000	162000000	1.993541785918826	3	5	0.8521738738434801	0.585	-2.9703881659640397	0.04878170814609467
chr1	162000000	163000000	1.7460927119283864	2	3	0.8695651507246428	0.415	-3.3686092769041105	0.03329103708609867
chr1	163000000	164000000	1.888169546925957	2	3	0.8695651507246428	0.415	-3.3434436484416796	0.03411051763364933
chr1	164000000	165000000	2.1151084924547883	1	2	0.9130433732608817	0.585	-3.6035922580843245	0.026504149464499117
chr1	165000000	166000000	1.19729619692782	1	2	0.9130433732608817	0.585	-3.7661614990719734	0.02261733725748523
chr1	166000000	167000000	2.184241343562874	3	4	0.826086909021742	0.3219	-2.9149662174587396	0.05141866893055165
chr1	167000000	168000000	2.4879744320973933	2	2	0.9130433732608817	0.0	-4.113337893382675	0.016089977441751585
chr1	168000000	169000000	0.3850611617182267	2	1	0.9565215191304853	-0.585	-5.529279039307126	0.0039531599456641775
chr1	169000000	170000000	0.9770725896014648	1	1	0.9565215191304853	0.0	-4.848627673012031	0.007778154072384181
chr1	170000000	171000000	2.0144153824444433	1	3	0.8695651507246428	1.0	-2.745291894755746	0.060353097640312076
chr1	171000000	172000000	1.3247787048749218	2	4	0.89130429657609	0.737	-3.3601396315884484	0.03356469360235611
chr1	172000000	173000000	2.6444659854337034	1	3	0.8695651507246428	1.0	-2.633692988518643	0.06700122478452146
chr1	173000000	174000000	0.3782501642671594	1	1	0.9565215191304853	0.0	-4.954695229142434	0.007000870915717226
chr1	174000000	175000000	0.6169558376795301	1	1	0.9565215191304853	0.0	-4.912414034681191	0.007301015484618567
chr1	175000000	176000000	1.7578542300517328	2	6	0.7391304064492765	1.2224	-1.1688284781173746	0.23706680763711038
chr1	176000000	177000000	2.2301413529492606	1	5	0.7826086596521756	1.585	-1.1959517996979123	0.2321961515315328
chr1	177000000	178000000	0.9990211805422576	2	1	0.9565215191304853	-0.585	-5.420530208262454	0.004405307356455452
chr1	178000000	179000000	0.79804602955444	2	0		-1.585		0.0
chr1	179000000	180000000	1.639632793963985	4	1	0.9565215191304853	-1.3219	-6.032359490137947	0.0023940795581543516
chr1	180000000	181000000	0.9621036094292044	2	1	0.9565215191304853	-0.585	-5.427069302959927	0.0043767202821022345
chr1	181000000	182000000	3.554205571516246	3	3	0.8695651507246428	0.0	-3.45681042949097	0.030566405555382037
chr1	182000000	183000000	2.51116239632204	6	4	0.89130429657609	-0.4854	-4.353154671146417	0.012702724699471523
chr1	183000000	184000000	2.7470690546707557	5	6	0.8115941717874409	0.2224	-2.7573181311331982	0.059674677729230144
chr1	184000000	185000000	0.5087973127466157	2	0		-1.585		0.0
chr1	185000000	186000000	0.1829376391288479	1	1	0.9565215191304853	0.0	-4.989290330038185	0.006764426879982579
chr1	186000000	187000000	0.3727095901588937	1	1	0.9565215191304853	0.0	-4.9556766138240365	0.006994051767858304
chr1	187000000	188000000	0.2236025411287689	1	1	0.9565215191304853	0.0	-4.982087482260722	0.0068129927630814265
chr1	188000000	189000000	0.2269150221403586	1	0		-1.0		0.0
chr1	189000000	190000000	0.3659717341122781	1	2	0.9130433732608817	0.585	-3.9134114189009424	0.01958117093773164
chr1	190000000	191000000	0.4944771305317355	1	0		-1.0		0.0
chr1	191000000	192000000	0.3459450960546197	1	0		-1.0		0.0
chr1	192000000	193000000	0.2173287328221413	1	1	0.9565215191304853	0.0	-4.9831987424383	0.006805477456358804
chr1	193000000	194000000	1.1233619760443267	3	2	0.9130433732608817	-0.415	-4.763514025973372	0.008463323223511484
chr1	194000000	195000000	0.6379748165810337	1	3	0.8695651507246428	1.0	-2.9890965366717133	0.04792089306372391
chr1	195000000	196000000	0.3532050584675428	1	0		-1.0		0.0
chr1	196000000	197000000	0.7463401975138804	1	2	0.9130433732608817	0.585	-3.8460379344834843	0.020917332986016772
chr1	197000000	198000000	1.8426744374083044	4	2	0.9130433732608817	-0.737	-4.9530351297683035	0.007012421142401936
chr1	198000000	199000000	0.6274630768850527	2	1	0.9565215191304853	-0.585	-5.486343141025226	0.004125873395683992
chr1	199000000	200000000	0.541463979767852	2	1	0.9565215191304853	-0.585	-5.501575893966217	0.004063754706573183
chr1	200000000	201000000	2.2196040647786783	7	2	0.9130433732608817	-1.415	-5.553596857967189	0.0038585536221569156
chr1	201000000	202000000	2.1552836029405578	4	5	0.8869564809391324	0.263	-3.6328057419963455	0.025760728725510215
chr1	202000000	203000000	1.1620663157732998	3	2	0.9130433732608817	-0.415	-4.756658446501041	0.008521047449331772
chr1	203000000	204000000	0.3438063658809707	3	2	0.9130433732608817	-0.415	-4.90159428973706	0.007379853371358901
chr1	204000000	205000000	4.56259602272738	2	5	0.7826086596521756	1.0	-1.3586015701242706	0.20446767778471825
chr1	205000000	206000000	3.15007218324503	3	8	0.728260848627718	1.1699	-0.8569853809061092	0.2979695705357455
chr1	206000000	207000000	4.823287733102369	2	7	0.6956521510559014	1.415	0.03137970129481271	0.5078442816549661
chr1	207000000	208000000	1.4520656022221543	1	2	0.9130433732608817	0.585	-3.721034985679827	0.023636680988183067
chr1	208000000	209000000	1.7990809048613698	4	4	0.826086909021742	0.0	-3.300020749637122	0.03557047744493958
chr1	209000000	210000000	2.1862158538553147	2	5	0.8521738738434801	1.0	-2.5277938397720163	0.07393255282992384
chr1	210000000	211000000	1.9539494667279356	2	2	0.9130433732608817	0.0	-4.207928076704116	0.014659075342746861
chr1	211000000	212000000	0.3786548919212076	2	2	0.9130433732608817	0.0	-4.486955111541618	0.011129599386987614
chr1	212000000	213000000	0.3438910964303985	1	2	0.9565216291304475	0.585	-4.384992106318878	0.012309572477026399
chr1	213000000	214000000	1.1894592099253862	2	0		-1.585		0.0
chr1	214000000	215000000	1.564209132299487	2	4	0.826086909021742	0.737	-2.616225604385054	0.06810144030899372
chr1	215000000	216000000	1.2598296617186722	1	5	0.8521738738434801	1.585	-2.116091527446999	0.1075426197555164
chr1	216000000	217000000	3.4309110339363955	3	3	0.8695651507246428	0.0	-3.4786492079535867	0.029925868827205916
chr1	217000000	218000000	1.2441747421497782	3	3	0.9275361607729522	0.0	-4.489538522292226	0.011101202941329788
chr1	218000000	219000000	0.9815817397016776	1	2	0.9130433732608817	0.585	-3.8043703308257273	0.021787930201512092
chr1	219000000	220000000	1.3846822618020225	3	1	0.9565215191304853	-1.0	-5.760685825908595	0.003139066458203852
chr1	220000000	221000000	2.519164269873679	3	1	0.9565215191304853	-1.0	-5.559738551759843	0.0038350187956402927
chr1	221000000	222000000	1.091871944982743	2	2	0.9565216291304475	0.0	-4.828294802988264	0.007936657017592963
chr1	222000000	223000000	1.7626514390657353	3	3	0.9275361607729522	0.0	-4.397702355465745	0.012155994716667977
chr1	223000000	224000000	1.5557754296479631	2	4	0.826086909021742	0.737	-2.6177194399388553	0.06800669722042509
chr1	224000000	225000000	3.946777147711944	3	8	0.7826086731521746	1.1699	-1.3004545715203726	0.2140885232552684
chr1	225000000	226000000	1.4122629684497126	3	2	0.9130433732608817	-0.415	-4.7123418905761705	0.008903725528394215
chr1	226000000	227000000	0.653760339939125	1	1	0.9565215191304853	0.0	-4.905894967518515	0.007348415876409985
chr1	227000000	228000000	0.3671006253433551	1	2	0.9565216291304475	0.585	-4.380881074556229	0.012359654934340434
chr1	228000000	229000000	0.2082337145867012	1	1	0.9565215191304853	0.0	-4.984809714767294	0.006794597278808066
chr1	229000000	230000000	0.2594205535778537	1	2	0.9130433732608817	0.585	-3.9322844985385093	0.019222116496103756
chr1	230000000	231000000	0.4167918440416525	1	2	0.9130433732608817	0.585	-3.9044098106871585	0.019754730945567348
chr1	231000000	232000000	0.6060715479768373	1	1	0.9565215191304853	0.0	-4.914341935107324	0.007287055884346689
chr1	232000000	233000000	0.3063632073319482	1	1	0.9565215191304853	0.0	-4.96742834252828	0.006912905494216451
chr1	233000000	234000000	0.469000774871386	1	1	0.9565215191304853	0.0	-4.938620855376691	0.007113507874612637
chr1	234000000	235000000	0.2552664121327721	1	3	0.8695651507246428	1.0	-3.0568844875784134	0.04492117935989336
chr1	235000000	236000000	0.4620490395911525	1	2	0.9130433732608817	0.585	-3.8963935442178936	0.019910560865223317
chr1	236000000	237000000	0.0593715366388418	1	1	0.9565215191304853	0.0	-5.0111772099498	0.006618952429800394
chr1	237000000	238000000	0.4659511645524872	2	0		-1.585		0.0
chr1	238000000	239000000	0.206975810911381	1	0		-1.0		0.0
chr1	239000000	240000000	0.3669616868993604	2	1	0.9565215191304853	-0.585	-5.532484943060997	0.003940556649076059
chr1	240000000	241000000	0.1367490833676856	1	1	0.9565215191304853	0.0	-4.997471565448739	0.0067096810836747445
chr1	241000000	242000000	0.3786788289801555	2	3	0.8695651507246428	0.415	-3.6108150505140983	0.026318425266107753
chr1	242000000	243000000	0.4553054144646173	1	3	0.8695651507246428	1.0	-3.0214522004588096	0.04646608948650893
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.309184909181301	1	3	0.8695651507246428	1.0	-3.04733407167846	0.0453327088615079
chr1	245000000	246000000	0.3681694107177962	1	1	0.9565215191304853	0.0	-4.9564808017056805	0.006988468788230227
chr1	246000000	247000000	0.0994320535968378	1	2	0.9130433732608817	0.585	-3.9606227645820393	0.01869508155453313
chr1	247000000	248000000	0.5622759882250161	1	3	0.8695651507246428	1.0	-3.002504835001849	0.04731284129370622
chr1	248000000	248956422	0.5132123736472849	1	1	0.9565215191304853	0.0	-4.930789792216089	0.007169031966196114
chr2	0	1000000	0.5000400580215745	1	2	0.9130433732608817	0.585	-3.8896643131314486	0.020042301065427922
chr2	1000000	2000000	0.4669115886100807	1	0		-1.0		0.0
chr2	2000000	3000000	0.5754034083880128	1	2	0.9130433732608817	0.585	-3.876315436975541	0.020306167747126933
chr2	3000000	4000000	0.385164802303251	1	3	0.8695651507246428	1.0	-3.033875989219381	0.04591872003078719
chr2	4000000	5000000	0.7114678381613699	1	5	0.9043477844869585	1.585	-2.774424727831952	0.05872196433982949
chr2	5000000	6000000	0.2506377554141865	1	0		-1.0		0.0
chr2	6000000	7000000	0.3591951718162276	1	2	0.9130433732608817	0.585	-3.914611730331006	0.019558140943618692
chr2	7000000	8000000	0.414481432507169	1	0		-1.0		0.0
chr2	8000000	9000000	0.3489264033415962	2	4	0.89130429657609	0.737	-3.532989318555474	0.02838801954456449
chr2	9000000	10000000	0.4237856889149181	1	4	0.89130429657609	1.3219	-2.944037930522639	0.05001905324890102
chr2	10000000	11000000	0.4082312035465212	2	3	0.8695651507246428	0.415	-3.6055805302030812	0.026452896972439802
chr2	11000000	12000000	0.7274257613315207	1	4	0.826086909021742	1.3219	-2.1887506483505383	0.10076524287504904
chr2	12000000	13000000	0.1370001625090906	1	1	0.9565215191304853	0.0	-4.9974270925803275	0.006709977486780577
chr2	13000000	14000000	0.5573267419318331	1	3	0.8695651507246428	1.0	-3.0033814796243545	0.04727334279647948
chr2	14000000	15000000	1.078675295882754	1	1	0.9565215191304853	0.0	-4.830631101247913	0.007918282915617284
chr2	15000000	16000000	0.1843533707298612	1	1	0.9565215191304853	0.0	-4.989039565897259	0.006766111889748025
chr2	16000000	17000000	0.414013109341016	3	0		-2.0		0.0
chr2	17000000	18000000	0.781469070056366	1	1	0.9565215191304853	0.0	-4.883274316843165	0.007515272681481578
chr2	18000000	19000000	0.7439697474583986	1	2	0.9130433732608817	0.585	-3.8464578049386935	0.020908735853300293
chr2	19000000	20000000	0.3241986907351766	1	3	0.8695651507246428	1.0	-3.044674727187801	0.045447938311193946
chr2	20000000	21000000	0.2451460255297077	1	2	0.9130433732608817	0.585	-3.9348129013519753	0.019174507360664908
chr2	21000000	22000000	0.0456386169503888	1	0		-1.0		0.0
