chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	90000000	91000000	0.8288345792108971	4	3	0.8695651507246428	-0.3219	-4.256379187840431	0.01397544787995143
chr1	91000000	92000000	1.458165403029131	3	2	0.9130433732608817	-0.415	-4.7042113349217844	0.008975760434044381
chr1	92000000	93000000	0.6281024946153586	2	4	0.826086909021742	0.737	-2.7820352653729064	0.058302711832879134
chr1	93000000	94000000	0.6839776931489978	4	5	0.8521738738434801	0.263	-3.5192778716731503	0.028768666071164364
chr1	94000000	95000000	0.9681210021080128	3	4	0.89130429657609	0.3219	-3.831878295328946	0.021209295225997477
chr1	95000000	96000000	0.6745344099953612	2	5	0.7826086596521756	1.0	-2.0472818464460714	0.11432732383483361
chr1	96000000	97000000	1.3535823174576374	2	4	0.89130429657609	0.737	-3.3550377371617834	0.03373058379886911
chr1	97000000	98000000	0.9073313383582992	3	4	0.89130429657609	0.3219	-3.8426457796433837	0.020986916647749616
chr1	98000000	99000000	0.8105834068978277	2	3	0.8695651507246428	0.415	-3.534313134214478	0.02835152866345142
chr1	99000000	100000000	0.6586777050520247	2	6	0.8115941717874409	1.2224	-2.1429716158944565	0.10498982785009414
chr1	100000000	101000000	0.8233631621198487	1	4	0.9130434257608727	1.3219	-3.1070968336377005	0.04281546486348934
chr1	101000000	102000000	1.0649926491499309	1	1	0.9565215191304853	0.0	-4.833054665962504	0.007899267087552068
chr1	102000000	103000000	0.9109658968714176	2	2	0.9130433732608817	0.0	-4.3926685167053146	0.012216590872437347
chr1	103000000	104000000	0.521689931142717	3	3	0.8695651507246428	0.0	-3.9939505052355884	0.0180933725637466
chr1	104000000	105000000	1.719547488140706	4	6	0.8695651840579723	0.4854	-3.3040198306092297	0.03543354260844695
chr1	105000000	106000000	0.9918536992862452	2	3	0.8695651507246428	0.415	-3.502205290387571	0.029249548660911808
chr1	106000000	107000000	0.9842573843598896	3	6	0.8695651840579722	0.8074	-3.117328796985656	0.042398091533579256
chr1	107000000	108000000	1.0213132875970206	1	7	0.6956521510559014	2.0	-0.06626200151426875	0.48344055807483693
chr1	108000000	109000000	0.5436647352712303	3	4	0.89130429657609	0.3219	-3.9070609154228375	0.01970345898531411
chr1	109000000	110000000	0.5044214141934691	2	2	0.9130433732608817	0.0	-4.464678478108941	0.0113774590690181
chr1	110000000	111000000	0.5050980959078837	3	2	0.9130433732608817	-0.415	-4.873025186603608	0.007592105972580274
chr1	111000000	112000000	1.2194098777181108	2	8	0.7826086731521746	1.585	-1.3749796715713662	0.20181649687795006
chr1	112000000	113000000	1.1365143563897884	5	4	0.826086909021742	-0.263	-3.6762386395431648	0.024692851913196846
chr1	113000000	114000000	1.221970429960297	3	5	0.7826086596521756	0.585	-2.3587827717065295	0.08637019810366911
chr1	114000000	115000000	0.6533407936742779	1	4	0.89130429657609	1.3219	-2.903377547863304	0.05198685116400414
chr1	115000000	116000000	0.475639903229426	1	4	0.826086909021742	1.3219	-2.233348695296052	0.0967954820088886
chr1	116000000	117000000	1.1802701198803054	1	7	0.7701863100976052	2.0	-0.8398258733966433	0.3015714583399919
chr1	117000000	118000000	1.6148382430970138	4	2	0.9130433732608817	-0.737	-4.993391047159271	0.006736931169199108
chr1	118000000	119000000	1.6637147235527276	5	4	0.826086909021742	-0.263	-3.5828572761033994	0.02704443192150775
chr1	119000000	120000000	1.8307528719577388	7	7	0.6956521510559014	0.0	-1.891402058250197	0.13108469029067066
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.7917129831887977	1	1	0.9565215191304853	0.0	-4.881459844329778	0.007528818557891448
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.4570328245399896	1	0		-1.0		0.0
chr1	125000000	126000000	0.1536503581296298	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.6943169256411639	2	0		-1.585		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.2857630672223004	2	2	0.9130433732608817	0.0	-4.5034087519088875	0.01094996402562272
chr1	148000000	149000000	0.4887587218437785	2	1	0.9565215191304853	-0.585	-5.510911412588634	0.004026146011248483
chr1	149000000	150000000	0.9070766144212588	1	0		-1.0		0.0
chr1	150000000	151000000	0.2575665370669213	1	2	0.9130433732608817	0.585	-3.932612894724124	0.019215926342787498
chr1	151000000	152000000	0.2952905282131213	2	6	0.8550724309903395	1.2224	-2.6750069062776713	0.0644643493277294
chr1	152000000	153000000	0.3640076657983688	2	4	0.89130429657609	0.737	-3.5303180213820955	0.028461792533394793
chr1	153000000	154000000	0.3741794039916888	1	5	0.8521738738434801	1.585	-2.272964006581226	0.09338695951790243
chr1	154000000	155000000	0.7140693831460623	4	4	0.826086909021742	0.0	-3.4922054702033636	0.029534824215466063
chr1	155000000	156000000	0.1373940590865943	2	0		-1.585		0.0
chr1	156000000	157000000	0.8193711216948922	3	1	0.9565215191304853	-1.0	-5.860817632179846	0.002840820116489697
chr1	157000000	158000000	0.5816748775516949	1	2	0.9130433732608817	0.585	-3.8752045911230875	0.02032827850246491
chr1	158000000	159000000	0.5418042424797966	3	1	0.9565215191304853	-1.0	-5.909982191313803	0.0027048988664156244
chr1	159000000	160000000	0.5858750746384862	2	2	0.9130433732608817	0.0	-4.450250844246606	0.011540890577759783
chr1	160000000	161000000	0.899245469041976	3	4	0.89130429657609	0.3219	-3.8440780045589644	0.020957509667067126
chr1	161000000	162000000	0.0891864993616216	2	0		-1.585		0.0
chr1	162000000	163000000	0.8190870444711535	3	3	0.8695651507246428	0.0	-3.941273478330036	0.019053380976302662
chr1	163000000	164000000	0.7411608846085787	6	0		-2.8074		0.0
chr1	164000000	165000000	0.5469615435013409	2	3	0.8695651507246428	0.415	-3.581007656012652	0.027093143630134296
chr1	165000000	166000000	0.4732407220948689	2	1	0.9565215191304853	-0.585	-5.51366006768197	0.004015139092033819
chr1	166000000	167000000	0.647978868516701	4	6	0.8550724309903395	0.4854	-3.337933568848822	0.03429252494041248
chr1	167000000	168000000	0.8780436500967057	8	4	0.826086909021742	-0.848	-4.297810973870998	0.013415860664753315
chr1	168000000	169000000	0.5277951423296279	3	1	0.9565215191304853	-1.0	-5.9124635797081755	0.0026982133699984157
chr1	169000000	170000000	0.8813159129541877	2	2	0.9130433732608817	0.0	-4.397920326257455	0.012153377552337228
chr1	170000000	171000000	0.5005129139723534	2	3	0.9275361607729522	0.415	-4.212794464921598	0.014588950086278585
chr1	171000000	172000000	0.7748118208159505	3	4	0.826086909021742	0.3219	-3.1646140908368086	0.04051928856822776
chr1	172000000	173000000	0.9885774606166876	6	7	0.6956521510559014	0.1926	-1.8510061155151094	0.135754810796022
chr1	173000000	174000000	0.4675074679743667	2	3	0.8695651507246428	0.415	-3.5950811096095876	0.026724638628723665
chr1	174000000	175000000	0.5349945729027827	1	1	0.9565215191304853	0.0	-4.92693157892208	0.007196545609290121
chr1	175000000	176000000	1.032760363308705	8	5	0.8521738738434801	-0.585	-4.292148836934337	0.013491010849398622
chr1	176000000	177000000	0.6746678241302719	5	6	0.8115941717874409	0.2224	-3.1243961237824447	0.04211208073456956
chr1	177000000	178000000	0.7128243357496413	3	3	0.8695651507246428	0.0	-3.960095461851436	0.018704757682091417
chr1	178000000	179000000	0.5308249821084758	3	3	0.8695651507246428	0.0	-3.9923324420334234	0.018122141504993042
chr1	179000000	180000000	0.9039728321087472	5	3	0.8695651507246428	-0.585	-4.502028143425794	0.010964926201409543
chr1	180000000	181000000	0.7999997353255166	5	2	0.9130433732608817	-1.0	-5.396580396227208	0.004511605465802169
chr1	181000000	182000000	0.564005004337734	3	3	0.8695651507246428	0.0	-3.9864553677601196	0.0182270132731621
chr1	182000000	183000000	0.4273504847210736	3	2	0.9130433732608817	-0.415	-4.886796379472609	0.007489047859824853
chr1	183000000	184000000	1.0653360741305282	3	4	0.826086909021742	0.3219	-3.1131544322769535	0.042567896915448766
chr1	184000000	185000000	1.0497334835933851	3	5	0.8521738738434801	0.585	-3.1375619988868078	0.04158417715189683
chr1	185000000	186000000	0.735157270056757	4	1	0.9565215191304853	-1.3219	-6.1925664301954235	0.0020404010125558516
chr1	186000000	187000000	0.6722399451648955	3	1	0.9565215191304853	-1.0	-5.886878520458062	0.0027679444702047693
chr1	187000000	188000000	0.5257494554576181	1	1	0.9565215191304853	0.0	-4.928569137857852	0.0071848550881392975
chr1	188000000	189000000	0.8667849780190733	3	1	0.9565215191304853	-1.0	-5.852419363086606	0.002864709918182687
chr1	189000000	190000000	0.3502928898089288	5	1	0.9565215191304853	-1.585	-6.519694223324443	0.0014719499543435063
chr1	190000000	191000000	0.5837476287554533	2	2	0.9130433732608817	0.0	-4.450627672127571	0.011536592630089215
chr1	191000000	192000000	0.3959756761897082	1	3	0.8695651507246428	1.0	-3.031961092708733	0.04600268499645874
chr1	192000000	193000000	0.5052767775797355	2	2	0.9130433732608817	0.0	-4.464526970249271	0.011379163357482104
chr1	193000000	194000000	0.6159749796682528	1	4	0.89130429657609	1.3219	-2.909996038432072	0.05166162955367127
chr1	194000000	195000000	1.0512507000583566	2	1	0.9565215191304853	-0.585	-5.411278955706497	0.004446069027120673
chr1	195000000	196000000	0.8871087510135718	6	4	0.826086909021742	-0.4854	-3.939313789370699	0.019090042790395997
chr1	196000000	197000000	0.8633911979183484	2	3	0.8695651507246428	0.415	-3.5249594542231764	0.028610341118703808
chr1	197000000	198000000	1.1628411590180994	5	5	0.8869564809391324	0.0	-4.067453524599325	0.01683273891105599
chr1	198000000	199000000	0.1738950063584785	1	0		-1.0		0.0
chr1	199000000	200000000	0.915332049624078	3	4	0.826086909021742	0.3219	-3.139724179193566	0.04149808896208289
chr1	200000000	201000000	0.8876022238461219	7	3	0.9275361607729522	-1.0	-5.536953892881348	0.003923054721475336
chr1	201000000	202000000	0.4273313824832301	3	1	0.9565215191304853	-1.0	-5.9302584134280885	0.0026507499399125297
chr1	202000000	203000000	0.5982895131461943	2	3	0.8695651507246428	0.415	-3.571916092184985	0.02733382224846568
chr1	203000000	204000000	0.8355141104133788	2	3	0.8695651507246428	0.415	-3.529897236140804	0.02847343027755055
chr1	204000000	205000000	1.992482945894817	2	4	0.89130429657609	0.737	-3.2418712534071403	0.0376200834804117
chr1	205000000	206000000	1.2508904294379417	3	7	0.819875749458741	1.0	-2.346053506558727	0.08737997237464741
chr1	206000000	207000000	1.3804737916542154	3	7	0.7701863100976052	1.0	-1.7886212069018912	0.14324185074460188
chr1	207000000	208000000	0.4745757112810791	4	1	0.9565215191304853	-1.3219	-6.2387224322799435	0.0019485439510041067
chr1	208000000	209000000	0.5349377319565694	3	3	0.9275361607729522	0.0	-4.615163470867642	0.009803504588108624
chr1	209000000	210000000	0.959877192891057	3	5	0.7826086596521756	0.585	-2.4052065326715955	0.08277653300880798
chr1	210000000	211000000	0.9638910792090124	5	1	0.9565215191304853	-1.585	-6.411009482001716	0.0016406685006189296
chr1	211000000	212000000	1.0098252050447614	6	4	0.89130429657609	-0.4854	-4.619081864366617	0.00976554016116899
chr1	212000000	213000000	0.9351643239868328	4	1	0.9565215191304853	-1.3219	-6.157139801996986	0.0021138256584130226
chr1	213000000	214000000	0.6127362733822048	4	1	0.9565215191304853	-1.3219	-6.214250481070888	0.00199672049324236
chr1	214000000	215000000	0.8196377919097322	2	1	0.9565215191304853	-0.585	-5.452303830688201	0.0042681231645273045
chr1	215000000	216000000	1.5644782623035334	2	4	0.826086909021742	0.737	-2.616177934223412	0.0681044656929795
chr1	216000000	217000000	1.0589810985456647	3	3	0.8695651507246428	0.0	-3.8987817896934702	0.019864009727841463
chr1	217000000	218000000	1.4212309070286229	5	3	0.8695651507246428	-0.585	-4.410407827328181	0.01200436640836714
chr1	218000000	219000000	0.937048087419028	5	5	0.9391303915826108	0.0	-4.668651123916659	0.009297662269916634
chr1	219000000	220000000	0.8377453469246432	1	4	0.826086909021742	1.3219	-2.1692100828303857	0.10254970928084611
chr1	220000000	221000000	1.261428761924186	3	11	0.727272712066116	1.585	-0.7723211364836713	0.3159772118510538
chr1	221000000	222000000	0.902324739199298	4	2	0.9130433732608817	-0.737	-5.119596350887084	0.0059429063155821025
chr1	222000000	223000000	1.0640599358066565	3	4	0.89130429657609	0.3219	-3.8148849300095176	0.02156495350238116
chr1	223000000	224000000	0.5977062925518717	3	0		-2.0		0.0
chr1	224000000	225000000	0.3273296857568035	6	0		-2.8074		0.0
chr1	225000000	226000000	0.1838471050062393	2	3	0.8695651507246428	0.415	-3.64532498859307	0.025448390241707232
chr1	226000000	227000000	0.2790986047883343	1	2	0.9130433732608817	0.585	-3.9287989864517847	0.01928793778831182
chr1	227000000	228000000	0.5761213912423977	4	1	0.9565215191304853	-1.3219	-6.220735961410747	0.001983838310558204
chr1	228000000	229000000	0.365135346960201	2	1	0.9565215191304853	-0.585	-5.532808436981422	0.003939287129899912
chr1	229000000	230000000	0.4070117086010363	2	1	0.9565215191304853	-0.585	-5.525391007120813	0.003968498762476498
chr1	230000000	231000000	0.4310537611673326	1	4	0.826086909021742	1.3219	-2.241246100145526	0.0961072377034285
chr1	231000000	232000000	0.2765231810494453	1	4	0.826086909021742	1.3219	-2.268617621797153	0.0937556007343062
chr1	232000000	233000000	0.6613366075109726	1	5	0.7826086596521756	1.585	-1.4738293112181644	0.18636127514567014
chr1	233000000	234000000	0.4996959423787728	1	2	0.9130433732608817	0.585	-3.889725265266362	0.02004110396350697
chr1	234000000	235000000	0.7797715737625435	1	4	0.89130429657609	1.3219	-2.8809832565070037	0.053101674675389635
chr1	235000000	236000000	0.4658045849823531	1	2	0.9130433732608817	0.585	-3.8957283361282684	0.019923545969084067
chr1	236000000	237000000	0.4631756994605278	2	4	0.9347825549456553	0.737	-3.9804223351598704	0.018335287496409926
chr1	237000000	238000000	1.4661455671750798	4	8	0.7826086731521746	0.848	-2.056673398075641	0.1133798063057864
chr1	238000000	239000000	1.0006629825785225	4	2	0.9130433732608817	-0.737	-5.1021780032966975	0.006046697305547789
chr1	239000000	240000000	0.8928494312515975	1	6	0.8115941717874409	1.8074	-1.5257032844328169	0.17862321658015043
chr1	240000000	241000000	0.9178148374357252	2	4	0.826086909021742	0.737	-2.7307194179969256	0.06118482550813366
chr1	241000000	242000000	0.6815703276277283	3	5	0.8869564809391324	0.585	-3.576909311047742	0.027201381965254713
chr1	242000000	243000000	0.8772069019697728	1	4	0.826086909021742	1.3219	-2.162220380161176	0.10319478387792147
chr1	243000000	244000000	0.0291091542354084	1	0		-1.0		0.0
chr1	244000000	245000000	0.2739357667583926	3	3	0.956521665797107	0.0	-4.973173691955779	0.006873574528010327
chr1	245000000	246000000	0.2048707337770037	1	3	0.8695651507246428	1.0	-3.0658109175459387	0.04453975830402503
chr1	246000000	247000000	0.6706035657289005	2	1	0.9565215191304853	-0.585	-5.4787018002397945	0.004157389789859734
chr1	247000000	248000000	0.893192942755805	2	2	0.9130433732608817	0.0	-4.39581658486126	0.01217866032200705
chr1	248000000	248956422	0.5305782963780534	2	4	0.89130429657609	0.737	-3.500813882991112	0.029289082188314643
chr2	0	1000000	0.2747761331798188	2	2	0.9130433732608817	0.0	-4.505354833408092	0.01092890788814819
chr2	1000000	2000000	0.3548692323432521	1	1	0.9565215191304853	0.0	-4.958836620987998	0.006972139247280255
chr2	2000000	3000000	0.3885765953710769	1	3	0.8695651507246428	1.0	-3.033271668911027	0.045945202685344605
chr2	3000000	4000000	1.2097985998210803	2	4	0.826086909021742	0.737	-2.6790012411289075	0.06422387486468709
chr2	4000000	5000000	1.076202414707415	4	2	0.9130433732608817	-0.737	-5.088797938325154	0.006127647098901427
chr2	5000000	6000000	1.0861582532239038	2	2	0.9130433732608817	0.0	-4.361637238809099	0.012596780278092135
chr2	6000000	7000000	1.070938715393854	3	3	0.8695651507246428	0.0	-3.896663774164036	0.01990528824688068
chr2	7000000	8000000	0.2121029051925638	1	2	0.9130433732608817	0.585	-3.940665726618376	0.01906474338913334
chr2	8000000	9000000	0.5145841843777674	1	1	0.9565215191304853	0.0	-4.930546807642533	0.007170761649295975
chr2	9000000	10000000	0.4178022907037046	2	1	0.9565215191304853	-0.585	-5.523479704830797	0.003976060829220358
chr2	10000000	11000000	1.0530452124983198	5	2	0.9130433732608817	-1.0	-5.351759236868343	0.004717445447810055
chr2	11000000	12000000	0.5128812892004535	4	3	0.8695651507246428	-0.3219	-4.31234301268226	0.013224870276028592
chr2	12000000	13000000	0.4717689086674554	4	5	0.8521738738434801	0.263	-3.556865754503014	0.02773682005971708
chr2	13000000	14000000	0.5990582787653604	4	1	0.9565215191304853	-1.3219	-6.216673221770627	0.001991898436772675
