chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	46000000	47000000	1.367540511941305	4	4	0.826086909021742	0.0	-3.376458158979352	0.033039361739064715
chr1	47000000	48000000	1.20420195098338	3	4	0.89130429657609	0.3219	-3.7900620101719937	0.022094982272649194
chr1	48000000	49000000	1.0396711809693984	1	4	0.826086909021742	1.3219	-2.1334435870703725	0.10588852338365229
chr1	49000000	50000000	0.8087850765109166	1	4	0.826086909021742	1.3219	-2.1743397255720467	0.10207857307904418
chr1	50000000	51000000	0.9292074078511988	2	2	0.9130433732608817	0.0	-4.389437454527457	0.01225564273101415
chr1	51000000	52000000	0.6928556803337571	1	4	0.89130429657609	1.3219	-2.896378398730903	0.05233288240023275
chr1	52000000	53000000	0.0757758496747471	1	0		-1.0		0.0
chr1	53000000	54000000	0.4450304552031148	1	4	0.89130429657609	1.3219	-2.9402749110607465	0.050198164274973735
chr1	54000000	55000000	0.6648979978385623	2	3	0.8695651507246428	0.415	-3.5601179381914623	0.027649251404993445
chr1	55000000	56000000	1.2027060822305455	2	4	0.89130429657609	0.737	-3.3817619760540714	0.03287033567046814
chr1	56000000	57000000	1.5093949035282015	2	7	0.8695651888198768	1.415	-2.4262784462286344	0.08119065806390652
chr1	57000000	58000000	1.2998316370275045	1	5	0.8521738738434801	1.585	-2.1090061018151385	0.10822455251801948
chr1	58000000	59000000	0.4081937142671932	1	1	0.9565215191304853	0.0	-4.949391421141925	0.007037838815622442
chr1	59000000	60000000	0.9128162585542308	1	6	0.8695651840579723	1.8074	-2.145726153676745	0.1047312737862659
chr1	60000000	61000000	0.8737748325882753	6	4	0.826086909021742	-0.4854	-3.9416755849234004	0.01904586691673504
chr1	61000000	62000000	0.3781186441409021	2	2	0.9565216291304475	0.0	-4.954719708097718	0.00700070074353209
chr1	62000000	63000000	0.774423623072213	3	1	0.9565215191304853	-1.0	-5.868779042994447	0.0028183564629199235
chr1	63000000	64000000	0.9769576642976872	3	8	0.8369564976766312	1.1699	-2.411076537966534	0.08233194544820727
chr1	64000000	65000000	1.0597633875072687	2	4	0.826086909021742	0.737	-2.7055765122449618	0.06264509966498721
chr1	65000000	66000000	0.7527364005087662	4	6	0.7391304064492765	0.4854	-2.0722591299203996	0.11182246899044096
chr1	66000000	67000000	0.9438626385794726	3	1	0.9565215191304853	-1.0	-5.838766836491053	0.0029039742896213062
chr1	67000000	68000000	0.9099248871427164	3	4	0.826086909021742	0.3219	-3.140681933088099	0.04146001007006735
chr1	68000000	69000000	0.9908916017177902	1	6	0.7391304064492765	1.8074	-0.7288879651392817	0.3254388032340138
chr1	69000000	70000000	0.8991101229719098	1	2	0.9130433732608817	0.585	-3.8189782721227923	0.021478753302095557
chr1	70000000	71000000	0.6017723121871543	3	1	0.9565215191304853	-1.0	-5.899360233400042	0.002733704359932063
chr1	71000000	72000000	0.8426672483835675	2	1	0.9565215191304853	-0.585	-5.448224694597351	0.004285494213569462
chr1	72000000	73000000	1.2541101745309953	3	1	0.9565215191304853	-1.0	-5.783813654142402	0.003067519916842446
chr1	73000000	74000000	1.2026095356410296	2	3	0.8695651507246428	0.415	-3.464874763746236	0.03032834490210839
chr1	74000000	75000000	1.1115352840796855	3	1	0.9565215191304853	-1.0	-5.809067501620288	0.00299125204106336
chr1	75000000	76000000	1.0064600423177934	3	1	0.9565215191304853	-1.0	-5.827679152807655	0.002936256733390566
chr1	76000000	77000000	0.5733618187788578	1	2	0.9130433732608817	0.585	-3.876677057401402	0.020298974980613876
chr1	77000000	78000000	0.4712523828988626	2	1	0.9565215191304853	-0.585	-5.514012256027557	0.004013730930580759
chr1	78000000	79000000	0.4033162775787597	3	3	0.8695651507246428	0.0	-4.014917662797777	0.017724609560698858
chr1	79000000	80000000	0.630727200353236	1	3	0.9275361607729522	1.0	-3.613939791861255	0.026238469786046274
chr1	80000000	81000000	0.4049529359370032	1	5	0.8521738738434801	1.585	-2.267513186456849	0.09384948173414004
chr1	81000000	82000000	1.2475185307791403	3	2	0.9130433732608817	-0.415	-4.741522561089703	0.008649877963652786
chr1	82000000	83000000	1.6556369151731398	3	6	0.8115941717874409	0.8074	-2.374849894796623	0.08511073250535357
chr1	83000000	84000000	0.8692063731541535	2	2	0.9130433732608817	0.0	-4.400065251427444	0.012127653209881881
chr1	84000000	85000000	0.5243731328506156	2	2	0.9130433732608817	0.0	-4.461144492157457	0.011417278104633895
chr1	85000000	86000000	1.2155350214629572	3	7	0.8695651888198768	1.0	-2.8867955013727515	0.05281018200458301
chr1	86000000	87000000	1.119072342613903	3	1	0.9565215191304853	-1.0	-5.80773248585382	0.0029952361074217088
chr1	87000000	88000000	0.8963856954835863	1	0		-1.0		0.0
chr1	88000000	89000000	0.6208017906568513	1	3	0.8695651507246428	1.0	-2.992138341410614	0.04778230298810319
chr1	89000000	90000000	0.6605859706156321	1	2	0.9130433732608817	0.585	-3.8612273143232114	0.02060851077964897
chr1	90000000	91000000	0.7542351899754114	1	1	0.9565215191304853	0.0	-4.888098169427716	0.007479377905744104
chr1	91000000	92000000	0.7948182504546053	2	4	0.826086909021742	0.737	-2.7525054213954867	0.05994530923777437
chr1	92000000	93000000	0.7594028391468259	3	3	0.8695651507246428	0.0	-3.951845156227373	0.0188567939803279
chr1	93000000	94000000	0.5850316711722474	2	2	0.9130433732608817	0.0	-4.4504002336827915	0.011539186512474174
chr1	94000000	95000000	0.7821187264829885	3	2	0.9130433732608817	-0.415	-4.8239573827944895	0.00797088140860358
chr1	95000000	96000000	1.0636936571511448	2	4	0.89130429657609	0.737	-3.406384815106402	0.032096518241982036
chr1	96000000	97000000	0.7056406000171136	1	4	0.826086909021742	1.3219	-2.1926093863048424	0.10041613467058538
chr1	97000000	98000000	1.0483951967534169	2	1	0.9565215191304853	-0.585	-5.411784742137105	0.004443830824926231
chr1	98000000	99000000	1.2766238250549269	2	6	0.8115941717874409	1.2224	-2.0335167391296443	0.11572854835122966
chr1	99000000	100000000	1.6691699636872754	3	10	0.71304346186087	1.4594	-0.670666316486713	0.3383476574479564
chr1	100000000	101000000	1.5782426065516009	3	5	0.7826086596521756	0.585	-2.295677387723619	0.09148159118246071
chr1	101000000	102000000	1.1118483232257588	1	4	0.826086909021742	1.3219	-2.120659074059968	0.1071050245789197
chr1	102000000	103000000	1.070692419050697	2	2	0.9130433732608817	0.0	-4.3643766539760485	0.012562752609471149
chr1	103000000	104000000	1.3006755534083076	1	2	0.9130433732608817	0.585	-3.747850234776723	0.02302568039490029
chr1	104000000	105000000	1.4096971187239928	3	5	0.7826086596521756	0.585	-2.3255313264446027	0.08903042562013236
chr1	105000000	106000000	0.7001734423604362	2	5	0.8521738738434801	1.0	-2.7910119161581797	0.0578118119319923
chr1	106000000	107000000	0.904580427406044	4	2	0.9130433732608817	-0.737	-5.119196807841668	0.005945267117338606
chr1	107000000	108000000	0.8676198354250411	5	5	0.7826086596521756	0.0	-2.9973380128154945	0.0475462778528227
chr1	108000000	109000000	1.0266635642466309	2	5	0.8521738738434801	1.0	-2.733181735015827	0.0610435396898092
chr1	109000000	110000000	0.7938010148050503	1	6	0.7391304064492765	1.8074	-0.7637980085941019	0.31782224600011066
chr1	110000000	111000000	0.9248085608977652	1	2	0.9130433732608817	0.585	-3.8144263876377673	0.02157463082632008
chr1	111000000	112000000	0.4807001309045327	1	2	0.9130433732608817	0.585	-3.8930899343477874	0.01997513028932565
chr1	112000000	113000000	0.9553459662523852	1	5	0.7826086596521756	1.585	-1.4217523467595283	0.1943870178827106
chr1	113000000	114000000	1.0351111548640235	3	5	0.7826086596521756	0.585	-2.3918805746799165	0.08379394239452177
chr1	114000000	115000000	0.7382712518500156	3	3	0.8695651507246428	0.0	-3.9555881286460792	0.018787669010002266
chr1	115000000	116000000	0.8517099657032894	2	1	0.9565215191304853	-0.585	-5.4466229861671005	0.004292334339195675
chr1	116000000	117000000	0.7566749249126854	4	4	0.826086909021742	0.0	-3.484658882932063	0.02975189808204623
chr1	117000000	118000000	0.9186650095182451	2	6	0.8550724309903395	1.2224	-2.564590520737034	0.07145237548406681
chr1	118000000	119000000	1.0192104061071725	2	6	0.7391304064492765	1.2224	-1.2996621642687858	0.21422187964820857
chr1	119000000	120000000	1.1324449953478104	1	4	0.9130434257608727	1.3219	-3.052350128591555	0.04511612009860637
chr1	120000000	121000000	0.6829876896803708	1	0		-1.0		0.0
chr1	121000000	122000000	0.2078183504010455	0	1	0.9565215191304853	1.0	-4.000626498923663	0.017975147636635228
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.7519847572903946	1	0		-1.0		0.0
chr1	125000000	126000000	1.2274072795332855	1	1	0.9565215191304853	0.0	-4.804286666976882	0.008127939607363294
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.8733906528854134	1	1	0.9565215191304853	0.0	-4.866992532404527	0.007637694082360119
chr1	144000000	145000000	1.2192314820169086	1	0		-1.0		0.0
chr1	145000000	146000000	0.6227869422185357	2	0		-1.585		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.7862529102501545	1	1	0.9565215191304853	0.0	-4.882426970089258	0.007521595503990795
chr1	148000000	149000000	0.482333218884136	1	0		-1.0		0.0
chr1	149000000	150000000	1.4027630377181466	1	0		-1.0		0.0
chr1	150000000	151000000	0.4988107395496963	3	1	0.9565215191304853	-1.0	-5.9175974969409015	0.002684433554222194
chr1	151000000	152000000	0.5913291011986739	1	1	0.9565215191304853	0.0	-4.916953218911984	0.007268190259077683
chr1	152000000	153000000	0.6209164492835404	1	3	0.8695651507246428	1.0	-2.992118032284223	0.04778322704466945
chr1	153000000	154000000	1.4580055826973646	3	5	0.8521738738434801	0.585	-3.0652460301519815	0.044563803819899266
chr1	154000000	155000000	0.6273806396754606	3	2	0.9130433732608817	-0.415	-4.851365659461493	0.007757051692030572
chr1	155000000	156000000	0.5224574036651326	2	1	0.9565215191304853	-0.585	-5.504942469752848	0.004050152088225901
chr1	156000000	157000000	0.8759603047075144	1	2	0.9130433732608817	0.585	-3.8230787275237352	0.021392741212832647
chr1	157000000	158000000	0.4093311898386247	2	5	0.8521738738434801	1.0	-2.8425279009298388	0.05506884720167952
chr1	158000000	159000000	0.8327850657989955	1	4	0.89130429657609	1.3219	-2.871593141333702	0.0535758135890993
chr1	159000000	160000000	0.8591185338041614	3	2	0.9130433732608817	-0.415	-4.810318646101371	0.008079454538755797
chr1	160000000	161000000	0.797393130461884	1	6	0.8115941717874409	1.8074	-1.5426111624842465	0.1761560091468374
chr1	161000000	162000000	0.4190288400867858	1	0		-1.0		0.0
chr1	162000000	163000000	1.2004541255428998	1	4	0.826086909021742	1.3219	-2.1049646035238885	0.10861522363724085
chr1	163000000	164000000	0.7821767673467424	2	6	0.913043443260871	1.2224	-3.2123257904543907	0.038704507110150936
chr1	164000000	165000000	1.5606733984069896	2	3	0.9275361607729522	0.415	-4.025011531396305	0.017549723622487162
chr1	165000000	166000000	0.9013719124052924	3	7	0.7701863100976052	1.0	-1.8734830345815192	0.13313922057052838
chr1	166000000	167000000	1.371692731478527	3	7	0.8819875486601606	1.0	-2.9927556715617527	0.04775422282813649
chr1	167000000	168000000	0.5888815042795343	1	5	0.8521738738434801	1.585	-2.2349344904673583	0.09665693071392711
chr1	168000000	169000000	0.4927796144247627	2	1	0.9565215191304853	-0.585	-5.510199204375506	0.004029002929762997
chr1	169000000	170000000	0.5778505209766065	3	0		-2.0		0.0
chr1	170000000	171000000	0.8420668387288486	2	2	0.9130433732608817	0.0	-4.404872392859066	0.012070195763847326
chr1	171000000	172000000	0.4941251782062563	1	4	0.826086909021742	1.3219	-2.2300744559585786	0.09708211419153862
chr1	172000000	173000000	0.4697874855545381	1	4	0.89130429657609	1.3219	-2.93588977517517	0.050407653005595736
chr1	173000000	174000000	1.1177867982786125	4	2	0.9130433732608817	-0.737	-5.081432225633076	0.00617266859081263
chr1	174000000	175000000	0.87156546892338	5	2	0.9130433732608817	-1.0	-5.383904180133318	0.004568896606309592
chr1	175000000	176000000	1.3486174999975686	1	5	0.8521738738434801	1.585	-2.1003648134464568	0.10906136831658982
chr1	176000000	177000000	0.9324956481433836	2	1	0.9565215191304853	-0.585	-5.4323136691738965	0.004353926914974465
chr1	177000000	178000000	1.477692725110994	3	7	0.7701863100976052	1.0	-1.7714011192012542	0.1453681726112165
chr1	178000000	179000000	0.945438359982008	3	2	0.9130433732608817	-0.415	-4.79502908341812	0.008202913963746542
chr1	179000000	180000000	0.4285681189671417	1	0		-1.0		0.0
chr1	180000000	181000000	0.6576210895621601	1	0		-1.0		0.0
chr1	181000000	182000000	0.6000940064227618	2	1	0.9565215191304853	-0.585	-5.491190939462092	0.004106002323284158
chr1	182000000	183000000	0.9393675322140878	2	4	0.89130429657609	0.737	-3.4284063154332722	0.031419395401678124
chr1	183000000	184000000	0.9629086618644448	2	2	0.9565216291304475	0.0	-4.851137668739784	0.007758806706172508
chr1	184000000	185000000	1.506337255400989	7	8	0.7826086731521746	0.1699	-2.7169788971347506	0.06197887335827979
chr1	185000000	186000000	1.516800340585713	5	6	0.8695651840579723	0.2224	-3.5987913383271968	0.026628303247348373
chr1	186000000	187000000	0.7577437452593236	1	5	0.8521738738434801	1.585	-2.2050244462444306	0.09930019868952418
chr1	187000000	188000000	1.1824993948929197	3	3	0.8695651507246428	0.0	-3.8769033775354247	0.020294474657322824
chr1	188000000	189000000	1.1630445745420537	3	4	0.826086909021742	0.3219	-3.0958476291023205	0.043278861492609136
chr1	189000000	190000000	1.9528046704527784	2	3	0.8695651507246428	0.415	-3.3319950297817336	0.03448973367780159
chr1	190000000	191000000	0.8990922451152126	4	1	0.9565215191304853	-1.3219	-6.163529137280013	0.0021003910501213164
chr1	191000000	192000000	1.2505354876907653	2	2	0.9130433732608817	0.0	-4.3325216098584285	0.012964110273201362
chr1	192000000	193000000	1.3286990922575073	1	1	0.9565215191304853	0.0	-4.786345162822827	0.008273865664827112
chr1	193000000	194000000	1.412273937608942	3	2	0.9130433732608817	-0.415	-4.712339947643068	0.008903742673725037
chr1	194000000	195000000	0.9585536162418666	1	3	0.9275361607729522	1.0	-3.555872917113062	0.027763606948633647
chr1	195000000	196000000	1.5437654439040132	4	11	0.7114624357168525	1.263	-0.8691807094123272	0.29542480792345094
chr1	196000000	197000000	1.8533242707373871	1	4	0.826086909021742	1.3219	-1.9893237426582964	0.12032842558928954
chr1	197000000	198000000	1.057504904839226	4	1	0.9565215191304853	-1.3219	-6.1354699949263125	0.0021600317401075054
chr1	198000000	199000000	0.6600888188621643	2	5	0.7826086596521756	1.0	-2.0498405491324343	0.11406849389424166
chr1	199000000	200000000	1.1343522658173688	2	6	0.8985506901932381	1.2224	-2.994056155506133	0.04769511970637176
chr1	200000000	201000000	1.4282672117062805	3	6	0.7391304064492765	0.8074	-1.6356737699347663	0.16305459336900516
chr1	201000000	202000000	1.4890868702802005	3	7	0.7701863100976052	1.0	-1.7693829096600568	0.14561908693020847
chr1	202000000	203000000	1.5528336181873414	1	7	0.7701863100976052	2.0	-0.7738348582025152	0.31565013385184104
chr1	203000000	204000000	1.2577039429455863	2	7	0.8695651888198768	1.415	-2.4708596842712938	0.07792644103422014
chr1	204000000	205000000	1.2670710654484778	2	8	0.728260848627718	1.585	-0.781950527198191	0.31389965512265433
chr1	205000000	206000000	0.9407885948954268	2	8	0.6521738942934788	1.585	-0.02132203497420715	0.49466969319766696
chr1	206000000	207000000	0.9428967173325198	2	4	0.89130429657609	0.737	-3.42778120183564	0.0314384245676569
chr1	207000000	208000000	0.5034933628423697	2	4	0.826086909021742	0.737	-2.8041068938215465	0.05710265014943322
chr1	208000000	209000000	0.9089340116535674	3	5	0.7826086596521756	0.585	-2.4142299401239002	0.08209400878329592
chr1	209000000	210000000	1.515554034916727	5	4	0.826086909021742	-0.263	-3.6091005186630696	0.026362397158361466
chr1	210000000	211000000	1.3369191637431634	3	5	0.7826086596521756	0.585	-2.3384222595466415	0.08799044326735667
chr1	211000000	212000000	0.8257716499099126	3	6	0.8115941717874409	0.8074	-2.521841351495726	0.07434113407141738
chr1	212000000	213000000	1.3029035967713911	3	8	0.8478260625815225	1.1699	-2.4702601606516916	0.0779695300530056
chr1	213000000	214000000	1.6299949724468643	1	11	0.727272712066116	2.585	0.2772186395532623	0.5688642048849827
chr1	214000000	215000000	1.0167794895495557	2	9	0.8019323466559318	1.737	-1.4691171376982561	0.18707684177813844
chr1	215000000	216000000	1.490182451494939	3	3	0.9275361607729522	0.0	-4.445963940887877	0.01158989682133787
chr1	216000000	217000000	1.18574814515806	3	5	0.8521738738434801	0.585	-3.113470144374154	0.04255503165198844
chr1	217000000	218000000	0.803407517767583	3	3	0.8695651507246428	0.0	-3.944050744191114	0.019001542181549303
chr1	218000000	219000000	0.5239039462640314	3	7	0.6956521510559014	1.0	-1.1386233610976264	0.24257320320699818
chr1	219000000	220000000	0.8196924299223323	3	2	0.9130433732608817	-0.415	-4.8173020694161455	0.008023679977002403
chr1	220000000	221000000	0.941552333392646	2	2	0.9130433732608817	0.0	-4.387250836212249	0.012282140962190925
chr1	221000000	222000000	0.7745844688480097	1	3	0.8695651507246428	1.0	-2.9648992933041267	0.04903703482808745
chr1	222000000	223000000	0.8413869386787316	3	5	0.8521738738434801	0.585	-3.1744657752191214	0.04013800895340188
chr1	223000000	224000000	0.7724215286924125	1	4	0.826086909021742	1.3219	-2.18078068784427	0.10148971517064806
chr1	224000000	225000000	1.6378057174226526	1	2	0.9130433732608817	0.585	-3.6881354160224316	0.024407954823187188
chr1	225000000	226000000	0.9412764136018236	1	7	0.7701863100976052	2.0	-0.8821580862247682	0.2927307701104164
chr1	226000000	227000000	1.870859934059117	3	8	0.793478238057066	1.1699	-1.7850727525841643	0.14367788144548896
chr1	227000000	228000000	0.9899262942533688	1	8	0.7826086731521746	2.1699	-0.8399355905779453	0.30154834953959647
chr1	228000000	229000000	1.1375134824068618	5	2	0.9130433732608817	-1.0	-5.336797634595748	0.004788216136739716
chr1	229000000	230000000	0.8498304211033396	3	8	0.6521738942934788	1.1699	-0.44599816646630597	0.39031265801862786
chr1	230000000	231000000	1.20112551099658	1	4	0.89130429657609	1.3219	-2.806350142419155	0.05698198922935931
chr1	231000000	232000000	0.6764321980109012	2	7	0.7701863100976052	1.415	-1.5048593404570605	0.18170188855745348
chr1	232000000	233000000	1.2020079368186565	2	6	0.7391304064492765	1.2224	-1.2672838054616404	0.2197225743477161
chr1	233000000	234000000	0.7310717627540817	1	3	0.8695651507246428	1.0	-2.972606563774879	0.048678872911445556
chr1	234000000	235000000	1.2378263276421475	1	7	0.7701863100976052	2.0	-0.8296311210975382	0.303723073329331
chr1	235000000	236000000	0.7506561127898959	1	4	0.826086909021742	1.3219	-2.1846359283550996	0.10113869723441911
chr1	236000000	237000000	0.6743809417251181	2	7	0.6956521510559014	1.415	-0.7035032712801419	0.331035965663712
chr1	237000000	238000000	1.127929585249981	3	6	0.8115941717874409	0.8074	-2.4683210549753714	0.07810904703938862
chr1	238000000	239000000	1.031601012923545	1	6	0.8115941717874409	1.8074	-1.501126647763014	0.18225754840822378
chr1	239000000	240000000	0.8389209535214208	3	6	0.8115941717874409	0.8074	-2.519512256191536	0.07450156865209419
chr1	240000000	241000000	0.4877484023765879	2	1	0.9565215191304853	-0.585	-5.511090367337591	0.004025428477817657
chr1	241000000	242000000	0.7050365297631442	2	6	0.8550724309903395	1.2224	-2.6024298697808295	0.06898220168507363
chr1	242000000	243000000	0.437577062236699	1	3	0.8695651507246428	1.0	-3.0245923684209304	0.04632715606902619
chr1	243000000	244000000	0.0077834122199016	0	1	0.9565215191304853	1.0	-4.0360580661728775	0.01736027382428422
chr1	244000000	245000000	0.8189887487531813	1	8	0.728260848627718	2.1699	-0.2856261608080146	0.4290749909084266
chr1	245000000	246000000	0.4747708874305347	2	3	0.9275361607729522	0.415	-4.217354070122773	0.014523545560418214
chr1	246000000	247000000	0.9578435912747968	3	6	0.7391304064492765	0.8074	-1.7189984445865685	0.15200021530272634
chr1	247000000	248000000	1.1987139511105362	2	7	0.7701863100976052	1.415	-1.4123491958480736	0.19586379090447525
chr1	248000000	248956422	0.3199160947858841	1	3	0.8695651507246428	1.0	-3.0454332901056507	0.04541504135831232
chr2	0	1000000	1.1465888664146178	3	8	0.728260848627718	1.1699	-1.211856157573501	0.22937279004561661
chr2	1000000	2000000	0.8607465231184501	2	6	0.8115941717874409	1.2224	-2.1071797938188235	0.10840093930926423
chr2	2000000	3000000	1.2249553233049837	2	3	0.9275361607729522	0.415	-4.084476231227801	0.01655332821547508
chr2	3000000	4000000	1.0628419834398009	1	6	0.7391304064492765	1.8074	-0.7161436175179601	0.32824274923047864
chr2	4000000	5000000	0.7130532104105125	1	4	0.9130434257608727	1.3219	-3.126635692737943	0.04202183212383487
chr2	5000000	6000000	1.0236754090963718	2	2	0.9130433732608817	0.0	-4.372704630904484	0.012459862901487127
chr2	6000000	7000000	1.0144519111211667	3	6	0.8115941717874409	0.8074	-2.4884210029081606	0.07667390778806871
chr2	7000000	8000000	1.0240635441510908	2	4	0.9130434257608727	0.737	-3.647239193694328	0.02540095958185654
chr2	8000000	9000000	1.0193186911109955	3	2	0.9130433732608817	-0.415	-4.7819428898531715	0.008310066420013397
chr2	9000000	10000000	1.0098707061531051	1	2	0.9130433732608817	0.585	-3.7993595940696974	0.02189498140937595
chr2	10000000	11000000	1.0253064143110833	2	5	0.7826086596521756	1.0	-1.9851506908936365	0.12077084133028722
chr2	11000000	12000000	1.084422463584648	5	8	0.728260848627718	0.585	-1.798559294712784	0.14202653151280056
chr2	12000000	13000000	1.0294503419848042	3	9	0.8019323466559318	1.3219	-1.8754377816683734	0.13291377875621432
