chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	49000000	50000000	0.9769498812443552	3	3	0.8695651507246428	0.0	-3.9133117244077464	0.019583084939226766
chr1	50000000	51000000	1.410455862687113	5	7	0.819875749458741	0.415	-2.8935803979980754	0.05247182081321941
chr1	51000000	52000000	1.305527384436537	5	6	0.8695651840579723	0.2224	-3.6362134607914287	0.025675342892318327
chr1	52000000	53000000	0.984135509345839	4	2	0.9130433732608817	-0.737	-5.105105463292577	0.006029128294314898
chr1	53000000	54000000	1.8913437728245015	7	9	0.7439613336446597	0.3219	-2.0834705241880327	0.11071380995220632
chr1	54000000	55000000	0.875262240802003	12	4	0.9347825549456553	-1.3785	-5.989625961158576	0.0024983433405003446
chr1	55000000	56000000	1.1109599887888204	3	7	0.6956521510559014	1.0	-1.0346399478053998	0.262185542883278
chr1	56000000	57000000	1.3423040861697948	7	7	0.819875749458741	0.0	-3.3141184775035857	0.03509000560842836
chr1	57000000	58000000	1.2848799761041474	8	4	0.826086909021742	-0.848	-4.225749319164946	0.014403876056032263
chr1	58000000	59000000	2.1555370475334006	4	6	0.8115941717874409	0.4854	-2.6032348228868987	0.06893052258526552
chr1	59000000	60000000	1.7310091996020298	4	4	0.89130429657609	0.0	-4.013582538659811	0.017747869643432484
chr1	60000000	61000000	1.5362966428863056	5	3	0.8695651507246428	-0.585	-4.390026590954213	0.012248513023111373
chr1	61000000	62000000	1.3799304329152124	6	5	0.8521738738434801	-0.2224	-3.8737641695555585	0.020356984383793346
chr1	62000000	63000000	1.302299598848745	2	6	0.8115941717874409	1.2224	-2.028968869071927	0.11619477066099572
chr1	63000000	64000000	0.8464724113085214	5	0		-2.585		0.0
chr1	64000000	65000000	0.8586987897517901	4	3	0.8695651507246428	-0.3219	-4.251089432991875	0.014048529132376763
chr1	65000000	66000000	1.2893254341266394	4	0		-2.3219		0.0
chr1	66000000	67000000	1.4444912932536158	5	2	0.9130433732608817	-1.0	-5.282423608498448	0.00505442666673488
chr1	67000000	68000000	1.0481453330262558	4	5	0.8869564809391324	0.263	-3.828909704740717	0.021271009237479634
chr1	68000000	69000000	0.8490390447216973	5	4	0.89130429657609	-0.263	-4.428662707855046	0.011789776342182192
chr1	69000000	70000000	1.5920696727291084	3	10	0.7999999816000004	1.4594	-1.6196621628904797	0.16525146732672635
chr1	70000000	71000000	1.1846723368978571	6	4	0.826086909021742	-0.4854	-3.8866072756984256	0.02010243131614831
chr1	71000000	72000000	1.4583348508279772	4	3	0.8695651507246428	-0.3219	-4.1448777600898365	0.015598213266138219
chr1	72000000	73000000	1.5851112009234185	5	3	0.9275361607729522	-0.585	-5.004939727357178	0.006660091232399464
chr1	73000000	74000000	0.9882095162467608	5	5	0.8521738738434801	0.0	-3.7242497691032668	0.02356260375997807
chr1	74000000	75000000	1.376225262333822	6	4	0.89130429657609	-0.4854	-4.554182560335052	0.01041351625601372
chr1	75000000	76000000	1.0703552178700653	4	6	0.8550724309903395	0.4854	-3.2631193580781037	0.036858312656152775
chr1	76000000	77000000	1.232606834841258	5	4	0.826086909021742	-0.263	-3.659218077318611	0.025106093213975868
chr1	77000000	78000000	2.0410618351130574	7	4	0.89130429657609	-0.6781	-4.626088406371468	0.0096980178831511
chr1	78000000	79000000	1.0888404668247968	1	3	0.9275361607729522	1.0	-3.5327956119678117	0.02839336287488294
chr1	79000000	80000000	1.486124969632692	4	3	0.8695651507246428	-0.3219	-4.139955382667942	0.015673976420886426
chr1	80000000	81000000	1.1966012871579197	2	2	0.9130433732608817	0.0	-4.342074807267781	0.012842434210471699
chr1	81000000	82000000	1.7415540004819414	7	4	0.89130429657609	-0.6781	-4.679139298785018	0.009201548963515993
chr1	82000000	83000000	1.0911118227186236	2	3	0.8695651507246428	0.415	-3.4846240073007113	0.02975290484373443
chr1	83000000	84000000	1.40600039703309	6	4	0.826086909021742	-0.4854	-3.847404123898423	0.020889372007844527
chr1	84000000	85000000	1.84754014745548	8	4	0.89130429657609	-0.848	-4.827591530070151	0.007942196270660661
chr1	85000000	86000000	1.1056680987571057	5	7	0.819875749458741	0.415	-2.9475665078877613	0.049851651290841084
chr1	86000000	87000000	0.8410916946363933	3	3	0.9275361607729522	0.0	-4.560935370437103	0.010344157610999051
chr1	87000000	88000000	1.196453396006485	4	4	0.89130429657609	0.0	-4.108266747707344	0.01617045652713653
chr1	88000000	89000000	1.5793579666769846	1	4	0.89130429657609	1.3219	-2.7393550024144613	0.06069066247324661
chr1	89000000	90000000	1.5162997480910674	9	7	0.7701863100976052	-0.3219	-3.065651825214939	0.04454652912281019
chr1	90000000	91000000	1.7132772457130518	5	1	0.9565215191304853	-1.585	-6.278273038080731	0.0018731235049061622
chr1	91000000	92000000	0.8939189244432604	6	1	0.9565215191304853	-1.8074	-6.642302142080852	0.001302323484151887
chr1	92000000	93000000	0.8918890127382251	8	4	0.826086909021742	-0.848	-4.295358587792929	0.01344835890479406
chr1	93000000	94000000	1.6230129230847568	4	4	0.89130429657609	0.0	-4.032711583660047	0.017417453417136967
chr1	94000000	95000000	1.6076285082246735	2	4	0.89130429657609	0.737	-3.3100393245124	0.03522838264577462
chr1	95000000	96000000	1.1213617348564568	7	2	0.9565216291304475	-1.415	-6.215794723145907	0.0019936455954952335
chr1	96000000	97000000	1.105863800760071	6	5	0.8521738738434801	-0.2224	-3.9223087408002932	0.019411090508710458
chr1	97000000	98000000	1.1563711092244289	3	2	0.9130433732608817	-0.415	-4.7576672207465265	0.008512529105495787
chr1	98000000	99000000	0.932872035401974	5	7	0.7701863100976052	0.415	-2.443693736627961	0.07990093883276242
chr1	99000000	100000000	1.2446345821467286	5	5	0.8521738738434801	0.0	-3.6788299936908766	0.024630520840695558
chr1	100000000	101000000	2.438655042526209	8	7	0.8447204691393089	-0.1699	-3.5543902669956156	0.027803655843881947
chr1	101000000	102000000	1.040621624329359	1	4	0.826086909021742	1.3219	-2.1332752379903006	0.1059044630829337
chr1	102000000	103000000	0.7785939461553397	2	2	0.9130433732608817	0.0	-4.416115149160388	0.011936864265127502
chr1	103000000	104000000	1.2691491446893517	4	3	0.9275361607729522	-0.3219	-4.801947144007109	0.008146822272462976
chr1	104000000	105000000	1.018255209316985	3	7	0.819875749458741	1.0	-2.3872594604845716	0.08414939999722064
chr1	105000000	106000000	1.526838000588442	2	2	0.9130433732608817	0.0	-4.283581004002887	0.013605516765380278
chr1	106000000	107000000	1.8453623678187097	5	1	0.9565215191304853	-1.585	-6.254877210686472	0.0019173784249363007
chr1	107000000	108000000	1.1974785031203448	2	4	0.9347825549456553	0.737	-3.8503575604473683	0.02082905075176272
chr1	108000000	109000000	1.7760195705265405	4	5	0.9043477844869585	0.263	-3.8870514599522386	0.020093683495846365
chr1	109000000	110000000	1.648272843854302	5	8	0.8369564976766312	0.585	-2.8678603607665556	0.053765401601778305
chr1	110000000	111000000	1.861884215944744	7	9	0.8019323466559318	0.3219	-2.7122481433010917	0.062254478110279725
chr1	111000000	112000000	1.9678545848055875	4	7	0.819875749458741	0.6781	-2.535892132821652	0.07338000035952297
chr1	112000000	113000000	1.541597832304761	3	5	0.8521738738434801	0.585	-3.0504395946342244	0.04519849872225073
chr1	113000000	114000000	1.5087124646160848	2	6	0.8550724309903395	1.2224	-2.4600772478277033	0.07870473572505951
chr1	114000000	115000000	1.9848417538873595	4	5	0.7826086596521756	0.263	-2.5405884294786993	0.07306131298968908
chr1	115000000	116000000	1.3049325180074685	4	3	0.8695651507246428	-0.3219	-4.1720494388022535	0.015186439713448125
chr1	116000000	117000000	1.8700685772656684	6	8	0.728260848627718	0.3626	-1.878298948633188	0.13258438201499287
chr1	117000000	118000000	1.730217670589028	3	5	0.8521738738434801	0.585	-3.0170299485720298	0.04666241961337379
chr1	118000000	119000000	1.682702251112102	3	4	0.89130429657609	0.3219	-3.7053067383332943	0.024002389779397584
chr1	119000000	120000000	1.56962622484656	6	5	0.8521738738434801	-0.2224	-3.8401639431659964	0.021037970284492592
chr1	120000000	121000000	0.727929843981292	2	0		-1.585		0.0
chr1	121000000	122000000	2.6461843573325305	1	1	0.9565215191304853	0.0	-4.552983090207878	0.010425884147048226
chr1	122000000	123000000	1.101444143487436	1	0		-1.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.6059265824257196	1	0		-1.0		0.0
chr1	125000000	126000000	0.5116729671025086	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.2092730826484055	1	0		-1.0		0.0
chr1	144000000	145000000	0.9575758974670464	1	0		-1.0		0.0
chr1	145000000	146000000	2.4076599932042546	2	6	0.9275361963285038	1.2224	-3.080298878588539	0.04392726148450558
chr1	146000000	147000000	0.7531784216659911	1	0		-1.0		0.0
chr1	147000000	148000000	1.867324639730005	5	3	0.8695651507246428	-0.585	-4.331392630116237	0.01297856469181243
chr1	148000000	149000000	0.4869168675446431	1	1	0.9565215191304853	0.0	-4.935447433532649	0.007135956548372236
chr1	149000000	150000000	2.666661718441256	2	2	0.9130433732608817	0.0	-4.081687569393078	0.016598786978065865
chr1	150000000	151000000	1.576342233026971	5	5	0.8521738738434801	0.0	-3.6200756478445557	0.026082153480417942
chr1	151000000	152000000	1.699317422334324	5	12	0.7971014339975847	1.1155	-1.9079736673558703	0.1292086712638437
chr1	152000000	153000000	1.701747481841973	2	9	0.8019323466559318	1.737	-1.3477908848789077	0.20623176976489832
chr1	153000000	154000000	1.5074347439449096	2	3	0.9275361607729522	0.415	-4.034441528890656	0.01738787168957347
chr1	154000000	155000000	1.9741623215667805	5	13	0.7491638663442245	1.2224	-1.2384384291378234	0.22470791670182852
chr1	155000000	156000000	1.7992153090831322	3	10	0.7043478098869569	1.4594	-0.5540978572694684	0.36491419841236505
chr1	156000000	157000000	1.262254900678696	5	7	0.8819875486601607	0.415	-3.5879302755810887	0.026911265722594672
chr1	157000000	158000000	1.3629509382092908	2	9	0.7439613336446597	1.737	-0.7842413249683089	0.31340650410936033
chr1	158000000	159000000	1.7821820153602634	5	3	0.9275361607729522	-0.585	-4.970033186139596	0.006895045886696228
chr1	159000000	160000000	1.85983673498925	2	15	0.7246376700483093	2.415	0.17894971514800417	0.5446184243016546
chr1	160000000	161000000	1.5886546916809974	3	7	0.8322981092990249	1.0	-2.419846272260023	0.08167178453187979
chr1	161000000	162000000	2.892318011224164	6	8	0.7826086731521746	0.3626	-2.2818181479552173	0.09264001029589242
chr1	162000000	163000000	1.772640613901593	3	4	0.89130429657609	0.3219	-3.689376235499963	0.024378425603165277
chr1	163000000	164000000	1.7536987667822386	2	4	0.89130429657609	0.737	-3.284166353339205	0.036118388907338324
chr1	164000000	165000000	1.6412373741745774	2	11	0.7114624357168525	2.0	-0.12651855640735654	0.46841248463031226
chr1	165000000	166000000	1.3455077791139387	5	5	0.9043477844869585	0.0	-4.2221662115515635	0.014454831906525427
chr1	166000000	167000000	2.3693675495320217	2	2	0.9130433732608817	0.0	-4.134346362073425	0.01576074958952812
chr1	167000000	168000000	1.6766068709210704	8	7	0.9192546281810126	-0.1699	-4.491088894380475	0.011084195903211082
chr1	168000000	169000000	1.876657974737808	5	9	0.830917853161568	0.737	-2.6128460902481487	0.06831622986170711
chr1	169000000	170000000	1.9283468756185296	6	7	0.9192546281810126	0.1926	-4.089705883651879	0.016468407947390858
chr1	170000000	171000000	1.4853825493278068	4	2	0.9130433732608817	-0.737	-5.016321132079856	0.006585216106146274
chr1	171000000	172000000	1.986789439910232	7	11	0.7747035411139062	0.585	-2.138282120715547	0.10543130245202009
chr1	172000000	173000000	1.890683792796192	3	6	0.8115941717874409	0.8074	-2.3332167714685497	0.08840907081591164
chr1	173000000	174000000	1.2841285678024854	2	6	0.9420289493961367	1.2224	-3.4351963928795106	0.031213414452122067
chr1	174000000	175000000	1.4178252305968582	2	6	0.8115941717874409	1.2224	-2.0085061727674214	0.11831271729779122
chr1	175000000	176000000	1.7410864825904349	4	8	0.7826086731521746	0.848	-2.0079739677527337	0.11836824544560477
chr1	176000000	177000000	1.551000919950464	4	6	0.8985506901932381	0.4854	-3.6456537263629194	0.02544023856375339
chr1	177000000	178000000	1.936918564266101	4	8	0.8804347572961965	0.848	-3.025543558646568	0.04628514971071668
chr1	178000000	179000000	1.6780476685620704	4	7	0.8695651888198768	0.6781	-3.1217043329150984	0.04222079788579984
chr1	179000000	180000000	2.0105493575481055	2	10	0.7999999816000004	1.8745	-1.1369731635012439	0.24287652517863237
chr1	180000000	181000000	1.6971134379675186	5	7	0.819875749458741	0.415	-2.8428056321076935	0.055054396893059736
chr1	181000000	182000000	1.562785760181082	5	6	0.8115941717874409	0.2224	-2.967086552451849	0.048935138224432476
chr1	182000000	183000000	1.5516401189452922	5	9	0.830917853161568	0.737	-2.6704154934704984	0.06474180580042359
chr1	183000000	184000000	1.892551849697734	7	8	0.728260848627718	0.1699	-2.063982839474935	0.11264709985651922
chr1	184000000	185000000	2.3997214470312556	7	12	0.8260869406884062	0.7004	-2.504258042415124	0.07556021400369384
chr1	185000000	186000000	1.9653910996690376	6	2	0.9130433732608817	-1.2224	-5.409056953466802	0.004455915116655468
chr1	186000000	187000000	1.5380694669815185	4	6	0.8550724309903395	0.4854	-3.18027458595234	0.03991481004539439
chr1	187000000	188000000	2.0201264261960667	3	8	0.793478238057066	1.1699	-1.75863364248523	0.14696154902884334
chr1	188000000	189000000	1.6417948404134042	2	2	0.9130433732608817	0.0	-4.263219056044941	0.01388150623509086
chr1	189000000	190000000	1.063129630177074	1	4	0.89130429657609	1.3219	-2.8307929241443315	0.05568268959799641
chr1	190000000	191000000	0.9464691099613968	2	4	0.89130429657609	0.737	-3.4271484350258934	0.031457698062429464
chr1	191000000	192000000	1.1001924012968796	2	1	0.9565215191304853	-0.585	-5.40261006418939	0.004484605462086841
chr1	192000000	193000000	0.6541527274839591	3	2	0.9130433732608817	-0.415	-4.846623602707738	0.007793636061351941
chr1	193000000	194000000	0.9555927104926214	5	2	0.9130433732608817	-1.0	-5.369020695840536	0.004637088588394635
chr1	194000000	195000000	0.9417166228942172	2	2	0.9130433732608817	0.0	-4.387221736123153	0.012282493988820413
chr1	195000000	196000000	1.5155204910318436	1	4	0.826086909021742	1.3219	-2.049157876867577	0.11413750079654071
chr1	196000000	197000000	1.554217805341093	3	1	0.9565215191304853	-1.0	-5.730656521694763	0.0032344505387434776
chr1	197000000	198000000	0.596002329397944	3	1	0.9565215191304853	-1.0	-5.900382252528709	0.0027309195150198567
chr1	198000000	199000000	1.2541343731286043	3	4	0.89130429657609	0.3219	-3.78121763533807	0.02228689076030134
chr1	199000000	200000000	1.096202549671164	4	3	0.8695651507246428	-0.3219	-4.20902112973425	0.014643295453395098
chr1	200000000	201000000	0.7240509630328229	6	2	0.9130433732608817	-1.2224	-5.628931676004254	0.0035795519148789975
chr1	201000000	202000000	0.9349195644167998	3	6	0.8550724309903395	0.8074	-2.970177968942762	0.048791462644563674
chr1	202000000	203000000	1.1929951141341193	11	8	0.7826086731521746	-0.415	-3.348172012618412	0.03395507497883666
chr1	203000000	204000000	1.201772894207291	3	3	0.9275361607729522	0.0	-4.497049029909174	0.01101905486617614
chr1	204000000	205000000	1.1727214049433825	5	8	0.7826086731521746	0.585	-2.367506243741313	0.08568430479979343
chr1	205000000	206000000	1.2597786758750795	6	6	0.8550724309903395	0.0	-3.70732561425183	0.023955140458515493
chr1	206000000	207000000	1.245977722771482	7	3	0.8695651507246428	-1.0	-4.849916446507029	0.007768214070900405
chr1	207000000	208000000	0.9740748729238606	3	1	0.9565215191304853	-1.0	-5.833415437267219	0.0029195107791340795
chr1	208000000	209000000	1.1314719028374864	5	3	0.8695651507246428	-0.585	-4.4617319396878266	0.011410649531785564
chr1	209000000	210000000	1.4139912865609854	6	3	0.9275361607729522	-0.8074	-5.254148375907348	0.00519862784781334
chr1	210000000	211000000	0.9127778683301364	2	4	0.89130429657609	0.737	-3.4331160600039192	0.03127638330993497
chr1	211000000	212000000	0.9639179055278242	3	4	0.826086909021742	0.3219	-3.131118317455276	0.04184174959424678
chr1	212000000	213000000	1.0880105898546657	2	4	0.826086909021742	0.737	-2.7005731730349503	0.06293954289819431
chr1	213000000	214000000	0.6369064292968312	1	5	0.7826086596521756	1.585	-1.4781565527999359	0.1857060225830607
chr1	214000000	215000000	0.3835862940339014	3	4	0.826086909021742	0.3219	-3.23391065316651	0.0379093587649907
chr1	215000000	216000000	0.9256517891316608	2	8	0.7826086731521746	1.585	-1.4270121293279514	0.1935646560314092
chr1	216000000	217000000	1.2867235930767458	2	2	0.9130433732608817	0.0	-4.3261117231593165	0.013046388030058685
chr1	217000000	218000000	1.1782364433682728	7	3	0.9275361607729522	-1.0	-5.485474756348724	0.004129442995431379
chr1	218000000	219000000	0.7402200805953871	4	3	0.8695651507246428	-0.3219	-4.272075198724828	0.013760796640457
chr1	219000000	220000000	1.036698700552138	2	1	0.9565215191304853	-0.585	-5.413856506177447	0.004434674572231385
chr1	220000000	221000000	0.8020410315517079	3	3	0.8695651507246428	0.0	-3.944292785649937	0.01899703093693953
chr1	221000000	222000000	1.007780636274791	3	6	0.8550724309903395	0.8074	-2.9572723136064507	0.04939392501551392
chr1	222000000	223000000	1.2521216624312044	2	7	0.7701863100976052	1.415	-1.402889253837487	0.19735803075485694
chr1	223000000	224000000	1.4990674394191503	3	3	0.8695651507246428	0.0	-3.820830663135772	0.021439855319355022
chr1	224000000	225000000	0.7352828877940047	2	5	0.8521738738434801	1.0	-2.784793089145892	0.058151481952331795
chr1	225000000	226000000	1.1516880673095415	4	3	0.9275361607729522	-0.3219	-4.822752659784453	0.007980413219742173
chr1	226000000	227000000	1.1378577318984957	4	4	0.826086909021742	0.0	-3.4171411563650578	0.031764034747584144
chr1	227000000	228000000	0.8095745879133145	3	6	0.8550724309903395	0.8074	-2.992379935282826	0.04777131187204906
chr1	228000000	229000000	1.5146733417135612	6	9	0.6859903206333875	0.5146	-1.336963165272313	0.20800990852398435
chr1	229000000	230000000	1.6419475162384027	7	2	0.9130433732608817	-1.415	-5.655915368086754	0.003484585990499862
chr1	230000000	231000000	1.2714197436014918	6	2	0.9130433732608817	-1.2224	-5.5319779441452885	0.003942547134919741
chr1	231000000	232000000	0.960008165422757	9	0		-3.3219		0.0
chr1	232000000	233000000	1.0895170524243984	4	4	0.89130429657609	0.0	-4.127208050079146	0.015871865187897998
chr1	233000000	234000000	0.8411857826083469	8	2	0.9130433732608817	-1.585	-5.965075460591373	0.002560279049397658
chr1	234000000	235000000	1.9587825568855517	8	4	0.9347825549456553	-0.848	-5.2755571471737195	0.005089074889606754
chr1	235000000	236000000	1.6807701892766116	8	5	0.9043477844869585	-0.585	-4.738572443222181	0.008675212098707183
chr1	236000000	237000000	1.347432709211604	4	5	0.7826086596521756	0.263	-2.653490713634856	0.0657741869169814
chr1	237000000	238000000	0.8554639579432175	5	2	0.9130433732608817	-1.0	-5.386756190758537	0.004555943910452661
chr1	238000000	239000000	0.7695223574446621	3	4	0.826086909021742	0.3219	-3.1655509970535736	0.040482879695768845
chr1	239000000	240000000	1.1045592364150711	4	6	0.8115941717874409	0.4854	-2.7893912580109976	0.05790015183147671
chr1	240000000	241000000	0.7481835854376455	3	3	0.8695651507246428	0.0	-3.9538323877875055	0.018820062913619567
chr1	241000000	242000000	0.9046657461192208	4	5	0.7826086596521756	0.263	-2.731916650479608	0.06111609110538041
chr1	242000000	243000000	1.0517301793861726	4	5	0.8521738738434801	0.263	-3.4541390161029355	0.030645664492753397
chr1	243000000	244000000	0.2029884975768747	1	1	0.9565215191304853	0.0	-4.985738783763491	0.006788330393121697
chr1	244000000	245000000	1.2699526470488745	3	4	0.89130429657609	0.3219	-3.778415793613476	0.022348025197566186
chr1	245000000	246000000	0.4055557362987501	2	3	0.8695651507246428	0.415	-3.6060544274061117	0.026440695369271565
chr1	246000000	247000000	1.1006493216162156	5	3	0.8695651507246428	-0.585	-4.467191447758096	0.011349227834815933
chr1	247000000	248000000	1.747476362923901	4	3	0.9275361607729522	-0.3219	-4.717222529626695	0.008860759645680989
chr1	248000000	248956422	1.5021268874065274	2	4	0.826086909021742	0.737	-2.6272220395823656	0.06740687231054966
chr2	0	1000000	1.1951639657059991	3	6	0.8115941717874409	0.8074	-2.4564120380093986	0.07897091190376376
chr2	1000000	2000000	1.2846239826189376	2	10	0.8086956335739135	1.8745	-1.359088001420366	0.20438856592998209
chr2	2000000	3000000	2.3586475842047077	7	13	0.8294314234525342	0.8074	-2.4421924540262445	0.08001137792552149
chr2	3000000	4000000	1.6816857681458148	5	6	0.8115941717874409	0.2224	-2.946026163369619	0.04992466257463172
chr2	4000000	5000000	1.2264397606310378	4	7	0.819875749458741	0.6781	-2.667216637636489	0.06493576738764215
chr2	5000000	6000000	1.549384893496208	4	5	0.9043477844869585	0.263	-3.9271945563193977	0.01931831046849114
chr2	6000000	7000000	0.9694709346131956	1	7	0.819875749458741	2.0	-1.4116436795169554	0.19597493439327066
chr2	7000000	8000000	1.7745166359494298	5	11	0.8221343701616963	1.0	-2.2775998560803767	0.09299520061360093
chr2	8000000	9000000	1.6827018461320002	6	9	0.8792270306709614	0.5146	-3.385732595918605	0.03274434400868797
