chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	52000000	53000000	0.4636521429940052	1	1	0.9565215191304853	0.0	-4.93956824192715	0.007106819696146607
chr1	53000000	54000000	1.8602687222043168	2	6	0.8115941717874409	1.2224	-1.930137531422023	0.12673535825591214
chr1	54000000	55000000	0.7535826646163737	2	7	0.8819875486601607	1.415	-2.693773020699668	0.06334179733048105
chr1	55000000	56000000	0.4095383802426453	3	7	0.7701863100976052	1.0	-1.9605999803945497	0.1234021305930406
chr1	56000000	57000000	0.6693931464905294	2	3	0.8695651507246428	0.415	-3.5593217264736214	0.027670665426632973
chr1	57000000	58000000	1.07035707410712	2	4	0.89130429657609	0.737	-3.4052045447589716	0.032133205168352094
chr1	58000000	59000000	1.1320687857136007	2	7	0.6956521510559014	1.415	-0.6224344451496746	0.34922797756233936
chr1	59000000	60000000	0.523581745881776	2	5	0.9043477844869585	1.0	-3.3834946287303103	0.0328152994141747
chr1	60000000	61000000	0.5767092387816506	1	5	0.9043477844869585	1.585	-2.79829409995138	0.05741642916512889
chr1	61000000	62000000	0.7683002690643299	1	1	0.9565215191304853	0.0	-4.885606865657804	0.007497894652672816
chr1	62000000	63000000	0.3280373593423893	2	3	0.8695651507246428	0.415	-3.619785016727924	0.026089537072570248
chr1	63000000	64000000	0.2020446479820314	1	4	0.89130429657609	1.3219	-2.9833142323285253	0.048185398394337636
chr1	64000000	65000000	0.2990649561629772	2	3	0.9275361607729522	0.415	-4.248476315948423	0.01408476985503855
chr1	65000000	66000000	0.3111866431334311	1	3	0.8695651507246428	1.0	-3.046979510761328	0.04534805590022538
chr1	66000000	67000000	0.7480223887897544	1	4	0.89130429657609	1.3219	-2.886606891021552	0.05281961732905016
chr1	67000000	68000000	2.276158659537879	2	3	0.8695651507246428	0.415	-3.274720342100946	0.0364486857832039
chr1	68000000	69000000	0.9896960711473696	3	3	0.8695651507246428	0.0	-3.9110540313825863	0.019626478762496437
chr1	69000000	70000000	1.0298496782779254	3	3	0.9275361607729522	0.0	-4.527501255116884	0.010692091554753171
chr1	70000000	71000000	1.307570844818528	2	3	0.8695651507246428	0.415	-3.446283293083644	0.030879893012981004
chr1	71000000	72000000	1.464837346987771	2	4	0.826086909021742	0.737	-2.6338270200475433	0.06699284668369594
chr1	72000000	73000000	0.8073416454637328	3	0		-2.0		0.0
chr1	73000000	74000000	0.5907949264527148	3	2	0.9130433732608817	-0.415	-4.857845973201677	0.007707332269261742
chr1	74000000	75000000	1.3073016414607466	4	5	0.7826086596521756	0.263	-2.660599005009984	0.06533874290848715
chr1	75000000	76000000	1.0203855008234086	2	4	0.826086909021742	0.737	-2.7125513949972317	0.062236776972462514
chr1	76000000	77000000	1.4527359052331112	3	0		-2.0		0.0
chr1	77000000	78000000	1.0598610157090294	3	4	0.826086909021742	0.3219	-3.1141242123684645	0.04252839021168288
chr1	78000000	79000000	1.75245938891117	3	3	0.8695651507246428	0.0	-3.7759481342112204	0.022402003674581766
chr1	79000000	80000000	0.729308550027282	5	3	0.8695651507246428	-0.585	-4.5329658851666945	0.01063444224213734
chr1	80000000	81000000	1.3180144243886271	3	0		-2.0		0.0
chr1	81000000	82000000	1.2171619627612555	4	2	0.9130433732608817	-0.737	-5.063830211428537	0.0062815933221123
chr1	82000000	83000000	1.1820331508218684	2	2	0.9130433732608817	0.0	-4.3446552160052745	0.012809762152028023
chr1	83000000	84000000	1.667903965355678	5	2	0.9130433732608817	-1.0	-5.242851215856005	0.005257380055833594
chr1	84000000	85000000	1.0186221975055223	4	2	0.9130433732608817	-0.737	-5.098996943341797	0.006065845976612723
chr1	85000000	86000000	0.8588282973243557	1	2	0.9130433732608817	0.585	-3.8261132667758764	0.021329305035279262
chr1	86000000	87000000	1.434006757994298	6	2	0.9130433732608817	-1.2224	-5.503179411315533	0.004057270044315089
chr1	87000000	88000000	0.487483485982537	2	2	0.9130433732608817	0.0	-4.467678640720157	0.011343762624961437
chr1	88000000	89000000	0.5138345244478812	2	0		-1.585		0.0
chr1	89000000	90000000	0.3494062267846103	2	1	0.9565215191304853	-0.585	-5.535594487180151	0.003928370406607994
chr1	90000000	91000000	0.334176345698018	1	3	0.8695651507246428	1.0	-3.0429074161569387	0.04552467016769063
chr1	91000000	92000000	0.50703368446568	1	3	0.8695651507246428	1.0	-3.012289732672465	0.046873742017610576
chr1	92000000	93000000	0.4667534765064771	2	4	0.826086909021742	0.737	-2.8106145157663684	0.0567532753793494
chr1	93000000	94000000	1.120815505724979	3	0		-2.0		0.0
chr1	94000000	95000000	1.3472828882559726	6	4	0.826086909021742	-0.4854	-3.8578045738391165	0.020677708163019465
chr1	95000000	96000000	0.7492910251416656	4	2	0.9130433732608817	-0.737	-5.146702737303041	0.0057848986767191374
chr1	96000000	97000000	1.0076024767924392	1	1	0.9565215191304853	0.0	-4.843220008926178	0.007819999836707496
chr1	97000000	98000000	0.6784043272982747	2	0		-1.585		0.0
chr1	98000000	99000000	1.0950754269202565	2	3	0.8695651507246428	0.415	-3.483921946400269	0.02977317839809631
chr1	99000000	100000000	1.0964686611479624	3	2	0.9130433732608817	-0.415	-4.768277555304643	0.008423442590308373
chr1	100000000	101000000	1.0270503508174165	2	4	0.9130434257608727	0.737	-3.6467101499071752	0.0254140597469637
chr1	101000000	102000000	0.6645999764039536	2	2	0.9130433732608817	0.0	-4.4363065469330785	0.011701051210202103
chr1	102000000	103000000	0.9523586955619604	2	2	0.9130433732608817	0.0	-4.385336738848044	0.012305383122735623
chr1	103000000	104000000	1.4989653614735383	4	2	0.9565216291304475	-0.737	-5.481584863408042	0.0041454706502360664
chr1	104000000	105000000	0.8834900857038033	3	4	0.826086909021742	0.3219	-3.145364247354892	0.041274328857344805
chr1	105000000	106000000	1.1461126618040165	1	0		-1.0		0.0
chr1	106000000	107000000	0.9766186042315668	1	1	0.9565215191304853	0.0	-4.848708086030426	0.007777533497062976
chr1	107000000	108000000	1.4879398703177538	4	1	0.9565215191304853	-1.3219	-6.0592283865131105	0.0023307577150646582
chr1	108000000	109000000	2.16186253843391	3	0		-2.0		0.0
chr1	109000000	110000000	0.9941402759176774	2	6	0.8115941717874409	1.2224	-2.083552172734696	0.11070577139699182
chr1	110000000	111000000	0.9871680949309032	7	4	0.89130429657609	-0.6781	-4.812761330953151	0.008059901934378645
chr1	111000000	112000000	0.9639957738405962	3	5	0.7826086596521756	0.585	-2.4044770212211866	0.08283193771929383
chr1	112000000	113000000	0.6767256957446963	2	1	0.9565215191304853	-0.585	-5.4776174063667264	0.004161881710146095
chr1	113000000	114000000	0.7630929770969055	2	2	0.9130433732608817	0.0	-4.418860787660421	0.011904524530583917
chr1	114000000	115000000	1.3518095489046034	4	3	0.8695651507246428	-0.3219	-4.163746255929413	0.01531112174416741
chr1	115000000	116000000	0.9742464869129024	4	1	0.9565215191304853	-1.3219	-6.150217299875353	0.002128478132455123
chr1	116000000	117000000	1.4063213487774733	5	6	0.9420289493961367	0.2224	-4.397809553153651	0.012154707529865971
chr1	117000000	118000000	0.6945863689947998	3	1	0.9565215191304853	-1.0	-5.882920367817788	0.0027788916224865674
chr1	118000000	119000000	0.675596330324653	4	1	0.9565215191304853	-1.3219	-6.2031162744412995	0.002019031481980264
chr1	119000000	120000000	1.3338889424595433	3	4	0.826086909021742	0.3219	-3.0655864968918243	0.044549309718507374
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.8196275823156081	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.4330779322761082	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.0087391990798478	1	1	0.9565215191304853	0.0	-4.843018664838309	0.007821562189588106
chr1	144000000	145000000	0.602022368816282	1	0		-1.0		0.0
chr1	145000000	146000000	2.403065481318617	1	1	0.9565215191304853	0.0	-4.59604598153759	0.009990835458674411
chr1	146000000	147000000	0.1807084169711461	1	0		-1.0		0.0
chr1	147000000	148000000	0.2041716055137969	1	3	0.9275361607729522	1.0	-3.6894942594033004	0.02437561866629508
chr1	148000000	149000000	1.3729058727643166	2	0		-1.585		0.0
chr1	149000000	150000000	0.1793997278069498	0	1	0.9565215191304853	1.0	-4.005660201269505	0.017886507773137494
chr1	150000000	151000000	0.1073813262540541	1	3	0.8695651507246428	1.0	-3.0830789134777667	0.0438106544532081
chr1	151000000	152000000	0.2910181448244531	1	2	0.9130433732608817	0.585	-3.9266877153497983	0.01932791496784082
chr1	152000000	153000000	0.1865169957824388	1	0		-1.0		0.0
chr1	153000000	154000000	0.1460059100782009	1	3	0.8695651507246428	1.0	-3.076237460921119	0.044098147809540474
chr1	154000000	155000000	0.6076793207628821	3	4	0.826086909021742	0.3219	-3.1942177514223262	0.03938389979856116
chr1	155000000	156000000	0.7467955115595575	2	2	0.9130433732608817	0.0	-4.4217475071076775	0.01187061640727701
chr1	156000000	157000000	2.494721992245109	6	5	0.9391303915826108	-0.2224	-4.611643893273087	0.009837729533611683
chr1	157000000	158000000	1.0103888374418482	4	4	0.9130434257608727	0.0	-4.375058604781775	0.012430931376690135
chr1	158000000	159000000	1.4796805401632405	5	1	0.9565215191304853	-1.585	-6.319649296934013	0.0017973386199010288
chr1	159000000	160000000	1.4565514378626547	3	4	0.89130429657609	0.3219	-3.7453641294119278	0.0230816729418427
chr1	160000000	161000000	1.186908425522844	3	1	0.9565215191304853	-1.0	-5.7957168912013755	0.003031332982509884
chr1	161000000	162000000	1.567248732037965	7	2	0.9130433732608817	-1.415	-5.66914653170196	0.003438942043138232
chr1	162000000	163000000	1.9457215014135243	4	4	0.826086909021742	0.0	-3.274046756266536	0.03647234962628092
chr1	163000000	164000000	1.574385855026787	5	3	0.9275361607729522	-0.585	-5.006839474560657	0.006647534781388851
chr1	164000000	165000000	1.8773412794445163	6	5	0.8521738738434801	-0.2224	-3.78565933137308	0.02219031046912195
chr1	165000000	166000000	1.2579539923568557	4	2	0.9130433732608817	-0.737	-5.056604845934937	0.006326856297792255
chr1	166000000	167000000	0.5935593482525778	3	0		-2.0		0.0
chr1	167000000	168000000	0.5778372810419454	1	4	0.89130429657609	1.3219	-2.916751250525995	0.05133167400136332
chr1	168000000	169000000	0.7726353031894622	4	4	0.826086909021742	0.0	-3.481831870704207	0.029833613237405965
chr1	169000000	170000000	1.1168062877175997	1	1	0.9565215191304853	0.0	-4.823877077107129	0.007971516438587532
chr1	170000000	171000000	1.0957372824803202	3	4	0.826086909021742	0.3219	-3.1077695606745355	0.04278790343952989
chr1	171000000	172000000	0.9327219317896672	4	3	0.8695651507246428	-0.3219	-4.2379779437742355	0.014231300489774818
chr1	172000000	173000000	0.8448212964272881	6	2	0.9130433732608817	-1.2224	-5.607540001988283	0.00365666638525764
chr1	173000000	174000000	0.697877756550485	2	3	0.8695651507246428	0.415	-3.554276335972923	0.02780673563489824
chr1	174000000	175000000	1.240155917107562	1	3	0.8695651507246428	1.0	-2.8824340688372665	0.05302877237413107
chr1	175000000	176000000	0.5362823379692432	1	5	0.8869564809391324	1.585	-2.6183869333491083	0.06796440249307246
chr1	176000000	177000000	0.7979804328255335	2	1	0.9565215191304853	-0.585	-5.456139931430449	0.004251851060105035
chr1	177000000	178000000	0.71545316858951	6	2	0.9130433732608817	-1.2224	-5.6304545766274305	0.003574124230628003
chr1	178000000	179000000	0.6110216634769849	4	2	0.9130433732608817	-0.737	-5.171193959840834	0.005645730474633275
chr1	179000000	180000000	0.4501424173295443	3	1	0.9565215191304853	-1.0	-5.9262179656816585	0.0026614532603349275
chr1	180000000	181000000	0.5684042302999712	3	1	0.9565215191304853	-1.0	-5.905270618096402	0.002717638549397789
chr1	181000000	182000000	0.8724568364926983	5	5	0.7826086596521756	0.0	-2.9964812498411284	0.04758509194702924
chr1	182000000	183000000	0.9547267145522622	5	4	0.826086909021742	-0.263	-3.708438119870995	0.023929142411425568
chr1	183000000	184000000	1.0385131930056364	3	2	0.9130433732608817	-0.415	-4.778543027354755	0.008338131607122929
chr1	184000000	185000000	0.8620435362107499	2	1	0.9565215191304853	-0.585	-5.444792632921369	0.004300164206621979
chr1	185000000	186000000	0.9139414850508158	4	0		-2.3219		0.0
chr1	186000000	187000000	1.4172065695551814	2	2	0.9130433732608817	0.0	-4.3029996788434035	0.01334735672096928
chr1	187000000	188000000	1.2892676768064537	3	1	0.9565215191304853	-1.0	-5.777586314970986	0.003086622860126421
chr1	188000000	189000000	1.2679489697057431	2	0		-1.585		0.0
chr1	189000000	190000000	0.6285279740555971	1	2	0.9130433732608817	0.585	-3.866905647674975	0.020494211879843547
chr1	190000000	191000000	1.275233304817193	3	2	0.9130433732608817	-0.415	-4.736613529252291	0.0086920748907962
chr1	191000000	192000000	1.5757058915995672	2	1	0.9565215191304853	-0.585	-5.318383836697513	0.004876768187711576
chr1	192000000	193000000	1.3722467983526916	4	2	0.9130433732608817	-0.737	-5.036360516226515	0.006455409278802108
chr1	193000000	194000000	0.8879422460879915	4	0		-2.3219		0.0
chr1	194000000	195000000	0.9769288338888318	2	2	0.9565216291304475	0.0	-4.848654319218723	0.007777948428867281
chr1	195000000	196000000	1.1848053346529983	3	2	0.9565216291304475	-0.415	-5.220300367371554	0.005376640650861019
chr1	196000000	197000000	1.076608073122443	2	2	0.9130433732608817	0.0	-4.363328832545592	0.01257575740178926
chr1	197000000	198000000	0.7956693974270825	2	0		-1.585		0.0
chr1	198000000	199000000	0.5797752870848449	1	1	0.9565215191304853	0.0	-4.918999710117377	0.007253438960718957
chr1	199000000	200000000	0.7573191417917191	2	1	0.9565215191304853	-0.585	-5.4633421396087005	0.004221467163333054
chr1	200000000	201000000	0.8524187982249947	1	2	0.9130433732608817	0.585	-3.8272485614420875	0.021305619353254802
chr1	201000000	202000000	0.0843192853348751	1	3	0.8695651507246428	1.0	-3.087163821150206	0.04363985096633427
chr1	202000000	203000000	0.0558110161769938	1	1	0.9565215191304853	0.0	-5.011807873879477	0.006614807014987326
chr1	203000000	204000000	0.1800915702418795	1	0		-1.0		0.0
chr1	204000000	205000000	0.1195974822834364	1	0		-1.0		0.0
chr1	205000000	206000000	0.3051754475229469	2	0		-1.585		0.0
chr1	206000000	207000000	0.247376708626311	2	1	0.9565215191304853	-0.585	-5.553666658806275	0.003858285340392757
chr1	207000000	208000000	0.232521259003811	2	1	0.9565215191304853	-0.585	-5.556297958453741	0.0038481853973038444
chr1	208000000	209000000	0.2193183005651779	1	2	0.9130433732608817	0.585	-3.939387686048568	0.019088659078974522
chr1	209000000	210000000	0.2340958851995518	1	2	0.9130433732608817	0.585	-3.9367701783845837	0.0191377317752247
chr1	210000000	211000000	0.1187363620594643	1	0		-1.0		0.0
chr1	211000000	212000000	0.0896205789118713	1	1	0.9565215191304853	0.0	-5.005819291051899	0.006654274796857422
chr1	212000000	213000000	0.545676066857923	3	3	0.9275361607729522	0.0	-4.613261422962103	0.009821985745960425
chr1	213000000	214000000	1.2056023349707083	3	2	0.9565216291304475	-0.415	-5.216616659305158	0.00539637607235833
chr1	214000000	215000000	0.8243512363271259	3	0		-2.0		0.0
chr1	215000000	216000000	0.7611006701764405	1	1	0.9565215191304853	0.0	-4.88688210824534	0.007488410668017088
chr1	216000000	217000000	0.2902023204964203	1	1	0.9565215191304853	0.0	-4.970290870214326	0.0068932816180918635
chr1	217000000	218000000	0.273046971037135	1	7	0.7701863100976052	2.0	-1.0005194917243196	0.26883929535856393
chr1	218000000	219000000	0.5806104581519325	1	2	0.9130433732608817	0.585	-3.8753931284250562	0.020324524114173983
chr1	219000000	220000000	0.3693898088806429	4	2	0.9130433732608817	-0.737	-5.213993459685856	0.0054104737369963804
chr1	220000000	221000000	1.235887159519495	4	2	0.9130433732608817	-0.737	-5.06051347549117	0.006302330774549903
chr1	221000000	222000000	1.4778773730397852	3	2	0.9130433732608817	-0.415	-4.700719814903344	0.009006871495350507
chr1	222000000	223000000	1.5664816427641353	3	3	0.8695651507246428	0.0	-3.8088897947000433	0.021691813786777037
chr1	223000000	224000000	0.7002324416860293	1	0		-1.0		0.0
chr1	224000000	225000000	0.5826864585481721	3	2	0.9130433732608817	-0.415	-4.8592822009349925	0.007696355863793345
chr1	225000000	226000000	0.5580769134114862	2	0		-1.585		0.0
chr1	226000000	227000000	0.249873857381516	2	3	0.8695651507246428	0.415	-3.63362987503789	0.025740053446779362
chr1	227000000	228000000	0.5624034171998127	1	1	0.9565215191304853	0.0	-4.922076735469412	0.007231315395828975
chr1	228000000	229000000	0.2796934210208435	2	2	0.9130433732608817	0.0	-4.504483849486947	0.01093832677157499
chr1	229000000	230000000	0.0620813095566545	1	1	0.9565215191304853	0.0	-5.010697236289995	0.006622109072184756
chr1	230000000	231000000	0.1403689772623444	1	3	0.8695651507246428	1.0	-3.077235913321287	0.044056078698321115
chr1	231000000	232000000	0.2266235643307603	2	1	0.9565215191304853	-0.585	-5.557342598791692	0.003844182972020381
chr1	232000000	233000000	1.1537122275594442	1	1	0.9565215191304853	0.0	-4.817340042620596	0.008023377742502202
chr1	233000000	234000000	0.7308967814139584	1	1	0.9565215191304853	0.0	-4.892232029242174	0.007448752855180544
chr1	234000000	235000000	0.346906139037896	3	0		-2.0		0.0
chr1	235000000	236000000	0.150378032579177	1	2	0.9130433732608817	0.585	-3.9515988615738804	0.018861351270769225
chr1	236000000	237000000	0.1183149961216272	1	1	0.9565215191304853	0.0	-5.000736738062462	0.0066879548275439
chr1	237000000	238000000	0.5883755583201595	5	3	0.8695651507246428	-0.585	-4.5579289082201075	0.010374980586030046
chr1	238000000	239000000	0.6617647394489001	2	5	0.8869564809391324	1.0	-3.1719508463366886	0.040235013627410325
chr1	239000000	240000000	0.809484589006082	4	5	0.8521738738434801	0.263	-3.497047225060939	0.029396362996023075
chr1	240000000	241000000	0.3442627521640111	1	0		-1.0		0.0
chr1	241000000	242000000	0.4745911743107354	2	1	0.9565215191304853	-0.585	-5.513420866275763	0.004016095776199803
chr1	242000000	243000000	0.2152996412063479	1	1	0.9565215191304853	0.0	-4.983558149133418	0.006803048598506513
chr1	243000000	244000000	0.0580559948454997	1	0		-1.0		0.0
chr1	244000000	245000000	0.6855794677876621	1	3	0.8695651507246428	1.0	-2.9806644726735945	0.04830707141632523
chr1	245000000	246000000	0.0319210488876047	1	1	0.9565215191304853	0.0	-5.016039429578157	0.006587059218121903
chr1	246000000	247000000	0.0	0	0		0.0		0.0
chr1	247000000	248000000	0.1325022521073759	2	1	0.9565215191304853	-0.585	-5.574014014465124	0.003780866561426582
chr1	248000000	248956422	0.2761192985828926	1	1	0.9565215191304853	0.0	-4.972785352141026	0.006876225970875578
chr2	0	1000000	1.0255384614239582	2	4	0.826086909021742	0.737	-2.7116386670922417	0.062290068129525096
chr2	1000000	2000000	0.8782105660970152	1	6	0.8695651840579723	1.8074	-2.1518557524890944	0.1041579373526049
chr2	2000000	3000000	0.8122831821419765	3	2	0.9130433732608817	-0.415	-4.818614446460789	0.008013241115124135
chr2	3000000	4000000	1.9395430772886004	9	4	0.89130429657609	-1.0	-4.9609023686671305	0.006957851541002973
chr2	4000000	5000000	2.274224258780272	5	2	0.9130433732608817	-1.0	-5.135455585640732	0.005849946808090186
chr2	5000000	6000000	4.1377619425699095	5	4	0.826086909021742	-0.263	-3.1446369771126363	0.04130311709555534
chr2	6000000	7000000	4.450419816199449	10	7	0.8819875486601607	-0.4594	-3.8838546626465655	0.020156724864703525
chr2	7000000	8000000	2.213805960041532	8	7	0.8322981092990249	-0.1699	-3.46059718624214	0.030454395245942765
chr2	8000000	9000000	1.5004681440686736	8	5	0.8521738738434801	-0.585	-4.209305210527578	0.014639197053859862
chr2	9000000	10000000	1.4596301312351003	4	3	0.8695651507246428	-0.3219	-4.1446483310947375	0.015601736519026126
chr2	10000000	11000000	2.176146300078068	3	11	0.782608679288538	1.585	-1.2055159869095498	0.23049540685306938
chr2	11000000	12000000	2.6723742554037684	4	9	0.6859903206333875	1.0	-0.6541449535933346	0.34205609033182244
chr2	12000000	13000000	2.9448655123441183	5	7	0.8819875486601607	0.415	-3.289894684481107	0.03591949270540195
chr2	13000000	14000000	2.8390294598791614	9	2	0.9130433732608817	-1.737	-5.760810647539027	0.003138675888993393
chr2	14000000	15000000	3.5793969082406667	5	6	0.8115941717874409	0.2224	-2.6098904838166526	0.06850459180932095
chr2	15000000	16000000	3.711261371039519	12	3	0.8695651507246428	-1.7004	-5.1026218659049025	0.00604403021625496
chr2	16000000	17000000	3.4298836713305905	7	9	0.8502415241653254	0.3219	-2.9541462197318964	0.04954091507961237
chr2	17000000	18000000	1.5756671955021644	8	3	0.8695651507246428	-1.1699	-4.958744802570628	0.006972774983490442
chr2	18000000	19000000	1.8806861065847191	8	2	0.9565216291304475	-1.585	-6.248621609765699	0.0019293871591872667
chr2	19000000	20000000	1.788566741104745	5	1	0.9565215191304853	-1.585	-6.264937243627092	0.0018982226647727694
