chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	86000000	87000000	2.1326050002782133	8	4	0.826086909021742	-0.848	-4.075594418846153	0.01669854061218783
chr1	87000000	88000000	1.8279534576807244	3	3	0.9275361607729522	0.0	-4.3861356117503485	0.012295677434812096
chr1	88000000	89000000	1.5587929411364607	2	2	0.9130433732608817	0.0	-4.277920924642418	0.01368168682745181
chr1	89000000	90000000	1.845974444141692	3	8	0.7826086731521746	1.1699	-1.6725632288664007	0.15808273303512585
chr1	90000000	91000000	1.906928402561309	3	7	0.7701863100976052	1.0	-1.695371936951247	0.15507068379369288
chr1	91000000	92000000	1.6151472469324526	1	7	0.7701863100976052	2.0	-0.762797438702199	0.31803922035736903
chr1	92000000	93000000	1.6873005429314802	6	2	0.9565216291304475	-1.2224	-5.9259838826261335	0.0026620746756993285
chr1	93000000	94000000	1.7864607339139806	5	3	0.9275361607729522	-0.585	-4.9692753100127804	0.006900237386559356
chr1	94000000	95000000	1.6299465478112405	2	10	0.71304346186087	1.8745	-0.2690488456009854	0.4331406169375798
chr1	95000000	96000000	1.578496758543512	1	6	0.8695651840579723	1.8074	-2.0278162344580215	0.11631319117126797
chr1	96000000	97000000	1.5390376472484748	3	4	0.89130429657609	0.3219	-3.7307536033630244	0.023413430160656317
chr1	97000000	98000000	1.1250397541888415	4	4	0.826086909021742	0.0	-3.41941156494142	0.031694282331115715
chr1	98000000	99000000	3.7339676496202854	6	10	0.6434782460695655	0.6521	-0.35125417195243536	0.413078320726592
chr1	99000000	100000000	2.3301223947766507	6	5	0.7826086596521756	-0.2224	-2.9571881869734957	0.04939787526107779
chr1	100000000	101000000	1.6348308726596938	5	5	0.9391303915826108	0.0	-4.545055026627843	0.010507997729869583
chr1	101000000	102000000	2.9018650125418013	6	10	0.7652173737043483	0.6521	-1.8081169632700407	0.14086586179164762
chr1	102000000	103000000	1.6121929802772987	3	3	0.8695651507246428	0.0	-3.800793087475416	0.021864303331406296
chr1	103000000	104000000	2.582992924254459	3	4	0.89130429657609	0.3219	-3.545841047892768	0.028035681727588167
chr1	104000000	105000000	3.3807999181522903	5	6	0.8115941717874409	0.2224	-2.645067351786766	0.06629368223361981
chr1	105000000	106000000	2.41747651409076	4	9	0.8502415241653254	1.0	-2.466046226792419	0.07827301021092446
chr1	106000000	107000000	1.3096204220814736	3	1	0.9565215191304853	-1.0	-5.773981296420351	0.0030977357422976547
chr1	107000000	108000000	1.6958937002187748	4	5	0.7826086596521756	0.263	-2.5917689006912683	0.06967004227198514
chr1	108000000	109000000	1.191453412204587	4	4	0.89130429657609	0.0	-4.109152379307167	0.01615637307365462
chr1	109000000	110000000	1.0096757131980485	2	7	0.819875749458741	1.415	-1.9803125529575656	0.1212855235092643
chr1	110000000	111000000	2.7626958775186714	7	15	0.7246376700483093	1.0	-1.0538530044436003	0.2584859048792552
chr1	111000000	112000000	1.3065452093577838	4	8	0.8152173678668485	0.848	-2.435695153445094	0.08049094830601314
chr1	112000000	113000000	2.2082298709041335	2	7	0.6956521510559014	1.415	-0.43181737491373884	0.3936924428247618
chr1	113000000	114000000	2.6202226861260978	5	7	0.8819875486601607	0.415	-3.3473976598798476	0.033980484564999525
chr1	114000000	115000000	1.77623803860581	2	1	0.9565215191304853	-0.585	-5.282864200393544	0.005052211466315557
chr1	115000000	116000000	1.6160809907344618	7	5	0.8521738738434801	-0.415	-4.021503412153637	0.017610312153697984
chr1	116000000	117000000	1.880770752446828	8	5	0.8521738738434801	-0.585	-4.1419433908058645	0.01564333434283386
chr1	117000000	118000000	1.709356383586003	4	4	0.826086909021742	0.0	-3.315913375387294	0.03502928339155732
chr1	118000000	119000000	2.8045764112964435	3	14	0.8012422228615795	1.9069	-0.9778017447531138	0.27332818324266117
chr1	119000000	120000000	2.3282350737150903	4	5	0.8521738738434801	0.263	-3.228035669264547	0.03812421525269683
chr1	120000000	121000000	0.3738086507111338	1	0		-1.0		0.0
chr1	121000000	122000000	2.305661766586014	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	2.3603918376698916	1	0		-1.0		0.0
chr1	125000000	126000000	0.9726696611019184	2	0		-1.585		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.8264771971571654	2	2	0.9130433732608817	0.0	-4.407633737645936	0.012037312417009812
chr1	144000000	145000000	0.3625997150970677	1	0		-1.0		0.0
chr1	145000000	146000000	2.166488644342527	3	3	0.8695651507246428	0.0	-3.7026124182590694	0.024065588676283604
chr1	146000000	147000000	2.6099218794641756	2	0		-1.585		0.0
chr1	147000000	148000000	1.9330783553187776	3	8	0.8695651923913051	1.1699	-2.59247408962072	0.06962434852473241
chr1	148000000	149000000	0.9016699779699436	1	1	0.9565215191304853	0.0	-4.861983503393867	0.007675753098779342
chr1	149000000	150000000	2.4238698343852163	2	3	0.9275361607729522	0.415	-3.8721162279621177	0.020389874576596065
chr1	150000000	151000000	1.6661482146525262	5	6	0.8115941717874409	0.2224	-2.948778281956959	0.049794285136829354
chr1	151000000	152000000	1.1690828467888994	6	11	0.8142292319870648	0.7776	-2.5187063255380986	0.07455715750466374
chr1	152000000	153000000	1.628076705893891	1	9	0.8502415241653254	2.3219	-1.3047811147030544	0.2133614628577871
chr1	153000000	154000000	1.3196907622330607	6	5	0.7826086596521756	-0.2224	-3.136162803431655	0.041639977775683665
chr1	154000000	155000000	1.3361080668175682	3	11	0.7114624357168525	1.585	-0.5890317298481866	0.35685705126722467
chr1	155000000	156000000	1.3706205381872976	3	7	0.819875749458741	1.0	-2.324846084302986	0.08908601715806982
chr1	156000000	157000000	1.3887602162348895	4	8	0.8913043222010878	0.848	-3.2395545573848556	0.03770404893192118
chr1	157000000	158000000	1.7240553065955155	3	9	0.7826086756521745	1.3219	-1.5445513821065742	0.17587461153753425
chr1	158000000	159000000	1.904395969660006	3	0		-2.0		0.0
chr1	159000000	160000000	1.4864502728684976	3	2	0.9130433732608817	-0.415	-4.699201323785924	0.00902043527416495
chr1	160000000	161000000	1.4934569191332057	3	6	0.7391304064492765	0.8074	-1.6241269195512498	0.16463650365231258
chr1	161000000	162000000	1.9108258693640183	5	5	0.7826086596521756	0.0	-2.81255816844239	0.056649316696262816
chr1	162000000	163000000	1.5188710319032714	7	4	0.826086909021742	-0.6781	-4.017077981993764	0.01768703659686711
chr1	163000000	164000000	1.7309522386800733	1	6	0.8695651840579723	1.8074	-2.000812268820387	0.11911766538173796
chr1	164000000	165000000	2.160567799114546	1	7	0.7701863100976052	2.0	-0.6661887904857382	0.33935075893928296
chr1	165000000	166000000	2.466335000775538	4	14	0.7639751427284828	1.585	-0.953685947709145	0.27814415261572994
chr1	166000000	167000000	2.562529060427549	7	7	0.819875749458741	0.0	-3.0979838180900723	0.04319049712076979
chr1	167000000	168000000	2.5889633278611344	7	14	0.670807442395741	0.9069	-0.5972404322398113	0.3549752928576651
chr1	168000000	169000000	2.288806756286061	3	5	0.8869564809391324	0.585	-3.292224514855657	0.03583889952673059
chr1	169000000	170000000	2.256571064205268	3	6	0.7391304064492765	0.8074	-1.4889588814285153	0.18407804504368336
chr1	170000000	171000000	3.0389661309906306	3	9	0.7826086756521745	1.3219	-1.3116453121724998	0.21221165410054957
chr1	171000000	172000000	2.5465360621143427	3	9	0.8115941821578105	1.3219	-1.7106476903359278	0.15307972622491964
chr1	172000000	173000000	2.0289634090568613	3	3	0.8695651507246428	0.0	-3.726971836002762	0.023500057212568898
chr1	173000000	174000000	2.224698718099639	6	6	0.8115941717874409	0.0	-3.068742675911116	0.044415160952176944
chr1	174000000	175000000	2.6893891437837993	2	8	0.6521738942934788	1.585	0.28840214872737935	0.5716049075616266
chr1	175000000	176000000	2.3625018857622284	4	11	0.6007905012720088	1.263	0.46627138667153023	0.6145008648056638
chr1	176000000	177000000	1.5621782235973949	3	8	0.8369564976766312	1.1699	-2.3074182381165675	0.09051044640211266
chr1	177000000	178000000	0.8411657792981941	2	5	0.7826086596521756	1.0	-2.0177669495937245	0.1173500905430274
chr1	178000000	179000000	1.9200329766640047	5	8	0.7826086731521746	0.585	-2.2351372663501845	0.09663922691380289
chr1	179000000	180000000	2.129769593998656	9	8	0.7826086731521746	-0.152	-2.9233845235725457	0.051009614946838935
chr1	180000000	181000000	1.9206835846055783	6	5	0.7826086596521756	-0.2224	-3.029710811615586	0.04610154277158706
chr1	181000000	182000000	1.8878990167155576	4	7	0.6956521510559014	0.6781	-1.213855411186568	0.22901959136783487
chr1	182000000	183000000	2.652291622545833	9	14	0.8012422228615795	0.585	-2.305864524428328	0.09063842687936421
chr1	183000000	184000000	2.7606714678322595	7	10	0.7043478098869569	0.4594	-1.3680549023679713	0.20293428800052368
chr1	184000000	185000000	2.1697457631979225	6	9	0.8019323466559318	0.5146	-2.4680513006693516	0.07812847372465238
chr1	185000000	186000000	2.9384123483248423	4	10	0.7043478098869569	1.1375	-0.6691476843563908	0.33868771479109266
chr1	186000000	187000000	2.344688527148576	8	5	0.9043477844869585	-0.585	-4.62097465030565	0.00974725356481706
chr1	187000000	188000000	2.2146356529406117	5	7	0.7701863100976052	0.415	-2.2166589284821416	0.09826445470065516
chr1	188000000	189000000	2.346139152404939	3	7	0.8447204691393089	1.0	-2.4192953029440787	0.08171311758495732
chr1	189000000	190000000	2.119247896842558	7	8	0.8478260625815225	0.1699	-3.3099204185297086	0.03523242416762297
chr1	190000000	191000000	1.9785835634105975	8	8	0.728260848627718	0.0	-2.2159695375408432	0.0983255575536685
chr1	191000000	192000000	2.4995677183467713	4	4	0.826086909021742	0.0	-3.1759456962245993	0.040081030899368354
chr1	192000000	193000000	2.1938407214012914	4	7	0.819875749458741	0.6781	-2.4958639104071754	0.07614864441794768
chr1	193000000	194000000	3.957764962915705	6	14	0.8074534028837623	1.0995	-1.6350399205430328	0.16314111187164632
chr1	194000000	195000000	2.0077605048906335	3	10	0.7043478098869569	1.4594	-0.5171588945215557	0.37351681879775034
chr1	195000000	196000000	2.0304831340854244	5	4	0.826086909021742	-0.263	-3.5178927268059716	0.02880739371760607
chr1	196000000	197000000	2.042600026236579	4	7	0.819875749458741	0.6781	-2.5226527049561254	0.07428532044333754
chr1	197000000	198000000	1.6883577695189054	8	4	0.89130429657609	-0.848	-4.8557870102199345	0.00772309504434977
chr1	198000000	199000000	1.9789509774435845	6	5	0.8869564809391324	-0.2224	-4.141797237125051	0.01564558506721559
chr1	199000000	200000000	1.807244809615193	5	6	0.8115941717874409	0.2224	-2.9237862803670778	0.05099017035869244
chr1	200000000	201000000	1.7769016005071203	4	8	0.7826086731521746	0.848	-2.0016301471654794	0.1190318732437888
chr1	201000000	202000000	2.207207548822113	9	12	0.7318840439432368	0.3785	-1.8419054334235572	0.13682609613433439
chr1	202000000	203000000	2.2808027297828395	6	4	0.89130429657609	-0.4854	-4.393957563334675	0.012201045277876962
chr1	203000000	204000000	2.3559440005444325	6	8	0.7826086731521746	0.3626	-2.3768244103758356	0.08495710900575358
chr1	204000000	205000000	2.2778617040186657	8	5	0.8521738738434801	-0.585	-4.071607904002398	0.01676412425979058
chr1	205000000	206000000	2.055882215467683	6	16	0.516304340404212	1.2801	1.3375587254143415	0.7920881880561044
chr1	206000000	207000000	3.747827063831125	1	15	0.6782608591652175	3.0	1.588001435133208	0.8303347331707025
chr1	207000000	208000000	2.629117326929422	2	11	0.727272712066116	2.0	-0.12160014226932159	0.46963736854251525
chr1	208000000	209000000	2.234877072844496	2	9	0.7439613336446597	1.737	-0.6297997571273006	0.3475559436569994
chr1	209000000	210000000	3.2131531819905708	3	13	0.7892976448983794	1.8074	-0.8748846746827956	0.29423892032431
chr1	210000000	211000000	2.047165611132989	4	4	0.826086909021742	0.0	-3.25607827621878	0.03710908623637271
chr1	211000000	212000000	1.8520177371401003	3	10	0.6434782460695655	1.4594	0.10999239074606493	0.5274704077736267
chr1	212000000	213000000	1.8721082245035991	1	8	0.8478260625815225	2.1699	-1.3851819249997792	0.20017804918135845
chr1	213000000	214000000	1.0820769097398943	3	6	0.8985506901932381	0.8074	-3.4117820939746526	0.03192926736836511
chr1	214000000	215000000	1.336176008988179	2	9	0.6859903206333875	1.737	-0.16542434570209252	0.4587379660530274
chr1	215000000	216000000	3.2630066336651224	8	5	0.7826086596521756	-0.585	-3.148840810807882	0.04113697778836993
chr1	216000000	217000000	3.245521784376766	4	7	0.8322981092990249	0.6781	-2.4432028107712656	0.07993703756456633
chr1	217000000	218000000	1.684080076380034	3	8	0.7826086731521746	1.1699	-1.7012390753498883	0.1543035039995796
chr1	218000000	219000000	2.3840997468641194	4	9	0.7536231691465384	1.0	-1.4326922510450428	0.1926795469053644
chr1	219000000	220000000	2.369814844112807	8	7	0.7701863100976052	-0.1699	-2.7648643156771886	0.05925263841337729
chr1	220000000	221000000	2.525866082276196	6	8	0.793478238057066	0.3626	-2.463644053099844	0.07844649393175347
chr1	221000000	222000000	3.379194060188683	4	18	0.6376811512721418	1.926	0.9021064903759397	0.7113821946123228
chr1	222000000	223000000	2.6598901553809164	2	6	0.8115941717874409	1.2224	-1.7885030707566871	0.14325634945138757
chr1	223000000	224000000	2.0725303374425272	3	6	0.8115941717874409	0.8074	-2.301006857869159	0.09103960780409139
chr1	224000000	225000000	1.9218483865667424	8	7	0.7701863100976052	-0.1699	-2.844211222823792	0.054981318986344466
chr1	225000000	226000000	1.948893848026307	2	9	0.8019323466559318	1.737	-1.304014616725544	0.21349013887769627
chr1	226000000	227000000	2.274148482674829	5	16	0.641304338607337	1.5025	0.25056798932614033	0.5623162974768351
chr1	227000000	228000000	2.133772436146024	3	8	0.7826086731521746	1.1699	-1.6215864645040856	0.1649861935411394
chr1	228000000	229000000	2.905487343662617	11	13	0.729096977067147	0.2224	-1.841884974342511	0.13682851246623554
chr1	229000000	230000000	2.716144152808283	3	9	0.6086956366183578	1.3219	0.5018528515170644	0.6228946592864921
chr1	230000000	231000000	3.034502597986698	5	10	0.8347825894956526	0.8745	-2.3139960191917055	0.08997043110599748
chr1	231000000	232000000	2.8871253972366975	7	9	0.6859903206333875	0.3219	-1.2835312788536033	0.2169497213609888
chr1	232000000	233000000	3.0108229826578983	4	18	0.6956521650241546	1.926	0.21329851837309732	0.5531233725958545
chr1	233000000	234000000	0.8696506057245394	2	1	0.9565215191304853	-0.585	-5.443445216327557	0.00430593725862434
chr1	234000000	235000000	2.9121960759329055	7	11	0.7667984029392745	0.585	-1.8893368711208058	0.1313200974587845
chr1	235000000	236000000	1.951758595039149	5	9	0.7439613336446597	0.737	-1.6642044416867368	0.15919840772543192
chr1	236000000	237000000	2.205249965437829	5	9	0.6086956366183578	0.737	-0.16433204425450132	0.45900919390857675
chr1	237000000	238000000	2.9393908935476523	4	7	0.8695651888198768	0.6781	-2.8982865254721455	0.05223833126773061
chr1	238000000	239000000	2.924419903177543	6	6	0.7391304064492765	0.0	-2.1653538217016406	0.10290515793439832
chr1	239000000	240000000	2.3423922665949193	7	13	0.6488294199588373	0.8074	-0.5024438971222107	0.3769665160192536
chr1	240000000	241000000	2.22397246020645	3	6	0.8115941717874409	0.8074	-2.274182385075238	0.09328385557631534
chr1	241000000	242000000	2.470249555591368	4	7	0.7701863100976052	0.6781	-1.9124248709705798	0.12870867552507537
chr1	242000000	243000000	3.20240173772094	6	9	0.7439613336446597	0.5146	-1.6615806162393216	0.1595499321104446
chr1	243000000	244000000	0.4186584457978326	1	1	0.9565215191304853	0.0	-4.947537835751572	0.0070508040838367855
chr1	244000000	245000000	2.462799497588095	6	14	0.7204968825732033	1.0995	-0.9644991922350288	0.2759782865403978
chr1	245000000	246000000	0.5476454629115306	2	5	0.9043477844869585	1.0	-3.379232297279823	0.032950848945435714
chr1	246000000	247000000	2.513408680687326	6	8	0.728260848627718	0.3626	-1.7643461144644927	0.14624685481953553
chr1	247000000	248000000	2.198766284948866	4	3	0.8695651507246428	-0.3219	-4.013727440100587	0.017745343770112727
chr1	248000000	248956422	2.874572073047029	1	1	0.9565215191304853	0.0	-4.512529483543902	0.010851625254895272
chr2	0	1000000	0.0613762301344942	1	0		-1.0		0.0
chr2	1000000	2000000	0.0305581099245628	1	1	0.9565215191304853	0.0	-5.016280842723105	0.0065854796783560475
chr2	2000000	3000000	0.6157242409179591	1	0		-1.0		0.0
chr2	3000000	4000000	0.4212889346144273	2	2	0.9130433732608817	0.0	-4.479403475989718	0.011213018226368313
chr2	4000000	5000000	0.3629388543809311	1	1	0.9565215191304853	0.0	-4.957407273902415	0.006982042349703383
chr2	5000000	6000000	0.0056648280355777	1	0		-1.0		0.0
chr2	6000000	7000000	0.2525927922971518	1	2	0.9130433732608817	0.585	-3.93349387868569	0.019199329755583316
chr2	7000000	8000000	0.2394093081712971	1	0		-1.0		0.0
chr2	8000000	9000000	0.258291010599792	1	0		-1.0		0.0
chr2	9000000	10000000	0.4872976934368838	3	4	0.826086909021742	0.3219	-3.2155405751397934	0.038585073544596664
chr2	10000000	11000000	1.214287058840673	2	7	0.819875749458741	1.415	-1.944070380869988	0.12520136351179142
chr2	11000000	12000000	0.3917538093160861	2	4	0.89130429657609	0.737	-3.52540343316619	0.02859800473142639
