chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	49000000	50000000	0.3991145930024604	3	1	0.9565215191304853	-1.0	-5.935256365701504	0.0026375695265687667
chr1	50000000	51000000	0.2448756192157457	2	1	0.9565215191304853	-0.585	-5.554109669004656	0.0038565830496348195
chr1	51000000	52000000	0.5347522470134631	3	0		-2.0		0.0
chr1	52000000	53000000	0.096184152401233	2	0		-1.585		0.0
chr1	53000000	54000000	1.0886062089322288	2	1	0.9565215191304853	-0.585	-5.404662290453777	0.004475452621527452
chr1	54000000	55000000	0.6255413166131665	1	0		-1.0		0.0
chr1	55000000	56000000	0.1216747605308192	2	2	0.9130433732608817	0.0	-4.532473203980176	0.010639627163758804
chr1	56000000	57000000	0.3109993575788752	4	0		-2.3219		0.0
chr1	57000000	58000000	0.581105667340398	2	2	0.9130433732608817	0.0	-4.45109563454653	0.011531257440431908
chr1	58000000	59000000	0.4220024315356148	1	3	0.8695651507246428	1.0	-3.027351054378917	0.04620542712672639
chr1	59000000	60000000	0.2538800670315506	1	2	0.9130433732608817	0.585	-3.933265867710534	0.019203623836117772
chr1	60000000	61000000	0.5699686909165722	2	3	0.8695651507246428	0.415	-3.5769324714560558	0.027200769113590283
chr1	61000000	62000000	0.5066448459276511	1	2	0.9130433732608817	0.585	-3.8884944275655124	0.020065291234592907
chr1	62000000	63000000	0.7724566765813621	3	2	0.9130433732608817	-0.415	-4.825668791681195	0.007957360094703271
chr1	63000000	64000000	0.7874152032038642	1	2	0.9130433732608817	0.585	-3.83876244631327	0.021066854020339428
chr1	64000000	65000000	1.0130111451150028	3	3	0.8695651507246428	0.0	-3.9069243047522484	0.019706097825344163
chr1	65000000	66000000	0.9831771034905112	5	2	0.9565216291304475	-1.0	-5.83180437064425	0.002924204331230925
chr1	66000000	67000000	1.1721288423150686	2	3	0.8695651507246428	0.415	-3.470273714275585	0.030169971646109222
chr1	67000000	68000000	2.6602403243921673	7	4	0.89130429657609	-0.6781	-4.51641524386476	0.010809995197722445
chr1	68000000	69000000	1.4293938518737566	4	1	0.9565215191304853	-1.3219	-6.0695984609037845	0.0023067679419068766
chr1	69000000	70000000	1.4700707752144295	4	2	0.9130433732608817	-0.737	-5.01903325906695	0.006567497497374893
chr1	70000000	71000000	0.6267735192307486	2	2	0.9130433732608817	0.0	-4.443006629795195	0.011623823487155842
chr1	71000000	72000000	0.8590828243061366	6	1	0.9565215191304853	-1.8074	-6.6484725522898485	0.001294322724409004
chr1	72000000	73000000	0.6359096654568792	2	0		-1.585		0.0
chr1	73000000	74000000	1.6015402012899411	6	0		-2.8074		0.0
chr1	74000000	75000000	1.3869431301392456	7	3	0.9275361607729522	-1.0	-5.448507189208077	0.004284288941483801
chr1	75000000	76000000	0.9659641192827716	5	2	0.9130433732608817	-1.0	-5.367183640417326	0.004645575396369147
chr1	76000000	77000000	1.7001768798825418	5	0		-2.585		0.0
chr1	77000000	78000000	1.4715261547669396	5	2	0.9130433732608817	-1.0	-5.277635007454588	0.005078565128427196
chr1	78000000	79000000	1.2515534449722177	4	3	0.8695651507246428	-0.3219	-4.1815043082023005	0.01504568073295042
chr1	79000000	80000000	0.8863167200915734	2	2	0.9130433732608817	0.0	-4.3970345488227744	0.012164016503184407
chr1	80000000	81000000	0.7560402333916163	3	0		-2.0		0.0
chr1	81000000	82000000	1.0190024961221953	2	4	0.89130429657609	0.737	-3.414300821639265	0.03185150574467326
chr1	82000000	83000000	0.5930830240035907	1	0		-1.0		0.0
chr1	83000000	84000000	0.3699614721673718	1	0		-1.0		0.0
chr1	84000000	85000000	0.5213106810406787	2	0		-1.585		0.0
chr1	85000000	86000000	0.6974839792104794	1	2	0.9130433732608817	0.585	-3.8546916846738224	0.020740838750857887
chr1	86000000	87000000	1.066775212459686	3	0		-2.0		0.0
chr1	87000000	88000000	0.9451908488009232	5	3	0.8695651507246428	-0.585	-4.4947273241609835	0.01104438471351916
chr1	88000000	89000000	0.880402056626775	2	3	0.9275361607729522	0.415	-4.145505881099217	0.015588571459154052
chr1	89000000	90000000	1.5363140104532071	4	3	0.8695651507246428	-0.3219	-4.131065553765176	0.01581172356735454
chr1	90000000	91000000	0.9970993695718496	3	1	0.9565215191304853	-1.0	-5.829337179694916	0.002931406633925862
chr1	91000000	92000000	0.8528764602804508	2	1	0.9565215191304853	-0.585	-5.446416368606027	0.00429321749454982
chr1	92000000	93000000	0.5883602335274332	3	1	0.9565215191304853	-1.0	-5.901735873232287	0.002727235461370916
chr1	93000000	94000000	1.1222320508594228	3	1	0.9565215191304853	-1.0	-5.807172816547013	0.002996907893075875
chr1	94000000	95000000	0.5314205904974254	1	2	0.9130433732608817	0.585	-3.88410597688857	0.02015176189854764
chr1	95000000	96000000	1.5201061377756986	5	7	0.9192546281810126	0.415	-3.943117587810148	0.019018944477444472
chr1	96000000	97000000	1.5314350308347566	5	3	0.8695651507246428	-0.585	-4.39088771319571	0.012238099121533067
chr1	97000000	98000000	1.3688998393678786	5	4	0.89130429657609	-0.263	-4.33658138009691	0.01291226386695441
chr1	98000000	99000000	1.60765731526336	6	3	0.9275361607729522	-0.8074	-5.219844913810928	0.005379076843395967
chr1	99000000	100000000	1.5483446555409923	5	4	0.89130429657609	-0.263	-4.304796877201706	0.013323709736027204
chr1	100000000	101000000	1.0962964610719634	4	3	0.8695651507246428	-0.3219	-4.209004495499535	0.014643535468532332
chr1	101000000	102000000	1.517021895125057	4	1	0.9565215191304853	-1.3219	-6.054077177793911	0.0023427667106240466
chr1	102000000	103000000	0.8418531394744648	2	2	0.9130433732608817	0.0	-4.4049102447442	0.0120697444071469
chr1	103000000	104000000	2.073531110822665	5	2	0.9130433732608817	-1.0	-5.171003739543113	0.005646798444456013
chr1	104000000	105000000	1.2500916178591943	7	1	0.9565215191304853	-2.0	-6.768782236614818	0.0011477742232892925
chr1	105000000	106000000	1.2116774470215923	4	7	0.8322981092990249	0.6781	-2.8034513406964594	0.057137956649540675
chr1	106000000	107000000	2.4184000129887315	3	1	0.9565215191304853	-1.0	-5.577586611586788	0.0037674339460435527
chr1	107000000	108000000	1.622007356600582	2	3	0.956521665797107	0.415	-4.325927391617587	0.013048761729189527
chr1	108000000	109000000	1.2857449332343045	3	3	0.956521665797107	0.0	-4.793955077191098	0.008211656293708116
chr1	109000000	110000000	1.9753115833869872	2	4	0.89130429657609	0.737	-3.2449127635102695	0.037510120905289386
chr1	110000000	111000000	2.145658010160901	8	3	0.9275361607729522	-1.1699	-5.48134360752185	0.004146466742622234
chr1	111000000	112000000	1.1195568905079112	2	4	0.9347825549456553	0.737	-3.864159573648405	0.020549409764349644
chr1	112000000	113000000	1.1315693341537516	3	1	0.9565215191304853	-1.0	-5.805518932560664	0.003001853640966497
chr1	113000000	114000000	1.812599671867072	5	4	0.89130429657609	-0.263	-4.25799020699182	0.013953265192710042
chr1	114000000	115000000	0.5581963161964492	1	1	0.9565215191304853	0.0	-4.922821926201992	0.0072259676180546385
chr1	115000000	116000000	1.795701077877243	3	2	0.9565216291304475	-0.415	-5.112094301945583	0.0059873899987291385
chr1	116000000	117000000	1.3495855550788258	2	3	0.9275361607729522	0.415	-4.062400865401551	0.016916561834985
chr1	117000000	118000000	1.268050628889482	4	1	0.9565215191304853	-1.3219	-6.098176684824826	0.0022419233904743246
chr1	118000000	119000000	1.1235869599106132	5	1	0.9565215191304853	-1.585	-6.382723046702211	0.0016876603243141265
chr1	119000000	120000000	1.793988965653731	4	1	0.9565215191304853	-1.3219	-6.0050188609094475	0.00246027494921901
chr1	120000000	121000000	1.4769854248190994	1	1	0.9565215191304853	0.0	-4.760079665344893	0.008492192037222276
chr1	121000000	122000000	0.3667470074810044	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.8771877125705796	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.6282024159458657	2	1	0.9565215191304853	-0.585	-5.309085290405357	0.004922102284559953
chr1	144000000	145000000	1.0464929399881808	1	0		-1.0		0.0
chr1	145000000	146000000	0.3586832759071994	1	1	0.9565215191304853	0.0	-4.958161051298741	0.006976818131532068
chr1	146000000	147000000	0.2134570495162676	0	1	0.9565215191304853	1.0	-3.9996277336643757	0.01799278637298962
chr1	147000000	148000000	0.5165719033354055	1	2	0.9130433732608817	0.585	-3.886736078722416	0.02009989426932888
chr1	148000000	149000000	0.4282544347455777	1	0		-1.0		0.0
chr1	149000000	150000000	0.4223087362084494	1	0		-1.0		0.0
chr1	150000000	151000000	0.3160689393864846	1	1	0.9565215191304853	0.0	-4.965709196357516	0.006924717644335471
chr1	151000000	152000000	1.2342609343046511	3	1	0.9565215191304853	-1.0	-5.7873294884077575	0.003056786871185159
chr1	152000000	153000000	2.6586782007233194	1	2	0.9565216291304475	0.585	-3.9749810567536343	0.018433482751200304
chr1	153000000	154000000	1.5220510297248206	2	4	0.89130429657609	0.737	-3.3251973974573366	0.03471681382967749
chr1	154000000	155000000	0.4357660351077999	1	2	0.9130433732608817	0.585	-3.901048971161461	0.019819917011288848
chr1	155000000	156000000	0.3743324809924688	2	0		-1.585		0.0
chr1	156000000	157000000	2.9739286441042805	1	0		-1.0		0.0
chr1	157000000	158000000	4.135731083198335	6	5	0.8521738738434801	-0.2224	-3.385637760470388	0.03274734778451585
chr1	158000000	159000000	2.534380662965361	3	6	0.8115941717874409	0.8074	-2.21920074431406	0.09803945795505918
chr1	159000000	160000000	2.79683983498574	2	2	0.9130433732608817	0.0	-4.058629523970307	0.01697939512025418
chr1	160000000	161000000	1.6475144724979356	2	6	0.7391304064492765	1.2224	-1.188372616634263	0.2335501183272505
chr1	161000000	162000000	0.8564389810314377	2	1	0.9565215191304853	-0.585	-5.445785350371347	0.004295915806267568
chr1	162000000	163000000	1.3096407980197218	2	3	0.9275361607729522	0.415	-4.069476156142569	0.01679929826893507
chr1	163000000	164000000	0.523366985168813	3	1	0.9565215191304853	-1.0	-5.913247925431278	0.0026961035712461923
chr1	164000000	165000000	0.2704693989024997	1	4	0.826086909021742	1.3219	-2.269689909424515	0.09366453297153181
chr1	165000000	166000000	0.8921622414498045	2	1	0.9565215191304853	-0.585	-5.439457800217442	0.004323066725509763
chr1	166000000	167000000	1.6122374771539785	5	1	0.9565215191304853	-1.585	-6.296169898434716	0.001839959804382091
chr1	167000000	168000000	1.012841919625494	3	2	0.9130433732608817	-0.415	-4.7830901002681765	0.008300617579271547
chr1	168000000	169000000	0.9311803749962996	3	2	0.9130433732608817	-0.415	-4.797554556010323	0.008182393160998789
chr1	169000000	170000000	0.1683288669296718	2	1	0.9565215191304853	-0.585	-5.5676681574666915	0.0038048441095265076
chr1	170000000	171000000	0.393252414220028	1	0		-1.0		0.0
chr1	171000000	172000000	1.0035137171125657	5	3	0.8695651507246428	-0.585	-4.484396775660103	0.011157790988251561
chr1	172000000	173000000	1.076829282456437	2	0		-1.585		0.0
chr1	173000000	174000000	1.712507099778486	4	1	0.9565215191304853	-1.3219	-6.019451490712026	0.0024251072148465417
chr1	174000000	175000000	0.6028042732781871	3	1	0.9565215191304853	-1.0	-5.899177445337477	0.002734202727752373
chr1	175000000	176000000	1.5689753857074322	6	1	0.9565215191304853	-1.8074	-6.522731487965225	0.0014674925860457095
chr1	176000000	177000000	1.109683603974418	4	1	0.9565215191304853	-1.3219	-6.126227744026568	0.0021800441111939814
chr1	177000000	178000000	0.4896420294018035	5	1	0.9565215191304853	-1.585	-6.4950117430762475	0.0015086779217247533
chr1	178000000	179000000	1.0019541367360043	6	2	0.9565216291304475	-1.2224	-6.047377162724698	0.0023584788398298808
chr1	179000000	180000000	0.3950906123116904	1	0		-1.0		0.0
chr1	180000000	181000000	0.4068718986578825	3	0		-2.0		0.0
chr1	181000000	182000000	0.3047906443491772	3	1	0.9565215191304853	-1.0	-5.951963673736333	0.002593982274934757
chr1	182000000	183000000	0.0819482443739438	2	0		-1.585		0.0
chr1	183000000	184000000	0.3189495725432332	3	1	0.9565215191304853	-1.0	-5.949455746765944	0.002600479018853865
chr1	184000000	185000000	1.5679369303909931	7	1	0.9565215191304853	-2.0	-6.712483283700804	0.0012141656001017102
chr1	185000000	186000000	0.9892208991125808	2	2	0.9130433732608817	0.0	-4.37880745123492	0.012384993046511644
chr1	186000000	187000000	0.4055405286247593	1	2	0.9130433732608817	0.585	-3.9064027212379875	0.0197161761789561
chr1	187000000	188000000	1.0531847867678557	4	3	0.956521665797107	-0.3219	-5.151979993614658	0.005754625911973071
chr1	188000000	189000000	1.0736522871037906	5	2	0.9130433732608817	-1.0	-5.348109169753406	0.004734614229559942
chr1	189000000	190000000	1.006013360039025	4	0		-2.3219		0.0
chr1	190000000	191000000	1.3010920170416238	9	0		-3.3219		0.0
chr1	191000000	192000000	1.660086158985968	4	1	0.9565215191304853	-1.3219	-6.028736649124079	0.0024027477801627645
chr1	192000000	193000000	0.4037991672311456	5	0		-2.585		0.0
chr1	193000000	194000000	1.4273138420230849	4	4	0.89130429657609	0.0	-4.067375154005779	0.016834035946298346
chr1	194000000	195000000	0.8093455145502522	5	3	0.8695651507246428	-0.585	-4.518789186252475	0.010784639758718594
chr1	195000000	196000000	1.5248386978835486	6	2	0.9130433732608817	-1.2224	-5.48709063194616	0.004122803205335654
chr1	196000000	197000000	0.5192542075860511	1	0		-1.0		0.0
chr1	197000000	198000000	0.9659001029309752	1	2	0.9130433732608817	0.585	-3.807147970436443	0.02172880833731869
chr1	198000000	199000000	0.9514741358128136	1	4	0.89130429657609	1.3219	-2.8505701150354996	0.054651854726094115
chr1	199000000	200000000	0.4977566839211849	3	1	0.9565215191304853	-1.0	-5.91778419854026	0.002683933757997572
chr1	200000000	201000000	1.198329933179667	2	2	0.9130433732608817	0.0	-4.341768617567489	0.01284631651132695
chr1	201000000	202000000	2.4876652124173733	2	3	0.8695651507246428	0.415	-3.2372568433734736	0.03778750424549565
chr1	202000000	203000000	0.2226267542789068	1	2	0.9130433732608817	0.585	-3.9388016699190125	0.01909963490325505
chr1	203000000	204000000	0.3249901449711339	1	1	0.9565215191304853	0.0	-4.9641290109234575	0.006935592680717121
chr1	204000000	205000000	1.1321452502199565	2	3	0.8695651507246428	0.415	-3.4773558837459015	0.029963437266246166
chr1	205000000	206000000	0.1399106799572496	1	1	0.9565215191304853	0.0	-4.996911561665417	0.006713414350393456
chr1	206000000	207000000	2.2451800657247336	3	0		-2.0		0.0
chr1	207000000	208000000	0.7280474100475676	2	2	0.9130433732608817	0.0	-4.425068300092929	0.011831727559266064
chr1	208000000	209000000	1.1977403545843543	1	2	0.9130433732608817	0.585	-3.7660828268059188	0.022619076435655115
chr1	209000000	210000000	0.920336131911009	3	1	0.9565215191304853	-1.0	-5.842934013538934	0.0028919330174614712
chr1	210000000	211000000	1.5199101398328958	1	1	0.9565215191304853	0.0	-4.75247654390774	0.008556450712467424
chr1	211000000	212000000	1.0161147820487324	4	2	0.9130433732608817	-0.737	-5.099441074053096	0.006063168877009267
chr1	212000000	213000000	0.1311759485042563	1	1	0.9565215191304853	0.0	-4.9984587175157635	0.006703105252184495
chr1	213000000	214000000	0.7546919517949289	6	0		-2.8074		0.0
chr1	214000000	215000000	1.0028735203403052	3	1	0.9565215191304853	-1.0	-5.8283144223050325	0.002934397483250056
chr1	215000000	216000000	0.2891969343520708	2	2	0.9130433732608817	0.0	-4.502800521690508	0.010956553156555571
chr1	216000000	217000000	0.3166284423669072	2	3	0.9275361607729522	0.415	-4.245365350193023	0.014128035304034508
chr1	217000000	218000000	1.311036840027059	3	5	0.8869564809391324	0.585	-3.4654138629625244	0.030312494796808788
chr1	218000000	219000000	0.4436305946454815	2	2	0.9130433732608817	0.0	-4.4754461671463375	0.011256979018237112
chr1	219000000	220000000	0.4916798025810123	3	1	0.9565215191304853	-1.0	-5.918860577655967	0.002681054123198274
chr1	220000000	221000000	1.2573891417420668	2	0		-1.585		0.0
chr1	221000000	222000000	0.9498053345327424	1	1	0.9565215191304853	0.0	-4.853457437204494	0.00774096809663355
chr1	222000000	223000000	0.8221136511819185	3	3	0.8695651507246428	0.0	-3.9407373848846383	0.01906340333408987
chr1	223000000	224000000	1.7430827515270728	1	4	0.89130429657609	1.3219	-2.7103549398377638	0.062365092804485205
chr1	224000000	225000000	0.9329687758015665	1	4	0.826086909021742	1.3219	-2.1523434526575196	0.10411243929202983
chr1	225000000	226000000	0.5997423971093689	1	4	0.826086909021742	1.3219	-2.2113668060436824	0.09873437998528455
chr1	226000000	227000000	0.3044583915364001	1	0		-1.0		0.0
chr1	227000000	228000000	0.1210174346169625	1	0		-1.0		0.0
chr1	228000000	229000000	0.4040081437702749	1	0		-1.0		0.0
chr1	229000000	230000000	0.2707966762686338	1	0		-1.0		0.0
chr1	230000000	231000000	0.0347935196882014	1	0		-1.0		0.0
chr1	231000000	232000000	0.1481871594988493	1	0		-1.0		0.0
chr1	232000000	233000000	0.3614323473001684	2	2	0.9130433732608817	0.0	-4.490005687373477	0.011096075590003905
chr1	233000000	234000000	2.7616043918121345	4	5	0.8521738738434801	0.263	-3.151274308086747	0.04104109626556676
chr1	234000000	235000000	1.328714591295073	2	6	0.8115941717874409	1.2224	-2.0242900635104606	0.11667611729496202
chr1	235000000	236000000	0.5239246892018534	1	2	0.9130433732608817	0.585	-3.8854337026012002	0.020125561763046487
chr1	236000000	237000000	2.1793223410642804	2	2	0.9130433732608817	0.0	-4.168008479528718	0.015246994090078009
chr1	237000000	238000000	1.097596169851959	3	4	0.826086909021742	0.3219	-3.107440301728495	0.04280139096100553
chr1	238000000	239000000	0.4394087802347473	4	1	0.9565215191304853	-1.3219	-6.244951441540257	0.0019364676074368305
chr1	239000000	240000000	0.2676182124081308	2	1	0.9565215191304853	-0.585	-5.5500813441157915	0.003872089675896331
chr1	240000000	241000000	0.7060847092754927	2	1	0.9565215191304853	-0.585	-5.47241713549532	0.004183490215807126
chr1	241000000	242000000	1.1423620836724226	3	1	0.9565215191304853	-1.0	-5.803607246362984	0.003007580456024226
chr1	242000000	243000000	1.536328044494908	2	1	0.9565215191304853	-0.585	-5.325358712439242	0.0048430358469253015
chr1	243000000	244000000	0.3988404072908103	2	0		-1.585		0.0
chr1	244000000	245000000	4.078172209908056	4	3	0.8695651507246428	-0.3219	-3.680834106444731	0.02458242016124219
chr1	245000000	246000000	0.5065873297796362	2	1	0.9565215191304853	-0.585	-5.507753486644381	0.004038828946772755
chr1	246000000	247000000	1.076112965131148	3	2	0.9130433732608817	-0.415	-4.771883096511005	0.00839338066421942
chr1	247000000	248000000	1.711211018670587	7	1	0.9565215191304853	-2.0	-6.6871055894834495	0.001245333766660922
chr1	248000000	248956422	0.7333717590785254	3	1	0.9565215191304853	-1.0	-5.87605043214788	0.0027979945560239845
chr2	0	1000000	0.3594116850731255	2	1	0.9565215191304853	-0.585	-5.533822251432575	0.0039353111559474905
chr2	1000000	2000000	0.8698696109105786	1	1	0.9565215191304853	0.0	-4.867616203632429	0.0076329685050287805
chr2	2000000	3000000	0.3335953525534747	2	1	0.9565215191304853	-0.585	-5.538395018220794	0.003917427311403941
chr2	3000000	4000000	0.8989224073990005	3	0		-2.0		0.0
chr2	4000000	5000000	0.6562450429183642	7	2	0.9130433732608817	-1.415	-5.830509785385643	0.0029279813230835097
chr2	5000000	6000000	1.35143940009214	5	0		-2.585		0.0
chr2	6000000	7000000	0.8686381433680532	2	1	0.9565215191304853	-0.585	-5.44362455063984	0.004305168449727265
chr2	7000000	8000000	0.3726080067909949	2	1	0.9565215191304853	-0.585	-5.531484827957255	0.003944484077658843
chr2	8000000	9000000	0.2865856240259217	2	0		-1.585		0.0
chr2	9000000	10000000	0.3270820398813732	2	1	0.9565215191304853	-0.585	-5.539548701062677	0.00391292812290384
chr2	10000000	11000000	1.6853843948487692	3	0		-2.0		0.0
chr2	11000000	12000000	1.2861898491330828	4	3	0.8695651507246428	-0.3219	-4.175369269521281	0.015136868780024945
chr2	12000000	13000000	0.4917283578676406	3	4	0.89130429657609	0.3219	-3.916260244626966	0.019526554683758718
chr2	13000000	14000000	0.4926437715305636	4	4	0.826086909021742	0.0	-3.5314259009940514	0.02843117375640341
chr2	14000000	15000000	0.9687237699887143	2	3	0.9275361607729522	0.415	-4.129861730357332	0.01583046804515287
chr2	15000000	16000000	1.6133675517924662	4	1	0.9565215191304853	-1.3219	-6.037011770898393	0.0023829939761221357
chr2	16000000	17000000	1.9769275805099733	5	3	0.8695651507246428	-0.585	-4.311979001665788	0.013229621451810721
chr2	17000000	18000000	2.5498438473734435	5	3	0.8695651507246428	-0.585	-4.2105001229153185	0.014621970565742168
chr2	18000000	19000000	2.2478866384395335	7	3	0.8695651507246428	-1.0	-4.672451432415673	0.009262722007790443
chr2	19000000	20000000	1.5590790804908037	5	1	0.9565215191304853	-1.585	-6.3055856801144445	0.0018227478820658015
chr2	20000000	21000000	1.2070396288206018	2	5	0.8521738738434801	1.0	-2.7012322829840327	0.06290068100463123
chr2	21000000	22000000	1.849901475152981	4	6	0.9565217024637694	0.4854	-4.216269930811073	0.014539070595620535
chr2	22000000	23000000	1.0092975160405508	1	1	0.9565215191304853	0.0	-4.84291977188931	0.007822329674336322
chr2	23000000	24000000	0.8104142273359249	2	4	0.89130429657609	0.737	-3.451247413770112	0.030731680579738605
chr2	24000000	25000000	0.5419192106792776	2	1	0.9565215191304853	-0.585	-5.50149526032892	0.004064081063354675
chr2	25000000	26000000	1.0510845638804107	2	2	0.9130433732608817	0.0	-4.367849732456217	0.012519742170480975
chr2	26000000	27000000	0.8821047843163803	2	1	0.9565215191304853	-0.585	-5.441239246358896	0.004315405475328413
chr2	27000000	28000000	1.5376625472937735	4	3	0.8695651507246428	-0.3219	-4.130826691623447	0.015815441101373305
