chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	71000000	72000000	0.9878649758315254	1	1	0.9565215191304853	0.0	-4.846716051162533	0.007792921199659898
chr1	72000000	73000000	1.3335049845447058	1	0		-1.0		0.0
chr1	73000000	74000000	0.3403214452477741	1	3	0.8695651507246428	1.0	-3.041818953761669	0.045571989628993385
chr1	74000000	75000000	1.3038931775309868	1	2	0.9130433732608817	0.585	-3.7472803070104943	0.023038504689895708
chr1	75000000	76000000	0.3756332665207398	1	3	0.8695651507246428	1.0	-3.0355642805455716	0.04584481234179417
chr1	76000000	77000000	0.4007746359362896	2	2	0.9130433732608817	0.0	-4.483037109992828	0.011172802555541678
chr1	77000000	78000000	0.5912586152653794	2	0		-1.585		0.0
chr1	78000000	79000000	0.7653296375264187	1	3	0.8695651507246428	1.0	-2.9665385728286573	0.04896064776953111
chr1	79000000	80000000	0.5310071386149584	1	2	0.9130433732608817	0.585	-3.8841792103362422	0.02015031590598896
chr1	80000000	81000000	1.027418481106842	1	1	0.9565215191304853	0.0	-4.839710061634666	0.007847280081583531
chr1	81000000	82000000	1.5153607729278007	1	1	0.9565215191304853	0.0	-4.753282359136344	0.00854961749661899
chr1	82000000	83000000	0.4037303938060095	1	0		-1.0		0.0
chr1	83000000	84000000	0.8000393025063759	1	1	0.9565215191304853	0.0	-4.879985029252364	0.007539846583611584
chr1	84000000	85000000	0.6659112856504277	1	1	0.9565215191304853	0.0	-4.903742708248078	0.007364132010259084
chr1	85000000	86000000	1.2975813330581754	1	2	0.9130433732608817	0.585	-3.74839830441604	0.023013354517665032
chr1	86000000	87000000	1.0409780248618676	1	0		-1.0		0.0
chr1	87000000	88000000	0.7000415910731292	1	0		-1.0		0.0
chr1	88000000	89000000	1.4661243161192463	2	3	0.956521665797107	0.415	-4.3535384703723645	0.01269791223321346
chr1	89000000	90000000	3.548602479232253	3	0		-2.0		0.0
chr1	90000000	91000000	2.397001307628078	2	2	0.9130433732608817	0.0	-4.129451680338166	0.01583685783731832
chr1	91000000	92000000	2.352583517337357	1	0		-1.0		0.0
chr1	92000000	93000000	3.767673966313171	2	2	0.9130433732608817	0.0	-3.8866686899043543	0.020101221594901974
chr1	93000000	94000000	1.8334214917969935	3	1	0.9565215191304853	-1.0	-5.681202039978511	0.0033978727714165874
chr1	94000000	95000000	3.493449423211766	2	2	0.9130433732608817	0.0	-3.935241231424496	0.019166453481948828
chr1	95000000	96000000	0.6717586087209413	1	6	0.8115941717874409	1.8074	-1.5648644150728321	0.17294974285050868
chr1	96000000	97000000	4.414297724790602	1	3	0.8695651507246428	1.0	-2.320208189997933	0.08946309884070759
chr1	97000000	98000000	5.198165358419198	2	3	0.8695651507246428	0.415	-2.7571543718987046	0.05968386751377165
chr1	98000000	99000000	2.339790417981334	2	2	0.9130433732608817	0.0	-4.1395852675121745	0.015679687693328538
chr1	99000000	100000000	1.71030241395454	3	1	0.9565215191304853	-1.0	-5.703009739802858	0.0033248188149287237
chr1	100000000	101000000	0.659769697856976	2	1	0.9565215191304853	-0.585	-5.480620769603664	0.004149452608192309
chr1	101000000	102000000	1.5864384395300155	1	1	0.9565215191304853	0.0	-4.740692592833354	0.008656997892370141
chr1	102000000	103000000	0.7899105736614507	1	1	0.9565215191304853	0.0	-4.881779099530692	0.007526433414809377
chr1	103000000	104000000	1.8804850486230589	1	2	0.9130433732608817	0.585	-3.6451503799002154	0.025452721030523894
chr1	104000000	105000000	1.6199260361596748	1	1	0.9565215191304853	0.0	-4.734761038861898	0.008708051452733099
chr1	105000000	106000000	1.054399018710482	1	1	0.9565215191304853	0.0	-4.834931082816188	0.007884575425492516
chr1	106000000	107000000	0.7983073431489571	1	0		-1.0		0.0
chr1	107000000	108000000	1.4215816935151049	2	1	0.9565215191304853	-0.585	-5.345683377161868	0.004746058787734921
chr1	108000000	109000000	3.2079570730097258	1	1	0.9565215191304853	0.0	-4.453478034064807	0.011504133743108947
chr1	109000000	110000000	3.3320008136611254	4	4	0.826086909021742	0.0	-3.0284994077647633	0.046154845000077556
chr1	110000000	111000000	0.5424507289125451	1	1	0.9565215191304853	0.0	-4.925610893168467	0.007205987729804626
chr1	111000000	112000000	1.0443697381942123	2	1	0.9565215191304853	-0.585	-5.4124977591077705	0.004440677492862137
chr1	112000000	113000000	1.5348305084334577	2	1	0.9565215191304853	-0.585	-5.325623966350144	0.004841757602150874
chr1	113000000	114000000	1.1450404324259886	1	1	0.9565215191304853	0.0	-4.818876050756155	0.008011161882593557
chr1	114000000	115000000	1.124974622264443	3	2	0.9130433732608817	-0.415	-4.763228382957623	0.008465720589271567
chr1	115000000	116000000	2.432049992664159	1	3	0.8695651507246428	1.0	-2.6713175735089276	0.06468720602115552
chr1	116000000	117000000	1.2142996826130363	3	2	0.9130433732608817	-0.415	-4.747406512480599	0.00859956833602505
chr1	117000000	118000000	1.215668455357433	1	4	0.89130429657609	1.3219	-2.8037741958579767	0.05712056589213076
chr1	118000000	119000000	0.414023761915804	2	3	0.8695651507246428	0.415	-3.604554512332041	0.02647933299765503
chr1	119000000	120000000	0.5357506014388203	1	0		-1.0		0.0
chr1	120000000	121000000	1.2085958279330098	1	0		-1.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	3.018846760150224	3	0		-2.0		0.0
chr1	146000000	147000000	0.4265550097639751	1	0		-1.0		0.0
chr1	147000000	148000000	2.396345313136707	3	1	0.9565215191304853	-1.0	-5.581493092065016	0.00375280037186706
chr1	148000000	149000000	1.9976681508066352	1	0		-1.0		0.0
chr1	149000000	150000000	0.3981016195314262	1	0		-1.0		0.0
chr1	150000000	151000000	0.6248279716381342	1	1	0.9565215191304853	0.0	-4.911019668045617	0.007311128396506253
chr1	151000000	152000000	1.7271989195382291	1	3	0.8695651507246428	1.0	-2.7961656546752636	0.05753172873161413
chr1	152000000	153000000	0.6513425694921078	3	0		-2.0		0.0
chr1	153000000	154000000	0.3567289328953369	1	0		-1.0		0.0
chr1	154000000	155000000	0.5768281773480615	1	1	0.9565215191304853	0.0	-4.919521722510708	0.007249681006705461
chr1	155000000	156000000	0.7332323424727125	1	0		-1.0		0.0
chr1	156000000	157000000	1.0947782534730237	1	0		-1.0		0.0
chr1	157000000	158000000	0.2839674398793086	1	2	0.9130433732608817	0.585	-3.927936584815752	0.019304257667510403
chr1	158000000	159000000	0.2932475852703322	1	2	0.9130433732608817	0.585	-3.926292821488733	0.019335401343906745
chr1	159000000	160000000	0.3434077684612102	1	1	0.9565215191304853	0.0	-4.9608667544836935	0.006958097619381923
chr1	160000000	161000000	0.1965998559931581	1	1	0.9565215191304853	0.0	-4.986870384002744	0.006780705119201091
chr1	161000000	162000000	1.9595085243421069	2	3	0.8695651507246428	0.415	-3.3308075969659043	0.03452929728311027
chr1	162000000	163000000	2.5723442778841608	2	4	0.89130429657609	0.737	-3.139162216843765	0.041520447335433794
chr1	163000000	164000000	0.8551621191364784	2	4	0.89130429657609	0.737	-3.443321358691893	0.03096865609654569
chr1	164000000	165000000	0.4696455993723307	1	1	0.9565215191304853	0.0	-4.9385066396158	0.007114314615196771
chr1	165000000	166000000	0.0452337390143835	1	1	0.9565215191304853	0.0	-5.013681394128032	0.006602507390208475
chr1	166000000	167000000	0.697810711045856	1	1	0.9565215191304853	0.0	-4.898092462114146	0.007405549930511618
chr1	167000000	168000000	0.4011375517204372	1	2	0.9130433732608817	0.585	-3.9071826068604736	0.01970110862425662
chr1	168000000	169000000	0.3519392684105265	1	0		-1.0		0.0
chr1	169000000	170000000	1.1069308205390005	1	1	0.9565215191304853	0.0	-4.8256262879331855	0.007957695628029275
chr1	170000000	171000000	0.4963789557446421	1	0		-1.0		0.0
chr1	171000000	172000000	1.2173362769932154	2	3	0.8695651507246428	0.415	-3.4622662617948956	0.030405151181537964
chr1	172000000	173000000	0.9674357079110494	1	1	0.9565215191304853	0.0	-4.850334623931661	0.007764991477511895
chr1	173000000	174000000	1.030122127297417	2	3	0.8695651507246428	0.415	-3.495426922603781	0.02944262908578207
chr1	174000000	175000000	1.864630738164283	2	5	0.7826086596521756	1.0	-1.8364837805283276	0.1374676806174381
chr1	175000000	176000000	3.257325569936444	2	3	0.8695651507246428	0.415	-3.1009292949739207	0.04306893870595012
chr1	176000000	177000000	1.327164227060318	1	2	0.9130433732608817	0.585	-3.743158378292164	0.023131462580493388
chr1	177000000	178000000	2.5555200679574583	5	4	0.826086909021742	-0.263	-3.4248945655849434	0.03152644177393974
chr1	178000000	179000000	1.4750560394925665	1	7	0.6956521510559014	2.0	0.014108042708067536	0.503526952177751
chr1	179000000	180000000	0.6842555035933917	1	1	0.9565215191304853	0.0	-4.90049345390486	0.007387921799050212
chr1	180000000	181000000	0.4788467495944162	1	1	0.9565215191304853	0.0	-4.93687686845768	0.007125836084129427
chr1	181000000	182000000	0.9934683760042962	1	2	0.9130433732608817	0.585	-3.8022648878598497	0.021832849172842905
chr1	182000000	183000000	0.593611888659765	1	2	0.9130433732608817	0.585	-3.873090225424396	0.02037042891237718
chr1	183000000	184000000	0.665297129191877	1	1	0.9565215191304853	0.0	-4.903851491873882	0.007363336855275743
chr1	184000000	185000000	0.9569989577391844	2	3	0.8695651507246428	0.415	-3.5083790024916057	0.02907476073927803
chr1	185000000	186000000	0.457781267463401	1	3	0.8695651507246428	1.0	-3.0210136603076574	0.046485523746507496
chr1	186000000	187000000	0.4072964878930349	1	2	0.9130433732608817	0.585	-3.906091693627179	0.01972218844718303
chr1	187000000	188000000	0.4883364317561383	1	1	0.9565215191304853	0.0	-4.935195990533333	0.007137738251532671
chr1	188000000	189000000	1.1093595811540506	3	0		-2.0		0.0
chr1	189000000	190000000	1.0895601096005598	1	2	0.9565216291304475	0.585	-4.252914070221658	0.014023278172294939
chr1	190000000	191000000	0.9676043926332536	2	0		-1.585		0.0
chr1	191000000	192000000	0.2725869871044049	2	0		-1.585		0.0
chr1	192000000	193000000	0.4059956517619749	1	4	0.826086909021742	1.3219	-2.2456845652287116	0.09572235601165284
chr1	193000000	194000000	0.498673989812501	1	2	0.9130433732608817	0.585	-3.889906280550025	0.02003754923026978
chr1	194000000	195000000	1.8865355338397896	3	1	0.9565215191304853	-1.0	-5.671794114694915	0.0034298803883705464
chr1	195000000	196000000	1.1755078880664844	1	2	0.9130433732608817	0.585	-3.7700207945414874	0.022532181462889912
chr1	196000000	197000000	1.3259665772262412	2	2	0.9130433732608817	0.0	-4.319160735273922	0.013136193813589284
chr1	197000000	198000000	0.9281351744788036	1	1	0.9565215191304853	0.0	-4.857295805342749	0.0077115410539654134
chr1	198000000	199000000	0.7953313112405089	1	0		-1.0		0.0
chr1	199000000	200000000	0.6616047441110808	1	3	0.8695651507246428	1.0	-2.9849110410078667	0.048112215868364464
chr1	200000000	201000000	1.1670221206465397	3	1	0.9565215191304853	-1.0	-5.799239290613047	0.003020706397312155
chr1	201000000	202000000	2.8788494272966885	3	2	0.9130433732608817	-0.415	-4.452569986648227	0.011514464448171948
chr1	202000000	203000000	0.1127179720075046	1	1	0.9565215191304853	0.0	-5.001728121558256	0.0066813720627571
chr1	203000000	204000000	0.8577385099445265	1	1	0.9565215191304853	0.0	-4.869764947864781	0.007616709606257903
chr1	204000000	205000000	0.7072173378709845	1	2	0.9130433732608817	0.585	-3.8529676450881567	0.020775884074361668
chr1	205000000	206000000	0.534613298303733	1	0		-1.0		0.0
chr1	206000000	207000000	0.7158098394162211	2	2	0.9130433732608817	0.0	-4.427235902966378	0.01180641131327707
chr1	207000000	208000000	0.3355881592452068	2	1	0.9565215191304853	-0.585	-5.538042038561566	0.003918804907864514
chr1	208000000	209000000	0.6153256139257413	1	2	0.9130433732608817	0.585	-3.8692441407154545	0.020447321105792338
chr1	209000000	210000000	0.5419087921902728	1	2	0.9130433732608817	0.585	-3.8822482343012874	0.020188476986168595
chr1	210000000	211000000	0.1436331645007955	1	0		-1.0		0.0
chr1	211000000	212000000	0.0564320697145372	1	0		-1.0		0.0
chr1	212000000	213000000	0.8317604380720458	2	3	0.8695651507246428	0.415	-3.530562112462924	0.02845504377224617
chr1	213000000	214000000	1.2424484759142889	1	3	0.8695651507246428	1.0	-2.882027995017004	0.05304916777169454
chr1	214000000	215000000	0.1894194096456996	1	1	0.9565215191304853	0.0	-4.988142234160285	0.00677214492637686
chr1	215000000	216000000	0.8330814410134466	1	1	0.9565215191304853	0.0	-4.874132377894474	0.007583768423952673
chr1	216000000	217000000	0.6714907112723401	1	2	0.9130433732608817	0.585	-3.8592957914831194	0.020647532370600023
chr1	217000000	218000000	0.7675899799964112	1	0		-1.0		0.0
chr1	218000000	219000000	0.8414894070792944	1	1	0.9565215191304853	0.0	-4.872643100982151	0.007594985325357921
chr1	219000000	220000000	0.4753587414787383	1	1	0.9565215191304853	0.0	-4.937494688500719	0.007121466301925741
chr1	220000000	221000000	1.367516712875385	2	1	0.9565215191304853	-0.585	-5.355259739245321	0.004701038382309877
chr1	221000000	222000000	0.8133544624908144	1	1	0.9565215191304853	0.0	-4.877626556324022	0.0075575155436527815
chr1	222000000	223000000	1.1042595941112272	2	2	0.9130433732608817	0.0	-4.358431004524319	0.012636722129322644
chr1	223000000	224000000	1.5522894674587784	1	3	0.8695651507246428	1.0	-2.827146822616357	0.05587472025598874
chr1	224000000	225000000	1.417591967193653	3	1	0.9565215191304853	-1.0	-5.754856632017079	0.003157360178153107
chr1	225000000	226000000	1.7639425753636684	1	4	0.89130429657609	1.3219	-2.7066601040366107	0.06258150055279806
chr1	226000000	227000000	2.6162093904855785	2	4	0.89130429657609	0.737	-3.1313925257029895	0.0418307576875563
chr1	227000000	228000000	2.5997953395942273	3	3	0.9275361607729522	0.0	-4.249421656711085	0.014071648513700834
chr1	228000000	229000000	4.774467718485216	4	6	0.7391304064492765	0.4854	-1.359902353915019	0.2042561727896705
chr1	229000000	230000000	3.3230978705382452	5	4	0.89130429657609	-0.263	-3.9904403529879646	0.01815583953996939
chr1	230000000	231000000	3.597746278244773	5	8	0.728260848627718	0.585	-1.353382054337196	0.20531799731490008
chr1	231000000	232000000	1.8892815895839048	3	4	0.826086909021742	0.3219	-2.967211522473675	0.048929322386166436
chr1	232000000	233000000	1.7979224987856883	3	1	0.9565215191304853	-1.0	-5.687489866343226	0.003376646483803058
chr1	233000000	234000000	2.7343374349237055	2	0		-1.585		0.0
chr1	234000000	235000000	1.251963955042041	5	1	0.9565215191304853	-1.585	-6.359984028320671	0.0017264086915607252
chr1	235000000	236000000	2.827300102132765	3	2	0.9130433732608817	-0.415	-4.46170075849141	0.011411001274965657
chr1	236000000	237000000	3.083051050576403	4	3	0.8695651507246428	-0.3219	-3.8570968263404284	0.020692045012362676
chr1	237000000	238000000	1.2702845919799222	4	2	0.9130433732608817	-0.737	-5.054420765125153	0.0063406020519170755
chr1	238000000	239000000	0.3099536339183042	1	1	0.9565215191304853	0.0	-4.966792381419663	0.006917272811156464
chr1	239000000	240000000	0.3085281577313528	2	2	0.9130433732608817	0.0	-4.499376442140203	0.010993720420060563
chr1	240000000	241000000	1.8452481230141191	1	2	0.9130433732608817	0.585	-3.6513917870799864	0.02529836136441368
chr1	241000000	242000000	2.05761683670926	3	1	0.9565215191304853	-1.0	-5.6414910149323445	0.0035350341748794003
chr1	242000000	243000000	2.030015224465581	2	2	0.9130433732608817	0.0	-4.194454785312373	0.014854964061539485
chr1	243000000	244000000	0.1303899983066245	1	0		-1.0		0.0
chr1	244000000	245000000	2.2349283035478873	1	2	0.9130433732608817	0.585	-3.5823689471310702	0.02705728430481515
chr1	245000000	246000000	1.870803591525711	1	1	0.9565215191304853	0.0	-4.690323876758642	0.00910013824162722
chr1	246000000	247000000	0.9163666059060578	2	2	0.9130433732608817	0.0	-4.391711905889753	0.012228140014092385
chr1	247000000	248000000	0.5891089820059059	4	1	0.9565215191304853	-1.3219	-6.218435509801009	0.0019883982029875154
chr1	248000000	248956422	0.2777347451647545	1	0		-1.0		0.0
chr2	0	1000000	0.4153013558806782	2	0		-1.585		0.0
chr2	1000000	2000000	0.5395255426389207	1	2	0.9130433732608817	0.585	-3.8826703718914413	0.020180128414803225
chr2	2000000	3000000	1.5252785803145503	2	3	0.8695651507246428	0.415	-3.40772139814149	0.03205502146791312
chr2	3000000	4000000	1.5523649680512457	3	6	0.8115941717874409	0.8074	-2.3931421340058208	0.08369714014961567
chr2	4000000	5000000	1.9996329862649724	2	3	0.9275361607729522	0.415	-3.9472599831003095	0.018941812668437887
chr2	5000000	6000000	1.426800052750055	2	2	0.9130433732608817	0.0	-4.301300414964483	0.013369753190381662
chr2	6000000	7000000	2.13302332952763	2	7	0.7701863100976052	1.415	-1.2468578778115242	0.22324452910227305
chr2	7000000	8000000	1.6609239319155824	2	0		-1.585		0.0
chr2	8000000	9000000	0.7232445028661365	2	1	0.9565215191304853	-0.585	-5.469377674558556	0.004196171676885112
chr2	9000000	10000000	0.0945811618425906	1	1	0.9565215191304853	0.0	-5.004940638406	0.00666008520514513
chr2	10000000	11000000	1.1907591102891215	1	5	0.7826086596521756	1.585	-1.3800543477993	0.20100027139765578
chr2	11000000	12000000	3.819997855187265	2	7	0.7701863100976052	1.415	-0.9480493201809868	0.27927728860261
chr2	12000000	13000000	1.5528390774438736	1	1	0.9565215191304853	0.0	-4.74664394347295	0.00860607214321039
chr2	13000000	14000000	0.3710239214232715	1	1	0.9565215191304853	0.0	-4.955975191091134	0.006991978413641984
chr2	14000000	15000000	1.4418700040285215	1	5	0.7826086596521756	1.585	-1.3355758551947687	0.2082385490457745
chr2	15000000	16000000	0.841418445829655	1	0		-1.0		0.0
chr2	16000000	17000000	0.7703954360454417	1	1	0.9565215191304853	0.0	-4.8852357552384715	0.007500656841079324
chr2	17000000	18000000	0.2362892644652539	2	1	0.9565215191304853	-0.585	-5.555630543350578	0.003850744698310555
chr2	18000000	19000000	1.0402862682904677	2	0		-1.585		0.0
chr2	19000000	20000000	0.8313231931790641	3	3	0.8695651507246428	0.0	-3.9391061273174683	0.01909393177801792
chr2	20000000	21000000	0.8166284066612937	1	2	0.9130433732608817	0.585	-3.833588002327242	0.021173831669023497
chr2	21000000	22000000	1.7626805033744124	1	1	0.9565215191304853	0.0	-4.70947538350971	0.008929056516254232
chr2	22000000	23000000	1.0153108812231029	1	3	0.8695651507246428	1.0	-2.9222601716272605	0.05106406964870035
chr2	23000000	24000000	0.6120509199533659	1	3	0.8695651507246428	1.0	-2.9936883559562677	0.0477118280498945
chr2	24000000	25000000	0.6575737485559805	2	1	0.9565215191304853	-0.585	-5.481009731282267	0.004147845637217689
chr2	25000000	26000000	1.6350433327688738	1	7	0.6956521510559014	2.0	0.04244609501174068	0.5106099308337247
chr2	26000000	27000000	5.588869918378061	1	4	0.826086909021742	1.3219	-1.327658145486292	0.20954699925112882
