chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	57000000	58000000	0.8394028312750939	5	8	0.728260848627718	0.585	-1.8419588611009923	0.136819786196125
chr1	58000000	59000000	0.3503346931446831	3	2	0.9130433732608817	-0.415	-4.9004379474072035	0.007388328858222711
chr1	59000000	60000000	0.7240770055384216	2	3	0.9275361607729522	0.415	-4.173195251819837	0.015169312665688661
chr1	60000000	61000000	0.7181059234680292	5	4	0.9130434257608727	-0.263	-4.685689304688487	0.009142024909417894
chr1	61000000	62000000	0.75512477257407	3	3	0.9275361607729522	0.0	-4.576162424310566	0.010189432507266425
chr1	62000000	63000000	0.6538674792249735	1	3	0.8695651507246428	1.0	-2.9862815187035627	0.048049490367126045
chr1	63000000	64000000	0.6937605344015947	1	3	0.8695651507246428	1.0	-2.979215385756391	0.04837373463343383
chr1	64000000	65000000	0.6956278140498271	1	3	0.8695651507246428	1.0	-2.978884640312465	0.04838896234988628
chr1	65000000	66000000	0.5807698668749626	4	1	0.9565215191304853	-1.3219	-6.219912591361099	0.00198546917178451
chr1	66000000	67000000	0.9408992219760556	5	5	0.8521738738434801	0.0	-3.73262969457166	0.023370571215796276
chr1	67000000	68000000	1.1914805034381133	4	1	0.9565215191304853	-1.3219	-6.111739313303027	0.0022117890810797766
chr1	68000000	69000000	0.804963387005885	6	1	0.9565215191304853	-1.8074	-6.658058560112427	0.0012819904458954636
chr1	69000000	70000000	0.6790910290973384	2	2	0.9130433732608817	0.0	-4.433739791781773	0.0117307707499037
chr1	70000000	71000000	1.026425189508319	3	3	0.8695651507246428	0.0	-3.9045483167357187	0.019752049026142512
chr1	71000000	72000000	0.7627987466410451	7	2	0.9130433732608817	-1.415	-5.811636258823577	0.0029836009972740965
chr1	72000000	73000000	0.5880558360630452	3	1	0.9565215191304853	-1.0	-5.901789790209631	0.00272708882203439
chr1	73000000	74000000	0.7144931320132439	2	8	0.793478238057066	1.585	-1.581331419607146	0.17060700317876076
chr1	74000000	75000000	0.7163818123972354	4	3	0.8695651507246428	-0.3219	-4.276297597124065	0.013703610120459576
chr1	75000000	76000000	0.9033193400340154	3	2	0.9130433732608817	-0.415	-4.802489494590927	0.008142441003683148
chr1	76000000	77000000	0.4222338687236684	5	0		-2.585		0.0
chr1	77000000	78000000	0.4541383851763858	2	5	0.7826086596521756	1.0	-2.0863199097256047	0.11043358112931939
chr1	78000000	79000000	0.5174045083369796	4	0		-2.3219		0.0
chr1	79000000	80000000	0.6414834784918275	1	2	0.9130433732608817	0.585	-3.8646108794167215	0.020540328238997645
chr1	80000000	81000000	0.7796631504212561	4	10	0.7999999816000004	1.1375	-2.080393466741387	0.1110171286198462
chr1	81000000	82000000	0.8239831415810275	2	4	0.89130429657609	0.737	-3.4488439941377935	0.030803352628420204
chr1	82000000	83000000	0.9330212152414128	3	7	0.8322981092990249	1.0	-2.535976593405569	0.07337425763729871
chr1	83000000	84000000	0.7687237506646531	3	1	0.9565215191304853	-1.0	-5.86978864368899	0.0028155204914410005
chr1	84000000	85000000	0.5368184798493751	3	3	0.8695651507246428	0.0	-3.9912708323956494	0.018141041166366507
chr1	85000000	86000000	0.4713600602537027	3	2	0.9130433732608817	-0.415	-4.879001100061561	0.007547212891807199
chr1	86000000	87000000	0.4533210035835111	4	3	0.8695651507246428	-0.3219	-4.322892741066749	0.01308790125815108
chr1	87000000	88000000	0.906868676043756	3	4	0.826086909021742	0.3219	-3.1412232702668206	0.04143850208655998
chr1	88000000	89000000	0.9972085951481096	4	6	0.8115941717874409	0.4854	-2.8084059436448268	0.05687162122118464
chr1	89000000	90000000	0.7513754068018277	3	2	0.9565216291304475	-0.415	-5.297072464166836	0.004981290908016679
chr1	90000000	91000000	0.6848949826423998	2	4	0.89130429657609	0.737	-3.473480247693364	0.030076290511016596
chr1	91000000	92000000	0.7855253949785879	3	5	0.8521738738434801	0.585	-3.1843603569369625	0.03975853068232589
chr1	92000000	93000000	0.7195737741699815	3	3	0.8695651507246428	0.0	-3.9588999547892243	0.01872671371308687
chr1	93000000	94000000	0.6392575649903893	3	4	0.826086909021742	0.3219	-3.1886243951110114	0.039596058224994915
chr1	94000000	95000000	1.0412909694545331	3	2	0.9130433732608817	-0.415	-4.778051008440723	0.008342200902551198
chr1	95000000	96000000	0.7962099423670459	6	2	0.9130433732608817	-1.2224	-5.61615038013583	0.0036254299244538302
chr1	96000000	97000000	0.5883225027354007	6	3	0.8695651507246428	-0.8074	-4.77683701544482	0.00835224978806859
chr1	97000000	98000000	0.795268174403998	1	3	0.8695651507246428	1.0	-2.961235652786957	0.04920816173162897
chr1	98000000	99000000	0.9309811193498372	4	3	0.8695651507246428	-0.3219	-4.238286288474371	0.014226975440576566
chr1	99000000	100000000	1.1884747158198712	5	2	0.9130433732608817	-1.0	-5.327771029617668	0.004831423365703735
chr1	100000000	101000000	0.8046491018047641	3	7	0.9192546281810126	1.0	-3.4940540492440553	0.02948188534034135
chr1	101000000	102000000	0.4871749003005088	1	1	0.9565215191304853	0.0	-4.935401728992106	0.0071362803739211484
chr1	102000000	103000000	0.5079329011995357	1	2	0.9130433732608817	0.585	-3.888266278336176	0.020069777750053704
chr1	103000000	104000000	0.9972186172350876	1	5	0.9217390880347847	1.585	-2.9108784379056294	0.05161841551491736
chr1	104000000	105000000	0.4042949010127974	2	1	0.9565215191304853	-0.585	-5.525872226809939	0.003966597075425783
chr1	105000000	106000000	0.7823057676293592	2	4	0.826086909021742	0.737	-2.754721718611906	0.05982053848605025
chr1	106000000	107000000	0.353717294336382	3	2	0.9130433732608817	-0.415	-4.8998387977651925	0.00739272416392469
chr1	107000000	108000000	0.6293537589169849	4	4	0.826086909021742	0.0	-3.50721088557842	0.029107754146874387
chr1	108000000	109000000	0.7077769171659667	2	6	0.8695651840579723	1.2224	-2.7578343563081047	0.059645717054408215
chr1	109000000	110000000	0.7458666720916067	1	6	0.8115941717874409	1.8074	-1.5517378840033	0.17483540543923787
chr1	110000000	111000000	0.7631588864775982	4	5	0.8521738738434801	0.263	-3.5052527528523827	0.029163142997343558
chr1	111000000	112000000	0.5632420896814838	4	2	0.9130433732608817	-0.737	-5.179657007333773	0.0055984183670934945
chr1	112000000	113000000	0.6295284932537135	5	4	0.89130429657609	-0.263	-4.467543929990386	0.011345273516253765
chr1	113000000	114000000	0.4541180758555105	2	5	0.7826086596521756	1.0	-2.0863235070525263	0.1104332277355935
chr1	114000000	115000000	0.6833029883578137	4	4	0.89130429657609	0.0	-4.199159485460491	0.014786271011875162
chr1	115000000	116000000	0.6377882883192831	6	0		-2.8074		0.0
chr1	116000000	117000000	0.5042886492441672	4	2	0.9130433732608817	-0.737	-5.190099247116584	0.0055405847247287894
chr1	117000000	118000000	0.6601097826746654	2	9	0.6859903206333875	1.737	-0.28517385636436554	0.4291857953192361
chr1	118000000	119000000	1.3459877714548971	6	5	0.8521738738434801	-0.2224	-3.8797763277469413	0.020237431566035694
chr1	119000000	120000000	0.7530592377393392	2	2	0.9130433732608817	0.0	-4.42063803274591	0.011883637264436501
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.5503291378122728	2	0		-1.585		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.5119564070399139	1	0		-1.0		0.0
chr1	125000000	126000000	0.4401694694370972	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0942506807970637	0	1	0.9565215191304853	1.0	-4.020742387475424	0.017623482858978023
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	2.727194348041566	4	0		-2.3219		0.0
chr1	146000000	147000000	1.444067704851955	1	0		-1.0		0.0
chr1	147000000	148000000	1.1547557448210592	5	2	0.9130433732608817	-1.0	-5.333743566212434	0.004802791688477979
chr1	148000000	149000000	0.8386864151500069	1	1	0.9565215191304853	0.0	-4.8731395862359	0.007591244081004257
chr1	149000000	150000000	1.7816963964456112	1	0		-1.0		0.0
chr1	150000000	151000000	1.1426769985008003	5	1	0.9565215191304853	-1.585	-6.379341687464428	0.0016933668893344591
chr1	151000000	152000000	1.701092453645146	6	4	0.826086909021742	-0.4854	-3.7951353845290487	0.021985628291116506
chr1	152000000	153000000	0.6063477513462354	1	1	0.9565215191304853	0.0	-4.914293012062449	0.007287409799968222
chr1	153000000	154000000	0.4859504106501782	2	0		-1.585		0.0
chr1	154000000	155000000	1.0829894206760664	6	3	0.8695651507246428	-0.8074	-4.689218200810024	0.009110113895333711
chr1	155000000	156000000	1.158738061080618	4	5	0.9217390880347847	0.263	-4.183456474282184	0.01501677835349785
chr1	156000000	157000000	1.073722924189584	3	2	0.9130433732608817	-0.415	-4.772306437039012	0.00838985796305259
chr1	157000000	158000000	0.872493933588133	4	7	0.7701863100976052	0.6781	-2.1954303613292376	0.10016159537207886
chr1	158000000	159000000	0.5633999917006389	7	3	0.8695651507246428	-1.0	-4.9708193197808574	0.006889664919452864
chr1	159000000	160000000	0.4276536304660108	6	2	0.9130433732608817	-1.2224	-5.681431614849031	0.0033970954444051734
chr1	160000000	161000000	1.1478434470743708	3	6	0.8115941717874409	0.8074	-2.4647937744870827	0.0783634178092354
chr1	161000000	162000000	1.2056429094029233	5	6	0.8115941717874409	0.2224	-3.030346156248979	0.04607361079095812
chr1	162000000	163000000	0.3903951077113516	2	3	0.9275361607729522	0.415	-4.232299289895421	0.014311185170426252
chr1	163000000	164000000	0.7963676572164626	2	5	0.7826086596521756	1.0	-2.025701901805623	0.11653068801500038
chr1	164000000	165000000	1.0039510220200674	3	4	0.89130429657609	0.3219	-3.8255318351975403	0.02134144542922536
chr1	165000000	166000000	0.6415247884957944	3	6	0.8115941717874409	0.8074	-2.5544764257483017	0.07212633009633294
chr1	166000000	167000000	1.4952697383888642	4	3	0.8695651507246428	-0.3219	-4.138335598183747	0.015698986561597093
chr1	167000000	168000000	0.7783419565845642	5	3	0.8695651507246428	-0.585	-4.524280750171331	0.01072621105436192
chr1	168000000	169000000	1.182093662951015	2	4	0.826086909021742	0.737	-2.683908530539311	0.06392958078271359
chr1	169000000	170000000	1.220809753005259	4	6	0.8115941717874409	0.4854	-2.7688001651060627	0.059033627430722956
chr1	170000000	171000000	1.2465426911367787	5	5	0.7826086596521756	0.0	-2.9302205843977793	0.05067971128202629
chr1	171000000	172000000	2.077088740941444	4	4	0.89130429657609	0.0	-3.952282544498588	0.0188487034685
chr1	172000000	173000000	1.790223044512977	3	5	0.8521738738434801	0.585	-3.006401383078259	0.04713751645547797
chr1	173000000	174000000	1.9806417104215432	5	10	0.7652173737043483	0.8745	-1.7523916756064661	0.14774579169509414
chr1	174000000	175000000	1.2400119150772406	5	0		-2.585		0.0
chr1	175000000	176000000	1.295122495982755	4	3	0.8695651507246428	-0.3219	-4.173787057531489	0.015160474095337434
chr1	176000000	177000000	1.3755422142975382	3	4	0.89130429657609	0.3219	-3.759713041550241	0.02276032520265474
chr1	177000000	178000000	1.1887668574979124	4	6	0.8115941717874409	0.4854	-2.774475823655269	0.05871914014854219
chr1	178000000	179000000	1.239683688898066	9	4	0.89130429657609	-1.0	-5.084866288221514	0.006151637790042788
chr1	179000000	180000000	1.2656413211088782	5	2	0.9130433732608817	-1.0	-5.314102748518617	0.004897588345783167
chr1	180000000	181000000	0.9471906525450832	8	4	0.89130429657609	-0.848	-4.987067639427738	0.0067793767869714526
chr1	181000000	182000000	1.5531920654246003	5	8	0.8913043222010878	0.585	-3.469288789945029	0.030198803619910126
chr1	182000000	183000000	1.0285532487452549	2	5	0.8521738738434801	1.0	-2.732847021070345	0.06106272738362152
chr1	183000000	184000000	1.1955419567418963	6	7	0.819875749458741	0.1926	-3.1505461402439066	0.041069764146394065
chr1	184000000	185000000	1.0511335318078507	4	8	0.8152173678668485	0.848	-2.4809354305268414	0.07720553117796598
chr1	185000000	186000000	1.0846260918367836	4	8	0.8478260625815225	0.848	-2.8257552371456214	0.05594817558314865
chr1	186000000	187000000	1.6089481309068423	6	5	0.8521738738434801	-0.2224	-3.8331989760876928	0.02118189593463113
chr1	187000000	188000000	0.8964384354543982	6	0		-2.8074		0.0
chr1	188000000	189000000	0.7897154697595203	3	2	0.9130433732608817	-0.415	-4.822611795255008	0.007981528482951486
chr1	189000000	190000000	1.3974232030602454	5	2	0.9130433732608817	-1.0	-5.29076063311096	0.005012673306885168
chr1	190000000	191000000	0.8378547339923239	3	1	0.9565215191304853	-1.0	-5.85754368734761	0.0028501094950081278
chr1	191000000	192000000	1.4891023880568088	10	1	0.9565215191304853	-2.4594	-7.178614569720242	0.0007621425069217705
chr1	192000000	193000000	1.1757932292377309	7	2	0.9130433732608817	-1.415	-5.738483828969408	0.0032093132577694543
chr1	193000000	194000000	0.8650258982485677	4	2	0.9130433732608817	-0.737	-5.126202978726601	0.005904004199051313
chr1	194000000	195000000	0.7027795901249605	5	8	0.728260848627718	0.585	-1.8661585114252421	0.13398684083007598
chr1	195000000	196000000	0.8278939657066018	4	4	0.826086909021742	0.0	-3.472044075457635	0.030118214393913764
chr1	196000000	197000000	1.5664126152683688	10	0		-3.4594		0.0
chr1	197000000	198000000	0.6668193839527325	4	4	0.826086909021742	0.0	-3.5005747157919904	0.02929588277197233
chr1	198000000	199000000	0.518138550010482	3	2	0.9130433732608817	-0.415	-4.870715371474823	0.0076095290046107695
chr1	199000000	200000000	0.8950040346554053	3	8	0.8152173678668485	1.1699	-2.191757903325282	0.10049307763090384
chr1	200000000	201000000	0.915211798208914	4	3	0.8695651507246428	-0.3219	-4.241079459345217	0.014187855529228443
chr1	201000000	202000000	0.8541650825738301	5	6	0.8695651840579723	0.2224	-3.716161863293629	0.023749404299798663
chr1	202000000	203000000	0.8234596894307646	3	5	0.8521738738434801	0.585	-3.1776411731925878	0.040015849043042506
chr1	203000000	204000000	0.903356211315455	5	5	0.8521738738434801	0.0	-3.7392795714334435	0.02321927195334584
chr1	204000000	205000000	1.0462588305619032	4	5	0.7826086596521756	0.263	-2.706836707250333	0.06257114091561881
chr1	205000000	206000000	1.3858694815997867	3	6	0.8550724309903395	0.8074	-2.890302610857927	0.05263502682878428
chr1	206000000	207000000	1.6461732695390583	3	3	0.8695651507246428	0.0	-3.794774264388443	0.021993394530958568
chr1	207000000	208000000	0.9305973291467398	1	7	0.8322981092990249	2.0	-1.5521491408087886	0.17477608218190566
chr1	208000000	209000000	1.110615160819584	5	8	0.793478238057066	0.585	-2.4954243430950793	0.07617957375280823
chr1	209000000	210000000	0.7912417086165111	3	4	0.826086909021742	0.3219	-3.1617039158454006	0.04063258023627543
chr1	210000000	211000000	1.1885082706153098	1	6	0.8115941717874409	1.8074	-1.4733341525951893	0.18643636807964276
chr1	211000000	212000000	0.9309193046183348	4	3	0.8695651507246428	-0.3219	-4.238297237525752	0.014226821885670975
chr1	212000000	213000000	1.2226720156486928	6	3	0.8695651507246428	-0.8074	-4.664476656646196	0.009336193059890257
chr1	213000000	214000000	0.9773829215387164	1	7	0.819875749458741	2.0	-1.4102422538491428	0.1961958493860253
chr1	214000000	215000000	0.9463852122409252	2	6	0.8695651840579723	1.2224	-2.71557041016929	0.06206080979573077
chr1	215000000	216000000	0.9216676167478464	1	1	0.9565215191304853	0.0	-4.858441383754032	0.007702779945948138
chr1	216000000	217000000	1.2542517081851767	4	2	0.9130433732608817	-0.737	-5.057260620030189	0.006322734893784609
chr1	217000000	218000000	0.837983979169052	3	5	0.8521738738434801	0.585	-3.175068530866759	0.04011479305297957
chr1	218000000	219000000	1.0454340271657947	3	4	0.826086909021742	0.3219	-3.1166796200358515	0.04242445626912837
chr1	219000000	220000000	0.6488626067027652	3	4	0.89130429657609	0.3219	-3.888427543223	0.02006660640192041
chr1	220000000	221000000	1.653866034229663	2	4	0.826086909021742	0.737	-2.6003449558394562	0.06911622287161945
chr1	221000000	222000000	0.8116348599860275	4	5	0.9043477844869585	0.263	-4.057869928147469	0.01699207825933288
chr1	222000000	223000000	1.5597351874005132	2	6	0.8115941717874409	1.2224	-1.9833701029211195	0.12096004120817096
chr1	223000000	224000000	2.401531476089955	4	5	0.9391303915826108	0.263	-4.150392195029361	0.015513765410695251
chr1	224000000	225000000	1.3988773218376722	3	3	0.8695651507246428	0.0	-3.838577027451291	0.02107067826085264
chr1	225000000	226000000	1.1159988391811884	6	2	0.9130433732608817	-1.2224	-5.559507166175067	0.0038359028621254222
chr1	226000000	227000000	1.6162995180690491	4	3	0.9275361607729522	-0.3219	-4.7404574766928205	0.00865901590496718
chr1	227000000	228000000	0.9904771649631728	6	1	0.9565215191304853	-1.8074	-6.62519908086787	0.001324759006274995
chr1	228000000	229000000	0.718563000252288	6	4	0.89130429657609	-0.4854	-4.670672233979518	0.009279063840653844
chr1	229000000	230000000	0.3283480517653379	3	3	0.8695651507246428	0.0	-4.028196551768948	0.017494892658931484
chr1	230000000	231000000	0.6175119372745277	2	7	0.7701863100976052	1.415	-1.515295703222507	0.18015529588895207
chr1	231000000	232000000	0.6604539274897028	2	6	0.8115941717874409	1.2224	-2.1426569991313933	0.10501939510639138
chr1	232000000	233000000	0.5178800446464358	3	8	0.8369564976766312	1.1699	-2.4923915307432107	0.07639328623719305
chr1	233000000	234000000	0.6381038685598157	3	10	0.7652173737043483	1.4594	-1.4144994380210436	0.19552534671593183
chr1	234000000	235000000	0.5301103060389196	1	7	0.7701863100976052	2.0	-0.9549866616885225	0.2778830706625771
chr1	235000000	236000000	0.4061849950804435	2	4	0.89130429657609	0.737	-3.5228472820580636	0.02866910064534082
chr1	236000000	237000000	0.6740215863192462	3	2	0.9130433732608817	-0.415	-4.84310429345912	0.007820897706497987
chr1	237000000	238000000	0.570255276852965	2	7	0.819875749458741	1.415	-2.058145729914588	0.11323188463276739
chr1	238000000	239000000	0.2808616072891783	1	2	0.9130433732608817	0.585	-3.9284867112950685	0.019293845644891117
chr1	239000000	240000000	0.3093407591898471	2	3	0.8695651507246428	0.415	-3.62309668743735	0.026005523182828418
chr1	240000000	241000000	0.3700983697504441	2	4	0.826086909021742	0.737	-2.827734734594867	0.05584371438738761
chr1	241000000	242000000	0.2462744656825464	1	1	0.9565215191304853	0.0	-4.9780716746883025	0.006840219917781387
chr1	242000000	243000000	0.513954326265166	2	1	0.9565215191304853	-0.585	-5.506448593440347	0.0040440813000716
chr1	243000000	244000000	0.0	0	1	0.9565215191304853	1.0	-4.037436717802465	0.017336771193469786
chr1	244000000	245000000	0.3916845117983913	4	1	0.9565215191304853	-1.3219	-6.25340469296672	0.0019201984529657312
chr1	245000000	246000000	0.3515099253489344	1	1	0.9565215191304853	0.0	-4.9594316446011835	0.006968020792647961
chr1	246000000	247000000	0.4667177437453493	5	6	0.8115941717874409	0.2224	-3.161229675584109	0.040651070895806656
chr1	247000000	248000000	0.6783490759062278	3	5	0.7826086596521756	0.585	-2.4550727335472633	0.07906838050012988
chr1	248000000	248956422	0.4594818024960498	2	5	0.8521738738434801	1.0	-2.8336448786882356	0.05553291764849192
chr2	0	1000000	0.745539115832138	1	5	0.8521738738434801	1.585	-2.207186214344709	0.09910701827766108
chr2	1000000	2000000	0.9294650001091492	2	7	0.9192546281810126	1.415	-3.063479229857144	0.04463909097664564
chr2	2000000	3000000	1.023608152146711	3	8	0.8804347572961965	1.1699	-2.870483134949091	0.05363212485600627
chr2	3000000	4000000	1.214585960528248	3	8	0.8478260625815225	1.1699	-2.4859035892261883	0.0768523181745476
chr2	4000000	5000000	1.2362866164829964	8	4	0.826086909021742	-0.848	-4.2343565100133915	0.014282194228746119
chr2	5000000	6000000	1.0091676195229806	3	4	0.826086909021742	0.3219	-3.1231033761704925	0.04216425931139147
chr2	6000000	7000000	0.7105746965154753	2	8	0.7826086731521746	1.585	-1.465108066668133	0.18768730270501893
chr2	7000000	8000000	1.374265035178056	6	6	0.8115941717874409	0.0	-3.2193773525401896	0.038442995133225764
chr2	8000000	9000000	1.0410043271264393	6	10	0.8608695454173918	0.6521	-3.166598678742699	0.040442203117870126
chr2	9000000	10000000	1.3119306628626917	3	6	0.8985506901932381	0.8074	-3.3710688126583666	0.0332119732729287
chr2	10000000	11000000	0.8628091034376504	3	8	0.8586956274864138	1.1699	-2.6651301444765974	0.06506257246502682
chr2	11000000	12000000	0.9685762154114116	2	5	0.8521738738434801	1.0	-2.7434705666834223	0.06045646899549096
