chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	26000000	27000000	0.2311241257436136	1	0		-1.0		0.0
chr1	27000000	28000000	0.3191007810856976	1	2	0.9130433732608817	0.585	-3.9217135252194497	0.01942242326212988
chr1	28000000	29000000	0.0856298135989739	1	1	0.9565215191304853	0.0	-5.006526162915612	0.00664960400612275
chr1	29000000	30000000	0.8211182359170777	1	2	0.9130433732608817	0.585	-3.8327927328175244	0.021190320305597258
chr1	30000000	31000000	0.6243244684783851	2	2	0.9130433732608817	0.0	-4.443440422547692	0.011618840823604738
chr1	31000000	32000000	0.2190319764232278	1	2	0.9130433732608817	0.585	-3.9394384017544484	0.01908770948694752
chr1	32000000	33000000	0.6637793744355776	1	2	0.9130433732608817	0.585	-3.8606616766239723	0.020619930594192683
chr1	33000000	34000000	0.3538397869563012	1	0		-1.0		0.0
chr1	34000000	35000000	0.3963878653936841	1	0		-1.0		0.0
chr1	35000000	36000000	0.3992820583753191	1	3	0.8695651507246428	1.0	-3.031375443502518	0.04602839388884614
chr1	36000000	37000000	1.261033118813943	1	2	0.9130433732608817	0.585	-3.7548719760786398	0.022868250733145787
chr1	37000000	38000000	0.8802955615068266	1	1	0.9565215191304853	0.0	-4.865769487388523	0.0076469695648452825
chr1	38000000	39000000	0.180750235938361	1	0		-1.0		0.0
chr1	39000000	40000000	0.4467751137778517	3	0		-2.0		0.0
chr1	40000000	41000000	0.5842149791920277	1	1	0.9565215191304853	0.0	-4.918213321245054	0.007259103805397178
chr1	41000000	42000000	0.6298692970644693	1	2	0.9130433732608817	0.585	-3.8666680632968466	0.020498981739341893
chr1	42000000	43000000	0.155384580046717	1	0		-1.0		0.0
chr1	43000000	44000000	1.009296553008132	1	0		-1.0		0.0
chr1	44000000	45000000	0.4580844156111419	1	2	0.9130433732608817	0.585	-3.8970957857485127	0.019896861851431823
chr1	45000000	46000000	0.4430748745636692	1	1	0.9565215191304853	0.0	-4.943213029566869	0.0070811470834723726
chr1	46000000	47000000	0.7615344961688328	2	2	0.9130433732608817	0.0	-4.419136836546239	0.011901277858336855
chr1	47000000	48000000	1.6065635160610503	3	1	0.9565215191304853	-1.0	-5.721384688551781	0.003264480928242401
chr1	48000000	49000000	0.4564471586863354	2	0		-1.585		0.0
chr1	49000000	50000000	0.7133448394282458	2	4	0.89130429657609	0.737	-3.468441012932157	0.030223642217543097
chr1	50000000	51000000	0.3996479779974149	3	2	0.9130433732608817	-0.415	-4.891703238438728	0.007452663366228518
chr1	51000000	52000000	1.178367558073909	1	4	0.826086909021742	1.3219	-2.1088767286141223	0.10823703921710824
chr1	52000000	53000000	0.9183715153040222	3	4	0.89130429657609	0.3219	-3.8406902673941117	0.021027133172291927
chr1	53000000	54000000	0.63203724164392	2	2	0.9130433732608817	0.0	-4.442074282994384	0.01163453982812914
chr1	54000000	55000000	1.0516027635144485	5	2	0.9130433732608817	-1.0	-5.352014733376304	0.004716245994654304
chr1	55000000	56000000	0.9545076705773634	1	2	0.9130433732608817	0.585	-3.8091658765919343	0.021685955749526066
chr1	56000000	57000000	0.5829121191468363	2	0		-1.585		0.0
chr1	57000000	58000000	0.2323951532996391	2	1	0.9565215191304853	-0.585	-5.55632029516541	0.003848099773218985
chr1	58000000	59000000	1.0224685311064403	3	1	0.9565215191304853	-1.0	-5.824843618914273	0.002944569853311379
chr1	59000000	60000000	0.9287952715948378	2	2	0.9130433732608817	0.0	-4.389510454942363	0.012254759060192974
chr1	60000000	61000000	0.5196280848516635	3	0		-2.0		0.0
chr1	61000000	62000000	1.035343829809519	2	3	0.8695651507246428	0.415	-3.494502018657524	0.029469070425525438
chr1	62000000	63000000	1.111461342836082	4	4	0.9347825549456553	0.0	-4.590990765625603	0.010040960752342754
chr1	63000000	64000000	2.3814074594207466	6	4	0.826086909021742	-0.4854	-3.6746333007582628	0.0247315429858328
chr1	64000000	65000000	2.8838751549101262	9	1	0.9565215191304853	-2.3219	-6.796227493635026	0.00111673631293843
chr1	65000000	66000000	1.5168793721185154	5	4	0.89130429657609	-0.263	-4.310370225116507	0.013250639838913237
chr1	66000000	67000000	1.1122641448263813	8	3	0.8695651507246428	-1.1699	-5.040825945508977	0.006426832218067219
chr1	67000000	68000000	1.8431602396441689	7	4	0.826086909021742	-0.6781	-3.959637641937463	0.01871316276800984
chr1	68000000	69000000	2.29313269466027	8	4	0.826086909021742	-0.848	-4.047160646973219	0.017171887479475668
chr1	69000000	70000000	1.6177779653864146	3	2	0.9130433732608817	-0.415	-4.675939657541805	0.009230765566458672
chr1	70000000	71000000	1.6191059998063988	5	1	0.9565215191304853	-1.585	-6.294953298352376	0.0018421955356052826
chr1	71000000	72000000	2.066397589995317	6	1	0.9565215191304853	-1.8074	-6.434624638018248	0.0016024391169821382
chr1	72000000	73000000	0.4741729339031599	2	1	0.9565215191304853	-0.585	-5.513494947900014	0.004015799463053601
chr1	73000000	74000000	1.1430630560846915	4	3	0.9275361607729522	-0.3219	-4.824280381231603	0.007968327753916723
chr1	74000000	75000000	0.8278781657974346	2	0		-1.585		0.0
chr1	75000000	76000000	1.4499719935456898	3	2	0.9130433732608817	-0.415	-4.7056626080931245	0.008962860269559829
chr1	76000000	77000000	1.4030390561996464	9	1	0.9565215191304853	-2.3219	-7.058523392009597	0.0008593080638420895
chr1	77000000	78000000	1.8309653393785563	4	1	0.9565215191304853	-1.3219	-5.998469350688003	0.002476401393925552
chr1	78000000	79000000	1.9312197076822903	4	2	0.9130433732608817	-0.737	-4.937351381085003	0.007122479664556792
chr1	79000000	80000000	0.5319642482257723	2	0		-1.585		0.0
chr1	80000000	81000000	1.202115764767388	2	2	0.9130433732608817	0.0	-4.341098044977949	0.012854823014421509
chr1	81000000	82000000	0.698212470095231	3	2	0.9130433732608817	-0.415	-4.83881943735788	0.00785421725552738
chr1	82000000	83000000	1.0532938668259586	4	1	0.9565215191304853	-1.3219	-6.136215883009228	0.0021584246751221617
chr1	83000000	84000000	1.107288136297058	4	1	0.9565215191304853	-1.3219	-6.12665204577543	0.0021791213261281714
chr1	84000000	85000000	1.707062129724716	4	2	0.9130433732608817	-0.737	-4.977055716587797	0.006847125218516873
chr1	85000000	86000000	1.2110407327416302	4	0		-2.3219		0.0
chr1	86000000	87000000	0.9204030577365012	4	1	0.9565215191304853	-1.3219	-6.159754419236294	0.002108317669529794
chr1	87000000	88000000	0.8418660864163154	2	0		-1.585		0.0
chr1	88000000	89000000	0.4587091776872483	1	1	0.9565215191304853	0.0	-4.94044377401804	0.007100644333172198
chr1	89000000	90000000	0.442758482996016	3	1	0.9565215191304853	-1.0	-5.927525859034095	0.002657983884757301
chr1	90000000	91000000	0.5766695622254798	2	1	0.9565215191304853	-0.585	-5.49534003850148	0.004089070924575664
chr1	91000000	92000000	0.4308756671316622	2	1	0.9565215191304853	-0.585	-5.521164058272785	0.003985241914038778
chr1	92000000	93000000	1.4073484905174485	4	2	0.9130433732608817	-0.737	-5.030143062526649	0.0064954090053871046
chr1	93000000	94000000	1.9788944206034875	7	4	0.89130429657609	-0.6781	-4.637099927398414	0.009592832561239448
chr1	94000000	95000000	1.1448238996852735	4	2	0.9565216291304475	-0.737	-5.544312840496341	0.0038944031489824295
chr1	95000000	96000000	2.082370030322054	2	4	0.826086909021742	0.737	-2.524445374035621	0.07416213798952813
chr1	96000000	97000000	0.3330465174979942	2	2	0.9130433732608817	0.0	-4.4950335812339475	0.011041040150203687
chr1	97000000	98000000	0.8394695166333768	1	0		-1.0		0.0
chr1	98000000	99000000	0.7981751620914981	2	3	0.8695651507246428	0.415	-3.536510968074391	0.028291046073702305
chr1	99000000	100000000	1.1351326366985108	4	3	0.8695651507246428	-0.3219	-4.202125564344177	0.014743124378285956
chr1	100000000	101000000	1.26096215360407	5	3	0.8695651507246428	-0.585	-4.438795733793638	0.011672300873236945
chr1	101000000	102000000	1.19406362905666	6	2	0.9565216291304475	-1.2224	-6.013349405082641	0.00243991445192909
chr1	102000000	103000000	1.582811289161028	2	0		-1.585		0.0
chr1	103000000	104000000	0.7882280957765992	3	1	0.9565215191304853	-1.0	-5.86633389962393	0.0028252366871674662
chr1	104000000	105000000	1.6131348178974023	5	0		-2.585		0.0
chr1	105000000	106000000	1.2965105978396745	2	3	0.8695651507246428	0.415	-3.4482423602755423	0.03082131918136702
chr1	106000000	107000000	0.7903113361692977	4	0		-2.3219		0.0
chr1	107000000	108000000	1.4387128633884787	4	1	0.9565215191304853	-1.3219	-6.067947813341002	0.0023105699419390968
chr1	108000000	109000000	0.9880707847590284	6	2	0.9130433732608817	-1.2224	-5.582166665083279	0.0037502829146436266
chr1	109000000	110000000	1.8207138417897917	3	2	0.9130433732608817	-0.415	-4.639994256116213	0.009565373088785306
chr1	110000000	111000000	2.0309984435890964	4	3	0.8695651507246428	-0.3219	-4.043443636718257	0.01723473222636281
chr1	111000000	112000000	0.9902177645812203	2	4	0.826086909021742	0.737	-2.7178949124104435	0.06192563988975559
chr1	112000000	113000000	1.577390246011008	2	2	0.9130433732608817	0.0	-4.27462684179715	0.013726210107542559
chr1	113000000	114000000	0.5052567262518166	1	2	0.9130433732608817	0.585	-3.8887403008919	0.02006045727765221
chr1	114000000	115000000	0.4309576079143831	2	2	0.9130433732608817	0.0	-4.477690893921041	0.011232022017527892
chr1	115000000	116000000	0.479637153378547	1	1	0.9565215191304853	0.0	-4.936736866690558	0.007126826673180359
chr1	116000000	117000000	0.6386892007840541	2	3	0.8695651507246428	0.415	-3.564760221003662	0.02752471799664577
chr1	117000000	118000000	0.7486388296462048	2	0		-1.585		0.0
chr1	118000000	119000000	0.906873983357551	2	2	0.9130433732608817	0.0	-4.393393304635677	0.012207847697305317
chr1	119000000	120000000	1.0786310091791915	3	2	0.9130433732608817	-0.415	-4.771437083190352	0.008397093616732297
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	2.3848418950881216	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.5655332979728598	1	0		-1.0		0.0
chr1	125000000	126000000	0.4103555308299031	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.2401106836337492	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.7204386424919227	1	2	0.9130433732608817	0.585	-3.850625796468818	0.020823580727183478
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.8344169723711494	2	5	0.8521738738434801	1.0	-2.7672337766761697	0.05912069833053397
chr1	148000000	149000000	0.7095035719245057	1	0		-1.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.3990161548255262	2	4	0.826086909021742	0.737	-2.8226126171492725	0.05611439423358944
chr1	151000000	152000000	1.798109319449991	5	3	0.8695651507246428	-0.585	-4.343652524800016	0.01282244805228979
chr1	152000000	153000000	2.3689228419663295	3	4	0.826086909021742	0.3219	-2.882254157306316	0.05303780766795815
chr1	153000000	154000000	2.8457672280523427	4	4	0.89130429657609	0.0	-3.8161289117545376	0.0215387212200488
chr1	154000000	155000000	1.0549419946424607	1	1	0.9565215191304853	0.0	-4.834834907175955	0.007885327786284532
chr1	155000000	156000000	0.8830915555411742	1	2	0.9565216291304475	0.585	-4.289485203867215	0.01352650712912961
chr1	156000000	157000000	3.3121647474629836	6	5	0.7826086596521756	-0.2224	-2.7832420754733462	0.058236489035491924
chr1	157000000	158000000	1.832621133407598	3	1	0.9565215191304853	-1.0	-5.681343804973943	0.003397392742547226
chr1	158000000	159000000	1.6314746347956637	2	2	0.9130433732608817	0.0	-4.265047042009271	0.013856505505560994
chr1	159000000	160000000	2.909028649227872	3	4	0.89130429657609	0.3219	-3.4880913526641226	0.029652973702503204
chr1	160000000	161000000	2.3712065682297783	4	0		-2.3219		0.0
chr1	161000000	162000000	2.7393779009670975	4	6	0.8115941717874409	0.4854	-2.499820906051319	0.0758707361264005
chr1	162000000	163000000	1.16954064777448	5	2	0.9130433732608817	-1.0	-5.331124762277329	0.0048153250972710155
chr1	163000000	164000000	0.7732060070734117	1	1	0.9565215191304853	0.0	-4.884737927522515	0.007504363777017887
chr1	164000000	165000000	1.2703266662453307	1	7	0.8819875486601607	2.0	-2.0264535398204533	0.1164533282152574
chr1	165000000	166000000	1.1485458940466389	3	5	0.7826086596521756	0.585	-2.3717882316807835	0.0853494377370526
chr1	166000000	167000000	0.6443659172093863	1	3	0.8695651507246428	1.0	-2.9879645008695226	0.04797256804992893
chr1	167000000	168000000	1.0509110637623764	3	2	0.9130433732608817	-0.415	-4.776347031018021	0.00835630905683795
chr1	168000000	169000000	1.712385685477421	5	3	0.8695651507246428	-0.585	-4.358836485809846	0.012631663924630887
chr1	169000000	170000000	1.2453843826248336	2	3	0.8695651507246428	0.415	-3.457298187967713	0.030551955556130824
chr1	170000000	171000000	1.4474062836300594	2	4	0.826086909021742	0.737	-2.6369145301555266	0.06680012027763847
chr1	171000000	172000000	1.219120639054192	3	1	0.9565215191304853	-1.0	-5.790011241876513	0.0030486252622473845
chr1	172000000	173000000	0.9322962842642704	1	3	0.8695651507246428	1.0	-2.9369642893256884	0.05035624437609195
chr1	173000000	174000000	0.9025445618367582	1	2	0.9130433732608817	0.585	-3.8183699406347555	0.021491542580883344
chr1	174000000	175000000	0.9492633237403152	3	2	0.9130433732608817	-0.415	-4.794351579468757	0.00820842771954674
chr1	175000000	176000000	1.9812962637027205	4	3	0.8695651507246428	-0.3219	-4.052247229456051	0.01708625165843056
chr1	176000000	177000000	1.070163021440088	4	3	0.9275361607729522	-0.3219	-4.8371929379252805	0.007866901949736858
chr1	177000000	178000000	0.4654219457777668	4	3	0.8695651507246428	-0.3219	-4.3207493387639655	0.013115615659177257
chr1	178000000	179000000	0.9973366392904808	2	3	0.8695651507246428	0.415	-3.5012341142557917	0.029277136858847592
chr1	179000000	180000000	0.3897326103685197	1	1	0.9565215191304853	0.0	-4.952661379131405	0.007015024140021015
chr1	180000000	181000000	2.1518469060463805	3	1	0.9565215191304853	-1.0	-5.624800335449178	0.0035943175888668386
chr1	181000000	182000000	0.6049076852035822	2	2	0.9130433732608817	0.0	-4.446879657056523	0.011579411459907077
chr1	182000000	183000000	0.4777717134369763	1	3	0.8695651507246428	1.0	-3.0174728147069096	0.046642722651281006
chr1	183000000	184000000	1.171239435243058	1	3	0.9275361607729522	1.0	-3.518200538640503	0.028798783152385803
chr1	184000000	185000000	1.5975827986957252	2	7	0.6956521510559014	1.415	-0.5399793940150985	0.368192375754181
chr1	185000000	186000000	1.1624675330517986	2	5	0.8869564809391324	1.0	-3.083262915794548	0.04380294700743335
chr1	186000000	187000000	1.0213039832085022	4	3	0.8695651507246428	-0.3219	-4.222287680160997	0.014453101580162605
chr1	187000000	188000000	1.5349517945110174	3	1	0.9565215191304853	-1.0	-5.734069050348791	0.003223467214232981
chr1	188000000	189000000	1.4476538640162526	4	2	0.9130433732608817	-0.737	-5.023003896915817	0.006541642295444942
chr1	189000000	190000000	0.8356196011184465	4	0		-2.3219		0.0
chr1	190000000	191000000	1.173179405100651	1	4	0.89130429657609	1.3219	-2.8113001493499867	0.05671658296091354
chr1	191000000	192000000	1.061505015097453	2	3	0.9275361607729522	0.415	-4.113427676609385	0.01608855613715535
chr1	192000000	193000000	2.340253006862631	8	4	0.826086909021742	-0.848	-4.038814372438467	0.017313316782708876
chr1	193000000	194000000	2.9547141776197305	4	8	0.9239130169157617	0.848	-3.312934236130583	0.035130124561816696
chr1	194000000	195000000	2.7506299594072883	4	1	0.9565215191304853	-1.3219	-5.835572013215069	0.0029132397390107608
chr1	195000000	196000000	2.2427988162754744	2	3	0.8695651507246428	0.415	-3.2806292675152893	0.03624173073512665
chr1	196000000	197000000	2.364002028231057	5	2	0.9130433732608817	-1.0	-5.119553528206648	0.0059431592996951966
chr1	197000000	198000000	2.827158041783085	6	4	0.89130429657609	-0.4854	-4.297183344015188	0.013424170432775714
chr1	198000000	199000000	1.7232778602998071	4	1	0.9565215191304853	-1.3219	-6.017543699357144	0.002429726977424661
chr1	199000000	200000000	0.8720011125423461	3	0		-2.0		0.0
chr1	200000000	201000000	2.880383245161265	3	4	0.826086909021742	0.3219	-2.7916607647925478	0.05777647954087754
chr1	201000000	202000000	5.486074931787457	7	7	0.9068322683407286	0.0	-3.5154845211840726	0.028874845864591412
chr1	202000000	203000000	3.682760716107598	5	5	0.7826086596521756	0.0	-2.4987008530429735	0.07594930525050937
chr1	203000000	204000000	3.4898290234997265	6	5	0.7826086596521756	-0.2224	-2.751772954121763	0.05998659844445602
chr1	204000000	205000000	4.150305168728299	5	0		-2.585		0.0
chr1	205000000	206000000	5.073111350149545	4	5	0.8869564809391324	0.263	-3.115979976523117	0.04245288812322081
chr1	206000000	207000000	2.810831290965248	3	6	0.8695651840579723	0.8074	-2.793793434633397	0.057660489932393484
chr1	207000000	208000000	2.1820304151147742	6	5	0.7826086596521756	-0.2224	-2.983419259326004	0.04818058171029978
chr1	208000000	209000000	3.89904483702105	5	6	0.8550724309903395	0.2224	-3.0209418875929748	0.046488705148353016
chr1	209000000	210000000	2.460852989023505	2	3	0.8695651507246428	0.415	-3.2420060092187946	0.037615204975456264
chr1	210000000	211000000	2.378505402750347	7	4	0.89130429657609	-0.6781	-4.566318075406942	0.010289199006046714
chr1	211000000	212000000	2.9423886474173644	9	1	0.9565215191304853	-2.3219	-6.785863180462499	0.0011283575771574798
chr1	212000000	213000000	3.265998068193555	4	4	0.89130429657609	0.0	-3.741694728366163	0.023164558891059443
chr1	213000000	214000000	1.381255527748726	2	2	0.9130433732608817	0.0	-4.309367575207045	0.013263755947098395
chr1	214000000	215000000	2.165345878048404	4	4	0.826086909021742	0.0	-3.2351453726329487	0.03786435146589973
chr1	215000000	216000000	1.7380716030401309	8	1	0.9565215191304853	-2.1699	-6.849573085891903	0.0010587858703440796
chr1	216000000	217000000	1.6245875831576666	6	3	0.8695651507246428	-0.8074	-4.593286600608061	0.010018165483138131
chr1	217000000	218000000	0.8633313854231646	4	1	0.9565215191304853	-1.3219	-6.169863347276475	0.0020871564599152415
chr1	218000000	219000000	0.7105839821133682	4	1	0.9565215191304853	-1.3219	-6.196919020359008	0.0020315572860193963
chr1	219000000	220000000	1.950885235318017	3	4	0.826086909021742	0.3219	-2.9562998600587402	0.0494396057734401
chr1	220000000	221000000	1.7297673386192645	8	2	0.9130433732608817	-1.585	-5.807683769697345	0.002995381590280981
chr1	221000000	222000000	3.3501615233596973	8	2	0.9130433732608817	-1.585	-5.52066838104121	0.003987209919115974
chr1	222000000	223000000	3.633247337263721	8	3	0.8695651507246428	-1.1699	-4.594292023339358	0.010008198810530148
chr1	223000000	224000000	2.7020489643312695	9	6	0.7391304064492765	-0.5146	-2.711240238479112	0.0623133444099964
chr1	224000000	225000000	2.410848934460973	4	3	0.8695651507246428	-0.3219	-3.9761618991660574	0.018412129100606668
chr1	225000000	226000000	1.220155023420519	3	2	0.9130433732608817	-0.415	-4.746369374151296	0.008608415086866663
chr1	226000000	227000000	0.5253217373360548	3	1	0.9565215191304853	-1.0	-5.912901686251768	0.002697034711450912
chr1	227000000	228000000	1.1276473796414508	4	1	0.9565215191304853	-1.3219	-6.123045876241951	0.0021869765763571254
chr1	228000000	229000000	1.0606400416687007	2	5	0.8521738738434801	1.0	-2.727163587108178	0.061389395839276106
chr1	229000000	230000000	0.7238519974124284	3	2	0.9130433732608817	-0.415	-4.834277987525978	0.007889685846199201
chr1	230000000	231000000	0.9522858259486902	3	1	0.9565215191304853	-1.0	-5.837274863476544	0.0029082975645599073
chr1	231000000	232000000	0.5654843021064724	4	4	0.826086909021742	0.0	-3.5185238840712296	0.02878974074820048
chr1	232000000	233000000	1.16190154353926	6	6	0.8115941717874409	0.0	-3.2569926381682643	0.03707642807824158
chr1	233000000	234000000	0.6802657453780419	4	2	0.9130433732608817	-0.737	-5.158928970700458	0.005715003511316272
chr1	234000000	235000000	0.4117595100241877	2	0		-1.585		0.0
chr1	235000000	236000000	2.434666686320458	4	3	0.956521665797107	-0.3219	-4.907282395921772	0.007338302309985133
chr1	236000000	237000000	3.822223735525126	2	2	0.9130433732608817	0.0	-3.8770064587269575	0.020292425235643768
chr1	237000000	238000000	2.101923437128423	4	2	0.9130433732608817	-0.737	-4.907115159730085	0.007339520634310083
chr1	238000000	239000000	2.1312800866351407	5	3	0.8695651507246428	-0.585	-4.284639021707356	0.013591325042095773
chr1	239000000	240000000	1.472491454062209	6	3	0.8695651507246428	-0.8074	-4.620226915512005	0.009754473530302388
chr1	240000000	241000000	2.3154966558108763	6	0		-2.8074		0.0
chr1	241000000	242000000	2.255960719922642	5	3	0.9275361607729522	-0.585	-4.886114235857289	0.007494119911237014
chr1	242000000	243000000	3.0510376089466824	3	2	0.9130433732608817	-0.415	-4.422070828885461	0.011866824536721355
chr1	243000000	244000000	0.4288812759934206	2	0		-1.585		0.0
chr1	244000000	245000000	4.252715558000263	4	10	0.7652173737043483	1.1375	-1.0910867572795437	0.2514136901559067
chr1	245000000	246000000	1.520990443804236	3	3	0.9275361607729522	0.0	-4.440507016906269	0.011652575899862707
chr1	246000000	247000000	2.9381432911860736	4	6	0.8115941717874409	0.4854	-2.4646142098891595	0.07837638741193594
chr1	247000000	248000000	4.196865051969546	13	6	0.8695651840579722	-1.0	-4.327235298512829	0.01303192858450415
chr1	248000000	248956422	1.3103779546378242	8	1	0.9565215191304853	-2.1699	-6.925329133326504	0.000981615150122751
chr2	0	1000000	0.2100363146094759	2	1	0.9565215191304853	-0.585	-5.560280646811318	0.0038329483806481927
chr2	1000000	2000000	0.61280444776451	2	1	0.9565215191304853	-0.585	-5.488939578468546	0.004115218746142046
chr2	2000000	3000000	1.2020285992102018	2	6	0.8115941717874409	1.2224	-2.0467295597749766	0.11438325841086472
chr2	3000000	4000000	0.7382064960525025	1	3	0.8695651507246428	1.0	-2.9713428106277204	0.04873742975014291
chr2	4000000	5000000	1.5913954803718586	3	0		-2.0		0.0
chr2	5000000	6000000	1.8948712433014483	1	3	0.9275361607729522	1.0	-3.3900258842325135	0.03260863877060736
chr2	6000000	7000000	0.9547178271061298	1	1	0.9565215191304853	0.0	-4.85258730265421	0.007747654503291048
chr2	7000000	8000000	1.1554986742757567	2	4	0.9565216841304379	0.737	-4.091628136904123	0.01643730174986074
chr2	8000000	9000000	0.6537057240945017	1	2	0.9130433732608817	0.585	-3.8624459910179993	0.020583927617996583
chr2	9000000	10000000	0.644677177358246	1	0		-1.0		0.0
chr2	10000000	11000000	0.7562532249935243	1	1	0.9565215191304853	0.0	-4.8877407211534	0.00748203186762545
chr2	11000000	12000000	1.1455957698031003	2	5	0.9391303915826108	1.0	-3.647454932717536	0.025395619347157648
chr2	12000000	13000000	1.1308453285344058	2	6	0.8985506901932381	1.2224	-2.9946773284137755	0.047666913775129875
chr2	13000000	14000000	1.110631933874881	1	2	0.9130433732608817	0.585	-3.7815120707890157	0.022280475859616494
chr2	14000000	15000000	1.99703163981412	2	0		-1.585		0.0
chr2	15000000	16000000	1.451456475273667	3	3	0.8695651507246428	0.0	-3.8292638453251406	0.021263637792622834
chr2	16000000	17000000	1.369645945446046	2	3	0.9275361607729522	0.415	-4.058847630767619	0.01697575506241785
chr2	17000000	18000000	1.7068233368339616	1	6	0.8115941717874409	1.8074	-1.3815266149120626	0.20076393061433861
chr2	18000000	19000000	0.9714025831410708	1	1	0.9565215191304853	0.0	-4.849631983644121	0.0077704069804006536
chr2	19000000	20000000	1.040124820179797	1	3	0.9275361607729522	1.0	-3.5414244631369423	0.02815628345362623
chr2	20000000	21000000	0.8469810791126515	1	3	0.8695651507246428	1.0	-2.9520759066071296	0.04963849007486426
chr2	21000000	22000000	0.8361588792144157	3	2	0.9565216291304475	-0.415	-5.282055031053785	0.005056280536440212
chr2	22000000	23000000	1.1189409575932734	3	1	0.9565215191304853	-1.0	-5.807755757674414	0.0029951666124099037
