chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	46000000	47000000	1.0585545945583217	2	3	0.8695651507246428	0.415	-3.4903907679951116	0.02958688258161557
chr1	47000000	48000000	1.7493605203211795	4	4	0.826086909021742	0.0	-3.3088275669086986	0.03526959027063731
chr1	48000000	49000000	0.7135277034183845	4	3	0.8695651507246428	-0.3219	-4.276803136582023	0.013696779019058471
chr1	49000000	50000000	2.5464626201125937	3	7	0.819875749458741	1.0	-2.1165728287456727	0.107496434527086
chr1	50000000	51000000	1.257595609426826	1	3	0.8695651507246428	1.0	-2.8793450303081274	0.0531841081124872
chr1	51000000	52000000	0.7451700713877623	1	1	0.9565215191304853	0.0	-4.889703845724971	0.007467467690709731
chr1	52000000	53000000	0.5658478017679602	1	3	0.8695651507246428	1.0	-3.0018721707637948	0.047341366382969
chr1	53000000	54000000	1.170293162756464	4	4	0.89130429657609	0.0	-4.112900428563704	0.0160969044529957
chr1	54000000	55000000	0.355267499457832	1	1	0.9565215191304853	0.0	-4.958766077171093	0.006972627676396009
chr1	55000000	56000000	1.468723288303301	5	6	0.8115941717874409	0.2224	-2.983747545917635	0.04816552897833555
chr1	56000000	57000000	1.8884099296247456	5	4	0.826086909021742	-0.263	-3.54305771220268	0.028111626455449328
chr1	57000000	58000000	0.4615058541186783	2	1	0.9565215191304853	-0.585	-5.515738628395611	0.004006835454342681
chr1	58000000	59000000	0.9873594512393846	3	6	0.7391304064492765	0.8074	-1.7137703919935428	0.15267531787089894
chr1	59000000	60000000	0.3812927567715607	2	2	0.9130433732608817	0.0	-4.486487874734441	0.011134742844555666
chr1	60000000	61000000	1.1783498924412037	3	2	0.9130433732608817	-0.415	-4.753774187146087	0.0085454495134251
chr1	61000000	62000000	0.7098645991971888	3	1	0.9565215191304853	-1.0	-5.8802141823594525	0.0027864010206326926
chr1	62000000	63000000	0.4272454268386516	1	2	0.9130433732608817	0.585	-3.9025582000373644	0.01979061832761963
chr1	63000000	64000000	1.0723112934591064	2	2	0.9130433732608817	0.0	-4.364089907780652	0.012566310173130668
chr1	64000000	65000000	0.7871981157203427	2	1	0.9565215191304853	-0.585	-5.458049769767134	0.004243772889317472
chr1	65000000	66000000	0.4961667629002098	1	1	0.9565215191304853	0.0	-4.933809028300447	0.007147574084940084
chr1	66000000	67000000	1.5076663926704184	2	6	0.8115941717874409	1.2224	-1.9925928867949763	0.11998281760823709
chr1	67000000	68000000	0.8007171505440178	2	4	0.89130429657609	0.737	-3.452965026861092	0.03068055883662038
chr1	68000000	69000000	0.9623577776522034	1	1	0.9565215191304853	0.0	-4.851234061945286	0.007758064647915943
chr1	69000000	70000000	0.7541491463255614	3	4	0.826086909021742	0.3219	-3.168274006186655	0.04037723933485123
chr1	70000000	71000000	0.8449278303360144	2	3	0.8695651507246428	0.415	-3.5282298131719116	0.028519591972193212
chr1	71000000	72000000	1.0508180113673071	2	1	0.9565215191304853	-0.585	-5.411355596510321	0.00444572980469967
chr1	72000000	73000000	0.7699008366117135	2	2	0.9130433732608817	0.0	-4.417654932651214	0.011918717121765043
chr1	73000000	74000000	1.02435738777547	2	3	0.8695651507246428	0.415	-3.496448013008804	0.029413464666238644
chr1	74000000	75000000	1.218409096052798	1	5	0.8521738738434801	1.585	-2.123428223582361	0.10684048899181783
chr1	75000000	76000000	0.5356143687877499	2	4	0.826086909021742	0.737	-2.7984173998130775	0.05740975656752661
chr1	76000000	77000000	0.9549032141938896	3	5	0.7826086596521756	0.585	-2.406087558067995	0.08270966611041629
chr1	77000000	78000000	0.9521455941015158	2	6	0.8695651840579723	1.2224	-2.7145500916232876	0.06212022833433167
chr1	78000000	79000000	0.7808832217575716	2	3	0.8695651507246428	0.415	-3.539573835753316	0.028206967352345572
chr1	79000000	80000000	1.1389758977682312	2	2	0.9130433732608817	0.0	-4.352281813493733	0.012713676183731587
chr1	80000000	81000000	0.6305006192762588	1	3	0.8695651507246428	1.0	-2.990420418023871	0.047860527801403006
chr1	81000000	82000000	0.9075212229381826	1	2	0.9130433732608817	0.585	-3.817488440112421	0.02151008805517043
chr1	82000000	83000000	1.316613482424872	1	2	0.9130433732608817	0.585	-3.7450271989165964	0.02308927157796799
chr1	83000000	84000000	0.7820649034655518	1	0		-1.0		0.0
chr1	84000000	85000000	1.0257964215233373	3	6	0.8115941717874409	0.8074	-2.486411585019072	0.07681628563125906
chr1	85000000	86000000	1.221288807535292	1	1	0.9565215191304853	0.0	-4.805370412916619	0.008119207237529071
chr1	86000000	87000000	1.2274673751155758	1	5	0.7826086596521756	1.585	-1.373552326874222	0.2020465208416456
chr1	87000000	88000000	1.1957943696221274	2	1	0.9565215191304853	-0.585	-5.385676384499865	0.004560843654874624
chr1	88000000	89000000	0.8939087189366441	3	4	0.89130429657609	0.3219	-3.845023286528048	0.020938122875541285
chr1	89000000	90000000	1.5928258349710558	3	6	0.8985506901932381	0.8074	-3.3213147233426064	0.03484716360200647
chr1	90000000	91000000	1.3823404533065164	3	5	0.8521738738434801	0.585	-3.078648359489092	0.04399663162291086
chr1	91000000	92000000	0.6703809196412247	2	2	0.9130433732608817	0.0	-4.435282586414293	0.011712898352047479
chr1	92000000	93000000	1.2177282010280566	1	5	0.7826086596521756	1.585	-1.3752773965284106	0.20176854163500244
chr1	93000000	94000000	0.7008414599761452	1	3	0.8695651507246428	1.0	-2.977961163404223	0.04843150386475142
chr1	94000000	95000000	0.9745221514663144	1	0		-1.0		0.0
chr1	95000000	96000000	2.075936235058761	3	8	0.7826086731521746	1.1699	-1.6318308111512039	0.16357971278630273
chr1	96000000	97000000	0.9601457949554612	3	2	0.9130433732608817	-0.415	-4.792424001145675	0.008224135115188403
chr1	97000000	98000000	2.000587902992418	2	4	0.826086909021742	0.737	-2.5389311882169405	0.0731736263727308
chr1	98000000	99000000	1.1052810279394891	2	5	0.7826086596521756	1.0	-1.9709850359996954	0.1222831236051254
chr1	99000000	100000000	1.1445017986350483	3	3	0.9275361607729522	0.0	-4.507193281171753	0.010909053105627826
chr1	100000000	101000000	0.52594529928751	3	5	0.7826086596521756	0.585	-2.482067541101384	0.07712491274109812
chr1	101000000	102000000	1.5400640835120942	3	9	0.6859903206333875	1.3219	-0.5378752770847655	0.36868198524470486
chr1	102000000	103000000	1.076661896032371	2	2	0.9130433732608817	0.0	-4.363319299060742	0.012575875785414508
chr1	103000000	104000000	1.843851675070853	3	4	0.826086909021742	0.3219	-2.9752583821164515	0.04855621608900157
chr1	104000000	105000000	1.2744669492179992	2	7	0.8695651888198768	1.415	-2.467890505039703	0.07814005572150445
chr1	105000000	106000000	1.0979456060889503	2	2	0.9130433732608817	0.0	-4.359549381610123	0.012622775701887875
chr1	106000000	107000000	0.95653793998682	1	4	0.826086909021742	1.3219	-2.1481687198161934	0.10450247336482181
chr1	107000000	108000000	1.4651361369771752	1	5	0.7826086596521756	1.585	-1.3314547973351019	0.20891882649387744
chr1	108000000	109000000	1.4473480219008477	1	0		-1.0		0.0
chr1	109000000	110000000	1.6784660865223389	3	8	0.6521738942934788	1.1699	-0.2992245049682145	0.4257470703298626
chr1	110000000	111000000	1.0777802916956216	5	3	0.8695651507246428	-0.585	-4.471242167991889	0.011303866889811108
chr1	111000000	112000000	1.9674383325987832	3	7	0.8322981092990249	1.0	-2.3527535025263306	0.08684715810662676
chr1	112000000	113000000	1.3263006950807794	3	3	0.8695651507246428	0.0	-3.8514322999103916	0.02080714250846754
chr1	113000000	114000000	0.8366568517723656	4	2	0.9130433732608817	-0.737	-5.131227899808674	0.005874585301836792
chr1	114000000	115000000	1.2838874730663474	2	3	0.9275361607729522	0.415	-4.074037762596288	0.01672411967864977
chr1	115000000	116000000	1.4959080668255185	2	2	0.9130433732608817	0.0	-4.289059527095399	0.013532188340856037
chr1	116000000	117000000	1.2818598345358518	3	7	0.8695651888198768	1.0	-2.8750475932520416	0.05340092394476564
chr1	117000000	118000000	0.5046987903358211	4	2	0.9130433732608817	-0.737	-5.190026600099005	0.0055409850159394815
chr1	118000000	119000000	1.0582056786798013	1	7	0.7701863100976052	2.0	-0.8614467687085261	0.29703716286249054
chr1	119000000	120000000	0.7228785254480097	2	2	0.9130433732608817	0.0	-4.4259838485664	0.011821027989418826
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.8933724581824587	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	1.3820348581160018	1	1	0.9565215191304853	0.0	-4.7768979642884775	0.00835174499502453
chr1	125000000	126000000	0.3425524862236482	1	1	0.9565215191304853	0.0	-4.961018247969745	0.006957050925675271
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.5820498259113349	1	0		-1.0		0.0
chr1	144000000	145000000	0.7428302036992627	1	0		-1.0		0.0
chr1	145000000	146000000	2.5198634682274874	6	2	0.9130433732608817	-1.2224	-5.310844985132452	0.0049134910236394444
chr1	146000000	147000000	1.4980680268847346	1	0		-1.0		0.0
chr1	147000000	148000000	1.389343502420771	3	2	0.9565216291304475	-0.415	-5.184071157053642	0.00557389801189994
chr1	148000000	149000000	1.4007791888693424	2	1	0.9565215191304853	-0.585	-5.349368060192795	0.00472868578605792
chr1	149000000	150000000	1.6490576567280903	1	1	0.9565215191304853	0.0	-4.729601045399587	0.008752706763123341
chr1	150000000	151000000	1.859529052940624	3	5	0.7826086596521756	0.585	-2.2458539932099058	0.09570769140014856
chr1	151000000	152000000	1.6551371197333014	4	5	0.7826086596521756	0.263	-2.5989879871941044	0.06920358017284213
chr1	152000000	153000000	1.2072349565128326	1	7	0.6956521510559014	2.0	-0.033330273811223776	0.49166820285400015
chr1	153000000	154000000	0.9483925010670222	2	5	0.7826086596521756	1.0	-1.9987742134356807	0.11933168183430513
chr1	154000000	155000000	1.3855400681450951	2	2	0.9130433732608817	0.0	-4.3086086678753235	0.013273692066077612
chr1	155000000	156000000	1.5052389704970688	2	2	0.9130433732608817	0.0	-4.287406773111817	0.013554268814464003
chr1	156000000	157000000	0.8945896928379984	1	3	0.8695651507246428	1.0	-2.943643140740379	0.05003781586613572
chr1	157000000	158000000	0.5222170441366001	1	0		-1.0		0.0
chr1	158000000	159000000	0.6725353341957385	2	3	0.8695651507246428	0.415	-3.558765160525697	0.027685643770452417
chr1	159000000	160000000	0.8060620798065279	2	2	0.9130433732608817	0.0	-4.411249803968583	0.011994384447141833
chr1	160000000	161000000	0.4907784479811639	1	5	0.7826086596521756	1.585	-1.5040397482259742	0.18182378249606057
chr1	161000000	162000000	0.4958203453525618	1	2	0.9130433732608817	0.585	-3.890411737729191	0.020027626457404493
chr1	162000000	163000000	2.996225632153106	5	10	0.6434782460695655	0.8745	-0.26302941426992366	0.4346191574285389
chr1	163000000	164000000	0.9003530937377331	1	4	0.89130429657609	1.3219	-2.859625026425494	0.054185914590184646
chr1	164000000	165000000	1.4944818456584472	3	6	0.7391304064492765	0.8074	-1.6239453774994717	0.16466147289141753
chr1	165000000	166000000	1.0714277355512425	1	5	0.9043477844869585	1.585	-2.710666149318831	0.062346897094298664
chr1	166000000	167000000	0.6264164083252299	1	2	0.9565216291304475	0.585	-4.3349492754062995	0.012933082463889387
chr1	167000000	168000000	0.5303949046793699	2	0		-1.585		0.0
chr1	168000000	169000000	0.6252635280393504	1	0		-1.0		0.0
chr1	169000000	170000000	0.9514724787798304	2	2	0.9130433732608817	0.0	-4.3854937116738855	0.01230347542723142
chr1	170000000	171000000	0.535586203234641	1	0		-1.0		0.0
chr1	171000000	172000000	1.605315328375732	3	3	0.9275361607729522	0.0	-4.4255708120330395	0.011825853762456814
chr1	172000000	173000000	0.8086392254837049	2	2	0.9130433732608817	0.0	-4.410793322159944	0.011999795198810333
chr1	173000000	174000000	1.6791599449751655	3	7	0.8447204691393089	1.0	-2.537435258177677	0.07327514402155393
chr1	174000000	175000000	0.7038809347813628	1	2	0.9130433732608817	0.585	-3.853558611803848	0.02076386470599817
chr1	175000000	176000000	2.3930990343936207	7	9	0.7439613336446597	0.3219	-1.994596173264224	0.11977145769328246
chr1	176000000	177000000	1.5565478977316078	1	4	0.826086909021742	1.3219	-2.041890819758648	0.11487433680592768
chr1	177000000	178000000	0.9375354591474356	2	2	0.9130433732608817	0.0	-4.387962332670042	0.012273512586837305
chr1	178000000	179000000	0.8413937683580173	3	7	0.6956521510559014	1.0	-1.082387375100633	0.2530544940121231
chr1	179000000	180000000	1.4236543050739598	3	1	0.9565215191304853	-1.0	-5.753782828939243	0.0031607416603032603
chr1	180000000	181000000	1.697425186785205	2	5	0.8521738738434801	1.0	-2.6143718123429878	0.06821918292583769
chr1	181000000	182000000	0.3536410904259996	1	3	0.9275361607729522	1.0	-3.663019193824624	0.025013225682404012
chr1	182000000	183000000	0.7911795785223328	1	1	0.9565215191304853	0.0	-4.881554324641481	0.007528112621052078
chr1	183000000	184000000	1.9291679365765464	3	5	0.7826086596521756	0.585	-2.2335190740645716	0.09678058747804656
chr1	184000000	185000000	1.53658952112685	3	6	0.8115941717874409	0.8074	-2.395936389917666	0.0834830924057002
chr1	185000000	186000000	1.3202200421759622	1	5	0.8521738738434801	1.585	-2.105394766941889	0.10857358310522401
chr1	186000000	187000000	1.150249705495459	2	2	0.9130433732608817	0.0	-4.35028491894984	0.012738765686409092
chr1	187000000	188000000	0.7785867774399451	2	1	0.9565215191304853	-0.585	-5.459575069368103	0.004237332205815192
chr1	188000000	189000000	0.753068417391956	1	1	0.9565215191304853	0.0	-4.88830483623118	0.0074778438839374255
chr1	189000000	190000000	0.7774159812957819	1	2	0.9130433732608817	0.585	-3.8405335774301514	0.02103035887616185
chr1	190000000	191000000	1.7267088595735482	2	3	0.8695651507246428	0.415	-3.372042678461379	0.03318071768705049
chr1	191000000	192000000	1.0748726663194097	1	4	0.826086909021742	1.3219	-2.127208457313581	0.10648029368776926
chr1	192000000	193000000	1.1355966352617894	2	1	0.9565215191304853	-0.585	-5.396339022200221	0.00451268966677678
chr1	193000000	194000000	0.8066195188220537	1	1	0.9565215191304853	0.0	-4.87881949597591	0.0075485732739153846
chr1	194000000	195000000	0.8983663060756153	3	3	0.8695651507246428	0.0	-3.9272309889801855	0.019317620259690273
chr1	195000000	196000000	0.7354768984779434	2	0		-1.585		0.0
chr1	196000000	197000000	0.482617048397326	1	1	0.9565215191304853	0.0	-4.936209047142065	0.007130562514572257
chr1	197000000	198000000	0.2827846132567995	2	0		-1.585		0.0
chr1	198000000	199000000	0.3989776430517322	1	2	0.9130433732608817	0.585	-3.907565184773828	0.019693721264132606
chr1	199000000	200000000	0.4287032267975803	1	3	0.8695651507246428	1.0	-3.026164163328252	0.04625776217347933
chr1	200000000	201000000	0.5482496542592878	3	2	0.9130433732608817	-0.415	-4.865381885110688	0.007649911443563657
chr1	201000000	202000000	1.6184482177518928	2	5	0.8521738738434801	1.0	-2.6283607575486947	0.06733532412385225
chr1	202000000	203000000	0.4969643826628953	1	1	0.9565215191304853	0.0	-4.933667748389459	0.007148576745702341
chr1	203000000	204000000	0.6616044510479484	1	1	0.9565215191304853	0.0	-4.9045055644832765	0.0073585577014209785
chr1	204000000	205000000	0.996724039355824	3	4	0.826086909021742	0.3219	-3.1253074688731104	0.04207533363772079
chr1	205000000	206000000	1.0979024590965665	1	5	0.8521738738434801	1.585	-2.1447731898673252	0.1048206598461071
chr1	206000000	207000000	1.8381358165502035	3	3	0.9275361607729522	0.0	-4.384332042152357	0.012317600151994703
chr1	207000000	208000000	0.667634294551116	3	1	0.9565215191304853	-1.0	-5.887694305045156	0.002765693587075306
chr1	208000000	209000000	1.5706143501807306	1	3	0.8695651507246428	1.0	-2.8239009930607786	0.05604619368310966
chr1	209000000	210000000	1.0249905258567966	3	6	0.8115941717874409	0.8074	-2.4865543308152036	0.07680616334696898
chr1	210000000	211000000	0.9896634752960174	1	6	0.8115941717874409	1.8074	-1.508554913536119	0.18115305364048412
chr1	211000000	212000000	1.5252717414236994	4	6	0.8550724309903395	0.4854	-3.182541407327953	0.03982803232292991
chr1	212000000	213000000	1.3311143040344515	3	3	0.8695651507246428	0.0	-3.850579680308515	0.020824521054590088
chr1	213000000	214000000	0.8215435721845488	2	7	0.6956521510559014	1.415	-0.6774368116651077	0.3368336195588811
chr1	214000000	215000000	0.421374655331598	1	4	0.826086909021742	1.3219	-2.2429605300968607	0.09595840717574639
chr1	215000000	216000000	0.3300971677246811	1	2	0.9130433732608817	0.585	-3.919765769411189	0.019459553390737752
chr1	216000000	217000000	1.2745085225513768	3	6	0.8115941717874409	0.8074	-2.442357983116346	0.07999919424951527
chr1	217000000	218000000	1.0600715312990705	1	1	0.9565215191304853	0.0	-4.833926328281395	0.007892438913784803
chr1	218000000	219000000	0.3501119723512325	1	4	0.826086909021742	1.3219	-2.2555830677762128	0.09486896773221594
chr1	219000000	220000000	0.5374163050139154	1	2	0.9130433732608817	0.585	-3.8830439746002208	0.020172742533321825
chr1	220000000	221000000	0.490581824258042	1	1	0.9565215191304853	0.0	-4.9347982711341345	0.00714055735833588
chr1	221000000	222000000	0.889120716371	2	1	0.9565215191304853	-0.585	-5.439996536107031	0.004320748421829456
chr1	222000000	223000000	0.7605986393432675	1	2	0.9130433732608817	0.585	-3.8435123809719807	0.020969118442422593
chr1	223000000	224000000	1.1729751121534653	1	2	0.9130433732608817	0.585	-3.7704694172716238	0.022522302895711537
chr1	224000000	225000000	1.4461883888516065	3	8	0.793478238057066	1.1699	-1.8602935042671627	0.1346688453083922
chr1	225000000	226000000	1.179491514235234	6	3	0.9275361607729522	-0.8074	-5.295684592173535	0.004988174592673027
chr1	226000000	227000000	0.8147132048928851	4	1	0.9565215191304853	-1.3219	-6.178474934575455	0.002069296932648525
chr1	227000000	228000000	1.002225631694288	1	4	0.89130429657609	1.3219	-2.841580660214891	0.05511815885363461
chr1	228000000	229000000	0.7284174772739855	1	1	0.9565215191304853	0.0	-4.892671180683244	0.007445506792663431
chr1	229000000	230000000	1.2892577713310778	3	2	0.9130433732608817	-0.415	-4.734129419061644	0.008713505426861577
chr1	230000000	231000000	1.243463282118117	1	5	0.8521738738434801	1.585	-2.11899045342821	0.10726470532247044
chr1	231000000	232000000	1.9027781085629456	5	5	0.8521738738434801	0.0	-3.562255075189716	0.027591852932049292
chr1	232000000	233000000	1.458451402171685	2	2	0.9130433732608817	0.0	-4.295694109757213	0.01344390809358038
chr1	233000000	234000000	0.809355551094014	2	0		-1.585		0.0
chr1	234000000	235000000	1.179331704383559	2	4	0.89130429657609	0.737	-3.3859022069963487	0.03273897248657759
chr1	235000000	236000000	1.0913996811554032	1	2	0.9130433732608817	0.585	-3.784918619973774	0.022206388040854647
chr1	236000000	237000000	0.4688454131324531	1	0		-1.0		0.0
chr1	237000000	238000000	0.2534039548482845	1	2	0.9130433732608817	0.585	-3.933350199982651	0.019202035515274014
chr1	238000000	239000000	0.5962199296635267	1	0		-1.0		0.0
chr1	239000000	240000000	1.018210948915209	2	1	0.9565215191304853	-0.585	-5.4171311841980305	0.004420240278921571
chr1	240000000	241000000	0.626352622726678	1	2	0.9130433732608817	0.585	-3.8672909608987656	0.020486478454373232
chr1	241000000	242000000	0.538550421247562	1	3	0.8695651507246428	1.0	-3.006707270983938	0.047123779228591685
chr1	242000000	243000000	0.9484267166824188	2	4	0.89130429657609	0.737	-3.4268016902281397	0.031468264438074586
chr1	243000000	244000000	0.2523487908744175	1	3	0.9275361607729522	1.0	-3.6809607842088976	0.02457938284893182
chr1	244000000	245000000	0.4315751883949175	2	0		-1.585		0.0
chr1	245000000	246000000	1.0074732166221558	1	4	0.826086909021742	1.3219	-2.139146712481515	0.10534978582394224
chr1	246000000	247000000	1.6512713894866955	4	5	0.9043477844869585	0.263	-3.9091477177656007	0.01966319228576616
chr1	247000000	248000000	1.842509530642042	1	5	0.8521738738434801	1.585	-2.0128832521914717	0.11785688532841565
chr1	248000000	248956422	0.8919442554628785	1	2	0.9130433732608817	0.585	-3.820247539975968	0.021452092767459532
chr2	0	1000000	1.6397253538197352	2	4	0.826086909021742	0.737	-2.6028496506365233	0.06895524670060006
chr2	1000000	2000000	0.4296994219501422	2	1	0.9565215191304853	-0.585	-5.521372402928121	0.00398441500460497
chr2	2000000	3000000	0.3813560858822891	1	2	0.9130433732608817	0.585	-3.9106864364589695	0.01963355300849382
chr2	3000000	4000000	1.3708902680646164	1	5	0.7826086596521756	1.585	-1.348148275347988	0.20617327100642163
chr2	4000000	5000000	1.3457771463364376	3	3	0.8695651507246428	0.0	-3.847982496597452	0.02087754582489548
chr2	5000000	6000000	1.5627829359673555	4	2	0.9130433732608817	-0.737	-5.002611442016358	0.006675512256039508
chr2	6000000	7000000	0.8924949930505788	3	4	0.826086909021742	0.3219	-3.143769236087704	0.04133749086373802
chr2	7000000	8000000	1.39438736180544	4	6	0.8115941717874409	0.4854	-2.738054902428038	0.06076482001529636
chr2	8000000	9000000	1.1291637721914247	3	3	0.9275361607729522	0.0	-4.50991005815256	0.010879777875439235
chr2	9000000	10000000	1.0452023858999069	2	4	0.89130429657609	0.737	-3.4096601165453357	0.03199492242981021
chr2	10000000	11000000	1.2498247272424785	2	10	0.8173912855478266	1.8745	-1.4587858165669694	0.1886531016525335
chr2	11000000	12000000	1.2372985314800085	3	5	0.7826086596521756	0.585	-2.356067752696667	0.08658468204085303
chr2	12000000	13000000	0.8132853742506412	1	5	0.7826086596521756	1.585	-1.446915098150563	0.19047678949149544
chr2	13000000	14000000	1.0747298343264906	3	3	0.8695651507246428	0.0	-3.8959922650435157	0.019918392988124024
chr2	14000000	15000000	1.2812555484504071	2	2	0.9130433732608817	0.0	-4.327080260919077	0.013033922843698335
chr2	15000000	16000000	3.186663018059259	3	7	0.7701863100976052	1.0	-1.4686965196343857	0.18714081741309646
