chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	18000000	19000000	0.7583588477002423	2	5	0.8521738738434801	1.0	-2.780705716046511	0.05837575163427321
chr1	19000000	20000000	1.022516146434112	3	8	0.728260848627718	1.1699	-1.2338327730675474	0.22551130490309343
chr1	20000000	21000000	0.9684848960039464	4	5	0.9043477844869585	0.263	-4.03008756847699	0.01746241795091177
chr1	21000000	22000000	0.7097094669451294	3	3	0.8695651507246428	0.0	-3.9606471888873385	0.018694633481864068
chr1	22000000	23000000	1.3100963640151142	1	9	0.6086956366183578	2.3219	1.2370607621814695	0.7750519830339747
chr1	23000000	24000000	1.848915079324565	5	9	0.7439613336446597	0.737	-1.6824207941715574	0.1567751818633827
chr1	24000000	25000000	0.60658905913427	3	4	0.826086909021742	0.3219	-3.1944108660780195	0.03937659437867728
chr1	25000000	26000000	1.125685934732401	3	6	0.7391304064492765	0.8074	-1.6892690516437288	0.1558719911313675
chr1	26000000	27000000	1.841063775337172	3	13	0.775919718713661	1.8074	-0.9740202529264925	0.27407990617305794
chr1	27000000	28000000	2.060651871004436	2	10	0.7999999816000004	1.8745	-1.128098660921724	0.24451215695772233
chr1	28000000	29000000	0.958850395540798	5	9	0.7536231691465384	0.737	-1.944001776766175	0.12520887763684238
chr1	29000000	30000000	0.9775681332867509	2	4	0.826086909021742	0.737	-2.720135502309204	0.06179560979159031
chr1	30000000	31000000	0.7744190606934551	3	6	0.8695651840579723	0.8074	-3.1544968074544935	0.040914456654074324
chr1	31000000	32000000	1.1614487353898189	2	9	0.8888888661728401	1.737	-2.3788316325216776	0.08480119870182254
chr1	32000000	33000000	1.203759758508354	5	3	0.8695651507246428	-0.585	-4.448927816354209	0.011555993038647993
chr1	33000000	34000000	0.9012751060239634	2	7	0.6956521510559014	1.415	-0.6633142127391345	0.3399955130625565
chr1	34000000	35000000	1.0551247891942128	3	3	0.8695651507246428	0.0	-3.899464845790381	0.019850715374929568
chr1	35000000	36000000	0.6206067126145562	2	1	0.9565215191304853	-0.585	-5.487557587531142	0.004120886420305062
chr1	36000000	37000000	1.3872925988986815	3	8	0.728260848627718	1.1699	-1.169221053115284	0.2369958114432191
chr1	37000000	38000000	0.994200432846299	1	11	0.7430829884153793	2.585	-0.00545936566334948	0.4986351619740403
chr1	38000000	39000000	1.3587800345748955	2	12	0.688405783907005	2.1155	0.18513893462007935	0.5461529789772861
chr1	39000000	40000000	1.5314411232714673	3	9	0.6859903206333875	1.3219	-0.5394026352474492	0.368326555468727
chr1	40000000	41000000	1.2613704463260311	1	10	0.7652173737043483	2.4594	-0.31984537708745364	0.4207134311020398
chr1	41000000	42000000	0.8521632602401561	1	8	0.728260848627718	2.1699	-0.2797500626353733	0.43051505260036077
chr1	42000000	43000000	0.9023049484347232	3	7	0.8322981092990249	1.0	-2.5414172703338185	0.07300520096337024
chr1	43000000	44000000	1.2879266025684442	6	12	0.6231883938526571	0.8931	-0.3290621251646799	0.4184688400358569
chr1	44000000	45000000	1.2919060737246997	5	12	0.688405783907005	1.1155	-0.8109630303522817	0.3076853177429604
chr1	45000000	46000000	1.352368084274691	2	6	0.8115941717874409	1.2224	-2.020100393771731	0.11710861034468306
chr1	46000000	47000000	2.135669999780301	4	13	0.7157190508824287	1.4854	-0.5912256496332446	0.35635368280806246
chr1	47000000	48000000	1.3496573481290963	2	9	0.7439613336446597	1.737	-0.7865959772865123	0.3129000460249011
chr1	48000000	49000000	1.1162390205703328	2	10	0.7999999816000004	1.8745	-1.2953795755731266	0.21494365376641472
chr1	49000000	50000000	0.7760774424533796	2	5	0.7826086596521756	1.0	-2.0292958445209104	0.11616119660637825
chr1	50000000	51000000	1.3946566442778168	1	10	0.7652173737043483	2.4594	-0.2962368068593655	0.42647768373052924
chr1	51000000	52000000	1.144137507251895	1	6	0.8550724309903395	1.8074	-1.9488630565919207	0.12467738321918065
chr1	52000000	53000000	0.8079571282298992	4	7	0.8322981092990249	0.6781	-2.8749610667233636	0.05340529796623752
chr1	53000000	54000000	0.9856681100546028	2	8	0.728260848627718	1.585	-0.8317945585900315	0.30326575396054284
chr1	54000000	55000000	0.971373738596372	1	11	0.727272712066116	2.585	0.16055910621812863	0.5400537672401687
chr1	55000000	56000000	0.8657695626402417	3	7	0.7701863100976052	1.0	-1.879789168206977	0.13241309199300302
chr1	56000000	57000000	0.790454912365282	3	8	0.728260848627718	1.1699	-1.274937058626901	0.2184132805609914
chr1	57000000	58000000	1.5215573240109452	1	11	0.6640316066690624	2.585	0.9382581890337889	0.7187476854837126
chr1	58000000	59000000	1.6225944487267117	3	13	0.6488294199588373	1.8074	0.3543173392546297	0.5876641294490227
chr1	59000000	60000000	2.2345388467464127	4	15	0.8115941904541064	1.6781	-1.4153186093132861	0.19539652715253522
chr1	60000000	61000000	1.3757465194182203	2	9	0.6859903206333875	1.737	-0.15841534410399127	0.4604787795652292
chr1	61000000	62000000	0.9832056371349568	2	5	0.8521738738434801	1.0	-2.7408793026556078	0.06060382439003167
chr1	62000000	63000000	1.5569569613480172	4	12	0.688405783907005	1.3785	-0.5051558546846016	0.376329791017132
chr1	63000000	64000000	1.9307461290543704	5	11	0.8774703373841183	1.0	-2.845143337901539	0.05493290788779058
chr1	64000000	65000000	1.476094188409045	2	12	0.688405783907005	2.1155	0.20591842628615709	0.5512984696981249
chr1	65000000	66000000	1.5896590083308308	3	9	0.6859903206333875	1.3219	-0.5290906821039449	0.37072899695463735
chr1	66000000	67000000	2.244475547951993	6	5	0.7826086596521756	-0.2224	-2.9723585469143323	0.04869035966953931
chr1	67000000	68000000	1.7666103056195008	1	10	0.7043478098869569	2.4594	0.42438370775668144	0.6045317553053504
chr1	68000000	69000000	0.5894944376263034	4	3	0.8695651507246428	-0.3219	-4.298772763678227	0.0134031364905428
chr1	69000000	70000000	1.3060861957429375	3	8	0.7826086731521746	1.1699	-1.7681919572982245	0.14576732082268148
chr1	70000000	71000000	1.0709228742884176	4	6	0.8115941717874409	0.4854	-2.7953491623528404	0.057576016436080464
chr1	71000000	72000000	0.4470208223979339	2	1	0.9565215191304853	-0.585	-5.5183043170707355	0.0039966093723881185
chr1	72000000	73000000	0.1180896716093946	1	0		-1.0		0.0
chr1	73000000	74000000	0.3839642833330434	2	4	0.89130429657609	0.737	-3.526783167707652	0.028559700406262312
chr1	74000000	75000000	0.6641462114441992	1	6	0.7391304064492765	1.8074	-0.7867633611781768	0.3128640606852968
chr1	75000000	76000000	0.8193021388876631	1	3	0.8695651507246428	1.0	-2.9569785913125406	0.049407718326108865
chr1	76000000	77000000	0.6825210794882315	1	7	0.819875749458741	2.0	-1.4624702160283212	0.1880898028287314
chr1	77000000	78000000	0.9231887594246166	2	2	0.9565216291304475	0.0	-4.858173131680536	0.007704830587283518
chr1	78000000	79000000	0.6560867998915159	6	6	0.8115941717874409	0.0	-3.346586032543051	0.03400713697013681
chr1	79000000	80000000	1.3153182573086504	4	9	0.830917853161568	1.0	-2.4534149155094713	0.0791891813967378
chr1	80000000	81000000	0.9388310235852532	4	4	0.826086909021742	0.0	-3.452394138989547	0.030697541170282935
chr1	81000000	82000000	0.7552971004854854	1	11	0.7667984029392745	2.585	-0.30286811083430365	0.4248564998031071
chr1	82000000	83000000	1.716917019506222	4	5	0.7826086596521756	0.263	-2.5880451054487574	0.06991179137320745
chr1	83000000	84000000	0.576600578796421	1	1	0.9565215191304853	0.0	-4.91956203633519	0.007249390868910266
chr1	84000000	85000000	1.4952945594282228	7	3	0.9275361607729522	-1.0	-5.429315237100569	0.004366944365039985
chr1	85000000	86000000	1.173328729101657	2	3	0.8695651507246428	0.415	-3.4700611820561793	0.03017619090553255
chr1	86000000	87000000	1.447874668824065	4	10	0.7652173737043483	1.1375	-1.5878995115504946	0.16967962620149532
chr1	87000000	88000000	0.7179306080519723	2	6	0.7391304064492765	1.2224	-1.3530269190595519	0.20537594814483998
chr1	88000000	89000000	0.9013843328844362	4	10	0.7043478098869569	1.1375	-1.029960129291645	0.26309183400804476
chr1	89000000	90000000	1.3354961940961405	7	5	0.8521738738434801	-0.415	-4.07120252562648	0.01677080745649774
chr1	90000000	91000000	1.2730446035428042	4	10	0.7739130256782613	1.1375	-1.7124005490902308	0.1528526126979524
chr1	91000000	92000000	0.98706909595913	1	10	0.7478260697565221	2.4594	-0.18136366096872258	0.45478295970114146
chr1	92000000	93000000	1.4193519341935894	4	2	0.9130433732608817	-0.737	-5.028016929833528	0.006509143810727709
chr1	93000000	94000000	1.5165273675122068	8	8	0.793478238057066	0.0	-2.999316595759553	0.047456756649176327
chr1	94000000	95000000	1.7222779768732166	6	12	0.7318840439432368	0.8931	-1.4213009590983026	0.1944577152602575
chr1	95000000	96000000	1.4477660287967065	4	6	0.8115941717874409	0.4854	-2.728600104949301	0.06130667475569884
chr1	96000000	97000000	0.9176729684192476	1	1	0.9565215191304853	0.0	-4.8591489434042545	0.007697373634576521
chr1	97000000	98000000	1.8295565561808909	5	12	0.688405783907005	1.1155	-0.7157306704508901	0.32833381028769054
chr1	98000000	99000000	1.9329839997208773	1	13	0.7558528294365836	2.8074	0.24236561344210372	0.5602965349028649
chr1	99000000	100000000	1.7972006111505985	3	12	0.688405783907005	1.7004	-0.1457699831816992	0.4636218975885454
chr1	100000000	101000000	1.6824735877851036	4	10	0.7652173737043483	1.1375	-1.546345733748769	0.17561468454930892
chr1	101000000	102000000	0.901215316587436	2	5	0.7826086596521756	1.0	-2.00713056158024	0.11845628928903516
chr1	102000000	103000000	2.089416155734286	4	12	0.7318840439432368	1.3785	-0.8785126689846061	0.29348608521707853
chr1	103000000	104000000	1.482435468020118	3	5	0.9043477844869585	0.585	-3.6221224143551627	0.026030212175028933
chr1	104000000	105000000	1.6840452637677237	6	9	0.7439613336446597	0.5146	-1.9305223821344208	0.12669277159596243
chr1	105000000	106000000	1.8457105983189304	3	8	0.728260848627718	1.1699	-1.0880228968212053	0.2519907626097831
chr1	106000000	107000000	2.0524684242529525	5	7	0.819875749458741	0.415	-2.779862707194675	0.05842210741964157
chr1	107000000	108000000	0.7656073867157729	1	10	0.8608695454173918	2.4594	-1.4365315903831029	0.19208302635171262
chr1	108000000	109000000	2.21350091358094	4	5	0.9043477844869585	0.263	-3.809561748566561	0.02167755864845217
chr1	109000000	110000000	2.277745061411443	3	9	0.7826086756521745	1.3219	-1.4464780357134739	0.1905441916181607
chr1	110000000	111000000	2.0437520966144436	2	11	0.7667984029392745	2.0	-0.6504383005704186	0.3428907740928918
chr1	111000000	112000000	2.168506008691651	8	20	0.6869565138391305	1.2224	-0.5348876242059033	0.36937765053511795
chr1	112000000	113000000	0.8577541858549806	3	5	0.7826086596521756	0.585	-2.4232952636922436	0.08141347793020338
chr1	113000000	114000000	2.0935008328771407	5	9	0.6859903206333875	0.737	-1.0155385400692918	0.26589734938644494
chr1	114000000	115000000	1.626019782044311	2	2	0.9130433732608817	0.0	-4.266013243133192	0.013843309047202377
chr1	115000000	116000000	2.00563665951993	4	6	0.8695651840579723	0.4854	-3.2533457443362828	0.0372068486663057
chr1	116000000	117000000	1.8351067835462973	4	11	0.6640316066690624	1.263	-0.30739124290099973	0.4237516342677692
chr1	117000000	118000000	0.9320403363887988	4	10	0.7043478098869569	1.1375	-1.0245301266149456	0.26414592658272684
chr1	118000000	119000000	1.0930617692963898	3	7	0.7701863100976052	1.0	-1.8395296056596235	0.1371069347829298
chr1	119000000	120000000	1.5964519491888272	5	8	0.728260848627718	0.585	-1.7078651023995564	0.1534408268716066
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	1.3003861722025771	2	2	0.9130433732608817	0.0	-4.323691712957617	0.013077585265124828
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.422749756038159	1	0		-1.0		0.0
chr1	125000000	126000000	1.4292418277743706	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.3144893314381072	1	3	0.9275361607729522	1.0	-3.669954023280509	0.02484465801308867
chr1	144000000	145000000	0.1356905008928814	1	0		-1.0		0.0
chr1	145000000	146000000	1.4196095805490567	4	1	0.9565215191304853	-1.3219	-6.071331518491513	0.002302782840401669
chr1	146000000	147000000	0.7027026996927659	2	2	0.9130433732608817	0.0	-4.429557529912046	0.011779355522627561
chr1	147000000	148000000	1.2603980937221109	1	4	0.826086909021742	1.3219	-2.094346914638944	0.10964748655730239
chr1	148000000	149000000	1.3696160585332775	1	0		-1.0		0.0
chr1	149000000	150000000	4.449089709734622	1	4	0.826086909021742	1.3219	-1.5295438734449922	0.17806043234676489
chr1	150000000	151000000	1.8529077340423223	6	4	0.826086909021742	-0.4854	-3.768244815482655	0.022571329668493387
chr1	151000000	152000000	2.0298230371744377	6	13	0.7023411246977104	1.0	-0.9438338818803969	0.28012656722999735
chr1	152000000	153000000	1.8009270345827706	1	7	0.819875749458741	2.0	-1.2643704432077865	0.2202224623008237
chr1	153000000	154000000	1.5634614882965514	6	9	0.6859903206333875	0.5146	-1.328321472414367	0.20943714890106563
chr1	154000000	155000000	1.335554715762751	7	14	0.670807442395741	0.9069	-0.81925280634864	0.3059222913803321
chr1	155000000	156000000	1.928635877807713	5	16	0.7663043368104621	1.5025	-1.1551818568099836	0.23954386893215415
chr1	156000000	157000000	2.949973102554113	6	14	0.7142857025510205	1.0995	-0.8113976936014273	0.3075927356641552
chr1	157000000	158000000	1.0262276976333022	1	6	0.8115941717874409	1.8074	-1.502078406409722	0.1821157414473845
chr1	158000000	159000000	1.1325909782788406	2	5	0.7826086596521756	1.0	-1.9661477093265667	0.12280326304295405
chr1	159000000	160000000	1.5746979913118675	3	3	0.8695651507246428	0.0	-3.8074344584035	0.021722719392281282
chr1	160000000	161000000	1.2423540115763865	2	7	0.819875749458741	1.415	-1.9390989687138003	0.12574687763175635
chr1	161000000	162000000	2.5088295210402776	4	7	0.8944099085004447	0.6781	-3.241790324580114	0.03762301360308746
chr1	162000000	163000000	1.0120287254689466	1	6	0.8115941717874409	1.8074	-1.5045934262441838	0.18174142970767118
chr1	163000000	164000000	0.7485517076519215	1	6	0.7391304064492765	1.8074	-0.7718128778162203	0.3160870749231878
chr1	164000000	165000000	1.5330796873232715	1	13	0.7491638663442245	2.8074	0.24348098295297227	0.560571303655261
chr1	165000000	166000000	0.6225182203606638	3	6	0.8115941717874409	0.8074	-2.5578430001236576	0.07190134935026014
chr1	166000000	167000000	0.9707199831795426	3	3	0.8695651507246428	0.0	-3.9144152069005855	0.019561909758086696
chr1	167000000	168000000	1.1125384397210785	2	5	0.7826086596521756	1.0	-1.9696995531938786	0.12242116142996529
chr1	168000000	169000000	1.833299057429873	5	6	0.8550724309903395	0.2224	-3.3868410208888085	0.03270925598092089
chr1	169000000	170000000	1.0869453738204178	2	2	0.9130433732608817	0.0	-4.3614978185828015	0.012598514518850244
chr1	170000000	171000000	1.0973391348709698	2	4	0.89130429657609	0.737	-3.4004252961478567	0.03228217578788093
chr1	171000000	172000000	1.0166084655330825	2	4	0.9130434257608727	0.737	-3.6485596886128855	0.025368290217496366
chr1	172000000	173000000	1.3347143829710268	6	9	0.6859903206333875	0.5146	-1.368838736643804	0.20280753078987654
chr1	173000000	174000000	1.842063482934052	6	9	0.8019323466559318	0.5146	-2.5260926451220467	0.07404911218211334
chr1	174000000	175000000	1.3521057433773709	6	5	0.7826086596521756	-0.2224	-3.1304212385093484	0.041869705125621305
chr1	175000000	176000000	1.2268965274393993	5	6	0.8115941717874409	0.2224	-3.026581568904409	0.04623935056927023
chr1	176000000	177000000	1.9979908744335204	5	15	0.5681159333178745	1.415	0.9027745140689296	0.7115193322421275
chr1	177000000	178000000	1.3174034173906235	3	6	0.8115941717874409	0.8074	-2.434760143634083	0.08056017754736912
chr1	178000000	179000000	0.5285638851119039	5	1	0.9565215191304853	-1.585	-6.488117635673831	0.001519098989929738
chr1	179000000	180000000	1.183126269735745	4	9	0.7439613336446597	1.0	-1.5414903626861571	0.17631872433829843
chr1	180000000	181000000	0.8447502114005521	2	1	0.9565215191304853	-0.585	-5.447855745828276	0.004287068853443487
chr1	181000000	182000000	0.7114519350258104	6	5	0.7826086596521756	-0.2224	-3.243898257576478	0.03754676491655336
chr1	182000000	183000000	1.0576460586639418	3	6	0.8550724309903395	0.8074	-2.948439806231205	0.04981030249357126
chr1	183000000	184000000	0.7199633844527975	1	6	0.7391304064492765	1.8074	-0.7768766387031052	0.3149934320042548
chr1	184000000	185000000	1.5954693962949338	4	7	0.7701863100976052	0.6781	-2.0673719633346277	0.11230877519830794
chr1	185000000	186000000	0.9988368527627772	2	5	0.7826086596521756	1.0	-1.9898391621106333	0.12027387937560761
chr1	186000000	187000000	0.8434653129120782	5	4	0.89130429657609	-0.263	-4.429649965657295	0.011778279563436017
chr1	187000000	188000000	1.3977897874327456	6	8	0.7826086731521746	0.3626	-2.5465392899147394	0.07265932324331122
chr1	188000000	189000000	0.4535398411945697	4	2	0.9130433732608817	-0.737	-5.199088225849882	0.005491275964781304
chr1	189000000	190000000	1.382623732461434	2	7	0.7701863100976052	1.415	-1.3797738275400544	0.20104532649502013
chr1	190000000	191000000	0.8807992490698786	3	4	0.826086909021742	0.3219	-3.145840866889551	0.04125547278378214
chr1	191000000	192000000	1.596350098870801	3	9	0.7536231691465384	1.3219	-1.255391639216196	0.2217682158436148
chr1	192000000	193000000	1.3226440242365285	3	2	0.9130433732608817	-0.415	-4.728215815789262	0.008764733331473824
chr1	193000000	194000000	0.974372457754217	1	8	0.7826086731521746	2.1699	-0.8426905933235354	0.30096841672122243
chr1	194000000	195000000	1.1260781997324378	3	9	0.7439613336446597	1.3219	-1.2347628500615322	0.22534890288854004
chr1	195000000	196000000	1.261012024486702	4	1	0.9565215191304853	-1.3219	-6.099423410959297	0.002239136322238749
chr1	196000000	197000000	0.941877870541168	1	6	0.8115941717874409	1.8074	-1.517019029274154	0.17990090200903064
chr1	197000000	198000000	0.6949594613824215	2	2	0.9130433732608817	0.0	-4.430929065661822	0.011763400706454333
chr1	198000000	199000000	0.7731692275176076	2	3	0.9275361607729522	0.415	-4.164499699031484	0.015299766462430385
chr1	199000000	200000000	1.3523434996657295	3	4	0.826086909021742	0.3219	-3.0623176984976492	0.04468865236525715
chr1	200000000	201000000	1.063133958073561	3	6	0.8550724309903395	0.8074	-2.9474677516553554	0.049856329232337245
chr1	201000000	202000000	1.7375605798645115	3	9	0.6859903206333875	1.3219	-0.502893336151736	0.37686096536582064
chr1	202000000	203000000	1.4420557233055926	2	13	0.6488294199588373	2.2224	0.7308056426370646	0.6749820404096424
chr1	203000000	204000000	1.6223249969913858	9	10	0.6434782460695655	0.1375	-1.2317814189148315	0.2258697878508194
chr1	204000000	205000000	2.267076218484562	6	9	0.7439613336446597	0.5146	-1.8272519201428423	0.13856597325144537
chr1	205000000	206000000	1.7725986134398517	8	8	0.8695651923913051	0.0	-3.7723813841105276	0.022480249256993212
chr1	206000000	207000000	3.2025054214968196	5	11	0.7667984029392745	1.0	-1.4294487114784529	0.19318459590342732
chr1	207000000	208000000	1.958630888787745	4	6	0.8695651840579723	0.4854	-3.261671730496211	0.036909737582336906
chr1	208000000	209000000	0.7875659161610922	1	5	0.7826086596521756	1.585	-1.4514707058718894	0.1897753261409559
chr1	209000000	210000000	1.0779208867536352	1	3	0.8695651507246428	1.0	-2.9111702558275523	0.05160413174266118
chr1	210000000	211000000	0.6703421974614967	1	3	0.8695651507246428	1.0	-2.983363403036285	0.048183143300447775
chr1	211000000	212000000	0.8993881038545797	5	2	0.9130433732608817	-1.0	-5.378976043230941	0.004591364691859633
chr1	212000000	213000000	0.9300747830646228	5	3	0.8695651507246428	-0.585	-4.497404785931158	0.011015178641135107
chr1	213000000	214000000	0.8968631214699747	3	4	0.89130429657609	0.3219	-3.844499982384318	0.020948853152638967
chr1	214000000	215000000	0.6122136798125606	1	4	0.826086909021742	1.3219	-2.209157806476907	0.09893112411780627
chr1	215000000	216000000	0.9842601026100102	2	4	0.826086909021742	0.737	-2.7189501745696463	0.06186436713971837
chr1	216000000	217000000	0.5792437596432234	2	4	0.826086909021742	0.737	-2.79068946133296	0.05782937842396085
chr1	217000000	218000000	0.7478947168782071	2	2	0.9130433732608817	0.0	-4.421552808283949	0.011872900384076405
chr1	218000000	219000000	0.5419349894255032	4	1	0.9565215191304853	-1.3219	-6.226791292574381	0.0019718854263330865
chr1	219000000	220000000	0.7879301130440037	2	5	0.9043477844869585	1.0	-3.3366714235767843	0.03433434741178383
chr1	220000000	221000000	0.5953546681395521	2	10	0.7043478098869569	1.8745	-0.35876896045049467	0.4112575985327108
chr1	221000000	222000000	0.9325474105673988	1	4	0.826086909021742	1.3219	-2.152418087772599	0.10410547805369737
chr1	222000000	223000000	0.7524738394644528	1	1	0.9565215191304853	0.0	-4.888410151972594	0.007477062278868788
chr1	223000000	224000000	1.1663973165673465	2	7	0.6956521510559014	1.415	-0.6163539391112254	0.35061114456054043
chr1	224000000	225000000	1.1967592886246003	4	7	0.7701863100976052	0.6781	-2.13799424622838	0.10545845657471649
chr1	225000000	226000000	1.2312824552548514	5	7	0.7701863100976052	0.415	-2.390837225885278	0.08387407769956773
chr1	226000000	227000000	1.0168306259648765	1	4	0.89130429657609	1.3219	-2.8389937229459417	0.05525304208734746
chr1	227000000	228000000	1.3666935236040725	6	6	0.7391304064492765	0.0	-2.4412690566880046	0.08007937516043681
chr1	228000000	229000000	0.8169903442247848	2	2	0.9565216291304475	0.0	-4.876983727090151	0.007562338546305066
chr1	229000000	230000000	0.8499631468979607	3	6	0.8115941717874409	0.8074	-2.5175563867781374	0.0746365402530642
chr1	230000000	231000000	0.7397900860101063	6	3	0.8695651507246428	-0.8074	-4.75000803290971	0.008577417102823103
chr1	231000000	232000000	1.356449398208691	3	5	0.7826086596521756	0.585	-2.3349629297808	0.08826844394609586
chr1	232000000	233000000	1.1654055970131831	5	7	0.8695651888198768	0.415	-3.47146499159975	0.03013513467832293
chr1	233000000	234000000	1.0104687105066632	2	2	0.9130433732608817	0.0	-4.375043892402881	0.012431111993082871
chr1	234000000	235000000	2.3506302190038597	4	15	0.6028985414801933	1.6781	0.8500586593153363	0.7005794474592768
chr1	235000000	236000000	0.9718879472729358	3	5	0.8869564809391324	0.585	-3.5254862528678954	0.02859570407677857
chr1	236000000	237000000	1.5788138979814188	4	8	0.7826086731521746	0.848	-2.0367168066115715	0.11540147048579882
chr1	237000000	238000000	0.7281088007410763	2	1	0.9565215191304853	-0.585	-5.468516076585506	0.004199773457401465
chr1	238000000	239000000	0.9759448233243756	4	4	0.89130429657609	0.0	-4.147324746240276	0.015560684518920027
chr1	239000000	240000000	0.7573395613687892	4	6	0.8115941717874409	0.4854	-2.850893200514223	0.054635164906872966
chr1	240000000	241000000	1.1609510907321918	4	7	0.8695651888198768	0.6781	-3.213296043534805	0.038668423572591565
chr1	241000000	242000000	1.0799862918742875	2	6	0.7391304064492765	1.2224	-1.2888971204056077	0.2160395431353819
chr1	242000000	243000000	0.905747050460322	1	3	0.9275361607729522	1.0	-3.5652263800815884	0.027512243014134147
chr1	243000000	244000000	0.2191785008520401	1	2	0.9130433732608817	0.585	-3.9394124483375093	0.019088195428410518
chr1	244000000	245000000	0.3244314463156059	1	2	0.9565216291304475	0.585	-4.388438933697923	0.01226773615572416
chr1	245000000	246000000	0.1622587155080839	1	2	0.9130433732608817	0.585	-3.9494944731105956	0.018900333698810987
chr1	246000000	247000000	0.5876545265603528	2	4	0.89130429657609	0.737	-3.49070414762976	0.02957788630884623
chr1	247000000	248000000	0.5912971023548579	1	3	0.8695651507246428	1.0	-2.997364415201746	0.04754508221842883
chr1	248000000	248956422	0.9651384697878448	1	1	0.9565215191304853	0.0	-4.850741526584717	0.0077618570439562705
chr2	0	1000000	0.8446404242483507	4	3	0.9275361607729522	-0.3219	-4.877139055044983	0.007561172875933474
chr2	1000000	2000000	1.4006933518637117	3	6	0.8115941717874409	0.8074	-2.420007256257011	0.08165971130305008
chr2	2000000	3000000	1.4083090206160764	3	5	0.8869564809391324	0.585	-3.448184343762751	0.030823052260997758
chr2	3000000	4000000	1.3563434881129337	5	9	0.8019323466559318	0.737	-2.393228009401926	0.08369055443528946
chr2	4000000	5000000	0.8423803670271166	2	3	0.8695651507246428	0.415	-3.5286810374348576	0.028507092910613017
chr2	5000000	6000000	1.0727763038012488	4	2	0.9130433732608817	-0.737	-5.089404794707739	0.006123952390881283
chr2	6000000	7000000	0.7690826148844185	3	4	0.826086909021742	0.3219	-3.165628887287336	0.04047985423455938
chr2	7000000	8000000	1.774337771586612	5	7	0.819875749458741	0.415	-2.829127125768852	0.05577034567862981
