chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	185000000	186000000	0.3240965260125281	1	1	0.9565215191304853	0.0	-4.964287294873826	0.006934502586632393
chr1	186000000	187000000	1.8277780781463315	1	4	0.9347825549456553	1.3219	-3.1630227592587588	0.04058120077946554
chr1	187000000	188000000	1.2357094529811177	2	0		-1.585		0.0
chr1	188000000	189000000	1.5032274512570685	2	1	0.9565215191304853	-0.585	-5.33122171770202	0.004814860495827384
chr1	189000000	190000000	1.0180148658147377	1	0		-1.0		0.0
chr1	190000000	191000000	0.9391516738472454	1	0		-1.0		0.0
chr1	191000000	192000000	2.2039668116485784	1	2	0.9130433732608817	0.585	-3.587853060018255	0.026913287844227467
chr1	192000000	193000000	1.9055744330859057	2	1	0.9565215191304853	-0.585	-5.259955246585472	0.005168683145811674
chr1	193000000	194000000	1.5840431075419752	2	2	0.9130433732608817	0.0	-4.273448441099364	0.013742172206838888
chr1	194000000	195000000	2.1149053046948616	4	3	0.8695651507246428	-0.3219	-4.028581475043043	0.017488277510220647
chr1	195000000	196000000	2.4406607175607062	3	1	0.9565215191304853	-1.0	-5.573643642132408	0.0037822618517585767
chr1	196000000	197000000	2.0746543735680816	3	0		-2.0		0.0
chr1	197000000	198000000	1.0867894799869555	2	0		-1.585		0.0
chr1	198000000	199000000	0.3494904776274579	1	1	0.9565215191304853	0.0	-4.959789343103257	0.006965546145942781
chr1	199000000	200000000	0.799792507179093	2	0		-1.585		0.0
chr1	200000000	201000000	0.2394254028921119	1	0		-1.0		0.0
chr1	201000000	202000000	0.2606610380605949	1	0		-1.0		0.0
chr1	202000000	203000000	0.3587829435188236	3	2	0.9130433732608817	-0.415	-4.898941535060484	0.007399311253108565
chr1	203000000	204000000	0.1188004722173299	3	1	0.9565215191304853	-1.0	-5.9849075352012475	0.002510129783397642
chr1	204000000	205000000	0.0889294111120091	1	0		-1.0		0.0
chr1	205000000	206000000	0.6940879804170348	1	0		-1.0		0.0
chr1	206000000	207000000	0.3682630966935982	3	1	0.9565215191304853	-1.0	-5.9407209954114215	0.0026232332023537956
chr1	207000000	208000000	1.752160904821793	3	0		-2.0		0.0
chr1	208000000	209000000	1.4629133120486255	2	1	0.9565215191304853	-0.585	-5.338362435955772	0.0047807651811651855
chr1	209000000	210000000	0.8666131584987369	1	2	0.9130433732608817	0.585	-3.8247343584974836	0.021358107877612467
chr1	210000000	211000000	0.4953928593960897	1	0		-1.0		0.0
chr1	211000000	212000000	1.0311760752354546	1	0		-1.0		0.0
chr1	212000000	213000000	0.2748977941062756	1	1	0.9565215191304853	0.0	-4.9730017134347175	0.0068747486094578565
chr1	213000000	214000000	0.4104190973145085	1	0		-1.0		0.0
chr1	214000000	215000000	0.7147114892119095	4	0		-2.3219		0.0
chr1	215000000	216000000	0.77012005042869	3	1	0.9565215191304853	-1.0	-5.869541321448988	0.0028162149571051022
chr1	216000000	217000000	0.9707418920162048	4	1	0.9565215191304853	-1.3219	-6.1508380578833926	0.002127160082299357
chr1	217000000	218000000	0.5585367196156774	1	4	0.89130429657609	1.3219	-2.920169899019805	0.051165452107161606
chr1	218000000	219000000	0.5650543674346378	2	2	0.9130433732608817	0.0	-4.453938751440106	0.011498895741439322
chr1	219000000	220000000	1.012703878147189	3	3	0.8695651507246428	0.0	-3.9069787299958207	0.01970504647862344
chr1	220000000	221000000	0.5222277631961858	4	0		-2.3219		0.0
chr1	221000000	222000000	0.8088661162110795	2	0		-1.585		0.0
chr1	222000000	223000000	1.023963177316821	3	2	0.9130433732608817	-0.415	-4.78112022643829	0.008316848739831306
chr1	223000000	224000000	0.3414127274388558	2	0		-1.585		0.0
chr1	224000000	225000000	0.3413519801533384	2	1	0.9565215191304853	-0.585	-5.537021110867755	0.00392279206490375
chr1	225000000	226000000	0.0	0	0		0.0		0.0
chr1	226000000	227000000	0.1361011314833948	1	1	0.9565215191304853	0.0	-4.997586335153328	0.00670891622577346
chr1	227000000	228000000	0.2316690622442618	1	1	0.9565215191304853	0.0	-4.980658684431855	0.006822667647927993
chr1	228000000	229000000	0.5835360154159654	1	0		-1.0		0.0
chr1	229000000	230000000	1.015261186912709	3	1	0.9565215191304853	-1.0	-5.826120233403774	0.0029408242189406446
chr1	230000000	231000000	1.480548138177988	3	1	0.9565215191304853	-1.0	-5.743705401005801	0.0031926526339728697
chr1	231000000	232000000	0.5163372800511672	2	2	0.9565216291304475	0.0	-4.930237470455239	0.007172964262243701
chr1	232000000	233000000	0.2357067734310431	1	0		-1.0		0.0
chr1	233000000	234000000	0.695638062611315	1	1	0.9565215191304853	0.0	-4.898477296582651	0.007402721660979772
chr1	234000000	235000000	0.6691899271688087	1	3	0.8695651507246428	1.0	-2.9835675010940337	0.04817378391476486
chr1	235000000	236000000	0.2508813574204684	1	1	0.9565215191304853	0.0	-4.977255670264745	0.006845765619177427
chr1	236000000	237000000	0.8411929728289143	2	2	0.9130433732608817	0.0	-4.405027178011509	0.012068350166738033
chr1	237000000	238000000	0.7739355226292779	3	4	0.826086909021742	0.3219	-3.164769306812646	0.04051325459322757
chr1	238000000	239000000	1.291915105356623	3	1	0.9565215191304853	-1.0	-5.777117384175367	0.0030880661413074688
chr1	239000000	240000000	0.4426220426873213	3	0		-2.0		0.0
chr1	240000000	241000000	0.7144353989367689	2	5	0.7826086596521756	1.0	-2.0402143082157878	0.11504491161604456
chr1	241000000	242000000	0.7351021598830241	1	1	0.9565215191304853	0.0	-4.891487143616743	0.007454262015961173
chr1	242000000	243000000	0.2412363861156208	1	0		-1.0		0.0
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.3696912430901298	1	3	0.8695651507246428	1.0	-3.036616772698655	0.045798795108823925
chr1	245000000	246000000	0.754215304489005	2	1	0.9565215191304853	-0.585	-5.463891912668956	0.00421915674159928
chr1	246000000	247000000	1.7226361231859122	3	3	0.8695651507246428	0.0	-3.781230636631766	0.022286607461462625
chr1	247000000	248000000	2.098138038342691	2	1	0.9565215191304853	-0.585	-5.225847053329609	0.005347059690536471
chr1	248000000	248956422	2.1817303563905504	2	1	0.9565215191304853	-0.585	-5.211040605689206	0.0054263868652077935
chr2	0	1000000	0.2580654035742413	1	0		-1.0		0.0
chr2	1000000	2000000	0.2509757038432756	1	1	0.9565215191304853	0.0	-4.977238958975932	0.006845879238513883
chr2	2000000	3000000	0.3332144585365304	1	1	0.9565215191304853	0.0	-4.962672263808076	0.006945633222294745
chr2	3000000	4000000	0.5181315480275828	3	0		-2.0		0.0
chr2	4000000	5000000	0.7957264070561738	5	1	0.9565215191304853	-1.585	-6.440795968025121	0.0015925960893710554
chr2	5000000	6000000	0.7704265779506292	4	2	0.9130433732608817	-0.737	-5.142959062485485	0.005806470059703417
chr2	6000000	7000000	1.4465580765626735	4	1	0.9565215191304853	-1.3219	-6.066558215100347	0.002313775503583992
chr2	7000000	8000000	1.2339022183766342	4	6	0.8695651840579723	0.4854	-3.3900406687256517	0.032608172392330326
chr2	8000000	9000000	1.679131858528788	4	3	0.8695651507246428	-0.3219	-4.105768671957981	0.016210246417516932
chr2	9000000	10000000	1.8211037081756485	6	2	0.9130433732608817	-1.2224	-5.434614130934881	0.004343965843866949
chr2	10000000	11000000	0.6580757118700311	3	1	0.9565215191304853	-1.0	-5.889387387104478	0.00276102792031509
chr2	11000000	12000000	1.243895720257008	3	3	0.8695651507246428	0.0	-3.866028437133651	0.020511828587897452
chr2	12000000	13000000	3.1020414614029583	2	8	0.8152173678668485	1.585	-1.3922672267467435	0.19904605367368133
chr2	13000000	14000000	0.9074381091534668	1	2	0.9130433732608817	0.585	-3.817503161798939	0.021509778204066927
chr2	14000000	15000000	0.8896148695745056	4	0		-2.3219		0.0
chr2	15000000	16000000	2.7403486341857626	5	3	0.9275361607729522	-0.585	-4.800316109215139	0.00816001234863709
chr2	16000000	17000000	1.5013565943143647	2	0		-1.585		0.0
chr2	17000000	18000000	1.28989707512828	2	1	0.9565215191304853	-0.585	-5.369008264576459	0.004637145966316375
chr2	18000000	19000000	1.1116425624297026	1	2	0.9130433732608817	0.585	-3.781333061292327	0.022284375746056125
chr2	19000000	20000000	3.736186537496322	1	3	0.9275361607729522	1.0	-3.0638794256863884	0.04462202715803941
chr2	20000000	21000000	2.9583806998752937	2	7	0.8322981092990249	1.415	-1.7687643920623248	0.14569605615129685
chr2	21000000	22000000	1.4067817553031596	5	2	0.9130433732608817	-1.0	-5.289102981821814	0.005020947707012826
chr2	22000000	23000000	1.5449347475535844	2	3	0.8695651507246428	0.415	-3.404239762294651	0.03216322408986493
chr2	23000000	24000000	3.720529438037576	4	0		-2.3219		0.0
chr2	24000000	25000000	5.161562256865541	5	6	0.8695651840579723	0.2224	-2.9532059814976748	0.049585206469160266
chr2	25000000	26000000	2.911665269071728	2	8	0.8369564976766312	1.585	-1.6598227968401575	0.15978578579358368
chr2	26000000	27000000	2.0791442048036637	5	3	0.8695651507246428	-0.585	-4.293873688511094	0.01346807404700589
chr2	27000000	28000000	1.0038071741610852	1	4	0.9347825549456553	1.3219	-3.3089701660538253	0.035264738564098015
chr2	28000000	29000000	1.111023375499741	3	2	0.9130433732608817	-0.415	-4.765699523961532	0.008445002878101007
chr2	29000000	30000000	4.06194050535783	4	3	0.9275361607729522	-0.3219	-4.307268685292347	0.013291253940830045
chr2	30000000	31000000	1.140829591746991	2	1	0.9565215191304853	-0.585	-5.395412124872666	0.004516855504019285
chr2	31000000	32000000	1.319041364442505	1	6	0.8695651840579723	1.8074	-2.0737727624918225	0.11167222602646018
chr2	32000000	33000000	2.264651714081476	3	1	0.9565215191304853	-1.0	-5.604819570197506	0.003666591116205733
chr2	33000000	34000000	1.848695957722763	1	4	0.89130429657609	1.3219	-2.691648000681269	0.06346799099655448
chr2	34000000	35000000	1.139511438621946	1	3	0.9275361607729522	1.0	-3.5238204201281347	0.028642013917122535
chr2	35000000	36000000	1.0529883846475427	1	2	0.9130433732608817	0.585	-3.7917222936106025	0.0220591373200488
chr2	36000000	37000000	1.2901789415987146	1	2	0.9130433732608817	0.585	-3.7497094670218614	0.022983893108090757
chr2	37000000	38000000	0.4092009158253678	1	0		-1.0		0.0
chr2	38000000	39000000	1.816793364501013	4	3	0.9275361607729522	-0.3219	-4.704944624450604	0.008969240027893167
chr2	39000000	40000000	1.101460968845331	1	2	0.9130433732608817	0.585	-3.783136495337744	0.02224511675099171
