chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	86000000	87000000	1.0429824607738558	2	3	0.8695651507246428	0.415	-3.4931490116820143	0.029507791942221293
chr1	87000000	88000000	1.045909267742645	2	0		-1.585		0.0
chr1	88000000	89000000	1.2599037755781048	1	0		-1.0		0.0
chr1	89000000	90000000	1.0899972000558875	2	0		-1.585		0.0
chr1	90000000	91000000	0.941293459335681	2	0		-1.585		0.0
chr1	91000000	92000000	1.2836385034904652	2	3	0.9275361607729522	0.415	-4.074081861803911	0.016723394508058625
chr1	92000000	93000000	0.6839738068507502	1	1	0.9565215191304853	0.0	-4.9005433499738755	0.0073875559031845546
chr1	93000000	94000000	1.1885976770938609	2	1	0.9565215191304853	-0.585	-5.386951112292948	0.004555059990153505
chr1	94000000	95000000	1.030847604577744	1	3	0.8695651507246428	1.0	-2.9195082000798003	0.05119758551085643
chr1	95000000	96000000	0.8374288229015825	4	3	0.8695651507246428	-0.3219	-4.254856916151038	0.013996440516524785
chr1	96000000	97000000	0.9250277773154534	1	0		-1.0		0.0
chr1	97000000	98000000	0.428426888306531	1	0		-1.0		0.0
chr1	98000000	99000000	0.4774826124280493	2	0		-1.585		0.0
chr1	99000000	100000000	0.7407359170103796	3	1	0.9565215191304853	-1.0	-5.874746041728042	0.002801636382914622
chr1	100000000	101000000	0.8969276252227951	1	1	0.9565215191304853	0.0	-4.862823501605219	0.007669357615473821
chr1	101000000	102000000	1.2512757001872776	3	0		-2.0		0.0
chr1	102000000	103000000	3.823442803961378	3	2	0.9130433732608817	-0.415	-4.285257095946354	0.01358304125810404
chr1	103000000	104000000	1.2364776751603554	2	0		-1.585		0.0
chr1	104000000	105000000	0.8284674717397715	2	0		-1.585		0.0
chr1	105000000	106000000	2.456827938955842	1	0		-1.0		0.0
chr1	106000000	107000000	1.9273439090541515	2	0		-1.585		0.0
chr1	107000000	108000000	1.1266719553967128	3	1	0.9565215191304853	-1.0	-5.806386390047605	0.00299925859626979
chr1	108000000	109000000	0.6948223161837048	1	1	0.9565215191304853	0.0	-4.898621787213493	0.0074016600307493215
chr1	109000000	110000000	1.135711412060429	1	1	0.9565215191304853	0.0	-4.820528471155598	0.00799804079556002
chr1	110000000	111000000	2.1874134722538563	1	5	0.8521738738434801	1.585	-1.951791488358337	0.12435814597437349
chr1	111000000	112000000	1.280515074400494	1	3	0.8695651507246428	1.0	-2.8752853766700452	0.05338890544404052
chr1	112000000	113000000	1.3319324472451963	2	2	0.9130433732608817	0.0	-4.318104019248718	0.013149899743727938
chr1	113000000	114000000	0.7738874259015711	1	2	0.9130433732608817	0.585	-3.841158579486689	0.021017495133290976
chr1	114000000	115000000	0.5990747804097007	1	2	0.9130433732608817	0.585	-3.872122600377626	0.02038974729354465
chr1	115000000	116000000	0.7032187874867226	1	0		-1.0		0.0
chr1	116000000	117000000	0.9799305538442122	1	0		-1.0		0.0
chr1	117000000	118000000	0.7404111776200892	3	2	0.9130433732608817	-0.415	-4.83134491137211	0.00791267748959291
chr1	118000000	119000000	1.139561812939858	3	1	0.9565215191304853	-1.0	-5.80410324961961	0.003006093539510934
chr1	119000000	120000000	1.4547222501654486	2	2	0.9130433732608817	0.0	-4.296354642868543	0.013435150146015255
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.6295304828294415	1	1	0.9565215191304853	0.0	-4.910186726845295	0.007317176095207192
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.1827844537737595	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	2.541369209852056	1	1	0.9565215191304853	0.0	-4.571548671703085	0.010236070319766907
chr1	144000000	145000000	0.4093299789190421	1	0		-1.0		0.0
chr1	145000000	146000000	0.8874939023056303	2	0		-1.585		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.5985054599660073	1	2	0.9130433732608817	0.585	-3.872223442339388	0.020387733173060217
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.7053649818488408	3	0		-2.0		0.0
chr1	151000000	152000000	0.4977527277528466	1	2	0.9130433732608817	0.585	-3.890069460837017	0.020034345265615344
chr1	152000000	153000000	1.0470436319253986	2	3	0.8695651507246428	0.415	-3.4924296690507974	0.029528398789648427
chr1	153000000	154000000	0.8072617135007478	1	2	0.9130433732608817	0.585	-3.83524709559184	0.02113947343335988
chr1	154000000	155000000	0.950717818939424	2	1	0.9565215191304853	-0.585	-5.42908603266271	0.004367941030311263
chr1	155000000	156000000	0.9254701835409818	3	3	0.8695651507246428	0.0	-3.922430163355119	0.01940877945022927
chr1	156000000	157000000	0.925258096650528	1	0		-1.0		0.0
chr1	157000000	158000000	0.8932717703210895	1	0		-1.0		0.0
chr1	158000000	159000000	0.8299835825202377	1	1	0.9565215191304853	0.0	-4.874681091946773	0.007579639777784649
chr1	159000000	160000000	1.3048918150679216	2	1	0.9565215191304853	-0.585	-5.366352292867783	0.004649421125966333
chr1	160000000	161000000	1.016848680985373	1	0		-1.0		0.0
chr1	161000000	162000000	0.784718007535449	1	0		-1.0		0.0
chr1	162000000	163000000	1.223087381040033	2	2	0.9130433732608817	0.0	-4.33738340772985	0.012902045586235155
chr1	163000000	164000000	1.1138317037748533	3	0		-2.0		0.0
chr1	164000000	165000000	0.3129666874292911	1	0		-1.0		0.0
chr1	165000000	166000000	0.860300706565444	1	1	0.9565215191304853	0.0	-4.8693111139360425	0.007620140765329413
chr1	166000000	167000000	0.7142959393773771	1	0		-1.0		0.0
chr1	167000000	168000000	0.4040032791067558	2	0		-1.585		0.0
chr1	168000000	169000000	0.7465330885711059	4	1	0.9565215191304853	-1.3219	-6.190551466797674	0.002044508076660966
chr1	169000000	170000000	1.0457864587205146	2	0		-1.585		0.0
chr1	170000000	171000000	0.5106678207724027	2	1	0.9565215191304853	-0.585	-5.5070307219496994	0.0040417373223240564
chr1	171000000	172000000	1.0498318655321834	2	1	0.9565215191304853	-0.585	-5.411530269458918	0.004444956775207205
chr1	172000000	173000000	1.6163081958895664	1	1	0.9565215191304853	0.0	-4.7354018556711654	0.008702521521394698
chr1	173000000	174000000	1.2001927330866486	3	0		-2.0		0.0
chr1	174000000	175000000	0.8392665176721628	2	2	0.9130433732608817	0.0	-4.4053684050294475	0.012064282494922442
chr1	175000000	176000000	1.1602010593914454	1	1	0.9565215191304853	0.0	-4.816190695993877	0.008032530570401372
chr1	176000000	177000000	0.971670786215745	2	1	0.9565215191304853	-0.585	-5.4253746986534015	0.004384110835290892
chr1	177000000	178000000	0.8701232774173904	2	3	0.8695651507246428	0.415	-3.5237670218927732	0.02864349958147497
chr1	178000000	179000000	1.17523608630709	1	0		-1.0		0.0
chr1	179000000	180000000	0.5033978396809733	3	1	0.9565215191304853	-1.0	-5.916784998143151	0.0026866096774248926
chr1	180000000	181000000	0.7485521005312652	1	1	0.9565215191304853	0.0	-4.88910479740808	0.007471908970156006
chr1	181000000	182000000	0.543975755137355	2	3	0.8695651507246428	0.415	-3.581536519431075	0.02707920674963488
chr1	182000000	183000000	0.8040354455043706	1	2	0.9565216291304475	0.585	-4.303488167073041	0.013340925248479728
chr1	183000000	184000000	0.4308621757830746	1	1	0.9565215191304853	0.0	-4.945376226966651	0.007065953839140152
chr1	184000000	185000000	0.5347501982449807	3	3	0.8695651507246428	0.0	-3.9916371806917157	0.018134516942891216
chr1	185000000	186000000	0.8263253445296495	1	0		-1.0		0.0
chr1	186000000	187000000	0.5728365706435556	2	0		-1.585		0.0
chr1	187000000	188000000	0.3182530776632966	1	0		-1.0		0.0
chr1	188000000	189000000	0.871278161557631	1	2	0.9130433732608817	0.585	-3.823908060996147	0.021375385930165497
chr1	189000000	190000000	0.7392005992007809	1	0		-1.0		0.0
chr1	190000000	191000000	0.6144726384975336	1	2	0.9130433732608817	0.585	-3.8693952256035313	0.020444295211338084
chr1	191000000	192000000	0.4629306107486819	2	0		-1.585		0.0
chr1	192000000	193000000	1.0640122702086332	2	2	0.9130433732608817	0.0	-4.365559887990488	0.01254808313688238
chr1	193000000	194000000	0.3929112913021813	1	2	0.9130433732608817	0.585	-3.908639698815855	0.01967298752906516
chr1	194000000	195000000	0.4305335826668504	1	1	0.9565215191304853	0.0	-4.945434429644648	0.007065545499345588
chr1	195000000	196000000	0.8942718616691252	1	1	0.9565215191304853	0.0	-4.863293908754118	0.007665778392723033
chr1	196000000	197000000	0.4295196274970259	1	2	0.9130433732608817	0.585	-3.902155377938894	0.019798434165049294
chr1	197000000	198000000	0.7191914395137742	1	1	0.9565215191304853	0.0	-4.8943053600936866	0.007433439806105308
chr1	198000000	199000000	0.3439695138980965	1	1	0.9565215191304853	0.0	-4.960767254259357	0.006958785168069501
chr1	199000000	200000000	0.4273616238447952	1	0		-1.0		0.0
chr1	200000000	201000000	0.4977763010449267	1	2	0.9130433732608817	0.585	-3.890065285373014	0.020034427242540287
chr1	201000000	202000000	0.5947991425977865	1	2	0.9130433732608817	0.585	-3.872879930822216	0.020374625864260355
chr1	202000000	203000000	0.3313516644412395	3	0		-2.0		0.0
chr1	203000000	204000000	0.4684680329562152	1	2	0.9130433732608817	0.585	-3.8952565678618907	0.019932760085191965
chr1	204000000	205000000	0.4221764315798317	2	0		-1.585		0.0
chr1	205000000	206000000	0.3596816388675936	1	2	0.9130433732608817	0.585	-3.9145255639332674	0.019559793306127612
chr1	206000000	207000000	1.0174971180147034	1	3	0.8695651507246428	1.0	-2.9218729302952777	0.05108283728254487
chr1	207000000	208000000	0.7084158023432057	1	0		-1.0		0.0
chr1	208000000	209000000	0.4481810914112887	1	1	0.9565215191304853	0.0	-4.942308581237639	0.007087509099568435
chr1	209000000	210000000	0.7921332459707373	1	2	0.9130433732608817	0.585	-3.8379267540532123	0.021084095436365337
chr1	210000000	211000000	0.4002556245472717	1	2	0.9130433732608817	0.585	-3.907338819881204	0.019698091912448274
chr1	211000000	212000000	1.0808930136491672	1	0		-1.0		0.0
chr1	212000000	213000000	0.880510780785138	2	2	0.9130433732608817	0.0	-4.398062936817648	0.012151665535701456
chr1	213000000	214000000	1.9123389547630705	2	1	0.9565215191304853	-0.585	-5.25875706787283	0.005174847796504414
chr1	214000000	215000000	1.258819237350462	2	1	0.9565215191304853	-0.585	-5.374512985447709	0.0046118072991504395
chr1	215000000	216000000	0.5306459777528674	1	2	0.9130433732608817	0.585	-3.8842431816379017	0.020149052877424984
chr1	216000000	217000000	1.0420048094168877	2	1	0.9565215191304853	-0.585	-5.412916651596129	0.004438825971193614
chr1	217000000	218000000	1.1510839396174242	3	1	0.9565215191304853	-1.0	-5.802062371111375	0.0030122163769044155
chr1	218000000	219000000	1.6055422684815657	1	5	0.7826086596521756	1.585	-1.306585095392859	0.21305884228139732
chr1	219000000	220000000	0.8153325578094157	1	2	0.9565216291304475	0.585	-4.301487144661668	0.013367290262215734
chr1	220000000	221000000	0.93105589858315	2	1	0.9565215191304853	-0.585	-5.432568687541335	0.004352821557664028
chr1	221000000	222000000	0.5549892999367225	2	2	0.9130433732608817	0.0	-4.455721545581783	0.01147864894495888
chr1	222000000	223000000	0.4942570864038034	1	0		-1.0		0.0
chr1	223000000	224000000	1.1971553721796826	1	1	0.9565215191304853	0.0	-4.809645093357605	0.0080848542985538
chr1	224000000	225000000	0.0888070401765381	1	2	0.9130433732608817	0.585	-3.962504740205639	0.01866058688427425
chr1	225000000	226000000	0.7114966105212797	2	2	0.9130433732608817	0.0	-4.427999891802738	0.011797501163961525
chr1	226000000	227000000	0.6661685702145008	2	1	0.9565215191304853	-0.585	-5.479487357219226	0.0041541387672559315
chr1	227000000	228000000	0.3510545448885875	2	1	0.9565215191304853	-0.585	-5.535302525714418	0.003929512999290973
chr1	228000000	229000000	0.6066239237727058	1	3	0.8695651507246428	1.0	-2.994649622932351	0.047668171475100725
chr1	229000000	230000000	0.3784993476164282	2	1	0.9565215191304853	-0.585	-5.5304413130565955	0.0039485860925684785
chr1	230000000	231000000	0.3395051248614722	1	1	0.9565215191304853	0.0	-4.961558017622079	0.006953322838113035
chr1	231000000	232000000	1.0747050985638755	1	3	0.8695651507246428	1.0	-2.9117398584006864	0.05157626185927833
chr1	232000000	233000000	0.4333845315743594	1	0		-1.0		0.0
chr1	233000000	234000000	1.035097845531467	1	3	0.8695651507246428	1.0	-2.918755368101815	0.051234167731102606
chr1	234000000	235000000	1.0530244656642769	1	2	0.9565216291304475	0.585	-4.259385515344658	0.013934080756567564
chr1	235000000	236000000	0.8527405325810635	3	0		-2.0		0.0
chr1	236000000	237000000	0.6540474578813549	3	0		-2.0		0.0
chr1	237000000	238000000	0.9568577253279836	1	2	0.9130433732608817	0.585	-3.8087496186937235	0.0216947887003716
chr1	238000000	239000000	0.5798455043734392	3	0		-2.0		0.0
chr1	239000000	240000000	0.7827646191802717	3	2	0.9130433732608817	-0.415	-4.823842977827298	0.007971786099240269
chr1	240000000	241000000	0.7932396965517663	2	0		-1.585		0.0
chr1	241000000	242000000	1.3833353725317885	2	2	0.9130433732608817	0.0	-4.3089991787610575	0.013268578321341037
chr1	242000000	243000000	0.2205245244544245	1	0		-1.0		0.0
chr1	243000000	244000000	0.0655063541729359	1	0		-1.0		0.0
chr1	244000000	245000000	0.429652174431447	2	1	0.9565215191304853	-0.585	-5.521380771734346	0.003984381792805247
chr1	245000000	246000000	0.2054012072612545	2	0		-1.585		0.0
chr1	246000000	247000000	0.8309982554691708	1	0		-1.0		0.0
chr1	247000000	248000000	0.603681826834416	1	3	0.9275361607729522	1.0	-3.618730254863995	0.026116350783638637
chr1	248000000	248956422	0.6571335306323931	1	1	0.9565215191304853	0.0	-4.90529748472886	0.00735277544793908
chr2	0	1000000	0.4257217231941341	1	1	0.9565215191304853	0.0	-4.946286739366397	0.007059568526660292
chr2	1000000	2000000	0.5535139811428382	1	1	0.9565215191304853	0.0	-4.923651293665716	0.007220020371640817
chr2	2000000	3000000	0.5845465753332868	1	2	0.9130433732608817	0.585	-3.8746959362151348	0.02033841085704542
chr2	3000000	4000000	0.5812441628523719	1	5	0.8521738738434801	1.585	-2.2362872690311537	0.09653887813944936
chr2	4000000	5000000	1.2645951804054318	3	2	0.9130433732608817	-0.415	-4.738497827185083	0.008675853816629421
chr2	5000000	6000000	1.3870529469327009	4	2	0.9130433732608817	-0.737	-5.0337379491195655	0.006472251524583624
chr2	6000000	7000000	0.799807877297602	1	0		-1.0		0.0
chr2	7000000	8000000	1.5903601438273736	3	6	0.8985506901932381	0.8074	-3.3217514635559287	0.03483247777249193
chr2	8000000	9000000	1.307457160149557	6	1	0.9565215191304853	-1.8074	-6.56905339892739	0.0014011589821381735
chr2	9000000	10000000	0.9611992321203356	3	3	0.8695651507246428	0.0	-3.9161015879622374	0.01952959243974254
chr2	10000000	11000000	1.1744658044353269	2	2	0.9130433732608817	0.0	-4.345995596564944	0.012792823202934145
chr2	11000000	12000000	1.188473042299588	4	1	0.9565215191304853	-1.3219	-6.112272015552684	0.0022106137737332014
chr2	12000000	13000000	1.6814064484784788	2	0		-1.585		0.0
chr2	13000000	14000000	0.2879951458083938	1	1	0.9565215191304853	0.0	-4.9706818202108645	0.006890605782449567
chr2	14000000	15000000	0.7986752688521142	1	4	0.826086909021742	1.3219	-2.1761304443994502	0.10191455532656353
chr2	15000000	16000000	1.1077532029489614	2	2	0.9130433732608817	0.0	-4.357812192442779	0.012644445398545152
chr2	16000000	17000000	1.5496231418193362	5	1	0.9565215191304853	-1.585	-6.307260581159177	0.0018197030657407945
chr2	17000000	18000000	0.6089558629696827	1	0		-1.0		0.0
chr2	18000000	19000000	0.7133485680275546	2	0		-1.585		0.0
chr2	19000000	20000000	0.8910564207698397	1	0		-1.0		0.0
chr2	20000000	21000000	0.8843212665522833	2	2	0.9130433732608817	0.0	-4.397387997309888	0.012159770179573865
chr2	21000000	22000000	0.5061067613103614	2	0		-1.585		0.0
chr2	22000000	23000000	0.6582319333495654	1	2	0.9130433732608817	0.585	-3.8616442776320126	0.02060009655761997
chr2	23000000	24000000	1.1088526823006273	1	3	0.8695651507246428	1.0	-2.9056914029630105	0.05187293276667169
chr2	24000000	25000000	0.2304271604772565	1	1	0.9565215191304853	0.0	-4.980878658634235	0.006821177238282857
chr2	25000000	26000000	0.9113570154749376	3	2	0.9130433732608817	-0.415	-4.801065806106796	0.00815394696868902
chr2	26000000	27000000	1.1445086669951117	1	2	0.9130433732608817	0.585	-3.7755115902797254	0.022411566047399436
chr2	27000000	28000000	1.533939901490745	2	3	0.8695651507246428	0.415	-3.4061872452254454	0.03210265658087976
chr2	28000000	29000000	2.0113845601585454	3	3	0.8695651507246428	0.0	-3.730085522904499	0.023428710846421796
chr2	29000000	30000000	1.065763606998149	1	1	0.9565215191304853	0.0	-4.832918108593607	0.007900337341637023
chr2	30000000	31000000	0.4278674816525099	1	3	0.956521665797107	1.0	-3.9616514574294097	0.018676218933084576
chr2	31000000	32000000	0.2715328625204356	1	0		-1.0		0.0
chr2	32000000	33000000	0.6092006157787324	1	0		-1.0		0.0
chr2	33000000	34000000	0.2267637395202664	1	0		-1.0		0.0
chr2	34000000	35000000	0.2480343120402386	1	1	0.9565215191304853	0.0	-4.977759958569419	0.006842337865389161
chr2	35000000	36000000	0.3355579618893758	1	0		-1.0		0.0
chr2	36000000	37000000	0.1696103690579238	1	0		-1.0		0.0
chr2	37000000	38000000	0.9063378304963852	2	0		-1.585		0.0
chr2	38000000	39000000	0.603364247570275	1	1	0.9565215191304853	0.0	-4.914821470818891	0.00728358776422293
chr2	39000000	40000000	0.5434677960902405	2	2	0.9130433732608817	0.0	-4.457762313769884	0.011455515644680796
chr2	40000000	41000000	0.6219699450100036	1	2	0.9130433732608817	0.585	-3.8680672509891965	0.02047090660712265
chr2	41000000	42000000	0.6260466886959124	2	1	0.9565215191304853	-0.585	-5.486594021465567	0.004124842693675109
chr2	42000000	43000000	0.6514936330227998	2	1	0.9565215191304853	-0.585	-5.482086683260535	0.004143399509907917
chr2	43000000	44000000	1.0209626810296766	1	2	0.9130433732608817	0.585	-3.797394907013829	0.02193709588990829
chr2	44000000	45000000	0.3676419222363449	2	0		-1.585		0.0
