chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	43000000	44000000	1.0807492245282364	2	2	0.9130433732608817	0.0	-4.362595323260376	0.012584869089652716
chr1	44000000	45000000	0.695835456195812	1	2	0.9130433732608817	0.585	-3.8549836824347494	0.02073490891455702
chr1	45000000	46000000	0.1601964226842156	1	0		-1.0		0.0
chr1	46000000	47000000	0.9238598745632064	1	1	0.9565215191304853	0.0	-4.858053075936813	0.007705748523662574
chr1	47000000	48000000	0.3900791799377039	1	1	0.9565215191304853	0.0	-4.952599992340134	0.00701545176190595
chr1	48000000	49000000	0.6013970499189996	1	1	0.9565215191304853	0.0	-4.91516991442833	0.007281068762270449
chr1	49000000	50000000	0.3735844473332141	1	0		-1.0		0.0
chr1	50000000	51000000	0.8437580060891832	1	1	0.9565215191304853	0.0	-4.872241271086278	0.007598014637792432
chr1	51000000	52000000	0.8148345614787145	1	1	0.9565215191304853	0.0	-4.877364390987796	0.007559482142289445
chr1	52000000	53000000	0.6205197220428378	1	1	0.9565215191304853	0.0	-4.911782774914097	0.0073055920960306865
chr1	53000000	54000000	1.2516171001951526	1	3	0.9275361607729522	1.0	-3.50396349251756	0.029199667545716856
chr1	54000000	55000000	2.8295972347608767	4	4	0.89130429657609	0.0	-3.8189930524388362	0.021478442660234947
chr1	55000000	56000000	1.1407211138322553	2	1	0.9565215191304853	-0.585	-5.3954313392287485	0.00451676910838276
chr1	56000000	57000000	1.161135018181962	1	5	0.8521738738434801	1.585	-2.133573003090227	0.10587627139884223
chr1	57000000	58000000	1.2614205731783523	1	3	0.8695651507246428	1.0	-2.8786675263599655	0.053218234531785084
chr1	58000000	59000000	1.0534478348929293	1	2	0.9130433732608817	0.585	-3.7916409126157875	0.022060892982431846
chr1	59000000	60000000	0.2354322094722638	1	1	0.9565215191304853	0.0	-4.97999212985249	0.006827185786059013
chr1	60000000	61000000	0.7192623534834013	1	2	0.9130433732608817	0.585	-3.8508341488870945	0.0208193328539856
chr1	61000000	62000000	0.5376433262423808	1	1	0.9565215191304853	0.0	-4.926462413470624	0.0071998984567931785
chr1	62000000	63000000	0.5922323939471523	1	2	0.9130433732608817	0.585	-3.873334571037838	0.020365553451115386
chr1	63000000	64000000	0.8380162407752239	1	0		-1.0		0.0
chr1	64000000	65000000	0.9734183921759604	4	0		-2.3219		0.0
chr1	65000000	66000000	1.4922929869834003	3	1	0.9565215191304853	-1.0	-5.741625072418882	0.0031992800428481904
chr1	66000000	67000000	1.365664604426959	7	5	0.8521738738434801	-0.415	-4.065858888814042	0.016859149516167266
chr1	67000000	68000000	1.7137059394689147	2	0		-1.585		0.0
chr1	68000000	69000000	1.2869822791745982	1	4	0.826086909021742	1.3219	-2.089638140445845	0.11010802589688343
chr1	69000000	70000000	1.5632253952667186	1	3	0.9275361607729522	1.0	-3.4487692831327807	0.030805583166763333
chr1	70000000	71000000	1.21958252696162	2	3	0.8695651507246428	0.415	-3.4618683905153196	0.030416882888379376
chr1	71000000	72000000	1.124559615222163	1	3	0.8695651507246428	1.0	-2.902909282723673	0.05200993408756789
chr1	72000000	73000000	0.5862502149054922	1	3	0.8695651507246428	1.0	-2.9982583546989527	0.04750461694249347
chr1	73000000	74000000	1.3290883484147695	1	1	0.9565215191304853	0.0	-4.786276215088803	0.008274431428352512
chr1	74000000	75000000	1.1286415348314227	2	1	0.9565215191304853	-0.585	-5.397570957535439	0.004507158789297122
chr1	75000000	76000000	0.9418255891389812	1	5	0.7826086596521756	1.585	-1.4241471691604755	0.19401226146512437
chr1	76000000	77000000	1.4836351507072054	1	4	0.89130429657609	1.3219	-2.756310087471883	0.05973126781236276
chr1	77000000	78000000	0.6640490223735416	1	0		-1.0		0.0
chr1	78000000	79000000	0.7664473988790079	1	3	0.8695651507246428	1.0	-2.966340587232277	0.04896986749567549
chr1	79000000	80000000	0.3765153524641738	1	4	0.826086909021742	1.3219	-2.250906319071288	0.09527131634475643
chr1	80000000	81000000	0.3050949663343005	1	1	0.9565215191304853	0.0	-4.9676529821167685	0.006911363487916281
chr1	81000000	82000000	0.9080712597803532	1	1	0.9565215191304853	0.0	-4.860849664230525	0.00768439418831154
chr1	82000000	83000000	1.858191808339113	3	1	0.9565215191304853	-1.0	-5.676814550751246	0.003412762664423363
chr1	83000000	84000000	1.431448152153887	1	2	0.9130433732608817	0.585	-3.72468689056826	0.023552548822533256
chr1	84000000	85000000	2.1245924286869937	3	2	0.9130433732608817	-0.415	-4.586169185930252	0.010089001325713469
chr1	85000000	86000000	1.5914795888363926	1	4	0.89130429657609	1.3219	-2.737207937133687	0.060813176391855156
chr1	86000000	87000000	1.5970013281356072	3	2	0.9130433732608817	-0.415	-4.679619758761413	0.009197169700099326
chr1	87000000	88000000	1.5212856667008503	1	3	0.8695651507246428	1.0	-2.832638429540249	0.05558572853226304
chr1	88000000	89000000	2.0297625988780923	2	6	0.7391304064492765	1.2224	-1.1206661933520445	0.24588773243488607
chr1	89000000	90000000	0.8265817053082092	3	2	0.9130433732608817	-0.415	-4.816081793466591	0.008033398353213332
chr1	90000000	91000000	0.8253045382307018	3	2	0.9130433732608817	-0.415	-4.816308014103878	0.008031595832593367
chr1	91000000	92000000	0.5299456007970305	2	1	0.9565215191304853	-0.585	-5.503616108654798	0.004055505816068268
chr1	92000000	93000000	1.3906708923710167	3	6	0.8115941717874409	0.8074	-2.4217825033750744	0.08152668186149085
chr1	93000000	94000000	1.0279845153323777	3	3	0.8695651507246428	0.0	-3.904272118196099	0.0197573974655927
chr1	94000000	95000000	0.7628135654806569	2	2	0.9130433732608817	0.0	-4.4189102789720955	0.01190394238790775
chr1	95000000	96000000	0.6661123981870225	1	0		-1.0		0.0
chr1	96000000	97000000	1.6010584106273038	1	1	0.9565215191304853	0.0	-4.738103002765612	0.008679250195776925
chr1	97000000	98000000	0.808287591225485	1	1	0.9565215191304853	0.0	-4.878524035492476	0.007550787065493026
chr1	98000000	99000000	1.1335331997306035	1	3	0.8695651507246428	1.0	-2.901319819573544	0.052088358237059144
chr1	99000000	100000000	1.2106133642311034	2	1	0.9565215191304853	-0.585	-5.383051542015708	0.004572776061585391
chr1	100000000	101000000	1.2190550800516546	2	1	0.9565215191304853	-0.585	-5.381556287114168	0.004579587305637437
chr1	101000000	102000000	1.24789626183516	2	3	0.8695651507246428	0.415	-3.4568532666056164	0.030565136227225034
chr1	102000000	103000000	0.6922340925790729	2	1	0.9565215191304853	-0.585	-5.4748704522078135	0.004173282148449692
chr1	103000000	104000000	0.6959252231130972	1	1	0.9565215191304853	0.0	-4.898426432734952	0.007403095413897838
chr1	104000000	105000000	0.4363341168659569	2	0		-1.585		0.0
chr1	105000000	106000000	0.7432585453270426	1	1	0.9565215191304853	0.0	-4.890042428398502	0.007464958634386768
chr1	106000000	107000000	0.6790570558028812	1	2	0.9130433732608817	0.585	-3.85795558837909	0.02067465031870695
chr1	107000000	108000000	0.7475432606494019	2	1	0.9565215191304853	-0.585	-5.465073711069485	0.00421419449446166
chr1	108000000	109000000	0.4261204695370373	1	1	0.9565215191304853	0.0	-4.94621611066527	0.007060063632094667
chr1	109000000	110000000	0.6332763515113493	2	1	0.9565215191304853	-0.585	-5.48531345374793	0.004130106387806264
chr1	110000000	111000000	1.5329672356807027	2	2	0.9130433732608817	0.0	-4.282495351629694	0.013620094358084107
chr1	111000000	112000000	0.5203250005378881	1	1	0.9565215191304853	0.0	-4.92952995470828	0.007178004601994338
chr1	112000000	113000000	0.585675595878477	1	1	0.9565215191304853	0.0	-4.917954606748367	0.007260968445623233
chr1	113000000	114000000	0.2155526701488637	1	2	0.9130433732608817	0.585	-3.940054680467366	0.019076174092480584
chr1	114000000	115000000	0.5883541529623999	1	3	0.8695651507246428	1.0	-2.9978856906862097	0.047521482060774944
chr1	115000000	116000000	0.9703101084740826	2	5	0.7826086596521756	1.0	-1.994892015716391	0.11974027163957472
chr1	116000000	117000000	0.5368806593512145	1	1	0.9565215191304853	0.0	-4.926597502288052	0.007198932898112244
chr1	117000000	118000000	0.6350480004315178	1	2	0.9130433732608817	0.585	-3.865750775655589	0.020517407853369713
chr1	118000000	119000000	0.3365174983131216	2	0		-1.585		0.0
chr1	119000000	120000000	0.8571707399470414	1	2	0.9130433732608817	0.585	-3.8264068647653966	0.021323177224679787
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.4755328472580662	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.7797368353294672	1	0		-1.0		0.0
chr1	125000000	126000000	0.2990897753466677	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.3483430167951331	1	0		-1.0		0.0
chr1	144000000	145000000	0.9138322311470576	1	0		-1.0		0.0
chr1	145000000	146000000	0.2144884540934666	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	1.5384244159771296	1	1	0.9565215191304853	0.0	-4.749197167683568	0.008584315323444868
chr1	148000000	149000000	0.6784107565070159	1	1	0.9565215191304853	0.0	-4.90152871580125	0.007380333741604258
chr1	149000000	150000000	0.4268557654998625	1	0		-1.0		0.0
chr1	150000000	151000000	0.1985158008561249	1	1	0.9565215191304853	0.0	-4.9865310186404965	0.0067829910349206275
chr1	151000000	152000000	0.2893487490229174	1	2	0.9130433732608817	0.585	-3.926983410242628	0.019322311060870238
chr1	152000000	153000000	0.76738605344344	1	4	0.89130429657609	1.3219	-2.8831770652490816	0.05299147391857275
chr1	153000000	154000000	0.5390718616171188	2	4	0.826086909021742	0.737	-2.7978049848479145	0.05744290569926746
chr1	154000000	155000000	0.6430445350219531	2	2	0.9130433732608817	0.0	-4.440124595309314	0.01165698099299461
chr1	155000000	156000000	0.7650766440593189	2	1	0.9565215191304853	-0.585	-5.461968077328483	0.004227247171870044
chr1	156000000	157000000	1.1066588782847764	2	2	0.9130433732608817	0.0	-4.358006026771342	0.012642025690169605
chr1	157000000	158000000	0.7900669491367367	2	0		-1.585		0.0
chr1	158000000	159000000	0.5391667274815024	1	2	0.9130433732608817	0.585	-3.8827339277057193	0.020178871770947977
chr1	159000000	160000000	1.546019568654987	1	2	0.9130433732608817	0.585	-3.7043932114464635	0.024023799619820697
chr1	160000000	161000000	0.5690984423546754	2	2	0.9130433732608817	0.0	-4.453222437011271	0.011507040701722813
chr1	161000000	162000000	0.8974959836364897	1	1	0.9565215191304853	0.0	-4.862722830044843	0.007670123818242082
chr1	162000000	163000000	0.8803195675669153	3	1	0.9565215191304853	-1.0	-5.850022023281294	0.0028715660953037144
chr1	163000000	164000000	0.5595426019389196	1	5	0.8521738738434801	1.585	-2.2401311991061172	0.09620413348860815
chr1	164000000	165000000	0.5080883054555274	1	1	0.9565215191304853	0.0	-4.931697402498457	0.007162574814434243
chr1	165000000	166000000	0.4607863079312921	1	1	0.9565215191304853	0.0	-4.9400758583899185	0.007103238691644531
chr1	166000000	167000000	0.4418287860747623	1	2	0.9130433732608817	0.585	-3.8999750949148693	0.019840790060791372
chr1	167000000	168000000	0.5068314086892007	1	3	0.8695651507246428	1.0	-3.0123255611524407	0.046872141349132104
chr1	168000000	169000000	0.7907959891731089	1	3	0.8695651507246428	1.0	-2.9620277970653524	0.04917111313192659
chr1	169000000	170000000	0.4200990700654663	1	1	0.9565215191304853	0.0	-4.947282662449929	0.007052590799886658
chr1	170000000	171000000	1.1924133365018452	1	1	0.9565215191304853	0.0	-4.8104850354074555	0.008078121174553091
chr1	171000000	172000000	0.9106955683073132	1	5	0.8869564809391324	1.585	-2.5520682808659823	0.07228765923232268
chr1	172000000	173000000	0.8080785545038718	1	1	0.9565215191304853	0.0	-4.878561061517663	0.007550509605936095
chr1	173000000	174000000	1.0314435409481413	1	2	0.9565216291304475	0.585	-4.263208077504712	0.013881656519044393
chr1	174000000	175000000	1.3423044940049724	2	2	0.9130433732608817	0.0	-4.316266850823929	0.0131737619776955
chr1	175000000	176000000	0.7658049571584824	1	3	0.9275361607729522	1.0	-3.5900138883784134	0.026856755803120524
chr1	176000000	177000000	1.1934305559344112	2	1	0.9565215191304853	-0.585	-5.386095079475865	0.0045589431562108405
chr1	177000000	178000000	1.756321888583689	1	5	0.7826086596521756	1.585	-1.2798779696375497	0.21757099656031767
chr1	178000000	179000000	0.7258203828510683	1	1	0.9565215191304853	0.0	-4.893131195951251	0.007442108017233258
chr1	179000000	180000000	0.643517694105789	2	3	0.9275361607729522	0.415	-4.187464472419645	0.01495761004323333
chr1	180000000	181000000	1.366783333870683	2	4	0.9347825549456553	0.737	-3.8203691216731617	0.021449540685061552
chr1	181000000	182000000	1.1176350191381084	2	1	0.9565215191304853	-0.585	-5.399520507471632	0.004498419906684828
chr1	182000000	183000000	0.6415923698869781	2	3	0.8695651507246428	0.415	-3.5642459916783187	0.027538485773204946
chr1	183000000	184000000	1.9004908338424595	1	2	0.9130433732608817	0.585	-3.641606817306502	0.025540766639821473
chr1	184000000	185000000	0.7499329481699544	1	2	0.9130433732608817	0.585	-3.8454015617196173	0.020930369745923914
chr1	185000000	186000000	1.1787661856520728	1	6	0.7391304064492765	1.8074	-0.695610323665182	0.33278619308958446
chr1	186000000	187000000	1.1825567369370615	1	3	0.8695651507246428	1.0	-2.8926364327056353	0.05251877321043355
chr1	187000000	188000000	0.7902584519166411	2	0		-1.585		0.0
chr1	188000000	189000000	0.8770991910376726	2	0		-1.585		0.0
chr1	189000000	190000000	1.021530994880211	1	1	0.9565215191304853	0.0	-4.840752893782213	0.007839165068668845
chr1	190000000	191000000	0.7633369943351176	3	3	0.9275361607729522	0.0	-4.574707818978929	0.010204113543767835
chr1	191000000	192000000	0.8836851827125884	2	1	0.9565215191304853	-0.585	-5.440959315300028	0.004316608445186853
chr1	192000000	193000000	0.4120084077624963	3	3	0.8695651507246428	0.0	-4.0133780527779255	0.017751434773397235
chr1	193000000	194000000	2.0068849028753153	1	1	0.9565215191304853	0.0	-4.666220216776611	0.009320080610761526
chr1	194000000	195000000	1.513939468574815	3	3	0.8695651507246428	0.0	-3.818196426807096	0.021495191820000488
chr1	195000000	196000000	0.8540813629040613	1	2	0.9130433732608817	0.585	-3.8269540765247614	0.02131176072713658
chr1	196000000	197000000	1.4791960879292207	2	4	0.826086909021742	0.737	-2.631283700865869	0.06715199153016813
chr1	197000000	198000000	0.5271431718879045	1	2	0.9130433732608817	0.585	-3.8848636227603075	0.020136807112009887
chr1	198000000	199000000	0.3301913175299011	2	0		-1.585		0.0
chr1	199000000	200000000	0.7286051576339574	2	3	0.9275361607729522	0.415	-4.1723931943045525	0.015181299427580426
chr1	200000000	201000000	1.3116048624284384	1	2	0.9130433732608817	0.585	-3.745914360218732	0.02306926909254816
chr1	201000000	202000000	1.8525225630847713	1	3	0.8695651507246428	1.0	-2.7739674669755985	0.058747243937506355
chr1	202000000	203000000	1.8742210301839393	3	2	0.9130433732608817	-0.415	-4.630516694040598	0.009655580965774643
chr1	203000000	204000000	1.4417496185036949	3	3	0.8695651507246428	0.0	-3.8309831907132557	0.021227885081149082
chr1	204000000	205000000	1.6260666413081497	2	4	0.826086909021742	0.737	-2.605268975956852	0.06880008687949705
chr1	205000000	206000000	1.8380532995804657	1	1	0.9565215191304853	0.0	-4.696124834241572	0.009047977801477982
chr1	206000000	207000000	0.7731094381910517	2	3	0.8695651507246428	0.415	-3.540950781889439	0.02816924793119578
chr1	207000000	208000000	2.2130103659967846	1	1	0.9565215191304853	0.0	-4.629709853763175	0.0096632993086704
chr1	208000000	209000000	2.1079897817246973	3	5	0.7826086596521756	0.585	-2.2018449160919387	0.09958493734239841
chr1	209000000	210000000	1.92112331362956	1	8	0.728260848627718	2.1699	-0.09040848879444496	0.4774132604656679
chr1	210000000	211000000	1.7516596896339447	1	4	0.89130429657609	1.3219	-2.708835733432676	0.06245398853015775
chr1	211000000	212000000	1.715071911645582	2	2	0.9130433732608817	0.0	-4.250239716031661	0.01406030356591735
chr1	212000000	213000000	1.4988193215202317	1	4	0.826086909021742	1.3219	-2.0521161031458055	0.11383873539712047
chr1	213000000	214000000	0.7625974120596517	1	1	0.9565215191304853	0.0	-4.886616995004764	0.007490381335569106
chr1	214000000	215000000	0.5454180068800585	1	1	0.9565215191304853	0.0	-4.925085308439074	0.007209748769308216
chr1	215000000	216000000	1.1867745825059552	1	4	0.9347825549456553	1.3219	-3.2765617173491544	0.03638407152589136
chr1	216000000	217000000	0.97429560640736	1	1	0.9565215191304853	0.0	-4.849119551419305	0.007774358843785974
chr1	217000000	218000000	0.7361062434475185	2	2	0.9130433732608817	0.0	-4.423640863965236	0.011848428402968854
chr1	218000000	219000000	0.8058754844066542	2	2	0.9130433732608817	0.0	-4.411282855032158	0.011993992781195981
chr1	219000000	220000000	1.0598045649998893	2	4	0.9130434257608727	0.737	-3.640908497690548	0.025558152482450087
chr1	220000000	221000000	1.7625094072674865	1	5	0.8869564809391324	1.585	-2.401189141484849	0.08308206344558113
chr1	221000000	222000000	0.9757897329619664	2	3	0.9275361607729522	0.415	-4.128610158284255	0.015849979188927082
chr1	222000000	223000000	0.9810742605379096	2	1	0.9565215191304853	-0.585	-5.423709090455896	0.004391387037371183
chr1	223000000	224000000	1.5833284633492002	3	1	0.9565215191304853	-1.0	-5.725500241265645	0.003251116982995028
chr1	224000000	225000000	0.6892418724559732	2	2	0.9130433732608817	0.0	-4.431941804428324	0.011751633414304576
chr1	225000000	226000000	0.6661492975126659	1	0		-1.0		0.0
chr1	226000000	227000000	1.9665889576337856	3	5	0.9391303915826108	0.585	-3.910501526560335	0.019637112484546297
chr1	227000000	228000000	0.7860226458576589	2	3	0.8695651507246428	0.415	-3.538663505526606	0.028231931438592373
chr1	228000000	229000000	1.0618485847012065	2	1	0.9565215191304853	-0.585	-5.4094017853189795	0.004454385683254771
chr1	229000000	230000000	1.1584036263881767	1	1	0.9565215191304853	0.0	-4.816509069718539	0.008029994162988257
chr1	230000000	231000000	1.1613915831405413	1	2	0.9130433732608817	0.585	-3.772521171784792	0.02247717764359577
chr1	231000000	232000000	0.7872574675204751	1	0		-1.0		0.0
chr1	232000000	233000000	0.9639401310835972	1	0		-1.0		0.0
chr1	233000000	234000000	1.291715791299363	1	1	0.9565215191304853	0.0	-4.792895900043591	0.008220286965538776
chr1	234000000	235000000	1.5822065916438457	1	3	0.8695651507246428	1.0	-2.821847695338369	0.05615492251144483
chr1	235000000	236000000	1.2202990322393106	1	2	0.9130433732608817	0.585	-3.762087078304919	0.02270758096521826
chr1	236000000	237000000	1.5350039342477149	1	5	0.7826086596521756	1.585	-1.3190793314287212	0.21097150951744298
chr1	237000000	238000000	1.0644117799024966	4	1	0.9565215191304853	-1.3219	-6.1342466016005694	0.0021626702071301583
chr1	238000000	239000000	1.168902681541678	1	1	0.9565215191304853	0.0	-4.814649404691484	0.008044820910309738
chr1	239000000	240000000	1.2703301372870404	3	2	0.9565216291304475	-0.415	-5.205151624739106	0.005458262094657807
chr1	240000000	241000000	1.6315451878865348	1	3	0.9275361607729522	1.0	-3.436668010481754	0.031168944692109662
chr1	241000000	242000000	1.0874045643395744	1	4	0.89130429657609	1.3219	-2.826493180459206	0.055909211679670986
chr1	242000000	243000000	1.0872341518306694	1	1	0.9565215191304853	0.0	-4.829115097679475	0.007930200897059213
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.3916171463197297	1	3	0.8695651507246428	1.0	-3.032733105566087	0.04596881597457817
chr1	245000000	246000000	0.4475032358776456	1	1	0.9565215191304853	0.0	-4.942428647682751	0.007086664208821657
chr1	246000000	247000000	0.5307370217908263	1	4	0.826086909021742	1.3219	-2.2235895138285704	0.09765205310913486
chr1	247000000	248000000	1.3348934954240184	1	4	0.89130429657609	1.3219	-2.7826562348491644	0.05826862778143301
chr1	248000000	248956422	1.1065143016659782	1	2	0.9130433732608817	0.585	-3.782241414191943	0.02226459333641578
chr2	0	1000000	0.979519999988625	1	4	0.826086909021742	1.3219	-2.1440979789152106	0.1048840340182766
chr2	1000000	2000000	0.7582443674619204	2	2	0.9565216291304475	0.0	-4.8873892194767325	0.007484642588969961
chr2	2000000	3000000	1.106185691414724	3	3	0.8695651507246428	0.0	-3.8904205867860195	0.02002745278194569
chr2	3000000	4000000	0.9125660588168882	3	2	0.9130433732608817	-0.415	-4.80085165201518	0.008155679113805655
chr2	4000000	5000000	0.542587993849927	1	1	0.9565215191304853	0.0	-4.925586579856483	0.007206161670817173
chr2	5000000	6000000	0.691164915442227	1	4	0.89130429657609	1.3219	-2.896677878664266	0.05231803193802315
chr2	6000000	7000000	0.3597883992986594	2	0		-1.585		0.0
chr2	7000000	8000000	0.8017181533827453	3	4	0.826086909021742	0.3219	-3.1598482557260095	0.040704978481553376
chr2	8000000	9000000	0.3725979841447153	1	0		-1.0		0.0
chr2	9000000	10000000	1.067480542527865	2	3	0.8695651507246428	0.415	-3.488809742557148	0.029632309968314056
chr2	10000000	11000000	0.9654799810349566	2	2	0.9565216291304475	0.0	-4.850682218962172	0.007762313821506654
chr2	11000000	12000000	0.8633501169910027	2	1	0.9565215191304853	-0.585	-5.444561202326279	0.004301155230390705
chr2	12000000	13000000	1.1024159474871036	2	3	0.8695651507246428	0.415	-3.482621742793472	0.029810760008501462
chr2	13000000	14000000	0.938310823752876	2	1	0.9565215191304853	-0.585	-5.431283645181352	0.004358394318660663
chr2	14000000	15000000	1.0619578575121933	3	1	0.9565215191304853	-1.0	-5.817848997190219	0.0029651769196407276
chr2	15000000	16000000	1.096369732630091	1	3	0.9275361607729522	1.0	-3.531461976503212	0.028430177265262143
chr2	16000000	17000000	1.1929190477893457	1	4	0.826086909021742	1.3219	-2.1062992684408304	0.10848607159093518
chr2	17000000	18000000	1.405678082497119	4	4	0.826086909021742	0.0	-3.3697029695701586	0.033255857015769864
chr2	18000000	19000000	1.1120331621478807	1	2	0.9130433732608817	0.585	-3.7812638755775305	0.022285883199173774
chr2	19000000	20000000	0.612299365231205	1	2	0.9130433732608817	0.585	-3.86978017074655	0.020436587597351154
chr2	20000000	21000000	0.9668777010811382	4	5	0.8521738738434801	0.263	-3.4691686720153685	0.030202321692528372
