chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	62000000	63000000	1.189466121710292	1	3	0.8695651507246428	1.0	-2.8914125948427634	0.052579705419227636
chr1	63000000	64000000	0.54511095835141	1	0		-1.0		0.0
chr1	64000000	65000000	0.5385452356239351	1	2	0.9130433732608817	0.585	-3.8828440106279647	0.020176695361056332
chr1	65000000	66000000	0.9490350032529196	1	2	0.9130433732608817	0.585	-3.810135233155851	0.02166539972818627
chr1	66000000	67000000	0.8971460890027592	1	2	0.9130433732608817	0.585	-3.819326155359043	0.02147144291227109
chr1	67000000	68000000	0.6249709648444406	1	1	0.9565215191304853	0.0	-4.910994340103151	0.007311312220795199
chr1	68000000	69000000	0.7721599439324152	1	5	0.7826086596521756	1.585	-1.454199517878548	0.18935609738444198
chr1	69000000	70000000	0.3271052421559863	3	1	0.9565215191304853	-1.0	-5.9480111583406705	0.0026042285652662462
chr1	70000000	71000000	0.9090763909735308	1	2	0.9130433732608817	0.585	-3.8172129780290014	0.021515886581215723
chr1	71000000	72000000	0.4791103711101989	2	3	0.8695651507246428	0.415	-3.5930259234182076	0.026778146937095404
chr1	72000000	73000000	0.8444737371318669	2	1	0.9565215191304853	-0.585	-5.4479047168567005	0.004286859816383884
chr1	73000000	74000000	0.7052407808914962	1	0		-1.0		0.0
chr1	74000000	75000000	0.4548606917247655	1	3	0.8695651507246428	1.0	-3.0215309728163167	0.04646259944498071
chr1	75000000	76000000	0.580443585106825	2	4	0.826086909021742	0.737	-2.7904769399755036	0.057840958768345066
chr1	76000000	77000000	0.4261692723571113	2	1	0.9565215191304853	-0.585	-5.521997687360144	0.003981934308145095
chr1	77000000	78000000	0.9674226571158212	2	2	0.9130433732608817	0.0	-4.382668506129858	0.012337854954016219
chr1	78000000	79000000	0.7964942693113697	1	0		-1.0		0.0
chr1	79000000	80000000	0.8986742049256073	1	3	0.8695651507246428	1.0	-2.942919663801659	0.05007221684000508
chr1	80000000	81000000	0.7947371695342293	1	2	0.9130433732608817	0.585	-3.837465529160748	0.02109361701655955
chr1	81000000	82000000	0.4111125540279459	1	1	0.9565215191304853	0.0	-4.948874416121636	0.007041452726730895
chr1	82000000	83000000	0.8701432339455315	1	1	0.9565215191304853	0.0	-4.867567737634179	0.007633335629491549
chr1	83000000	84000000	1.2155512562868798	1	0		-1.0		0.0
chr1	84000000	85000000	0.7307390755664702	1	1	0.9565215191304853	0.0	-4.892259963189072	0.007448546334840188
chr1	85000000	86000000	0.6360897136219914	2	1	0.9565215191304853	-0.585	-5.48481513165617	0.004132156517343202
chr1	86000000	87000000	0.3084962581182031	1	0		-1.0		0.0
chr1	87000000	88000000	0.5299492145377611	1	2	0.9130433732608817	0.585	-3.8843665971419004	0.02014661642096255
chr1	88000000	89000000	0.6431936315021063	1	4	0.826086909021742	1.3219	-2.203670423864418	0.0994213677258579
chr1	89000000	90000000	0.288696070674217	1	1	0.9565215191304853	0.0	-4.970557667566602	0.006891455426569681
chr1	90000000	91000000	0.1844488955498229	1	0		-1.0		0.0
chr1	91000000	92000000	1.07569996405481	2	2	0.9130433732608817	0.0	-4.363489683083963	0.012573760179492426
chr1	92000000	93000000	0.0542219976606688	1	0		-1.0		0.0
chr1	93000000	94000000	0.9091625485674096	1	0		-1.0		0.0
chr1	94000000	95000000	1.6557857075000195	2	3	0.9275361607729522	0.415	-4.008164583525598	0.017842567416747848
chr1	95000000	96000000	0.5470873478302716	2	2	0.9130433732608817	0.0	-4.457121193813265	0.011462778145426495
chr1	96000000	97000000	0.8634261985649823	2	0		-1.585		0.0
chr1	97000000	98000000	0.8496540144185167	1	0		-1.0		0.0
chr1	98000000	99000000	0.3924231257207085	1	0		-1.0		0.0
chr1	99000000	100000000	0.685249577720699	2	3	0.8695651507246428	0.415	-3.5565131260632494	0.02774633114705805
chr1	100000000	101000000	0.4362621024941542	1	4	0.826086909021742	1.3219	-2.240323562824516	0.09618740897438148
chr1	101000000	102000000	0.6598585623821656	1	3	0.8695651507246428	1.0	-2.9852203367534997	0.048098052897562034
chr1	102000000	103000000	0.9306943797678292	1	1	0.9565215191304853	0.0	-4.856842501259337	0.007715010544167769
chr1	103000000	104000000	0.7144308996160209	1	0		-1.0		0.0
chr1	104000000	105000000	1.5973687377618382	1	5	0.7826086596521756	1.585	-1.30803284750053	0.2128162060925665
chr1	105000000	106000000	0.8823106676735666	2	3	0.8695651507246428	0.415	-3.5216083073133078	0.02870362275753983
chr1	106000000	107000000	0.8822071547628205	1	0		-1.0		0.0
chr1	107000000	108000000	0.5923061935344043	1	0		-1.0		0.0
chr1	108000000	109000000	1.3954526898984847	2	1	0.9565215191304853	-0.585	-5.3503115264102705	0.00472424760128067
chr1	109000000	110000000	0.3728301625769421	1	0		-1.0		0.0
chr1	110000000	111000000	0.9725065185533102	1	5	0.8521738738434801	1.585	-2.166984183309448	0.10275474739381742
chr1	111000000	112000000	0.5912692250208078	1	3	0.8695651507246428	1.0	-2.9973693530273335	0.04754485861173165
chr1	112000000	113000000	0.7976717570808196	1	0		-1.0		0.0
chr1	113000000	114000000	0.7251472799985033	2	2	0.9130433732608817	0.0	-4.425581991120103	0.011825723124325407
chr1	114000000	115000000	1.0758122372519423	1	0		-1.0		0.0
chr1	115000000	116000000	0.4923129609632202	1	2	0.9130433732608817	0.585	-3.8910329898313973	0.020015437075269336
chr1	116000000	117000000	0.5889319860261697	1	3	0.8695651507246428	1.0	-2.9977833409104955	0.04752611495275196
chr1	117000000	118000000	1.316661364810454	2	3	0.8695651507246428	0.415	-3.444673117514551	0.030928116066347072
chr1	118000000	119000000	0.9404571213235609	1	2	0.9130433732608817	0.585	-3.8116546067372834	0.021633218464816743
chr1	119000000	120000000	0.8614297586886916	1	1	0.9565215191304853	0.0	-4.869111128440527	0.007621653219413978
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.4398077897508119	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.2807550383159514	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.2054271158876035	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.386748020128215	1	1	0.9565215191304853	0.0	-4.776063136541332	0.008358661871447398
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.4904292174686733	1	0		-1.0		0.0
chr1	148000000	149000000	0.2665732360453046	1	0		-1.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.9406034365730632	1	2	0.9130433732608817	0.585	-3.8116286903716254	0.021633766997258132
chr1	151000000	152000000	0.3431678222268708	1	3	0.8695651507246428	1.0	-3.0413147838488106	0.04559392361662084
chr1	152000000	153000000	2.933642352150743	1	5	0.9043477844869585	1.585	-2.3808178587128888	0.0846471748465417
chr1	153000000	154000000	0.6713368369954891	2	4	0.89130429657609	0.737	-3.4758817599173337	0.030006313304273228
chr1	154000000	155000000	0.136687602608919	1	1	0.9565215191304853	0.0	-4.997482455344568	0.00670960850659773
chr1	155000000	156000000	0.5312316087730045	1	1	0.9565215191304853	0.0	-4.927598101069825	0.007191785035470746
chr1	156000000	157000000	1.219113490026936	3	4	0.89130429657609	0.3219	-3.7874207755796014	0.02215212297764052
chr1	157000000	158000000	0.4822478331621433	1	0		-1.0		0.0
chr1	158000000	159000000	0.9507056179810972	1	1	0.9565215191304853	0.0	-4.853297972793757	0.007742193046182818
chr1	159000000	160000000	0.828875623668285	1	1	0.9565215191304853	0.0	-4.874877341256665	0.007578163696065263
chr1	160000000	161000000	0.9820302959455792	1	4	0.9130434257608727	1.3219	-3.078992617076814	0.04398215410215245
chr1	161000000	162000000	1.0955107411680465	1	1	0.9565215191304853	0.0	-4.827649091118982	0.007941742753222127
chr1	162000000	163000000	0.6878750086793515	3	3	0.8695651507246428	0.0	-3.964514658657512	0.01862381610153874
chr1	163000000	164000000	1.0359503483105268	4	1	0.9565215191304853	-1.3219	-6.139287886571231	0.0021518184073035154
chr1	164000000	165000000	1.0559951925722038	2	3	0.8695651507246428	0.415	-3.4908441069188685	0.029573869316964405
chr1	165000000	166000000	1.5971945006005144	2	1	0.9565215191304853	-0.585	-5.314577626133338	0.004895274525355436
chr1	166000000	167000000	1.3460961777472369	2	1	0.9565215191304853	-0.585	-5.359053892095859	0.004683319094056963
chr1	167000000	168000000	0.6177576601340053	1	2	0.9130433732608817	0.585	-3.868813359925035	0.02045595109520064
chr1	168000000	169000000	0.9917391510399178	1	3	0.8695651507246428	1.0	-2.92643535897583	0.05086213335689499
chr1	169000000	170000000	0.7981941139627908	3	1	0.9565215191304853	-1.0	-5.864568649779169	0.0028302142128046014
chr1	170000000	171000000	0.3747201423425945	1	0		-1.0		0.0
chr1	171000000	172000000	0.8300300552032001	3	0		-2.0		0.0
chr1	172000000	173000000	0.3802212446910378	1	2	0.9130433732608817	0.585	-3.910887447354119	0.019629684308955956
chr1	173000000	174000000	0.244437315026833	1	0		-1.0		0.0
chr1	174000000	175000000	0.3707864138427306	1	0		-1.0		0.0
chr1	175000000	176000000	0.5173336362859131	1	0		-1.0		0.0
chr1	176000000	177000000	0.8985618541251688	1	1	0.9565215191304853	0.0	-4.862534035716003	0.007671560920772286
chr1	177000000	178000000	1.1592170075683472	3	1	0.9565215191304853	-1.0	-5.800621786048256	0.003016545758636807
chr1	178000000	179000000	1.0850966079796014	1	1	0.9565215191304853	0.0	-4.829493714182152	0.00792722275747742
chr1	179000000	180000000	0.5898423079733908	1	0		-1.0		0.0
chr1	180000000	181000000	0.4117141208653061	1	2	0.9130433732608817	0.585	-3.905309212020903	0.019737322025697883
chr1	181000000	182000000	0.6228080729051668	1	1	0.9565215191304853	0.0	-4.911377446433955	0.007308532214621718
chr1	182000000	183000000	0.1373815616380485	1	2	0.9130433732608817	0.585	-3.953900886101896	0.018818798074467458
chr1	183000000	184000000	0.797079916401783	1	1	0.9565215191304853	0.0	-4.880509216120591	0.007535925107077698
chr1	184000000	185000000	0.6597024589159255	3	1	0.9565215191304853	-1.0	-5.889099246453259	0.0027618214018029904
chr1	185000000	186000000	1.336912068304931	3	2	0.9130433732608817	-0.415	-4.725688561462988	0.008786717177362248
chr1	186000000	187000000	1.045321418982173	1	5	0.7826086596521756	1.585	-1.4058152743002807	0.19689493659530838
chr1	187000000	188000000	0.3302668247470417	2	1	0.9565215191304853	-0.585	-5.538984590012036	0.003915127427203401
chr1	188000000	189000000	0.4308647054638808	2	0		-1.585		0.0
chr1	189000000	190000000	1.004814651290602	2	1	0.9565215191304853	-0.585	-5.419504028784544	0.004409810367364552
chr1	190000000	191000000	0.4379102240061132	1	1	0.9565215191304853	0.0	-4.944127828077632	0.007074718030528103
chr1	191000000	192000000	0.5071621050885895	1	1	0.9565215191304853	0.0	-4.931861457492478	0.007161408269014259
chr1	192000000	193000000	1.1094917974816396	3	0		-2.0		0.0
chr1	193000000	194000000	0.6483783508228154	1	2	0.9130433732608817	0.585	-3.8633896120976647	0.02056491260398825
chr1	194000000	195000000	1.3819412545606826	1	1	0.9565215191304853	0.0	-4.7769145439954785	0.008351607683120679
chr1	195000000	196000000	1.0480460238397749	2	0		-1.585		0.0
chr1	196000000	197000000	1.6636237156085565	1	3	0.8695651507246428	1.0	-2.807426533069301	0.05692417690641421
chr1	197000000	198000000	1.2905312350785847	1	5	0.8521738738434801	1.585	-2.1106534531233363	0.1080656659306531
chr1	198000000	199000000	0.2159102416756479	2	1	0.9565215191304853	-0.585	-5.559240216355747	0.0038369230628819725
chr1	199000000	200000000	0.8721507777725859	1	1	0.9565215191304853	0.0	-4.867212147631949	0.007636029719528051
chr1	200000000	201000000	0.9868871172090224	1	2	0.9130433732608817	0.585	-3.803430605787476	0.021807967767678297
chr1	201000000	202000000	0.7920627070707922	1	1	0.9565215191304853	0.0	-4.8813978988248765	0.0075292814372151535
chr1	202000000	203000000	0.6689901245014855	1	1	0.9565215191304853	0.0	-4.903197363085915	0.007368119500882972
chr1	203000000	204000000	0.5942715863911081	1	1	0.9565215191304853	0.0	-4.916432025649829	0.007271951823922861
chr1	204000000	205000000	1.2898236048740266	2	2	0.9130433732608817	0.0	-4.325562627698956	0.013053460172728081
chr1	205000000	206000000	0.4853695768940618	1	3	0.9275361607729522	1.0	-3.639686536193067	0.025588603001959122
chr1	206000000	207000000	1.2504920677052902	1	0		-1.0		0.0
chr1	207000000	208000000	1.3030476941825646	1	4	0.826086909021742	1.3219	-2.08679252338806	0.11038716105331685
chr1	208000000	209000000	0.117085678539976	1	0		-1.0		0.0
chr1	209000000	210000000	0.3870396764693984	1	2	0.9130433732608817	0.585	-3.9096797197127087	0.019652939743195964
chr1	210000000	211000000	0.1716300275846101	1	1	0.9565215191304853	0.0	-4.991293212147183	0.0067509834623753285
chr1	211000000	212000000	0.1621252644431745	1	1	0.9565215191304853	0.0	-4.992976761318622	0.00673970394809768
chr1	212000000	213000000	0.4252479243133003	1	0		-1.0		0.0
chr1	213000000	214000000	1.6055207977580075	1	5	0.7826086596521756	1.585	-1.3065888984354306	0.21305820464582748
chr1	214000000	215000000	3.322008674082661	1	4	0.826086909021742	1.3219	-1.7291802363380286	0.15069246654072763
chr1	215000000	216000000	0.9397399704670356	1	0		-1.0		0.0
chr1	216000000	217000000	0.576855722170257	2	0		-1.585		0.0
chr1	217000000	218000000	1.2380235347562594	3	2	0.9130433732608817	-0.415	-4.743204380241771	0.0086354681786892
chr1	218000000	219000000	0.7955543978981869	1	2	0.9130433732608817	0.585	-3.8373207760391246	0.02109660618413025
chr1	219000000	220000000	4.182878501120723	1	9	0.830917853161568	2.3219	-0.6444038286988754	0.3442517274785429
chr1	220000000	221000000	0.5635152672639254	3	1	0.9565215191304853	-1.0	-5.906136584932824	0.002715292570585577
chr1	221000000	222000000	0.7907024608600963	2	0		-1.585		0.0
chr1	222000000	223000000	0.6538357714199399	2	0		-1.585		0.0
chr1	223000000	224000000	0.3049169696429872	1	1	0.9565215191304853	0.0	-4.967684510117806	0.006911147095801436
chr1	224000000	225000000	1.0522773931953893	2	1	0.9565215191304853	-0.585	-5.41109710074026	0.004446874044575128
chr1	225000000	226000000	1.4034595765551527	1	3	0.9275361607729522	1.0	-3.477068106334748	0.029971802829430634
chr1	226000000	227000000	3.9993916740279065	4	7	0.7701863100976052	0.6781	-1.6415726773706423	0.16225118168901234
chr1	227000000	228000000	1.161538122499035	2	3	0.8695651507246428	0.415	-3.4721496155795846	0.03011513160294279
chr1	228000000	229000000	1.9030922743967975	3	6	0.8115941717874409	0.8074	-2.331018895666001	0.08858636432899918
chr1	229000000	230000000	1.301125118790437	2	2	0.9565216291304475	0.0	-4.791230438296307	0.00823387612551732
chr1	230000000	231000000	0.5561455779005215	1	1	0.9565215191304853	0.0	-4.923185167106324	0.007223362283896042
chr1	231000000	232000000	0.692295633251168	1	1	0.9565215191304853	0.0	-4.899069330712922	0.007398372709171397
chr1	232000000	233000000	0.9454809425763075	1	2	0.9130433732608817	0.585	-3.810764752883835	0.02165206043880322
chr1	233000000	234000000	0.4900495823950104	1	1	0.9565215191304853	0.0	-4.934892545482078	0.00713988902481983
chr1	234000000	235000000	0.6386966571114949	1	1	0.9565215191304853	0.0	-4.908563150866789	0.007328978596880097
chr1	235000000	236000000	0.052905794356	1	0		-1.0		0.0
chr1	236000000	237000000	1.2049834523286471	1	4	0.826086909021742	1.3219	-2.1041623379393757	0.10869292174458337
chr1	237000000	238000000	0.7825941604260227	2	1	0.9565215191304853	-0.585	-5.458865254067558	0.004240328238503741
chr1	238000000	239000000	0.8919245061430159	1	1	0.9565215191304853	0.0	-4.863709688547075	0.0076626161972748975
chr1	239000000	240000000	2.648106308580699	2	7	0.819875749458741	1.415	-1.6901024309092794	0.1557623699377138
chr1	240000000	241000000	0.9679777863604078	1	1	0.9565215191304853	0.0	-4.850238607259737	0.007765731291782058
chr1	241000000	242000000	0.4855496488000632	1	2	0.9130433732608817	0.585	-3.89223095430658	0.019991952724910823
chr1	242000000	243000000	1.9274213005095675	2	5	0.8869564809391324	1.0	-2.9477690310728892	0.0498420593581382
chr1	243000000	244000000	0.3316641270925466	1	0		-1.0		0.0
chr1	244000000	245000000	0.9583248358567826	1	6	0.8115941717874409	1.8074	-1.5141058293955512	0.1803311063862331
chr1	245000000	246000000	0.3109216403444321	1	1	0.9565215191304853	0.0	-4.966620921448236	0.006918450742008645
chr1	246000000	247000000	1.2977883614584682	1	1	0.9565215191304853	0.0	-4.791820284553996	0.008229060791044044
chr1	247000000	248000000	0.811688238472787	1	0		-1.0		0.0
chr1	248000000	248956422	0.8868096857228158	2	0		-1.585		0.0
chr2	0	1000000	0.2369293503772267	1	2	0.9130433732608817	0.585	-3.936268295499004	0.019147155133273527
chr2	1000000	2000000	1.115149030610027	1	2	0.9130433732608817	0.585	-3.7807119714753767	0.022297911931613158
chr2	2000000	3000000	1.2576958855746925	2	5	0.8521738738434801	1.0	-2.692259697574224	0.06343164155979923
chr2	3000000	4000000	0.4978591810308037	2	0		-1.585		0.0
chr2	4000000	5000000	0.2661697472799855	1	0		-1.0		0.0
chr2	5000000	6000000	0.4579515670145229	1	2	0.9130433732608817	0.585	-3.8971193168077756	0.01989640297797654
chr2	6000000	7000000	0.9852286229151396	2	2	0.9130433732608817	0.0	-4.379514590716919	0.012376346577457406
chr2	7000000	8000000	0.3354117376985281	1	0		-1.0		0.0
chr2	8000000	9000000	0.2148472058391757	2	5	0.7826086596521756	1.0	-2.1287048130326083	0.10633801086085667
chr2	9000000	10000000	0.5619126424550958	1	0		-1.0		0.0
chr2	10000000	11000000	0.2121152657992806	1	2	0.9130433732608817	0.585	-3.9406635372225027	0.019064784333679412
chr2	11000000	12000000	0.3823080202210094	1	2	0.9130433732608817	0.585	-3.910517823286461	0.01963679875063964
chr2	12000000	13000000	1.3784887389152067	1	1	0.9565215191304853	0.0	-4.7775260773675186	0.00834654457279751
chr2	13000000	14000000	1.8575918042927424	2	6	0.8115941717874409	1.2224	-1.9306116855766273	0.1266828912395143
chr2	14000000	15000000	0.5885913796078635	1	2	0.9130433732608817	0.585	-3.8739794925979965	0.020352690730774104
chr2	15000000	16000000	1.4193583844074698	2	2	0.9130433732608817	0.0	-4.30261853456261	0.013352377019186006
chr2	16000000	17000000	1.412797126863699	2	3	0.8695651507246428	0.415	-3.427644888600063	0.03144257557762308
chr2	17000000	18000000	2.1684256069653753	1	2	0.9130433732608817	0.585	-3.594148363205295	0.026748910478892003
chr2	18000000	19000000	0.9759847188510054	1	2	0.9130433732608817	0.585	-3.805361713743477	0.02176681065727237
chr2	19000000	20000000	0.835619967931045	1	0		-1.0		0.0
chr2	20000000	21000000	0.801718082810615	1	1	0.9565215191304853	0.0	-4.87968767211172	0.007542072032161891
chr2	21000000	22000000	1.0873502258767624	1	0		-1.0		0.0
chr2	22000000	23000000	0.4775934152019583	2	0		-1.585		0.0
chr2	23000000	24000000	0.6813751380086228	1	0		-1.0		0.0
chr2	24000000	25000000	0.8157144083390659	2	0		-1.585		0.0
chr2	25000000	26000000	0.2974058412645326	1	0		-1.0		0.0
chr2	26000000	27000000	0.4428654992944398	2	3	0.8695651507246428	0.415	-3.599445864978698	0.02661134367139817
chr2	27000000	28000000	0.9086264746237358	1	1	0.9565215191304853	0.0	-4.86075132074993	0.007685144127516678
chr2	28000000	29000000	0.2517198233920612	1	0		-1.0		0.0
chr2	29000000	30000000	0.4128095581929996	1	0		-1.0		0.0
chr2	30000000	31000000	0.9403205798906464	2	1	0.9565215191304853	-0.585	-5.430927663319396	0.00435993933848202
chr2	31000000	32000000	0.831394252980493	5	2	0.9130433732608817	-1.0	-5.391019582832992	0.0045366494133798575
chr2	32000000	33000000	1.5030405593748577	1	2	0.9130433732608817	0.585	-3.712005949858363	0.023845951643852312
chr2	33000000	34000000	1.628767643822442	2	4	0.826086909021742	0.737	-2.6047905557713795	0.06883074397467322
chr2	34000000	35000000	1.0014444894128327	1	1	0.9565215191304853	0.0	-4.844310754102716	0.007811541452950001
chr2	35000000	36000000	0.9553435977421004	1	1	0.9565215191304853	0.0	-4.852476461845237	0.007748506652730583
