chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	38000000	39000000	1.042288323562543	2	5	0.7826086596521756	1.0	-1.982142738057326	0.12109060605542492
chr1	39000000	40000000	0.6744963931703758	2	3	0.8695651507246428	0.415	-3.5584178042409835	0.02769499584022103
chr1	40000000	41000000	0.7769855565664621	2	3	0.8695651507246428	0.415	-3.5402642170816456	0.028188049241632672
chr1	41000000	42000000	0.9666991035957012	2	3	0.8695651507246428	0.415	-3.5066608457867448	0.029123302569240884
chr1	42000000	43000000	0.384482501411433	2	0		-1.585		0.0
chr1	43000000	44000000	0.5819295760480143	4	1	0.9565215191304853	-1.3219	-6.219707175677578	0.0019858762501675604
chr1	44000000	45000000	0.5023930457330636	2	1	0.9565215191304853	-0.585	-5.5084964071492175	0.004035841637395991
chr1	45000000	46000000	0.922297269191378	2	6	0.7391304064492765	1.2224	-1.3168280871779876	0.2113465011737154
chr1	46000000	47000000	0.7746723454872333	3	1	0.9565215191304853	-1.0	-5.868734987565659	0.0028184802795962415
chr1	47000000	48000000	0.5330442353806295	1	0		-1.0		0.0
chr1	48000000	49000000	0.6932086640088206	1	3	0.8695651507246428	1.0	-2.979313136844837	0.04836923498619681
chr1	49000000	50000000	0.5879070453793136	1	4	0.89130429657609	1.3219	-2.9149676244477343	0.05141860030500303
chr1	50000000	51000000	0.9175971357037224	4	1	0.9565215191304853	-1.3219	-6.160251423490172	0.002107272294569138
chr1	51000000	52000000	0.601241207212476	1	2	0.9130433732608817	0.585	-3.87173886792743	0.020397413378402604
chr1	52000000	53000000	1.0411751629931456	1	3	0.8695651507246428	1.0	-2.9176789117372603	0.05128651872822998
chr1	53000000	54000000	0.8389934655894526	8	4	0.89130429657609	-0.848	-5.00623227106985	0.006651545556928042
chr1	54000000	55000000	0.6244015714322448	1	0		-1.0		0.0
chr1	55000000	56000000	0.4400838957325836	2	2	0.9130433732608817	0.0	-4.476074382907982	0.011249988960254505
chr1	56000000	57000000	0.9945758030664202	3	3	0.8695651507246428	0.0	-3.910189699625244	0.019643116518928944
chr1	57000000	58000000	0.7819044236682298	1	5	0.7826086596521756	1.585	-1.4524735084513578	0.18962118252886745
chr1	58000000	59000000	0.8379435505959587	1	2	0.9130433732608817	0.585	-3.8298125170914386	0.021252222111460668
chr1	59000000	60000000	1.2449923759839263	2	4	0.89130429657609	0.737	-3.374271936191704	0.033109278013329774
chr1	60000000	61000000	1.4305304193796782	2	3	0.9275361607729522	0.415	-4.048063353019804	0.017156659135442467
chr1	61000000	62000000	0.7275309733394044	1	5	0.8521738738434801	1.585	-2.2103759406873484	0.09882258809731703
chr1	62000000	63000000	0.7236221829643052	1	3	0.8695651507246428	1.0	-2.9739260847030726	0.04861780327729346
chr1	63000000	64000000	0.8367800310500804	2	2	0.9130433732608817	0.0	-4.405808828681264	0.012059034329779308
chr1	64000000	65000000	0.8951202622952654	4	2	0.9130433732608817	-0.737	-5.1208724575024664	0.005935372354179976
chr1	65000000	66000000	0.7347934993579464	1	1	0.9565215191304853	0.0	-4.891541815696785	0.007453857524754039
chr1	66000000	67000000	1.2345686791279071	2	1	0.9565215191304853	-0.585	-5.3788084114983095	0.0045921308801228225
chr1	67000000	68000000	0.7551427636413406	5	3	0.9275361607729522	-0.585	-5.151949458595507	0.005754800621033036
chr1	68000000	69000000	0.9275704398044508	2	2	0.9130433732608817	0.0	-4.389727405592808	0.012252133241567133
chr1	69000000	70000000	0.6163168023346124	1	2	0.9130433732608817	0.585	-3.8690685745914326	0.02045083785582591
chr1	70000000	71000000	0.2832962077753778	3	2	0.9130433732608817	-0.415	-4.912312266084959	0.00730175311094297
chr1	71000000	72000000	0.9883545072798916	2	3	0.8695651507246428	0.415	-3.5028250913984262	0.02923195515707045
chr1	72000000	73000000	1.0396629779415667	1	5	0.7826086596521756	1.585	-1.4068175363854891	0.19673649972221058
chr1	73000000	74000000	0.9346326321171684	1	6	0.8115941717874409	1.8074	-1.5183023558509552	0.17971164218328878
chr1	74000000	75000000	1.0653219967338994	1	8	0.8369564976766312	2.1699	-1.4111680502287811	0.196049889547526
chr1	75000000	76000000	0.9002091226139752	1	3	0.8695651507246428	1.0	-2.942647788599297	0.0500851501632494
chr1	76000000	77000000	0.6637817998547213	2	3	0.8695651507246428	0.415	-3.5603156468731934	0.02764393654885871
chr1	77000000	78000000	1.0008371621446832	2	1	0.9565215191304853	-0.585	-5.420208549082038	0.00440671834657282
chr1	78000000	79000000	1.1977651414917343	2	4	0.89130429657609	0.737	-3.382637149539531	0.03284252538443351
chr1	79000000	80000000	0.772528202466793	1	1	0.9565215191304853	0.0	-4.8848579849470815	0.00750346963639039
chr1	80000000	81000000	0.9234859158559612	2	2	0.9130433732608817	0.0	-4.390450884632409	0.012243380773777322
chr1	81000000	82000000	0.5430333425183931	1	2	0.9130433732608817	0.585	-3.8820490461947585	0.020192417483250836
chr1	82000000	83000000	0.4745139286790611	2	1	0.9565215191304853	-0.585	-5.51343454855456	0.004016041047910935
chr1	83000000	84000000	1.0882842385028666	1	0		-1.0		0.0
chr1	84000000	85000000	0.8572019434155758	2	2	0.9130433732608817	0.0	-4.402191558778742	0.01210220523739774
chr1	85000000	86000000	0.9426302696051652	2	2	0.9130433732608817	0.0	-4.387059904719223	0.01228445742320172
chr1	86000000	87000000	0.7416142795625107	4	4	0.89130429657609	0.0	-4.188830987576602	0.014937489312476768
chr1	87000000	88000000	0.9911414301779996	3	3	0.8695651507246428	0.0	-3.910798019427081	0.01963140536609322
chr1	88000000	89000000	1.1313816019082892	2	5	0.8521738738434801	1.0	-2.7146333542811822	0.06211537752003664
chr1	89000000	90000000	1.1584415013637286	3	6	0.8115941717874409	0.8074	-2.462916574050606	0.07849910144477108
chr1	90000000	91000000	0.813757714314304	1	5	0.8521738738434801	1.585	-2.1951028658969536	0.10019111615517201
chr1	91000000	92000000	0.984084070770134	2	4	0.89130429657609	0.737	-3.420485813857863	0.031661330475763846
chr1	92000000	93000000	0.7367477490224683	1	4	0.826086909021742	1.3219	-2.1870994736269056	0.10091495713158001
chr1	93000000	94000000	0.732716678089246	1	0		-1.0		0.0
chr1	94000000	95000000	0.7009165504408825	2	1	0.9565215191304853	-0.585	-5.473332555416301	0.0041796783172407355
chr1	95000000	96000000	1.2483233320420537	1	3	0.8695651507246428	1.0	-2.880987399999638	0.05310146633314774
chr1	96000000	97000000	1.3098472503337968	1	6	0.7391304064492765	1.8074	-0.6723923418436097	0.33796136258393805
chr1	97000000	98000000	1.1258981694167778	2	8	0.6521738942934788	1.585	0.011465848971283776	0.5028664308397801
chr1	98000000	99000000	1.283922849205943	1	3	0.8695651507246428	1.0	-2.8746817681040255	0.05341941915870341
chr1	99000000	100000000	0.977415471339112	2	2	0.9130433732608817	0.0	-4.38089850998628	0.012359442103705862
chr1	100000000	101000000	0.8443540538558372	2	2	0.9130433732608817	0.0	-4.404467265548196	0.012075027662025548
chr1	101000000	102000000	0.7946559551934622	3	3	0.8695651507246428	0.0	-3.9456008812856638	0.018972668410953818
chr1	102000000	103000000	0.4624849784449187	3	5	0.8521738738434801	0.585	-3.2415795024857372	0.03763064769294001
chr1	103000000	104000000	1.1228569184009998	1	2	0.9130433732608817	0.585	-3.779346697253291	0.022327695305822924
chr1	104000000	105000000	0.8407132689480017	3	5	0.7826086596521756	0.585	-2.426313668371286	0.08118803057537628
chr1	105000000	106000000	0.726062300571185	3	2	0.9130433732608817	-0.415	-4.833886483393136	0.00789275091128733
chr1	106000000	107000000	0.7249755064333998	2	0		-1.585		0.0
chr1	107000000	108000000	1.351929167154914	2	3	0.8695651507246428	0.415	-3.438426241234528	0.03111589436542056
chr1	108000000	109000000	1.0152687721947615	2	0		-1.585		0.0
chr1	109000000	110000000	0.8799971324111842	2	3	0.9275361607729522	0.415	-4.145577604067745	0.015587470867709377
chr1	110000000	111000000	0.8020588721667234	2	4	0.826086909021742	0.737	-2.751222912562522	0.06001762180912348
chr1	111000000	112000000	0.9738608927776666	1	3	0.8695651507246428	1.0	-2.9296020793281725	0.05070947662250901
chr1	112000000	113000000	0.639493787017682	2	3	0.8695651507246428	0.415	-3.5646177071433147	0.027528532937392162
chr1	113000000	114000000	0.9073443239851976	2	4	0.89130429657609	0.737	-3.4340784868360004	0.03124723668769676
chr1	114000000	115000000	0.9050693952706794	4	3	0.8695651507246428	-0.3219	-4.242875951673219	0.014162750698170617
chr1	115000000	116000000	0.5974370730943646	1	2	0.9130433732608817	0.585	-3.872412682387327	0.020383953999927932
chr1	116000000	117000000	0.7637720868900231	3	5	0.9217390880347847	0.585	-3.9364848847029963	0.019143087894330203
chr1	117000000	118000000	0.7027681576432054	1	2	0.9130433732608817	0.585	-3.8537557145618093	0.020759857448036437
chr1	118000000	119000000	1.0152329982549988	1	4	0.826086909021742	1.3219	-2.1377722464644116	0.10547940119431759
chr1	119000000	120000000	1.4613848418755584	1	6	0.7391304064492765	1.8074	-0.6455509589616168	0.3439928177393151
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.4175334777971492	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.2465486915886187	0	1	0.9565215191304853	1.0	-3.9937663138937367	0.01809664519805376
chr1	125000000	126000000	0.064432027825624	0	1	0.9565215191304853	1.0	-4.026024072853214	0.017532274180798637
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.643982393470147	2	0		-1.585		0.0
chr1	144000000	145000000	0.8108663430221912	2	0		-1.585		0.0
chr1	145000000	146000000	1.4926614147636288	3	3	0.9275361607729522	0.0	-4.445524849824277	0.011594927939117153
chr1	146000000	147000000	0.4177633264972062	1	0		-1.0		0.0
chr1	147000000	148000000	1.487461173578401	2	2	0.9130433732608817	0.0	-4.290555699058425	0.013512230369176597
chr1	148000000	149000000	0.3717192270496257	2	0		-1.585		0.0
chr1	149000000	150000000	0.8644757641006848	1	0		-1.0		0.0
chr1	150000000	151000000	0.9569986928970732	5	2	0.9130433732608817	-1.0	-5.368771658544515	0.0046382381832635825
chr1	151000000	152000000	1.201647134407144	2	4	0.826086909021742	0.737	-2.680445084877503	0.06413715563374074
chr1	152000000	153000000	1.1365681358395312	4	4	0.826086909021742	0.0	-3.4173695785092244	0.03175701035740116
chr1	153000000	154000000	1.0412023695955583	3	2	0.9130433732608817	-0.415	-4.778066701858533	0.008342071078049972
chr1	154000000	155000000	0.7370505704835351	2	2	0.9130433732608817	0.0	-4.4234735982506255	0.011850386917082697
chr1	155000000	156000000	1.137745680634528	2	2	0.9130433732608817	0.0	-4.352499718033312	0.01271094132793798
chr1	156000000	157000000	1.6127392186356184	6	4	0.89130429657609	-0.4854	-4.512289577917668	0.010854200672307435
chr1	157000000	158000000	1.3543266680491373	4	3	0.9275361607729522	-0.3219	-4.786859913873786	0.008269642990939557
chr1	158000000	159000000	0.9825554747177668	5	3	0.8695651507246428	-0.585	-4.488109044034761	0.011116906677572511
chr1	159000000	160000000	1.459421184167371	2	3	0.8695651507246428	0.415	-3.419386514154043	0.03169505114265704
chr1	160000000	161000000	0.9902909107769688	3	1	0.9565215191304853	-1.0	-5.830543140852741	0.0029278839464722535
chr1	161000000	162000000	1.4322845641606774	3	4	0.9130434257608727	0.3219	-3.9834972651444556	0.018280023403961055
chr1	162000000	163000000	0.7831687026193528	5	0		-2.585		0.0
chr1	163000000	164000000	1.0890122782819174	2	4	0.89130429657609	0.737	-3.401900206390499	0.03223613130920897
chr1	164000000	165000000	0.7618229690796992	3	4	0.89130429657609	0.3219	-3.868419225113943	0.020463850066354445
chr1	165000000	166000000	1.196192836914375	4	8	0.7826086731521746	0.848	-2.104489286656464	0.10866125140695405
chr1	166000000	167000000	1.7292156261622664	5	1	0.9565215191304853	-1.585	-6.2754499222597415	0.0018784090737726223
chr1	167000000	168000000	1.1579952933771502	3	4	0.826086909021742	0.3219	-3.0967419925909256	0.043241844778264545
chr1	168000000	169000000	1.0746910186271856	1	2	0.9565216291304475	0.585	-4.255547786119232	0.013986909338394542
chr1	169000000	170000000	1.046348547991188	3	5	0.7826086596521756	0.585	-2.389890130141021	0.08394688048172311
chr1	170000000	171000000	0.8375460763374174	1	3	0.8695651507246428	1.0	-2.9537470993415935	0.049559711686039794
chr1	171000000	172000000	1.21198406622598	1	0		-1.0		0.0
chr1	172000000	173000000	0.783255363410805	1	3	0.8695651507246428	1.0	-2.963363444683851	0.0491087047667865
chr1	173000000	174000000	1.1961914464702743	3	3	0.8695651507246428	0.0	-3.8744781469699348	0.020342750708811065
chr1	174000000	175000000	0.3141623352415665	1	0		-1.0		0.0
chr1	175000000	176000000	0.7923593339182853	1	5	0.7826086596521756	1.585	-1.4506216626739272	0.18990590996359102
chr1	176000000	177000000	1.0404704766506718	2	3	0.8695651507246428	0.415	-3.493593951627	0.029495052827488183
chr1	177000000	178000000	1.1154721392755076	3	5	0.8521738738434801	0.585	-3.1259179150039973	0.04205073648306549
chr1	178000000	179000000	1.631391266847325	4	4	0.9130434257608727	0.0	-4.265062373426027	0.01385629601093582
chr1	179000000	180000000	0.8689019194361816	2	6	0.7391304064492765	1.2224	-1.3262858396228792	0.20977439455390828
chr1	180000000	181000000	1.685983532304013	3	7	0.7701863100976052	1.0	-1.7345072155184411	0.1500119649763507
chr1	181000000	182000000	0.4798636759952628	2	3	0.8695651507246428	0.415	-3.5928924928638404	0.026781624500727536
chr1	182000000	183000000	0.858561970243048	3	2	0.9130433732608817	-0.415	-4.8104172284761475	0.008078664520472217
chr1	183000000	184000000	1.098572918507173	2	3	0.9275361607729522	0.415	-4.106861954019167	0.016192820548515226
chr1	184000000	185000000	1.678364025104529	5	7	0.7701863100976052	0.415	-2.311647056147687	0.09016293954802629
chr1	185000000	186000000	1.2612183179744658	2	5	0.8521738738434801	1.0	-2.691635780064672	0.06346871739149847
chr1	186000000	187000000	0.7221721359711473	1	1	0.9565215191304853	0.0	-4.893777398588866	0.007437336216311036
chr1	187000000	188000000	0.8754830144577661	2	3	0.8695651507246428	0.415	-3.5228176683192887	0.028669925316063674
chr1	188000000	189000000	0.5628636784562415	1	2	0.9130433732608817	0.585	-3.878536560387304	0.02026202814865237
chr1	189000000	190000000	0.4505553789989784	1	1	0.9565215191304853	0.0	-4.941888031052271	0.0070904692410041475
chr1	190000000	191000000	0.6097600328124355	2	2	0.9130433732608817	0.0	-4.446020175796985	0.011589252636030717
chr1	191000000	192000000	0.604600545162501	1	2	0.9130433732608817	0.585	-3.8711438388311565	0.020409306261945082
chr1	192000000	193000000	1.3283865130101606	2	2	0.9130433732608817	0.0	-4.318732099565349	0.013141751649895566
chr1	193000000	194000000	1.0768313748750598	1	4	0.826086909021742	1.3219	-2.1268615173512817	0.10651330684006505
chr1	194000000	195000000	0.7094378895111269	1	0		-1.0		0.0
chr1	195000000	196000000	1.0469948479792452	1	3	0.8695651507246428	1.0	-2.9166480890128446	0.051336697862576906
chr1	196000000	197000000	1.0937920255823168	1	3	0.8695651507246428	1.0	-2.9083590503059407	0.05174188891737957
chr1	197000000	198000000	1.240490152160782	2	0		-1.585		0.0
chr1	198000000	199000000	0.9932354371708132	2	4	0.826086909021742	0.737	-2.717360401438178	0.06195669736068867
chr1	199000000	200000000	1.148900807364607	1	2	0.9130433732608817	0.585	-3.7747336240989933	0.022428617066722698
chr1	200000000	201000000	0.9128430887487976	2	2	0.9130433732608817	0.0	-4.39233601553903	0.012220603929818117
chr1	201000000	202000000	0.9733780761546608	4	4	0.89130429657609	0.0	-4.147779386193589	0.015553721627902806
chr1	202000000	203000000	0.923782578283757	2	1	0.9565215191304853	-0.585	-5.4338569881734955	0.004347241788095357
chr1	203000000	204000000	1.0170917499083854	4	1	0.9565215191304853	-1.3219	-6.142628251527409	0.002144657929963934
chr1	204000000	205000000	1.2316664496079204	3	1	0.9565215191304853	-1.0	-5.787789041423071	0.0030553867293773612
chr1	205000000	206000000	1.2578639759036196	3	4	0.89130429657609	0.3219	-3.7805570223834666	0.022301290182663646
chr1	206000000	207000000	1.3840012477984778	1	4	0.826086909021742	1.3219	-2.072453471894927	0.11180316875054273
chr1	207000000	208000000	1.225164374164113	3	2	0.9130433732608817	-0.415	-4.745482083414187	0.008615990803892831
chr1	208000000	209000000	1.3148308170286689	1	3	0.8695651507246428	1.0	-2.869207135770268	0.05369692601277845
chr1	209000000	210000000	1.2766316814627243	4	5	0.8521738738434801	0.263	-3.414302911631732	0.0318514412956651
chr1	210000000	211000000	1.1356754256269943	2	9	0.8019323466559318	1.737	-1.4480574698567752	0.1903007033312445
chr1	211000000	212000000	1.0716443549682224	1	6	0.8550724309903395	1.8074	-1.9617035434768697	0.12328280331524819
chr1	212000000	213000000	1.288125703040135	3	6	0.8115941717874409	0.8074	-2.4399460142342138	0.08017689345502232
chr1	213000000	214000000	0.8218063875864443	2	5	0.9043477844869585	1.0	-3.3306710242939532	0.03453385049912093
chr1	214000000	215000000	0.5527114391890899	1	1	0.9565215191304853	0.0	-4.923793445429118	0.0072190015145711765
chr1	215000000	216000000	0.971146827157528	1	4	0.826086909021742	1.3219	-2.1455810930099375	0.10474487583637652
chr1	216000000	217000000	1.2891364554856717	3	6	0.8115941717874409	0.8074	-2.439766982793147	0.0801900977582749
chr1	217000000	218000000	1.4139589607294338	2	5	0.7826086596521756	1.0	-1.9163098725835361	0.12827362883908594
chr1	218000000	219000000	1.1417632669279645	3	1	0.9565215191304853	-1.0	-5.803713312912879	0.00300726242853585
chr1	219000000	220000000	0.8177715078920316	1	3	0.9275361607729522	1.0	-3.5808092146660737	0.027098374857368008
chr1	220000000	221000000	1.1032706823970768	2	2	0.9130433732608817	0.0	-4.358606167384478	0.012634536802681062
chr1	221000000	222000000	0.6736632520035921	2	1	0.9565215191304853	-0.585	-5.47815984751399	0.004159634134590041
chr1	222000000	223000000	0.8527104658619353	2	4	0.89130429657609	0.737	-3.443755612421059	0.030955626970473066
chr1	223000000	224000000	1.578950544691749	2	3	0.8695651507246428	0.415	-3.3982146498078256	0.03235130791275582
chr1	224000000	225000000	1.1430669608984774	2	2	0.9565216291304475	0.0	-4.819226788841654	0.008008375053853335
chr1	225000000	226000000	1.423858120708256	5	3	0.8695651507246428	-0.585	-4.409942477129789	0.012009886836981837
chr1	226000000	227000000	1.2158635501647312	4	4	0.9347825549456553	0.0	-4.572498326936809	0.010226453557715088
chr1	227000000	228000000	1.0365263242784102	2	3	0.8695651507246428	0.415	-3.494292567085327	0.029475061465858567
chr1	228000000	229000000	0.7810925296518421	3	3	0.8695651507246428	0.0	-3.9480033287209837	0.01892800400011573
chr1	229000000	230000000	0.914376558038274	4	5	0.8521738738434801	0.263	-3.4784680364028997	0.029931128741644615
chr1	230000000	231000000	1.1528896585203912	4	2	0.9130433732608817	-0.737	-5.075214565035355	0.006210928597004252
chr1	231000000	232000000	1.1907509538485497	3	6	0.9275361963285038	0.8074	-3.704312763777673	0.02402568592091853
chr1	232000000	233000000	1.487114258767054	2	8	0.8152173678668485	1.585	-1.678314265844305	0.15731881692537292
chr1	233000000	234000000	0.9245502130444812	2	2	0.9130433732608817	0.0	-4.390262368977338	0.012245660793797736
chr1	234000000	235000000	0.8603466457378328	7	3	0.9275361607729522	-1.0	-5.541781588770081	0.0039042348148042
chr1	235000000	236000000	1.0494531810876429	2	2	0.9130433732608817	0.0	-4.36813869422288	0.012516170239850482
chr1	236000000	237000000	0.5331203578744543	1	2	0.9130433732608817	0.585	-3.883804902372913	0.02015770767503663
chr1	237000000	238000000	0.7907495983633894	1	3	0.9275361607729522	1.0	-3.585595521565118	0.026972473620704835
chr1	238000000	239000000	1.0027757340848464	2	2	0.9130433732608817	0.0	-4.376406525420466	0.012414394629810564
chr1	239000000	240000000	0.5566418145444887	2	3	0.8695651507246428	0.415	-3.5792930196717476	0.027138376576474464
chr1	240000000	241000000	0.850419489444461	2	5	0.8521738738434801	1.0	-2.7643993005341754	0.059278564490580006
chr1	241000000	242000000	1.024613261141281	4	3	0.9275361607729522	-0.3219	-4.845261025479822	0.007804179798119275
chr1	242000000	243000000	1.087803788479528	2	3	0.8695651507246428	0.415	-3.485209949130029	0.029735994728514886
chr1	243000000	244000000	0.0	0	1	0.9565215191304853	1.0	-4.037436717802465	0.017336771193469786
chr1	244000000	245000000	1.2431171795772666	1	8	0.793478238057066	2.1699	-0.9120060887721886	0.28658950490675
chr1	245000000	246000000	0.4485556424713151	1	1	0.9565215191304853	0.0	-4.942242238171811	0.007087975989321947
chr1	246000000	247000000	0.8727467893560594	1	4	0.826086909021742	1.3219	-2.16301038605439	0.10312169520789317
chr1	247000000	248000000	1.2129582215556085	2	3	0.8695651507246428	0.415	-3.463041733155393	0.030382298083358537
chr1	248000000	248956422	1.260441367636282	2	2	0.9130433732608817	0.0	-4.330767012113436	0.01298658137680968
chr2	0	1000000	0.4274638771120687	5	0		-2.585		0.0
chr2	1000000	2000000	0.7415877663070978	1	2	0.9565216291304475	0.585	-4.314549330513559	0.013196108788667373
chr2	2000000	3000000	0.9134691266441216	2	4	0.826086909021742	0.737	-2.731489160250746	0.06114062548839059
chr2	3000000	4000000	0.7204529946652896	4	3	0.9275361607729522	-0.3219	-4.899135988694618	0.007397883213237824
chr2	4000000	5000000	0.8992130192867234	1	1	0.9565215191304853	0.0	-4.862418696853593	0.007672439011722446
chr2	5000000	6000000	0.8325080036278432	3	5	0.7826086596521756	0.585	-2.4277670415301564	0.08107967994575355
chr2	6000000	7000000	0.7962252336912181	1	4	0.826086909021742	1.3219	-2.1765644115171723	0.10187484205476816
chr2	7000000	8000000	1.2097477361908933	2	5	0.8521738738434801	1.0	-2.700752604337487	0.06292896120056139
chr2	8000000	9000000	1.229107330697834	2	4	0.89130429657609	0.737	-3.3770856049209206	0.03301932211737546
chr2	9000000	10000000	1.275613650969802	2	3	0.8695651507246428	0.415	-3.4519437715642676	0.030710944776797918
chr2	10000000	11000000	0.8729981017136499	2	9	0.8115941821578105	1.737	-1.5985112781953354	0.16818978712819352
chr2	11000000	12000000	0.5479287189959221	2	3	0.8695651507246428	0.415	-3.5808363432215478	0.027097659647870937
chr2	12000000	13000000	1.1772895708621474	1	2	0.9130433732608817	0.585	-3.769705210602176	0.022539133083183886
chr2	13000000	14000000	1.2154605440931294	2	2	0.9130433732608817	0.0	-4.338734325667687	0.012884852175357845
chr2	14000000	15000000	1.444801616621321	3	7	0.7701863100976052	1.0	-1.7772270190812929	0.14464587889572558
chr2	15000000	16000000	0.8204196107747301	1	2	0.9130433732608817	0.585	-3.8329164781189107	0.021187753820405664
chr2	16000000	17000000	0.7429387871287143	4	3	0.8695651507246428	-0.3219	-4.271593642681457	0.013767333578524625
