chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	24000000	25000000	0.892774770734976	2	2	0.9130433732608817	0.0	-4.395890654372379	0.012177769272759972
chr1	25000000	26000000	2.474966188992022	2	2	0.9130433732608817	0.0	-4.115642003077577	0.0160535415151595
chr1	26000000	27000000	0.9390371573031322	2	2	0.9130433732608817	0.0	-4.387696341540315	0.012276737582011189
chr1	27000000	28000000	0.9577342060639532	2	2	0.9130433732608817	0.0	-4.3843845913702975	0.012316960861062641
chr1	28000000	29000000	1.0914444572393331	1	2	0.9565216291304475	0.585	-4.252580301577585	0.014027893815086108
chr1	29000000	30000000	0.4148604158722211	1	1	0.9565215191304853	0.0	-4.948210568994811	0.007046095779250774
chr1	30000000	31000000	0.6096871771010388	1	4	0.826086909021742	1.3219	-2.209605318054347	0.09889123841405242
chr1	31000000	32000000	1.589661588743882	2	2	0.9130433732608817	0.0	-4.272453256976261	0.013755666789736233
chr1	32000000	33000000	1.362596469730787	1	3	0.8695651507246428	1.0	-2.860746554077359	0.054128465251208985
chr1	33000000	34000000	0.9008231891800548	3	4	0.826086909021742	0.3219	-3.1422940885764277	0.04139598861458955
chr1	34000000	35000000	0.5518090657109354	1	2	0.9130433732608817	0.585	-3.8804946296049154	0.020223194071536138
chr1	35000000	36000000	0.7958836092947812	1	1	0.9565215191304853	0.0	-4.880721114282472	0.007534340457499133
chr1	36000000	37000000	0.3515821245486261	3	1	0.9565215191304853	-1.0	-5.943675644192835	0.0026155141508789692
chr1	37000000	38000000	0.5440351452328445	3	1	0.9565215191304853	-1.0	-5.909587038438811	0.002705965033348003
chr1	38000000	39000000	2.6453229696766525	3	6	0.8550724309903395	0.8074	-2.6672195266436924	0.06493559196990635
chr1	39000000	40000000	1.728663394253202	3	2	0.9130433732608817	-0.415	-4.656298865960217	0.009412133972673849
chr1	40000000	41000000	0.95841874035365	3	0		-2.0		0.0
chr1	41000000	42000000	3.1301905272585153	6	4	0.826086909021742	-0.4854	-3.5420036818306837	0.0281404383296818
chr1	42000000	43000000	2.243167651449392	3	4	0.826086909021742	0.3219	-2.9045287835803713	0.05193014266614726
chr1	43000000	44000000	2.1030569873598477	4	7	0.6956521510559014	0.6781	-1.175745148172493	0.23581809216764577
chr1	44000000	45000000	3.3128396376101823	4	13	0.7424749032518653	1.4854	-0.6705139609362663	0.3383817658995497
chr1	45000000	46000000	1.319301285255558	3	3	0.9275361607729522	0.0	-4.476231591070826	0.011248240401132108
chr1	46000000	47000000	2.9531152277217214	5	3	0.8695651507246428	-0.585	-4.139069915960399	0.01568764352975325
chr1	47000000	48000000	2.8280076306582176	4	7	0.819875749458741	0.6781	-2.3835358956269985	0.08443681344290763
chr1	48000000	49000000	2.556025432308405	4	2	0.9130433732608817	-0.737	-4.826681483860662	0.00794936984373621
chr1	49000000	50000000	0.8095571067556819	2	2	0.9130433732608817	0.0	-4.4106307407013725	0.012001722885023363
chr1	50000000	51000000	1.4922336857205472	1	3	0.8695651507246428	1.0	-2.837784316689695	0.055316207234940476
chr1	51000000	52000000	0.7316916824032296	2	3	0.8695651507246428	0.415	-3.548286980319829	0.027969107731811944
chr1	52000000	53000000	1.820996909154167	3	3	0.8695651507246428	0.0	-3.7638082961426065	0.022669415154211062
chr1	53000000	54000000	1.0992840787544391	3	4	0.9347825549456553	0.3219	-4.276315426526285	0.013703369143536617
chr1	54000000	55000000	0.7560767924268359	1	2	0.9565216291304475	0.585	-4.311982934322949	0.01322957011264846
chr1	55000000	56000000	0.5806085499793521	1	1	0.9565215191304853	0.0	-4.9188521168491635	0.0072545018315448165
chr1	56000000	57000000	0.5151923484257708	1	3	0.8695651507246428	1.0	-3.010844613867749	0.04693834729787179
chr1	57000000	58000000	0.729216633595958	1	3	0.8695651507246428	1.0	-2.9729351570402347	0.04866365826346347
chr1	58000000	59000000	0.531184586324434	1	2	0.9130433732608817	0.585	-3.8841477795746524	0.020150936493127287
chr1	59000000	60000000	0.8299334644167917	2	2	0.9130433732608817	0.0	-4.407021539762135	0.012044595103956206
chr1	60000000	61000000	1.8567284752435136	4	1	0.9565215191304853	-1.3219	-5.9939060064579905	0.002487699712711673
chr1	61000000	62000000	1.7347698085443293	1	5	0.7826086596521756	1.585	-1.283695422629604	0.2169218374950089
chr1	62000000	63000000	0.3446862635425902	1	2	0.9130433732608817	0.585	-3.917181648185779	0.01950892197279428
chr1	63000000	64000000	0.4465210214311921	1	2	0.9130433732608817	0.585	-3.8991439738412597	0.019856959434729222
chr1	64000000	65000000	0.369525872062348	1	2	0.9130433732608817	0.585	-3.9127818854857503	0.019593260217902777
chr1	65000000	66000000	0.9114923785473406	1	2	0.9130433732608817	0.585	-3.8167850416546205	0.021524897750676997
chr1	66000000	67000000	0.8556707246918203	2	1	0.9565215191304853	-0.585	-5.445921429230417	0.0042953337735285495
chr1	67000000	68000000	1.299822469325438	3	1	0.9565215191304853	-1.0	-5.775716777357515	0.00309238095370895
chr1	68000000	69000000	0.8349398480745882	2	2	0.9130433732608817	0.0	-4.406134774575715	0.012055151753729563
chr1	69000000	70000000	0.6642151387575419	3	1	0.9565215191304853	-1.0	-5.888299929490251	0.002764023750790612
chr1	70000000	71000000	0.782074039748839	2	5	0.8521738738434801	1.0	-2.7765051177433433	0.05860707901153511
chr1	71000000	72000000	0.7001124411101425	3	2	0.9130433732608817	-0.415	-4.8384829013937205	0.007856840156020893
chr1	72000000	73000000	0.7579945681455516	3	0		-2.0		0.0
chr1	73000000	74000000	1.2467835714553193	1	1	0.9565215191304853	0.0	-4.8008546045755915	0.008155655230094917
chr1	74000000	75000000	1.1648721513407891	1	4	0.89130429657609	1.3219	-2.8127715874043844	0.05663791262939787
chr1	75000000	76000000	0.7439112096807907	1	1	0.9565215191304853	0.0	-4.889926823988836	0.007465815223169471
chr1	76000000	77000000	0.1425281602730277	3	1	0.9565215191304853	-1.0	-5.980704723519158	0.0025206749381832655
chr1	77000000	78000000	0.3390349496901206	1	1	0.9565215191304853	0.0	-4.961641298289717	0.006952747810868342
chr1	78000000	79000000	0.473447097738267	3	0		-2.0		0.0
chr1	79000000	80000000	0.2755191593531298	2	0		-1.585		0.0
chr1	80000000	81000000	1.1867928828721968	2	3	0.8695651507246428	0.415	-3.4676763183213115	0.030246063602854284
chr1	81000000	82000000	1.0279326849612738	1	2	0.9130433732608817	0.585	-3.796160331867731	0.02196360040076637
chr1	82000000	83000000	1.789833888052656	1	3	0.9275361607729522	1.0	-3.4086308246994985	0.03202681624305653
chr1	83000000	84000000	1.4061307497448583	2	0		-1.585		0.0
chr1	84000000	85000000	1.0785196607680918	3	3	0.8695651507246428	0.0	-3.895320984857917	0.01993150170941375
chr1	85000000	86000000	1.17904699037294	1	3	0.8695651507246428	1.0	-2.8932581032125233	0.05248784714724343
chr1	86000000	87000000	1.9287517904924305	3	3	0.9275361607729522	0.0	-4.368281516160344	0.01251440515276323
chr1	87000000	88000000	2.826173515119856	3	5	0.9217390880347847	0.585	-3.5711781259755355	0.02735344916838931
chr1	88000000	89000000	1.96233298148945	3	3	0.8695651507246428	0.0	-3.7387738766695815	0.02323074394577033
chr1	89000000	90000000	0.7188843155522875	1	4	0.89130429657609	1.3219	-2.8917680274250888	0.05256200233217396
chr1	90000000	91000000	1.0173004989405836	3	2	0.9130433732608817	-0.415	-4.782300365963385	0.008307120973839384
chr1	91000000	92000000	0.5472513164791657	2	2	0.9130433732608817	0.0	-4.457092150555807	0.011463107250365877
chr1	92000000	93000000	0.302702297533421	1	3	0.8695651507246428	1.0	-3.0484823165432857	0.04528304145240789
chr1	93000000	94000000	0.5094430900836531	2	4	0.826086909021742	0.737	-2.803053037116409	0.0571594183275929
chr1	94000000	95000000	0.6916009356646144	1	3	0.8695651507246428	1.0	-2.9795979087725026	0.0483561287191492
chr1	95000000	96000000	1.685318727367859	4	3	0.8695651507246428	-0.3219	-4.104672811098239	0.0162277318989077
chr1	96000000	97000000	3.0780612003455676	4	3	0.8695651507246428	-0.3219	-3.8579806630122855	0.020674142633466053
chr1	97000000	98000000	1.4764146451775169	4	5	0.7826086596521756	0.263	-2.6306445439623776	0.06719204106006135
chr1	98000000	99000000	1.90617068321756	4	1	0.9565215191304853	-1.3219	-5.9851484617374995	0.00250952661683919
chr1	99000000	100000000	1.3281139439756973	2	3	0.8695651507246428	0.415	-3.4426445577411444	0.030988973069960807
chr1	100000000	101000000	1.839685288168913	4	4	0.9130434257608727	0.0	-4.228167900434604	0.014369581192674532
chr1	101000000	102000000	0.6808463247587944	1	0		-1.0		0.0
chr1	102000000	103000000	0.7399259410146719	2	2	0.9130433732608817	0.0	-4.422964292799954	0.01185635234409627
chr1	103000000	104000000	2.17351664777078	1	2	0.9130433732608817	0.585	-3.5932466029612824	0.02677239639091313
chr1	104000000	105000000	0.8587721937648132	1	5	0.7826086596521756	1.585	-1.438858159101696	0.19172223144505995
chr1	105000000	106000000	1.4739419374344886	3	1	0.9565215191304853	-1.0	-5.744875536823241	0.003188930887998643
chr1	106000000	107000000	1.7445838492242889	3	0		-2.0		0.0
chr1	107000000	108000000	2.6327017336191747	4	6	0.7391304064492765	0.4854	-1.7392667100363584	0.14940609993610648
chr1	108000000	109000000	2.3108740272316357	1	2	0.9130433732608817	0.585	-3.568916916998443	0.027413673510626017
chr1	109000000	110000000	2.3116856774270773	2	3	0.8695651507246428	0.415	-3.2684275517766617	0.03667033553417071
chr1	110000000	111000000	1.481672707308018	2	3	0.8695651507246428	0.415	-3.415445170978076	0.03181623635717159
chr1	111000000	112000000	0.7210761238759695	1	3	0.9275361607729522	1.0	-3.5979365676805317	0.026650467216804672
chr1	112000000	113000000	0.2627672845585986	2	2	0.9130433732608817	0.0	-4.507481923462346	0.010905939081766831
chr1	113000000	114000000	0.9880256055762312	3	1	0.9565215191304853	-1.0	-5.83094438732643	0.0029267128166462443
chr1	114000000	115000000	0.8071681887461644	1	2	0.9130433732608817	0.585	-3.835263661341112	0.021139130647720383
chr1	115000000	116000000	0.455354381398195	3	2	0.9130433732608817	-0.415	-4.8818361362402145	0.007526007374750032
chr1	116000000	117000000	1.665245079111734	2	4	0.826086909021742	0.737	-2.5983294209652144	0.06924601338785842
chr1	117000000	118000000	1.9374048871322032	3	2	0.9130433732608817	-0.415	-4.6193251337217704	0.00976318798461163
chr1	118000000	119000000	1.8927680673363791	4	4	0.826086909021742	0.0	-3.283426233560059	0.03614416417516372
chr1	119000000	120000000	2.1775738444419788	2	0		-1.585		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.6387314199493082	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	1.683190455931558	1	0		-1.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.8051316494171197	2	0		-1.585		0.0
chr1	146000000	147000000	0.7873332950824803	2	0		-1.585		0.0
chr1	147000000	148000000	0.447655198789846	1	2	0.9130433732608817	0.585	-3.898943080528716	0.01986086973025169
chr1	148000000	149000000	1.1725482968611605	1	0		-1.0		0.0
chr1	149000000	150000000	2.1171154660994387	1	0		-1.0		0.0
chr1	150000000	151000000	0.8986723035998123	4	1	0.9565215191304853	-1.3219	-6.163603520216209	0.0021002351507926156
chr1	151000000	152000000	1.830071185204844	7	3	0.9275361607729522	-1.0	-5.370017293263738	0.004632490977399824
chr1	152000000	153000000	1.1883570351009007	1	2	0.9130433732608817	0.585	-3.7677448650394494	0.02258236214066927
chr1	153000000	154000000	2.1957697050624763	7	1	0.9565215191304853	-2.0	-6.601277214504584	0.0013567882893226225
chr1	154000000	155000000	0.8516855435896389	5	1	0.9565215191304853	-1.585	-6.430884099991858	0.0016084346668022236
chr1	155000000	156000000	2.4742475008248337	4	1	0.9565215191304853	-1.3219	-5.884526779601427	0.0027744435371623473
chr1	156000000	157000000	4.449909611802405	3	6	0.8550724309903395	0.8074	-2.3475787001516117	0.08725842276743512
chr1	157000000	158000000	0.8707137477505444	4	3	0.9275361607729522	-0.3219	-4.872520768242295	0.007595907439648861
chr1	158000000	159000000	0.9204275510713944	3	1	0.9565215191304853	-1.0	-5.842917820747022	0.0028919797108821095
chr1	159000000	160000000	2.1571227536030446	5	1	0.9565215191304853	-1.585	-6.1996560619461665	0.0020260156820732585
chr1	160000000	161000000	1.706169727678076	3	4	0.89130429657609	0.3219	-3.7011500171041076	0.024099959183577775
chr1	161000000	162000000	1.8087160394830697	2	0		-1.585		0.0
chr1	162000000	163000000	1.896378462098275	3	2	0.9130433732608817	-0.415	-4.62659201695128	0.009693182418179333
chr1	163000000	164000000	1.3058998640479191	2	0		-1.585		0.0
chr1	164000000	165000000	0.5818481115796827	1	2	0.9130433732608817	0.585	-3.8751739067178113	0.020328889592605197
chr1	165000000	166000000	2.822046273866461	2	3	0.8695651507246428	0.415	-3.1780289646172717	0.04000095485497968
chr1	166000000	167000000	1.279138895210675	3	0		-2.0		0.0
chr1	167000000	168000000	0.7400059858812815	1	3	0.9275361607729522	1.0	-3.594583580023685	0.02673758263598332
chr1	168000000	169000000	0.833095911647439	2	1	0.9565215191304853	-0.585	-5.449920035742826	0.004278266050938308
chr1	169000000	170000000	1.6530173729910391	3	2	0.9130433732608817	-0.415	-4.669697810733848	0.009288025962024694
chr1	170000000	171000000	0.7004794739540654	2	1	0.9565215191304853	-0.585	-5.473409973416759	0.004179356099741551
chr1	171000000	172000000	1.1800337496529152	1	0		-1.0		0.0
chr1	172000000	173000000	0.8574557796659468	2	2	0.9130433732608817	0.0	-4.402146597552182	0.012102742794008466
chr1	173000000	174000000	1.0060821605508528	2	2	0.9130433732608817	0.0	-4.375820868371002	0.012421576998496378
chr1	174000000	175000000	0.8379714554885882	1	0		-1.0		0.0
chr1	175000000	176000000	2.821620883958978	5	3	0.8695651507246428	-0.585	-4.16236110062186	0.015332019329792836
chr1	176000000	177000000	2.1512996163862597	2	2	0.9130433732608817	0.0	-4.172972057706428	0.015172647369057551
chr1	177000000	178000000	2.1653375149964447	3	1	0.9565215191304853	-1.0	-5.622410785790538	0.0036028856776283715
chr1	178000000	179000000	1.450575862455416	4	1	0.9565215191304853	-1.3219	-6.0658465571652584	0.002315418892369698
chr1	179000000	180000000	0.6603167502219502	3	1	0.9565215191304853	-1.0	-5.888990438942342	0.0027621210949829765
chr1	180000000	181000000	0.242997795271215	2	0		-1.585		0.0
chr1	181000000	182000000	0.2010387644212325	1	0		-1.0		0.0
chr1	182000000	183000000	0.7021462375440368	1	1	0.9565215191304853	0.0	-4.8973245237725855	0.007411196956730481
chr1	183000000	184000000	0.2559457925730881	1	0		-1.0		0.0
chr1	184000000	185000000	0.1735533523485433	1	0		-1.0		0.0
chr1	185000000	186000000	1.091555638485076	2	0		-1.585		0.0
chr1	186000000	187000000	0.9789448768814616	2	0		-1.585		0.0
chr1	187000000	188000000	0.745815891185754	1	2	0.9130433732608817	0.585	-3.8461308032347796	0.020915431137352298
chr1	188000000	189000000	1.0909401016978726	2	1	0.9565215191304853	-0.585	-5.404248895277763	0.00447729484922959
chr1	189000000	190000000	0.4639556661047699	1	0		-1.0		0.0
chr1	190000000	191000000	1.0687966195335914	1	1	0.9565215191304853	0.0	-4.832380880504383	0.007904549206891275
chr1	191000000	192000000	0.7613866131356324	1	2	0.9130433732608817	0.585	-3.8433728096217523	0.020971983952106157
chr1	192000000	193000000	1.1424283570601728	2	0		-1.585		0.0
chr1	193000000	194000000	0.6997334441249015	1	3	0.8695651507246428	1.0	-2.9781574228102228	0.04842245987625634
chr1	194000000	195000000	1.6621722864826751	3	1	0.9565215191304853	-1.0	-5.711534879779597	0.0032966877930771226
chr1	195000000	196000000	0.2981343551946001	3	0		-2.0		0.0
chr1	196000000	197000000	3.1259922995735376	5	2	0.9130433732608817	-1.0	-4.984584558346645	0.006796116900060501
chr1	197000000	198000000	1.530596306946968	3	1	0.9565215191304853	-1.0	-5.734840524331946	0.003220989359089204
chr1	198000000	199000000	0.9358461692959552	1	0		-1.0		0.0
chr1	199000000	200000000	1.556325911142813	3	2	0.9130433732608817	-0.415	-4.6868244690269005	0.009131747809507332
chr1	200000000	201000000	1.7509546373068048	2	3	0.8695651507246428	0.415	-3.3677480991639994	0.03331876329077708
chr1	201000000	202000000	1.4915388518692274	4	4	0.826086909021742	0.0	-3.3544947181929796	0.033748286806474063
chr1	202000000	203000000	0.6701910040805963	2	4	0.826086909021742	0.737	-2.7745802584271377	0.05871336817910114
chr1	203000000	204000000	0.675668565211109	2	2	0.9130433732608817	0.0	-4.434346002179044	0.011723744935728583
chr1	204000000	205000000	0.8592449729582299	2	1	0.9565215191304853	-0.585	-5.445288333737358	0.00429804229935997
chr1	205000000	206000000	0.7989908952909222	4	2	0.9565216291304475	-0.737	-5.6055691663342815	0.0036638537497225045
chr1	206000000	207000000	1.2773777205678072	1	5	0.8521738738434801	1.585	-2.112983294291033	0.10784130339383781
chr1	207000000	208000000	1.2628445168715985	5	1	0.9565215191304853	-1.585	-6.358056788201127	0.0017297333431498842
chr1	208000000	209000000	2.6715991200741063	4	4	0.826086909021742	0.0	-3.1454743084025427	0.04126997387807097
chr1	209000000	210000000	1.070602865335368	2	1	0.9565215191304853	-0.585	-5.407851166782898	0.004461267256020963
chr1	210000000	211000000	0.9071374003291846	2	1	0.9565215191304853	-0.585	-5.436805296841147	0.004334499126652663
chr1	211000000	212000000	0.324872082764823	2	2	0.9130433732608817	0.0	-4.496481493466711	0.01102524138802681
chr1	212000000	213000000	0.5762482576505352	1	1	0.9565215191304853	0.0	-4.919624441885377	0.007248941760135543
chr1	213000000	214000000	1.4278728691589475	2	0		-1.585		0.0
chr1	214000000	215000000	0.6676234366161662	2	1	0.9565215191304853	-0.585	-5.479229661252622	0.00415520496126514
chr1	215000000	216000000	1.202443376915144	1	4	0.826086909021742	1.3219	-2.1046122536073577	0.10864934214098766
chr1	216000000	217000000	0.456680047838752	2	1	0.9565215191304853	-0.585	-5.516593408472	0.004003425660331771
chr1	217000000	218000000	1.3681111887280166	2	2	0.9130433732608817	0.0	-4.311695791148686	0.013233319161157652
chr1	218000000	219000000	1.6358104901795385	3	2	0.9130433732608817	-0.415	-4.6727456124380335	0.009260022729787229
chr1	219000000	220000000	1.3780931268510677	1	1	0.9565215191304853	0.0	-4.777596150903585	0.00834596460254599
chr1	220000000	221000000	0.3664496767573997	1	2	0.9130433732608817	0.585	-3.913326762404802	0.01958279621796899
chr1	221000000	222000000	0.2354355855520378	1	0		-1.0		0.0
chr1	222000000	223000000	0.8219813154035363	2	0		-1.585		0.0
chr1	223000000	224000000	1.6015832693670018	2	1	0.9565215191304853	-0.585	-5.313800257154174	0.0048990627891016755
chr1	224000000	225000000	2.102000800446108	2	4	0.826086909021742	0.737	-2.5209682367008703	0.07440123938980236
chr1	225000000	226000000	0.1884308222427626	2	0		-1.585		0.0
chr1	226000000	227000000	0.142071117422978	1	1	0.9565215191304853	0.0	-4.996528890087888	0.006715966618023591
chr1	227000000	228000000	0.1493811064074481	2	0		-1.585		0.0
chr1	228000000	229000000	0.2686851376635837	1	1	0.9565215191304853	0.0	-4.974102141972587	0.006867239524092417
chr1	229000000	230000000	0.45590264552991	2	1	0.9565215191304853	-0.585	-5.516731107328189	0.0040028766376526016
chr1	230000000	231000000	0.0917255825018359	1	1	0.9565215191304853	0.0	-5.0054464383045945	0.006656739805209016
chr1	231000000	232000000	0.0270386157235869	1	0		-1.0		0.0
chr1	232000000	233000000	0.0623433116891987	1	1	0.9565215191304853	0.0	-5.010650828666091	0.006622414360439633
chr1	233000000	234000000	0.1376257320877805	1	1	0.9565215191304853	0.0	-4.997316287384005	0.006710716038650379
chr1	234000000	235000000	0.1906249616354296	1	1	0.9565215191304853	0.0	-4.987928698481043	0.0067735813790659
chr1	235000000	236000000	0.2009745536845133	1	1	0.9565215191304853	0.0	-4.98609550738941	0.006785925696732949
chr1	236000000	237000000	0.1668152708602996	1	0		-1.0		0.0
chr1	237000000	238000000	0.0	0	0		0.0		0.0
chr1	238000000	239000000	0.3683339625672941	1	2	0.9130433732608817	0.585	-3.912993004712286	0.019589205163045628
chr1	239000000	240000000	0.1707777274662136	1	2	0.9130433732608817	0.585	-3.947985526984305	0.018928334576473443
chr1	240000000	241000000	0.4108631694180982	1	1	0.9565215191304853	0.0	-4.948918588842937	0.007041143883501615
chr1	241000000	242000000	0.042635655009918	1	0		-1.0		0.0
chr1	242000000	243000000	0.3662826812112292	1	0		-1.0		0.0
chr1	243000000	244000000	0.2149732826042614	1	0		-1.0		0.0
chr1	244000000	245000000	1.015919248847053	2	0		-1.585		0.0
chr1	245000000	246000000	0.4621026453293777	1	0		-1.0		0.0
chr1	246000000	247000000	0.8824843228918686	2	2	0.9130433732608817	0.0	-4.397713369434522	0.012155862459146773
chr1	247000000	248000000	0.480470435252339	1	0		-1.0		0.0
chr1	248000000	248956422	0.4125204593026974	1	1	0.9565215191304853	0.0	-4.948625038233571	0.007043196559037693
chr2	0	1000000	0.2228409282921952	1	0		-1.0		0.0
chr2	1000000	2000000	0.0725499202942758	1	1	0.9565215191304853	0.0	-5.0088429637877585	0.006634318118811338
chr2	2000000	3000000	0.3109257527656592	2	0		-1.585		0.0
chr2	3000000	4000000	0.1754041458587854	3	0		-2.0		0.0
chr2	4000000	5000000	0.7367435043424324	3	1	0.9565215191304853	-1.0	-5.875453205382638	0.0027996614126195116
chr2	5000000	6000000	0.4400512273663115	1	0		-1.0		0.0
chr2	6000000	7000000	0.1536206741239905	1	0		-1.0		0.0
chr2	7000000	8000000	2.5299222375976105	3	6	0.8985506901932381	0.8074	-3.155329748364922	0.0408817841619157
chr2	8000000	9000000	1.968161829164627	2	4	0.89130429657609	0.737	-3.2461791772670274	0.03746442619758587
chr2	9000000	10000000	0.5756981538688151	1	4	0.826086909021742	1.3219	-2.215625688162379	0.09835604663957961
chr2	10000000	11000000	0.4585744267593528	1	1	0.9565215191304853	0.0	-4.940467642031334	0.00710047606028346
chr2	11000000	12000000	0.2753946418989845	1	3	0.8695651507246428	1.0	-3.0533192367624613	0.0450743886828533
chr2	12000000	13000000	0.2878829350236072	1	1	0.9565215191304853	0.0	-4.970701695758624	0.006890469772918167
chr2	13000000	14000000	0.2873555051625001	2	0		-1.585		0.0
chr2	14000000	15000000	0.5991390987816496	1	0		-1.0		0.0
chr2	15000000	16000000	0.4851063119555445	1	1	0.9565215191304853	0.0	-4.935768131620177	0.00713368475040381
chr2	16000000	17000000	0.1775385892352567	1	2	0.9130433732608817	0.585	-3.94678799653982	0.018950585596077256
chr2	17000000	18000000	0.4081954227543778	1	1	0.9565215191304853	0.0	-4.949391118522897	0.007037840930417627
chr2	18000000	19000000	0.4757250257655911	2	0		-1.585		0.0
chr2	19000000	20000000	0.2556656118390243	2	2	0.9130433732608817	0.0	-4.508739820691868	0.0108923784895593
chr2	20000000	21000000	0.7564006977559163	1	2	0.9130433732608817	0.585	-3.844255949325654	0.020953858855519383
chr2	21000000	22000000	0.7820450806505139	1	0		-1.0		0.0
chr2	22000000	23000000	0.7385743410496093	1	2	0.9565216291304475	0.585	-4.315083089169082	0.013189160004374301
chr2	23000000	24000000	0.5147107965304163	1	4	0.826086909021742	1.3219	-2.226428189328103	0.09740220553832717
chr2	24000000	25000000	1.8643923279576504	3	5	0.7826086596521756	0.585	-2.2449925764125007	0.09578227103666938
chr2	25000000	26000000	0.3925366320709216	2	1	0.9565215191304853	-0.585	-5.5279549324639445	0.003958377085310022
chr2	26000000	27000000	0.31362000478248	2	3	0.8695651507246428	0.415	-3.622338717957769	0.02602472886978915
chr2	27000000	28000000	0.2382843026996046	1	0		-1.0		0.0
chr2	28000000	29000000	0.0897592881653817	1	2	0.9130433732608817	0.585	-3.9623360714772593	0.018663675859108424
chr2	29000000	30000000	0.3385532678976903	1	2	0.9130433732608817	0.585	-3.9182679666539784	0.019488153363793687
chr2	30000000	31000000	0.1560166084308827	1	0		-1.0		0.0
chr2	31000000	32000000	0.0744393354584982	2	0		-1.585		0.0
chr2	32000000	33000000	0.0826151428423562	1	1	0.9565215191304853	0.0	-5.007060142182526	0.006646077795560942
