chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	38000000	39000000	0.8134058103216053	1	3	0.8695651507246428	1.0	-2.958022989676204	0.04935868956770169
chr1	39000000	40000000	1.1860383072404073	1	4	0.826086909021742	1.3219	-2.107518032641229	0.10836825279743266
chr1	40000000	41000000	1.0317773903253848	2	4	0.826086909021742	0.737	-2.710533584995365	0.06235464722266343
chr1	41000000	42000000	0.8340151701644318	2	1	0.9565215191304853	-0.585	-5.449757210337122	0.004278959737049213
chr1	42000000	43000000	1.277914536318098	2	1	0.9565215191304853	-0.585	-5.3711306944556085	0.004627359880532861
chr1	43000000	44000000	1.376640825962561	3	1	0.9565215191304853	-1.0	-5.762110180460439	0.0031346125026671242
chr1	44000000	45000000	1.3032250248138268	2	2	0.9130433732608817	0.0	-4.323188875812662	0.013084076753183078
chr1	45000000	46000000	0.5926309793884292	1	2	0.9130433732608817	0.585	-3.8732639708367156	0.020366962029141508
chr1	46000000	47000000	1.6839406753450876	4	3	0.8695651507246428	-0.3219	-4.104916901172511	0.016223835609237125
chr1	47000000	48000000	1.457037912175955	2	5	0.7826086596521756	1.0	-1.9086794317261448	0.12912928381762018
chr1	48000000	49000000	0.5930483449125692	1	3	0.9275361607729522	1.0	-3.6206137304869683	0.026068488657484852
chr1	49000000	50000000	0.3557180638761057	1	0		-1.0		0.0
chr1	50000000	51000000	0.9076590604921408	2	5	0.8869564809391324	1.0	-3.1283963490500497	0.04195101227062574
chr1	51000000	52000000	0.919238589999006	1	6	0.8115941717874409	1.8074	-1.5210290547141954	0.1793100358509993
chr1	52000000	53000000	0.652119938663863	1	3	0.8695651507246428	1.0	-2.9865910551349213	0.04803533392320693
chr1	53000000	54000000	0.524278319908396	1	1	0.9565215191304853	0.0	-4.928829715528027	0.007182996565593243
chr1	54000000	55000000	1.0467664296216466	2	5	0.8521738738434801	1.0	-2.7296209769157	0.06124795175009907
chr1	55000000	56000000	1.9626791140118984	2	3	0.9275361607729522	0.415	-3.9538055077059564	0.018820559284081297
chr1	56000000	57000000	0.5675422631494054	1	2	0.9130433732608817	0.585	-3.8777078572132764	0.020278485673699786
chr1	57000000	58000000	0.8835516870801379	1	2	0.9130433732608817	0.585	-3.8217340895445107	0.02142090945594143
chr1	58000000	59000000	0.7627326784999076	2	5	0.8521738738434801	1.0	-2.77993099298301	0.05841835120238032
chr1	59000000	60000000	0.9459150436835944	3	2	0.9130433732608817	-0.415	-4.794944649914738	0.008203600911690485
chr1	60000000	61000000	0.5255781062660061	1	2	0.9130433732608817	0.585	-3.8851408379724894	0.020131338018590694
chr1	61000000	62000000	0.5518118640131249	1	0		-1.0		0.0
chr1	62000000	63000000	0.6100935009750601	1	1	0.9565215191304853	0.0	-4.913629539065786	0.007292211134349794
chr1	63000000	64000000	0.4327584179617929	1	0		-1.0		0.0
chr1	64000000	65000000	0.5707303888075916	2	5	0.7826086596521756	1.0	-2.0656683302818237	0.11247873198409614
chr1	65000000	66000000	0.384876625039368	4	1	0.9565215191304853	-1.3219	-6.25461055280161	0.0019178887964698473
chr1	66000000	67000000	1.1459383710571809	2	2	0.9130433732608817	0.0	-4.351048572226976	0.012729165181761943
chr1	67000000	68000000	1.1637680802595014	1	3	0.8695651507246428	1.0	-2.895964409101391	0.05235341767026957
chr1	68000000	69000000	1.4420637994805805	1	0		-1.0		0.0
chr1	69000000	70000000	0.4368075452126834	1	0		-1.0		0.0
chr1	70000000	71000000	0.5556785553747341	2	1	0.9565215191304853	-0.585	-5.499058110342447	0.004073957517141253
chr1	71000000	72000000	0.1106199508808338	1	1	0.9565215191304853	0.0	-5.002099737523525	0.006678906199520575
chr1	72000000	73000000	0.4159005964772233	2	2	0.9565216291304475	0.0	-4.948027508239117	0.007047376669950877
chr1	73000000	74000000	0.0258214243086181	1	0		-1.0		0.0
chr1	74000000	75000000	0.825134227530322	1	2	0.9130433732608817	0.585	-3.8320813926975887	0.02120507944405136
chr1	75000000	76000000	0.6630461160472936	1	2	0.9130433732608817	0.585	-3.8607915564046333	0.020617307867914013
chr1	76000000	77000000	0.3369099442009284	1	1	0.9565215191304853	0.0	-4.962017693911301	0.006950149504489494
chr1	77000000	78000000	0.8103463561702027	1	0		-1.0		0.0
chr1	78000000	79000000	0.2781249773028715	1	0		-1.0		0.0
chr1	79000000	80000000	0.2613422557949123	2	1	0.9565215191304853	-0.585	-5.551192984816243	0.0038678043342087556
chr1	80000000	81000000	0.2287109844108554	1	1	0.9565215191304853	0.0	-4.981182639570071	0.006819118182910121
chr1	81000000	82000000	0.9972890346777444	1	1	0.9565215191304853	0.0	-4.8450467968922215	0.007805838803818271
chr1	82000000	83000000	1.523086581603614	2	1	0.9565215191304853	-0.585	-5.327704131630394	0.004831745027281318
chr1	83000000	84000000	0.3344393462811976	1	1	0.9565215191304853	0.0	-4.962455303246624	0.0069471298442985606
chr1	84000000	85000000	0.636886537911459	1	3	0.8695651507246428	1.0	-2.9892893000920315	0.04791209909907354
chr1	85000000	86000000	1.4671453748477004	1	5	0.8521738738434801	1.585	-2.079370339146892	0.11111814365477114
chr1	86000000	87000000	0.4666800852570936	1	4	0.826086909021742	1.3219	-2.234935720022402	0.09665682335615824
chr1	87000000	88000000	1.060635556697318	1	3	0.8695651507246428	1.0	-2.914231952648538	0.051454494340518665
chr1	88000000	89000000	0.5786253330863516	1	2	0.9130433732608817	0.585	-3.875744747461704	0.020317524054308037
chr1	89000000	90000000	1.0307083238053054	2	3	0.8695651507246428	0.415	-3.4953230914371884	0.029445596285319883
chr1	90000000	91000000	0.7461178878585719	1	2	0.9130433732608817	0.585	-3.8460773115021887	0.020916526567834357
chr1	91000000	92000000	1.23433999787098	1	2	0.9130433732608817	0.585	-3.7596000456767893	0.022762838625493623
chr1	92000000	93000000	0.3419253303885434	3	1	0.9565215191304853	-1.0	-5.945386122146366	0.0026110558668596528
chr1	93000000	94000000	1.1184303803300608	2	1	0.9565215191304853	-0.585	-5.399379627614261	0.0044990508366674195
chr1	94000000	95000000	0.7398366876532272	2	3	0.8695651507246428	0.415	-3.5468442808400056	0.028008356888859387
chr1	95000000	96000000	0.8420289337369873	1	1	0.9565215191304853	0.0	-4.872547536301158	0.007595705659069391
chr1	96000000	97000000	0.8251370838328116	1	1	0.9565215191304853	0.0	-4.875539537205027	0.007573185119327733
chr1	97000000	98000000	0.3534362435139107	2	1	0.9565215191304853	-0.585	-5.534880662834974	0.00393116454654535
chr1	98000000	99000000	1.3686494260195912	1	5	0.8521738738434801	1.585	-2.0968166206135734	0.10940661405783435
chr1	99000000	100000000	1.2507926026201708	1	4	0.826086909021742	1.3219	-2.096048305441144	0.10948149870400714
chr1	100000000	101000000	0.8744866375427494	1	1	0.9565215191304853	0.0	-4.866798404046533	0.007639165591659974
chr1	101000000	102000000	0.8098673412446065	1	5	0.7826086596521756	1.585	-1.4475205237197883	0.19038345315793273
chr1	102000000	103000000	0.2895283316441102	1	0		-1.0		0.0
chr1	103000000	104000000	0.4992680906904119	1	0		-1.0		0.0
chr1	104000000	105000000	0.6283610017320367	1	1	0.9565215191304853	0.0	-4.910393873399422	0.007315671611789723
chr1	105000000	106000000	0.1824110457419125	1	0		-1.0		0.0
chr1	106000000	107000000	0.0241521237121387	0	1	0.9565215191304853	1.0	-4.033158727150937	0.017409802616143853
chr1	107000000	108000000	0.448957305256632	1	0		-1.0		0.0
chr1	108000000	109000000	0.5913689827294673	1	1	0.9565215191304853	0.0	-4.916946154820315	0.00726824122924548
chr1	109000000	110000000	1.2832628174616922	1	2	0.9130433732608817	0.585	-3.7509344986073083	0.022956400316576853
chr1	110000000	111000000	0.6981005613827702	1	3	0.8695651507246428	1.0	-2.978446650258257	0.04840913467384857
chr1	111000000	112000000	0.8277922699484219	2	2	0.9130433732608817	0.0	-4.407400802887315	0.012040082888838882
chr1	112000000	113000000	1.2299008401870393	2	6	0.8695651840579723	1.2224	-2.6653521676506795	0.06504906822509227
chr1	113000000	114000000	1.2849333649510082	4	4	0.89130429657609	0.0	-4.09259456564569	0.01642168468297998
chr1	114000000	115000000	0.8296425737210176	2	1	0.9565215191304853	-0.585	-5.450531714762935	0.0042756611112141725
chr1	115000000	116000000	0.9596855424368448	1	1	0.9565215191304853	0.0	-4.851707386668455	0.0077544219011702565
chr1	116000000	117000000	0.9794861177101968	1	2	0.9130433732608817	0.585	-3.8047415218396337	0.02178002033130069
chr1	117000000	118000000	1.0885807231172708	2	4	0.826086909021742	0.737	-2.7004721871010995	0.06294549912532407
chr1	118000000	119000000	0.5940670746922634	1	1	0.9565215191304853	0.0	-4.916468250171789	0.007271690321211081
chr1	119000000	120000000	0.4005277906886366	1	2	0.9130433732608817	0.585	-3.9072906119379898	0.019699022833102667
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.7303356149652526	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.6312539326059123	2	0		-1.585		0.0
chr1	144000000	145000000	0.599036673274957	1	1	0.9565215191304853	0.0	-4.915588000611461	0.007278047434862044
chr1	145000000	146000000	1.254751248976047	1	0		-1.0		0.0
chr1	146000000	147000000	1.453066395050692	1	1	0.9565215191304853	0.0	-4.764316368790208	0.00845659286168679
chr1	147000000	148000000	1.2801324476941425	1	1	0.9565215191304853	0.0	-4.794947621716069	0.008203576732253174
chr1	148000000	149000000	1.5755899835689866	1	2	0.9130433732608817	0.585	-3.6991554957047077	0.02414691318668072
chr1	149000000	150000000	1.6196528443882074	1	0		-1.0		0.0
chr1	150000000	151000000	2.057894915604246	1	3	0.8695651507246428	1.0	-2.7375905001037726	0.06079133000390233
chr1	151000000	152000000	1.3900830153322965	6	6	0.8115941717874409	0.0	-3.21657556284946	0.0385466976957296
chr1	152000000	153000000	0.6506016974275548	1	3	0.8695651507246428	1.0	-2.9868599764891304	0.04802303819802352
chr1	153000000	154000000	1.6350750210362786	2	1	0.9565215191304853	-0.585	-5.307867967213457	0.004928068176350355
chr1	154000000	155000000	1.928546960865232	2	4	0.826086909021742	0.737	-2.551691576521532	0.07231292590761071
chr1	155000000	156000000	1.2258145688175095	2	3	0.8695651507246428	0.415	-3.4607645282994257	0.030449454537784863
chr1	156000000	157000000	2.1397948419284107	5	8	0.6521738942934788	0.585	-0.7932025708157902	0.31148142935308526
chr1	157000000	158000000	0.8784698394785986	1	1	0.9565215191304853	0.0	-4.866092871860304	0.007644515954592163
chr1	158000000	159000000	0.4679240608659158	1	0		-1.0		0.0
chr1	159000000	160000000	0.8359899558271575	1	2	0.9130433732608817	0.585	-3.8301585512645575	0.021245025597361356
chr1	160000000	161000000	0.6887911636911102	2	3	0.8695651507246428	0.415	-3.5558858159412257	0.027763258775406502
chr1	161000000	162000000	1.104590035497902	4	5	0.8521738738434801	0.263	-3.444776113983754	0.0309250292498325
chr1	162000000	163000000	1.4294085228782	1	2	0.9130433732608817	0.585	-3.725048163766343	0.02354424175425587
chr1	163000000	164000000	0.8276303882824334	2	1	0.9565215191304853	-0.585	-5.4508881269193985	0.004274143997349955
chr1	164000000	165000000	1.4982987519967153	1	4	0.826086909021742	1.3219	-2.052208310008507	0.11382943394816958
chr1	165000000	166000000	1.1777326659125271	3	4	0.826086909021742	0.3219	-3.093245973102186	0.04338671323687091
chr1	166000000	167000000	2.1227444866570453	2	0		-1.585		0.0
chr1	167000000	168000000	1.3986279857861752	2	6	0.7391304064492765	1.2224	-1.2324571069314674	0.22575166391040025
chr1	168000000	169000000	2.1528465286281566	1	4	0.826086909021742	1.3219	-1.9362702954975646	0.12605817603674632
chr1	169000000	170000000	0.7780498630889792	1	2	0.9130433732608817	0.585	-3.840421299917093	0.021032670579221677
chr1	170000000	171000000	1.4193271466741877	2	0		-1.585		0.0
chr1	171000000	172000000	0.6112624418537083	1	3	0.9275361607729522	1.0	-3.6173875240726208	0.02615052392312914
chr1	172000000	173000000	1.0861167210740486	1	2	0.9130433732608817	0.585	-3.7858543742829935	0.0221860788418249
chr1	173000000	174000000	0.7144496757601422	1	2	0.9130433732608817	0.585	-3.851686603543021	0.020801961905379137
chr1	174000000	175000000	0.6862523999843413	1	3	0.8695651507246428	1.0	-2.9805452782838664	0.04831255149443176
chr1	175000000	176000000	1.0284579705088808	1	3	0.9275361607729522	1.0	-3.5434909759794495	0.028099791518430266
chr1	176000000	177000000	1.238748503660995	2	1	0.9565215191304853	-0.585	-5.378068052162183	0.004595516336204625
chr1	177000000	178000000	0.4513899460452801	2	1	0.9565215191304853	-0.585	-5.517530427770503	0.003999691127155733
chr1	178000000	179000000	1.365978758837143	1	4	0.89130429657609	1.3219	-2.777150198698198	0.05857149855067785
chr1	179000000	180000000	1.045917112251535	1	2	0.9130433732608817	0.585	-3.7929748061252404	0.022032133622691207
chr1	180000000	181000000	0.949470677578442	3	0		-2.0		0.0
chr1	181000000	182000000	0.6608513668084597	2	0		-1.585		0.0
chr1	182000000	183000000	1.238406458230835	3	3	0.8695651507246428	0.0	-3.867000733065539	0.020492303203801833
chr1	183000000	184000000	1.1193275622288272	1	3	0.8695651507246428	1.0	-2.9038360200185203	0.05196426036272542
chr1	184000000	185000000	0.7767265345345122	1	2	0.9130433732608817	0.585	-3.840655696993408	0.02102784481552651
chr1	185000000	186000000	1.4090314201659688	2	1	0.9565215191304853	-0.585	-5.347906368096398	0.004735569967044675
chr1	186000000	187000000	2.918931531145744	2	5	0.8521738738434801	1.0	-2.398010187823374	0.08332455552255899
chr1	187000000	188000000	0.1695122077061008	1	2	0.9130433732608817	0.585	-3.9482096845684413	0.018924172407165502
chr1	188000000	189000000	0.3715658046840997	1	1	0.9565215191304853	0.0	-4.9558792089923465	0.006992644857590364
chr1	189000000	190000000	1.2733171870279998	1	0		-1.0		0.0
chr1	190000000	191000000	0.1880406179820326	2	1	0.9565215191304853	-0.585	-5.564176676231654	0.003818101059342426
chr1	191000000	192000000	0.8341608790996071	1	0		-1.0		0.0
chr1	192000000	193000000	0.7701559518649113	1	8	0.7826086731521746	2.1699	-0.8788628286720632	0.29341348415524543
chr1	193000000	194000000	1.257716380678456	3	4	0.89130429657609	0.3219	-3.780583165467238	0.022300720167483367
chr1	194000000	195000000	0.2778254805724391	1	0		-1.0		0.0
chr1	195000000	196000000	0.7690390858385716	1	2	0.9130433732608817	0.585	-3.8420173509020783	0.020999832525086564
chr1	196000000	197000000	0.6601551536816226	1	0		-1.0		0.0
chr1	197000000	198000000	0.982048846106713	1	1	0.9565215191304853	0.0	-4.8477462441545605	0.007784959587867326
chr1	198000000	199000000	0.5962937257224725	1	0		-1.0		0.0
chr1	199000000	200000000	0.5280482946444542	1	2	0.9130433732608817	0.585	-3.884703301177942	0.020139970711207596
chr1	200000000	201000000	0.9394939560090791	2	3	0.8695651507246428	0.415	-3.511479609073823	0.028987360105227126
chr1	201000000	202000000	1.4280817306632303	4	3	0.8695651507246428	-0.3219	-4.15023640129203	0.015516145041841787
chr1	202000000	203000000	0.5678075116434584	1	0		-1.0		0.0
chr1	203000000	204000000	1.7376627618677158	2	4	0.89130429657609	0.737	-3.2870067610784925	0.03601963356354828
chr1	204000000	205000000	1.5680312092693307	2	6	0.8115941717874409	1.2224	-1.9819006543366937	0.12111637282544573
chr1	205000000	206000000	1.62411663079518	2	4	0.826086909021742	0.737	-2.605614375261869	0.0687779616037926
chr1	206000000	207000000	3.7641834991197	2	8	0.728260848627718	1.585	-0.33964475838119146	0.41589577208101797
chr1	207000000	208000000	1.3930643999426464	2	3	0.8695651507246428	0.415	-3.431140085225567	0.03133630721315665
chr1	208000000	209000000	1.019960565260889	2	2	0.9130433732608817	0.0	-4.373362629653973	0.012451769077187107
chr1	209000000	210000000	1.314056242373185	1	4	0.826086909021742	1.3219	-2.084842613441934	0.1105787913122277
chr1	210000000	211000000	0.8532733775102042	3	1	0.9565215191304853	-1.0	-5.8548126309148545	0.0028578816679616227
chr1	211000000	212000000	1.4128123581664047	2	3	0.8695651507246428	0.415	-3.4276421907267265	0.03144265773859971
chr1	212000000	213000000	2.481916663427013	1	5	0.8521738738434801	1.585	-1.8996270528950143	0.130150690436248
chr1	213000000	214000000	2.0125562391683545	1	11	0.6640316066690624	2.585	1.0252273017291778	0.7359895630511313
chr1	214000000	215000000	0.7154455306211993	2	4	0.826086909021742	0.737	-2.766564464711129	0.05915794009212094
chr1	215000000	216000000	1.1347857410149018	1	2	0.9565216291304475	0.585	-4.24490339460961	0.014134471066253729
chr1	216000000	217000000	0.401140496303578	1	3	0.8695651507246428	1.0	-3.031046264164986	0.046042850241614794
chr1	217000000	218000000	1.1436872760317538	1	1	0.9565215191304853	0.0	-4.819115731145077	0.008009257371166372
chr1	218000000	219000000	0.5516053861459791	2	1	0.9565215191304853	-0.585	-5.499779578155811	0.004071031309323114
chr1	219000000	220000000	0.9678497012413408	1	2	0.9130433732608817	0.585	-3.806802644143592	0.02173615003588923
chr1	220000000	221000000	0.5881223884066693	1	3	0.9275361607729522	1.0	-3.621486249861796	0.026046345488572778
chr1	221000000	222000000	0.382219123281899	1	1	0.9565215191304853	0.0	-4.953992219760579	0.007005759831834148
chr1	222000000	223000000	1.1353891867259869	2	3	0.8695651507246428	0.415	-3.4767812953489416	0.029980142551081234
chr1	223000000	224000000	0.9431837343657454	2	3	0.8695651507246428	0.415	-3.510826050094738	0.02900576155457791
chr1	224000000	225000000	1.5038358811526895	2	4	0.89130429657609	0.737	-3.328423790143815	0.0346088545489749
chr1	225000000	226000000	0.5888690747114866	2	3	0.9275361607729522	0.415	-4.197144212622791	0.014815657500717921
chr1	226000000	227000000	1.6434987362199371	2	6	0.7391304064492765	1.2224	-1.189083911527459	0.23342281750058244
chr1	227000000	228000000	0.7329784836638606	2	2	0.9130433732608817	0.0	-4.424194874340232	0.011841943779468471
chr1	228000000	229000000	1.374718649364655	2	3	0.8695651507246428	0.415	-3.4343896110396663	0.031237820067963603
chr1	229000000	230000000	0.2945776189528515	2	2	0.9565216291304475	0.0	-4.96951707039319	0.006898580891029773
chr1	230000000	231000000	1.4764304286208103	1	1	0.9565215191304853	0.0	-4.760177970097561	0.00849136434385309
chr1	231000000	232000000	0.9512004407853936	1	3	0.9275361607729522	1.0	-3.557175362241149	0.02772847193718259
chr1	232000000	233000000	1.1570371595873277	2	3	0.9275361607729522	0.415	-4.096506364598933	0.016358620631842655
chr1	233000000	234000000	0.4272793551116232	1	2	0.9130433732608817	0.585	-3.9025521904277607	0.019790734908070807
chr1	234000000	235000000	1.4602041865037083	2	1	0.9565215191304853	-0.585	-5.338842294948426	0.004778482597988329
chr1	235000000	236000000	1.3124071037379124	1	3	0.8695651507246428	1.0	-2.869636440576895	0.05367511568378381
chr1	236000000	237000000	1.0329399397392205	1	3	0.8695651507246428	1.0	-2.919137591251883	0.051215591345544334
chr1	237000000	238000000	0.9469249604231575	2	7	0.6956521510559014	1.415	-0.6552283958275043	0.34181229936721585
chr1	238000000	239000000	1.157561661195281	1	3	0.8695651507246428	1.0	-2.8970637328317874	0.05229890426266102
chr1	239000000	240000000	1.5615954187736216	4	5	0.8521738738434801	0.263	-3.363828169999471	0.03344525004011905
chr1	240000000	241000000	0.5667204891815816	1	0		-1.0		0.0
chr1	241000000	242000000	1.7078147927939078	1	2	0.9130433732608817	0.585	-3.6757349259649112	0.024704985810042514
chr1	242000000	243000000	1.0400459595918865	1	2	0.9130433732608817	0.585	-3.794014745158803	0.022009737483044998
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	2.2413517570301047	2	6	0.7391304064492765	1.2224	-1.0831880630092403	0.2529031795783373
chr1	245000000	246000000	0.3717552422294239	1	1	0.9565215191304853	0.0	-4.955845654508376	0.006992877855318157
chr1	246000000	247000000	0.6258709001538292	2	1	0.9565215191304853	-0.585	-5.48662515834399	0.004124714790697517
chr1	247000000	248000000	0.8631329423102687	1	5	0.8869564809391324	1.585	-2.5604929010692663	0.0717247178427363
chr1	248000000	248956422	0.5618159194636152	1	3	0.8695651507246428	1.0	-3.0025863255524845	0.04730916829671603
chr2	0	1000000	0.6548937869271856	1	1	0.9565215191304853	0.0	-4.905694203574246	0.007349880477123759
chr2	1000000	2000000	0.5240927216153093	1	2	0.9130433732608817	0.585	-3.8854039395417486	0.020126148714543744
chr2	2000000	3000000	0.7257604969772848	1	2	0.9130433732608817	0.585	-3.849683152914631	0.02084280987504484
chr2	3000000	4000000	0.3525335009037547	1	3	0.8695651507246428	1.0	-3.039655870276552	0.045666165877170636
chr2	4000000	5000000	0.8906061825797056	3	0		-2.0		0.0
chr2	5000000	6000000	0.8555759258818636	1	0		-1.0		0.0
chr2	6000000	7000000	0.5458861127861825	3	2	0.9130433732608817	-0.415	-4.86580053187016	0.007646733987601392
chr2	7000000	8000000	0.8653761448217923	1	2	0.9130433732608817	0.585	-3.8249534668876546	0.021353528567654562
chr2	8000000	9000000	1.3540818175236846	2	4	0.826086909021742	0.737	-2.6534448029514257	0.06577700809029279
chr2	9000000	10000000	0.8513577920424416	3	2	0.9130433732608817	-0.415	-4.81169328218312	0.008068445408187358
chr2	10000000	11000000	0.4816065443431343	1	0		-1.0		0.0
chr2	11000000	12000000	0.5839828962335609	2	0		-1.585		0.0
chr2	12000000	13000000	0.372373151461395	1	0		-1.0		0.0
chr2	13000000	14000000	0.2584689579578181	1	0		-1.0		0.0
chr2	14000000	15000000	0.3592013688691327	2	0		-1.585		0.0
chr2	15000000	16000000	0.8974503574562354	1	2	0.9130433732608817	0.585	-3.8192722612330012	0.021472575279700885
chr2	16000000	17000000	0.3809326521578331	1	1	0.9565215191304853	0.0	-4.954220088394733	0.007004174800921423
chr2	17000000	18000000	0.9875388721927304	1	0		-1.0		0.0
chr2	18000000	19000000	0.557962478582906	1	4	0.826086909021742	1.3219	-2.2187671532350146	0.09807780610970078
chr2	19000000	20000000	0.7138451770582863	1	1	0.9565215191304853	0.0	-4.895252326955806	0.0074264561685633765
chr2	20000000	21000000	0.4796135118849469	1	0		-1.0		0.0
chr2	21000000	22000000	1.082183292970666	1	2	0.9130433732608817	0.585	-3.7865510901848864	0.022170969417402563
chr2	22000000	23000000	1.0022406870608551	2	2	0.9130433732608817	0.0	-4.376501296637857	0.012413232762082132
chr2	23000000	24000000	1.9711867951747903	1	4	0.9347825549456553	1.3219	-3.137621218669304	0.04158181701548368
chr2	24000000	25000000	1.12755935669969	1	4	0.826086909021742	1.3219	-2.1178762275025216	0.1073714491694888
