chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	30000000	31000000	2.6267191562761285	2	5	0.8521738738434801	1.0	-2.44976885811061	0.07945545378655178
chr1	31000000	32000000	3.464839999269383	2	7	0.8695651888198768	1.415	-2.0799165304459057	0.11106420730524035
chr1	32000000	33000000	0.8744151751543745	1	4	0.826086909021742	1.3219	-2.1627148700602934	0.10314902998198386
chr1	33000000	34000000	0.410886153666695	1	1	0.9565215191304853	0.0	-4.948914517714377	0.007041172347123477
chr1	34000000	35000000	0.7986390951412186	2	3	0.8695651507246428	0.415	-3.536428793054368	0.028293305207036
chr1	35000000	36000000	1.2933501505475418	1	6	0.8115941717874409	1.8074	-1.4547638360638384	0.1892694895214208
chr1	36000000	37000000	1.80383116999544	2	4	0.826086909021742	0.737	-2.573782097164683	0.07084493955773143
chr1	37000000	38000000	1.4746312560021857	4	7	0.6956521510559014	0.6781	-1.2870562459446857	0.2163514885010156
chr1	38000000	39000000	0.4283382560338196	3	5	0.7826086596521756	0.585	-2.4993563734847966	0.07590331295125813
chr1	39000000	40000000	0.3313273944627641	1	4	0.826086909021742	1.3219	-2.2589103217087265	0.09458364514497679
chr1	40000000	41000000	0.4505744749892746	3	1	0.9565215191304853	-1.0	-5.926141436650453	0.0026616564044256276
chr1	41000000	42000000	0.8704779164357714	1	0		-1.0		0.0
chr1	42000000	43000000	0.4414987135109038	1	3	0.8695651507246428	1.0	-3.0238977385122086	0.04635785515187667
chr1	43000000	44000000	0.5181298593267036	3	3	0.8695651507246428	0.0	-3.9945810896980234	0.018082173002378292
chr1	44000000	45000000	0.4257550263819083	1	2	0.9130433732608817	0.585	-3.9028221900407685	0.019785497847963462
chr1	45000000	46000000	0.5275262323597589	1	2	0.9565216291304475	0.585	-4.352465385101268	0.012711372191926975
chr1	46000000	47000000	0.9419003226264516	3	2	0.9130433732608817	-0.415	-4.7956557649850176	0.008197817087817812
chr1	47000000	48000000	1.061718540442873	3	3	0.8695651507246428	0.0	-3.898296915113291	0.019873452158015857
chr1	48000000	49000000	1.0581123114384066	3	2	0.9130433732608817	-0.415	-4.775071496385764	0.008366885381601472
chr1	49000000	50000000	0.6039058080733373	2	3	0.8695651507246428	0.415	-3.5709212953099394	0.027360283038896708
chr1	50000000	51000000	0.3375788728593774	3	1	0.9565215191304853	-1.0	-5.946155996667491	0.0026090516977304804
chr1	51000000	52000000	0.6186821170377335	1	0		-1.0		0.0
chr1	52000000	53000000	0.1803450235257497	2	0		-1.585		0.0
chr1	53000000	54000000	1.1568637552577703	2	2	0.9130433732608817	0.0	-4.349113392860079	0.01275350778569997
chr1	54000000	55000000	1.7996991661318744	4	5	0.9565216951304367	0.263	-4.444060740642502	0.011611719345461674
chr1	55000000	56000000	2.390021591785568	3	6	0.8695651840579723	0.8074	-2.868330149525196	0.053741506257279005
chr1	56000000	57000000	1.2731541210809407	2	3	0.9275361607729522	0.415	-4.075938927893402	0.01669288481896267
chr1	57000000	58000000	2.6536993090096503	1	4	0.826086909021742	1.3219	-1.8475557982632225	0.1361601297803079
chr1	58000000	59000000	0.9765171982182536	2	2	0.9130433732608817	0.0	-4.381057618313951	0.012357500068945178
chr1	59000000	60000000	0.4422387580475431	2	2	0.9130433732608817	0.0	-4.475692698839592	0.011254235387126384
chr1	60000000	61000000	1.4615426653590569	1	5	0.9043477844869585	1.585	-2.6415663035814267	0.06651072235888941
chr1	61000000	62000000	0.4883127606078226	1	1	0.9565215191304853	0.0	-4.9352001833303065	0.007137708538118449
chr1	62000000	63000000	1.1388503407909187	2	1	0.9565215191304853	-0.585	-5.395762703446544	0.004515279417548067
chr1	63000000	64000000	0.8544843741616308	2	2	0.9130433732608817	0.0	-4.402672913379348	0.012096451637401666
chr1	64000000	65000000	0.2900802467978334	1	1	0.9565215191304853	0.0	-4.97031249274937	0.006893133596891911
chr1	65000000	66000000	0.9520781171323888	2	0		-1.585		0.0
chr1	66000000	67000000	0.3987322789169658	2	0		-1.585		0.0
chr1	67000000	68000000	0.8026532343178361	1	4	0.9347825549456553	1.3219	-3.3445999385915934	0.03407244186917497
chr1	68000000	69000000	0.9667318849893864	1	2	0.9565216291304475	0.585	-4.274670252116601	0.01372562243967039
chr1	69000000	70000000	2.4073124577338554	4	3	0.9275361607729522	-0.3219	-4.600347811743427	0.00994837554408403
chr1	70000000	71000000	0.2481909658771206	2	1	0.9565215191304853	-0.585	-5.553522431948695	0.0038588397014167235
chr1	71000000	72000000	0.6237175765263947	1	2	0.9130433732608817	0.585	-3.8677576984472113	0.02047711462929095
chr1	72000000	73000000	0.4810643438898387	1	0		-1.0		0.0
chr1	73000000	74000000	1.3028209882813586	1	3	0.8695651507246428	1.0	-2.8713343994312126	0.05358893472814066
chr1	74000000	75000000	1.0517670637935002	4	2	0.9130433732608817	-0.737	-5.0931260961311695	0.006101344453678856
chr1	75000000	76000000	1.8102904922615273	4	1	0.9565215191304853	-1.3219	-6.0021314221373965	0.002467371555130069
chr1	76000000	77000000	1.5347189176673837	6	3	0.9275361607729522	-0.8074	-5.232764265615019	0.005310396308226645
chr1	77000000	78000000	0.6700279839893577	3	3	0.9275361607729522	0.0	-4.591235354143959	0.01003852979959576
chr1	78000000	79000000	1.181718796878673	4	2	0.9130433732608817	-0.737	-5.070108149307352	0.006242526803224693
chr1	79000000	80000000	1.2886670651355177	5	1	0.9565215191304853	-1.585	-6.3534829204374335	0.0017376492565617733
chr1	80000000	81000000	0.3525723256497408	2	0		-1.585		0.0
chr1	81000000	82000000	0.9806695403487348	1	3	0.9275361607729522	1.0	-3.5519555921727486	0.02786954230921196
chr1	82000000	83000000	1.0258240574959805	1	4	0.826086909021742	1.3219	-2.1358962850391254	0.10565653576155781
chr1	83000000	84000000	0.95159862183662	2	1	0.9565215191304853	-0.585	-5.4289300187814895	0.004368619565636419
chr1	84000000	85000000	0.5859893612159102	1	4	0.826086909021742	1.3219	-2.2138028385716533	0.09851781922739933
chr1	85000000	86000000	0.3405777505739613	1	0		-1.0		0.0
chr1	86000000	87000000	0.6261896165841314	2	4	0.9347825549456553	0.737	-3.951548186375459	0.01886228906862155
chr1	87000000	88000000	1.409335373599756	3	2	0.9130433732608817	-0.415	-4.712860446358214	0.008899150724363971
chr1	88000000	89000000	0.3595993975007689	3	2	0.9130433732608817	-0.415	-4.8987969191027405	0.007400373469564534
chr1	89000000	90000000	0.4831080874749593	1	0		-1.0		0.0
chr1	90000000	91000000	1.2972426978898413	2	2	0.9130433732608817	0.0	-4.324248506798336	0.013070400918854889
chr1	91000000	92000000	2.477192227272982	2	8	0.902173887105979	1.585	-2.438284136652304	0.08029954007393045
chr1	92000000	93000000	0.7974039316527857	1	1	0.9565215191304853	0.0	-4.8804518243056405	0.007536354360338196
chr1	93000000	94000000	1.09069967894512	3	2	0.9130433732608817	-0.415	-4.769299397202554	0.008414911953704855
chr1	94000000	95000000	0.8136769751579012	2	2	0.9130433732608817	0.0	-4.409901001208469	0.012010378985685986
chr1	95000000	96000000	2.053717951084326	2	5	0.8521738738434801	1.0	-2.5512627817233415	0.07234169635356613
chr1	96000000	97000000	0.5319015877692861	2	1	0.9565215191304853	-0.585	-5.503269650758112	0.004056905420317569
chr1	97000000	98000000	0.1028027831049365	2	0		-1.585		0.0
chr1	98000000	99000000	0.5071404509723845	2	3	0.8695651507246428	0.415	-3.5880610424395734	0.026907841536238465
chr1	99000000	100000000	1.5923577214824909	3	6	0.8985506901932381	0.8074	-3.321397638830777	0.03484437502631199
chr1	100000000	101000000	0.5268906147057661	3	1	0.9565215191304853	-1.0	-5.912623795876536	0.002697782273370385
chr1	101000000	102000000	0.7013475824423603	3	0		-2.0		0.0
chr1	102000000	103000000	0.6172205371076283	5	2	0.9130433732608817	-1.0	-5.428955507856708	0.004368508701419128
chr1	103000000	104000000	0.6300574216747648	1	1	0.9565215191304853	0.0	-4.910093391804406	0.007317854078055903
chr1	104000000	105000000	0.8249775219210012	3	5	0.8521738738434801	0.585	-3.1773723242383003	0.04002617804022458
chr1	105000000	106000000	1.234272572160286	1	9	0.8985507016747188	2.3219	-1.894167367097852	0.1307700386778268
chr1	106000000	107000000	1.881068774049796	1	11	0.909090890082645	2.585	-1.63401891114556	0.16328055423916385
chr1	107000000	108000000	0.3347586464768302	2	0		-1.585		0.0
chr1	108000000	109000000	0.1199641218540641	2	0		-1.585		0.0
chr1	109000000	110000000	0.6310573694671606	1	3	0.8695651507246428	1.0	-2.9903218025919402	0.04786502189692453
chr1	110000000	111000000	0.9894863147892536	1	3	0.8695651507246428	1.0	-2.926834396863125	0.05084287318447891
chr1	111000000	112000000	2.0908781463336736	4	3	0.8695651507246428	-0.3219	-4.032837330970127	0.01741530149748026
chr1	112000000	113000000	1.733133268200477	2	4	0.89130429657609	0.737	-3.287809056222205	0.03599178646296966
chr1	113000000	114000000	0.3864169663857262	2	2	0.9130433732608817	0.0	-4.485580239402362	0.011144741035303699
chr1	114000000	115000000	0.8741110274897244	3	1	0.9565215191304853	-1.0	-5.851121722700128	0.0028684190245351258
chr1	115000000	116000000	0.275580592237064	1	2	0.9130433732608817	0.585	-3.929422121087301	0.019276154157755167
chr1	116000000	117000000	0.6826451763932777	1	1	0.9565215191304853	0.0	-4.9007786861598	0.007385830387704666
chr1	117000000	118000000	0.476780722820318	1	2	0.9565216291304475	0.585	-4.3614537795797075	0.01259906236664574
chr1	118000000	119000000	1.2286994846173194	1	2	0.9130433732608817	0.585	-3.7605991322687835	0.02274062484557578
chr1	119000000	120000000	0.4518422642072943	2	2	0.9130433732608817	0.0	-4.473991659624035	0.011273179578124477
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.106900915880316	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0	0	0		0.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	1.122101723111728	1	0		-1.0		0.0
chr1	148000000	149000000	0.4194333189696856	1	0		-1.0		0.0
chr1	149000000	150000000	0.8960702416465176	1	0		-1.0		0.0
chr1	150000000	151000000	0.1871289886008056	1	2	0.9130433732608817	0.585	-3.945089278890009	0.018982193059826458
chr1	151000000	152000000	0.8783682891271045	2	4	0.826086909021742	0.737	-2.7377064625695127	0.060784709377828906
chr1	152000000	153000000	0.6900976836944266	2	0		-1.585		0.0
chr1	153000000	154000000	0.4365288935913862	1	3	0.8695651507246428	1.0	-3.0247780272772413	0.0463189541751081
chr1	154000000	155000000	0.5964130575749969	1	1	0.9565215191304853	0.0	-4.916052713510889	0.007274690616852117
chr1	155000000	156000000	0.5323841501468776	1	1	0.9565215191304853	0.0	-4.927393954996308	0.0071932427980035815
chr1	156000000	157000000	0.2645838963643565	1	1	0.9565215191304853	0.0	-4.974828582104596	0.006862286918277542
chr1	157000000	158000000	0.5895169760181203	1	1	0.9565215191304853	0.0	-4.917274195016371	0.007265874665998152
chr1	158000000	159000000	0.1124420006375319	1	0		-1.0		0.0
chr1	159000000	160000000	0.5210587867734788	1	1	0.9565215191304853	0.0	-4.929399981431665	0.007178930913393757
chr1	160000000	161000000	0.1932468899652955	1	0		-1.0		0.0
chr1	161000000	162000000	0.0864743799907605	1	0		-1.0		0.0
chr1	162000000	163000000	0.9818423769312168	2	1	0.9565215191304853	-0.585	-5.423573036385081	0.00439198191986108
chr1	163000000	164000000	0.7306299743753226	3	7	0.8322981092990249	1.0	-2.571825525230193	0.07097384092679201
chr1	164000000	165000000	1.0010330867898718	2	1	0.9565215191304853	-0.585	-5.42017384555822	0.004406870603933044
chr1	165000000	166000000	0.6168732858118835	1	2	0.9130433732608817	0.585	-3.868970006401659	0.020452812526389204
chr1	166000000	167000000	1.6411720828344452	4	1	0.9565215191304853	-1.3219	-6.032086840681679	0.002394730828276978
chr1	167000000	168000000	1.0524262359425878	2	2	0.9130433732608817	0.0	-4.367612086251361	0.012522680530478947
chr1	168000000	169000000	1.6476938938528702	2	3	0.8695651507246428	0.415	-3.3860383539022934	0.032734661378775606
chr1	169000000	170000000	0.346390173043273	4	2	0.9130433732608817	-0.737	-5.218067313739997	0.005388595623631104
chr1	170000000	171000000	1.538954447751144	1	2	0.9130433732608817	0.585	-3.7056446343664016	0.023994475406987674
chr1	171000000	172000000	1.4422292671403647	3	4	0.826086909021742	0.3219	-3.046396511709065	0.04537330155860761
chr1	172000000	173000000	1.1890036073702617	2	1	0.9565215191304853	-0.585	-5.386879211123995	0.0045553860240590905
chr1	173000000	174000000	0.7122260265321914	1	2	0.9130433732608817	0.585	-3.852080471623643	0.02079394062585035
chr1	174000000	175000000	0.3778646943880153	3	2	0.9130433732608817	-0.415	-4.895561643800977	0.007424176447450305
chr1	175000000	176000000	1.3527554717143953	1	0		-1.0		0.0
chr1	176000000	177000000	2.473889680849697	6	3	0.8695651507246428	-0.8074	-4.442852358155755	0.011625596002858127
chr1	177000000	178000000	2.4145386171146273	6	4	0.826086909021742	-0.4854	-3.668764881708327	0.024873484106905094
chr1	178000000	179000000	0.5649567168794687	1	0		-1.0		0.0
chr1	179000000	180000000	0.570401832199924	2	3	0.8695651507246428	0.415	-3.576855750485964	0.02720279929217229
chr1	180000000	181000000	0.9862311638715316	3	3	0.8695651507246428	0.0	-3.9116677596456206	0.01961467332592114
chr1	181000000	182000000	1.2559731537796868	3	1	0.9565215191304853	-1.0	-5.783483670414889	0.0030685292089522487
chr1	182000000	183000000	0.7022932269646773	1	1	0.9565215191304853	0.0	-4.897298487993087	0.007411388485439533
chr1	183000000	184000000	0.5491322138501573	2	2	0.9130433732608817	0.0	-4.4567589930469484	0.01146688310730496
chr1	184000000	185000000	1.2735486324977274	2	5	0.9391303915826108	1.0	-3.6247910395970804	0.02596264098672997
chr1	185000000	186000000	1.5559279499303234	4	4	0.89130429657609	0.0	-4.044594136574782	0.017215256228812214
chr1	186000000	187000000	0.331496897997666	2	4	0.826086909021742	0.737	-2.8345720933821035	0.05548430619029445
chr1	187000000	188000000	0.633858002154557	3	3	0.8695651507246428	0.0	-3.9740825232350057	0.018449747574414328
chr1	188000000	189000000	0.6306892956838559	5	2	0.9130433732608817	-1.0	-5.426569828486913	0.0043788973132666475
chr1	189000000	190000000	1.203462791908774	4	6	0.7391304064492765	0.4854	-1.9924233642631846	0.12000071812694925
chr1	190000000	191000000	1.8425621801136496	3	7	0.819875749458741	1.0	-2.2412525272190935	0.09610667938090575
chr1	191000000	192000000	1.5549151202275686	1	3	0.8695651507246428	1.0	-2.826681748897254	0.0558992592351713
chr1	192000000	193000000	0.705247616060162	4	3	0.9275361607729522	-0.3219	-4.901829270175823	0.007378132246974316
chr1	193000000	194000000	1.444231792757404	6	5	0.8521738738434801	-0.2224	-3.86237466942033	0.020585365526942297
chr1	194000000	195000000	0.981534117457648	5	1	0.9565215191304853	-1.585	-6.407884425439742	0.001645795250710949
chr1	195000000	196000000	0.7031314587809074	5	2	0.9130433732608817	-1.0	-5.413738373158207	0.004435196161018568
chr1	196000000	197000000	1.5944604593374416	2	3	0.956521665797107	0.415	-4.330806687963321	0.012986072824366613
chr1	197000000	198000000	0.359570687231221	2	0		-1.585		0.0
chr1	198000000	199000000	0.4533812653405413	2	3	0.8695651507246428	0.415	-3.5975832400031447	0.02665963414747323
chr1	199000000	200000000	0.496557124377325	3	3	0.8695651507246428	0.0	-3.998402201230131	0.01801445315815234
chr1	200000000	201000000	1.2870249237533602	2	3	0.9275361607729522	0.415	-4.073482035701683	0.016733260741829428
chr1	201000000	202000000	0.3255332868726537	1	0		-1.0		0.0
chr1	202000000	203000000	0.186564959547884	1	2	0.9565216291304475	0.585	-4.412858796256633	0.011975332017183902
chr1	203000000	204000000	0.3059177709735281	1	0		-1.0		0.0
chr1	204000000	205000000	0.3951750990044655	1	1	0.9565215191304853	0.0	-4.95169736802484	0.00702174245398621
chr1	205000000	206000000	0.0327462964499445	1	0		-1.0		0.0
chr1	206000000	207000000	0.1363557461412918	1	0		-1.0		0.0
chr1	207000000	208000000	0.2595920742562105	1	1	0.9565215191304853	0.0	-4.9757127680489575	0.006856263644515363
chr1	208000000	209000000	1.4988258375083516	3	0		-2.0		0.0
chr1	209000000	210000000	0.5323344529902343	2	0		-1.585		0.0
chr1	210000000	211000000	1.294776385629138	3	2	0.9130433732608817	-0.415	-4.733151924053012	0.008721952674392533
chr1	211000000	212000000	1.4347018610609976	2	0		-1.585		0.0
chr1	212000000	213000000	0.769218999130294	1	3	0.8695651507246428	1.0	-2.9658496622889423	0.04899273582665138
chr1	213000000	214000000	1.781342191470746	8	2	0.9130433732608817	-1.585	-5.798548476214159	0.0030227875557562807
chr1	214000000	215000000	2.245569833975508	5	1	0.9565215191304853	-1.585	-6.183989705335124	0.0020579400630711016
chr1	215000000	216000000	1.503669416053289	6	3	0.8695651507246428	-0.8074	-4.614704459949866	0.009807961391530643
chr1	216000000	217000000	1.5470694546828243	7	1	0.9565215191304853	-2.0	-6.7161794748542	0.0012096915144227346
chr1	217000000	218000000	1.7137098592624396	3	4	0.9347825549456553	0.3219	-4.167484096561285	0.01525486945204713
chr1	218000000	219000000	1.0732575356524898	2	4	0.9347825549456553	0.737	-3.8723604345583604	0.020384997334150234
chr1	219000000	220000000	0.9489878047348964	3	0		-2.0		0.0
chr1	220000000	221000000	0.6903852793638308	1	1	0.9565215191304853	0.0	-4.899407705763022	0.007395888219853089
chr1	221000000	222000000	0.9041355176617708	4	3	0.8695651507246428	-0.3219	-4.243041366513263	0.014160441334114671
chr1	222000000	223000000	2.2089724644320063	1	2	0.9130433732608817	0.585	-3.5869664242893426	0.026936517656685546
chr1	223000000	224000000	1.01725214501919	1	3	0.9275361607729522	1.0	-3.5454758290407753	0.028045635540897597
chr1	224000000	225000000	1.4146474584497812	2	2	0.9130433732608817	0.0	-4.303452966244363	0.013341388602987827
chr1	225000000	226000000	1.6543226494291376	3	1	0.9565215191304853	-1.0	-5.712925261608258	0.0032921224027808453
chr1	226000000	227000000	0.8656051573353967	2	1	0.9565215191304853	-0.585	-5.444161774034709	0.004302866182817434
chr1	227000000	228000000	0.6907113421752475	1	3	0.8695651507246428	1.0	-2.979755479704009	0.048348878165412196
chr1	228000000	229000000	0.8822335175804192	2	2	0.9130433732608817	0.0	-4.3977577938002845	0.012155329018593682
chr1	229000000	230000000	0.3820059582189539	1	1	0.9565215191304853	0.0	-4.9540299770260425	0.007005497171541541
chr1	230000000	231000000	0.9369796167940234	3	2	0.9565216291304475	-0.415	-5.2641969669768365	0.005146918072018944
chr1	231000000	232000000	0.7396986145542153	1	3	0.9275361607729522	1.0	-3.594638023752088	0.026736165900530587
chr1	232000000	233000000	1.2746128835825026	2	4	0.89130429657609	0.737	-3.3690253476883276	0.03327764938646076
chr1	233000000	234000000	0.8878913179281209	2	2	0.9130433732608817	0.0	-4.39675564519902	0.01216736827998512
chr1	234000000	235000000	0.5478633373698716	1	2	0.9130433732608817	0.585	-3.881193524209701	0.020209350664974573
chr1	235000000	236000000	0.3670462389668234	1	1	0.9565215191304853	0.0	-4.956679745629121	0.006987088326394977
chr1	236000000	237000000	0.2750201996095613	3	1	0.9565215191304853	-1.0	-5.957236820139765	0.002580375030184751
chr1	237000000	238000000	1.342610642942491	5	2	0.9130433732608817	-1.0	-5.300469411625216	0.004964482294594629
chr1	238000000	239000000	1.209606078976157	1	6	0.7391304064492765	1.8074	-0.6901477491559165	0.33400020651877027
chr1	239000000	240000000	0.5185599999304533	2	2	0.9130433732608817	0.0	-4.462174154334786	0.01140566223071516
chr1	240000000	241000000	2.608463475343425	3	0		-2.0		0.0
chr1	241000000	242000000	1.5579034402841376	6	4	0.89130429657609	-0.4854	-4.522002469005546	0.010750413226857734
chr1	242000000	243000000	3.6984448870144218	4	2	0.9130433732608817	-0.737	-4.624328274444954	0.009714936727443623
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.8007850214114942	1	1	0.9565215191304853	0.0	-4.879852942379061	0.00754083505362358
chr1	245000000	246000000	0.8513269610313365	2	3	0.8695651507246428	0.415	-3.5270963550289025	0.028551012606283756
chr1	246000000	247000000	0.4330745176403594	1	1	0.9565215191304853	0.0	-4.944984361725472	0.00706870370705338
chr1	247000000	248000000	1.183860213655664	3	2	0.9130433732608817	-0.415	-4.752798161065592	0.008553722788806388
chr1	248000000	248956422	1.7923862937052584	2	2	0.9130433732608817	0.0	-4.236545259692248	0.014251413280187355
chr2	0	1000000	1.99657400888931	3	3	0.8695651507246428	0.0	-3.732708869846115	0.023368764156836856
chr2	1000000	2000000	1.2772520162638288	2	1	0.9565215191304853	-0.585	-5.371248044574894	0.004626819403473231
chr2	2000000	3000000	3.6388446796978617	4	2	0.9565216291304475	-0.737	-5.102554686688565	0.006044433808783888
chr2	3000000	4000000	2.1822825425658188	4	6	0.913043443260871	0.4854	-3.6897266562789675	0.024370092542956003
chr2	4000000	5000000	0.799049776841462	2	2	0.9130433732608817	0.0	-4.41249187141109	0.01197967422136743
chr2	5000000	6000000	2.1659192129299956	1	6	0.8115941717874409	1.8074	-1.3002083884280298	0.21412994761526835
chr2	6000000	7000000	0.7236172433243215	2	3	0.9275361607729522	0.415	-4.1732766880727015	0.015168096120876978
chr2	7000000	8000000	1.2428617725607864	1	3	0.8695651507246428	1.0	-2.881954789065796	0.05305284538958256
chr2	8000000	9000000	0.8106726303151137	2	1	0.9565215191304853	-0.585	-5.453891801913768	0.004261379745518871
chr2	9000000	10000000	1.414453806402323	1	6	0.8115941717874409	1.8074	-1.433313121675841	0.19258298633635337
chr2	10000000	11000000	1.5792930790766948	2	3	0.9275361607729522	0.415	-4.021713485195945	0.01760667821861543
chr2	11000000	12000000	1.104316046391872	1	5	0.9043477844869585	1.585	-2.7048407449776777	0.06268831833289666
chr2	12000000	13000000	0.1409594477362428	1	1	0.9565215191304853	0.0	-4.996725796686419	0.006714653208773934
chr2	13000000	14000000	1.1743145004304625	4	12	0.8405796940338167	1.3785	-2.209775926366377	0.09887603624722052
chr2	14000000	15000000	1.2126751123883683	3	0		-2.0		0.0
chr2	15000000	16000000	2.8233209672650874	6	1	0.9565215191304853	-1.8074	-6.3005531513665005	0.0018319271870423722
chr2	16000000	17000000	1.2095418800134667	4	0		-2.3219		0.0
chr2	17000000	18000000	1.317954150304931	2	2	0.9565216291304475	0.0	-4.788249564218675	0.008258253897095997
chr2	18000000	19000000	1.889847664174234	3	2	0.9130433732608817	-0.415	-4.6277487969015265	0.00968208452329555
chr2	19000000	20000000	1.3956415639656554	4	2	0.9130433732608817	-0.737	-5.032216674062579	0.006482041221250419
chr2	20000000	21000000	2.321801438357799	3	1	0.9565215191304853	-1.0	-5.594696817055568	0.0037037574396880505
chr2	21000000	22000000	1.3185299445043577	3	2	0.9130433732608817	-0.415	-4.72894452995302	0.008758404592156226
chr2	22000000	23000000	0.6760925433335454	3	2	0.9130433732608817	-0.415	-4.842737471276008	0.007823744662024913
chr2	23000000	24000000	1.2864119974021313	2	4	0.826086909021742	0.737	-2.665430947992787	0.06504427715107973
chr2	24000000	25000000	0.2581794190930551	1	3	0.8695651507246428	1.0	-3.056368515703954	0.044943321437633174
chr2	25000000	26000000	0.2757192694240546	1	3	0.9275361607729522	1.0	-3.676821243937048	0.024678824869302625
