chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	35000000	36000000	0.968535188233588	1	1	0.9565215191304853	0.0	-4.850139876397349	0.007766492091981965
chr1	36000000	37000000	0.9022541762734616	2	8	0.728260848627718	1.585	-0.846569409579371	0.3001529969530301
chr1	37000000	38000000	0.8053579202247771	2	6	0.8115941717874409	1.2224	-2.1169906050006686	0.10745635924791229
chr1	38000000	39000000	1.1485510367171363	5	2	0.9130433732608817	-1.0	-5.334842586885746	0.00479754152985421
chr1	39000000	40000000	1.4484591706487846	1	5	0.7826086596521756	1.585	-1.3344087365786663	0.20843104355250106
chr1	40000000	41000000	0.5963017147661773	3	2	0.9130433732608817	-0.415	-4.856870572892962	0.0077147956450507
chr1	41000000	42000000	0.6969342040443296	3	2	0.9130433732608817	-0.415	-4.839045852652911	0.007852453104467647
chr1	42000000	43000000	1.2789274106537416	2	7	0.7701863100976052	1.415	-1.3981412349191507	0.1981112350704248
chr1	43000000	44000000	1.286310895888282	4	2	0.9130433732608817	-0.737	-5.051582075694953	0.0063585120134675615
chr1	44000000	45000000	1.3230889178109049	5	11	0.6719367448436941	1.0	-0.7419737589347362	0.32257268789415106
chr1	45000000	46000000	1.0118596234925876	1	5	0.7826086596521756	1.585	-1.4117422581959396	0.19595940193863792
chr1	46000000	47000000	0.3182809810687832	2	4	0.89130429657609	0.737	-3.538417447011496	0.028238682810443862
chr1	47000000	48000000	0.9006777853988943	2	7	0.7701863100976052	1.415	-1.465139416117232	0.18768252319038048
chr1	48000000	49000000	0.5776622374521034	2	3	0.8695651507246428	0.415	-3.575569737456	0.0272368515066362
chr1	49000000	50000000	0.4523051175340109	3	4	0.89130429657609	0.3219	-3.923243160730342	0.01939331246427976
chr1	50000000	51000000	0.6942983294769993	3	3	0.9275361607729522	0.0	-4.5869364232365575	0.010081341642505964
chr1	51000000	52000000	0.742366626865103	3	4	0.826086909021742	0.3219	-3.1703610072596895	0.040296451998879226
chr1	52000000	53000000	0.7906999975887246	3	1	0.9565215191304853	-1.0	-5.865896059334198	0.0028264704633449993
chr1	53000000	54000000	1.004741600282718	5	3	0.8695651507246428	-0.585	-4.484179284528238	0.011160190887146577
chr1	54000000	55000000	0.9461939084991552	2	3	0.8695651507246428	0.415	-3.5102928673007243	0.02902078211434243
chr1	55000000	56000000	1.096150094373204	3	4	0.826086909021742	0.3219	-3.1076964405862304	0.042790898326329735
chr1	56000000	57000000	1.0940428710656145	3	9	0.8019323466559318	1.3219	-1.863996707630342	0.13423788290460612
chr1	57000000	58000000	1.0950019994210844	5	4	0.89130429657609	-0.263	-4.385096053702085	0.012308308743930978
chr1	58000000	59000000	1.5301470376367865	5	6	0.8115941717874409	0.2224	-2.9728677479933463	0.04866677909438793
chr1	59000000	60000000	0.7897029110774478	2	4	0.89130429657609	0.737	-3.454915944885249	0.030622593066136863
chr1	60000000	61000000	1.1859797361157902	4	5	0.9043477844869585	0.263	-3.991563383032937	0.018135831005362788
chr1	61000000	62000000	1.0322439549252185	3	4	0.826086909021742	0.3219	-3.119015936560671	0.042329645693498015
chr1	62000000	63000000	1.2880814208580351	1	10	0.6434782460695655	2.4594	0.9943608907600803	0.729948418903679
chr1	63000000	64000000	0.3942436396141819	1	3	0.8695651507246428	1.0	-3.0322678829672842	0.04598922293993428
chr1	64000000	65000000	0.7730021537998755	3	5	0.8521738738434801	0.585	-3.1865785597471126	0.039673931004693776
chr1	65000000	66000000	0.6486298917137097	2	2	0.9130433732608817	0.0	-4.439135278427802	0.011668384515958578
chr1	66000000	67000000	0.7719854863965971	1	4	0.89130429657609	1.3219	-2.8823623819769004	0.05303237236859515
chr1	67000000	68000000	0.6642225563099537	3	3	0.8695651507246428	0.0	-3.9687041440761854	0.01854739922710093
chr1	68000000	69000000	0.9854501832414382	2	2	0.9130433732608817	0.0	-4.379475346424535	0.012376826276397355
chr1	69000000	70000000	0.5817618816863788	2	0		-1.585		0.0
chr1	70000000	71000000	0.9055655523255433	2	1	0.9565215191304853	-0.585	-5.437083713395539	0.004333297727001054
chr1	71000000	72000000	0.9732600904109612	3	2	0.9130433732608817	-0.415	-4.790101106727417	0.008243103460365142
chr1	72000000	73000000	0.6368183024311262	2	6	0.8115941717874409	1.2224	-2.1468435039807705	0.10462655433919232
chr1	73000000	74000000	0.8102905609747819	2	4	0.89130429657609	0.737	-3.451269318408527	0.03073102810762778
chr1	74000000	75000000	0.9390692501699348	2	6	0.8115941717874409	1.2224	-2.0933067324631436	0.10974907549383948
chr1	75000000	76000000	0.8562997786848907	2	5	0.7826086596521756	1.0	-2.0150863112917605	0.11762803343551435
chr1	76000000	77000000	1.1615773150040654	1	6	0.913043443260871	1.8074	-2.5693335289593646	0.07113833035125765
chr1	77000000	78000000	1.194956902719058	1	7	0.7701863100976052	2.0	-0.8372244491726679	0.3021196688901515
chr1	78000000	79000000	0.8670403251805552	1	2	0.9130433732608817	0.585	-3.824658695790003	0.02135968943219257
chr1	79000000	80000000	1.488597893934574	3	3	0.8695651507246428	0.0	-3.822685101206833	0.02140098336857934
chr1	80000000	81000000	1.652307168839838	2	2	0.9130433732608817	0.0	-4.261357039964281	0.01390701810443688
chr1	81000000	82000000	1.251961096034306	5	4	0.89130429657609	-0.263	-4.3572943764671255	0.012650911736626044
chr1	82000000	83000000	1.6888354827242376	3	7	0.6956521510559014	1.0	-0.9322826565680833	0.2824618425342806
chr1	83000000	84000000	1.7158156218297154	2	4	0.89130429657609	0.737	-3.2908764771315875	0.03588550941667123
chr1	84000000	85000000	0.8770776988029163	2	5	0.8521738738434801	1.0	-2.7596774147165464	0.059542427259066937
chr1	85000000	86000000	1.120889750283753	1	5	0.8869564809391324	1.585	-2.514837238320066	0.07482455811284917
chr1	86000000	87000000	1.7214479357041783	4	4	0.826086909021742	0.0	-3.313771636319519	0.03510175109286745
chr1	87000000	88000000	1.1049569468771012	3	6	0.8695651840579723	0.8074	-3.0959496583953445	0.04327463708479723
chr1	88000000	89000000	0.7951384376822666	2	8	0.793478238057066	1.585	-1.5670469671153624	0.17263777749526968
chr1	89000000	90000000	1.2437908526372614	4	6	0.8550724309903395	0.4854	-3.2323992428195414	0.037964521800656355
chr1	90000000	91000000	0.8357207557956228	1	4	0.826086909021742	1.3219	-2.1695686923682613	0.10251670997743732
chr1	91000000	92000000	0.666535714340954	3	3	0.8695651507246428	0.0	-3.968294421579312	0.018554859038250715
chr1	92000000	93000000	0.7357907669666282	3	2	0.9565216291304475	-0.415	-5.2998329230116585	0.004967627434973935
chr1	93000000	94000000	0.7673570038998831	3	5	0.8521738738434801	0.585	-3.1875784676138696	0.03963585213501279
chr1	94000000	95000000	1.0399542536292476	3	7	0.8322981092990249	1.0	-2.5170358764725576	0.07467249774028437
chr1	95000000	96000000	0.96746431385258	3	2	0.9130433732608817	-0.415	-4.7911276946262955	0.00823471518087871
chr1	96000000	97000000	0.7698456044294755	2	1	0.9565215191304853	-0.585	-5.461123366191517	0.0042308043694575855
chr1	97000000	98000000	0.9318392547792717	2	0		-1.585		0.0
chr1	98000000	99000000	1.125133407872462	6	3	0.8695651507246428	-0.8074	-4.681753367266062	0.009177747364207307
chr1	99000000	100000000	0.7642107654639365	2	1	0.9565215191304853	-0.585	-5.462121447714481	0.004226601627096357
chr1	100000000	101000000	0.82663824758473	4	5	0.7826086596521756	0.263	-2.7457374189251142	0.06032783664517062
chr1	101000000	102000000	0.8770824671136945	3	4	0.9347825549456553	0.3219	-4.315673307791024	0.013181480394153242
chr1	102000000	103000000	0.3837600299907993	1	2	0.9565216291304475	0.585	-4.377930245958661	0.012395727265699309
chr1	103000000	104000000	0.8565664760546485	1	2	0.9130433732608817	0.585	-3.8265138961516847	0.02132094375469641
chr1	104000000	105000000	0.5973042514618676	2	2	0.9130433732608817	0.0	-4.44822642965732	0.011564007339847113
chr1	105000000	106000000	0.5765169891708268	2	5	0.9043477844869585	1.0	-3.3741183735145786	0.03311419437604114
chr1	106000000	107000000	0.4126934440436218	3	4	0.826086909021742	0.3219	-3.2287549940982503	0.03809784582682495
chr1	107000000	108000000	0.638233140802765	1	3	0.8695651507246428	1.0	-2.9890507805047273	0.04792298070828189
chr1	108000000	109000000	0.45215267350815	1	2	0.9130433732608817	0.585	-3.89814645680197	0.019876383071661462
chr1	109000000	110000000	0.687048770710315	2	5	0.8521738738434801	1.0	-2.7933366484795608	0.05768531476976988
chr1	110000000	111000000	0.5473187484682009	2	4	0.826086909021742	0.737	-2.796344239396557	0.05752204630652058
chr1	111000000	112000000	0.4511052046799917	2	4	0.826086909021742	0.737	-2.813386245548153	0.05660508035657219
chr1	112000000	113000000	0.6909099188253527	2	8	0.728260848627718	1.585	-0.8840041614212062	0.29234870598637386
chr1	113000000	114000000	0.8963598372511097	1	3	0.8695651507246428	1.0	-2.9433296005589273	0.05005272179824553
chr1	114000000	115000000	1.0792558862655426	2	7	0.7701863100976052	1.415	-1.4335084318120606	0.19255261845318136
chr1	115000000	116000000	1.0333524307288862	2	1	0.9565215191304853	-0.585	-5.414449220557017	0.004432058501856889
chr1	116000000	117000000	0.8541925514272002	6	4	0.89130429657609	-0.4854	-4.646648592873968	0.009502536024354016
chr1	117000000	118000000	1.2510627863424395	3	5	0.8521738738434801	0.585	-3.10190116486225	0.04302890183791998
chr1	118000000	119000000	0.686105902616684	1	5	0.8521738738434801	1.585	-2.2177134347894363	0.09817105599946298
chr1	119000000	120000000	0.8614193950592899	2	3	0.9275361607729522	0.415	-4.148868220978505	0.015537058394973229
chr1	120000000	121000000	0.3595467899845199	1	0		-1.0		0.0
chr1	121000000	122000000	0.65463013054074	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.3302944614390419	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.7214699907296742	2	0		-1.585		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.6887176113167015	1	0		-1.0		0.0
chr1	146000000	147000000	0.6457112950177968	1	0		-1.0		0.0
chr1	147000000	148000000	0.6465733848182018	2	1	0.9565215191304853	-0.585	-5.482958191541684	0.00413980501832986
chr1	148000000	149000000	0.8266927872411909	1	1	0.9565215191304853	0.0	-4.875263980292645	0.007575256439831623
chr1	149000000	150000000	1.6763506239226758	2	1	0.9565215191304853	-0.585	-5.300556947884939	0.004964049898546686
chr1	150000000	151000000	0.4031288391267207	3	6	0.7391304064492765	0.8074	-1.8172533455732536	0.13976377621895597
chr1	151000000	152000000	0.6719371449893714	1	6	0.7391304064492765	1.8074	-0.7853833773196071	0.3131608063945864
chr1	152000000	153000000	1.149517475535654	1	6	0.8695651840579723	1.8074	-2.1038000023568513	0.10872802934765843
chr1	153000000	154000000	0.4407986149043426	3	3	0.8695651507246428	0.0	-4.0082785328153605	0.017840570655148606
chr1	154000000	155000000	0.8789640886491448	3	5	0.7826086596521756	0.585	-2.4195384194927563	0.08169487692621644
chr1	155000000	156000000	0.368083342442107	3	0		-2.0		0.0
chr1	156000000	157000000	0.4997112037101741	3	1	0.9565215191304853	-1.0	-5.917438000521188	0.002684860596274674
chr1	157000000	158000000	1.679047094968138	2	11	0.727272712066116	2.0	-0.2898831313376098	0.42803247869271877
chr1	158000000	159000000	1.0354398182503974	2	4	0.89130429657609	0.737	-3.411389329828494	0.03194140985748539
chr1	159000000	160000000	1.0208879227658154	4	4	0.826086909021742	0.0	-3.4378596553237717	0.031132980163532647
chr1	160000000	161000000	0.8693774944248078	4	4	0.826086909021742	0.0	-3.46469622687239	0.030333595850558757
chr1	161000000	162000000	0.5765533821272251	2	0		-1.585		0.0
chr1	162000000	163000000	0.7280275926272353	1	7	0.8695651888198768	2.0	-1.988889389929648	0.12037440918901884
chr1	163000000	164000000	1.425911431001174	4	8	0.7826086731521746	0.848	-2.0637999456403913	0.11266538280438301
chr1	164000000	165000000	1.0556008654964133	5	3	0.8695651507246428	-0.585	-4.475170740860567	0.011260044996954995
chr1	165000000	166000000	1.103520481377542	4	3	0.8695651507246428	-0.3219	-4.207724927222142	0.014662009961157314
chr1	166000000	167000000	1.5810767785292374	3	6	0.8115941717874409	0.8074	-2.3880565002008085	0.0840879938746882
chr1	167000000	168000000	0.5636143078496656	3	4	0.826086909021742	0.3219	-3.202022850284398	0.03908967028422265
chr1	168000000	169000000	1.1413488102978833	3	14	0.6086956421739131	1.9069	0.7987044053745018	0.6896972726839437
chr1	169000000	170000000	1.0144038767003458	3	7	0.6956521510559014	1.0	-1.051742632015932	0.25889060807095604
chr1	170000000	171000000	0.964195082616346	3	3	0.8695651507246428	0.0	-3.915570942269624	0.0195397559339804
chr1	171000000	172000000	0.8038665212428802	2	9	0.6859903206333875	1.737	-0.2597106718006019	0.4354348328065518
chr1	172000000	173000000	1.1947084787291158	1	4	0.826086909021742	1.3219	-2.1059823120968195	0.1085167304124529
chr1	173000000	174000000	0.7244247435228104	2	6	0.8115941717874409	1.2224	-2.131326047194329	0.10608917126894987
chr1	174000000	175000000	0.830690211921346	2	3	0.9275361607729522	0.415	-4.15431118573639	0.015454023826453191
chr1	175000000	176000000	1.308743928183846	3	5	0.7826086596521756	0.585	-2.3434128515030244	0.08759078022470387
chr1	176000000	177000000	0.7992730730991862	2	2	0.9130433732608817	0.0	-4.4124523196385645	0.011980142371575879
chr1	177000000	178000000	1.0085718878786911	5	3	0.8695651507246428	-0.585	-4.483500837584047	0.011167680467724365
chr1	178000000	179000000	0.8091515936323859	2	6	0.8115941717874409	1.2224	-2.11631864341393	0.10752082374271459
chr1	179000000	180000000	0.7891661912106445	2	4	0.826086909021742	0.737	-2.753506553092879	0.059888918443199504
chr1	180000000	181000000	0.8663901816794213	3	8	0.7826086731521746	1.1699	-1.8460739464805105	0.13633451999203766
chr1	181000000	182000000	1.0163763348007675	2	5	0.8521738738434801	1.0	-2.735003880013263	0.06093918289113162
chr1	182000000	183000000	0.4826425826171561	3	3	0.8695651507246428	0.0	-4.000866840790601	0.01797090560343996
chr1	183000000	184000000	1.0903342509152747	5	4	0.826086909021742	-0.263	-3.684418378180694	0.024496622339865357
chr1	184000000	185000000	1.0807041047239694	2	8	0.793478238057066	1.585	-1.5164656075396046	0.1799825664168558
chr1	185000000	186000000	0.3921432979356516	4	1	0.9565215191304853	-1.3219	-6.253323429603315	0.0019203542014231644
chr1	186000000	187000000	1.004417265881964	2	2	0.9130433732608817	0.0	-4.376115765992187	0.012417959926495718
chr1	187000000	188000000	0.595449593937142	2	4	0.826086909021742	0.737	-2.787818972243225	0.057985976081360524
chr1	188000000	189000000	0.518548445141358	1	4	0.826086909021742	1.3219	-2.2257484385501947	0.09746198219531804
chr1	189000000	190000000	0.689782291767457	3	1	0.9565215191304853	-1.0	-5.883771299094588	0.002776534545208514
chr1	190000000	191000000	0.639465795834862	1	6	0.8550724309903395	1.8074	-2.0382539892181812	0.11524464152889081
chr1	191000000	192000000	1.148735621034619	3	4	0.89130429657609	0.3219	-3.79988658890567	0.021883698346534027
chr1	192000000	193000000	0.8314529122008576	1	4	0.89130429657609	1.3219	-2.8718291015625894	0.053563850380745646
chr1	193000000	194000000	1.565719181208125	3	10	0.7478260697565221	1.4594	-1.0631259567897038	0.2567125336278615
chr1	194000000	195000000	0.5450030795389629	1	5	0.8521738738434801	1.585	-2.242706539545991	0.09598044321669329
chr1	195000000	196000000	0.9453992579024528	2	8	0.6521738942934788	1.585	-0.02050536255746671	0.4948738389757397
chr1	196000000	197000000	0.9457763012472764	1	7	0.7701863100976052	2.0	-0.8813610351037315	0.2928958184070917
chr1	197000000	198000000	0.8886135410077238	3	4	0.826086909021742	0.3219	-3.1444567456314436	0.04131025434211428
chr1	198000000	199000000	0.7171602342326211	3	6	0.8115941717874409	0.8074	-2.5410793541846237	0.07302807288792594
chr1	199000000	200000000	0.913003442645472	1	6	0.8115941717874409	1.8074	-1.522133466997241	0.179147570364456
chr1	200000000	201000000	1.025887968485364	2	5	0.7826086596521756	1.0	-1.985047682009176	0.12078177978123261
chr1	201000000	202000000	1.2167130900231171	3	9	0.7439613336446597	1.3219	-1.2187089734754766	0.22816372705812019
chr1	202000000	203000000	1.0031622860244631	4	4	0.826086909021742	0.0	-3.4409993423001923	0.03103841481879678
chr1	203000000	204000000	0.956268731822604	1	8	0.728260848627718	2.1699	-0.26131018382758064	0.43504166331044125
chr1	204000000	205000000	0.9978262684119484	5	3	0.8695651507246428	-0.585	-4.485404175782024	0.011146681517743218
chr1	205000000	206000000	0.7155239234069404	3	3	0.8695651507246428	0.0	-3.9596172922751895	0.018713536452117287
chr1	206000000	207000000	1.1642059139664909	4	5	0.8521738738434801	0.263	-3.434216538610136	0.031243058013996995
chr1	207000000	208000000	1.0643469356017077	2	1	0.9565215191304853	-0.585	-5.40895926018438	0.004456348510892593
chr1	208000000	209000000	1.0408808510211278	3	7	0.6956521510559014	1.0	-1.0470528477975725	0.2597914363958842
chr1	209000000	210000000	1.0990331859697724	4	7	0.7701863100976052	0.6781	-2.155304167233693	0.10383660795126277
chr1	210000000	211000000	1.055877480400639	6	4	0.826086909021742	-0.4854	-3.909420308565723	0.019657938363220197
chr1	211000000	212000000	1.107062216313122	3	4	0.89130429657609	0.3219	-3.8072680696375825	0.021726255575199704
chr1	212000000	213000000	0.6628552900056133	3	3	0.8695651507246428	0.0	-3.9689463237096554	0.018542991249988584
chr1	213000000	214000000	0.9559200013335514	5	0		-2.585		0.0
chr1	214000000	215000000	0.5323220182271404	3	4	0.89130429657609	0.3219	-3.90907001565998	0.019664690170285066
chr1	215000000	216000000	1.0364095491751826	2	7	0.819875749458741	1.415	-1.9755772716318827	0.12179109345541744
chr1	216000000	217000000	0.5428019098544397	1	3	0.9275361607729522	1.0	-3.629513725452764	0.025843477952267786
chr1	217000000	218000000	1.194842196717134	2	6	0.8695651840579723	1.2224	-2.6715619962689443	0.06467241934016339
chr1	218000000	219000000	0.780801592345747	2	4	0.89130429657609	0.737	-3.456492607822817	0.030575824684182844
chr1	219000000	220000000	1.1624020119376757	4	6	0.8115941717874409	0.4854	-2.779145746854571	0.05846155915422812
chr1	220000000	221000000	1.200946598925274	3	2	0.9130433732608817	-0.415	-4.7497717027167115	0.008579427051579654
chr1	221000000	222000000	1.3731231368706855	3	8	0.7826086731521746	1.1699	-1.7563179121471792	0.1472520953084322
chr1	222000000	223000000	1.2672371745652962	2	3	0.8695651507246428	0.415	-3.4534274708106913	0.03066680907918438
chr1	223000000	224000000	1.601235760952921	5	3	0.8695651507246428	-0.585	-4.378524126685705	0.012388459039297833
chr1	224000000	225000000	1.483278256324732	4	3	0.8695651507246428	-0.3219	-4.140459612153688	0.015666198915178103
chr1	225000000	226000000	0.9076249288169338	3	6	0.8550724309903395	0.8074	-2.9750125829636573	0.04856757290375818
chr1	226000000	227000000	1.2034352762079037	3	4	0.89130429657609	0.3219	-3.7901978088935193	0.022092048288060367
chr1	227000000	228000000	0.8469538468979918	3	2	0.9130433732608817	-0.415	-4.812473339306972	0.00806220473651867
chr1	228000000	229000000	0.4424458018912673	4	4	0.826086909021742	0.0	-3.540317311430753	0.02818659483891047
chr1	229000000	230000000	0.8751808376563153	2	6	0.8550724309903395	1.2224	-2.5722927370279063	0.07094304076480656
chr1	230000000	231000000	1.295567419767809	6	8	0.7826086731521746	0.3626	-2.564645620374943	0.07144871987837347
chr1	231000000	232000000	0.9816181505026744	5	5	0.7826086596521756	0.0	-2.9771458453686623	0.04846909236168991
chr1	232000000	233000000	0.7458899136609896	1	2	0.9130433732608817	0.585	-3.846117691863671	0.020915699633380132
chr1	233000000	234000000	1.2494395852278282	2	15	0.7246376700483093	2.415	0.070831964033367	0.5177005910584643
chr1	234000000	235000000	1.063520045412807	3	9	0.7826086756521745	1.3219	-1.6615499411576886	0.1595540454901685
chr1	235000000	236000000	1.222473957154059	3	4	0.826086909021742	0.3219	-3.0853210871604837	0.04371682294080488
chr1	236000000	237000000	1.2984481701432244	2	5	0.9043477844869585	1.0	-3.246244945899824	0.03746205459739214
chr1	237000000	238000000	1.319837987501476	4	8	0.728260848627718	0.848	-1.4980013389647295	0.1827238062363007
chr1	238000000	239000000	0.9857412867617192	4	4	0.826086909021742	0.0	-3.4440850697862953	0.03094574564102193
chr1	239000000	240000000	1.2496313839435484	1	2	0.9130433732608817	0.585	-3.7568915299600336	0.02282316666626422
chr1	240000000	241000000	1.1079922808383098	1	3	0.9275361607729522	1.0	-3.5294033106411815	0.02848709677016258
chr1	241000000	242000000	0.9966317807401536	9	5	0.7826086596521756	-0.737	-3.699883780444777	0.024129757947777143
chr1	242000000	243000000	1.289023946408734	1	1	0.9565215191304853	0.0	-4.793372698167628	0.008216400678199261
chr1	243000000	244000000	0.1286332386414845	2	1	0.9565215191304853	-0.585	-5.574699320802364	0.0037782861836226705
chr1	244000000	245000000	0.9172482408198316	3	9	0.8502415241653254	1.3219	-2.4149447407497453	0.08204016136812466
chr1	245000000	246000000	0.4326777903204744	2	3	0.9275361607729522	0.415	-4.224809889663819	0.014417218662838963
chr1	246000000	247000000	1.2539541987370535	4	7	0.6956521510559014	0.6781	-1.3261440876284611	0.20979789362086831
chr1	247000000	248000000	0.7543639339507608	5	4	0.89130429657609	-0.263	-4.445432216144991	0.011595989614095664
chr1	248000000	248956422	0.8646394315136972	3	3	0.8695651507246428	0.0	-3.9332049255085346	0.019204771706659296
chr2	0	1000000	1.1894541972870147	7	4	0.89130429657609	-0.6781	-4.776931021986217	0.008351471215841361
chr2	1000000	2000000	0.9191001023981924	4	6	0.8695651840579723	0.4854	-3.445800589686982	0.030894341823407414
chr2	2000000	3000000	1.7096349598034877	5	6	0.8115941717874409	0.2224	-2.9410756098673945	0.05016000205657492
chr2	3000000	4000000	1.2773561021217752	2	8	0.8152173678668485	1.585	-1.7154680765777002	0.15245582542111366
chr2	4000000	5000000	2.2889978564029367	2	9	0.8019323466559318	1.737	-1.2437730501567499	0.22377991464633903
chr2	5000000	6000000	1.3428302022095346	3	5	0.7826086596521756	0.585	-2.3373752556640284	0.0880744996181532
chr2	6000000	7000000	0.3920257351999821	3	2	0.9130433732608817	-0.415	-4.893053342629139	0.007442683120215208
chr2	7000000	8000000	1.1644593778815295	5	9	0.8115941821578105	0.737	-2.531142435699693	0.07370361293365958
chr2	8000000	9000000	1.0197630346709738	2	7	0.6956521510559014	1.415	-0.6423268139864478	0.3447207494775928
chr2	9000000	10000000	1.108182088397066	4	3	0.8695651507246428	-0.3219	-4.206899231250711	0.014673943601735401
chr2	10000000	11000000	0.7564636145725769	5	2	0.9565216291304475	-1.0	-5.871961426716254	0.00280942678556288
chr2	11000000	12000000	0.730335561536223	3	3	0.8695651507246428	0.0	-3.956993752821429	0.018761774280108938
