chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	81000000	82000000	0.3023648315696388	1	3	0.8695651507246428	1.0	-3.0485420908412104	0.045280457331051696
chr1	82000000	83000000	0.4755751219100648	1	3	0.9275361607729522	1.0	-3.641421397580734	0.02554538185278299
chr1	83000000	84000000	0.5472358054942599	1	3	0.8695651507246428	1.0	-3.00516885585096	0.047192907029749244
chr1	84000000	85000000	0.5955567298030902	1	3	0.9275361607729522	1.0	-3.6201694280628844	0.026079771392929434
chr1	85000000	86000000	0.3203080820220947	1	5	0.7826086596521756	1.585	-1.5342346346313054	0.17737495282115628
chr1	86000000	87000000	0.7177516380459772	2	2	0.9130433732608817	0.0	-4.426891958206726	0.01181042479752595
chr1	87000000	88000000	1.0348343813029324	1	5	0.8521738738434801	1.585	-2.1559442425841278	0.10377706111839514
chr1	88000000	89000000	0.9350143513982304	1	2	0.9130433732608817	0.585	-3.8126186676677634	0.021612823308199934
chr1	89000000	90000000	1.5089361480063186	2	8	0.7826086731521746	1.585	-1.323696782645026	0.21020390269070663
chr1	90000000	91000000	0.1899786415123729	1	2	0.9130433732608817	0.585	-3.944584528721407	0.018991594734017833
chr1	91000000	92000000	0.6383174496965647	1	2	0.9130433732608817	0.585	-3.865171668262872	0.02052904908467567
chr1	92000000	93000000	0.7059894848063775	1	2	0.9130433732608817	0.585	-3.8531851308875193	0.020771459950721608
chr1	93000000	94000000	0.7739050998715458	1	3	0.8695651507246428	1.0	-2.9650196278206646	0.04903142364479744
chr1	94000000	95000000	0.525976340836861	1	7	0.7701863100976052	2.0	-0.9557188981037932	0.2777361610237619
chr1	95000000	96000000	0.8707767448457102	2	2	0.9565216291304475	0.0	-4.867456709020098	0.007634176724751911
chr1	96000000	97000000	0.3832161698440552	1	1	0.9565215191304853	0.0	-4.953815616000061	0.007006988514506315
chr1	97000000	98000000	0.2194789113082293	2	3	0.8695651507246428	0.415	-3.639013637422722	0.02560538630019579
chr1	98000000	99000000	0.3328091978329284	1	3	0.8695651507246428	1.0	-3.0431495748116317	0.04551414900551168
chr1	99000000	100000000	0.2949013022585389	1	0		-1.0		0.0
chr1	100000000	101000000	0.3668806461066638	1	0		-1.0		0.0
chr1	101000000	102000000	0.3759297838017228	1	2	0.9130433732608817	0.585	-3.911647580491258	0.019615061373568367
chr1	102000000	103000000	0.4762290668398603	1	2	0.9130433732608817	0.585	-3.893881880037492	0.019959632954117172
chr1	103000000	104000000	0.8071482426324295	2	1	0.9565215191304853	-0.585	-5.454516065756509	0.004258731676042297
chr1	104000000	105000000	0.1808064856323494	2	1	0.9565215191304853	-0.585	-5.565458035624008	0.0038132304765339346
chr1	105000000	106000000	0.6283644093166312	1	1	0.9565215191304853	0.0	-4.910393269824548	0.007315675995043848
chr1	106000000	107000000	0.7941381773302076	3	5	0.8521738738434801	0.585	-3.1828348015521435	0.03981681392607126
chr1	107000000	108000000	0.6470622326330595	2	2	0.9130433732608817	0.0	-4.439412953011277	0.011665182742047659
chr1	108000000	109000000	0.3581463916940053	1	1	0.9565215191304853	0.0	-4.958256147931748	0.006976159319430329
chr1	109000000	110000000	0.6618902666521098	2	2	0.9130433732608817	0.0	-4.436786509404492	0.011695502159225437
chr1	110000000	111000000	0.4286934890961569	1	1	0.9565215191304853	0.0	-4.9457603597031055	0.007063259264078288
chr1	111000000	112000000	0.720150512540584	2	1	0.9565215191304853	-0.585	-5.469925703454334	0.004193882325276892
chr1	112000000	113000000	0.3212910090020457	1	2	0.9130433732608817	0.585	-3.921325576951938	0.019429813189336242
chr1	113000000	114000000	0.2794353149541542	1	4	0.826086909021742	1.3219	-2.268101804564316	0.09379943658198288
chr1	114000000	115000000	0.6615585198484779	1	2	0.9130433732608817	0.585	-3.8610550496985416	0.020611988021540923
chr1	115000000	116000000	0.2435826001339496	1	1	0.9565215191304853	0.0	-4.978548476471422	0.006836981559146891
chr1	116000000	117000000	0.3528143487607811	2	1	0.9565215191304853	-0.585	-5.5349908171208595	0.003930733237821302
chr1	117000000	118000000	0.2386289665716816	1	2	0.9130433732608817	0.585	-3.935967247761848	0.0191528097913435
chr1	118000000	119000000	0.6419271685911565	2	5	0.8869564809391324	1.0	-3.1754646136430313	0.04009954442721937
chr1	119000000	120000000	0.4124751055092819	1	2	0.9130433732608817	0.585	-3.905174421174695	0.019739930095489536
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.3909683061969917	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.2966711497636625	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.4781025733094064	1	0		-1.0		0.0
chr1	144000000	145000000	0.1646815962661247	1	0		-1.0		0.0
chr1	145000000	146000000	0.6157815737356986	1	1	0.9565215191304853	0.0	-4.912622028406051	0.007299508160755624
chr1	146000000	147000000	0.987783759622763	1	0		-1.0		0.0
chr1	147000000	148000000	0.694348403941071	1	2	0.9130433732608817	0.585	-3.8552470793815328	0.020729561321899497
chr1	148000000	149000000	0.5277267195487192	1	0		-1.0		0.0
chr1	149000000	150000000	2.307288603216075	4	1	0.9565215191304853	-1.3219	-5.91409969052523	0.0026938142856412148
chr1	150000000	151000000	0.9222520626456658	2	5	0.8521738738434801	1.0	-2.751675819970206	0.059992075899151405
chr1	151000000	152000000	0.937879556135428	2	4	0.9347825549456553	0.737	-3.8963395155575906	0.019911615214895585
chr1	152000000	153000000	0.9003476762268505	2	3	0.9275361607729522	0.415	-4.141972975454767	0.015642878786582694
chr1	153000000	154000000	0.6755365957317832	7	5	0.7826086596521756	-0.415	-3.439827687436032	0.031073671744165674
chr1	154000000	155000000	0.733817355589303	4	4	0.89130429657609	0.0	-4.190212032501082	0.01491718172641968
chr1	155000000	156000000	0.591088388804474	3	0		-2.0		0.0
chr1	156000000	157000000	0.7076425822006236	4	4	0.826086909021742	0.0	-3.4933438294918266	0.029502213439940687
chr1	157000000	158000000	0.6351261951489242	2	4	0.826086909021742	0.737	-2.7807911791144946	0.05837105407566559
chr1	158000000	159000000	0.6780654429049107	3	0		-2.0		0.0
chr1	159000000	160000000	0.931898158775434	3	5	0.9043477844869585	0.585	-3.7196373778563903	0.02366895644793057
chr1	160000000	161000000	0.8246899799968341	3	4	0.826086909021742	0.3219	-3.1557793274332067	0.04086415959627737
chr1	161000000	162000000	1.01716048978692	5	6	0.8115941717874409	0.2224	-3.063731461769315	0.044628335418301524
chr1	162000000	163000000	1.0987492335252576	4	2	0.9130433732608817	-0.737	-5.084804290343136	0.006152016843976043
chr1	163000000	164000000	1.0611372607327985	1	3	0.8695651507246428	1.0	-2.914143087371132	0.05145883175472193
chr1	164000000	165000000	0.5818430692620975	2	3	0.8695651507246428	0.415	-3.574829199704043	0.027256478929036123
chr1	165000000	166000000	0.9182467996304232	2	2	0.9130433732608817	0.0	-4.391378873015635	0.0122321632426763
chr1	166000000	167000000	0.2954081892261255	1	2	0.9130433732608817	0.585	-3.925910120421336	0.01934265928189681
chr1	167000000	168000000	0.9349277755133604	2	4	0.826086909021742	0.737	-2.7276882564316383	0.06135917096190477
chr1	168000000	169000000	0.2018247813867493	2	1	0.9565215191304853	-0.585	-5.561735130184301	0.0038273987954211114
chr1	169000000	170000000	0.4091316422905637	1	2	0.9130433732608817	0.585	-3.905766638429122	0.01972847379324444
chr1	170000000	171000000	0.4322873756767444	2	1	0.9565215191304853	-0.585	-5.52091400672326	0.003986234581712283
chr1	171000000	172000000	0.5542074726616568	3	2	0.9130433732608817	-0.415	-4.86432659524332	0.007657926724597103
chr1	172000000	173000000	0.4261816311313935	1	4	0.826086909021742	1.3219	-2.242109085404926	0.09603229575052971
chr1	173000000	174000000	0.608027191252257	2	2	0.9130433732608817	0.0	-4.4463271086399665	0.011585737265174012
chr1	174000000	175000000	0.0801092939270673	1	0		-1.0		0.0
chr1	175000000	176000000	0.3744033397965705	1	0		-1.0		0.0
chr1	176000000	177000000	0.3130651830692166	1	2	0.9130433732608817	0.585	-3.922782591948266	0.019402073137442646
chr1	177000000	178000000	0.5351968418282875	2	3	0.8695651507246428	0.415	-3.583091501076349	0.027038269435317827
chr1	178000000	179000000	0.5704478775542321	2	4	0.826086909021742	0.737	-2.7922474486055133	0.05774454972242201
chr1	179000000	180000000	0.8129583524064281	1	2	0.9130433732608817	0.585	-3.8342380676374423	0.021160362932962588
chr1	180000000	181000000	0.4288817987304654	1	1	0.9565215191304853	0.0	-4.94572700500251	0.00706349319676879
chr1	181000000	182000000	0.3147186181342816	1	5	0.7826086596521756	1.585	-1.5352246790076967	0.177230538537529
chr1	182000000	183000000	0.355381292619374	4	0		-2.3219		0.0
chr1	183000000	184000000	0.6219010742831483	2	3	0.8695651507246428	0.415	-3.5677338497032975	0.02744523428688418
chr1	184000000	185000000	0.5914156508253123	2	3	0.8695651507246428	0.415	-3.5731336380662126	0.027301470362639663
chr1	185000000	186000000	0.6185994408464617	3	2	0.9130433732608817	-0.415	-4.8529210459338135	0.007745089230454148
chr1	186000000	187000000	0.6367252376142161	2	1	0.9565215191304853	-0.585	-5.484702563265499	0.004132619771336798
chr1	187000000	188000000	0.8546869345204686	2	3	0.8695651507246428	0.415	-3.526501213361561	0.028567523999919964
chr1	188000000	189000000	1.8573913898424164	3	1	0.9565215191304853	-1.0	-5.676956326393297	0.003412280503006006
chr1	189000000	190000000	0.2955139869847585	1	1	0.9565215191304853	0.0	-4.969350031228406	0.00689972536902112
chr1	190000000	191000000	0.7547395406223201	2	2	0.9130433732608817	0.0	-4.420340405915624	0.011887132630387221
chr1	191000000	192000000	1.1571269101077817	6	2	0.9565216291304475	-1.2224	-6.019891891376797	0.002424042019513086
chr1	192000000	193000000	0.7356750142955266	3	0		-2.0		0.0
chr1	193000000	194000000	0.7020670313589661	2	0		-1.585		0.0
chr1	194000000	195000000	0.5269363994779717	2	2	0.9130433732608817	0.0	-4.460690468701801	0.011422403769739017
chr1	195000000	196000000	1.2198202345277849	2	1	0.9565215191304853	-0.585	-5.381420757678542	0.00458020517359824
chr1	196000000	197000000	1.0419531484034297	5	0		-2.585		0.0
chr1	197000000	198000000	0.5583927439653564	1	0		-1.0		0.0
chr1	198000000	199000000	1.093781616635197	3	2	0.9130433732608817	-0.415	-4.76875350315266	0.008419468171470651
chr1	199000000	200000000	0.9218938106508484	2	3	0.9275361607729522	0.415	-4.138156575591093	0.015701753153149558
chr1	200000000	201000000	0.8012018878719918	3	2	0.9130433732608817	-0.415	-4.820577241693989	0.007997653855874936
chr1	201000000	202000000	0.5475641503788848	1	2	0.9130433732608817	0.585	-3.881246518272077	0.020208301359786043
chr1	202000000	203000000	0.7443447508927035	3	4	0.826086909021742	0.3219	-3.1700106282951523	0.0403100042639565
chr1	203000000	204000000	1.1146866918523886	3	4	0.826086909021742	0.3219	-3.1044131106533337	0.04292558505278861
chr1	204000000	205000000	0.6794721111212301	1	3	0.8695651507246428	1.0	-2.981746249789179	0.04825736263208029
chr1	205000000	206000000	0.7515511696406678	1	2	0.9130433732608817	0.585	-3.845114931177048	0.020936244268569677
chr1	206000000	207000000	1.031485756995623	4	0		-2.3219		0.0
chr1	207000000	208000000	1.6798814516117653	6	1	0.9565215191304853	-1.8074	-6.50308704100928	0.0014965621158841765
chr1	208000000	209000000	0.7950498082437942	1	2	0.9130433732608817	0.585	-3.8374101524372444	0.021094760502925095
chr1	209000000	210000000	0.5993652353821117	2	1	0.9565215191304853	-0.585	-5.491320024412805	0.004105474510240079
chr1	210000000	211000000	1.049285986683138	1	4	0.89130429657609	1.3219	-2.8332450057151286	0.05555389431905115
chr1	211000000	212000000	0.9955423902767356	7	4	0.89130429657609	-0.6781	-4.811278018030876	0.008071769589732922
chr1	212000000	213000000	1.0179776728909422	3	6	0.8985506901932381	0.8074	-3.4231357926919257	0.03158018581963226
chr1	213000000	214000000	1.1287793093267702	2	7	0.7701863100976052	1.415	-1.424736501715448	0.19392012326503938
chr1	214000000	215000000	0.7349997058548232	1	4	0.9130434257608727	1.3219	-3.122748378170347	0.042178598745337734
chr1	215000000	216000000	0.7565474022515049	2	3	0.8695651507246428	0.415	-3.543884363870225	0.028089050013306548
chr1	216000000	217000000	0.7354696690726179	2	4	0.89130429657609	0.737	-3.4645221105816484	0.030338717633475294
chr1	217000000	218000000	0.5756012900335676	2	4	0.89130429657609	0.737	-3.492839099975849	0.029516668203397996
chr1	218000000	219000000	0.7498611268050075	1	3	0.8695651507246428	1.0	-2.9692784620842767	0.04883322647534823
chr1	219000000	220000000	0.6984333531735554	2	5	0.9043477844869585	1.0	-3.352523706656779	0.03381261929161478
chr1	220000000	221000000	0.8314741439801132	3	5	0.8521738738434801	0.585	-3.1762215977528516	0.04007041706135212
chr1	221000000	222000000	0.9411220530253585	1	5	0.9043477844869585	1.585	-2.7337467901076407	0.06101116033149857
chr1	222000000	223000000	0.6030577752395105	3	5	0.7826086596521756	0.585	-2.4684088477636603	0.07810272548834706
chr1	223000000	224000000	0.9120307594441436	1	4	0.826086909021742	1.3219	-2.156052138457005	0.10376702643465498
chr1	224000000	225000000	0.6264136489945047	1	4	0.826086909021742	1.3219	-2.206642610043816	0.0991555644666357
chr1	225000000	226000000	0.9366219063636692	2	5	0.8521738738434801	1.0	-2.7491305341882084	0.0601357731238284
chr1	226000000	227000000	1.543068190343722	4	12	0.7971014339975847	1.3785	-1.6767900732281573	0.15752098409635867
chr1	227000000	228000000	0.8811341784041451	4	5	0.8521738738434801	0.263	-3.4843561558496337	0.029760638064900664
chr1	228000000	229000000	1.1648484306262272	1	6	0.8115941717874409	1.8074	-1.4775249465599902	0.1858015525943529
chr1	229000000	230000000	0.4630968249882858	3	1	0.9565215191304853	-1.0	-5.9239233916921945	0.002667550864316479
chr1	230000000	231000000	0.9163565933862152	1	7	0.8695651888198768	2.0	-1.9555312590149052	0.1239514821507985
chr1	231000000	232000000	0.9323908946209604	2	6	0.7391304064492765	1.2224	-1.3150402346585803	0.21164465271320337
chr1	232000000	233000000	0.5110025800471867	2	6	0.7391304064492765	1.2224	-1.3896794378978337	0.19945893769342177
chr1	233000000	234000000	0.3286817216516033	2	2	0.9130433732608817	0.0	-4.49580670396424	0.011032601508729816
chr1	234000000	235000000	0.8237232151229694	3	2	0.9130433732608817	-0.415	-4.8165881089540274	0.008029364599383138
chr1	235000000	236000000	1.036490974885723	2	8	0.8804347572961965	1.585	-2.459636247870475	0.07873671870602808
chr1	236000000	237000000	0.7870662411630143	2	7	0.7701863100976052	1.415	-1.4852630760462562	0.18463377855225488
chr1	237000000	238000000	0.6232984717305055	3	4	0.89130429657609	0.3219	-3.892955639043028	0.019977759440410414
chr1	238000000	239000000	0.4057114093917704	2	0		-1.585		0.0
chr1	239000000	240000000	0.5559978511204742	1	3	0.9275361607729522	1.0	-3.627176369365695	0.025902387537937915
chr1	240000000	241000000	0.5603106958381541	2	4	0.89130429657609	0.737	-3.4955474754298637	0.029439184392486203
chr1	241000000	242000000	0.8525501828138546	3	2	0.9130433732608817	-0.415	-4.811482077709598	0.008070135926215973
chr1	242000000	243000000	0.1737014117323858	1	3	0.9275361607729522	1.0	-3.6948913501809377	0.024247596974158105
chr1	243000000	244000000	0.0874701363520862	1	0		-1.0		0.0
chr1	244000000	245000000	0.595137939082631	2	2	0.9565216291304475	0.0	-4.916279754492503	0.007273051162628252
chr1	245000000	246000000	0.3191635209739623	1	3	0.8695651507246428	1.0	-3.0455665911673035	0.04540926277215884
chr1	246000000	247000000	0.8549002614360233	3	3	0.8695651507246428	0.0	-3.934929994452472	0.019172305332779402
chr1	247000000	248000000	0.6362502906503544	3	0		-2.0		0.0
chr1	248000000	248956422	0.8614472574176855	3	3	0.9275361607729522	0.0	-4.5573298528303345	0.010381133096037796
chr2	0	1000000	0.5401506503073357	1	3	0.8695651507246428	1.0	-3.00642382738123	0.04713650836704083
chr2	1000000	2000000	0.1672817203858256	1	0		-1.0		0.0
chr2	2000000	3000000	0.9953063209865256	3	2	0.9130433732608817	-0.415	-4.78619612638582	0.008275088659345628
chr2	3000000	4000000	1.1260087514769532	3	5	0.8521738738434801	0.585	-3.1240515976137004	0.04212598064890933
chr2	4000000	5000000	1.1467645688992656	5	6	0.8550724309903395	0.2224	-3.5084447423209593	0.029072904999540097
chr2	5000000	6000000	0.5655417255931252	1	1	0.9565215191304853	0.0	-4.921520856651954	0.0072353071562268325
chr2	6000000	7000000	0.6441664138531209	2	3	0.8695651507246428	0.415	-3.56379005926612	0.027550698327310708
chr2	7000000	8000000	0.7067152960983987	1	3	0.8695651507246428	1.0	-2.976920749057266	0.04847947482263983
chr2	8000000	9000000	0.8661484411062403	3	5	0.8521738738434801	0.585	-3.1700798472085987	0.04030732660802869
chr2	9000000	10000000	1.139478729928367	3	9	0.7439613336446597	1.3219	-1.2323892557728078	0.22576352368923566
chr2	10000000	11000000	1.5726281938173994	3	14	0.844720483016859	1.9069	-1.6636825645748772	0.15926827563260326
chr2	11000000	12000000	0.6466170040996095	3	1	0.9565215191304853	-1.0	-5.891417032418684	0.0027554451216605597
chr2	12000000	13000000	0.5925999171544798	2	1	0.9565215191304853	-0.585	-5.492518344215957	0.0041005779467396496
chr2	13000000	14000000	1.8023612990894704	1	6	0.8115941717874409	1.8074	-1.3646042724188545	0.2034930063351139
chr2	14000000	15000000	0.8535098622554114	2	1	0.9565215191304853	-0.585	-5.446304176081682	0.004293697120230982
chr2	15000000	16000000	1.0192390901437394	4	4	0.9130434257608727	0.0	-4.373490987011445	0.012450190801149664
chr2	16000000	17000000	0.772009629480161	3	6	0.8115941717874409	0.8074	-2.5313640511782456	0.07368848436612674
