chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	113000000	114000000	0.5186855561329535	1	1	0.9565215191304853	0.0	-4.929820344403264	0.0071759354415264175
chr1	114000000	115000000	1.1387507058301525	1	2	0.9130433732608817	0.585	-3.7765314800554295	0.02238923186946167
chr1	115000000	116000000	0.2803000487395803	1	0		-1.0		0.0
chr1	116000000	117000000	1.4831848355572843	1	0		-1.0		0.0
chr1	117000000	118000000	0.18783490215168	1	0		-1.0		0.0
chr1	118000000	119000000	0.1986925240787598	1	1	0.9565215191304853	0.0	-4.98649971620501	0.006783201922123017
chr1	119000000	120000000	0.341656748689052	1	0		-1.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.3242443611189045	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.4931567412410162	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.4107157645799902	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.3370573107946431	1	0		-1.0		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.3513865419281712	1	0		-1.0		0.0
chr1	150000000	151000000	1.5692770285410984	1	0		-1.0		0.0
chr1	151000000	152000000	0.9200343025072396	1	1	0.9565215191304853	0.0	-4.858730687632051	0.0077005689819614875
chr1	152000000	153000000	4.2027805191211804	1	3	0.9275361607729522	1.0	-2.9812330830607365	0.048280937120642915
chr1	153000000	154000000	1.917679498149215	1	1	0.9565215191304853	0.0	-4.682020893024898	0.009175314933765069
chr1	154000000	155000000	0.4632019614828948	1	1	0.9565215191304853	0.0	-4.939647981179854	0.007106257053150115
chr1	155000000	156000000	0.4887883183537083	2	0		-1.585		0.0
chr1	156000000	157000000	1.80022358907762	1	1	0.9565215191304853	0.0	-4.702825493355862	0.008988096158880073
chr1	157000000	158000000	2.2507245987188473	3	2	0.9130433732608817	-0.415	-4.563827786445698	0.010314589394796436
chr1	158000000	159000000	2.205893433087965	3	4	0.826086909021742	0.3219	-2.9111310500971275	0.051606050549743446
chr1	159000000	160000000	1.4067083798290247	3	3	0.8695651507246428	0.0	-3.8371899364742044	0.02109930839187435
chr1	160000000	161000000	1.8433641041951945	1	4	0.89130429657609	1.3219	-2.692592415334743	0.06341187831119564
chr1	161000000	162000000	2.2946722398512787	1	2	0.9130433732608817	0.585	-3.571786689270949	0.027337262853340517
chr1	162000000	163000000	2.096180966475662	1	5	0.8521738738434801	1.585	-1.9679512187193762	0.12260911640930845
chr1	163000000	164000000	0.2097577897322269	1	2	0.9565216291304475	0.585	-4.408750722287914	0.012024036009154719
chr1	164000000	165000000	0.7111239235968934	1	1	0.9565215191304853	0.0	-4.895734334128634	0.007422903990643118
chr1	165000000	166000000	0.2220330359223412	1	1	0.9565215191304853	0.0	-4.982365483842722	0.0068111119021694085
chr1	166000000	167000000	0.707658096705631	2	2	0.9130433732608817	0.0	-4.428679795831668	0.01178957725562926
chr1	167000000	168000000	0.4794493045596018	1	0		-1.0		0.0
chr1	168000000	169000000	0.5869835563227199	2	0		-1.585		0.0
chr1	169000000	170000000	0.2554156303674788	1	1	0.9565215191304853	0.0	-4.976452528582051	0.006851228263367916
chr1	170000000	171000000	0.0121379597668922	0	1	0.9565215191304853	1.0	-4.035286758692025	0.017373436376681543
chr1	171000000	172000000	1.2133559804335945	1	2	0.9130433732608817	0.585	-3.7633168795046785	0.02268030529607017
chr1	172000000	173000000	0.3968891644443646	2	1	0.9565215191304853	-0.585	-5.527183981924522	0.00396141788114992
chr1	173000000	174000000	0.180676108360966	1	2	0.9130433732608817	0.585	-3.9462322575228814	0.018960920358890288
chr1	174000000	175000000	0.3850939759907072	1	2	0.9130433732608817	0.585	-3.910024355594742	0.019646300845561706
chr1	175000000	176000000	0.1239438529315539	2	0		-1.585		0.0
chr1	176000000	177000000	0.582336374419874	2	2	0.9130433732608817	0.0	-4.450877643224378	0.011533742432800498
chr1	177000000	178000000	1.1655953856822454	2	1	0.9565215191304853	-0.585	-5.3910254367207076	0.004536622976900224
chr1	178000000	179000000	0.38077692539966	1	0		-1.0		0.0
chr1	179000000	180000000	0.2575211218763269	1	1	0.9565215191304853	0.0	-4.97607958941119	0.00685376631599675
chr1	180000000	181000000	0.0738338806347091	1	0		-1.0		0.0
chr1	181000000	182000000	0.6565306678952569	1	2	0.9130433732608817	0.585	-3.861945617497444	0.020594017683293688
chr1	182000000	183000000	0.5785533512448136	1	2	0.9130433732608817	0.585	-3.875757497381705	0.020317270272243566
chr1	183000000	184000000	0.4316725167164095	1	0		-1.0		0.0
chr1	184000000	185000000	0.7464540007822431	1	1	0.9565215191304853	0.0	-4.889476427299482	0.007469153437718812
chr1	185000000	186000000	2.4413041807972578	2	4	0.826086909021742	0.737	-2.4608684828873093	0.07864738215471685
chr1	186000000	187000000	1.2438315333380523	2	3	0.8695651507246428	0.415	-3.4575732393384024	0.030543809989701045
chr1	187000000	188000000	0.7547423746987194	2	3	0.8695651507246428	0.415	-3.5442040827938532	0.02808032298581489
chr1	188000000	189000000	0.7833344115740384	2	1	0.9565215191304853	-0.585	-5.4587341356810875	0.004240881901930705
chr1	189000000	190000000	0.2485372037257742	1	0		-1.0		0.0
chr1	190000000	191000000	0.3850373678678838	1	1	0.9565215191304853	0.0	-4.953493032851127	0.0070092333697571825
chr1	191000000	192000000	0.589244075158041	2	1	0.9565215191304853	-0.585	-5.493112754084831	0.004098151232974944
chr1	192000000	193000000	0.4642861095314772	1	0		-1.0		0.0
chr1	193000000	194000000	0.359450385012789	2	0		-1.585		0.0
chr1	194000000	195000000	0.5723558839421803	1	1	0.9565215191304853	0.0	-4.920313885949803	0.007243981933760869
chr1	195000000	196000000	0.4063861322395437	1	1	0.9565215191304853	0.0	-4.9497115925317505	0.0070356017125590906
chr1	196000000	197000000	0.7001500411897732	2	2	0.9130433732608817	0.0	-4.430009674383584	0.01177409345032194
chr1	197000000	198000000	1.3985001263997576	2	2	0.9130433732608817	0.0	-4.306313093013356	0.013303791978422609
chr1	198000000	199000000	0.2396490172144632	1	1	0.9565215191304853	0.0	-4.979245219795411	0.006832252131940556
chr1	199000000	200000000	0.5665605032185326	1	0		-1.0		0.0
chr1	200000000	201000000	0.644262429971941	1	1	0.9565215191304853	0.0	-4.907577302808486	0.007336154387119587
chr1	201000000	202000000	2.037911740548771	2	2	0.9130433732608817	0.0	-4.193056099946806	0.014875446730026616
chr1	202000000	203000000	0.5849969849422272	1	0		-1.0		0.0
chr1	203000000	204000000	0.9179120735038432	1	3	0.9275361607729522	1.0	-3.563071627337023	0.02756995284397479
chr1	204000000	205000000	1.0539333001786049	2	3	0.9275361607729522	0.415	-4.114768830953613	0.01606733981935671
chr1	205000000	206000000	1.0959695157944056	1	4	0.826086909021742	1.3219	-2.1234716378973504	0.1068363462255215
chr1	206000000	207000000	1.000429644620576	1	2	0.9130433732608817	0.585	-3.801031859973021	0.021859197464688007
chr1	207000000	208000000	0.5484546840841218	2	1	0.9565215191304853	-0.585	-5.500337652225282	0.0040687692475585326
chr1	208000000	209000000	0.5211851178513793	1	0		-1.0		0.0
chr1	209000000	210000000	1.9233068148203225	2	0		-1.585		0.0
chr1	210000000	211000000	0.7337959086511803	1	0		-1.0		0.0
chr1	211000000	212000000	0.2949444553739804	1	0		-1.0		0.0
chr1	212000000	213000000	0.7346101092358257	1	3	0.8695651507246428	1.0	-2.9719798274534206	0.04870790480531744
chr1	213000000	214000000	0.9592373255608044	2	1	0.9565215191304853	-0.585	-5.427576998918253	0.004374508520749846
chr1	214000000	215000000	0.7185712116499849	2	1	0.9565215191304853	-0.585	-5.470205440115443	0.004192714224845547
chr1	215000000	216000000	0.2155946260255969	1	0		-1.0		0.0
chr1	216000000	217000000	0.728140854656584	4	1	0.9565215191304853	-1.3219	-6.193809226060787	0.002037871950133094
chr1	217000000	218000000	1.1917112438542277	3	3	0.8695651507246428	0.0	-3.875271711342859	0.020326941843665625
chr1	218000000	219000000	0.1802849949144702	1	1	0.9565215191304853	0.0	-4.989760184668204	0.0067612708135265705
chr1	219000000	220000000	0.405185186188028	1	2	0.9130433732608817	0.585	-3.9064656619400377	0.01971495973254674
chr1	220000000	221000000	0.3896509488181232	1	0		-1.0		0.0
chr1	221000000	222000000	0.4195853270155765	2	3	0.8695651507246428	0.415	-3.6035694095813158	0.02650473900062936
chr1	222000000	223000000	1.8787022241711568	1	3	0.8695651507246428	1.0	-2.7693303449269298	0.05900418353745648
chr1	223000000	224000000	0.677440638790332	1	1	0.9565215191304853	0.0	-4.901700549739016	0.007379075016026887
chr1	224000000	225000000	0.3797501277556039	1	0		-1.0		0.0
chr1	225000000	226000000	0.6011539627639557	1	0		-1.0		0.0
chr1	226000000	227000000	0.3980584883370617	1	0		-1.0		0.0
chr1	227000000	228000000	0.0786770484243701	1	0		-1.0		0.0
chr1	228000000	229000000	1.429093549842846	1	2	0.9130433732608817	0.585	-3.725103953961722	0.023542959176754228
chr1	229000000	230000000	1.1322819021055652	1	3	0.8695651507246428	1.0	-2.901541458035072	0.05207741588863941
chr1	230000000	231000000	0.2546308294463828	1	1	0.9565215191304853	0.0	-4.976591537931447	0.0068502824684279415
chr1	231000000	232000000	0.925103596345823	1	1	0.9565215191304853	0.0	-4.857832779360721	0.007707433175479956
chr1	232000000	233000000	0.4915977378398222	1	0		-1.0		0.0
chr1	233000000	234000000	0.5454674213143886	2	0		-1.585		0.0
chr1	234000000	235000000	0.8129892006914972	1	1	0.9565215191304853	0.0	-4.877691254011955	0.007557030300606356
chr1	235000000	236000000	0.565547219368896	1	1	0.9565215191304853	0.0	-4.921519883556517	0.007235314145933339
chr1	236000000	237000000	1.052183841502469	1	1	0.9565215191304853	0.0	-4.835323450274235	0.007881506759366597
chr1	237000000	238000000	1.3731067116193798	2	6	0.8115941717874409	1.2224	-2.0164270251287277	0.11748894981731157
chr1	238000000	239000000	3.536012580401911	2	12	0.7753623039794687	2.1155	-0.3645539424238198	0.40985763361808036
chr1	239000000	240000000	0.4980750767626083	2	0		-1.585		0.0
chr1	240000000	241000000	0.3261793641549144	1	2	0.9130433732608817	0.585	-3.920459717787975	0.019446316660195504
chr1	241000000	242000000	0.9231717426563324	1	0		-1.0		0.0
chr1	242000000	243000000	1.48578684473418	1	2	0.9130433732608817	0.585	-3.7150620467389803	0.023774917314501647
chr1	243000000	244000000	0.1032502513748019	1	0		-1.0		0.0
chr1	244000000	245000000	1.5373778601813832	1	0		-1.0		0.0
chr1	245000000	246000000	0.4312695731834579	1	1	0.9565215191304853	0.0	-4.945304065930584	0.007066460140864418
chr1	246000000	247000000	0.7519155973428031	1	2	0.9130433732608817	0.585	-3.845050381230158	0.02093756744900131
chr1	247000000	248000000	1.688459764418412	1	3	0.8695651507246428	1.0	-2.80302740088963	0.057160799936431535
chr1	248000000	248956422	0.9282015603483936	1	3	0.8695651507246428	1.0	-2.937689575053829	0.05032157216381444
chr2	0	1000000	0.6537664751549244	1	0		-1.0		0.0
chr2	1000000	2000000	0.2665202548714149	1	1	0.9565215191304853	0.0	-4.97448560093698	0.006864624797536232
chr2	2000000	3000000	1.6603423906509729	1	7	0.819875749458741	2.0	-1.2892717645017973	0.2159760977417723
chr2	3000000	4000000	0.89950158408387	1	0		-1.0		0.0
chr2	4000000	5000000	0.7647382625237213	1	1	0.9565215191304853	0.0	-4.886237792811997	0.00749320095570959
chr2	5000000	6000000	1.090605798797761	1	1	0.9565215191304853	0.0	-4.828517888325242	0.007934900710850913
chr2	6000000	7000000	0.5906651286128515	1	0		-1.0		0.0
chr2	7000000	8000000	0.3845924153113245	1	2	0.9130433732608817	0.585	-3.9101131954799273	0.01964458983363262
chr2	8000000	9000000	0.7815441281833699	1	1	0.9565215191304853	0.0	-4.8832610220302755	0.007515371845392928
chr2	9000000	10000000	1.6537301254308931	1	2	0.9130433732608817	0.585	-3.6853147750965096	0.024475210684984865
chr2	10000000	11000000	0.844859607353782	1	0		-1.0		0.0
chr2	11000000	12000000	0.7168555574719169	1	0		-1.0		0.0
chr2	12000000	13000000	0.6231306442518338	1	2	0.9130433732608817	0.585	-3.8678616599378683	0.020475029494203396
chr2	13000000	14000000	0.3315490897631985	2	0		-1.585		0.0
chr2	14000000	15000000	0.3072496206118398	1	2	0.9130433732608817	0.585	-3.923812684461974	0.019382484674837337
chr2	15000000	16000000	0.7036227021133845	2	2	0.9130433732608817	0.0	-4.429394572741004	0.011781252593173523
chr2	16000000	17000000	0.7847661852917978	1	0		-1.0		0.0
chr2	17000000	18000000	0.2844500038837569	2	0		-1.585		0.0
chr2	18000000	19000000	0.6922791069163892	1	0		-1.0		0.0
chr2	19000000	20000000	0.5526036948794824	1	1	0.9565215191304853	0.0	-4.923812529844002	0.007218864740002387
chr2	20000000	21000000	0.7799431842110831	1	0		-1.0		0.0
chr2	21000000	22000000	0.7121833436051994	1	1	0.9565215191304853	0.0	-4.895546682353345	0.0074242867000389595
chr2	22000000	23000000	1.1310163357976035	1	3	0.8695651507246428	1.0	-2.901765623864085	0.05206635097315742
chr2	23000000	24000000	0.2281374817446013	1	0		-1.0		0.0
chr2	24000000	25000000	0.3588639715214574	2	0		-1.585		0.0
chr2	25000000	26000000	0.1983799070223337	0	3	0.8695651507246428	2.0	-2.082703829515486	0.11078931837676416
chr2	26000000	27000000	1.86138339020351	2	2	0.9130433732608817	0.0	-4.224324018309082	0.014424124214127792
chr2	27000000	28000000	0.2771211516411802	2	1	0.9565215191304853	-0.585	-5.54839811800758	0.0038785874663321146
chr2	28000000	29000000	0.3891578090710426	2	0		-1.585		0.0
chr2	29000000	30000000	0.1571892202584859	1	1	0.9565215191304853	0.0	-4.993851067492659	0.006733853620854597
chr2	30000000	31000000	0.5584070356083113	1	2	0.9565216291304475	0.585	-4.346995564344156	0.012780200593657918
chr2	31000000	32000000	0.8810070699147485	2	1	0.9565215191304853	-0.585	-5.441433681101125	0.004314570111995363
chr2	32000000	33000000	0.7186695092773121	1	1	0.9565215191304853	0.0	-4.8943978079752455	0.007432757739704772
chr2	33000000	34000000	0.4442253916985632	1	0		-1.0		0.0
chr2	34000000	35000000	0.7590712302580842	1	2	0.9130433732608817	0.585	-3.8437829261987835	0.020963565027070558
chr2	35000000	36000000	0.9404090982191704	1	1	0.9565215191304853	0.0	-4.85512176335602	0.007728194799570863
chr2	36000000	37000000	0.5635920925143334	1	4	0.89130429657609	1.3219	-2.9192744565213236	0.05120894112096035
chr2	37000000	38000000	0.0777807907327892	1	0		-1.0		0.0
chr2	38000000	39000000	0.5560043498841654	1	1	0.9565215191304853	0.0	-4.9232101823861765	0.007223182896899659
chr2	39000000	40000000	0.1596387015728506	1	0		-1.0		0.0
chr2	40000000	41000000	0.3317602488999922	1	1	0.9565215191304853	0.0	-4.962929843443914	0.00694385682034356
chr2	41000000	42000000	0.9192990849919068	1	3	0.8695651507246428	1.0	-2.9392664428607533	0.05024626814936691
chr2	42000000	43000000	1.2674940457040598	1	1	0.9565215191304853	0.0	-4.797186222603024	0.008185382890820507
chr2	43000000	44000000	0.523597633311828	1	1	0.9565215191304853	0.0	-4.928950283430521	0.007182136798604248
chr2	44000000	45000000	0.2873842405251188	1	2	0.9130433732608817	0.585	-3.927331377530664	0.019315718545603336
chr2	45000000	46000000	0.961790539560309	1	0		-1.0		0.0
chr2	46000000	47000000	0.20808537390955	1	2	0.9130433732608817	0.585	-3.9413773394552347	0.01905143987252078
chr2	47000000	48000000	0.3189838927320925	1	1	0.9565215191304853	0.0	-4.96519287972587	0.006928269137027664
