chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	58000000	59000000	0.1725522112231572	1	1	0.9565215191304853	0.0	-4.991129868623785	0.006752078835543082
chr1	59000000	60000000	0.2102048769004088	1	1	0.9565215191304853	0.0	-4.984460568909514	0.006796953871225527
chr1	60000000	61000000	0.103669003286968	1	0		-1.0		0.0
chr1	61000000	62000000	0.0864730421317285	1	0		-1.0		0.0
chr1	62000000	63000000	0.0	0	0		0.0		0.0
chr1	63000000	64000000	0.1759907526011344	1	0		-1.0		0.0
chr1	64000000	65000000	0.1048354518146075	1	1	0.9565215191304853	0.0	-5.003124327875249	0.006672112196014933
chr1	65000000	66000000	0.0456798827857718	1	0		-1.0		0.0
chr1	66000000	67000000	0.1659283455903089	1	0		-1.0		0.0
chr1	67000000	68000000	0.0565580400728609	1	1	0.9565215191304853	0.0	-5.011675555857217	0.00661567654026983
chr1	68000000	69000000	0.2400831766403155	1	1	0.9565215191304853	0.0	-4.9791683184849	0.006832773971146129
chr1	69000000	70000000	0.3266859309804735	1	1	0.9565215191304853	0.0	-4.963828641615094	0.0069376617778159864
chr1	70000000	71000000	0.2807834955218395	1	2	0.9565216291304475	0.585	-4.396170159642259	0.0121744074305687
chr1	71000000	72000000	0.100811141799074	1	1	0.9565215191304853	0.0	-5.003837141407943	0.006667389617426323
chr1	72000000	73000000	0.0820249812107287	0	2	0.9130433732608817	1.585	-2.9794492372321173	0.0483629707177768
chr1	73000000	74000000	0.0739231119624195	1	0		-1.0		0.0
chr1	74000000	75000000	0.1008342789471963	1	1	0.9565215191304853	0.0	-5.003833043196765	0.006667416759669634
chr1	75000000	76000000	0.1201710897345122	1	0		-1.0		0.0
chr1	76000000	77000000	0.3212420129887139	1	1	0.9565215191304853	0.0	-4.964792905899014	0.006931021607032776
chr1	77000000	78000000	0.0727437327460052	1	1	0.9565215191304853	0.0	-5.008808634390206	0.0066345443638072266
chr1	78000000	79000000	0.0865953484146042	2	0		-1.585		0.0
chr1	79000000	80000000	0.0308196260976485	0	1	0.9565215191304853	1.0	-4.031977733164063	0.017430017046203884
chr1	80000000	81000000	0.2646706804863821	2	1	0.9565215191304853	-0.585	-5.550603431289434	0.0038700764567491247
chr1	81000000	82000000	0.0	0	0		0.0		0.0
chr1	82000000	83000000	0.1343687620156881	1	0		-1.0		0.0
chr1	83000000	84000000	0.0746806667265751	1	0		-1.0		0.0
chr1	84000000	85000000	0.0440288807309423	0	2	0.9130433732608817	1.585	-2.98617936848618	0.04805416300905481
chr1	85000000	86000000	0.054651829540977	1	0		-1.0		0.0
chr1	86000000	87000000	0.0831310882115849	1	1	0.9565215191304853	0.0	-5.00696875438191	0.00664668115656529
chr1	87000000	88000000	0.0212354283846436	0	1	0.9565215191304853	1.0	-4.0336753523344235	0.017400967066460205
chr1	88000000	89000000	0.0226028674004981	0	1	0.9565215191304853	1.0	-4.0334331421091	0.01740510890301562
chr1	89000000	90000000	0.1957851632954557	1	1	0.9565215191304853	0.0	-4.98701468798968	0.006779733340387966
chr1	90000000	91000000	0.176758169741424	1	0		-1.0		0.0
chr1	91000000	92000000	0.0143669688542011	1	0		-1.0		0.0
chr1	92000000	93000000	0.0156755983993406	1	0		-1.0		0.0
chr1	93000000	94000000	0.2271170445187578	1	2	0.9130433732608817	0.585	-3.938006318756618	0.019114541379824414
chr1	94000000	95000000	0.0713031349652468	1	0		-1.0		0.0
chr1	95000000	96000000	0.1336087455035017	1	1	0.9565215191304853	0.0	-4.998027803740069	0.006705974960888622
chr1	96000000	97000000	0.0844955531573483	1	1	0.9565215191304853	0.0	-5.006727070944383	0.006648277062415519
chr1	97000000	98000000	0.0736396940571064	1	0		-1.0		0.0
chr1	98000000	99000000	0.1745105078719757	1	1	0.9565215191304853	0.0	-4.990783001621263	0.006754405493073519
chr1	99000000	100000000	0.3068185346212311	1	0		-1.0		0.0
chr1	100000000	101000000	0.2276704121775488	1	0		-1.0		0.0
chr1	101000000	102000000	0.0	0	0		0.0		0.0
chr1	102000000	103000000	0.1828803462706685	1	0		-1.0		0.0
chr1	103000000	104000000	0.5230246612414771	1	0		-1.0		0.0
chr1	104000000	105000000	0.1727449708676269	1	0		-1.0		0.0
chr1	105000000	106000000	0.0868443134302445	1	0		-1.0		0.0
chr1	106000000	107000000	0.0706209654159346	1	0		-1.0		0.0
chr1	107000000	108000000	0.0796800880454795	1	1	0.9565215191304853	0.0	-5.0075800193217965	0.006642646494953467
chr1	108000000	109000000	0.0660749568295919	1	0		-1.0		0.0
chr1	109000000	110000000	0.0723536988878628	1	1	0.9565215191304853	0.0	-5.008877719875971	0.00663408906955382
chr1	110000000	111000000	0.0616698187244852	1	1	0.9565215191304853	0.0	-5.01077012238292	0.006621629625993742
chr1	111000000	112000000	0.2600914375461927	1	1	0.9565215191304853	0.0	-4.975624317380531	0.0068568659539692284
chr1	112000000	113000000	0.8867473731383919	1	5	0.8521738738434801	1.585	-2.182174434350755	0.1013626906227175
chr1	113000000	114000000	0.0156577559186832	0	1	0.9565215191304853	1.0	-4.034663308132889	0.017384082878421497
chr1	114000000	115000000	0.0133841733441495	0	1	0.9565215191304853	1.0	-4.035066020752088	0.0173772051280006
chr1	115000000	116000000	0.0739698227660858	1	0		-1.0		0.0
chr1	116000000	117000000	0.0232048127280051	1	0		-1.0		0.0
chr1	117000000	118000000	0.1758301670340691	1	0		-1.0		0.0
chr1	118000000	119000000	0.0	0	0		0.0		0.0
chr1	119000000	120000000	0.217245495542925	1	1	0.9565215191304853	0.0	-4.983213485999015	0.006805377802954343
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.6212912384755644	1	1	0.9565215191304853	0.0	-4.911646118604861	0.007306583224438005
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.1135130072770138	0	1	0.9565215191304853	1.0	-4.017330511418888	0.017682649633129977
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0	0	0		0.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.1851044770990615	1	1	0.9565215191304853	0.0	-4.9889065247591775	0.006767006028987441
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.0873181506139153	0	1	0.9565215191304853	1.0	-4.02197032501286	0.01760223629206401
chr1	150000000	151000000	0.0588324162479554	1	0		-1.0		0.0
chr1	151000000	152000000	0.0199227392749423	1	0		-1.0		0.0
chr1	152000000	153000000	0.1372501263476615	1	0		-1.0		0.0
chr1	153000000	154000000	0.159317829029292	1	0		-1.0		0.0
chr1	154000000	155000000	0.0371337166544347	1	1	0.9565215191304853	0.0	-5.015116125928267	0.006593103765680543
chr1	155000000	156000000	0.048829283619685	1	0		-1.0		0.0
chr1	156000000	157000000	0.0309303323312692	1	1	0.9565215191304853	0.0	-5.016214912124406	0.006585911017691775
chr1	157000000	158000000	0.3896849085391842	1	3	0.8695651507246428	1.0	-3.0330753568422155	0.04595380864296385
chr1	158000000	159000000	0.2045439029245197	1	1	0.9565215191304853	0.0	-4.985463279645681	0.006790188162899903
chr1	159000000	160000000	0.3331177076831664	1	0		-1.0		0.0
chr1	160000000	161000000	0.0570207293236917	1	0		-1.0		0.0
chr1	161000000	162000000	0.0936912508477862	1	0		-1.0		0.0
chr1	162000000	163000000	0.1251298148988322	1	0		-1.0		0.0
chr1	163000000	164000000	0.0	0	0		0.0		0.0
chr1	164000000	165000000	0.1044831960934482	1	0		-1.0		0.0
chr1	165000000	166000000	0.0438984770750692	1	1	0.9565215191304853	0.0	-5.0139179049277365	0.006600956317153304
chr1	166000000	167000000	0.0423041741989211	1	0		-1.0		0.0
chr1	167000000	168000000	0.1250007080254342	1	1	0.9565215191304853	0.0	-4.999552518680175	0.006695826462245834
chr1	168000000	169000000	0.083693626612225	1	0		-1.0		0.0
chr1	169000000	170000000	0.1658003694637475	1	0		-1.0		0.0
chr1	170000000	171000000	0.2477643821194588	1	0		-1.0		0.0
chr1	171000000	172000000	0.0	0	0		0.0		0.0
chr1	172000000	173000000	0.0526054076650019	1	0		-1.0		0.0
chr1	173000000	174000000	0.2653782824263362	1	1	0.9565215191304853	0.0	-4.974687874968969	0.006863245931518935
chr1	174000000	175000000	0.0	0	0		0.0		0.0
chr1	175000000	176000000	0.0561815378393948	1	2	0.9130433732608817	0.585	-3.9682835940929095	0.01855505621404523
chr1	176000000	177000000	0.0	0	0		0.0		0.0
chr1	177000000	178000000	0.107472894813712	1	1	0.9565215191304853	0.0	-5.002657165789273	0.006675209070835896
chr1	178000000	179000000	0.2190018049469864	1	1	0.9565215191304853	0.0	-4.982902396369742	0.006807480800507351
chr1	179000000	180000000	0.1016476893143507	1	1	0.9565215191304853	0.0	-5.003688966345055	0.00666837104305546
chr1	180000000	181000000	0.0	0	0		0.0		0.0
chr1	181000000	182000000	0.7622639087884817	1	5	0.9217390880347847	1.585	-2.9524952355937755	0.04961871217057178
chr1	182000000	183000000	0.260855369443949	1	1	0.9565215191304853	0.0	-4.975489004496415	0.00685778747581473
chr1	183000000	184000000	0.3361438751179975	1	2	0.9130433732608817	0.585	-3.918694734912962	0.019480000192099094
chr1	184000000	185000000	0.1187246146356812	1	1	0.9565215191304853	0.0	-5.000664183607428	0.006688436840444348
chr1	185000000	186000000	0.277440597326001	1	1	0.9565215191304853	0.0	-4.972551314598892	0.006877824384489492
chr1	186000000	187000000	0.1262357944481946	1	0		-1.0		0.0
chr1	187000000	188000000	0.1100377974514397	1	1	0.9565215191304853	0.0	-5.002202852552182	0.006678222138447739
chr1	188000000	189000000	0.0	0	0		0.0		0.0
chr1	189000000	190000000	0.0947647208103599	1	0		-1.0		0.0
chr1	190000000	191000000	0.0441094727848923	0	1	0.9565215191304853	1.0	-4.029623743901426	0.017470377794048517
chr1	191000000	192000000	0.7056125723018276	1	1	0.9565215191304853	0.0	-4.896710542664106	0.007415714934501062
chr1	192000000	193000000	0.5229650112982065	1	2	0.9130433732608817	0.585	-3.8856036873673103	0.020122209847895516
chr1	193000000	194000000	0.3529749772203643	1	0		-1.0		0.0
chr1	194000000	195000000	0.1803221355567967	1	0		-1.0		0.0
chr1	195000000	196000000	0.0925706763612468	1	0		-1.0		0.0
chr1	196000000	197000000	0.0	0	0		0.0		0.0
chr1	197000000	198000000	0.1049438421375579	1	0		-1.0		0.0
chr1	198000000	199000000	0.1030228126161563	1	1	0.9565215191304853	0.0	-5.00344539502603	0.006669984629941279
chr1	199000000	200000000	0.1086582793087869	1	0		-1.0		0.0
chr1	200000000	201000000	0.0723895839084129	1	2	0.9130433732608817	0.585	-3.9654127132383223	0.018607409479008085
chr1	201000000	202000000	0.0646269932532526	1	1	0.9565215191304853	0.0	-5.010246327244248	0.006625075927637475
chr1	202000000	203000000	0.0710519597620429	1	1	0.9565215191304853	0.0	-5.009108292883851	0.00663256974830288
chr1	203000000	204000000	0.2119263152190793	1	0		-1.0		0.0
chr1	204000000	205000000	0.0502312286221848	1	0		-1.0		0.0
chr1	205000000	206000000	0.0827592008899191	1	0		-1.0		0.0
chr1	206000000	207000000	0.134477099599791	1	0		-1.0		0.0
chr1	207000000	208000000	0.1198453706590823	1	1	0.9565215191304853	0.0	-5.000465667574309	0.006689755850908445
chr1	208000000	209000000	0.1327647036672843	1	0		-1.0		0.0
chr1	209000000	210000000	0.0666662096221388	1	2	0.9130433732608817	0.585	-3.966426476747639	0.01858890599900146
chr1	210000000	211000000	0.0332179958962735	1	0		-1.0		0.0
chr1	211000000	212000000	0.0987552005762566	1	0		-1.0		0.0
chr1	212000000	213000000	0.0238410125029515	1	0		-1.0		0.0
chr1	213000000	214000000	0.0337246138262194	1	0		-1.0		0.0
chr1	214000000	215000000	0.1353567293494646	1	0		-1.0		0.0
chr1	215000000	216000000	0.0932768403964479	1	1	0.9565215191304853	0.0	-5.005171668812257	0.006658556944901553
chr1	216000000	217000000	0.0	0	0		0.0		0.0
chr1	217000000	218000000	0.1132953357963968	1	0		-1.0		0.0
chr1	218000000	219000000	0.4942089536483061	1	1	0.9565215191304853	0.0	-4.934155808971868	0.007145113581220292
chr1	219000000	220000000	0.0800965029356617	1	1	0.9565215191304853	0.0	-5.007506261045771	0.006643133208252393
chr1	220000000	221000000	0.4025645702689386	1	5	0.7826086596521756	1.585	-1.519664798374186	0.17951088485398572
chr1	221000000	222000000	0.1258962666908019	1	1	0.9565215191304853	0.0	-4.999393891155573	0.00669688157526376
chr1	222000000	223000000	0.1788964089562492	1	0		-1.0		0.0
chr1	223000000	224000000	0.0310154103172015	1	0		-1.0		0.0
chr1	224000000	225000000	0.1220851329354841	1	0		-1.0		0.0
chr1	225000000	226000000	0.0	0	0		0.0		0.0
chr1	226000000	227000000	0.0058181845167779	0	1	0.9565215191304853	1.0	-4.036406160851519	0.01735433671133029
chr1	227000000	228000000	0.100654657559756	1	0		-1.0		0.0
chr1	228000000	229000000	0.0956611632213353	1	0		-1.0		0.0
chr1	229000000	230000000	0.0944172903505053	1	1	0.9565215191304853	0.0	-5.004969664454373	0.006659893179440292
chr1	230000000	231000000	0.0329478995385197	1	1	0.9565215191304853	0.0	-5.015857546711976	0.006588249506370204
chr1	231000000	232000000	0.0424523688605962	1	1	0.9565215191304853	0.0	-5.014174049583848	0.0065992768906199826
chr1	232000000	233000000	0.0	0	0		0.0		0.0
chr1	233000000	234000000	0.3818818012144196	1	2	0.9130433732608817	0.585	-3.910593318135172	0.019635345437299275
chr1	234000000	235000000	0.1197544874678477	1	0		-1.0		0.0
chr1	235000000	236000000	0.0	0	0		0.0		0.0
chr1	236000000	237000000	0.0292851187086946	1	0		-1.0		0.0
chr1	237000000	238000000	0.2329120931001989	1	1	0.9565215191304853	0.0	-4.98043851023746	0.006824159736450109
chr1	238000000	239000000	0.6217765828545838	1	0		-1.0		0.0
chr1	239000000	240000000	0.2272211345913763	1	2	0.9565216291304475	0.585	-4.405657494257855	0.01206083740282743
chr1	240000000	241000000	0.0168587880860995	0	1	0.9565215191304853	1.0	-4.034450573035734	0.017387717166203253
chr1	241000000	242000000	0.039909795500244	1	0		-1.0		0.0
chr1	242000000	243000000	0.057153808472464	1	0		-1.0		0.0
chr1	243000000	244000000	0.0682455434723698	1	0		-1.0		0.0
chr1	244000000	245000000	0.0474049152533457	1	1	0.9565215191304853	0.0	-5.013296820424956	0.0066050302548404105
chr1	245000000	246000000	0.0568430878790473	1	0		-1.0		0.0
chr1	246000000	247000000	0.050591778722921	1	1	0.9565215191304853	0.0	-5.012732341197662	0.006608735062736591
chr1	247000000	248000000	0.139289341476307	1	0		-1.0		0.0
chr1	248000000	248956422	0.0	0	0		0.0		0.0
chr2	0	1000000	3.8534692019101575	7	19	0.8970251607659883	1.3219	-2.3980846600782746	0.08331886739102229
chr2	1000000	2000000	1.9299607358721724	2	10	0.8608695454173918	1.8745	-1.805985093682712	0.14112406393162316
chr2	2000000	3000000	4.007185936406369	8	10	0.8260869375217396	0.2895	-2.623963930668719	0.06761197631622778
chr2	3000000	4000000	2.4292545193993	4	19	0.7505720732939901	2.0	-0.40761852390324993	0.3994832916776391
chr2	4000000	5000000	3.952407698986164	5	6	0.9420289493961367	0.2224	-3.9468291866237086	0.018949819827416513
chr2	5000000	6000000	2.4046517072977416	7	9	0.7439613336446597	0.3219	-1.9925498841977616	0.11998735819513609
chr2	6000000	7000000	2.383723290904911	7	10	0.8173912855478266	0.4594	-2.6507636668293753	0.06594195689586989
chr2	7000000	8000000	3.3224246642440876	3	12	0.8623188240519327	1.7004	-1.746290414208877	0.14851569634702097
chr2	8000000	9000000	2.3426816873139904	6	11	0.7905138174631695	0.7776	-2.055737868367875	0.11347388428735994
chr2	9000000	10000000	3.3350579431438607	11	16	0.798913031993886	0.5025	-2.2410757178167087	0.09612203994339011
chr2	10000000	11000000	2.728421682492595	7	14	0.7950310428393967	0.9069	-1.908737632074887	0.1291227390438006
chr2	11000000	12000000	2.255504969379162	8	15	0.771014480931401	0.8301	-1.8097630193911103	0.1406667694230249
chr2	12000000	13000000	1.5229183847166117	4	6	0.913043443260871	0.4854	-3.8065177814343123	0.021742208093485916
chr2	13000000	14000000	2.9146060354233176	6	3	0.8695651507246428	-0.8074	-4.364789639228308	0.012557630587543491
chr2	14000000	15000000	2.698103113191806	4	10	0.7739130256782613	1.1375	-1.4599843618091342	0.18846971704598892
chr2	15000000	16000000	3.574895476696444	7	13	0.7558528294365836	0.8074	-1.4353212827886654	0.19227092052297667
chr2	16000000	17000000	2.950911286430588	2	11	0.8695651992094866	2.0	-1.5951570177478214	0.1686595772406018
chr2	17000000	18000000	3.9091593298375025	3	12	0.7971014339975848	1.7004	-0.9408594392080243	0.2807267725628897
chr2	18000000	19000000	3.003782356028624	4	5	0.8521738738434801	0.263	-3.1083780775410412	0.042762987287104516
chr2	19000000	20000000	1.999868869227604	3	3	0.9275361607729522	0.0	-4.355684768908666	0.012671032908746799
chr2	20000000	21000000	2.306776390045882	3	6	0.8115941717874409	0.8074	-2.2595155821892927	0.09453182482000871
chr2	21000000	22000000	2.954986501599308	3	4	0.826086909021742	0.3219	-2.778446521713165	0.058500059051430055
chr2	22000000	23000000	3.4129177387267036	2	12	0.8840579540700485	2.1155	-1.5555314930481696	0.1742887840399122
chr2	23000000	24000000	2.8340884953411765	10	15	0.7942028863729469	0.5406	-2.241646475043475	0.09607246250508975
chr2	24000000	25000000	3.3320810077306926	3	14	0.8012422228615795	1.9069	-0.8843664941275229	0.2922737518957441
chr2	25000000	26000000	5.609032021894135	10	19	0.7963386631289896	0.8625	-1.4562703617562773	0.18903842656134712
chr2	26000000	27000000	3.3820045510398584	7	19	0.8375285939804891	1.3219	-1.8416247197389088	0.1368592531242783
chr2	27000000	28000000	3.255458912000331	10	13	0.8695652020066893	0.3479	-3.167304112381813	0.04041483648776797
chr2	28000000	29000000	1.6351602263481242	2	5	0.8869564809391324	1.0	-2.9995363273144164	0.04744682475694513
chr2	29000000	30000000	1.7462831405962342	8	1	0.9565215191304853	-2.1699	-6.848118601751362	0.001060325344011824
chr2	30000000	31000000	2.25283525815862	5	5	0.9391303915826108	0.0	-4.4355898294767035	0.011709342330086997
chr2	31000000	32000000	1.062512387491807	1	5	0.8521738738434801	1.585	-2.1510417233216312	0.10423391812906573
chr2	32000000	33000000	2.572639061701131	4	10	0.8608695454173918	1.1375	-2.417546730887959	0.08184441958609265
chr2	33000000	34000000	2.5434360014833213	6	9	0.8019323466559318	0.5146	-2.401860709522748	0.08303091809448683
chr2	34000000	35000000	2.638901570709427	7	6	0.8550724309903395	-0.1926	-3.652613717108161	0.02526824805191727
chr2	35000000	36000000	4.540354757771647	7	9	0.8695651951690827	0.3219	-2.965305105318758	0.049018114301088725
chr2	36000000	37000000	3.1633676257830756	5	11	0.8300395083363281	1.0	-2.1166278409806774	0.1074911567149005
chr2	37000000	38000000	2.7093408589212227	8	16	0.8043478145244566	0.9175	-2.0018991817746468	0.1190036642819258
chr2	38000000	39000000	4.4240930357993555	8	10	0.886956501339131	0.2895	-3.2048559891041437	0.03898339171666808
chr2	39000000	40000000	2.5398267728383184	5	9	0.8502415241653254	0.737	-2.703234240753294	0.06278278044362869
chr2	40000000	41000000	4.561263138072125	3	7	0.8695651888198768	1.0	-2.2941770726166872	0.09160636288630127
chr2	41000000	42000000	2.655627310726617	4	7	0.8695651888198768	0.6781	-2.948548687467551	0.04980514948040348
chr2	42000000	43000000	2.213405819845164	4	9	0.8695651951690827	1.0	-2.7100458147476036	0.06238317155243172
chr2	43000000	44000000	3.5485037309883563	6	19	0.7734553682114899	1.5146	-0.9332695593027616	0.2822618628503132
chr2	44000000	45000000	2.414130674491102	8	6	0.8695651840579723	-0.3626	-4.015640224567076	0.01771203381961201
chr2	45000000	46000000	3.1544127493715752	3	12	0.869565200724638	1.7004	-1.8539947857215164	0.13540454530543408
chr2	46000000	47000000	3.468454492967285	7	10	0.7739130256782613	0.4594	-1.9909589427344496	0.12015544791587604
chr2	47000000	48000000	3.0118110866943253	7	11	0.7667984029392745	0.585	-1.8716923736899211	0.13334602221531625
chr2	48000000	49000000	2.7305090250087316	6	10	0.7043478098869569	0.6521	-1.183731199124538	0.23438198003907437
chr2	49000000	50000000	1.4707346169414888	4	2	0.9130433732608817	-0.737	-5.0189156748438695	0.006568264704332618
chr2	50000000	51000000	1.6253870196441884	4	2	0.9130433732608817	-0.737	-4.991522575136201	0.006749445664008783
chr2	51000000	52000000	1.3811045919441534	2	2	0.9130433732608817	0.0	-4.30939430999727	0.013263406051296063
chr2	52000000	53000000	1.3633090832197996	4	1	0.9565215191304853	-1.3219	-6.081303850702196	0.0022799849457675564
chr2	53000000	54000000	1.1382814028922668	2	2	0.9130433732608817	0.0	-4.352404827213865	0.012712132203318117
chr2	54000000	55000000	1.864254179007009	3	2	0.9565216291304475	-0.415	-5.099951704082894	0.006060092388710263
chr2	55000000	56000000	1.5374041468663928	5	3	0.8695651507246428	-0.585	-4.389830422214362	0.012250886595150369
chr2	56000000	57000000	0.7051636768012473	1	2	0.9130433732608817	0.585	-3.853331403694334	0.02076848496944038
chr2	57000000	58000000	0.554885401256104	1	1	0.9565215191304853	0.0	-4.923408378280974	0.007221761771249095
chr2	58000000	59000000	0.6322950495231896	1	0		-1.0		0.0
chr2	59000000	60000000	0.514662747292602	3	0		-2.0		0.0
chr2	60000000	61000000	1.0422844703178615	3	3	0.8695651507246428	0.0	-3.901739211588203	0.019806512093300015
