chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	21000000	22000000	0.4054347082100618	1	0		-1.0		0.0
chr1	22000000	23000000	0.5948199582588374	1	1	0.9565215191304853	0.0	-4.916334894244257	0.007272653055951362
chr1	23000000	24000000	0.9573803158421206	2	0		-1.585		0.0
chr1	24000000	25000000	0.784461843316254	1	1	0.9565215191304853	0.0	-4.882744216211828	0.0075192276249601685
chr1	25000000	26000000	0.5431533465620648	1	0		-1.0		0.0
chr1	26000000	27000000	1.2554951704048585	1	0		-1.0		0.0
chr1	27000000	28000000	0.0	0	0		0.0		0.0
chr1	28000000	29000000	0.3557541589749142	1	0		-1.0		0.0
chr1	29000000	30000000	0.2605131918617303	1	0		-1.0		0.0
chr1	30000000	31000000	1.3711706642841448	1	1	0.9565215191304853	0.0	-4.7788223051954315	0.008335822685421185
chr1	31000000	32000000	1.1355809525347262	1	3	0.8695651507246428	1.0	-2.900957107480103	0.05210627011495277
chr1	32000000	33000000	0.1774611861239219	1	1	0.9565215191304853	0.0	-4.9902603571479265	0.006757912705744175
chr1	33000000	34000000	0.1897067099665919	1	0		-1.0		0.0
chr1	34000000	35000000	0.2254629567840047	1	1	0.9565215191304853	0.0	-4.981757952614554	0.006815222912864294
chr1	35000000	36000000	0.2330787147193773	1	1	0.9565215191304853	0.0	-4.980408997067617	0.006824359767543507
chr1	36000000	37000000	0.3639987279137286	1	1	0.9565215191304853	0.0	-4.957219541795743	0.00698334407196346
chr1	37000000	38000000	0.4975995022175907	1	1	0.9565215191304853	0.0	-4.933555251635552	0.007149375232825979
chr1	38000000	39000000	0.9880450897146984	1	2	0.9130433732608817	0.585	-3.803225497714453	0.021812343640271393
chr1	39000000	40000000	0.385744714741087	1	2	0.9130433732608817	0.585	-3.90990909226122	0.01964852097759705
chr1	40000000	41000000	0.3491235100489556	1	2	0.9130433732608817	0.585	-3.916395692495132	0.019523961666730982
chr1	41000000	42000000	1.3106739246042474	1	3	0.8695651507246428	1.0	-2.869943433213219	0.053659524406254724
chr1	42000000	43000000	0.888585589167707	1	3	0.8695651507246428	1.0	-2.9447066289734822	0.04998728816528545
chr1	43000000	44000000	0.6946618944803302	1	1	0.9565215191304853	0.0	-4.898650202211508	0.007401451272219768
chr1	44000000	45000000	1.9540650174958496	1	2	0.9130433732608817	0.585	-3.6321173885687186	0.025778010050373654
chr1	45000000	46000000	1.2003314754654255	1	2	0.9130433732608817	0.585	-3.765623869612824	0.022629225033958814
chr1	46000000	47000000	2.5907823981977223	1	2	0.9130433732608817	0.585	-3.519337616703802	0.028766996780472395
chr1	47000000	48000000	0.388205573522856	1	0		-1.0		0.0
chr1	48000000	49000000	1.274664662121987	1	2	0.9130433732608817	0.585	-3.7524574631549417	0.022922265935383677
chr1	49000000	50000000	1.1852532443545774	2	1	0.9565215191304853	-0.585	-5.387543501275543	0.004552374702225576
chr1	50000000	51000000	1.3339996240666148	2	0		-1.585		0.0
chr1	51000000	52000000	0.3767234687437009	1	0		-1.0		0.0
chr1	52000000	53000000	0.2264221313151906	1	0		-1.0		0.0
chr1	53000000	54000000	1.1267140139988734	1	0		-1.0		0.0
chr1	54000000	55000000	1.1500385135347408	1	2	0.9130433732608817	0.585	-3.7745321057390333	0.022433035897728007
chr1	55000000	56000000	0.1857620742404977	1	1	0.9565215191304853	0.0	-4.988790046620151	0.00676778894842488
chr1	56000000	57000000	0.493800532011305	1	3	0.8695651507246428	1.0	-3.0146336798617384	0.04676913359283413
chr1	57000000	58000000	0.5564698434544346	1	1	0.9565215191304853	0.0	-4.923127730955996	0.0072237741808320625
chr1	58000000	59000000	1.061753773563118	1	1	0.9565215191304853	0.0	-4.833628357934564	0.00789477240794704
chr1	59000000	60000000	1.1354566711751288	2	2	0.9130433732608817	0.0	-4.352905163168708	0.01270585425070018
chr1	60000000	61000000	0.8662502066732642	2	1	0.9565215191304853	-0.585	-5.4440475184491515	0.004303355721634773
chr1	61000000	62000000	0.6560350637400094	1	0		-1.0		0.0
chr1	62000000	63000000	1.1279032228346768	3	2	0.9130433732608817	-0.415	-4.762709649035469	0.008470075979293558
chr1	63000000	64000000	0.4837228189162945	1	2	0.9565216291304475	0.585	-4.360224147661846	0.012614368559993337
chr1	64000000	65000000	0.1342220460556533	2	1	0.9565215191304853	-0.585	-5.573709392705109	0.0037820141145537577
chr1	65000000	66000000	0.8297405749914422	1	1	0.9565215191304853	0.0	-4.874724135115516	0.007579316005803655
chr1	66000000	67000000	0.3273525314903382	2	2	0.9130433732608817	0.0	-4.496042139288759	0.011030032997099277
chr1	67000000	68000000	0.6882195846505801	1	0		-1.0		0.0
chr1	68000000	69000000	0.3602003150040627	2	1	0.9565215191304853	-0.585	-5.53368256386256	0.003935858744648034
chr1	69000000	70000000	1.2875524979637505	2	2	0.9130433732608817	0.0	-4.325964901811434	0.01304827866329872
chr1	70000000	71000000	0.8610703857724284	1	2	0.9130433732608817	0.585	-3.8257161326134703	0.021337596535125854
chr1	71000000	72000000	1.8947263320478376	3	2	0.9130433732608817	-0.415	-4.626884653615249	0.009690373736120772
chr1	72000000	73000000	2.620824505364272	1	4	0.826086909021742	1.3219	-1.853378810116837	0.13547667386107828
chr1	73000000	74000000	1.4733975038146747	3	3	0.8695651507246428	0.0	-3.825377499093145	0.021344669129412935
chr1	74000000	75000000	1.6492816512762314	4	4	0.826086909021742	0.0	-3.326554226116504	0.034671373083327094
chr1	75000000	76000000	1.285305382319291	1	0		-1.0		0.0
chr1	76000000	77000000	0.8955452367007948	2	1	0.9565215191304853	-0.585	-5.438858580776932	0.004325646758620875
chr1	77000000	78000000	0.5985127197203348	1	2	0.9130433732608817	0.585	-3.872222156441654	0.020387758855120126
chr1	78000000	79000000	1.8494903601942456	1	3	0.9275361607729522	1.0	-3.3980640590946747	0.0323560224419776
chr1	79000000	80000000	1.765543073114793	1	0		-1.0		0.0
chr1	80000000	81000000	1.118866148976133	1	2	0.9130433732608817	0.585	-3.780053569845345	0.022312270073342962
chr1	81000000	82000000	0.3041584203049488	1	0		-1.0		0.0
chr1	82000000	83000000	1.277015482506036	2	4	0.826086909021742	0.737	-2.6670953234887707	0.0649431338639363
chr1	83000000	84000000	1.7612934342129138	3	1	0.9565215191304853	-1.0	-5.6939778587733825	0.003354883001598915
chr1	84000000	85000000	1.8845599089363456	2	3	0.8695651507246428	0.415	-3.3440830124064806	0.03408945878893125
chr1	85000000	86000000	1.080383777929475	3	1	0.9565215191304853	-1.0	-5.81458527114151	0.002974841418248892
chr1	86000000	87000000	1.4674996835230414	1	2	0.9130433732608817	0.585	-3.71830119480052	0.023699853611064338
chr1	87000000	88000000	2.2798690441407037	3	1	0.9565215191304853	-1.0	-5.60212417179236	0.0036764509881396052
chr1	88000000	89000000	1.8446013256443152	2	2	0.9130433732608817	0.0	-4.227296573275812	0.014381927106464175
chr1	89000000	90000000	1.372063741537438	1	0		-1.0		0.0
chr1	90000000	91000000	0.7414758875896341	2	0		-1.585		0.0
chr1	91000000	92000000	0.5488669618412731	3	1	0.9565215191304853	-1.0	-5.9087311937716045	0.0027082756356518007
chr1	92000000	93000000	0.9753105345005166	3	1	0.9565215191304853	-1.0	-5.833196568370372	0.0029201479730204044
chr1	93000000	94000000	1.8151645905517353	2	0		-1.585		0.0
chr1	94000000	95000000	0.7071420687754233	1	2	0.9130433732608817	0.585	-3.852980977269252	0.020775612842913144
chr1	95000000	96000000	1.0529974368753914	1	1	0.9565215191304853	0.0	-4.835179340653028	0.00788263368841608
chr1	96000000	97000000	1.2141246118738995	2	4	0.89130429657609	0.737	-3.3797394473667115	0.03293469238927342
chr1	97000000	98000000	1.1845482330825263	1	0		-1.0		0.0
chr1	98000000	99000000	0.9426034592471492	1	1	0.9565215191304853	0.0	-4.854733083003284	0.007731175953485167
chr1	99000000	100000000	1.4130654342392597	2	0		-1.585		0.0
chr1	100000000	101000000	0.7712070261497943	1	0		-1.0		0.0
chr1	101000000	102000000	0.6268656366712722	2	1	0.9565215191304853	-0.585	-5.486448963754517	0.004125438608718761
chr1	102000000	103000000	0.5144313244074965	1	1	0.9565215191304853	0.0	-4.930573883254252	0.007170568891333088
chr1	103000000	104000000	0.5449478420143175	1	1	0.9565215191304853	0.0	-4.925168587281312	0.007209152703114162
chr1	104000000	105000000	1.31364733784888	2	1	0.9565215191304853	-0.585	-5.364801454314097	0.00465660361905731
chr1	105000000	106000000	0.9622176637061276	3	0		-2.0		0.0
chr1	106000000	107000000	0.6086568699175592	1	0		-1.0		0.0
chr1	107000000	108000000	1.3964416199509055	3	5	0.8521738738434801	0.585	-3.0761506636425766	0.04410180676350932
chr1	108000000	109000000	0.611535324301157	1	1	0.9565215191304853	0.0	-4.913374153378642	0.007294060112872055
chr1	109000000	110000000	1.4644283837683931	2	1	0.9565215191304853	-0.585	-5.338094076008183	0.004782042183202053
chr1	110000000	111000000	0.1036244746612409	1	1	0.9565215191304853	0.0	-5.003338824496874	0.006670690749672172
chr1	111000000	112000000	0.5055800850304397	2	3	0.8695651507246428	0.415	-3.5883374252120435	0.02690060572850801
chr1	112000000	113000000	1.5974265362623423	2	1	0.9565215191304853	-0.585	-5.31453652637731	0.004895474739115431
chr1	113000000	114000000	0.6403991737108599	2	2	0.9130433732608817	0.0	-4.440593159941296	0.01165158385006151
chr1	114000000	115000000	0.888304726204078	1	1	0.9565215191304853	0.0	-4.864350848923857	0.0076577424162186
chr1	115000000	116000000	0.9567666938364904	1	2	0.9130433732608817	0.585	-3.808765742819049	0.021694446482561976
chr1	116000000	117000000	3.3511901672844853	3	7	0.6956521510559014	1.0	-0.6378349349170493	0.34573611915719316
chr1	117000000	118000000	1.9350399687956223	2	0		-1.585		0.0
chr1	118000000	119000000	2.1879958903251366	1	2	0.9130433732608817	0.585	-3.5906819397032184	0.026839301485127358
chr1	119000000	120000000	1.5640092574432245	1	3	0.8695651507246428	1.0	-2.825070932620558	0.055984330148729944
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.212768989187368	0	1	0.9565215191304853	1.0	-3.9997496076531727	0.017990633102368658
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.6913328411872255	1	1	0.9565215191304853	0.0	-4.8992398670805715	0.007397120457228147
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.0365876639111464	1	1	0.9565215191304853	0.0	-4.838085952765961	0.00785993501888348
chr1	146000000	147000000	0.7535866151686654	2	0		-1.585		0.0
chr1	147000000	148000000	1.167309099808735	1	1	0.9565215191304853	0.0	-4.814931670873839	0.008042568710209875
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.4738836684416176	1	0		-1.0		0.0
chr1	150000000	151000000	0.3545402692766135	1	0		-1.0		0.0
chr1	151000000	152000000	1.014743982856333	1	1	0.9565215191304853	0.0	-4.841955056140108	0.00782982052529109
chr1	152000000	153000000	0.4746586199234004	1	2	0.9130433732608817	0.585	-3.894160048421665	0.019954192360451872
chr1	153000000	154000000	0.4753083318804254	1	0		-1.0		0.0
chr1	154000000	155000000	0.9729808504120948	1	2	0.9130433732608817	0.585	-3.80589377962941	0.021755484251813815
chr1	155000000	156000000	0.3590502036153784	1	1	0.9565215191304853	0.0	-4.958096058533546	0.006977268425075997
chr1	156000000	157000000	0.1303618575171048	1	0		-1.0		0.0
chr1	157000000	158000000	0.3227465437396262	1	2	0.9130433732608817	0.585	-3.9210677626050696	0.019434725753098563
chr1	158000000	159000000	0.4856849150582616	1	0		-1.0		0.0
chr1	159000000	160000000	0.9744055661856206	2	2	0.9130433732608817	0.0	-4.381431645136717	0.012352935981776633
chr1	160000000	161000000	0.7009570885284928	1	1	0.9565215191304853	0.0	-4.89753515404396	0.00740964766410014
chr1	161000000	162000000	0.8152065947155127	1	0		-1.0		0.0
chr1	162000000	163000000	0.5343311744028671	1	0		-1.0		0.0
chr1	163000000	164000000	1.151568633272694	2	0		-1.585		0.0
chr1	164000000	165000000	1.4546586378619626	2	4	0.9347825549456553	0.737	-3.8048040420364595	0.02177868833762873
chr1	165000000	166000000	0.4605262426714289	1	1	0.9565215191304853	0.0	-4.9401219229415805	0.007102913815748253
chr1	166000000	167000000	0.6785816714986521	1	0		-1.0		0.0
chr1	167000000	168000000	1.447500426031787	2	3	0.8695651507246428	0.415	-3.4214980010142044	0.03163031264698008
chr1	168000000	169000000	0.264927590102709	2	0		-1.585		0.0
chr1	169000000	170000000	0.4860000660014463	1	1	0.9565215191304853	0.0	-4.935609823742216	0.007134806100187115
chr1	170000000	171000000	0.6288355352119632	1	2	0.9130433732608817	0.585	-3.8668511703226978	0.020495305497630265
chr1	171000000	172000000	0.9913684350235216	1	1	0.9565215191304853	0.0	-4.84609549431834	0.007797720929952208
chr1	172000000	173000000	1.7040810576583576	1	2	0.9130433732608817	0.585	-3.6763962708717006	0.02468905594420202
chr1	173000000	174000000	0.4107172996692321	3	1	0.9565215191304853	-1.0	-5.9332012143100785	0.0026429813638617823
chr1	174000000	175000000	0.4938554745171757	3	0		-2.0		0.0
chr1	175000000	176000000	0.8252132905449785	3	1	0.9565215191304853	-1.0	-5.859782826958442	0.0028437529694155797
chr1	176000000	177000000	1.7609883330263254	1	2	0.9130433732608817	0.585	-3.6663164619518014	0.02493293915837251
chr1	177000000	178000000	0.5885590219771153	2	3	0.8695651507246428	0.415	-3.5736396238608013	0.027288036566605216
chr1	178000000	179000000	1.954150216320548	4	3	0.8695651507246428	-0.3219	-4.057055524507493	0.017005686878746568
chr1	179000000	180000000	1.1331714958586594	5	0		-2.585		0.0
chr1	180000000	181000000	0.8677580426581017	2	1	0.9565215191304853	-0.585	-5.443780440144815	0.0043045002601137805
chr1	181000000	182000000	0.7039965171124907	2	1	0.9565215191304853	-0.585	-5.472787010486786	0.004181949603350529
chr1	182000000	183000000	0.700232555885691	1	0		-1.0		0.0
chr1	183000000	184000000	0.980465226405951	3	3	0.8695651507246428	0.0	-3.9126890622386785	0.019595043372992765
chr1	184000000	185000000	1.6814679530780725	2	1	0.9565215191304853	-0.585	-5.29965053126715	0.004968529069673932
chr1	185000000	186000000	0.2554142426495267	1	1	0.9565215191304853	0.0	-4.976452774384221	0.006851226590859135
chr1	186000000	187000000	0.5543170975763316	1	0		-1.0		0.0
chr1	187000000	188000000	1.008080501770658	1	3	0.8695651507246428	1.0	-2.923540866280585	0.051002047297466255
chr1	188000000	189000000	1.779504995570664	2	1	0.9565215191304853	-0.585	-5.282285534454219	0.005055121071910746
chr1	189000000	190000000	1.026824866518374	2	2	0.9130433732608817	0.0	-4.372146777294206	0.012466728942451096
chr1	190000000	191000000	0.9025836186981916	3	4	0.826086909021742	0.3219	-3.1419822691641457	0.041408364114610276
chr1	191000000	192000000	1.3215065754787596	2	4	0.9347825549456553	0.737	-3.8283888532479384	0.02128185531628619
chr1	192000000	193000000	0.9797368086786732	3	2	0.9130433732608817	-0.415	-4.788953905738713	0.008252487298733282
chr1	193000000	194000000	1.0827589684591905	1	2	0.9130433732608817	0.585	-3.7864491225737735	0.022173180123529177
chr1	194000000	195000000	0.9962637760926368	1	2	0.9130433732608817	0.585	-3.801769747325306	0.02184342598512825
chr1	195000000	196000000	0.5270567364509775	2	0		-1.585		0.0
chr1	196000000	197000000	0.7140087662796883	2	0		-1.585		0.0
chr1	197000000	198000000	1.0898699760446542	1	0		-1.0		0.0
chr1	198000000	199000000	0.8393976889619341	2	0		-1.585		0.0
chr1	199000000	200000000	1.161417583579052	3	1	0.9565215191304853	-1.0	-5.8002320048549345	0.003017718231720067
chr1	200000000	201000000	0.4481032839239174	2	2	0.9130433732608817	0.0	-4.474653933587566	0.011265800198372021
chr1	201000000	202000000	0.4152536612478559	1	0		-1.0		0.0
chr1	202000000	203000000	0.4680251602466629	1	2	0.9130433732608817	0.585	-3.8953350125292774	0.019931227691402858
chr1	203000000	204000000	1.4838134864064254	1	4	0.826086909021742	1.3219	-2.0547740401082173	0.11357087918778136
chr1	204000000	205000000	1.265532116360637	1	1	0.9565215191304853	0.0	-4.7975337330534575	0.008182562150219865
chr1	205000000	206000000	0.9397843185173702	2	3	0.8695651507246428	0.415	-3.511428178064656	0.028988807773697233
chr1	206000000	207000000	0.4735657147296475	1	2	0.9130433732608817	0.585	-3.89435363132384	0.01995040700062846
chr1	207000000	208000000	0.9741079896702364	1	1	0.9565215191304853	0.0	-4.849152783389174	0.0077741024992823765
chr1	208000000	209000000	0.4429627737026758	2	1	0.9565215191304853	-0.585	-5.51902310663097	0.003993749152293662
chr1	209000000	210000000	2.125159825267702	1	3	0.8695651507246428	1.0	-2.725676075594116	0.06147516329253626
chr1	210000000	211000000	0.812186796323529	1	1	0.9565215191304853	0.0	-4.877833381405215	0.007555964430902224
chr1	211000000	212000000	1.1675702937439123	2	1	0.9565215191304853	-0.585	-5.390675627390226	0.004538203004369403
chr1	212000000	213000000	0.447516152258625	1	2	0.9130433732608817	0.585	-3.8989677094088835	0.019860390299904416
chr1	213000000	214000000	0.719181996697051	1	1	0.9565215191304853	0.0	-4.894307032670482	0.007433427465536496
chr1	214000000	215000000	1.7263523707507615	1	2	0.9130433732608817	0.585	-3.67245142236305	0.024784224269370037
chr1	215000000	216000000	0.8116508684916939	2	1	0.9565215191304853	-0.585	-5.453718529624165	0.0042621150411892355
chr1	216000000	217000000	1.3398396332594809	2	1	0.9565215191304853	-0.585	-5.360162094386825	0.004678156170352295
chr1	217000000	218000000	1.7437842068082028	2	0		-1.585		0.0
chr1	218000000	219000000	1.2247618103201805	1	1	0.9565215191304853	0.0	-4.804755250721213	0.008124162813781548
chr1	219000000	220000000	0.8041060521868735	1	4	0.826086909021742	1.3219	-2.175168506616526	0.1020026332687042
chr1	220000000	221000000	0.0	0	0		0.0		0.0
chr1	221000000	222000000	0.4055921408112617	1	3	0.8695651507246428	1.0	-3.0302577582010892	0.046077496114715094
chr1	222000000	223000000	0.6544152503732747	1	1	0.9565215191304853	0.0	-4.905778965267604	0.007349262093520939
chr1	223000000	224000000	1.6129875306854418	1	1	0.9565215191304853	0.0	-4.735990034784084	0.008697448891081795
chr1	224000000	225000000	0.8484103835413572	1	1	0.9565215191304853	0.0	-4.871417209919442	0.007604230815675068
chr1	225000000	226000000	1.420548322135438	1	2	0.9130433732608817	0.585	-3.7266175436022513	0.02350818881801509
chr1	226000000	227000000	0.3756654550469305	1	1	0.9565215191304853	0.0	-4.95515305065796	0.006997688923470411
chr1	227000000	228000000	0.2401989503338342	1	0		-1.0		0.0
chr1	228000000	229000000	1.8057421971185408	1	0		-1.0		0.0
chr1	229000000	230000000	0.2797319670280997	1	1	0.9565215191304853	0.0	-4.972145451401038	0.0068805971960585405
chr1	230000000	231000000	0.5116104642087484	1	4	0.826086909021742	1.3219	-2.226977341561952	0.09735393748363527
chr1	231000000	232000000	1.327503485518429	3	0		-2.0		0.0
chr1	232000000	233000000	0.8792963849489923	2	3	0.8695651507246428	0.415	-3.5221422178493125	0.02868874122372457
chr1	233000000	234000000	2.5795283982545314	3	1	0.9565215191304853	-1.0	-5.5490464412034886	0.0038760834466200927
chr1	234000000	235000000	0.6127181241989099	1	1	0.9565215191304853	0.0	-4.91316464770678	0.007295577270043316
chr1	235000000	236000000	0.2756943704220824	1	3	0.8695651507246428	1.0	-3.053266146780185	0.04507667387359662
chr1	236000000	237000000	0.1295601126409993	1	1	0.9565215191304853	0.0	-4.998744925503095	0.006701199898731238
chr1	237000000	238000000	1.1178431359630585	1	1	0.9565215191304853	0.0	-4.8236934233980815	0.007972968898103928
chr1	238000000	239000000	1.6614393901756026	3	0		-2.0		0.0
chr1	239000000	240000000	0.7746593752630706	1	2	0.9130433732608817	0.585	-3.841021846494124	0.02102030870279831
chr1	240000000	241000000	0.0982134982430604	1	1	0.9565215191304853	0.0	-5.004297253942189	0.006664343013371916
chr1	241000000	242000000	0.9726454113981192	1	0		-1.0		0.0
chr1	242000000	243000000	0.4818356478177028	1	0		-1.0		0.0
chr1	243000000	244000000	0.570912547405297	1	1	0.9565215191304853	0.0	-4.920569539667272	0.007242143629939326
chr1	244000000	245000000	0.2205372037661588	1	1	0.9565215191304853	0.0	-4.9826304359461755	0.006809319809387925
chr1	245000000	246000000	0.3287354509367048	1	1	0.9565215191304853	0.0	-4.963465616511488	0.006940163298115268
chr1	246000000	247000000	0.3331933271077627	1	2	0.9130433732608817	0.585	-3.919217356316989	0.019470020352869946
chr1	247000000	248000000	1.7131675948883256	1	2	0.9130433732608817	0.585	-3.674786800756862	0.024727840852264937
chr1	248000000	248956422	0.9005332405024089	1	1	0.9565215191304853	0.0	-4.862184850170545	0.007674219625434924
chr2	0	1000000	0.0529844159299961	1	0		-1.0		0.0
chr2	1000000	2000000	0.2300767708304776	1	1	0.9565215191304853	0.0	-4.980940722063985	0.00682075679321353
chr2	2000000	3000000	0.7135705237447807	1	0		-1.0		0.0
chr2	3000000	4000000	0.0609521360991278	1	0		-1.0		0.0
chr2	4000000	5000000	0.0417468882488063	1	0		-1.0		0.0
chr2	5000000	6000000	0.2178642912647244	1	0		-1.0		0.0
chr2	6000000	7000000	0.1848686338373371	1	1	0.9565215191304853	0.0	-4.988948298943548	0.00676672526155397
chr2	7000000	8000000	0.0944587295700007	0	3	0.8695651507246428	2.0	-2.101111064876469	0.1089888784655906
chr2	8000000	9000000	0.5457802367309972	1	1	0.9565215191304853	0.0	-4.92502114779074	0.007210208030883117
chr2	9000000	10000000	0.4475691790803022	1	3	0.9275361607729522	1.0	-3.64638200324179	0.02542218861024795
chr2	10000000	11000000	1.1724910947449194	3	2	0.9130433732608817	-0.415	-4.754811937783366	0.008536661731804526
chr2	11000000	12000000	1.3554081935338234	1	1	0.9565215191304853	0.0	-4.781614262677869	0.00831277507724143
chr2	12000000	13000000	1.2075989163584286	1	1	0.9565215191304853	0.0	-4.80779526081708	0.008099702518120293
chr2	13000000	14000000	0.7184396727792124	2	3	0.8695651507246428	0.415	-3.550634267620987	0.02790536307301064
chr2	14000000	15000000	0.6954346981216757	1	0		-1.0		0.0
chr2	15000000	16000000	1.2085041208266882	1	1	0.9565215191304853	0.0	-4.807634924761374	0.008100990775199749
chr2	16000000	17000000	0.742499788432954	1	0		-1.0		0.0
chr2	17000000	18000000	0.9458622205745808	1	2	0.9130433732608817	0.585	-3.8106972182963315	0.021653491086983938
chr2	18000000	19000000	1.6179737984914486	1	1	0.9565215191304853	0.0	-4.735106832656008	0.008705066991227816
chr2	19000000	20000000	0.5901848262100109	1	0		-1.0		0.0
chr2	20000000	21000000	1.4886566791482982	2	0		-1.585		0.0
chr2	21000000	22000000	0.7607080773016439	1	4	0.826086909021742	1.3219	-2.1828554551046606	0.10130067444156193
chr2	22000000	23000000	1.333676170254039	2	0		-1.585		0.0
chr2	23000000	24000000	0.8798297207912813	1	1	0.9565215191304853	0.0	-4.865852000307467	0.007646343441539616
chr2	24000000	25000000	2.291915824947811	2	0		-1.585		0.0
chr2	25000000	26000000	1.2171781709615974	1	0		-1.0		0.0
chr2	26000000	27000000	1.668644779219449	3	0		-2.0		0.0
chr2	27000000	28000000	0.2273097785697539	2	1	0.9565215191304853	-0.585	-5.557221051795065	0.003844648452795696
chr2	28000000	29000000	1.2653794537069487	1	2	0.9130433732608817	0.585	-3.7541021232796767	0.022885459640500136
chr2	29000000	30000000	1.0418334644800455	1	1	0.9565215191304853	0.0	-4.837156780405757	0.007867184164697626
chr2	30000000	31000000	1.099978118913918	1	0		-1.0		0.0
chr2	31000000	32000000	3.690222566089884	2	2	0.9130433732608817	0.0	-3.900387415845481	0.01983277318806107
chr2	32000000	33000000	0.8502214124007024	2	1	0.9565215191304853	-0.585	-5.446886648989826	0.004291207615235908
chr2	33000000	34000000	0.9472098240793532	1	1	0.9565215191304853	0.0	-4.853917171908898	0.0077374376524786135
chr2	34000000	35000000	0.9788542422187438	3	0		-2.0		0.0
chr2	35000000	36000000	0.9108029357474768	2	1	0.9565215191304853	-0.585	-5.436156031938433	0.004337302068432875
chr2	36000000	37000000	0.6886464001021877	1	0		-1.0		0.0
chr2	37000000	38000000	0.5593347931979284	1	2	0.9130433732608817	0.585	-3.8791616208716446	0.020249623494100023
chr2	38000000	39000000	1.8566644962363663	2	3	0.9275361607729522	0.415	-3.9725835476487186	0.018476912658068764
chr2	39000000	40000000	0.572431405053456	1	1	0.9565215191304853	0.0	-4.920300509129946	0.0072440781338840516
chr2	40000000	41000000	0.5957360521575321	2	0		-1.585		0.0
chr2	41000000	42000000	0.8438536276828277	3	2	0.9130433732608817	-0.415	-4.813022471506617	0.008057814399532359
