chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	32000000	33000000	1.0066513861721416	2	11	0.7905138174631695	2.0	-1.0892292679511257	0.25176344004514245
chr1	33000000	34000000	1.0930859650921758	2	7	0.7701863100976052	1.415	-1.4310587529086485	0.19293377186798844
chr1	34000000	35000000	0.7106549683651795	1	3	0.9275361607729522	1.0	-3.599782434585846	0.026602626837181783
chr1	35000000	36000000	1.5884150899546157	3	2	0.9130433732608817	-0.415	-4.68114061245974	0.009183321136195355
chr1	36000000	37000000	0.9783195358612856	5	1	0.9565215191304853	-1.585	-6.408453814292735	0.0016448599609320492
chr1	37000000	38000000	0.7333334297978777	3	4	0.826086909021742	0.3219	-3.1719610293971874	0.040234620398585275
chr1	38000000	39000000	0.9572735212022444	2	8	0.728260848627718	1.585	-0.8368240039138533	0.30220410680959914
chr1	39000000	40000000	1.450629079160263	5	5	0.8521738738434801	0.0	-3.6423428282973305	0.025522454872897487
chr1	40000000	41000000	1.5085527290130227	5	8	0.8152173678668485	0.585	-2.6587737242136855	0.06545030053773304
chr1	41000000	42000000	0.8580454931169759	2	6	0.7391304064492765	1.2224	-1.3282088046944445	0.2094558042700226
chr1	42000000	43000000	1.43461588229197	2	6	0.8115941717874409	1.2224	-2.005532096787981	0.11862330983842936
chr1	43000000	44000000	0.8196735160856305	1	4	0.826086909021742	1.3219	-2.1724110900919733	0.10225548470264859
chr1	44000000	45000000	0.6865314184471223	2	3	0.8695651507246428	0.415	-3.556286077597046	0.02775245677049753
chr1	45000000	46000000	1.2347690319477818	4	4	0.826086909021742	0.0	-3.399975558814316	0.03229622855454742
chr1	46000000	47000000	0.6623107945355939	3	3	0.8695651507246428	0.0	-3.969042768500942	0.018541236118387337
chr1	47000000	48000000	0.3923278279894453	1	3	0.8695651507246428	1.0	-3.0326072247294578	0.045974336880296125
chr1	48000000	49000000	0.7803386276197557	1	2	0.9130433732608817	0.585	-3.8400158981651433	0.021041019542878476
chr1	49000000	50000000	0.7379850712214386	1	2	0.9130433732608817	0.585	-3.847517852050876	0.020887046051983597
chr1	50000000	51000000	1.0107646232491918	2	1	0.9565215191304853	-0.585	-5.41845012873339	0.004414439789675861
chr1	51000000	52000000	0.6967394680572889	1	4	0.826086909021742	1.3219	-2.1941860161600877	0.1002738030821527
chr1	52000000	53000000	0.435037368931479	1	2	0.9130433732608817	0.585	-3.901178037537881	0.0198174097828383
chr1	53000000	54000000	1.689240060722986	3	3	0.8695651507246428	0.0	-3.787145977440593	0.02215807627351446
chr1	54000000	55000000	1.1618612125897276	3	4	0.826086909021742	0.3219	-3.096057234329164	0.04327018345095421
chr1	55000000	56000000	1.532779099057633	3	7	0.7701863100976052	1.0	-1.7616438408940107	0.14658457985636705
chr1	56000000	57000000	1.5944552812124484	1	4	0.826086909021742	1.3219	-2.035176402671034	0.1155588142222928
chr1	57000000	58000000	0.96824632173306	1	4	0.826086909021742	1.3219	-2.1460948505261905	0.10469670883617739
chr1	58000000	59000000	2.477336911104727	3	4	0.826086909021742	0.3219	-2.863051109996853	0.054010596439873486
chr1	59000000	60000000	1.492383566709664	2	4	0.826086909021742	0.737	-2.628947843712587	0.06729846372633906
chr1	60000000	61000000	0.7795622742709765	1	4	0.89130429657609	1.3219	-2.8810203290758167	0.05309981062756351
chr1	61000000	62000000	2.3154787637409635	1	8	0.8369564976766312	2.1699	-1.1897316653400587	0.233306930646956
chr1	62000000	63000000	1.0740577342632367	3	4	0.9347825549456553	0.3219	-4.280783690567652	0.013643108972651785
chr1	63000000	64000000	0.9179631533780084	4	2	0.9130433732608817	-0.737	-5.11682636715983	0.005959292653427611
chr1	64000000	65000000	1.7804827363314693	3	10	0.8347825894956526	1.4594	-1.9604248667278679	0.12342107459591797
chr1	65000000	66000000	1.910362437204904	3	1	0.9565215191304853	-1.0	-5.667573729313252	0.0034443364307940733
chr1	66000000	67000000	1.9591796805661703	3	1	0.9565215191304853	-1.0	-5.6589268826333505	0.0034741442969063955
chr1	67000000	68000000	0.7785497434876456	1	3	0.8695651507246428	1.0	-2.96419693652419	0.0490697977891238
chr1	68000000	69000000	0.5802888353947622	2	2	0.9130433732608817	0.0	-4.451240317451807	0.011529608419619352
chr1	69000000	70000000	1.1617205176176086	2	3	0.8695651507246428	0.415	-3.472117308498789	0.03011607524928278
chr1	70000000	71000000	0.4151621310397422	2	0		-1.585		0.0
chr1	71000000	72000000	0.682737258630401	1	1	0.9565215191304853	0.0	-4.900762375919165	0.0073859499636046945
chr1	72000000	73000000	1.059006449961903	2	2	0.9565216291304475	0.0	-4.8341161660341285	0.007890952594881082
chr1	73000000	74000000	0.961761255542172	2	1	0.9565215191304853	-0.585	-5.427129943040514	0.004376456046975196
chr1	74000000	75000000	0.2519763678118458	1	0		-1.0		0.0
chr1	75000000	76000000	1.0978806821485851	2	2	0.9130433732608817	0.0	-4.359560881386013	0.012622632375910157
chr1	76000000	77000000	0.9709940692511604	2	3	0.8695651507246428	0.415	-3.505900091861265	0.02914482069702074
chr1	77000000	78000000	0.9499781700758256	3	1	0.9565215191304853	-1.0	-5.8376836113932375	0.0029071125020623994
chr1	78000000	79000000	1.915438825196588	3	1	0.9565215191304853	-1.0	-5.66667456447662	0.0034474241682196137
chr1	79000000	80000000	0.8973354414712089	3	4	0.826086909021742	0.3219	-3.1429118624944135	0.04137148083128721
chr1	80000000	81000000	1.187680504077964	2	1	0.9565215191304853	-0.585	-5.387113568300321	0.004554323423310666
chr1	81000000	82000000	1.880991639919332	5	2	0.9130433732608817	-1.0	-5.2051076579559155	0.005458500772187655
chr1	82000000	83000000	0.3897127772381994	2	2	0.9130433732608817	0.0	-4.484996462663549	0.011151176404100583
chr1	83000000	84000000	1.3374351771214394	1	0		-1.0		0.0
chr1	84000000	85000000	1.59768141902339	1	1	0.9565215191304853	0.0	-4.738701158798764	0.00867410522082651
chr1	85000000	86000000	2.7131234281745074	2	6	0.8550724309903395	1.2224	-2.246743675007701	0.09563071915217373
chr1	86000000	87000000	2.0943027536563297	1	5	0.8521738738434801	1.585	-1.9682839007219384	0.12257333226302299
chr1	87000000	88000000	0.9888056124040548	3	1	0.9565215191304853	-1.0	-5.830806227139884	0.002927116016092825
chr1	88000000	89000000	1.179611959327736	2	3	0.8695651507246428	0.415	-3.4689482530032754	0.030208778465160145
chr1	89000000	90000000	1.60716864094001	2	7	0.6956521510559014	1.415	-0.5382814835540213	0.36858744346712835
chr1	90000000	91000000	0.9629229408996944	3	5	0.8521738738434801	0.585	-3.1529384806622414	0.04097564988587483
chr1	91000000	92000000	0.9140070012652076	3	3	0.8695651507246428	0.0	-3.9244606012245598	0.01937017368202236
chr1	92000000	93000000	1.5637809520450654	2	3	0.8695651507246428	0.415	-3.400901592633371	0.0322672995823799
chr1	93000000	94000000	1.599991962023617	4	1	0.9565215191304853	-1.3219	-6.039380947566739	0.0023773683310865457
chr1	94000000	95000000	1.6701855538695054	2	4	0.89130429657609	0.737	-3.2989587893327403	0.03560692619861216
chr1	95000000	96000000	0.9772767032319818	3	1	0.9565215191304853	-1.0	-5.832848307010304	0.0029211621535667684
chr1	96000000	97000000	1.096764517921914	3	1	0.9565215191304853	-1.0	-5.811683801548692	0.002983459575313181
chr1	97000000	98000000	0.8026100896978385	2	5	0.8521738738434801	1.0	-2.772867631005191	0.058808089995921776
chr1	98000000	99000000	1.479593438319326	5	2	0.9130433732608817	-1.0	-5.276206074577643	0.005085790310810278
chr1	99000000	100000000	1.53112846072364	3	0		-2.0		0.0
chr1	100000000	101000000	1.2073592226170402	5	1	0.9565215191304853	-1.585	-6.367884726023382	0.0017128458697372767
chr1	101000000	102000000	1.4662073134946736	4	1	0.9565215191304853	-1.3219	-6.063077806797266	0.002321823687040664
chr1	102000000	103000000	1.1720920575087774	1	3	0.8695651507246428	1.0	-2.894490008867261	0.0524266147044536
chr1	103000000	104000000	0.9862070681187762	3	0		-2.0		0.0
chr1	104000000	105000000	1.2104432995976535	1	1	0.9565215191304853	0.0	-4.807291444049172	0.008103751234371868
chr1	105000000	106000000	1.180069281346387	2	3	0.9275361607729522	0.415	-4.09242675641439	0.01642439535982003
chr1	106000000	107000000	1.0299310269517892	2	3	0.8695651507246428	0.415	-3.495460771614404	0.029441661839961605
chr1	107000000	108000000	0.7211583660066769	1	2	0.9565216291304475	0.585	-4.3181679267307365	0.01314907044342218
chr1	108000000	109000000	1.372431231775438	3	1	0.9565215191304853	-1.0	-5.762855812802915	0.003132283423617512
chr1	109000000	110000000	1.948798772790784	3	2	0.9130433732608817	-0.415	-4.617306970146884	0.009782718640522438
chr1	110000000	111000000	1.5582743209853	7	10	0.8782608493652179	0.4594	-3.451710396801518	0.030717892586905073
chr1	111000000	112000000	1.7118984514381843	5	3	0.8695651507246428	-0.585	-4.358922788061764	0.01263058759915597
chr1	112000000	113000000	1.1894178043277677	4	2	0.9130433732608817	-0.737	-5.068744448032638	0.006250992301543782
chr1	113000000	114000000	1.1517669634742569	3	1	0.9565215191304853	-1.0	-5.80194138921723	0.0030125797246707965
chr1	114000000	115000000	0.5897139689430722	2	1	0.9565215191304853	-0.585	-5.493029523258278	0.004098490941661743
chr1	115000000	116000000	0.3538408262061949	1	4	0.89130429657609	1.3219	-2.9564270467907035	0.04943362893336573
chr1	116000000	117000000	0.6604385469318843	1	1	0.9565215191304853	0.0	-4.904712077457811	0.007357049399578267
chr1	117000000	118000000	2.2588591425333147	4	5	0.7826086596521756	0.263	-2.4920525805837856	0.07641720509699901
chr1	118000000	119000000	1.193004054152217	1	5	0.9043477844869585	1.585	-2.689131713646791	0.06361772300009061
chr1	119000000	120000000	2.085779828259524	2	4	0.89130429657609	0.737	-3.225345866433722	0.03822297500041352
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	1.200826969595927	3	0		-2.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	1.4599989724036906	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.9150015849816098	2	0		-1.585		0.0
chr1	144000000	145000000	0.5937606382973611	1	0		-1.0		0.0
chr1	145000000	146000000	3.1146555011137904	2	7	0.7701863100976052	1.415	-1.0729844204155388	0.25483594435408036
chr1	146000000	147000000	1.394433246379173	1	0		-1.0		0.0
chr1	147000000	148000000	2.574799724151203	1	11	0.8221343701616964	2.585	-0.575801189517243	0.3598993110833874
chr1	148000000	149000000	1.1890138487787794	1	4	0.89130429657609	1.3219	-2.80849544352641	0.056866820884947517
chr1	149000000	150000000	2.621078264135984	1	1	0.9565215191304853	0.0	-4.557430054510948	0.010380103738083854
chr1	150000000	151000000	1.4386172843632674	2	4	0.826086909021742	0.737	-2.6384712982951637	0.0667031400989662
chr1	151000000	152000000	1.2207372461892525	3	3	0.9275361607729522	0.0	-4.493689933149896	0.011055721268930119
chr1	152000000	153000000	0.6548959751893082	2	0		-1.585		0.0
chr1	153000000	154000000	0.5978848459693005	1	2	0.9130433732608817	0.585	-3.8723333697688664	0.020385537810105336
chr1	154000000	155000000	1.2868730412689922	3	3	0.8695651507246428	0.0	-3.8584159977594448	0.020665330370632586
chr1	155000000	156000000	0.8781185855589615	4	1	0.9565215191304853	-1.3219	-6.16724413644859	0.002092618873472654
chr1	156000000	157000000	1.5642393370100574	2	12	0.688405783907005	2.1155	0.22153130266038623	0.5551574338949236
chr1	157000000	158000000	1.1574240859427012	2	4	0.826086909021742	0.737	-2.6882781760858716	0.06366858760885
chr1	158000000	159000000	1.1196171406989637	1	2	0.9130433732608817	0.585	-3.7799205490142187	0.022315172031701448
chr1	159000000	160000000	1.7168403106426458	3	4	0.826086909021742	0.3219	-2.9977555105734686	0.047527374775151156
chr1	160000000	161000000	1.12970066992268	3	5	0.8521738738434801	0.585	-3.1233976595672885	0.042152375855433036
chr1	161000000	162000000	0.7525884366645679	1	4	0.826086909021742	1.3219	-2.1842936618293853	0.10116981681634107
chr1	162000000	163000000	1.3101542514703728	2	1	0.9565215191304853	-0.585	-5.365420173854058	0.00465373678241206
chr1	163000000	164000000	0.9011849774496344	3	1	0.9565215191304853	-1.0	-5.846326198041143	0.002882167892995632
chr1	164000000	165000000	0.2913522572439473	1	0		-1.0		0.0
chr1	165000000	166000000	0.5797379655148176	1	1	0.9565215191304853	0.0	-4.919006320771147	0.00725339135870261
chr1	166000000	167000000	0.24295239940133	1	1	0.9565215191304853	0.0	-4.978660101969655	0.006836223637255661
chr1	167000000	168000000	0.5646211211480683	2	2	0.9130433732608817	0.0	-4.45401549100909	0.011498023500693823
chr1	168000000	169000000	1.123712677426635	2	5	0.8521738738434801	1.0	-2.715991727053317	0.06203628977387238
chr1	169000000	170000000	0.6792718785706842	2	2	0.9130433732608817	0.0	-4.433707758476316	0.011731142122940312
chr1	170000000	171000000	1.203469036939148	2	3	0.8695651507246428	0.415	-3.464722522951093	0.030332822401220358
chr1	171000000	172000000	0.763793136880007	2	3	0.8695651507246428	0.415	-3.5426009494022628	0.02812410852786695
chr1	172000000	173000000	1.086159957684086	2	1	0.9565215191304853	-0.585	-5.405095587338787	0.004473522515085716
chr1	173000000	174000000	0.7234526011407234	1	5	0.7826086596521756	1.585	-1.4628268982119357	0.1880353392286049
chr1	174000000	175000000	1.087591865929364	1	0		-1.0		0.0
chr1	175000000	176000000	1.395520678994131	3	6	0.8115941717874409	0.8074	-2.420923475734984	0.0815910290492059
chr1	176000000	177000000	0.8354426733474045	2	1	0.9565215191304853	-0.585	-5.449504361132449	0.004280037174117041
chr1	177000000	178000000	0.2312243575932155	2	2	0.9565216291304475	0.0	-4.980738636789198	0.006822125902613654
chr1	178000000	179000000	1.2468736661936526	5	2	0.9130433732608817	-1.0	-5.317427004937447	0.004881413878736632
chr1	179000000	180000000	0.9345367407646936	2	3	0.8695651507246428	0.415	-3.512357665211902	0.02896265559616516
chr1	180000000	181000000	0.6613252483310883	2	5	0.7826086596521756	1.0	-2.049621544221215	0.11409062771633444
chr1	181000000	182000000	0.4555763819253289	2	2	0.9130433732608817	0.0	-4.473330246951599	0.011280554130161796
chr1	182000000	183000000	1.026106127838581	3	5	0.7826086596521756	0.585	-2.3934756071454153	0.08367156900148298
chr1	183000000	184000000	2.3330473826761606	2	5	0.8521738738434801	1.0	-2.501786027161753	0.0757330676888085
chr1	184000000	185000000	0.887116760229715	1	2	0.9130433732608817	0.585	-3.8211026192113975	0.02143415037230037
chr1	185000000	186000000	0.964246271918778	1	2	0.9130433732608817	0.585	-3.807440908386484	0.02172258232512931
chr1	186000000	187000000	0.5670693436352634	4	0		-2.3219		0.0
chr1	187000000	188000000	1.054641665110632	2	5	0.8521738738434801	1.0	-2.7282260609156825	0.06132820383645046
chr1	188000000	189000000	0.376852912734321	3	0		-2.0		0.0
chr1	189000000	190000000	1.1574399444519266	2	1	0.9565215191304853	-0.585	-5.392469984693309	0.004530104004439837
chr1	190000000	191000000	1.0279731871267097	1	1	0.9565215191304853	0.0	-4.839611808280401	0.007848045089742895
chr1	191000000	192000000	0.8112482369635394	2	4	0.89130429657609	0.737	-3.4510996882353826	0.0307360812214013
chr1	192000000	193000000	1.498793617268897	2	0		-1.585		0.0
chr1	193000000	194000000	1.2239807831354996	2	2	0.9130433732608817	0.0	-4.337225162191776	0.01290406109074202
chr1	194000000	195000000	0.8546799646697334	1	1	0.9565215191304853	0.0	-4.870306698488817	0.007612615770466547
chr1	195000000	196000000	0.7335198713890141	1	0		-1.0		0.0
chr1	196000000	197000000	0.804740141908427	2	0		-1.585		0.0
chr1	197000000	198000000	1.5256301988552012	2	0		-1.585		0.0
chr1	198000000	199000000	1.2330758517047409	1	3	0.8695651507246428	1.0	-2.8836881388298883	0.05296583237855723
chr1	199000000	200000000	0.8679879315158829	3	1	0.9565215191304853	-1.0	-5.852206287670344	0.0028653186333014165
chr1	200000000	201000000	0.7518672610236057	2	2	0.9130433732608817	0.0	-4.420849163879037	0.011881158330229673
chr1	201000000	202000000	0.9890221605714866	4	4	0.89130429657609	0.0	-4.14500839811467	0.015596207458086759
chr1	202000000	203000000	1.9146145801305567	5	3	0.9275361607729522	-0.585	-4.946575817305381	0.007057542456789952
chr1	203000000	204000000	1.8816041017384992	4	11	0.7351778502407478	1.263	-1.0644329373425503	0.25646322639702185
chr1	204000000	205000000	1.1080230420774408	3	3	0.8695651507246428	0.0	-3.890095142570332	0.02003384106312355
chr1	205000000	206000000	1.908695406667182	2	10	0.7478260697565221	1.8745	-0.5938106506271854	0.35576099256493393
chr1	206000000	207000000	0.5720363763528393	3	4	0.826086909021742	0.3219	-3.2005310754511562	0.03914574237852165
chr1	207000000	208000000	0.9095895999982964	5	4	0.826086909021742	-0.263	-3.7164331167665177	0.023743116000030356
chr1	208000000	209000000	0.4246551668141212	3	1	0.9565215191304853	-1.0	-5.930732443196667	0.0026494970316974227
chr1	209000000	210000000	1.115002887450367	1	5	0.8521738738434801	1.585	-2.141744244110562	0.10510521617878568
chr1	210000000	211000000	0.8570692277768228	3	1	0.9565215191304853	-1.0	-5.854140283747841	0.0028597983057855733
chr1	211000000	212000000	0.8562293062760085	3	4	0.826086909021742	0.3219	-3.1501928645371926	0.04108367947312679
chr1	212000000	213000000	0.7976684953382818	2	2	0.9565216291304475	0.0	-4.88040614616567	0.007536696020308322
chr1	213000000	214000000	0.5958204121480173	2	2	0.9130433732608817	0.0	-4.448489257505864	0.011561003529294374
chr1	214000000	215000000	0.4727248992484121	2	2	0.9130433732608817	0.0	-4.470292783345082	0.011314482221876322
chr1	215000000	216000000	0.4855666751354763	1	0		-1.0		0.0
chr1	216000000	217000000	1.1487296249410948	2	2	0.9130433732608817	0.0	-4.350554166096742	0.012735379946691858
chr1	217000000	218000000	0.927809249061252	2	3	0.8695651507246428	0.415	-3.5135492849203205	0.028929161501877073
chr1	218000000	219000000	0.9768128924698614	2	2	0.9130433732608817	0.0	-4.381005242909653	0.012358139316200752
chr1	219000000	220000000	0.6801421465834738	2	1	0.9565215191304853	-0.585	-5.477012261041873	0.004164390524229895
chr1	220000000	221000000	0.8189560595718008	1	1	0.9565215191304853	0.0	-4.876634362832812	0.00756496102846047
chr1	221000000	222000000	0.6440733524045279	1	2	0.9130433732608817	0.585	-3.864152143095261	0.020549559320602873
chr1	222000000	223000000	0.7953191319687849	1	5	0.7826086596521756	1.585	-1.4500974028390008	0.18998657607644867
chr1	223000000	224000000	0.9170133575265876	2	2	0.9130433732608817	0.0	-4.391597348784156	0.012229523782312462
chr1	224000000	225000000	1.2735920477188194	1	4	0.826086909021742	1.3219	-2.0920099105507175	0.10987584460028123
chr1	225000000	226000000	1.3406568726007064	2	3	0.8695651507246428	0.415	-3.4404228677547843	0.031055756996861295
chr1	226000000	227000000	0.901005509713016	2	2	0.9130433732608817	0.0	-4.394432769143614	0.012195319339447253
chr1	227000000	228000000	0.3491486054307744	1	0		-1.0		0.0
chr1	228000000	229000000	0.5017404847768954	3	2	0.9130433732608817	-0.415	-4.87361990983379	0.007587626362652573
chr1	229000000	230000000	1.1406644781732689	3	5	0.7826086596521756	0.585	-2.373184242393089	0.08524052134940244
chr1	230000000	231000000	0.7619418916667655	2	1	0.9565215191304853	-0.585	-5.4625233262825725	0.004224910562661764
chr1	231000000	232000000	0.5365605339078963	2	5	0.8521738738434801	1.0	-2.819992162416092	0.056253349660509405
chr1	232000000	233000000	1.201306717612832	3	2	0.9565216291304475	-0.415	-5.217377528664663	0.005392293828796327
chr1	233000000	234000000	0.5156571612109495	2	3	0.8695651507246428	0.415	-3.5865525040097186	0.026947369021649147
chr1	234000000	235000000	0.966085633246947	5	3	0.8695651507246428	-0.585	-4.4910262958956775	0.011084882087268318
chr1	235000000	236000000	1.2672117818266355	3	1	0.9565215191304853	-1.0	-5.781493007138487	0.0030746249015191724
chr1	236000000	237000000	0.5989547701482705	1	1	0.9565215191304853	0.0	-4.915602507857882	0.007277942619632141
chr1	237000000	238000000	0.4967857553169672	1	2	0.9130433732608817	0.585	-3.890240737660963	0.020030982869242663
chr1	238000000	239000000	0.8196651592891375	4	2	0.9130433732608817	-0.737	-5.134237585518439	0.005857034626870119
chr1	239000000	240000000	0.9670833103783624	1	1	0.9565215191304853	0.0	-4.850397043012005	0.007764510572225128
chr1	240000000	241000000	0.8677216371429135	4	1	0.9565215191304853	-1.3219	-6.169085715626405	0.002088776738579508
chr1	241000000	242000000	0.5351863179404113	1	1	0.9565215191304853	0.0	-4.926897615719165	0.007196788272127
chr1	242000000	243000000	1.0024279615748943	1	1	0.9565215191304853	0.0	-4.844136554733523	0.007812891704632396
chr1	243000000	244000000	0.0527624818758778	1	0		-1.0		0.0
chr1	244000000	245000000	0.7591314033713337	1	4	0.89130429657609	1.3219	-2.884639185775665	0.052918147709706806
chr1	245000000	246000000	0.6814445608324471	1	2	0.9130433732608817	0.585	-3.8575326970292982	0.020683214424153464
chr1	246000000	247000000	0.7335726735626444	2	1	0.9565215191304853	-0.585	-5.467548277764566	0.004203822865803488
chr1	247000000	248000000	0.2364192358383157	2	2	0.9130433732608817	0.0	-4.5121488714895595	0.010855711454951582
chr1	248000000	248956422	1.3484850328593372	1	0		-1.0		0.0
chr2	0	1000000	1.1453560486124057	6	0		-2.8074		0.0
chr2	1000000	2000000	0.9247906864935832	2	1	0.9565215191304853	-0.585	-5.433678425097686	0.004348014738792208
chr2	2000000	3000000	1.1382233920516374	3	1	0.9565215191304853	-1.0	-5.804340319954123	0.003005383109927268
chr2	3000000	4000000	0.775306402348408	2	2	0.9130433732608817	0.0	-4.416697461583103	0.011929998205298447
chr2	4000000	5000000	0.6044038283706628	1	1	0.9565215191304853	0.0	-4.914637333100877	0.007284919299630382
chr2	5000000	6000000	0.5419500078007049	3	3	0.8695651507246428	0.0	-3.9903619007892415	0.01815723809781612
chr2	6000000	7000000	0.6566891529795851	2	2	0.9130433732608817	0.0	-4.437707766513547	0.011684858397551194
chr2	7000000	8000000	0.6486901840031596	2	0		-1.585		0.0
chr2	8000000	9000000	1.1501905986665348	2	5	0.8521738738434801	1.0	-2.7113017751101154	0.06230974889739596
chr2	9000000	10000000	1.360080518993667	2	2	0.9130433732608817	0.0	-4.313118238733773	0.013214757413627636
chr2	10000000	11000000	0.7531250452928018	3	4	0.826086909021742	0.3219	-3.1684554020215137	0.04037021139129906
chr2	11000000	12000000	1.187620901178999	5	4	0.89130429657609	-0.263	-4.368690755327597	0.012509348867893767
chr2	12000000	13000000	0.880059144976586	3	3	0.8695651507246428	0.0	-3.9304736795597437	0.019256284928151252
chr2	13000000	14000000	0.3858959325292295	2	1	0.9565215191304853	-0.585	-5.529131178946348	0.003953742193340362
chr2	14000000	15000000	1.373935713992808	2	3	0.8695651507246428	0.415	-3.4345282899501193	0.0312336236369929
chr2	15000000	16000000	0.613734238512929	2	2	0.9130433732608817	0.0	-4.445316237085979	0.011597318986006473
chr2	16000000	17000000	0.889709304208711	4	1	0.9565215191304853	-1.3219	-6.165191108457383	0.0020969104737176224
chr2	17000000	18000000	0.5314461945214695	3	1	0.9565215191304853	-1.0	-5.911816880174375	0.002699954154908623
