chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	36000000	37000000	2.412900808578875	1	10	0.7999999816000004	2.4594	-0.49001410546084045	0.3798902447764317
chr1	37000000	38000000	0.8843851980759867	1	1	0.9565215191304853	0.0	-4.865045102766303	0.007652468513761472
chr1	38000000	39000000	1.1099111385184588	1	1	0.9565215191304853	0.0	-4.825098393466982	0.007961864105290555
chr1	39000000	40000000	0.8681137747101384	2	1	0.9565215191304853	-0.585	-5.443717430431416	0.004304770326387063
chr1	40000000	41000000	0.3390910932659081	1	2	0.9130433732608817	0.585	-3.918172703317105	0.019489973773757042
chr1	41000000	42000000	0.9658709172285458	2	2	0.9130433732608817	0.0	-4.382943360996059	0.012334506122569913
chr1	42000000	43000000	0.8181839667062514	2	1	0.9565215191304853	-0.585	-5.452561342230605	0.004267028904299379
chr1	43000000	44000000	0.4655681895779722	3	1	0.9565215191304853	-1.0	-5.923485646559005	0.0026687157103800103
chr1	44000000	45000000	0.7667306148512121	2	0		-1.585		0.0
chr1	45000000	46000000	0.2189670881117051	1	1	0.9565215191304853	0.0	-4.982908545654937	0.006807439224461449
chr1	46000000	47000000	0.3663487426767635	1	0		-1.0		0.0
chr1	47000000	48000000	0.2243553681317189	1	1	0.9565215191304853	0.0	-4.98195413635213	0.006813895117633428
chr1	48000000	49000000	0.4897837750590263	1	2	0.9130433732608817	0.585	-3.891480976674421	0.020006651783490315
chr1	49000000	50000000	0.2047676443380486	1	0		-1.0		0.0
chr1	50000000	51000000	0.8651730687234389	1	1	0.9565215191304853	0.0	-4.8684480875615845	0.007626669808852571
chr1	51000000	52000000	0.489990022871682	1	2	0.9130433732608817	0.585	-3.8914444446400145	0.020007368057205998
chr1	52000000	53000000	0.1318402966517395	1	1	0.9565215191304853	0.0	-4.9983410435920055	0.006703888791082957
chr1	53000000	54000000	0.4094978442509944	1	2	0.9130433732608817	0.585	-3.905701774213372	0.019729728258329048
chr1	54000000	55000000	0.8281837515683579	2	2	0.9130433732608817	0.0	-4.407331460964	0.012040907747198347
chr1	55000000	56000000	0.9054944830001972	1	2	0.9130433732608817	0.585	-3.8178474302621543	0.02150253354214076
chr1	56000000	57000000	0.7402599453436021	1	2	0.9130433732608817	0.585	-3.8471149106638576	0.020895288107632224
chr1	57000000	58000000	1.7281714839194469	3	1	0.9565215191304853	-1.0	-5.699844646945084	0.003335323692086545
chr1	58000000	59000000	1.214706193757603	4	3	0.8695651507246428	-0.3219	-4.1880309473545925	0.014949265962429067
chr1	59000000	60000000	1.3717768739862244	2	3	0.8695651507246428	0.415	-3.4349106785746715	0.03122205536348559
chr1	60000000	61000000	1.4364711920658468	5	0		-2.585		0.0
chr1	61000000	62000000	0.9021229857227584	1	2	0.9130433732608817	0.585	-3.818444613102323	0.02148997230067346
chr1	62000000	63000000	0.7849954839314996	2	2	0.9130433732608817	0.0	-4.414981264658626	0.011950245128389232
chr1	63000000	64000000	1.038618079608013	1	1	0.9565215191304853	0.0	-4.837726311540475	0.007862740053865952
chr1	64000000	65000000	1.155816411134217	1	1	0.9565215191304853	0.0	-4.816967335120036	0.00802634466666486
chr1	65000000	66000000	0.9916455091690026	2	0		-1.585		0.0
chr1	66000000	67000000	0.2919483955206772	1	0		-1.0		0.0
chr1	67000000	68000000	0.3555865770933315	2	1	0.9565215191304853	-0.585	-5.534499780927442	0.003932656251656996
chr1	68000000	69000000	0.3683874747965658	1	2	0.9130433732608817	0.585	-3.912983526257335	0.01958938720203973
chr1	69000000	70000000	0.354125015731396	1	0		-1.0		0.0
chr1	70000000	71000000	0.6782390810445476	1	1	0.9565215191304853	0.0	-4.901559124142657	0.007380110977554978
chr1	71000000	72000000	0.2719604760994811	1	1	0.9565215191304853	0.0	-4.9735219914493305	0.006871197329571912
chr1	72000000	73000000	0.038300322233387	0	1	0.9565215191304853	1.0	-4.030652700694164	0.017452724348798104
chr1	73000000	74000000	0.0322720375599288	1	0		-1.0		0.0
chr1	74000000	75000000	0.1525119840523696	1	1	0.9565215191304853	0.0	-4.994679531813364	0.006728314693743248
chr1	75000000	76000000	0.2072071636609562	1	0		-1.0		0.0
chr1	76000000	77000000	0.45952014344812	1	0		-1.0		0.0
chr1	77000000	78000000	0.3887186475157658	1	1	0.9565215191304853	0.0	-4.95284097922193	0.007013773190034782
chr1	78000000	79000000	0.3623520405085734	1	1	0.9565215191304853	0.0	-4.957511214420858	0.006981321736517443
chr1	79000000	80000000	0.7644756114479634	2	1	0.9565215191304853	-0.585	-5.462074536367998	0.004226799069229824
chr1	80000000	81000000	0.269440547659288	1	0		-1.0		0.0
chr1	81000000	82000000	0.7437833232326869	1	2	0.9130433732608817	0.585	-3.8464908256827206	0.020908059877831238
chr1	82000000	83000000	0.2089005608200911	1	2	0.9130433732608817	0.585	-3.9412329479299135	0.01905413851841902
chr1	83000000	84000000	0.7853620169047226	2	0		-1.585		0.0
chr1	84000000	85000000	0.6372972041765728	1	1	0.9565215191304853	0.0	-4.908811031618155	0.007327175419027327
chr1	85000000	86000000	0.1863831505132451	2	1	0.9565215191304853	-0.585	-5.564470258295955	0.0038169845758067185
chr1	86000000	87000000	0.6288937825281327	2	1	0.9565215191304853	-0.585	-5.486089724578741	0.004126914776850316
chr1	87000000	88000000	0.578706491876797	1	2	0.9130433732608817	0.585	-3.875730372057249	0.02031781019471436
chr1	88000000	89000000	0.067622559952897	0	2	0.9130433732608817	1.585	-2.9820002933725513	0.04824569610754331
chr1	89000000	90000000	0.8717331926700296	2	3	0.8695651507246428	0.415	-3.523481862604811	0.02865143464897511
chr1	90000000	91000000	0.726105633386263	1	0		-1.0		0.0
chr1	91000000	92000000	0.0092745894578252	0	1	0.9565215191304853	1.0	-4.035793938580636	0.017364780123502052
chr1	92000000	93000000	0.3171653179730538	1	2	0.9130433732608817	0.585	-3.9220563477886348	0.019415895215803343
chr1	93000000	94000000	0.3611944326861445	1	1	0.9565215191304853	0.0	-4.95771625789867	0.006979900399301162
chr1	94000000	95000000	0.194367139477158	1	0		-1.0		0.0
chr1	95000000	96000000	0.7309631545175561	1	0		-1.0		0.0
chr1	96000000	97000000	0.7550719201277358	2	2	0.9130433732608817	0.0	-4.420281532566271	0.011887824166536566
chr1	97000000	98000000	1.3692933935962146	1	1	0.9565215191304853	0.0	-4.779154820321184	0.008333074452740986
chr1	98000000	99000000	2.0559091445062108	2	2	0.9130433732608817	0.0	-4.189868275687567	0.014922233958128663
chr1	99000000	100000000	0.6725737699478747	2	0		-1.585		0.0
chr1	100000000	101000000	1.2358147925294798	2	2	0.9130433732608817	0.0	-4.3351290408667555	0.012930787811687845
chr1	101000000	102000000	0.798114514950599	2	1	0.9565215191304853	-0.585	-5.456116181880123	0.0042519516114896206
chr1	102000000	103000000	0.9231427834063864	1	2	0.9130433732608817	0.585	-3.8147214416305584	0.021568403361690906
chr1	103000000	104000000	0.5255884291376398	1	0		-1.0		0.0
chr1	104000000	105000000	1.101665854403724	1	1	0.9565215191304853	0.0	-4.826558855030629	0.007950336974794733
chr1	105000000	106000000	0.757111421796286	1	2	0.9130433732608817	0.585	-3.8441300609840425	0.020956441584748443
chr1	106000000	107000000	0.7831264494152728	1	1	0.9565215191304853	0.0	-4.882980750385493	0.007517462649629484
chr1	107000000	108000000	1.3349802755146891	1	1	0.9565215191304853	0.0	-4.785232596343166	0.008282999723723646
chr1	108000000	109000000	0.928022413763331	2	3	0.8695651507246428	0.415	-3.5135115277187765	0.028930222206058804
chr1	109000000	110000000	0.99874362983297	1	5	0.8521738738434801	1.585	-2.1623368852864973	0.10318400233725314
chr1	110000000	111000000	1.2606153166095	2	2	0.9130433732608817	0.0	-4.330736201072132	0.012986976316509028
chr1	111000000	112000000	1.5421016710837971	2	1	0.9565215191304853	-0.585	-5.324336047895658	0.004847967158061204
chr1	112000000	113000000	2.1242223871696124	1	4	0.89130429657609	1.3219	-2.6428448600766927	0.0664313845457762
chr1	113000000	114000000	1.092879443869951	1	2	0.9130433732608817	0.585	-3.784656514200602	0.02221207992557686
chr1	114000000	115000000	0.9563639997627836	1	4	0.826086909021742	1.3219	-2.1481995293077816	0.10449959019515677
chr1	115000000	116000000	1.1937852437214946	4	1	0.9565215191304853	-1.3219	-6.111331081815643	0.0022126901890574045
chr1	116000000	117000000	1.665860291927003	1	3	0.9275361607729522	1.0	-3.4305898826930337	0.03135301255680119
chr1	117000000	118000000	1.3288396231803072	3	0		-2.0		0.0
chr1	118000000	119000000	1.6216889773873864	2	1	0.9565215191304853	-0.585	-5.310238995545103	0.004916454807093423
chr1	119000000	120000000	2.4744829651840727	3	2	0.9130433732608817	-0.415	-4.524194162034508	0.010727129893814639
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.6551170595149793	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	2.298699322571343	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	3.128126206497191	3	1	0.9565215191304853	-1.0	-5.451875015490248	0.004269945976394586
chr1	146000000	147000000	1.7620296554611334	2	0		-1.585		0.0
chr1	147000000	148000000	0.8625675355550917	1	0		-1.0		0.0
chr1	148000000	149000000	0.508241425781818	1	0		-1.0		0.0
chr1	149000000	150000000	1.194622474419418	2	0		-1.585		0.0
chr1	150000000	151000000	3.525433542753282	2	5	0.8521738738434801	1.0	-2.290582370430812	0.0919059341885286
chr1	151000000	152000000	4.0775774164890395	2	6	0.8550724309903395	1.2224	-2.005062178340122	0.11867244947320095
chr1	152000000	153000000	1.4722959142507452	2	1	0.9565215191304853	-0.585	-5.3367005247720565	0.004788678915380916
chr1	153000000	154000000	0.8822040586082434	1	3	0.9275361607729522	1.0	-3.569396477098837	0.027400890297923947
chr1	154000000	155000000	1.496519832056523	1	6	0.7391304064492765	1.8074	-0.6393276072875702	0.3453985504969066
chr1	155000000	156000000	5.212150208530916	3	9	0.7826086756521745	1.3219	-0.9267159668870102	0.28359144833282834
chr1	156000000	157000000	5.0626463726255215	4	9	0.8019323466559318	1.0	-1.4778825567815366	0.1857474596361089
chr1	157000000	158000000	0.4570885636379489	1	1	0.9565215191304853	0.0	-4.940730828350623	0.007098620821805951
chr1	158000000	159000000	0.8642013892847644	2	2	0.9130433732608817	0.0	-4.400951768673691	0.012117036817448894
chr1	159000000	160000000	1.3543897258630544	2	2	0.9130433732608817	0.0	-4.314126231244193	0.013201619510236485
chr1	160000000	161000000	1.5077233562622832	2	1	0.9565215191304853	-0.585	-5.330425372013678	0.0048186778327567814
chr1	161000000	162000000	2.6074096342115785	2	4	0.89130429657609	0.737	-3.1329511991979	0.04176832917541495
chr1	162000000	163000000	0.7344429844591223	1	0		-1.0		0.0
chr1	163000000	164000000	1.1019028934801196	1	1	0.9565215191304853	0.0	-4.826516869035321	0.007950668130602188
chr1	164000000	165000000	1.4966928633275387	2	4	0.89130429657609	0.737	-3.3296890107034605	0.03456660704335813
chr1	165000000	166000000	1.030455132144239	1	3	0.8695651507246428	1.0	-2.919577717502845	0.05119420871056787
chr1	166000000	167000000	2.2918214889716406	3	2	0.9130433732608817	-0.415	-4.5565484219308505	0.01038916409330211
chr1	167000000	168000000	1.7050145483760577	2	1	0.9565215191304853	-0.585	-5.295479795982721	0.004989191159165731
chr1	168000000	169000000	0.8121314234965813	2	3	0.8695651507246428	0.415	-3.534038938842807	0.02835908309755555
chr1	169000000	170000000	0.8801714118363311	2	1	0.9565215191304853	-0.585	-5.4415816986208245	0.004313934282103291
chr1	170000000	171000000	1.242418753436481	1	1	0.9565215191304853	0.0	-4.8016277312332205	0.008149403677437392
chr1	171000000	172000000	1.2854594159214423	2	1	0.9565215191304853	-0.585	-5.369794293367459	0.004633519350432542
chr1	172000000	173000000	0.5662924816580346	1	1	0.9565215191304853	0.0	-4.921387877562183	0.007236262401968624
chr1	173000000	174000000	0.7983598129937293	1	1	0.9565215191304853	0.0	-4.880282512012889	0.007537620847001913
chr1	174000000	175000000	1.1443761665121266	1	2	0.9130433732608817	0.585	-3.7755350596787016	0.02241105185534729
chr1	175000000	176000000	1.4248909257518774	1	4	0.89130429657609	1.3219	-2.7667152695662374	0.05914954711152964
chr1	176000000	177000000	1.5274387773596256	3	2	0.9130433732608817	-0.415	-4.691941157304371	0.009085566268354654
chr1	177000000	178000000	1.238405286489987	2	2	0.9130433732608817	0.0	-4.334670194718153	0.01293664564144051
chr1	178000000	179000000	1.4855289062668002	1	1	0.9565215191304853	0.0	-4.758566385013922	0.008504943452599016
chr1	179000000	180000000	1.1193733805162562	1	3	0.8695651507246428	1.0	-2.9038279043675885	0.05196466017341196
chr1	180000000	181000000	1.8210488435486631	3	3	0.8695651507246428	0.0	-3.763799097164629	0.022669618963180035
chr1	181000000	182000000	0.763564491353431	1	1	0.9565215191304853	0.0	-4.886445699253409	0.007491654902821739
chr1	182000000	183000000	0.4922454796343252	1	1	0.9565215191304853	0.0	-4.934503593024999	0.007142646802803932
chr1	183000000	184000000	1.228765355704028	2	2	0.9130433732608817	0.0	-4.336377685714607	0.01291486031890694
chr1	184000000	185000000	1.4988051652936163	1	3	0.8695651507246428	1.0	-2.8366203309253217	0.05537706434581174
chr1	185000000	186000000	1.2710754697226645	2	2	0.9130433732608817	0.0	-4.328883426642645	0.01301074720460359
chr1	186000000	187000000	0.9250995934191996	3	4	0.826086909021742	0.3219	-3.1379940845011918	0.0415669598191177
chr1	187000000	188000000	0.7763944472143196	2	1	0.9565215191304853	-0.585	-5.4599633900111275	0.004235694049929308
chr1	188000000	189000000	0.9440397878626064	1	0		-1.0		0.0
chr1	189000000	190000000	0.5550761519076062	2	0		-1.585		0.0
chr1	190000000	191000000	1.13854540587693	1	0		-1.0		0.0
chr1	191000000	192000000	0.202464945827717	1	1	0.9565215191304853	0.0	-4.985831518858557	0.006787705178619626
chr1	192000000	193000000	1.8349173946340107	1	2	0.9130433732608817	0.585	-3.653221636908528	0.025253279451272013
chr1	193000000	194000000	0.7295647582645577	1	3	0.8695651507246428	1.0	-2.9728734947990345	0.048666513027608
chr1	194000000	195000000	0.0419428064704909	0	1	0.9565215191304853	1.0	-4.030007518775572	0.017463791455269367
chr1	195000000	196000000	1.658474307697956	1	1	0.9565215191304853	0.0	-4.727933103263404	0.008767189854382126
chr1	196000000	197000000	1.375514423574697	1	2	0.9130433732608817	0.585	-3.734594258169505	0.02332577321659921
chr1	197000000	198000000	2.515945268290434	2	3	0.8695651507246428	0.415	-3.2322476849205115	0.037970057570305644
chr1	198000000	199000000	1.2279421377444506	2	2	0.9130433732608817	0.0	-4.336523499754697	0.012913001603814202
chr1	199000000	200000000	1.8075967503387695	2	4	0.89130429657609	0.737	-3.274619570930369	0.036452225050086856
chr1	200000000	201000000	0.3433139391003443	2	0		-1.585		0.0
chr1	201000000	202000000	0.6793269425400794	3	1	0.9565215191304853	-1.0	-5.885623222626708	0.002771411611055365
chr1	202000000	203000000	1.037293909948766	1	2	0.9130433732608817	0.585	-3.7945022071636405	0.02199924715727043
chr1	203000000	204000000	1.604484955094751	2	3	0.9275361607729522	0.415	-4.01725132644816	0.017684025126508417
chr1	204000000	205000000	1.653397209007982	3	1	0.9565215191304853	-1.0	-5.713089181995444	0.003291584577173795
chr1	205000000	206000000	2.2339051304740427	3	7	0.6956521510559014	1.0	-0.8357361629637303	0.30243355655954113
chr1	206000000	207000000	1.1393807212602058	1	1	0.9565215191304853	0.0	-4.8198785378146916	0.008003199062842001
chr1	207000000	208000000	1.1568272691707917	1	3	0.8695651507246428	1.0	-2.897193813409908	0.05229245735961385
chr1	208000000	209000000	0.9451174574599936	3	3	0.8695651507246428	0.0	-3.9189501027544313	0.019475123129524784
chr1	209000000	210000000	0.5772224945788431	2	0		-1.585		0.0
chr1	210000000	211000000	0.2842460985703385	1	4	0.826086909021742	1.3219	-2.2672496854056927	0.09387189272469217
chr1	211000000	212000000	0.5243513448758375	1	1	0.9565215191304853	0.0	-4.928816780842376	0.0071830888086130565
chr1	212000000	213000000	0.1289175322343339	1	1	0.9565215191304853	0.0	-4.998858743774536	0.00670044233340999
chr1	213000000	214000000	1.0156367653450666	2	1	0.9565215191304853	-0.585	-5.417587141337851	0.00441823420087068
chr1	214000000	215000000	1.0659625610650805	4	3	0.8695651507246428	-0.3219	-4.214377444984247	0.014566210464403378
chr1	215000000	216000000	1.5906586467959771	1	1	0.9565215191304853	0.0	-4.73994508062919	0.008663415439450381
chr1	216000000	217000000	1.7562934553819731	3	0		-2.0		0.0
chr1	217000000	218000000	2.1871217071426097	1	2	0.9130433732608817	0.585	-3.590836781054941	0.02683525748737121
chr1	218000000	219000000	1.2566238486154484	3	1	0.9565215191304853	-1.0	-5.783368414859826	0.0030688818089524192
chr1	219000000	220000000	2.0320821702561553	3	1	0.9565215191304853	-1.0	-5.64601389108511	0.003519137894475631
chr1	220000000	221000000	0.6064648662044849	2	1	0.9565215191304853	-0.585	-5.490062488858192	0.004110619302382986
chr1	221000000	222000000	1.3637137679337328	1	6	0.8115941717874409	1.8074	-1.442300547080495	0.19118934844834057
chr1	222000000	223000000	1.144657921767974	3	0		-2.0		0.0
chr1	223000000	224000000	0.6059289353348172	3	0		-2.0		0.0
chr1	224000000	225000000	2.048615843087119	3	4	0.89130429657609	0.3219	-3.640493600391742	0.025568487506259008
chr1	225000000	226000000	1.340702199359979	2	3	0.9275361607729522	0.415	-4.063974346606449	0.01689041410698044
chr1	226000000	227000000	1.6285815997989843	2	1	0.9565215191304853	-0.585	-5.309018126747279	0.00492243125471331
chr1	227000000	228000000	1.1257074425582183	2	2	0.9130433732608817	0.0	-4.3546320137504555	0.012684210138021415
chr1	228000000	229000000	1.8255277167308983	2	2	0.9130433732608817	0.0	-4.2306750223759835	0.014334115782054445
chr1	229000000	230000000	0.9410042957193564	1	0		-1.0		0.0
chr1	230000000	231000000	1.3730393391335558	2	4	0.89130429657609	0.737	-3.351591375349951	0.03384309116920399
chr1	231000000	232000000	1.1786753101293344	3	2	0.9130433732608817	-0.415	-4.753716546921805	0.008545937879725221
chr1	232000000	233000000	1.000077036245545	2	1	0.9565215191304853	-0.585	-5.420343187821441	0.004406127685555216
chr1	233000000	234000000	0.367320239946721	2	1	0.9565215191304853	-0.585	-5.532421433673459	0.003940805933095941
chr1	234000000	235000000	1.777663296729096	1	4	0.826086909021742	1.3219	-2.002725335965402	0.11891707605554269
chr1	235000000	236000000	2.9176079795279244	1	4	0.826086909021742	1.3219	-1.800810475210449	0.1417524349226056
chr1	236000000	237000000	1.4543741870085611	2	3	0.8695651507246428	0.415	-3.420280473083743	0.03166762660156928
chr1	237000000	238000000	0.6173877894866115	1	0		-1.0		0.0
chr1	238000000	239000000	0.978017695499668	1	5	0.8521738738434801	1.585	-2.1660080056558204	0.10284478217978169
chr1	239000000	240000000	0.2165150097463821	2	0		-1.585		0.0
chr1	240000000	241000000	0.1547883819182107	1	1	0.9565215191304853	0.0	-4.994276320530361	0.006731009908702518
chr1	241000000	242000000	0.8008187847430146	1	3	0.8695651507246428	1.0	-2.960252490418977	0.049254181064763085
chr1	242000000	243000000	0.4627785585707054	1	2	0.9130433732608817	0.585	-3.896264326787085	0.01991308258745597
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.5134812797931505	1	4	0.826086909021742	1.3219	-2.2266459698086356	0.09738306104254522
chr1	245000000	246000000	1.0338318548099004	1	1	0.9565215191304853	0.0	-4.838574080671938	0.00785612943539036
chr1	246000000	247000000	1.6677456072657018	1	3	0.9275361607729522	1.0	-3.430255942643279	0.031363155903839285
chr1	247000000	248000000	0.4818980336013845	1	1	0.9565215191304853	0.0	-4.936336403999459	0.007129660920582952
chr1	248000000	248956422	0.1082704960059839	1	0		-1.0		0.0
chr2	0	1000000	0.1318908357402279	1	1	0.9565215191304853	0.0	-4.998332091760247	0.006703948401116434
chr2	1000000	2000000	0.1164760877520771	1	1	0.9565215191304853	0.0	-5.001062458189922	0.006685791342747307
chr2	2000000	3000000	0.4032855319661879	1	3	0.8695651507246428	1.0	-3.0306663206610027	0.046059541343143356
chr2	3000000	4000000	0.1857244065497916	1	0		-1.0		0.0
chr2	4000000	5000000	0.2234917140219394	2	0		-1.585		0.0
chr2	5000000	6000000	0.2290832101449087	1	2	0.9130433732608817	0.585	-3.9376580579465843	0.01912107207658989
chr2	6000000	7000000	0.1672680876522405	1	1	0.9565215191304853	0.0	-4.992065829018296	0.006745804725106074
chr2	7000000	8000000	0.046186427035014	1	0		-1.0		0.0
chr2	8000000	9000000	0.5170879446019025	1	1	0.9565215191304853	0.0	-4.930103324371241	0.0071739196484640584
chr2	9000000	10000000	0.3460059339173216	1	1	0.9565215191304853	0.0	-4.960406549506904	0.006961278211276272
chr2	10000000	11000000	0.7809715777806034	1	4	0.826086909021742	1.3219	-2.179266244207539	0.10162789997982509
chr2	11000000	12000000	0.2066462638493287	1	1	0.9565215191304853	0.0	-4.985090894985447	0.006792700016708213
chr2	12000000	13000000	0.5306075704283821	1	2	0.9130433732608817	0.585	-3.8842499846079868	0.02014891856635873
chr2	13000000	14000000	0.5717175345678767	1	1	0.9565215191304853	0.0	-4.920426954791624	0.007243168843734388
chr2	14000000	15000000	0.5047016470350529	1	0		-1.0		0.0
chr2	15000000	16000000	0.2338097060995392	1	1	0.9565215191304853	0.0	-4.980279518835062	0.006825237399579422
chr2	16000000	17000000	0.1884812126469257	1	2	0.9130433732608817	0.585	-3.9448497636450135	0.018986653795344536
chr2	17000000	18000000	0.2908335524441483	1	1	0.9565215191304853	0.0	-4.970179062060165	0.006894047072561845
chr2	18000000	19000000	0.2954101686696972	2	0		-1.585		0.0
chr2	19000000	20000000	0.1684196188623281	1	3	0.8695651507246428	1.0	-3.072267390305905	0.04426580341602158
chr2	20000000	21000000	0.5464869024559338	1	2	0.9130433732608817	0.585	-3.8814373278505094	0.020204523690121805
chr2	21000000	22000000	0.0627613489745795	1	0		-1.0		0.0
chr2	22000000	23000000	0.2854287831880215	1	2	0.9130433732608817	0.585	-3.927677741614721	0.019309158594079678
chr2	23000000	24000000	0.2074171478641679	1	1	0.9565215191304853	0.0	-4.984954350694427	0.006793621282897808
chr2	24000000	25000000	0.4029191286730507	1	0		-1.0		0.0
chr2	25000000	26000000	0.7001954876082701	1	3	0.8695651507246428	1.0	-2.9780755824832186	0.04842623103172833
chr2	26000000	27000000	0.2240011256518981	2	0		-1.585		0.0
chr2	27000000	28000000	0.5533984899424991	2	2	0.9130433732608817	0.0	-4.456003320814668	0.011475452112585055
chr2	28000000	29000000	1.3665040795599612	4	2	0.9130433732608817	-0.737	-5.037377706168172	0.006448888564215355
chr2	29000000	30000000	0.6343653391983857	2	2	0.9130433732608817	0.0	-4.441661914306125	0.011639282683873483
