chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	88000000	89000000	0.0783860625782857	1	2	0.9130433732608817	0.585	-3.964350575597858	0.01862681527951324
chr1	89000000	90000000	0.3689013140565906	5	2	0.9130433732608817	-1.0	-5.472939520503729	0.004181314529371738
chr1	90000000	91000000	0.5381112364662988	4	2	0.9565216291304475	-0.737	-5.651777969954509	0.003498982426177053
chr1	91000000	92000000	0.5367664830021868	3	1	0.9565215191304853	-1.0	-5.910874514001726	0.002702492820284879
chr1	92000000	93000000	0.2118792113388257	3	2	0.9130433732608817	-0.415	-4.9249621368274745	0.007210630456679541
chr1	93000000	94000000	0.1747331136992791	1	0		-1.0		0.0
chr1	94000000	95000000	0.1986003568229279	1	1	0.9565215191304853	0.0	-4.986516041504745	0.00678309193636096
chr1	95000000	96000000	0.2051567246218599	1	3	0.8695651507246428	1.0	-3.065760260875937	0.0445419140974027
chr1	96000000	97000000	0.4063010867171854	3	2	0.9130433732608817	-0.415	-4.890524793957158	0.007461385524534151
chr1	97000000	98000000	0.2646109725898964	2	0		-1.585		0.0
chr1	98000000	99000000	0.2567838165395022	1	0		-1.0		0.0
chr1	99000000	100000000	0.4996807412430204	4	4	0.89130429657609	0.0	-4.231683923722412	0.01431986835144145
chr1	100000000	101000000	0.2852324076788401	1	2	0.9130433732608817	0.585	-3.927712524998678	0.019308499935977566
chr1	101000000	102000000	0.2119059501762672	1	0		-1.0		0.0
chr1	102000000	103000000	0.684858719826575	1	3	0.8695651507246428	1.0	-2.9807921365211465	0.04830120260108334
chr1	103000000	104000000	0.4911685664363725	3	1	0.9565215191304853	-1.0	-5.918951131326259	0.002680812005715284
chr1	104000000	105000000	0.4711911339138948	4	0		-2.3219		0.0
chr1	105000000	106000000	0.7782496788058788	2	2	0.9130433732608817	0.0	-4.41617612816663	0.011936145077232433
chr1	106000000	107000000	0.3101578617935252	2	0		-1.585		0.0
chr1	107000000	108000000	0.6480088719517103	4	3	0.9275361607729522	-0.3219	-4.911967791124112	0.007304250439998788
chr1	108000000	109000000	0.681056657215374	2	2	0.9565216291304475	0.0	-4.901061238831355	0.007383759203284595
chr1	109000000	110000000	0.2079287831591862	1	1	0.9565215191304853	0.0	-4.984863726323868	0.006794232795269574
chr1	110000000	111000000	0.5655844778281756	2	4	0.89130429657609	0.737	-3.494613346807453	0.029465886535493282
chr1	111000000	112000000	0.6844887586024488	2	2	0.9130433732608817	0.0	-4.432783708721022	0.01174185994945928
chr1	112000000	113000000	0.555012297171467	4	2	0.9130433732608817	-0.737	-5.181114724917596	0.005590308988250959
chr1	113000000	114000000	0.3382146455327848	2	4	0.89130429657609	0.737	-3.5348866589431642	0.02833573363812721
chr1	114000000	115000000	0.5110908385793622	4	4	0.89130429657609	0.0	-4.2296628886234	0.01434842289605833
chr1	115000000	116000000	1.0091399106230088	1	2	0.9130433732608817	0.585	-3.799489037611938	0.021892209470944557
chr1	116000000	117000000	0.4443508477848876	1	1	0.9565215191304853	0.0	-4.9429870203936375	0.007082736332014891
chr1	117000000	118000000	0.2125008796029197	1	2	0.9130433732608817	0.585	-3.9405952346472617	0.019066061723842526
chr1	118000000	119000000	0.4454218242763632	1	3	0.8695651507246428	1.0	-3.0232028500883334	0.046388585024061624
chr1	119000000	120000000	0.2179169386093997	3	0		-2.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.1035460963676433	0	1	0.9565215191304853	1.0	-4.019095919388932	0.01765201064007036
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.5218063053883328	2	1	0.9565215191304853	-0.585	-5.505057796768169	0.004049686914674191
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.4158609933299013	1	1	0.9565215191304853	0.0	-4.948033339817737	0.007047335862365443
chr1	144000000	145000000	0.4675221920303258	1	0		-1.0		0.0
chr1	145000000	146000000	0.3113360455584728	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.6631349007325276	3	4	0.826086909021742	0.3219	-3.18439507679906	0.039757205175905766
chr1	148000000	149000000	1.0639229656998317	1	0		-1.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.3257375883255657	1	3	0.8695651507246428	1.0	-3.044402147037757	0.04545976496389417
chr1	151000000	152000000	0.566357816442471	2	0		-1.585		0.0
chr1	152000000	153000000	0.8874703543288733	3	6	0.8695651840579723	0.8074	-3.1344723829740726	0.041707488139028547
chr1	153000000	154000000	0.8260248044100309	1	3	0.8695651507246428	1.0	-2.9557878264505844	0.04946367451459998
chr1	154000000	155000000	0.3418365197764528	2	2	0.9130433732608817	0.0	-4.49347663543397	0.011058053601095692
chr1	155000000	156000000	0.6176327305205764	2	1	0.9565215191304853	-0.585	-5.488084359741631	0.004118725161950292
chr1	156000000	157000000	1.06204072350855	2	1	0.9565215191304853	-0.585	-5.409367752368858	0.0044545366064192935
chr1	157000000	158000000	1.5528840857654718	5	3	0.8695651507246428	-0.585	-4.387088508721131	0.012284110359969607
chr1	158000000	159000000	0.8094987921477554	6	3	0.9275361607729522	-0.8074	-5.361220253761267	0.004673231675049562
chr1	159000000	160000000	0.6794360176084271	3	2	0.9130433732608817	-0.415	-4.842145252063236	0.007828343123818806
chr1	160000000	161000000	0.8137251305145918	2	2	0.9130433732608817	0.0	-4.409892471599719	0.012010480199551693
chr1	161000000	162000000	1.2313064056677767	2	4	0.89130429657609	0.737	-3.3766960896022864	0.033031761232560075
chr1	162000000	163000000	1.0242513683997494	4	8	0.8478260625815225	0.848	-2.836449224371367	0.05538601568678434
chr1	163000000	164000000	1.4106677722623484	3	3	0.9275361607729522	0.0	-4.46004812903094	0.011429659302694508
chr1	164000000	165000000	1.106028558663649	5	7	0.8695651888198768	0.415	-3.4819822619649683	0.029829260685381862
chr1	165000000	166000000	1.9653856174843587	7	9	0.8019323466559318	0.3219	-2.6939152615436157	0.06333335876024786
chr1	166000000	167000000	1.2796645088248786	2	2	0.9130433732608817	0.0	-4.327362076825841	0.013030298050157674
chr1	167000000	168000000	1.4934720653091844	2	4	0.826086909021742	0.737	-2.6287550413367606	0.06731056682170379
chr1	168000000	169000000	0.9778297019077278	4	8	0.8913043222010878	0.848	-3.3123414029505653	0.03515022477347484
chr1	169000000	170000000	1.0175688668249885	4	3	0.9275361607729522	-0.3219	-4.846508777163688	0.007794524045447637
chr1	170000000	171000000	1.073992938566276	4	6	0.8115941717874409	0.4854	-2.794805371403571	0.05760553018685695
chr1	171000000	172000000	0.8712816434913804	6	4	0.89130429657609	-0.4854	-4.643621655078974	0.009531068623503638
chr1	172000000	173000000	0.5817949162241622	4	5	0.8869564809391324	0.263	-3.9115129054858766	0.019617651383329836
chr1	173000000	174000000	0.3369155693253174	4	1	0.9565215191304853	-1.3219	-6.2631057456230605	0.0019016958239470678
chr1	174000000	175000000	0.610038395762456	5	2	0.9130433732608817	-1.0	-5.430227658243929	0.004362979066212591
chr1	175000000	176000000	0.6778844703931006	1	2	0.9130433732608817	0.585	-3.858163284790426	0.020670445464652125
chr1	176000000	177000000	0.7128411692384318	6	4	0.89130429657609	-0.4854	-4.671685724133786	0.009269751495559012
chr1	177000000	178000000	1.1136324311801404	5	4	0.9347825549456553	-0.263	-4.849465742738137	0.0077716888072872
chr1	178000000	179000000	0.750633536416764	3	8	0.728260848627718	1.1699	-1.281990495255049	0.2172115877450942
chr1	179000000	180000000	0.5303795289646707	2	3	0.8695651507246428	0.415	-3.5839447767402888	0.027015831197246574
chr1	180000000	181000000	0.7678290440563327	3	2	0.9130433732608817	-0.415	-4.826488469855947	0.00795089213098185
chr1	181000000	182000000	0.3302761088635249	1	3	0.9275361607729522	1.0	-3.6671577604322128	0.02491249428144607
chr1	182000000	183000000	0.4236167961481487	3	1	0.9565215191304853	-1.0	-5.930916366567331	0.0026490110628394846
chr1	183000000	184000000	0.4792758974917923	4	4	0.826086909021742	0.0	-3.5337937109990962	0.02836584109449471
chr1	184000000	185000000	0.6440485575542247	5	4	0.826086909021742	-0.263	-3.763467576788015	0.022676965194056455
chr1	185000000	186000000	0.4690160003882737	4	4	0.89130429657609	0.0	-4.237115474018844	0.014243404950646492
chr1	186000000	187000000	0.5735728833523352	3	2	0.9130433732608817	-0.415	-4.86089646020074	0.007684037361148786
chr1	187000000	188000000	0.2244351220225118	2	2	0.9130433732608817	0.0	-4.514271580344562	0.010832941744455447
chr1	188000000	189000000	0.62271456405559	3	2	0.9130433732608817	-0.415	-4.8521921469422225	0.007750692904525476
chr1	189000000	190000000	0.4251250609094255	4	1	0.9565215191304853	-1.3219	-6.247481472376099	0.001931583928664512
chr1	190000000	191000000	0.7236475720492885	2	3	0.8695651507246428	0.415	-3.549711808600115	0.027930397199786
chr1	191000000	192000000	0.5382873402627104	4	1	0.9565215191304853	-1.3219	-6.227437389340217	0.0019706143188293643
chr1	192000000	193000000	0.2972073154174497	2	1	0.9565215191304853	-0.585	-5.544840318209761	0.0038923574734088585
chr1	193000000	194000000	0.4687008235644994	3	2	0.9130433732608817	-0.415	-4.879472122396169	0.007543685633837062
chr1	194000000	195000000	0.6745621666484536	3	2	0.9130433732608817	-0.415	-4.843008542144565	0.007821640745983764
chr1	195000000	196000000	0.6370155200212135	4	2	0.9130433732608817	-0.737	-5.1665897487735695	0.005671636773345447
chr1	196000000	197000000	0.3315418606221798	4	4	0.9565216841304379	0.0	-4.962970300687078	0.00694357784733745
chr1	197000000	198000000	0.455674795078516	2	4	0.89130429657609	0.737	-3.514081307510188	0.028914219527349447
chr1	198000000	199000000	0.4673383725277507	3	0		-2.0		0.0
chr1	199000000	200000000	0.4621137648587967	2	5	0.7826086596521756	1.0	-2.0849072554956747	0.11057243385373784
chr1	200000000	201000000	0.723735063866914	6	2	0.9130433732608817	-1.2224	-5.6289876302422615	0.0035793523462750165
chr1	201000000	202000000	0.9133742706718776	2	5	0.9043477844869585	1.0	-3.3144518895922355	0.035078718459191666
chr1	202000000	203000000	0.1997781589873346	2	5	0.7826086596521756	1.0	-2.13137394649383	0.10608462886008195
chr1	203000000	204000000	0.1878675298573378	2	1	0.9565215191304853	-0.585	-5.564207334793532	0.0038179844505660445
chr1	204000000	205000000	0.5461131497715526	2	3	0.8695651507246428	0.415	-3.581157929358719	0.027089182840678926
chr1	205000000	206000000	0.6175572726502248	2	1	0.9565215191304853	-0.585	-5.488097725359818	0.004118670339738677
chr1	206000000	207000000	1.6477717445308309	5	6	0.8115941717874409	0.2224	-2.952033249028414	0.049640502463914445
chr1	207000000	208000000	0.6216719714291825	3	3	0.9275361607729522	0.0	-4.599800504444744	0.009953767641603266
chr1	208000000	209000000	0.7755290450932537	3	2	0.9130433732608817	-0.415	-4.825124592590109	0.007961657174896036
chr1	209000000	210000000	0.8348027916568208	3	5	0.9217390880347847	0.585	-3.923903436604041	0.019380759841897216
chr1	210000000	211000000	0.712745728179824	3	5	0.9217390880347847	0.585	-3.945523025122675	0.018974117579118373
chr1	211000000	212000000	0.5327293057505189	1	7	0.7701863100976052	2.0	-0.9545227664047742	0.2779761673690511
chr1	212000000	213000000	0.3197446670815491	1	1	0.9565215191304853	0.0	-4.9650581261284765	0.006929196339526741
chr1	213000000	214000000	1.2040257500084293	3	4	0.89130429657609	0.3219	-3.790093220103369	0.022094307936148284
chr1	214000000	215000000	0.6050612070621808	2	2	0.9130433732608817	0.0	-4.446852464206581	0.011579722695146349
chr1	215000000	216000000	0.5078557116111062	1	5	0.8521738738434801	1.585	-2.2492863374394734	0.09541104174439645
chr1	216000000	217000000	0.3588403398335389	3	1	0.9565215191304853	-1.0	-5.942390019064969	0.0026188700722239912
chr1	217000000	218000000	0.864463653328094	6	5	0.8869564809391324	-0.2224	-4.339202915012363	0.01287889362603933
chr1	218000000	219000000	0.9263440314383696	5	6	0.8550724309903395	0.2224	-3.5474871474486154	0.027990860869150983
chr1	219000000	220000000	0.5423849156863794	2	3	0.9275361607729522	0.415	-4.205377807321282	0.014695957541192661
chr1	220000000	221000000	0.8243618641451791	3	4	0.9347825549456553	0.3219	-4.325011544433498	0.013060561721059764
chr1	221000000	222000000	0.8441475647633667	6	8	0.9239130169157617	0.3626	-4.164530589300537	0.015299301086378139
chr1	222000000	223000000	0.7080621539878837	3	3	0.9275361607729522	0.0	-4.584498479754293	0.010105700689284807
chr1	223000000	224000000	0.8794865746506018	3	3	0.9275361607729522	0.0	-4.554134604602801	0.010414010455031085
chr1	224000000	225000000	0.6608495709812785	1	4	0.89130429657609	1.3219	-2.902047541462765	0.05205243856127651
chr1	225000000	226000000	1.135097630574062	3	10	0.8608695454173918	1.4594	-2.3553417192149304	0.08664211965097834
chr1	226000000	227000000	1.2782923211025603	1	11	0.8853754755587498	2.585	-1.4856942919108516	0.18456887035594927
chr1	227000000	228000000	0.909651530444191	2	5	0.8521738738434801	1.0	-2.753907713099136	0.05986633622520276
chr1	228000000	229000000	0.478865239046212	2	1	0.9565215191304853	-0.585	-5.512663814465317	0.00401912509559117
chr1	229000000	230000000	0.6391524223703318	2	1	0.9565215191304853	-0.585	-5.484272643568997	0.004134389500820514
chr1	230000000	231000000	0.3409918045372593	4	0		-2.3219		0.0
chr1	231000000	232000000	0.0722473124542046	1	1	0.9565215191304853	0.0	-5.008896563774506	0.006633964887948449
chr1	232000000	233000000	0.5588736753877037	3	1	0.9565215191304853	-1.0	-5.906958735684094	0.0027130671622910578
chr1	233000000	234000000	0.4354626591935577	4	1	0.9565215191304853	-1.3219	-6.245650405702796	0.001935117177206088
chr1	234000000	235000000	0.2851817984551039	4	1	0.9565215191304853	-1.3219	-6.272269187761271	0.0018843820298177268
chr1	235000000	236000000	0.5988589703667042	4	3	0.8695651507246428	-0.3219	-4.297114053082138	0.013425088150206326
chr1	236000000	237000000	1.3923677310910758	3	3	0.8695651507246428	0.0	-3.8397300510400703	0.021046908312482657
chr1	237000000	238000000	0.2415711168783674	2	2	0.9130433732608817	0.0	-4.511236334803767	0.010865514525715407
chr1	238000000	239000000	0.756626740544319	3	4	0.826086909021742	0.3219	-3.167835157618618	0.04039424679449121
chr1	239000000	240000000	0.8921316862124558	8	2	0.9130433732608817	-1.585	-5.956051570934725	0.002583427325023956
chr1	240000000	241000000	0.810292537145016	2	6	0.8550724309903395	1.2224	-2.5837862001406915	0.07018923076529583
chr1	241000000	242000000	0.4589007635907669	1	2	0.9130433732608817	0.585	-3.8969511885666304	0.019899681833475007
chr1	242000000	243000000	0.7151675301893081	2	2	0.9130433732608817	0.0	-4.427349673204592	0.011805084027357795
chr1	243000000	244000000	0.1391799757276746	1	1	0.9565215191304853	0.0	-4.99704098903588	0.006712551339210042
chr1	244000000	245000000	0.421283150584737	3	2	0.9130433732608817	-0.415	-4.887871067521756	0.007481063970976004
chr1	245000000	246000000	0.4338210200535086	3	1	0.9565215191304853	-1.0	-5.929108924083452	0.0026537906098744357
chr1	246000000	247000000	0.5829668495359956	3	3	0.956521665797107	0.0	-4.918435976179263	0.007257499438850602
chr1	247000000	248000000	0.9387748558378464	3	3	0.9275361607729522	0.0	-4.5436330555180415	0.010522793083550676
chr1	248000000	248956422	0.2215285191861586	3	1	0.9565215191304853	-1.0	-5.966711635336693	0.002556104109556516
chr2	0	1000000	1.7355117348223574	5	9	0.8019323466559318	0.737	-2.3260671156390273	0.08898698053586622
chr2	1000000	2000000	2.0150769752543516	6	8	0.728260848627718	0.3626	-1.8526140615241964	0.13556626828700943
chr2	2000000	3000000	2.335689209726323	7	15	0.8405796972560388	1.0	-2.376606460506115	0.08497405383029537
chr2	3000000	4000000	2.869009284118448	8	10	0.9304347612086962	0.2895	-3.947972799298535	0.018928570931716467
chr2	4000000	5000000	1.6058341974254855	5	5	0.8521738738434801	0.0	-3.6148518277989234	0.02621517732244603
chr2	5000000	6000000	2.4248957435967804	6	9	0.8502415241653254	0.5146	-2.9424903266165563	0.05009264220416438
chr2	6000000	7000000	1.761492605552221	5	9	0.8019323466559318	0.737	-2.3214652047087245	0.0893607559378474
chr2	7000000	8000000	2.202946314556433	8	3	0.9275361607729522	-1.1699	-5.471196308113855	0.0041885792485838085
chr2	8000000	9000000	2.0787015255118853	6	12	0.7753623039794687	0.8931	-1.8258384205256464	0.13873478247558937
chr2	9000000	10000000	1.7153965628410086	5	11	0.8142292319870648	1.0	-2.2030407643259116	0.0994777596222002
chr2	10000000	11000000	2.5354902984571157	7	10	0.895652153313044	0.4594	-3.4656870284226056	0.030304466497678
chr2	11000000	12000000	1.378894950809837	4	2	0.9565216291304475	-0.737	-5.502852562284821	0.004058590992802509
chr2	12000000	13000000	1.467743905343994	5	1	0.9565215191304853	-1.585	-6.321763595981834	0.0017935493315115079
chr2	13000000	14000000	1.4573726488207246	6	8	0.7826086731521746	0.3626	-2.5359855627540524	0.07337364780935986
chr2	14000000	15000000	1.5881462534684534	3	16	0.7880434669327446	2.0875	-0.873536335205495	0.2945189973676025
chr2	15000000	16000000	2.158674669127475	5	11	0.7905138174631695	1.0	-1.8694317502807634	0.13360748745285106
chr2	16000000	17000000	3.153123018647072	8	12	0.7608695506340581	0.5305	-1.8365311043363457	0.1374620695147681
chr2	17000000	18000000	1.8297521361784712	7	8	0.8369564976766312	0.1699	-3.2442804901338542	0.03753295461791956
chr2	18000000	19000000	2.648140249802685	10	13	0.7558528294365836	0.3479	-2.0517405515220206	0.11387662634341685
chr2	19000000	20000000	3.92810084647283	7	18	0.6859903293988191	1.2479	-0.18772483960598763	0.45320612985161113
