chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	150000000	151000000	0.3756142667030513	1	1	0.9565215191304853	0.0	-4.955162117490309	0.006997625920861208
chr1	151000000	152000000	1.247229486196638	1	0		-1.0		0.0
chr1	152000000	153000000	0.2528689530461658	1	2	0.9130433732608817	0.585	-3.9334449631900315	0.01920025089102887
chr1	153000000	154000000	0.3874905431499047	1	1	0.9565215191304853	0.0	-4.953058509533504	0.007012258345196287
chr1	154000000	155000000	0.4871734092624495	1	3	0.8695651507246428	1.0	-3.0158075215289992	0.04671682947274245
chr1	155000000	156000000	0.3599331674483883	1	0		-1.0		0.0
chr1	156000000	157000000	0.3366966104609958	1	0		-1.0		0.0
chr1	157000000	158000000	0.3484942183092783	1	0		-1.0		0.0
chr1	158000000	159000000	0.4158895065752088	1	0		-1.0		0.0
chr1	159000000	160000000	0.3579334830869851	1	0		-1.0		0.0
chr1	160000000	161000000	0.3077758181939156	1	0		-1.0		0.0
chr1	161000000	162000000	0.2549957979045343	1	2	0.9130433732608817	0.585	-3.933068241766698	0.019207346443774243
chr1	162000000	163000000	0.2646656406375225	1	0		-1.0		0.0
chr1	163000000	164000000	0.2019272917377739	1	1	0.9565215191304853	0.0	-4.985926751857441	0.006787063182919399
chr1	164000000	165000000	0.5434469971981057	1	0		-1.0		0.0
chr1	165000000	166000000	0.1056868099068291	1	1	0.9565215191304853	0.0	-5.002973529460872	0.006673111701203743
chr1	166000000	167000000	0.3492818385731406	1	0		-1.0		0.0
chr1	167000000	168000000	0.2060352366085025	1	1	0.9565215191304853	0.0	-4.985199124342635	0.006791969879913152
chr1	168000000	169000000	0.3582068288781301	1	0		-1.0		0.0
chr1	169000000	170000000	0.0534856471267657	1	0		-1.0		0.0
chr1	170000000	171000000	0.0050671787732765	0	1	0.9565215191304853	1.0	-4.036539184166084	0.01735206838860671
chr1	171000000	172000000	0.9219860429292064	1	0		-1.0		0.0
chr1	172000000	173000000	0.7090219858867925	1	0		-1.0		0.0
chr1	173000000	174000000	0.9964809890998164	1	0		-1.0		0.0
chr1	174000000	175000000	1.3435240598632192	1	2	0.9130433732608817	0.585	-3.740260611924885	0.023197032224462153
chr1	175000000	176000000	0.5812422866580826	2	0		-1.585		0.0
chr1	176000000	177000000	0.0528740953142157	1	0		-1.0		0.0
chr1	177000000	178000000	0.0602658406170588	1	0		-1.0		0.0
chr1	178000000	179000000	0.153821559472433	2	1	0.9565215191304853	-0.585	-5.5702377917738275	0.003795116659991471
chr1	179000000	180000000	0.1126032304248596	1	1	0.9565215191304853	0.0	-5.001748445378378	0.006681237180375701
chr1	180000000	181000000	0.1668309941286709	1	0		-1.0		0.0
chr1	181000000	182000000	0.0	0	0		0.0		0.0
chr1	182000000	183000000	0.3050263750204989	1	0		-1.0		0.0
chr1	183000000	184000000	0.5333013030783147	1	1	0.9565215191304853	0.0	-4.927231502546434	0.007194403045067585
chr1	184000000	185000000	0.4040590937900843	2	0		-1.585		0.0
chr1	185000000	186000000	0.193732155188786	1	1	0.9565215191304853	0.0	-4.987378330938537	0.006777285092068443
chr1	186000000	187000000	0.2208451546173768	1	1	0.9565215191304853	0.0	-4.9825758895684595	0.006809688713899363
chr1	187000000	188000000	0.391491843022214	1	2	0.9130433732608817	0.585	-3.908891121280579	0.019668139190728275
chr1	188000000	189000000	0.5659609229545275	1	3	0.8695651507246428	1.0	-3.001852133959397	0.047342270054277644
chr1	189000000	190000000	0.8416713330292929	1	1	0.9565215191304853	0.0	-4.872610877003728	0.007595228211053476
chr1	190000000	191000000	2.1406431018537693	1	2	0.9130433732608817	0.585	-3.5990693920373786	0.026621097255933975
chr1	191000000	192000000	0.6821882972901876	1	0		-1.0		0.0
chr1	192000000	193000000	0.1193245327930445	1	1	0.9565215191304853	0.0	-5.000557921967688	0.006689142848084276
chr1	193000000	194000000	0.4662802188555957	1	2	0.9130433732608817	0.585	-3.89564408857772	0.019925191103697056
chr1	194000000	195000000	1.0904225741042342	1	2	0.9130433732608817	0.585	-3.7850916919106465	0.022202630394873264
chr1	195000000	196000000	1.389951708042871	1	1	0.9565215191304853	0.0	-4.775495677252341	0.008363366737429781
chr1	196000000	197000000	0.3139052413631584	1	0		-1.0		0.0
chr1	197000000	198000000	0.0104796380895741	0	1	0.9565215191304853	1.0	-4.035580492059631	0.017368422588906397
chr1	198000000	199000000	0.0	0	0		0.0		0.0
chr1	199000000	200000000	0.0641106839189062	1	0		-1.0		0.0
chr1	200000000	201000000	0.2524720683691144	1	1	0.9565215191304853	0.0	-4.976973912575495	0.006847681528047111
chr1	201000000	202000000	0.3221780028375596	1	0		-1.0		0.0
chr1	202000000	203000000	0.7447423768565544	1	2	0.9130433732608817	0.585	-3.8463209514933485	0.02091153764059812
chr1	203000000	204000000	0.0764036976329294	1	0		-1.0		0.0
chr1	204000000	205000000	0.5667757332220251	1	1	0.9565215191304853	0.0	-4.921302280713736	0.007236877347012154
chr1	205000000	206000000	0.1895700692107502	1	0		-1.0		0.0
chr1	206000000	207000000	0.230112412277327	1	1	0.9565215191304853	0.0	-4.980934409005214	0.006820799559484492
chr1	207000000	208000000	0.2088035756290889	1	1	0.9565215191304853	0.0	-4.984708777050964	0.006795278483906291
chr1	208000000	209000000	0.0598943125028381	1	0		-1.0		0.0
chr1	209000000	210000000	0.1779539253620004	1	0		-1.0		0.0
chr1	210000000	211000000	0.8745550660206738	2	1	0.9565215191304853	-0.585	-5.442576504509594	0.00430966337462758
chr1	211000000	212000000	0.6620108106288991	2	1	0.9565215191304853	-0.585	-5.480223808259743	0.004151093268528236
chr1	212000000	213000000	0.1650077738114599	1	0		-1.0		0.0
chr1	213000000	214000000	0.6705130553286893	3	2	0.9130433732608817	-0.415	-4.843725748655238	0.00781607685587805
chr1	214000000	215000000	0.300951300941739	1	1	0.9565215191304853	0.0	-4.968386936696652	0.006906327742485138
chr1	215000000	216000000	0.4607181432117535	1	0		-1.0		0.0
chr1	216000000	217000000	1.1083669357311372	4	0		-2.3219		0.0
chr1	217000000	218000000	1.4852536823589162	2	0		-1.585		0.0
chr1	218000000	219000000	0.0521651574463213	1	0		-1.0		0.0
chr1	219000000	220000000	0.235286378433901	1	0		-1.0		0.0
chr1	220000000	221000000	0.1574710304230451	1	0		-1.0		0.0
chr1	221000000	222000000	0.238190150594618	1	0		-1.0		0.0
chr1	222000000	223000000	0.5072805826768785	2	0		-1.585		0.0
chr1	223000000	224000000	0.4044108558100201	1	0		-1.0		0.0
chr1	224000000	225000000	0.1967673479068947	1	0		-1.0		0.0
chr1	225000000	226000000	0.7054631986953668	1	1	0.9565215191304853	0.0	-4.8967370007470326	0.007415520186443301
chr1	226000000	227000000	0.665972749219752	2	0		-1.585		0.0
chr1	227000000	228000000	0.0	0	0		0.0		0.0
chr1	228000000	229000000	0.0916821111854258	1	1	0.9565215191304853	0.0	-5.005454138243839	0.006656688890111493
chr1	229000000	230000000	0.0505449131583715	1	0		-1.0		0.0
chr1	230000000	231000000	0.6349503112698986	2	2	0.9130433732608817	0.0	-4.441558300020145	0.01164047470322662
chr1	231000000	232000000	0.2500865247905453	1	0		-1.0		0.0
chr1	232000000	233000000	0.5058851217248224	1	1	0.9565215191304853	0.0	-4.932087645589122	0.007159800223201454
chr1	233000000	234000000	0.6492230122400877	1	0		-1.0		0.0
chr1	234000000	235000000	0.2618114160807638	1	0		-1.0		0.0
chr1	235000000	236000000	0.8922158148264212	2	1	0.9565215191304853	-0.585	-5.439448310931652	0.004323107571173164
chr1	236000000	237000000	0.0801213663814861	1	0		-1.0		0.0
chr1	237000000	238000000	0.1460346464830473	1	2	0.9130433732608817	0.585	-3.952368192061612	0.018847119616572344
chr1	238000000	239000000	0.533242947191388	1	1	0.9565215191304853	0.0	-4.927241838943419	0.00719432921624378
chr1	239000000	240000000	0.4344451884870568	1	0		-1.0		0.0
chr1	240000000	241000000	0.0635033358485408	1	0		-1.0		0.0
chr1	241000000	242000000	2.0709565875601967	1	4	0.826086909021742	1.3219	-1.9507752063914614	0.1244688544216239
chr1	242000000	243000000	0.7056757239871332	1	2	0.9130433732608817	0.585	-3.853240706366825	0.020770329575222707
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.7519038612815785	1	2	0.9565216291304475	0.585	-4.312722072654702	0.013219924466236726
chr1	245000000	246000000	0.0	0	0		0.0		0.0
chr1	246000000	247000000	0.1078909149990923	1	1	0.9565215191304853	0.0	-5.002583123172296	0.006675700039496048
chr1	247000000	248000000	0.9457957177933024	1	0		-1.0		0.0
chr1	248000000	248956422	0.651951349882212	1	1	0.9565215191304853	0.0	-4.9062153883081905	0.0073460789625788185
chr2	0	1000000	2.155668065561198	1	3	0.9275361607729522	1.0	-3.3438317531957145	0.03409773306190269
chr2	1000000	2000000	2.473000369867584	3	2	0.9130433732608817	-0.415	-4.524456769537664	0.010724343445645733
chr2	2000000	3000000	0.6152204889387365	1	0		-1.0		0.0
chr2	3000000	4000000	0.7347825338106451	2	1	0.9565215191304853	-0.585	-5.467333978976919	0.004204720048152651
chr2	4000000	5000000	0.6325141043861322	2	2	0.9130433732608817	0.0	-4.441989817778093	0.01163551114869419
chr2	5000000	6000000	2.078063025421272	2	2	0.9565216291304475	0.0	-4.653613840228194	0.009437200936984684
chr2	6000000	7000000	1.8613659460477685	2	2	0.9130433732608817	0.0	-4.224327108138204	0.014424080288970152
chr2	7000000	8000000	0.1646345854456337	1	0		-1.0		0.0
chr2	8000000	9000000	1.3801843999104584	4	4	0.826086909021742	0.0	-3.374218586377965	0.033110985946324806
chr2	9000000	10000000	4.318634431282322	4	3	0.8695651507246428	-0.3219	-3.638241780099208	0.02562465100093524
chr2	10000000	11000000	4.800963599063753	6	4	0.89130429657609	-0.4854	-3.947569296711446	0.018936065542497518
chr2	11000000	12000000	1.7915127646168796	5	3	0.9275361607729522	-0.585	-4.968380459507052	0.006906372167276393
chr2	12000000	13000000	0.1568676030311246	1	0		-1.0		0.0
chr2	13000000	14000000	0.2355815456580758	2	0		-1.585		0.0
chr2	14000000	15000000	0.798971945367577	1	0		-1.0		0.0
chr2	15000000	16000000	3.973507050210804	4	1	0.9565215191304853	-1.3219	-5.618967592635839	0.0036152675643582838
chr2	16000000	17000000	4.355732370893498	4	4	0.826086909021742	0.0	-2.8471690169588575	0.05482783894741823
chr2	17000000	18000000	3.586773431853061	3	3	0.8695651507246428	0.0	-3.451041785552169	0.030737806268795242
chr2	18000000	19000000	1.2873392018892442	3	0		-2.0		0.0
chr2	19000000	20000000	1.7928965943048727	1	2	0.9130433732608817	0.585	-3.660664650745338	0.025070711517234216
chr2	20000000	21000000	1.171540421615212	2	0		-1.585		0.0
chr2	21000000	22000000	1.230002218374172	2	0		-1.585		0.0
chr2	22000000	23000000	1.2766005376619471	2	0		-1.585		0.0
chr2	23000000	24000000	0.484745909959718	1	1	0.9565215191304853	0.0	-4.935831968506213	0.007133232621033443
chr2	24000000	25000000	1.3535023024499928	2	2	0.9130433732608817	0.0	-4.3142834177968234	0.01319957194476255
chr2	25000000	26000000	3.6351864323296104	3	3	0.8695651507246428	0.0	-3.4424665411587734	0.030994319115121637
chr2	26000000	27000000	4.930460897697785	3	5	0.7826086596521756	0.585	-1.7019093745116676	0.1542160542930315
chr2	27000000	28000000	2.4644532181369168	2	3	0.9275361607729522	0.415	-3.8649278192587495	0.020533952877993516
chr2	28000000	29000000	1.544228593625303	3	1	0.9565215191304853	-1.0	-5.732425879737377	0.003228751159101279
chr2	29000000	30000000	1.354917382977261	1	0		-1.0		0.0
chr2	30000000	31000000	0.8500925917906161	1	0		-1.0		0.0
chr2	31000000	32000000	0.5274219920090983	1	3	0.8695651507246428	1.0	-3.008678415087693	0.04703534766139747
chr2	32000000	33000000	0.5185591593550698	1	1	0.9565215191304853	0.0	-4.929842732671917	0.007175775939378403
chr2	33000000	34000000	0.581640761828381	1	0		-1.0		0.0
chr2	34000000	35000000	0.1570639038996217	1	0		-1.0		0.0
chr2	35000000	36000000	0.8355655465665954	1	2	0.9130433732608817	0.585	-3.8302337255585766	0.02124346250381848
chr2	36000000	37000000	0.1006328116524786	1	1	0.9565215191304853	0.0	-5.003868728472878	0.006667180421591477
chr2	37000000	38000000	0.5548938066390066	1	0		-1.0		0.0
chr2	38000000	39000000	0.6093576112397319	1	0		-1.0		0.0
chr2	39000000	40000000	0.4769254495446979	2	0		-1.585		0.0
chr2	40000000	41000000	0.955141205170837	1	1	0.9565215191304853	0.0	-4.852512311012711	0.007748231032442671
chr2	41000000	42000000	0.5264410695865922	1	0		-1.0		0.0
chr2	42000000	43000000	0.5240751617901784	1	2	0.9130433732608817	0.585	-3.8854070498590296	0.020126087375798057
chr2	43000000	44000000	0.2934437177729907	1	1	0.9565215191304853	0.0	-4.969716731583192	0.00689721314878246
chr2	44000000	45000000	0.1112622655105135	1	1	0.9565215191304853	0.0	-5.001985966328336	0.006679661033944913
chr2	45000000	46000000	0.054826344562965	1	0		-1.0		0.0
chr2	46000000	47000000	0.4755494483648808	1	3	0.8695651507246428	1.0	-3.0178664376163047	0.046625222474045186
chr2	47000000	48000000	1.6938265669354	1	2	0.9565216291304475	0.585	-4.145882229613315	0.015582797230230774
chr2	48000000	49000000	3.3009354466165353	3	3	0.9275361607729522	0.0	-4.125230887443639	0.0159027779472189
chr2	49000000	50000000	1.2736002411352407	2	3	0.8695651507246428	0.415	-3.4523004005941873	0.030700330497889908
chr2	50000000	51000000	1.260177839287835	3	4	0.826086909021742	0.3219	-3.0786427156343574	0.0439968690092896
chr2	51000000	52000000	0.5779531153945241	1	1	0.9565215191304853	0.0	-4.919322465728833	0.0072511152231116375
chr2	52000000	53000000	1.7713139973021774	4	0		-2.3219		0.0
chr2	53000000	54000000	1.043957592084122	5	1	0.9565215191304853	-1.585	-6.396827549279665	0.0016640631301665066
chr2	54000000	55000000	2.3312711088806974	3	2	0.9130433732608817	-0.415	-4.54956083329522	0.010461251426564665
chr2	55000000	56000000	0.385646999568189	2	0		-1.585		0.0
chr2	56000000	57000000	0.8954865777560208	1	1	0.9565215191304853	0.0	-4.863078749866811	0.007667415282831015
chr2	57000000	58000000	0.5066795992598219	1	0		-1.0		0.0
chr2	58000000	59000000	0.7939120212209922	1	1	0.9565215191304853	0.0	-4.8810703355538125	0.007531729578584604
chr2	59000000	60000000	0.2313273787297425	1	0		-1.0		0.0
chr2	60000000	61000000	0.5407486918054545	1	0		-1.0		0.0
chr2	61000000	62000000	1.587017225380674	1	2	0.9565216291304475	0.585	-4.164801036510506	0.015295227270333259
chr2	62000000	63000000	0.2105180272515396	2	0		-1.585		0.0
chr2	63000000	64000000	0.1878541267138262	2	0		-1.585		0.0
chr2	64000000	65000000	2.204677037697759	3	0		-2.0		0.0
chr2	65000000	66000000	1.553548490041821	1	0		-1.0		0.0
chr2	66000000	67000000	0.0946755205935829	1	1	0.9565215191304853	0.0	-5.004923924933535	0.006660195777852468
chr2	67000000	68000000	0.1899694824888311	1	1	0.9565215191304853	0.0	-4.9880448014662235	0.006772800317743877
chr2	68000000	69000000	1.1926232531964338	1	1	0.9565215191304853	0.0	-4.810447853515388	0.008078419113489055
