chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	76000000	77000000	0.9327476264311652	4	3	0.8695651507246428	-0.3219	-4.2379733925622	0.014231364337825467
chr1	77000000	78000000	0.6234026947007023	6	1	0.9565215191304853	-1.8074	-6.690217841574547	0.0012414688032071435
chr1	78000000	79000000	0.9884523443389456	5	3	0.8695651507246428	-0.585	-4.487064549835686	0.011128395002954865
chr1	79000000	80000000	1.3367044993378865	3	4	0.9130434257608727	0.3219	-4.000427065134627	0.017978668388641907
chr1	80000000	81000000	0.8613469454267304	4	3	0.8695651507246428	-0.3219	-4.250620373402904	0.0140550276366788
chr1	81000000	82000000	0.847647722670589	1	7	0.8322981092990249	2.0	-1.5668417469448936	0.17266709187730103
chr1	82000000	83000000	1.2980249412189075	1	5	0.8521738738434801	1.585	-2.1093261162317365	0.10819367115902129
chr1	83000000	84000000	1.9124966189646215	4	2	0.9130433732608817	-0.737	-4.940667743631692	0.00709906547126599
chr1	84000000	85000000	1.4632643210237126	4	6	0.8695651840579723	0.4854	-3.3494144719309595	0.033914343260212934
chr1	85000000	86000000	2.0220596031351765	1	4	0.826086909021742	1.3219	-1.9594361773582936	0.12352807906197684
chr1	86000000	87000000	0.7883444157914239	5	1	0.9565215191304853	-1.585	-6.442103517207821	0.0015905183624089479
chr1	87000000	88000000	1.459547009525629	5	2	0.9130433732608817	-1.0	-5.279756836241424	0.005067855259440398
chr1	88000000	89000000	1.4647932662392835	3	4	0.9347825549456553	0.3219	-4.21157391949591	0.014606507184586467
chr1	89000000	90000000	1.5574117267055605	3	4	0.89130429657609	0.3219	-3.7274990597425663	0.023487961624206747
chr1	90000000	91000000	0.6535150225722934	5	3	0.8695651507246428	-0.585	-4.546390957254076	0.010494116364160823
chr1	91000000	92000000	0.8478721143735104	4	4	0.826086909021742	0.0	-3.4685054080406195	0.030221754842826836
chr1	92000000	93000000	0.8217293539175556	1	4	0.89130429657609	1.3219	-2.8735514052378823	0.05347660570572774
chr1	93000000	94000000	0.955485563311142	5	2	0.9130433732608817	-1.0	-5.36903967448797	0.004637000991638809
chr1	94000000	95000000	1.2655210938934145	3	6	0.8550724309903395	0.8074	-2.911619546944819	0.051582147350147364
chr1	95000000	96000000	1.1760704371741864	4	6	0.7391304064492765	0.4854	-1.9972752869708765	0.1194892963664242
chr1	96000000	97000000	1.1284265197768968	8	4	0.89130429657609	-0.848	-4.954965893221889	0.006998989548331495
chr1	97000000	98000000	0.6966825171444371	1	4	0.826086909021742	1.3219	-2.1941961036983795	0.10027289299853312
chr1	98000000	99000000	0.9286352235071456	2	1	0.9565215191304853	-0.585	-5.432997454198419	0.004350963731629566
chr1	99000000	100000000	1.4602344590320109	2	3	0.8695651507246428	0.415	-3.4192424613034733	0.031699472491307695
chr1	100000000	101000000	1.2658113585648496	4	4	0.826086909021742	0.0	-3.394477127924665	0.03246851464001423
chr1	101000000	102000000	1.4912241789230016	3	6	0.8115941717874409	0.8074	-2.403971812067889	0.08287032695677309
chr1	102000000	103000000	0.9861778126386604	3	3	0.8695651507246428	0.0	-3.911677209583779	0.01961449160502199
chr1	103000000	104000000	0.82050980269659	2	1	0.9565215191304853	-0.585	-5.452149374126174	0.0042687796407061135
chr1	104000000	105000000	0.8338094165703702	3	0		-2.0		0.0
chr1	105000000	106000000	1.23743061713868	3	0		-2.0		0.0
chr1	106000000	107000000	1.073804740635278	4	5	0.8521738738434801	0.263	-3.4502290176371355	0.03076203029577372
chr1	107000000	108000000	1.347290654228177	1	4	0.89130429657609	1.3219	-2.7804603646183805	0.05838923957867392
chr1	108000000	109000000	0.9549552096193216	1	3	0.8695651507246428	1.0	-2.932950784260961	0.05054851889669039
chr1	109000000	110000000	0.6597549443617274	7	3	0.8695651507246428	-1.0	-4.953752266314854	0.007007429308453474
chr1	110000000	111000000	2.087482595236674	5	3	0.8695651507246428	-0.585	-4.292396735314498	0.013487711966873374
chr1	111000000	112000000	1.9830674389701168	6	1	0.9565215191304853	-1.8074	-6.449384648828275	0.001578997866902702
chr1	112000000	113000000	2.183693338150301	5	1	0.9565215191304853	-1.585	-6.194949696839164	0.0020355538697253857
chr1	113000000	114000000	1.6264026583097153	2	6	0.8695651840579722	1.2224	-2.5951210322250873	0.06945308325859818
chr1	114000000	115000000	1.8358469339438137	4	4	0.89130429657609	0.0	-3.99501295642402	0.018074506714480246
chr1	115000000	116000000	2.487508962085593	9	6	0.8695651840579723	-0.5146	-4.152249988191707	0.01548541669545364
chr1	116000000	117000000	1.2064623709704336	4	4	0.826086909021742	0.0	-3.4049894297467596	0.0321398960610815
chr1	117000000	118000000	1.2676334144002643	2	0		-1.585		0.0
chr1	118000000	119000000	1.1420291214265297	2	3	0.8695651507246428	0.415	-3.475605184340475	0.030014364341381345
chr1	119000000	120000000	1.9656629783350503	7	2	0.9130433732608817	-1.415	-5.598576653814243	0.0036894682208347663
chr1	120000000	121000000	0.5539687138163347	1	0		-1.0		0.0
chr1	121000000	122000000	0.1379859307923917	0	1	0.9565215191304853	1.0	-4.012995698494684	0.017758102854989386
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.5795175014210727	1	3	0.8695651507246428	1.0	-2.9994508993252165	0.04745068587745929
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.3654663571302734	1	0		-1.0		0.0
chr1	146000000	147000000	0.2618116839572264	1	0		-1.0		0.0
chr1	147000000	148000000	0.4106260911937802	1	3	0.8695651507246428	1.0	-3.0293661102063476	0.0461167037983698
chr1	148000000	149000000	0.2606457354852871	1	1	0.9565215191304853	0.0	-4.975526136308345	0.006857534584651938
chr1	149000000	150000000	0.2539154733493576	1	0		-1.0		0.0
chr1	150000000	151000000	0.9700950409275912	2	2	0.9130433732608817	0.0	-4.382195155086268	0.012343624367454143
chr1	151000000	152000000	0.2493481538587585	1	0		-1.0		0.0
chr1	152000000	153000000	0.5640177086798852	1	2	0.9130433732608817	0.585	-3.8783321505984514	0.020266086383102233
chr1	153000000	154000000	0.292028196530544	2	1	0.9565215191304853	-0.585	-5.545757679450761	0.0038888022922067907
chr1	154000000	155000000	0.5726189716002898	2	4	0.89130429657609	0.737	-3.493367348776224	0.029501540047172894
chr1	155000000	156000000	0.2179771117374609	1	1	0.9565215191304853	0.0	-4.983083897095032	0.006806253758715806
chr1	156000000	157000000	0.7096892459267119	1	3	0.8695651507246428	1.0	-2.976393982561893	0.048503779928047934
chr1	157000000	158000000	1.257073955696805	3	6	0.8115941717874409	0.8074	-2.4454461137878454	0.07977220451225933
chr1	158000000	159000000	0.9667608522917326	2	2	0.9130433732608817	0.0	-4.3827857295626425	0.012336426594023082
chr1	159000000	160000000	1.5910336540079393	2	6	0.7391304064492765	1.2224	-1.1983768885720316	0.2317640848391569
chr1	160000000	161000000	1.0175223470585522	2	5	0.7826086596521756	1.0	-1.9865294585471185	0.12062451308257854
chr1	161000000	162000000	1.322541127249484	2	3	0.8695651507246428	0.415	-3.443631653457511	0.030959345630333722
chr1	162000000	163000000	1.2007771240826717	2	3	0.8695651507246428	0.415	-3.46519933311371	0.0303188012469799
chr1	163000000	164000000	0.5283489208967453	1	2	0.9130433732608817	0.585	-3.884650052183683	0.020141021572470875
chr1	164000000	165000000	0.30076495933241	1	1	0.9565215191304853	0.0	-4.968419942807096	0.0069061013694575995
chr1	165000000	166000000	0.3417545656225011	1	1	0.9565215191304853	0.0	-4.961159581167316	0.00695607457206505
chr1	166000000	167000000	1.6523913022543044	2	4	0.826086909021742	0.737	-2.600606170533422	0.06909941842634838
chr1	167000000	168000000	1.2358197396066457	2	2	0.9565216291304475	0.0	-4.802797777258817	0.00813995164667031
chr1	168000000	169000000	0.3248745413385197	2	1	0.9565215191304853	-0.585	-5.539939708422615	0.003911404421502509
chr1	169000000	170000000	0.753692666475541	3	2	0.9130433732608817	-0.415	-4.828992402506255	0.007931166236648076
chr1	170000000	171000000	0.5984913464616994	2	5	0.7826086596521756	1.0	-2.0607511180839557	0.11297053999943507
chr1	171000000	172000000	0.3324963358431212	1	2	0.9130433732608817	0.585	-3.919340812214693	0.01946766360371502
chr1	172000000	173000000	0.3765176413778084	3	1	0.9565215191304853	-1.0	-5.939258893551869	0.002627061358471289
chr1	173000000	174000000	0.6784284930236271	1	3	0.9275361607729522	1.0	-3.6054906100608486	0.02645521279717027
chr1	174000000	175000000	0.6506155188478808	1	2	0.9130433732608817	0.585	-3.862993349474502	0.020572895641075263
chr1	175000000	176000000	0.7927872752755625	2	4	0.826086909021742	0.737	-2.7528651617203126	0.059925040406950375
chr1	176000000	177000000	1.918863390632856	7	6	0.8115941717874409	-0.1926	-3.3124821948471563	0.03514545017293574
chr1	177000000	178000000	1.853522714033332	9	2	0.9130433732608817	-1.737	-5.935370396238381	0.0026372695733961836
chr1	178000000	179000000	1.2154039709752906	3	6	0.8115941717874409	0.8074	-2.4528269887457848	0.07923206259821104
chr1	179000000	180000000	1.1179339952281224	4	3	0.8695651507246428	-0.3219	-4.20517190628521	0.014698939283328067
chr1	180000000	181000000	1.1590652703200193	1	6	0.8550724309903395	1.8074	-1.9462189482884522	0.12496622899481648
chr1	181000000	182000000	1.4278875153422197	4	5	0.8521738738434801	0.263	-3.387511435609257	0.03268805113167941
chr1	182000000	183000000	1.4422626174133746	3	9	0.7439613336446597	1.3219	-1.1787580862933602	0.23527556909618183
chr1	183000000	184000000	1.3097641001151898	3	2	0.9130433732608817	-0.415	-4.730497196741108	0.008744935089117585
chr1	184000000	185000000	2.128536144455146	4	2	0.9130433732608817	-0.737	-4.902401333545998	0.007373943809556718
chr1	185000000	186000000	1.6513454364249642	5	2	0.9565216291304475	-1.0	-5.713453789303684	0.0032903886083371445
chr1	186000000	187000000	1.1017885463123362	4	3	0.8695651507246428	-0.3219	-4.208031699500485	0.014657578670986418
chr1	187000000	188000000	1.230817237604215	2	4	0.89130429657609	0.737	-3.3767827344219254	0.033028993851461186
chr1	188000000	189000000	1.3792499375538374	3	7	0.819875749458741	1.0	-2.3233175855979296	0.08921013229771375
chr1	189000000	190000000	0.492344464204816	1	3	0.8695651507246428	1.0	-3.014891588629448	0.04675763690438145
chr1	190000000	191000000	0.3119316695086884	1	1	0.9565215191304853	0.0	-4.966442018119735	0.00691968002110994
chr1	191000000	192000000	0.8738998447072266	3	0		-2.0		0.0
chr1	192000000	193000000	1.2380335802353444	4	3	0.8695651507246428	-0.3219	-4.183899039847585	0.015010233649479409
chr1	193000000	194000000	0.9555781041528628	3	5	0.8521738738434801	0.585	-3.154239448780592	0.04092455672108814
chr1	194000000	195000000	1.0440299270640878	3	2	0.9130433732608817	-0.415	-4.777565865387124	0.008346215258585152
chr1	195000000	196000000	0.7273984089694587	2	2	0.9130433732608817	0.0	-4.42518325563796	0.011830383604598
chr1	196000000	197000000	0.4907849287555494	1	0		-1.0		0.0
chr1	197000000	198000000	0.9341688862561156	4	2	0.9130433732608817	-0.737	-5.113955896033564	0.0059763208278620725
chr1	198000000	199000000	0.8193701918490377	2	0		-1.585		0.0
chr1	199000000	200000000	1.4309199278291411	5	6	0.7391304064492765	0.2224	-2.210994123554623	0.0987675484325861
chr1	200000000	201000000	1.9853442091800853	1	4	0.826086909021742	1.3219	-1.9659394610437824	0.12282569785611165
chr1	201000000	202000000	0.9909668955823432	3	4	0.89130429657609	0.3219	-3.827831673182013	0.021293463881384523
chr1	202000000	203000000	1.032422951334977	3	2	0.9130433732608817	-0.415	-4.7796217729443	0.008329216612790338
chr1	203000000	204000000	1.4453207500312757	5	7	0.9068322683407286	0.415	-3.822744190936894	0.021399745888465514
chr1	204000000	205000000	2.673065931979711	4	7	0.7701863100976052	0.6781	-1.8765006362114587	0.13279133499222298
chr1	205000000	206000000	1.2615423734466265	8	3	0.8695651507246428	-1.1699	-5.014384756563213	0.006597895696903412
chr1	206000000	207000000	3.2033083490012526	2	8	0.8478260625815225	1.585	-1.7250823772445534	0.15121767901241978
chr1	207000000	208000000	2.4971782169622454	4	6	0.8550724309903395	0.4854	-3.010390632262814	0.046958660405689065
chr1	208000000	209000000	2.235428506224566	3	5	0.7826086596521756	0.585	-2.1792720906728995	0.10162736620071063
chr1	209000000	210000000	2.406371496921657	6	5	0.7826086596521756	-0.2224	-2.9436824203563834	0.05003594878057801
chr1	210000000	211000000	2.117145634209072	3	7	0.8322981092990249	1.0	-2.3262363132146318	0.08897326493026378
chr1	211000000	212000000	2.056015499210354	4	6	0.8115941717874409	0.4854	-2.620862765606388	0.06780773795426319
chr1	212000000	213000000	1.4194629704716917	5	5	0.8521738738434801	0.0	-3.647863184320814	0.025385516799193784
chr1	213000000	214000000	1.4207289076739775	4	3	0.9275361607729522	-0.3219	-4.775098291428434	0.008366663069260089
chr1	214000000	215000000	2.1727579926351037	5	5	0.8869564809391324	0.0	-3.8885700928759572	0.020063803506187163
chr1	215000000	216000000	1.7749555315530785	2	1	0.9565215191304853	-0.585	-5.283091366884057	0.005051069699935952
chr1	216000000	217000000	1.4392167886904417	6	0		-2.8074		0.0
chr1	217000000	218000000	2.202506042023036	6	1	0.9565215191304853	-1.8074	-6.410516170692208	0.0016414767317376791
chr1	218000000	219000000	1.2323422677339986	5	3	0.8695651507246428	-0.585	-4.443865085278388	0.011613965074614289
chr1	219000000	220000000	2.45865169235949	4	8	0.728260848627718	0.848	-1.2962868048193759	0.21479060488175344
chr1	220000000	221000000	1.7479727670409022	3	2	0.9565216291304475	-0.415	-5.1205482693898	0.005937285417031814
chr1	221000000	222000000	1.8248938557143597	4	5	0.7826086596521756	0.263	-2.5689195038500934	0.07116569302320995
chr1	222000000	223000000	1.45760708465648	4	4	0.826086909021742	0.0	-3.3605049467201304	0.03355284549077746
chr1	223000000	224000000	1.827402021789582	4	2	0.9130433732608817	-0.737	-4.955740285307495	0.006993609574690318
chr1	224000000	225000000	1.2735332907290182	5	3	0.9275361607729522	-0.585	-5.060128554763046	0.006304741841646553
chr1	225000000	226000000	0.6720106308474665	1	3	0.8695651507246428	1.0	-2.9830678786131353	0.048196698311861366
chr1	226000000	227000000	1.9018445782192872	5	4	0.826086909021742	-0.263	-3.540678074627988	0.028176714455347637
chr1	227000000	228000000	1.5279664104431014	5	4	0.89130429657609	-0.263	-4.308406412456757	0.013276341367454142
chr1	228000000	229000000	1.7849624835326376	3	4	0.826086909021742	0.3219	-2.985689241691336	0.04807658880699566
chr1	229000000	230000000	1.316803828474257	6	2	0.9130433732608817	-1.2224	-5.523939202164338	0.003974241518784418
chr1	230000000	231000000	1.263874435386827	5	4	0.826086909021742	-0.263	-3.6536797443577527	0.02524200533599001
chr1	231000000	232000000	1.3088116251719066	1	3	0.9275361607729522	1.0	-3.493832803966715	0.029488216424963503
chr1	232000000	233000000	1.6129379380984743	3	3	0.8695651507246428	0.0	-3.8006611354105475	0.021867125470036157
chr1	233000000	234000000	1.8767467119080696	6	4	0.89130429657609	-0.4854	-4.465526750697412	0.011367921642037877
chr1	234000000	235000000	0.729628628520171	4	6	0.8550724309903395	0.4854	-3.3234712004808245	0.03477470786187346
chr1	235000000	236000000	0.7268817989797762	3	1	0.9565215191304853	-1.0	-5.877199978620983	0.0027947889633207017
chr1	236000000	237000000	1.376651496375764	3	2	0.9130433732608817	-0.415	-4.718649640007867	0.008848235191050692
chr1	237000000	238000000	2.212642333139387	5	8	0.8804347572961965	0.585	-3.235564999169423	0.03784906716584993
chr1	238000000	239000000	1.70134886462832	4	8	0.728260848627718	0.848	-1.4304255023526986	0.19303239469590314
chr1	239000000	240000000	1.5807012746002278	2	3	0.8695651507246428	0.415	-3.3979045484572747	0.03236101695066133
chr1	240000000	241000000	1.7196364918048577	2	3	0.8695651507246428	0.415	-3.373295384995978	0.033140554657093174
chr1	241000000	242000000	1.6944888771220263	2	8	0.8369564976766312	1.585	-1.8754174703389879	0.13291611960778865
chr1	242000000	243000000	1.4364709615004774	2	5	0.8521738738434801	1.0	-2.660593823688674	0.06533905933037602
chr1	243000000	244000000	0.2117224923012455	2	3	0.956521665797107	0.415	-4.575726768987964	0.010193827293789048
chr1	244000000	245000000	1.8303345404591784	1	7	0.7701863100976052	2.0	-0.7246819818170405	0.3263628130223445
chr1	245000000	246000000	1.1868633402860111	1	3	0.9275361607729522	1.0	-3.5154331248713966	0.028876287108074765
chr1	246000000	247000000	0.7908289720180526	5	4	0.826086909021742	-0.263	-3.7374688179050377	0.023260375566950982
chr1	247000000	248000000	2.6535709748833205	4	6	0.8115941717874409	0.4854	-2.515019620334085	0.0748119335430674
chr1	248000000	248956422	1.4286528479076184	5	2	0.9130433732608817	-1.0	-5.285229023125024	0.005040338146343618
chr2	0	1000000	0.5980509558818592	3	3	0.8695651507246428	0.0	-3.980424914117032	0.018335241077547547
chr2	1000000	2000000	0.4963162899194411	5	0		-2.585		0.0
chr2	2000000	3000000	0.912485652143368	1	1	0.9565215191304853	0.0	-4.8600677566233	0.007690358798752271
chr2	3000000	4000000	0.870381105132874	2	7	0.8695651888198768	1.415	-2.5394649754264336	0.0731374335730705
chr2	4000000	5000000	1.165143718357482	1	1	0.9565215191304853	0.0	-4.815315218164167	0.008039509391026415
chr2	5000000	6000000	0.8502861036222975	1	2	0.9130433732608817	0.585	-3.827626319012462	0.02129774389374226
chr2	6000000	7000000	0.8167315420371777	1	7	0.7701863100976052	2.0	-0.9042183324623103	0.2881844007423556
chr2	7000000	8000000	0.6957818509037019	2	4	0.826086909021742	0.737	-2.7700474312199423	0.05896438156596966
chr2	8000000	9000000	0.5577586314260041	1	3	0.9275361607729522	1.0	-3.6268644878195326	0.02591025792644892
chr2	9000000	10000000	0.370280591347274	2	3	0.8695651507246428	0.415	-3.612302604259309	0.026280332410552422
chr2	10000000	11000000	0.5302592768930676	3	1	0.9565215191304853	-1.0	-5.912027115207076	0.0026993881217007125
chr2	11000000	12000000	0.9170657809806722	2	2	0.9565216291304475	0.0	-4.859257675833046	0.007696543167249697
chr2	12000000	13000000	0.5212806989363532	2	0		-1.585		0.0
chr2	13000000	14000000	0.3026652892263248	1	1	0.9565215191304853	0.0	-4.968083343275814	0.006908410289285596
chr2	14000000	15000000	0.4408380752026537	2	2	0.9130433732608817	0.0	-4.47594079744109	0.011251474985425048
chr2	15000000	16000000	0.4600107171744785	1	2	0.9130433732608817	0.585	-3.8967545859360984	0.019903516671106146
