chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	163000000	164000000	2.0647381429949005	7	3	0.8695651507246428	-1.0	-4.704891956515831	0.008969708194357943
chr1	164000000	165000000	1.6840866955155125	3	3	0.8695651507246428	0.0	-3.788058777012351	0.022138307181763447
chr1	165000000	166000000	0.8149394577369602	3	3	0.8695651507246428	0.0	-3.942008127484982	0.019039654977110708
chr1	166000000	167000000	1.9820039185231404	3	3	0.8695651507246428	0.0	-3.735289624694893	0.023309936847691066
chr1	167000000	168000000	0.7199577685959184	2	1	0.9565215191304853	-0.585	-5.469959843590549	0.004193739748455304
chr1	168000000	169000000	0.5942961569240621	1	1	0.9565215191304853	0.0	-4.916427673547648	0.007271983242122878
chr1	169000000	170000000	1.6083724840073923	2	7	0.8695651888198768	1.415	-2.4087468548436464	0.08250813227635315
chr1	170000000	171000000	0.524807962322988	1	0		-1.0		0.0
chr1	171000000	172000000	0.6457840895331586	2	0		-1.585		0.0
chr1	172000000	173000000	0.8889717392835599	4	2	0.9130433732608817	-0.737	-5.121961526284918	0.005928950148087839
chr1	173000000	174000000	0.7629150951499089	1	2	0.9130433732608817	0.585	-3.8431020743503517	0.020977543452949693
chr1	174000000	175000000	0.5538142482531989	1	4	0.826086909021742	1.3219	-2.219501916388035	0.09801282921829237
chr1	175000000	176000000	1.331819176304872	3	2	0.9130433732608817	-0.415	-4.726590649603359	0.008778863911433942
chr1	176000000	177000000	1.7006718110638177	3	1	0.9565215191304853	-1.0	-5.704715578578203	0.0033191708537239394
chr1	177000000	178000000	1.2846665313793686	2	1	0.9565215191304853	-0.585	-5.36993473454353	0.0046328716737875026
chr1	178000000	179000000	1.6382397292811604	3	1	0.9565215191304853	-1.0	-5.715773979297119	0.003282788164137876
chr1	179000000	180000000	1.599403914206465	3	1	0.9565215191304853	-1.0	-5.722652846589047	0.0032603571633412157
chr1	180000000	181000000	0.7702213119438506	4	2	0.9130433732608817	-0.737	-5.142995420615666	0.005806260176898078
chr1	181000000	182000000	1.8179713849899968	5	2	0.9130433732608817	-1.0	-5.216270239957312	0.005398235712016173
chr1	182000000	183000000	1.5835021497408208	6	0		-2.8074		0.0
chr1	183000000	184000000	0.8878798492975593	3	3	0.9275361607729522	0.0	-4.552647929935871	0.010429342625063
chr1	184000000	185000000	1.8255036966788485	2	2	0.9130433732608817	0.0	-4.230679276973191	0.014334055670468467
chr1	185000000	186000000	1.4038859122326717	1	2	0.9565216291304475	0.585	-4.197238517163834	0.014814281080112695
chr1	186000000	187000000	0.5378440436418521	1	0		-1.0		0.0
chr1	187000000	188000000	1.2097813787679152	1	2	0.9130433732608817	0.585	-3.7639500375942516	0.0226662750121285
chr1	188000000	189000000	1.1789813561732465	2	1	0.9565215191304853	-0.585	-5.388654421347291	0.0045473431705167185
chr1	189000000	190000000	1.3075662547868951	2	2	0.9130433732608817	0.0	-4.322419927232311	0.013094009815344967
chr1	190000000	191000000	1.0430500692866187	1	2	0.9130433732608817	0.585	-3.7934826365399745	0.022021194199116585
chr1	191000000	192000000	1.323070090011695	2	1	0.9565215191304853	-0.585	-5.363132431492558	0.004664345804721785
chr1	192000000	193000000	0.5416428545622862	3	3	0.8695651507246428	0.0	-3.990416305888279	0.018156268213465776
chr1	193000000	194000000	1.0314412075335562	3	2	0.9130433732608817	-0.415	-4.779795666174342	0.008327780405197169
chr1	194000000	195000000	1.0400478843389132	2	3	0.8695651507246428	0.415	-3.493668804090521	0.029492910244091883
chr1	195000000	196000000	1.4261068228111902	3	4	0.826086909021742	0.3219	-3.049252230193371	0.04524976782057273
chr1	196000000	197000000	0.8715640345776539	1	3	0.8695651507246428	1.0	-2.947721604065471	0.04984430544617345
chr1	197000000	198000000	0.6346386562928621	1	1	0.9565215191304853	0.0	-4.9092819319467855	0.007323751125674424
chr1	198000000	199000000	0.1791629896524678	1	2	0.9130433732608817	0.585	-3.9465002715396507	0.018955935564620264
chr1	199000000	200000000	0.0015579136057324	0	1	0.9565215191304853	1.0	-4.037160769404691	0.01734147293384522
chr1	200000000	201000000	0.3289258757668518	2	3	0.8695651507246428	0.415	-3.6196276365735782	0.026093536223209677
chr1	201000000	202000000	0.65188037727598	2	2	0.9130433732608817	0.0	-4.438559530016852	0.011675026048090698
chr1	202000000	203000000	0.4795769216860703	1	2	0.9130433732608817	0.585	-3.8932888849077285	0.0199712359803271
chr1	203000000	204000000	1.0921202998465491	1	0		-1.0		0.0
chr1	204000000	205000000	1.7682899286245757	1	2	0.9130433732608817	0.585	-3.6650231530037827	0.02496440049002071
chr1	205000000	206000000	1.3774294002567666	3	3	0.8695651507246428	0.0	-3.8423760311791373	0.020992459741599117
chr1	206000000	207000000	2.6475581694111248	2	2	0.9130433732608817	0.0	-4.085071321693123	0.01654364333658723
chr1	207000000	208000000	0.6217572609522306	2	0		-1.585		0.0
chr1	208000000	209000000	2.6388910028046633	5	3	0.8695651507246428	-0.585	-4.194727476873078	0.014850973940937928
chr1	209000000	210000000	2.5816230254072963	3	4	0.89130429657609	0.3219	-3.5460836938203704	0.028029070460311258
chr1	210000000	211000000	0.521893120319604	2	1	0.9565215191304853	-0.585	-5.505042419509058	0.004049748936045693
chr1	211000000	212000000	1.2726847490555078	4	2	0.9130433732608817	-0.737	-5.05399563275775	0.006343281117598699
chr1	212000000	213000000	0.430179060997081	2	6	0.7391304064492765	1.2224	-1.4039954567722397	0.19718285820180612
chr1	213000000	214000000	0.8371625099894553	1	3	0.9275361607729522	1.0	-3.5773745466971096	0.027189073855120056
chr1	214000000	215000000	0.8260816489819418	1	3	0.9275361607729522	1.0	-3.579337265187873	0.027137208435881858
chr1	215000000	216000000	0.8662069538695882	1	0		-1.0		0.0
chr1	216000000	217000000	0.5595572771792021	1	2	0.9130433732608817	0.585	-3.8791222129751244	0.020250405344849124
chr1	217000000	218000000	0.6605762246051663	1	1	0.9565215191304853	0.0	-4.904687691039198	0.0073572274938606755
chr1	218000000	219000000	0.3067051077339715	1	1	0.9565215191304853	0.0	-4.967367782772085	0.006913321256457314
chr1	219000000	220000000	0.374793175902159	1	1	0.9565215191304853	0.0	-4.955307554753389	0.006996615399349111
chr1	220000000	221000000	1.1105103853523306	1	1	0.9565215191304853	0.0	-4.824992250736686	0.007962702514547603
chr1	221000000	222000000	0.6651097396651626	1	4	0.89130429657609	1.3219	-2.9012929510167726	0.0520896848923461
chr1	222000000	223000000	2.2330049081826946	1	2	0.9130433732608817	0.585	-3.582709632177634	0.027048317151942558
chr1	223000000	224000000	1.266212814957841	1	4	0.826086909021742	1.3219	-2.0933169711282122	0.10974807513709395
chr1	224000000	225000000	0.8636024184407591	1	2	0.9130433732608817	0.585	-3.8252676415319575	0.021346964072838
chr1	225000000	226000000	0.8102209811828875	1	4	0.826086909021742	1.3219	-2.1740853882377236	0.10210188762671918
chr1	226000000	227000000	1.378419203178516	1	2	0.9130433732608817	0.585	-3.73407974358114	0.023337497599303682
chr1	227000000	228000000	1.1390010372148072	2	3	0.8695651507246428	0.415	-3.476141539491028	0.029998753100129463
chr1	228000000	229000000	1.2625935741792411	2	2	0.9130433732608817	0.0	-4.33038579845369	0.0129914686541402
chr1	229000000	230000000	0.5709163793513556	1	2	0.9130433732608817	0.585	-3.8771102104911437	0.020290362686545035
chr1	230000000	231000000	0.2699561298981572	2	1	0.9565215191304853	-0.585	-5.54966723605285	0.0038736872588983813
chr1	231000000	232000000	0.8356885089636332	1	4	0.826086909021742	1.3219	-2.1695744041494462	0.10251618445458388
chr1	232000000	233000000	2.0925466225766987	2	2	0.9130433732608817	0.0	-4.183378793000694	0.015017927401961888
chr1	233000000	234000000	2.2423759048693377	3	7	0.819875749458741	1.0	-2.17043476405908	0.10243705271671481
chr1	234000000	235000000	0.7436377156499732	1	0		-1.0		0.0
chr1	235000000	236000000	1.2038388486272429	1	2	0.9130433732608817	0.585	-3.765002619499314	0.02264296938736227
chr1	236000000	237000000	1.117425955195492	2	1	0.9565215191304853	-0.585	-5.3995575383183905	0.0044982540787775055
chr1	237000000	238000000	1.130340245789576	1	2	0.9130433732608817	0.585	-3.7780211987177497	0.022356648165177406
chr1	238000000	239000000	0.6025559465908983	1	4	0.89130429657609	1.3219	-2.9123729100787106	0.05154530419691243
chr1	239000000	240000000	0.2298870795748904	1	0		-1.0		0.0
chr1	240000000	241000000	1.173863157014405	1	4	0.826086909021742	1.3219	-2.10967457918217	0.10816005332549808
chr1	241000000	242000000	1.3275291909060174	1	4	0.89130429657609	1.3219	-2.7839606512333512	0.0581970912558093
chr1	242000000	243000000	2.589870249779887	3	3	0.8695651507246428	0.0	-3.627620149600732	0.025891192672943607
chr1	243000000	244000000	0.291378826392251	1	0		-1.0		0.0
chr1	244000000	245000000	0.7423865062831054	1	1	0.9565215191304853	0.0	-4.890196889965617	0.007463814279704485
chr1	245000000	246000000	0.1481757189070354	1	2	0.9130433732608817	0.585	-3.9519889505537744	0.018854133794587367
chr1	246000000	247000000	0.1799885671768915	1	0		-1.0		0.0
chr1	247000000	248000000	0.4269902216102439	1	3	0.8695651507246428	1.0	-3.026467582616129	0.04624437776970504
chr1	248000000	248956422	0.7264032915677499	1	1	0.9565215191304853	0.0	-4.8930279471409035	0.007442870726387745
chr2	0	1000000	0.4233428295661499	2	2	0.9565216291304475	0.0	-4.946709288609226	0.0070566071869920905
chr2	1000000	2000000	0.6105916339083772	1	1	0.9565215191304853	0.0	-4.913541306326613	0.0072928498819862155
chr2	2000000	3000000	1.000639244552	1	1	0.9565215191304853	0.0	-4.844453384623655	0.007810436069664266
chr2	3000000	4000000	0.8866091784306822	1	1	0.9565215191304853	0.0	-4.864651176034229	0.007655460537478772
chr2	4000000	5000000	0.6515601351389684	4	2	0.9130433732608817	-0.737	-5.164013506276411	0.005686183931744451
chr2	5000000	6000000	1.2113419476567715	3	4	0.89130429657609	0.3219	-3.7887973247395745	0.0221223245923419
chr2	6000000	7000000	0.52569632222745	2	1	0.9565215191304853	-0.585	-5.5043687701686705	0.004052466906543599
chr2	7000000	8000000	0.9213431968123048	1	0		-1.0		0.0
chr2	8000000	9000000	1.2224232007026037	4	3	0.8695651507246428	-0.3219	-4.186664057885079	0.014969407834577281
chr2	9000000	10000000	2.3261606075287906	3	1	0.9565215191304853	-1.0	-5.593924690960812	0.0037066077076601646
chr2	10000000	11000000	2.451714869297496	3	3	0.8695651507246428	0.0	-3.652091183005756	0.025281121136430558
chr2	11000000	12000000	0.8015406102988574	4	0		-2.3219		0.0
chr2	12000000	13000000	0.5731476801813682	2	1	0.9565215191304853	-0.585	-5.495963858528243	0.004086531296565026
chr2	13000000	14000000	1.2872983616615348	5	1	0.9565215191304853	-1.585	-6.353725354632298	0.0017372287737697847
chr2	14000000	15000000	1.6577878618428947	3	4	0.89130429657609	0.3219	-3.709719746715188	0.0238992263018915
chr2	15000000	16000000	0.8420669178538671	5	0		-2.585		0.0
chr2	16000000	17000000	0.8748753102596334	2	2	0.9130433732608817	0.0	-4.399061130206868	0.012139689052847626
chr2	17000000	18000000	1.240074717645355	4	1	0.9565215191304853	-1.3219	-6.1031319710844025	0.002230866220173219
chr2	18000000	19000000	1.953454245685184	5	3	0.8695651507246428	-0.585	-4.316136760550163	0.013175453286200761
chr2	19000000	20000000	1.3995636195314596	4	2	0.9130433732608817	-0.737	-5.031521972542942	0.0064865166501722115
chr2	20000000	21000000	1.4344668042808957	2	3	0.8695651507246428	0.415	-3.4238066059497543	0.03155967686495817
chr2	21000000	22000000	0.9320014078973996	4	2	0.9130433732608817	-0.737	-5.114339814742597	0.005974040551199862
