chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	59000000	60000000	0.4036622285958793	1	1	0.9565215191304853	0.0	-4.950194069123132	0.0070322318834271855
chr1	60000000	61000000	0.0461179072472011	0	2	0.9130433732608817	1.585	-2.9858093457083132	0.048071092517318066
chr1	61000000	62000000	0.3603085384315569	1	1	0.9565215191304853	0.0	-4.9578731735962105	0.006978812872274757
chr1	62000000	63000000	0.2624415109362559	1	0		-1.0		0.0
chr1	63000000	64000000	0.0604524347193669	1	0		-1.0		0.0
chr1	64000000	65000000	0.2570531541721088	1	0		-1.0		0.0
chr1	65000000	66000000	0.2961046087940135	1	0		-1.0		0.0
chr1	66000000	67000000	0.1511782868398405	1	1	0.9565215191304853	0.0	-4.994915765457874	0.006726736117745113
chr1	67000000	68000000	0.277008009408568	1	0		-1.0		0.0
chr1	68000000	69000000	0.5760342314662399	1	0		-1.0		0.0
chr1	69000000	70000000	0.3218175843106872	1	0		-1.0		0.0
chr1	70000000	71000000	0.0415458073523193	1	0		-1.0		0.0
chr1	71000000	72000000	0.069459801179402	1	1	0.9565215191304853	0.0	-5.009390306988013	0.0066307119346663895
chr1	72000000	73000000	0.138182133743157	1	1	0.9565215191304853	0.0	-4.99721773368709	0.00671137299822423
chr1	73000000	74000000	0.097271175468613	1	0		-1.0		0.0
chr1	74000000	75000000	0.0361229151509565	0	2	0.9130433732608817	1.585	-2.987579727611762	0.04799014416339557
chr1	75000000	76000000	0.1185367441645151	1	0		-1.0		0.0
chr1	76000000	77000000	0.0741147958626697	1	1	0.9565215191304853	0.0	-5.008565782239163	0.006636145079292225
chr1	77000000	78000000	0.1137183351387491	1	0		-1.0		0.0
chr1	78000000	79000000	0.108226028075145	1	0		-1.0		0.0
chr1	79000000	80000000	0.1037279389253806	1	0		-1.0		0.0
chr1	80000000	81000000	0.4043898270345298	1	0		-1.0		0.0
chr1	81000000	82000000	0.0310914824059924	1	0		-1.0		0.0
chr1	82000000	83000000	0.0360414908923458	1	0		-1.0		0.0
chr1	83000000	84000000	0.1019746587502443	1	0		-1.0		0.0
chr1	84000000	85000000	0.0769733540744166	1	1	0.9565215191304853	0.0	-5.008059454702403	0.006639483678341405
chr1	85000000	86000000	0.2042086570807804	1	2	0.9130433732608817	0.585	-3.942064010265212	0.019038611274288953
chr1	86000000	87000000	0.3718025500599018	1	1	0.9565215191304853	0.0	-4.955837275019312	0.006992936042542184
chr1	87000000	88000000	0.2713957982211608	1	1	0.9565215191304853	0.0	-4.973622011087908	0.006870514830824048
chr1	88000000	89000000	0.2888225998232352	1	2	0.9130433732608817	0.585	-3.9270766054160378	0.019320545188423893
chr1	89000000	90000000	0.0523261693580776	1	0		-1.0		0.0
chr1	90000000	91000000	0.3130998595970151	1	0		-1.0		0.0
chr1	91000000	92000000	0.0713159197840909	1	0		-1.0		0.0
chr1	92000000	93000000	0.0954384077124927	1	1	0.9565215191304853	0.0	-5.004788797107851	0.006661089821197471
chr1	93000000	94000000	0.610919290428126	1	1	0.9565215191304853	0.0	-4.913483269545041	0.007293270060812314
chr1	94000000	95000000	0.2927859442556082	1	2	0.9130433732608817	0.585	-3.9263745905277165	0.019333850937646262
chr1	95000000	96000000	0.0	0	0		0.0		0.0
chr1	96000000	97000000	0.0443257105410053	1	0		-1.0		0.0
chr1	97000000	98000000	0.1343858715061503	2	0		-1.585		0.0
chr1	98000000	99000000	0.0668691531890481	2	0		-1.585		0.0
chr1	99000000	100000000	0.0363579370601057	1	0		-1.0		0.0
chr1	100000000	101000000	0.1079374485859689	1	0		-1.0		0.0
chr1	101000000	102000000	0.106342579970819	1	0		-1.0		0.0
chr1	102000000	103000000	0.4432792547194442	2	2	0.9565216291304475	0.0	-4.943178011548574	0.007081393299564386
chr1	103000000	104000000	0.1983948966122493	1	0		-1.0		0.0
chr1	104000000	105000000	0.0384029494695017	1	0		-1.0		0.0
chr1	105000000	106000000	0.175781115403975	1	0		-1.0		0.0
chr1	106000000	107000000	0.0970620098708563	1	0		-1.0		0.0
chr1	107000000	108000000	0.3441125336901081	1	1	0.9565215191304853	0.0	-4.960741921607848	0.006958960228009764
chr1	108000000	109000000	0.3552357468907998	1	0		-1.0		0.0
chr1	109000000	110000000	1.1109417997056936	2	2	0.9130433732608817	0.0	-4.357247406203715	0.0126514984493305
chr1	110000000	111000000	0.2648239894452153	1	2	0.9130433732608817	0.585	-3.931327404727538	0.019240168533729684
chr1	111000000	112000000	0.4403600730761035	2	0		-1.585		0.0
chr1	112000000	113000000	0.4863030108820418	1	1	0.9565215191304853	0.0	-4.935556164056527	0.007135186230122228
chr1	113000000	114000000	0.1699220577723497	1	0		-1.0		0.0
chr1	114000000	115000000	0.5008772232050709	1	1	0.9565215191304853	0.0	-4.932974679098334	0.007153497468013791
chr1	115000000	116000000	0.6340132663465887	1	1	0.9565215191304853	0.0	-4.909392705325375	0.007322945834556523
chr1	116000000	117000000	0.4935981674566836	1	0		-1.0		0.0
chr1	117000000	118000000	0.5094633457232618	1	1	0.9565215191304853	0.0	-4.931453845886998	0.007164307019742315
chr1	118000000	119000000	0.0385351039812857	0	2	0.9130433732608817	1.585	-2.987152464097014	0.04800966836050323
chr1	119000000	120000000	0.0788758831698841	1	0		-1.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.1614174183257404	0	1	0.9565215191304853	1.0	-4.008845351891057	0.017830641403836403
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0	0	0		0.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.2313106492309526	1	0		-1.0		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.9406629398451672	1	1	0.9565215191304853	0.0	-4.855076801177293	0.007728539598312368
chr1	150000000	151000000	0.8564825973827488	1	3	0.8695651507246428	1.0	-2.950392932189672	0.04971794377191606
chr1	151000000	152000000	0.2994615863046386	1	1	0.9565215191304853	0.0	-4.968650805222953	0.006904518201247778
chr1	152000000	153000000	0.0783499525673447	1	0		-1.0		0.0
chr1	153000000	154000000	0.2331115300749582	1	2	0.9130433732608817	0.585	-3.9369445341501876	0.019134459134022692
chr1	154000000	155000000	1.4202450929264303	1	3	0.8695651507246428	1.0	-2.8505354325195267	0.05465364662698218
chr1	155000000	156000000	1.4758005323738317	1	2	0.9130433732608817	0.585	-3.7168308912277714	0.023733897580947492
chr1	156000000	157000000	0.7708779264266274	1	2	0.9130433732608817	0.585	-3.8416916427805434	0.02100652975090369
chr1	157000000	158000000	0.8217271107521573	1	0		-1.0		0.0
chr1	158000000	159000000	0.490780576477329	1	1	0.9565215191304853	0.0	-4.934763066770899	0.007140806946456792
chr1	159000000	160000000	0.6727068071665809	1	1	0.9565215191304853	0.0	-4.902539038630249	0.00737293593609645
chr1	160000000	161000000	1.0521064859250155	2	0		-1.585		0.0
chr1	161000000	162000000	0.1062581624923069	1	0		-1.0		0.0
chr1	162000000	163000000	0.4733306088909486	1	1	0.9565215191304853	0.0	-4.937853925326186	0.0071189266774693
chr1	163000000	164000000	0.3255652119445473	1	2	0.9130433732608817	0.585	-3.920568500661311	0.019444242479673135
chr1	164000000	165000000	0.2806568732667251	1	2	0.9565216291304475	0.585	-4.396192587848993	0.012174137707616545
chr1	165000000	166000000	0.1719759104072786	1	0		-1.0		0.0
chr1	166000000	167000000	0.3516008730110864	1	0		-1.0		0.0
chr1	167000000	168000000	0.3604327635123421	1	0		-1.0		0.0
chr1	168000000	169000000	0.2647363872435435	1	0		-1.0		0.0
chr1	169000000	170000000	0.3202574047219184	1	2	0.9130433732608817	0.585	-3.921508656067484	0.019426325418790098
chr1	170000000	171000000	0.0375249256202363	1	0		-1.0		0.0
chr1	171000000	172000000	0.5309321276020307	1	3	0.8695651507246428	1.0	-3.0080566756733402	0.04706322375165517
chr1	172000000	173000000	0.0	0	0		0.0		0.0
chr1	173000000	174000000	0.2303004022032588	1	0		-1.0		0.0
chr1	174000000	175000000	0.1624656815711143	1	1	0.9565215191304853	0.0	-4.992916464290158	0.00674010760531532
chr1	175000000	176000000	0.5676667417949259	1	0		-1.0		0.0
chr1	176000000	177000000	0.5801718318302798	1	2	0.9130433732608817	0.585	-3.875470820942944	0.020322977202083772
chr1	177000000	178000000	0.2181732660707176	1	1	0.9565215191304853	0.0	-4.983049152887278	0.006806488631106524
chr1	178000000	179000000	0.1814631949881811	1	1	0.9565215191304853	0.0	-4.989551493748886	0.00676267243335818
chr1	179000000	180000000	0.7433114433665935	2	0		-1.585		0.0
chr1	180000000	181000000	0.166731140993503	1	2	0.9130433732608817	0.585	-3.9487022862766628	0.018915028907153953
chr1	181000000	182000000	0.2145784197048792	1	1	0.9565215191304853	0.0	-4.983685896857707	0.00680218549126339
chr1	182000000	183000000	0.1938126067623935	1	0		-1.0		0.0
chr1	183000000	184000000	0.2824570660829333	1	0		-1.0		0.0
chr1	184000000	185000000	0.2268192041422185	1	2	0.9565216291304475	0.585	-4.405728686949833	0.012059989144771533
chr1	185000000	186000000	0.1841151865973045	1	0		-1.0		0.0
chr1	186000000	187000000	0.1807157361402809	1	4	0.89130429657609	1.3219	-2.987092156230945	0.048012424790983686
chr1	187000000	188000000	0.1072303811439749	2	1	0.9565215191304853	-0.585	-5.578490342469097	0.003764043547487878
chr1	188000000	189000000	0.0065262439238855	0	1	0.9565215191304853	1.0	-4.036280744488121	0.017356475586573942
chr1	189000000	190000000	0.112705092123182	1	0		-1.0		0.0
chr1	190000000	191000000	0.1023519687872189	1	0		-1.0		0.0
chr1	191000000	192000000	0.372708387093712	1	1	0.9565215191304853	0.0	-4.955676826919235	0.006994050287883537
chr1	192000000	193000000	0.1355013178819359	1	1	0.9565215191304853	0.0	-4.997692578273407	0.006708208268640888
chr1	193000000	194000000	0.0003706078307681	0	1	0.9565215191304853	1.0	-4.037371073188587	0.017337889564171205
chr1	194000000	195000000	0.0	0	0		0.0		0.0
chr1	195000000	196000000	0.1820738400047181	1	0		-1.0		0.0
chr1	196000000	197000000	0.0402288869275291	1	0		-1.0		0.0
chr1	197000000	198000000	0.1044770288674143	1	0		-1.0		0.0
chr1	198000000	199000000	0.0992389637346815	1	0		-1.0		0.0
chr1	199000000	200000000	0.1154508243313485	1	0		-1.0		0.0
chr1	200000000	201000000	0.0244891657715031	0	1	0.9565215191304853	1.0	-4.033099027937886	0.017410823902177887
chr1	201000000	202000000	1.1568158742798451	1	1	0.9565215191304853	0.0	-4.816790303317594	0.008027754302917056
chr1	202000000	203000000	0.5557994965856428	1	0		-1.0		0.0
chr1	203000000	204000000	0.7464046900176946	1	0		-1.0		0.0
chr1	204000000	205000000	0.6222152709199746	1	0		-1.0		0.0
chr1	205000000	206000000	0.5488372457048962	1	1	0.9565215191304853	0.0	-4.924479669286909	0.007214085088083077
chr1	206000000	207000000	0.4156109966137178	1	1	0.9565215191304853	0.0	-4.948077620959532	0.007047026004271007
chr1	207000000	208000000	0.1707782314483452	1	0		-1.0		0.0
chr1	208000000	209000000	0.3875233665008233	1	0		-1.0		0.0
chr1	209000000	210000000	0.314460796667944	1	0		-1.0		0.0
chr1	210000000	211000000	0.2236081012083062	1	1	0.9565215191304853	0.0	-4.982086497421104	0.006812999427076679
chr1	211000000	212000000	0.0773697976594109	1	0		-1.0		0.0
chr1	212000000	213000000	1.4350276926076635	2	2	0.9130433732608817	0.0	-4.299843078673294	0.013388990557036788
chr1	213000000	214000000	0.327448009934423	1	1	0.9565215191304853	0.0	-4.963693656937159	0.006938591820787175
chr1	214000000	215000000	0.0110195180047143	0	1	0.9565215191304853	1.0	-4.035484864807243	0.01737005471164448
chr1	215000000	216000000	0.2969850284133088	1	0		-1.0		0.0
chr1	216000000	217000000	0.1272536506853758	1	1	0.9565215191304853	0.0	-4.999153461944935	0.006698481108095873
chr1	217000000	218000000	0.0361428436436295	1	0		-1.0		0.0
chr1	218000000	219000000	0.0354607499426462	0	2	0.9130433732608817	1.585	-2.987697014878285	0.04798478593354021
chr1	219000000	220000000	0.4663454867102503	1	1	0.9565215191304853	0.0	-4.939091178320786	0.0071101867978645
chr1	220000000	221000000	0.1421405499653887	1	2	0.9130433732608817	0.585	-3.953057941281898	0.018834369071125578
chr1	221000000	222000000	0.3287897372938047	1	2	0.9130433732608817	0.585	-3.9199973505022543	0.019455135111624357
chr1	222000000	223000000	0.3181597424945122	1	1	0.9565215191304853	0.0	-4.965338858897468	0.0069272648334617335
chr1	223000000	224000000	0.3040970459387546	1	0		-1.0		0.0
chr1	224000000	225000000	0.6686991344111655	1	1	0.9565215191304853	0.0	-4.903248905256737	0.007367742539763088
chr1	225000000	226000000	0.4012915341611003	1	2	0.9130433732608817	0.585	-3.9071553324290607	0.019701635381567516
chr1	226000000	227000000	0.7374948432470205	1	0		-1.0		0.0
chr1	227000000	228000000	0.2340182322150839	1	0		-1.0		0.0
chr1	228000000	229000000	2.0969882132844804	1	1	0.9565215191304853	0.0	-4.650260497283768	0.009468600079846632
chr1	229000000	230000000	0.6686078508880957	1	1	0.9565215191304853	0.0	-4.903265074023632	0.007367624291092664
chr1	230000000	231000000	0.4805103315534555	1	1	0.9565215191304853	0.0	-4.936582203352712	0.007127921159804344
chr1	231000000	232000000	0.8217360142055217	1	1	0.9565215191304853	0.0	-4.876141958103668	0.007568658767939305
chr1	232000000	233000000	0.4908143556510551	1	0		-1.0		0.0
chr1	233000000	234000000	0.0534891243774295	1	0		-1.0		0.0
chr1	234000000	235000000	0.4063029370695066	1	2	0.9130433732608817	0.585	-3.906267678198372	0.01971878638565119
chr1	235000000	236000000	0.3320342178094364	1	2	0.9130433732608817	0.585	-3.9194226657465636	0.019466101189811503
chr1	236000000	237000000	0.9478037724910576	1	1	0.9565215191304853	0.0	-4.853811967671662	0.00773824540717523
chr1	237000000	238000000	0.1577198110446174	1	1	0.9565215191304853	0.0	-4.993757085594838	0.006734482248750143
chr1	238000000	239000000	0.3379551117236823	1	1	0.9565215191304853	0.0	-4.961832566634507	0.00695142734087896
chr1	239000000	240000000	0.0	0	0		0.0		0.0
chr1	240000000	241000000	0.3257930236847697	1	1	0.9565215191304853	0.0	-4.963986799510822	0.006936572229116617
chr1	241000000	242000000	0.0940519633946981	1	1	0.9565215191304853	0.0	-5.005034373683273	0.0066594651066784975
chr1	242000000	243000000	0.0919531929145502	1	0		-1.0		0.0
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.4255982975762484	1	2	0.9130433732608817	0.585	-3.9028499509272816	0.019784959459621606
chr1	245000000	246000000	0.1311339260506345	1	1	0.9565215191304853	0.0	-4.998466160822443	0.0067030556935381925
chr1	246000000	247000000	0.3597318297839806	2	0		-1.585		0.0
chr1	247000000	248000000	0.4962330879006646	1	0		-1.0		0.0
chr1	248000000	248956422	0.0782687980549128	0	3	0.9275361607729522	2.0	-2.7275382445961265	0.061367811345559395
chr2	0	1000000	2.586360377216321	2	3	0.8695651507246428	0.415	-3.2197752754006848	0.03842828856371951
chr2	1000000	2000000	0.8034137386256694	1	2	0.9130433732608817	0.585	-3.835928675428839	0.021125374379304222
chr2	2000000	3000000	0.0523338674287843	1	0		-1.0		0.0
chr2	3000000	4000000	1.1446119304572155	1	3	0.9275361607729522	1.0	-3.522916985852559	0.028667159654767082
chr2	4000000	5000000	1.032834966037809	1	2	0.9130433732608817	0.585	-3.7952920060481663	0.02198226082654196
chr2	5000000	6000000	3.738568575531576	3	2	0.9130433732608817	-0.415	-4.300290604390826	0.013383080152371999
chr2	6000000	7000000	1.6764843740450726	1	0		-1.0		0.0
chr2	7000000	8000000	0.3862787343859781	1	1	0.9565215191304853	0.0	-4.953273153455724	0.007010763919123563
chr2	8000000	9000000	1.44220484906656	1	0		-1.0		0.0
chr2	9000000	10000000	0.6991378764063358	1	1	0.9565215191304853	0.0	-4.897857385436301	0.00740727811058274
chr2	10000000	11000000	0.6898320923916752	1	1	0.9565215191304853	0.0	-4.8995056900530845	0.007395168933373808
chr2	11000000	12000000	1.7790613034781173	2	1	0.9565215191304853	-0.585	-5.28236412425637	0.005054725814624001
chr2	12000000	13000000	0.3363105943352131	1	0		-1.0		0.0
chr2	13000000	14000000	1.065180123812747	2	1	0.9565215191304853	-0.585	-5.408811680144617	0.004457003296069604
chr2	14000000	15000000	1.683073668450454	1	1	0.9565215191304853	0.0	-4.72357589490413	0.008805136577776073
chr2	15000000	16000000	0.5959082340660529	2	0		-1.585		0.0
chr2	16000000	17000000	1.6889960468434766	1	0		-1.0		0.0
chr2	17000000	18000000	2.330798801507549	3	1	0.9565215191304853	-1.0	-5.593103142068565	0.003709642817237227
chr2	18000000	19000000	0.9203565685864228	1	2	0.9130433732608817	0.585	-3.815214955207046	0.021557991101038215
chr2	19000000	20000000	0.3306166657518932	1	1	0.9565215191304853	0.0	-4.9631324027747254	0.0069424601836771595
chr2	20000000	21000000	0.910150493697968	4	2	0.9130433732608817	-0.737	-5.118210199301183	0.00595110073884737
chr2	21000000	22000000	1.9565490983102327	6	5	0.9217390880347847	-0.2224	-4.519900928328308	0.010772785774310394
chr2	22000000	23000000	3.724179713515809	8	1	0.9565215191304853	-2.1699	-6.49777992555506	0.0015045136755855524
chr2	23000000	24000000	2.2308762643657274	6	1	0.9565215191304853	-1.8074	-6.4054910413325565	0.0016497324823524675
chr2	24000000	25000000	0.9454079128643258	1	0		-1.0		0.0
chr2	25000000	26000000	0.4008599557379431	2	0		-1.585		0.0
chr2	26000000	27000000	0.8681876486612476	2	0		-1.585		0.0
chr2	27000000	28000000	0.2141130457493458	1	2	0.9130433732608817	0.585	-3.940309676665475	0.019071403118943835
chr2	28000000	29000000	0.1661591891414042	1	0		-1.0		0.0
chr2	29000000	30000000	0.7528612219341446	1	1	0.9565215191304853	0.0	-4.88834153611903	0.007477571505018748
chr2	30000000	31000000	1.7783813603549166	1	2	0.9130433732608817	0.585	-3.663235689047508	0.025007946434150097
chr2	31000000	32000000	0.9119901046215482	2	0		-1.585		0.0
chr2	32000000	33000000	0.586784045162553	1	1	0.9565215191304853	0.0	-4.917758270569757	0.007262383822173575
chr2	33000000	34000000	0.5935965710900888	2	0		-1.585		0.0
chr2	34000000	35000000	2.304935756041389	3	2	0.9565216291304475	-0.415	-5.021895145192946	0.006548851849477741
chr2	35000000	36000000	2.003132163553087	5	1	0.9565215191304853	-1.585	-6.226931936834385	0.0019716086582247053
chr2	36000000	37000000	4.615197052602384	6	8	0.8478260625815225	0.3626	-2.6781544144659266	0.064274787228204
chr2	37000000	38000000	0.1983160993038315	1	1	0.9565215191304853	0.0	-4.986566391156138	0.006782752735074547
chr2	38000000	39000000	1.3694570972407547	1	3	0.8695651507246428	1.0	-2.8595313524370782	0.05419071556396411
chr2	39000000	40000000	0.2711612806780414	1	0		-1.0		0.0
chr2	40000000	41000000	0.4849002607068633	1	1	0.9565215191304853	0.0	-4.9358046288378175	0.007133426252732476
chr2	41000000	42000000	0.2176102503851993	1	3	0.8695651507246428	1.0	-3.063554406540761	0.04463588506827576
chr2	42000000	43000000	0.4558290910738756	1	3	0.8695651507246428	1.0	-3.021359443247661	0.04647019945241987
chr2	43000000	44000000	0.4131865357986051	1	1	0.9565215191304853	0.0	-4.948507058172825	0.007044021711192922
chr2	44000000	45000000	1.6652208084816231	1	3	0.8695651507246428	1.0	-2.807143644969603	0.05693936532244937
chr2	45000000	46000000	0.4067907138945306	1	1	0.9565215191304853	0.0	-4.949639930239919	0.007036102370327393
chr2	46000000	47000000	1.1699625079655591	1	1	0.9565215191304853	0.0	-4.8144616809290675	0.00804631910339412
chr2	47000000	48000000	9.500969476496609	4	5	0.8521738738434801	0.263	-1.9575515045294436	0.12373227532454063
chr2	48000000	49000000	4.310899740716524	1	7	0.7701863100976052	2.0	-0.2853071730554353	0.42915313499161
chr2	49000000	50000000	3.0380162483602575	4	7	0.819875749458741	0.6781	-2.3463377215046046	0.08735731039320033
chr2	50000000	51000000	2.661960345510199	4	7	0.8695651888198768	0.6781	-2.94742693668808	0.04985826270043701
chr2	51000000	52000000	3.790308478855848	3	6	0.8115941717874409	0.8074	-1.9967421514627146	0.11954539978863406
chr2	52000000	53000000	3.0174449529611422	3	7	0.8322981092990249	1.0	-2.1667690914041122	0.10277457974662041
chr2	53000000	54000000	1.6553202081498122	3	2	0.9130433732608817	-0.415	-4.669289916695267	0.009291780055837584
chr2	54000000	55000000	0.2221559043816059	1	0		-1.0		0.0
chr2	55000000	56000000	1.712396678059207	4	1	0.9565215191304853	-1.3219	-6.0194710493681685	0.0024250598984961896
chr2	56000000	57000000	2.966050811500196	4	2	0.9130433732608817	-0.737	-4.75405496206994	0.008543070997217924
chr2	57000000	58000000	1.3300322820185762	1	3	0.9275361607729522	1.0	-3.4900740549353104	0.02959597724320392
chr2	58000000	59000000	1.3678672525420836	1	0		-1.0		0.0
