chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	24000000	25000000	1.8065892599899531	2	10	0.7043478098869569	1.8745	-0.14422673954676668	0.46400568769051753
chr1	25000000	26000000	4.212507890053925	8	19	0.6910755065084909	1.152	-0.2864371402759236	0.4288763369948312
chr1	26000000	27000000	3.0618693016732963	5	31	0.7882187879808171	2.415	-0.29204207502817425	0.4275040069551594
chr1	27000000	28000000	1.5135924940235328	2	15	0.8057970890937198	2.415	-0.7553628157050483	0.31965389469115923
chr1	28000000	29000000	1.093967031074095	3	10	0.8173912855478266	1.4594	-1.8949573988659445	0.13068026256326626
chr1	29000000	30000000	1.4940247419981074	5	11	0.7667984029392745	1.0	-1.7320665873358445	0.15032343140783208
chr1	30000000	31000000	1.733708668035837	10	19	0.6681922115909912	0.8625	-0.7642995602041331	0.3177135138979013
chr1	31000000	32000000	1.6845174677015415	5	14	0.639751542284827	1.3219	-0.014925794774033108	0.4962686205790912
chr1	32000000	33000000	1.2178575099235105	5	5	0.8869564809391324	0.0	-4.057708649255868	0.016994772366571858
chr1	33000000	34000000	0.3810520108806856	1	4	0.89130429657609	1.3219	-2.951607214173004	0.04966060507861497
chr1	34000000	35000000	2.21012902806011	2	11	0.8300395083363281	2.0	-1.3012152448230916	0.21396056428745155
chr1	35000000	36000000	3.020706248611301	7	11	0.8221343701616964	0.585	-2.4653327279428234	0.0783245020376524
chr1	36000000	37000000	1.6204754516418274	5	11	0.7430829884153793	1.0	-1.4545762259251473	0.18929827932817297
chr1	37000000	38000000	2.4459782882403363	4	16	0.8260869446467392	1.7655	-1.4477328494815263	0.1903507279273564
chr1	38000000	39000000	2.9014434680133143	9	14	0.819875762928128	0.585	-2.4621628857095557	0.0785536383153664
chr1	39000000	40000000	2.655352366247779	2	10	0.7999999816000004	1.8745	-1.022761209464747	0.26448989947930307
chr1	40000000	41000000	1.9445447954749713	4	5	0.7826086596521756	0.263	-2.547726104551413	0.0725793962834642
chr1	41000000	42000000	2.158245242809372	5	9	0.8115941821578105	0.737	-2.355116232354037	0.08665996527622005
chr1	42000000	43000000	2.9918737243198734	9	6	0.7391304064492765	-0.5146	-2.659904478999313	0.06538117013467917
chr1	43000000	44000000	2.10929653972967	5	18	0.763285014401503	1.663	-0.9327317338694057	0.2823708337190105
chr1	44000000	45000000	2.206160875641228	3	12	0.7463767972886475	1.7004	-0.6968916651439336	0.33250174559756424
chr1	45000000	46000000	3.2475855939318468	3	21	0.7619047535600907	2.4594	0.06759861743522144	0.5168932219476595
chr1	46000000	47000000	2.7327467955107148	5	11	0.7430829884153793	1.0	-1.257563057735613	0.22139368349804311
chr1	47000000	48000000	2.7410016933034407	3	10	0.71304346186087	1.4594	-0.48081609155577176	0.3820594356206171
chr1	48000000	49000000	1.0991430021715731	6	4	0.826086909021742	-0.4854	-3.9017568210862965	0.019806170221623433
chr1	49000000	50000000	0.9187061574858176	2	2	0.9130433732608817	0.0	-4.3912975083855725	0.012233146372881108
chr1	50000000	51000000	1.1781540186438897	2	4	0.89130429657609	0.737	-3.3861108068132753	0.0327323673724331
chr1	51000000	52000000	2.8636586478401105	4	5	0.7826086596521756	0.263	-2.3849263228439295	0.08432938544547439
chr1	52000000	53000000	2.134248812006565	2	5	0.7826086596521756	1.0	-1.7887271685993866	0.1432288472327724
chr1	53000000	54000000	0.880230592427266	4	8	0.8152173678668485	0.848	-2.5112069373186605	0.0750762569867669
chr1	54000000	55000000	0.9581361039840766	5	6	0.8550724309903395	0.2224	-3.5418559163914933	0.02814447978256481
chr1	55000000	56000000	0.6353114750572653	2	3	0.8695651507246428	0.415	-3.5653585070697185	0.02750870813503429
chr1	56000000	57000000	0.2500337167333648	1	1	0.9565215191304853	0.0	-4.9774058102267	0.006844744908000668
chr1	57000000	58000000	0.1373003546020559	1	2	0.9130433732608817	0.585	-3.953915270051935	0.018818532481689475
chr1	58000000	59000000	1.9121966390746	5	8	0.8369564976766312	0.585	-2.821112358722294	0.056193909212350374
chr1	59000000	60000000	1.844419443967111	1	8	0.728260848627718	2.1699	-0.10399480696931729	0.4740247041011176
chr1	60000000	61000000	0.1505370637572198	1	3	0.8695651507246428	1.0	-3.075434871744676	0.0441319921352142
chr1	61000000	62000000	0.8307371765555733	4	6	0.8115941717874409	0.4854	-2.8378925089247	0.05531055377840571
chr1	62000000	63000000	0.2335351393808884	2	3	0.8695651507246428	0.415	-3.6365239014058286	0.02566757801619883
chr1	63000000	64000000	0.6498157021043154	3	4	0.826086909021742	0.3219	-3.186754265079828	0.03966723718871981
chr1	64000000	65000000	1.4949801577867827	1	8	0.7826086731521746	2.1699	-0.7504769685343549	0.32071738065204763
chr1	65000000	66000000	1.364760271412779	1	10	0.7478260697565221	2.4594	-0.11446439624926441	0.47141510429991557
chr1	66000000	67000000	1.757390903506061	4	8	0.7826086731521746	0.848	-2.005086016320927	0.11866995629815723
chr1	67000000	68000000	1.974899548265836	4	11	0.7114624357168525	1.263	-0.7928152647004003	0.31156449737662173
chr1	68000000	69000000	0.5494752819002491	1	2	0.9130433732608817	0.585	-3.880908005482076	0.020215004976657777
chr1	69000000	70000000	0.5237689811847912	1	1	0.9565215191304853	0.0	-4.928919933114026	0.007182353216403107
chr1	70000000	71000000	0.5590445413803247	1	3	0.8695651507246428	1.0	-3.003077211143892	0.047287048502770754
chr1	71000000	72000000	0.3930391979842325	2	0		-1.585		0.0
chr1	72000000	73000000	1.4812546522236745	2	2	0.9130433732608817	0.0	-4.29165504090722	0.013497584361501822
chr1	73000000	74000000	0.6066432513010493	3	2	0.9130433732608817	-0.415	-4.855038808649539	0.00772883096121077
chr1	74000000	75000000	0.7126952920485974	1	2	0.9130433732608817	0.585	-3.8519973520803603	0.020795633136221972
chr1	75000000	76000000	2.0418974622541337	2	5	0.8869564809391324	1.0	-2.927492224130236	0.050811137216268974
chr1	76000000	77000000	2.7782251173883075	8	5	0.8521738738434801	-0.585	-3.982980086826787	0.01828930692843551
chr1	77000000	78000000	3.103120887620565	4	14	0.6645962623735582	1.585	0.22806517843916208	0.5567704374997862
chr1	78000000	79000000	2.8959940950700536	3	12	0.8260869406884062	1.7004	-1.4320980217841566	0.19277199860717426
chr1	79000000	80000000	2.381308820572259	3	11	0.88537547555875	1.585	-2.2745771935738706	0.09325046725438621
chr1	80000000	81000000	3.95996368545949	7	10	0.7739130256782613	0.4594	-1.9038994461997767	0.12966777024888318
chr1	81000000	82000000	2.684983217094916	2	11	0.8695651992094866	2.0	-1.6422600306404407	0.1621577743785509
chr1	82000000	83000000	2.9089393529694574	6	8	0.7826086731521746	0.3626	-2.2788740613212752	0.09288778082854957
chr1	83000000	84000000	4.889793212609156	2	4	0.826086909021742	0.737	-2.027175226207085	0.11637909304678944
chr1	84000000	85000000	2.712106502112984	1	16	0.6358695560767663	3.0875	1.946647849381411	0.8750806636549071
chr1	85000000	86000000	3.827494702395027	4	12	0.7318840439432368	1.3785	-0.5706522148540367	0.3610863433017801
chr1	86000000	87000000	2.2203478677881705	2	7	0.819875749458741	1.415	-1.7658699548187018	0.14605669262145968
chr1	87000000	88000000	2.092095724594217	6	7	0.7701863100976052	0.1926	-2.4572627550089985	0.07890905758072275
chr1	88000000	89000000	1.879081004170232	2	6	0.8115941717874409	1.2224	-1.9268053703523256	0.1271045991201101
chr1	89000000	90000000	4.787954040729247	3	19	0.7048054834589907	2.3219	0.8192867091969411	0.6940849072943706
chr1	90000000	91000000	2.88194439463291	6	13	0.7491638663442245	1.0	-1.2965445199524561	0.21474714297592476
chr1	91000000	92000000	0.6528506527485778	3	4	0.826086909021742	0.3219	-3.186216693699408	0.0396877203654482
chr1	92000000	93000000	3.0662473103310535	6	13	0.6755852723282738	1.0	-0.47245855701504436	0.3840345014558659
chr1	93000000	94000000	2.5340434404507	1	9	0.7826086756521745	2.3219	-0.4168239119395789	0.39727700934929916
chr1	94000000	95000000	2.5679735897517633	6	17	0.7774935956190763	1.3626	-1.2999916479517628	0.21416642259683863
chr1	95000000	96000000	2.5061577779567816	3	7	0.8322981092990249	1.0	-2.2573318005465675	0.09471891241336851
chr1	96000000	97000000	2.5326753496312024	2	5	0.7826086596521756	1.0	-1.7181551135869997	0.15210894932632926
chr1	97000000	98000000	2.3988017992728743	2	12	0.7391304206159421	2.1155	-0.17625984110907122	0.45604876886952034
chr1	98000000	99000000	2.957171746154916	3	10	0.8608695454173918	1.4594	-2.0326033908695376	0.11582204906754559
chr1	99000000	100000000	1.510582014799989	4	8	0.728260848627718	0.848	-1.4642154419006213	0.1878234309130427
chr1	100000000	101000000	2.1884576124136372	2	9	0.8115941821578105	1.737	-1.365508021160414	0.20334656273527932
chr1	101000000	102000000	1.8067514242389744	5	9	0.8502415241653254	0.737	-2.833081600163669	0.05556246844850428
chr1	102000000	103000000	0.7289065634745797	3	4	0.89130429657609	0.3219	-3.8742496057934623	0.020347305787680015
chr1	103000000	104000000	2.234724148114321	4	5	0.8521738738434801	0.263	-3.2445989690515056	0.037521451505976355
chr1	104000000	105000000	2.4817394715820136	4	9	0.6859903206333875	1.0	-0.6879115006997374	0.3344978312429548
chr1	105000000	106000000	1.0720660231536572	2	3	0.8695651507246428	0.415	-3.487997530617374	0.02965567342670434
chr1	106000000	107000000	1.0983322747847453	2	5	0.7826086596521756	1.0	-1.9722158470616993	0.12215108210400288
chr1	107000000	108000000	1.0848860727302472	3	8	0.8369564976766312	1.1699	-2.391959514229331	0.0837878822056854
chr1	108000000	109000000	1.8318103626763156	1	6	0.8115941717874409	1.8074	-1.3593880512607344	0.20433977798899908
chr1	109000000	110000000	2.2285068699259747	4	16	0.7663043368104621	1.7655	-0.8432071041917206	0.3008597610166356
chr1	110000000	111000000	1.0380722462771763	1	5	0.8521738738434801	1.585	-2.155370729618733	0.10383041418068709
chr1	111000000	112000000	1.8251655074563988	3	3	0.8695651507246428	0.0	-3.7630699252738804	0.022685779906386986
chr1	112000000	113000000	1.312419693313982	3	9	0.8019323466559318	1.3219	-1.82531629943007	0.13879718115851453
chr1	113000000	114000000	1.212596197950765	4	4	0.89130429657609	0.0	-4.105407423341909	0.01621600842750247
chr1	114000000	115000000	1.70351729203002	4	14	0.5962732821295476	1.585	0.7150672047689905	0.6715198584872705
chr1	115000000	116000000	0.8171865290228686	2	6	0.8695651840579723	1.2224	-2.7384549716092783	0.06074199109619144
chr1	116000000	117000000	3.113041101670418	6	12	0.6304347705253625	0.8931	-0.08373020604206705	0.4790796693244326
chr1	117000000	118000000	2.5858457263999703	3	4	0.89130429657609	0.3219	-3.54533573991014	0.02804945449390446
chr1	118000000	119000000	0.6407356510147202	1	2	0.9130433732608817	0.585	-3.864743339774831	0.020537663514700894
chr1	119000000	120000000	0.8023186320941429	1	1	0.9565215191304853	0.0	-4.879581298682562	0.00754286829911428
chr1	120000000	121000000	0.4339331830280566	1	0		-1.0		0.0
chr1	121000000	122000000	0.32561575094049	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.5017427991306964	1	0		-1.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.4670382692818191	1	0		-1.0		0.0
chr1	144000000	145000000	0.8460859564922956	1	0		-1.0		0.0
chr1	145000000	146000000	0.4433734549349504	1	0		-1.0		0.0
chr1	146000000	147000000	0.5472408341416615	1	0		-1.0		0.0
chr1	147000000	148000000	0.0511491636643661	1	0		-1.0		0.0
chr1	148000000	149000000	0.5195449223796673	1	0		-1.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.2486439723660747	1	2	0.9130433732608817	0.585	-3.934193320894212	0.019186163186703454
chr1	151000000	152000000	0.1651423286225433	1	2	0.9130433732608817	0.585	-3.948983707676744	0.018909807206699637
chr1	152000000	153000000	0.4864095896329128	2	0		-1.585		0.0
chr1	153000000	154000000	0.154293025240487	1	1	0.9565215191304853	0.0	-4.994364061520003	0.006730423323856205
chr1	154000000	155000000	0.247839197234025	2	1	0.9565215191304853	-0.585	-5.553584739635778	0.0038586002012455235
chr1	155000000	156000000	0.1421059847081345	1	2	0.9130433732608817	0.585	-3.953064063718548	0.01883425593106052
chr1	156000000	157000000	0.2746179406141067	2	3	0.8695651507246428	0.415	-3.6292470324352557	0.025850192956126596
chr1	157000000	158000000	0.7855182358539454	1	5	0.8521738738434801	1.585	-2.200104836998846	0.09974107511772237
chr1	158000000	159000000	0.7200990408271806	1	1	0.9565215191304853	0.0	-4.894144599492245	0.007434626021295374
chr1	159000000	160000000	0.5444396085213312	1	2	0.9130433732608817	0.585	-3.881799958665818	0.020197346190263775
chr1	160000000	161000000	0.6266792736838473	1	4	0.89130429657609	1.3219	-2.908100020082891	0.05175459962451781
chr1	161000000	162000000	0.9512984676291474	1	8	0.728260848627718	2.1699	-0.2621905512854763	0.43482529861899866
chr1	162000000	163000000	1.2435955437152555	3	2	0.9130433732608817	-0.415	-4.742217427602702	0.008643921477216602
chr1	163000000	164000000	0.2726377901701373	2	2	0.9130433732608817	0.0	-4.505733591463252	0.010924814473814224
chr1	164000000	165000000	0.5876569123583102	3	1	0.9565215191304853	-1.0	-5.90186045032631	0.002726896657872491
chr1	165000000	166000000	1.102345859741443	3	3	0.8695651507246428	0.0	-3.891100724242979	0.0200141085202159
chr1	166000000	167000000	0.1429386913449635	1	1	0.9565215191304853	0.0	-4.996375219413955	0.006716991811656947
chr1	167000000	168000000	0.6670981593305201	1	2	0.9130433732608817	0.585	-3.860073830564379	0.020631805343832514
chr1	168000000	169000000	0.4518158609390195	2	4	0.9347825549456553	0.737	-3.9824344680711246	0.01829910598377955
chr1	169000000	170000000	0.4261090666692282	2	1	0.9565215191304853	-0.585	-5.522008351406627	0.003981892013923255
chr1	170000000	171000000	1.0665198166101106	1	0		-1.0		0.0
chr1	171000000	172000000	0.9007921867751802	2	3	0.9275361607729522	0.415	-4.141894240682086	0.015644091204952044
chr1	172000000	173000000	0.3661838362786005	1	0		-1.0		0.0
chr1	173000000	174000000	0.5282850377025903	1	5	0.8521738738434801	1.585	-2.2456677543666954	0.09572381116280841
chr1	174000000	175000000	0.4503922514111056	3	1	0.9565215191304853	-1.0	-5.926173713346829	0.002661570724986882
chr1	175000000	176000000	0.4987456673077699	1	1	0.9565215191304853	0.0	-4.933352234973359	0.007150816442414898
chr1	176000000	177000000	0.68771028200677	1	4	0.826086909021742	1.3219	-2.1957853278386557	0.10012960704715898
chr1	177000000	178000000	0.7536357535777229	1	3	0.8695651507246428	1.0	-2.9686098741688145	0.04886429077875658
chr1	178000000	179000000	0.3508725978214215	1	3	0.8695651507246428	1.0	-3.03995006088041	0.04565334653849474
chr1	179000000	180000000	0.5010123202047825	2	4	0.826086909021742	0.737	-2.804546353197299	0.057078993410011714
chr1	180000000	181000000	0.9885686075466448	1	5	0.7826086596521756	1.585	-1.4158677235036246	0.19531021165772638
chr1	181000000	182000000	0.3934035923857562	3	2	0.9130433732608817	-0.415	-4.892809287065739	0.007444486246084905
chr1	182000000	183000000	0.3765236667981524	1	0		-1.0		0.0
chr1	183000000	184000000	0.570862429072152	1	0		-1.0		0.0
chr1	184000000	185000000	1.2497265386301772	1	5	0.8521738738434801	1.585	-2.1178810622572275	0.10737098579383822
chr1	185000000	186000000	0.7366182078273971	1	3	0.8695651507246428	1.0	-2.9716241391874743	0.04872438842510083
chr1	186000000	187000000	0.5763125554855177	2	2	0.9130433732608817	0.0	-4.451944623560966	0.01152158443154739
chr1	187000000	188000000	0.4425060513451591	1	1	0.9565215191304853	0.0	-4.943313783456678	0.007080438717606355
chr1	188000000	189000000	1.2131836793154522	1	2	0.9130433732608817	0.585	-3.7633473986665313	0.02267962882095886
chr1	189000000	190000000	0.6670292053031619	2	1	0.9565215191304853	-0.585	-5.479334915599286	0.004154769447904402
chr1	190000000	191000000	0.623160390596051	2	0		-1.585		0.0
chr1	191000000	192000000	0.8554069882556359	2	2	0.9130433732608817	0.0	-4.402509493610712	0.012098404680189885
chr1	192000000	193000000	0.6283163541155994	2	4	0.826086909021742	0.737	-2.7819973851039217	0.0583047916272385
chr1	193000000	194000000	1.0705880814363598	2	2	0.9130433732608817	0.0	-4.364395134973581	0.012562523356058281
chr1	194000000	195000000	0.801999420557741	3	4	0.826086909021742	0.3219	-3.159798435744978	0.04070692390083294
chr1	195000000	196000000	0.7425449009590497	1	1	0.9565215191304853	0.0	-4.890168834008674	0.00746402212407271
chr1	196000000	197000000	1.076673894370308	2	0		-1.585		0.0
chr1	197000000	198000000	1.1280392896184814	1	2	0.9130433732608817	0.585	-3.7784287599370794	0.022347741903419982
chr1	198000000	199000000	0.4829185776612079	1	1	0.9565215191304853	0.0	-4.936155638200168	0.007130940644751494
chr1	199000000	200000000	0.3950203651028645	1	3	0.8695651507246428	1.0	-3.0321303039941467	0.04599525948633399
chr1	200000000	201000000	0.1283956353238537	1	2	0.9130433732608817	0.585	-3.9554925353177417	0.01878943132468187
chr1	201000000	202000000	0.3802880735516116	1	3	0.8695651507246428	1.0	-3.034739789035008	0.04588089163570702
chr1	202000000	203000000	0.4704304109633064	3	1	0.9565215191304853	-1.0	-5.922624416388108	0.0026710089372341895
chr1	203000000	204000000	1.1102277499417936	4	7	0.819875749458741	0.6781	-2.6878009101107994	0.06369704569728722
chr1	204000000	205000000	0.319969883155379	2	1	0.9565215191304853	-0.585	-5.54080845529169	0.003908021150508849
chr1	205000000	206000000	0.2297718666760002	1	0		-1.0		0.0
chr1	206000000	207000000	0.2527240416983223	1	2	0.9130433732608817	0.585	-3.9334706308869496	0.019199767533160484
chr1	207000000	208000000	0.5236075784960779	1	0		-1.0		0.0
chr1	208000000	209000000	0.468342371381655	3	3	0.8695651507246428	0.0	-4.003399792787266	0.017926258723562676
chr1	209000000	210000000	0.4132118158245093	3	1	0.9565215191304853	-1.0	-5.932759368411989	0.002644146323874691
chr1	210000000	211000000	0.5006309453875524	1	3	0.8695651507246428	1.0	-3.0134238299571123	0.0468231004428863
chr1	211000000	212000000	0.8975058112534544	2	3	0.8695651507246428	0.415	-3.5189168387303313	0.02877875541981474
chr1	212000000	213000000	0.1942398470758837	1	3	0.8695651507246428	1.0	-3.0676939334855264	0.04445969342792472
chr1	213000000	214000000	0.3574952715939283	1	4	0.89130429657609	1.3219	-2.955779746230654	0.04946405442384039
chr1	214000000	215000000	0.719156292029405	1	3	0.8695651507246428	1.0	-2.9747171140923703	0.04858122797630368
chr1	215000000	216000000	0.0852869997102829	1	1	0.9565215191304853	0.0	-5.006586884474863	0.006649202928753657
chr1	216000000	217000000	0.5962971363566676	2	4	0.826086909021742	0.737	-2.787668849687101	0.05799417686037418
chr1	217000000	218000000	0.3063767892418183	1	1	0.9565215191304853	0.0	-4.967425936806773	0.006912922009796218
chr1	218000000	219000000	0.96977731554361	3	1	0.9565215191304853	-1.0	-5.834176650256861	0.0029172957360814834
chr1	219000000	220000000	0.6336733186362498	2	0		-1.585		0.0
chr1	220000000	221000000	0.7653181028062028	5	4	0.826086909021742	-0.263	-3.7419874789263794	0.023157935467113897
chr1	221000000	222000000	0.886968013511904	2	3	0.8695651507246428	0.415	-3.5207833661116643	0.028726630835263438
chr1	222000000	223000000	1.03201764998402	2	3	0.8695651507246428	0.415	-3.4950911745581967	0.029452224857514423
chr1	223000000	224000000	0.7865945965853878	2	2	0.9130433732608817	0.0	-4.414698018801425	0.01195358999830443
chr1	224000000	225000000	0.8632999246912987	1	3	0.9275361607729522	1.0	-3.5727449076193087	0.027311795424415215
chr1	225000000	226000000	0.328733446026074	1	3	0.8695651507246428	1.0	-3.0438715000690335	0.04548279697531956
chr1	226000000	227000000	0.2008975564383113	1	1	0.9565215191304853	0.0	-4.98610914567246	0.0067858337770022505
chr1	227000000	228000000	0.3843056523416424	1	1	0.9565215191304853	0.0	-4.953622639349427	0.007008331352683164
chr1	228000000	229000000	0.5536717417018293	1	1	0.9565215191304853	0.0	-4.923623350027939	0.007220220671367604
chr1	229000000	230000000	0.7107467510350314	1	2	0.9130433732608817	0.585	-3.852342491097513	0.020788606172366983
chr1	230000000	231000000	0.7661608923498808	2	3	0.8695651507246428	0.415	-3.5421815562306325	0.028135574130312382
chr1	231000000	232000000	0.3798714817713251	5	3	0.8695651507246428	-0.585	-4.594860587641457	0.010002567024778928
chr1	232000000	233000000	0.5356241206052297	1	2	0.9130433732608817	0.585	-3.8833614186576275	0.020166468952256097
chr1	233000000	234000000	0.2002945676211793	2	2	0.9130433732608817	0.0	-4.518547521760004	0.0107872182204173
chr1	234000000	235000000	0.3543942696012703	1	2	0.9130433732608817	0.585	-3.9154620992277245	0.019541841253005586
chr1	235000000	236000000	0.3319697549106566	1	3	0.9275361607729522	1.0	-3.666857770168707	0.024919782642195906
chr1	236000000	237000000	0.6800896311338955	3	6	0.8115941717874409	0.8074	-2.5476455549623696	0.07258481839407115
chr1	237000000	238000000	0.2901734460190766	2	3	0.8695651507246428	0.415	-3.6264917340815614	0.02591966748963901
chr1	238000000	239000000	0.5496995892360981	1	3	0.8695651507246428	1.0	-3.004732453489802	0.04721253406146283
chr1	239000000	240000000	0.6892851763977204	1	1	0.9565215191304853	0.0	-4.899602563584257	0.007394457869048812
chr1	240000000	241000000	0.2804317013004866	1	0		-1.0		0.0
chr1	241000000	242000000	0.587798285210154	2	3	0.8695651507246428	0.415	-3.573774370801323	0.027284460152524868
chr1	242000000	243000000	0.5999976194217274	1	3	0.8695651507246428	1.0	-2.995823319639337	0.04761491871494443
chr1	243000000	244000000	0.1279388157669632	1	0		-1.0		0.0
chr1	244000000	245000000	0.2345923103306804	1	3	0.8695651507246428	1.0	-3.0605464270124862	0.044764331751875
chr1	245000000	246000000	0.0647139315816445	1	1	0.9565215191304853	0.0	-5.010230928128189	0.006625177272828234
chr1	246000000	247000000	0.5647253655321935	1	2	0.9565216291304475	0.585	-4.345876418190808	0.012794328413906925
chr1	247000000	248000000	0.4863799509509392	1	2	0.9130433732608817	0.585	-3.8920838854656896	0.019994834341439765
chr1	248000000	248956422	0.7759056324392151	1	0		-1.0		0.0
chr2	0	1000000	0.2171868566739601	1	1	0.9565215191304853	0.0	-4.98322387251973	0.00680530760014911
chr2	1000000	2000000	0.3164465021567673	2	2	0.9130433732608817	0.0	-4.497973890388182	0.011008980630658019
chr2	2000000	3000000	0.8181112614728847	2	5	0.7826086596521756	1.0	-2.0218505247239147	0.11692777820705885
chr2	3000000	4000000	0.6009712713294255	3	3	0.9275361607729522	0.0	-4.6034671551526625	0.009917698784938395
chr2	4000000	5000000	0.6139173596080454	1	4	0.89130429657609	1.3219	-2.9103604982819338	0.05164377659694384
chr2	5000000	6000000	0.7308711431418136	1	2	0.9130433732608817	0.585	-3.848777920034255	0.020861292233569393
chr2	6000000	7000000	0.9388699567649296	2	4	0.826086909021742	0.737	-2.7269899901117958	0.06139939938796788
chr2	7000000	8000000	1.311360944257769	4	4	0.89130429657609	0.0	-4.087913530612733	0.016497464221228973
chr2	8000000	9000000	0.2046696700237191	1	1	0.9565215191304853	0.0	-4.985441002910059	0.006790338400671335
chr2	9000000	10000000	0.4095756388303253	3	1	0.9565215191304853	-1.0	-5.933403433148234	0.002642448369418286
chr2	10000000	11000000	0.8081080946690986	7	7	0.8322981092990249	0.0	-3.542358854457606	0.02813072649961691
chr2	11000000	12000000	1.6146550428055484	4	7	0.8695651888198768	0.6781	-3.132932871804453	0.04176906271232954
chr2	12000000	13000000	2.143999931893213	7	7	0.7701863100976052	0.0	-2.637636981366608	0.06675509830443985
chr2	13000000	14000000	0.9471542337079182	3	4	0.826086909021742	0.3219	-3.134087614573227	0.04172286926436864
chr2	14000000	15000000	0.6983022995433403	3	5	0.8869564809391324	0.585	-3.5739456288353724	0.027279915329095687
chr2	15000000	16000000	0.9658912169871948	5	0		-2.585		0.0
chr2	16000000	17000000	3.304935381455557	9	7	0.819875749458741	-0.3219	-3.2833159525783238	0.03614800631447055
chr2	17000000	18000000	0.7686452747868371	1	4	0.89130429657609	1.3219	-2.8829540232839337	0.053002668033758214
