chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	58000000	59000000	1.842774055586776	1	3	0.8695651507246428	1.0	-2.775694189827793	0.05865183577878229
chr1	59000000	60000000	5.60271897954822	2	4	0.826086909021742	0.737	-1.9008968996073339	0.13000699670548801
chr1	60000000	61000000	2.456984927359685	2	1	0.9565215191304853	-0.585	-5.162285618532337	0.005695961500788572
chr1	61000000	62000000	0.8428826700064436	2	0		-1.585		0.0
chr1	62000000	63000000	0.5869141664920323	1	1	0.9565215191304853	0.0	-4.91773522258285	0.007262549991785967
chr1	63000000	64000000	1.3001899651809263	2	4	0.826086909021742	0.737	-2.6629904993574103	0.06519284705222457
chr1	64000000	65000000	1.7253065405650094	3	0		-2.0		0.0
chr1	65000000	66000000	3.0503532383516387	3	2	0.9130433732608817	-0.415	-4.4221920493231615	0.01186540318960904
chr1	66000000	67000000	1.2995685804268111	2	2	0.9130433732608817	0.0	-4.323836530449245	0.013075716300979326
chr1	67000000	68000000	0.5769309371315074	1	1	0.9565215191304853	0.0	-4.919503520989459	0.007249812006469984
chr1	68000000	69000000	0.7616660501722063	1	2	0.9130433732608817	0.585	-3.8433233138074545	0.020973000232172464
chr1	69000000	70000000	0.3040403689142645	1	0		-1.0		0.0
chr1	70000000	71000000	0.320510959840762	1	1	0.9565215191304853	0.0	-4.964922395072304	0.006930130392215778
chr1	71000000	72000000	1.511398294939858	1	2	0.9130433732608817	0.585	-3.7105255701186284	0.023880435220872683
chr1	72000000	73000000	0.3276579571956084	1	2	0.9130433732608817	0.585	-3.9201978191955	0.01945131121235461
chr1	73000000	74000000	0.4074305151847479	1	0		-1.0		0.0
chr1	74000000	75000000	0.3728886405724672	1	1	0.9565215191304853	0.0	-4.955644899180449	0.006994272033783694
chr1	75000000	76000000	1.0111755319400433	1	1	0.9565215191304853	0.0	-4.842587124766547	0.007824911818232335
chr1	76000000	77000000	1.6452599527106702	1	2	0.9130433732608817	0.585	-3.6868150704802956	0.024439414914636148
chr1	77000000	78000000	0.5287326072467473	2	1	0.9565215191304853	-0.585	-5.503830962434545	0.0040546381015055324
chr1	78000000	79000000	0.9742373075328894	2	4	0.826086909021742	0.737	-2.7207254811287367	0.0617614134830595
chr1	79000000	80000000	1.1393141788081451	2	1	0.9565215191304853	-0.585	-5.3956805452593315	0.004515648724732931
chr1	80000000	81000000	1.5294702601543686	1	0		-1.0		0.0
chr1	81000000	82000000	0.8437553325563969	1	2	0.9130433732608817	0.585	-3.8287830942054093	0.021273645245440922
chr1	82000000	83000000	0.5204425002468751	1	2	0.9130433732608817	0.585	-3.8860504919143803	0.020113401954347864
chr1	83000000	84000000	0.7391079775812521	1	2	0.9130433732608817	0.585	-3.8473189551353473	0.020891114036161944
chr1	84000000	85000000	1.5143928354488865	3	2	0.9130433732608817	-0.415	-4.694251944471567	0.009064785790747201
chr1	85000000	86000000	0.0	0	0		0.0		0.0
chr1	86000000	87000000	0.6544043595177982	1	1	0.9565215191304853	0.0	-4.905780894331006	0.007349248020533684
chr1	87000000	88000000	0.9805933287190296	2	2	0.9130433732608817	0.0	-4.380335625979672	0.01236631493850385
chr1	88000000	89000000	1.2164051795593127	1	1	0.9565215191304853	0.0	-4.806235434770423	0.008112243932628148
chr1	89000000	90000000	1.3438223574673462	3	4	0.89130429657609	0.3219	-3.765331481261991	0.02263569273168663
chr1	90000000	91000000	0.8349402789297429	1	0		-1.0		0.0
chr1	91000000	92000000	1.525587785019325	1	3	0.8695651507246428	1.0	-2.831876408685787	0.055625745094778856
chr1	92000000	93000000	1.536532644706556	1	2	0.9565216291304475	0.585	-4.173743213469531	0.015161128728900549
chr1	93000000	94000000	0.7556582641120224	1	1	0.9565215191304853	0.0	-4.8878461047262665	0.007481249324449047
chr1	94000000	95000000	0.4072734459367786	1	1	0.9565215191304853	0.0	-4.949554425412743	0.007036699783160666
chr1	95000000	96000000	0.9573196938835014	1	1	0.9565215191304853	0.0	-4.8521264420738826	0.007751198232021669
chr1	96000000	97000000	1.3526620344819462	1	4	0.89130429657609	1.3219	-2.7795089487186733	0.05844157034732846
chr1	97000000	98000000	1.2055490254204804	1	1	0.9565215191304853	0.0	-4.8081583516315245	0.00809678593212216
chr1	98000000	99000000	1.881568614666326	1	2	0.9130433732608817	0.585	-3.644958451212757	0.025457482232221215
chr1	99000000	100000000	1.9148050856728407	1	3	0.8695651507246428	1.0	-2.7629355572122574	0.059360242251252866
chr1	100000000	101000000	0.5622342936404365	2	1	0.9565215191304853	-0.585	-5.497896912786953	0.004078671628281297
chr1	101000000	102000000	0.4846259386408427	1	3	0.8695651507246428	1.0	-3.016258747087222	0.046696738537589
chr1	102000000	103000000	0.4862918071013786	2	1	0.9565215191304853	-0.585	-5.511348369534196	0.004024394221466695
chr1	103000000	104000000	0.5137147588723971	1	1	0.9565215191304853	0.0	-4.93070080628168	0.00716966536354785
chr1	104000000	105000000	0.4805341230951252	1	0		-1.0		0.0
chr1	105000000	106000000	2.6490068930727872	1	2	0.9130433732608817	0.585	-3.5090244927841727	0.029056544461305383
chr1	106000000	107000000	1.883387653739339	2	3	0.8695651507246428	0.415	-3.3442906503282543	0.034082622480129554
chr1	107000000	108000000	1.578256230294468	2	2	0.9130433732608817	0.0	-4.274473452690951	0.013728286813673857
chr1	108000000	109000000	0.9865596896652864	1	0		-1.0		0.0
chr1	109000000	110000000	2.024781556864944	5	5	0.7826086596521756	0.0	-2.7923735514858095	0.05773768883262768
chr1	110000000	111000000	2.896260072792008	2	6	0.7391304064492765	1.2224	-0.9671861873220307	0.2754417098860958
chr1	111000000	112000000	2.2215396489311168	3	4	0.826086909021742	0.3219	-2.9083596844852853	0.05174185780159078
chr1	112000000	113000000	1.950598467079928	3	5	0.7826086596521756	0.585	-2.2297231507642667	0.09711291297240407
chr1	113000000	114000000	0.422677926042363	1	2	0.9130433732608817	0.585	-3.9033672272657878	0.019774930144819347
chr1	114000000	115000000	0.894425927262251	2	0		-1.585		0.0
chr1	115000000	116000000	0.9265702010893048	3	2	0.9130433732608817	-0.415	-4.798371141794294	0.008175768867513993
chr1	116000000	117000000	0.5286765402968112	1	1	0.9565215191304853	0.0	-4.9280506724124296	0.00718855436804704
chr1	117000000	118000000	0.5964224523555175	2	2	0.9130433732608817	0.0	-4.448382619993974	0.011562222176590023
chr1	118000000	119000000	0.0766548672594784	1	0		-1.0		0.0
chr1	119000000	120000000	1.1449542421685646	2	1	0.9565215191304853	-0.585	-5.394681538355529	0.004520141741786102
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.2584897427170642	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	2.5272458141574985	1	0		-1.0		0.0
chr1	144000000	145000000	0.7550034074352208	1	0		-1.0		0.0
chr1	145000000	146000000	2.7611868716725416	1	1	0.9565215191304853	0.0	-4.5326130520649555	0.01063815516405373
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.7218280510819644	1	0		-1.0		0.0
chr1	148000000	149000000	0.3971001538260155	1	1	0.9565215191304853	0.0	-4.9513563890439265	0.0070241203083319945
chr1	149000000	150000000	1.978753337659495	3	1	0.9565215191304853	-1.0	-5.655459861552327	0.0034861680690583606
chr1	150000000	151000000	3.2411299734222307	2	7	0.7701863100976052	1.415	-1.0505823899919964	0.2591132816369796
chr1	151000000	152000000	1.6600089483003386	1	8	0.728260848627718	2.1699	-0.13665886524878346	0.4658883552528327
chr1	152000000	153000000	1.6718307938356576	1	1	0.9565215191304853	0.0	-4.725567310361903	0.008787773278034287
chr1	153000000	154000000	2.195894261019105	2	3	0.8695651507246428	0.415	-3.288937325692385	0.03595266008704324
chr1	154000000	155000000	1.7150459074621662	2	2	0.9130433732608817	0.0	-4.250244322071895	0.014060239714314282
chr1	155000000	156000000	2.769761300825936	2	7	0.6956521510559014	1.415	-0.33235505696703616	0.41766771209775105
chr1	156000000	157000000	2.448853395476674	1	7	0.7701863100976052	2.0	-0.6151256582781288	0.3508908544776721
chr1	157000000	158000000	1.1299054112989937	1	0		-1.0		0.0
chr1	158000000	159000000	1.5177113601988572	2	3	0.8695651507246428	0.415	-3.4090617563351975	0.032013459582403765
chr1	159000000	160000000	1.886536394122983	2	1	0.9565215191304853	-0.585	-5.2633273952908	0.005151372567159109
chr1	160000000	161000000	1.220525445367917	2	0		-1.585		0.0
chr1	161000000	162000000	1.5440112023797452	2	4	0.826086909021742	0.737	-2.6198032009726973	0.0678747435523525
chr1	162000000	163000000	0.7134456958038315	1	1	0.9565215191304853	0.0	-4.895323085829534	0.0074259346015791644
chr1	163000000	164000000	0.5279373908898983	3	1	0.9565215191304853	-1.0	-5.912438383662549	0.0026982811717189852
chr1	164000000	165000000	2.402605242794431	2	0		-1.585		0.0
chr1	165000000	166000000	0.8747732130423489	2	4	0.826086909021742	0.737	-2.7383432472293388	0.06074836555321094
chr1	166000000	167000000	1.011497344045317	2	2	0.9130433732608817	0.0	-4.374861693739333	0.012433348968165336
chr1	167000000	168000000	0.8691281135993671	1	2	0.9130433732608817	0.585	-3.8242888923124907	0.02136742097025697
chr1	168000000	169000000	1.0439513465114	1	1	0.9565215191304853	0.0	-4.836781646540133	0.007870112734525196
chr1	169000000	170000000	0.7567726945240381	1	2	0.9130433732608817	0.585	-3.8441900586936173	0.02095521063097311
chr1	170000000	171000000	0.5048346021022536	1	0		-1.0		0.0
chr1	171000000	172000000	0.6833204304255935	1	2	0.9130433732608817	0.585	-3.857200430075112	0.020689945702521095
chr1	172000000	173000000	1.7124535587253007	1	1	0.9565215191304853	0.0	-4.718371926199897	0.008850671057809468
chr1	173000000	174000000	0.5721158404816413	1	1	0.9565215191304853	0.0	-4.920356404102342	0.007243676170589847
chr1	174000000	175000000	0.5312147007933983	1	0		-1.0		0.0
chr1	175000000	176000000	0.6834182738033108	1	2	0.9130433732608817	0.585	-3.8571830993815395	0.020690296857730283
chr1	176000000	177000000	0.8362903514238655	1	2	0.9130433732608817	0.585	-3.830105343125605	0.021246132018267003
chr1	177000000	178000000	0.9776543126330046	1	2	0.9130433732608817	0.585	-3.805065983782983	0.021773108530882598
chr1	178000000	179000000	0.9272459817033488	2	1	0.9565215191304853	-0.585	-5.433243526283846	0.004349897869276652
chr1	179000000	180000000	1.7572589432254395	1	5	0.7826086596521756	1.585	-1.2797119920595463	0.217599252888269
chr1	180000000	181000000	1.375879812459413	1	1	0.9565215191304853	0.0	-4.777988188406756	0.008342720604154924
chr1	181000000	182000000	1.0598270790109714	3	3	0.8695651507246428	0.0	-3.898631943801444	0.01986692735198084
chr1	182000000	183000000	1.2713087616357712	2	1	0.9565215191304853	-0.585	-5.372300754806156	0.004621973766570456
chr1	183000000	184000000	0.2861254860487161	2	1	0.9565215191304853	-0.585	-5.54680320822334	0.0038847543488554626
chr1	184000000	185000000	0.3546362330108006	1	3	0.8695651507246428	1.0	-3.039283419869962	0.04568240029857259
chr1	185000000	186000000	0.1249774257986255	1	1	0.9565215191304853	0.0	-4.99955664258869	0.0066957990342175625
chr1	186000000	187000000	0.7705288360272191	1	1	0.9565215191304853	0.0	-4.885212126514068	0.007500832744731111
chr1	187000000	188000000	0.3747682393261371	1	1	0.9565215191304853	0.0	-4.955311971691642	0.006996584712018471
chr1	188000000	189000000	0.3926910104782042	1	1	0.9565215191304853	0.0	-4.952137366909393	0.007018675254580709
chr1	189000000	190000000	0.4085930236782258	2	0		-1.585		0.0
chr1	190000000	191000000	0.4614443445229961	1	0		-1.0		0.0
chr1	191000000	192000000	0.6301169912143854	1	1	0.9565215191304853	0.0	-4.910082840436888	0.007317930726786018
chr1	192000000	193000000	0.3679872277444982	1	3	0.8695651507246428	1.0	-3.036918599643794	0.04578560669746833
chr1	193000000	194000000	0.7129857993864488	2	0		-1.585		0.0
chr1	194000000	195000000	0.3959716448940003	1	1	0.9565215191304853	0.0	-4.951556278325667	0.007022726261534122
chr1	195000000	196000000	1.6442386262914097	1	1	0.9565215191304853	0.0	-4.730454625291909	0.008745304125790937
chr1	196000000	197000000	1.1346277101556337	1	0		-1.0		0.0
chr1	197000000	198000000	0.7443561722020902	2	2	0.9130433732608817	0.0	-4.422179579710962	0.011865549391906139
chr1	198000000	199000000	0.5557471978931559	1	1	0.9565215191304853	0.0	-4.923255730919576	0.007222856275309481
chr1	199000000	200000000	0.2089965197758059	1	1	0.9565215191304853	0.0	-4.984674601453582	0.006795509142409836
chr1	200000000	201000000	0.5733774129378704	2	1	0.9565215191304853	-0.585	-5.495923166678683	0.004086696908880514
chr1	201000000	202000000	1.5634355887008553	3	3	0.8695651507246428	0.0	-3.8094293327945845	0.021680367052625594
chr1	202000000	203000000	1.836396517728824	2	3	0.8695651507246428	0.415	-3.352614044285393	0.03380966814645667
chr1	203000000	204000000	2.008105978330146	3	2	0.9130433732608817	-0.415	-4.606802069050417	0.009885005601515975
chr1	204000000	205000000	1.6241360470741857	3	1	0.9565215191304853	-1.0	-5.718272120717422	0.0032746243512418154
chr1	205000000	206000000	1.4997544735951145	2	0		-1.585		0.0
chr1	206000000	207000000	1.5730834062060497	1	2	0.9130433732608817	0.585	-3.6995994779670456	0.02413645346978982
chr1	207000000	208000000	1.2611053561343617	2	2	0.9130433732608817	0.0	-4.33064940189326	0.012988088982739248
chr1	208000000	209000000	0.5924430670180403	1	0		-1.0		0.0
chr1	209000000	210000000	0.574861942128869	2	2	0.9130433732608817	0.0	-4.452201566198917	0.011518658520840724
chr1	210000000	211000000	0.6517945209285991	1	3	0.8695651507246428	1.0	-2.9866486953675526	0.04803269822273623
chr1	211000000	212000000	0.4574069459011625	2	1	0.9565215191304853	-0.585	-5.5164646552761045	0.0040039390833859784
chr1	212000000	213000000	1.505327655135836	1	5	0.8521738738434801	1.585	-2.0726072304416903	0.11178790094305852
chr1	213000000	214000000	1.154853002520707	3	3	0.8695651507246428	0.0	-3.8818002971407743	0.020197339492044022
chr1	214000000	215000000	1.025427864083286	2	3	0.8695651507246428	0.415	-3.496258402865526	0.029418878198934264
chr1	215000000	216000000	0.7141143528694971	1	2	0.9130433732608817	0.585	-3.8517459982450575	0.020800752114854822
chr1	216000000	217000000	1.059150368162491	1	0		-1.0		0.0
chr1	217000000	218000000	1.0688242432900426	1	6	0.8115941717874409	1.8074	-1.4945334125914203	0.1832422617862116
chr1	218000000	219000000	0.820216686010466	1	2	0.9130433732608817	0.585	-3.8329524215520774	0.021187008408379802
chr1	219000000	220000000	1.67378962525034	1	1	0.9565215191304853	0.0	-4.725220348637965	0.008790796020036601
chr1	220000000	221000000	0.4446324115490201	1	0		-1.0		0.0
chr1	221000000	222000000	0.6288665202513424	1	1	0.9565215191304853	0.0	-4.910304332474345	0.007316321900335368
chr1	222000000	223000000	0.706779448511194	1	1	0.9565215191304853	0.0	-4.896503857505706	0.007417236441414579
chr1	223000000	224000000	0.2831793215771081	2	1	0.9565215191304853	-0.585	-5.547325053184786	0.00388273550741371
chr1	224000000	225000000	0.5666101256538587	1	4	0.826086909021742	1.3219	-2.2172354223707567	0.09821338424138898
chr1	225000000	226000000	0.4174330802576613	1	1	0.9565215191304853	0.0	-4.9477548809434575	0.007049284693429984
chr1	226000000	227000000	0.1977137358227594	1	1	0.9565215191304853	0.0	-4.986673085928473	0.0067820339972103905
chr1	227000000	228000000	0.1351472413134433	1	0		-1.0		0.0
chr1	228000000	229000000	0.3186523015329263	1	1	0.9565215191304853	0.0	-4.965251613444986	0.006927865044988962
chr1	229000000	230000000	0.159363674536646	1	1	0.9565215191304853	0.0	-4.9934659131606836	0.006736430218486764
chr1	230000000	231000000	0.2284843829368217	1	1	0.9565215191304853	0.0	-4.981222776785295	0.006818846354272309
chr1	231000000	232000000	1.108550021093749	2	2	0.9130433732608817	0.0	-4.357671054519878	0.012646207565098183
chr1	232000000	233000000	0.8763046431524337	1	3	0.8695651507246428	1.0	-2.946881914793953	0.04988408803979516
chr1	233000000	234000000	0.1248105744913377	1	2	0.9130433732608817	0.585	-3.956127546007049	0.018777727597597996
chr1	234000000	235000000	0.6159751986304389	1	3	0.8695651507246428	1.0	-2.9929932606638374	0.04774341991984419
chr1	235000000	236000000	0.1789194817840576	1	2	0.9130433732608817	0.585	-3.9465434033319955	0.018955133476224698
chr1	236000000	237000000	0.2691825932846239	1	2	0.9130433732608817	0.585	-3.930555378768209	0.01925474205994868
chr1	237000000	238000000	0.5746930943044606	1	1	0.9565215191304853	0.0	-4.919899903138201	0.0072469597013072075
chr1	238000000	239000000	0.1534496467084021	1	0		-1.0		0.0
chr1	239000000	240000000	0.6489694414281861	1	6	0.8115941717874409	1.8074	-1.5689009894874264	0.17237312081532732
chr1	240000000	241000000	0.0038414287640269	0	1	0.9565215191304853	1.0	-4.036756297457783	0.017348366783393823
chr1	241000000	242000000	0.8543587749879826	1	3	0.8695651507246428	1.0	-2.9507691182534153	0.049700173469194184
chr1	242000000	243000000	0.6529778499875274	1	1	0.9565215191304853	0.0	-4.906033567533062	0.007347404939184669
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.0	0	0		0.0		0.0
chr1	245000000	246000000	0.0	0	0		0.0		0.0
chr1	246000000	247000000	0.1771320264093763	1	1	0.9565215191304853	0.0	-4.990318660185724	0.0067575213728219615
chr1	247000000	248000000	0.5958771984454088	1	2	0.9130433732608817	0.585	-3.872688978138596	0.020378437533524724
chr1	248000000	248956422	0.2424406304219672	1	0		-1.0		0.0
chr2	0	1000000	0.1782849287656489	1	1	0.9565215191304853	0.0	-4.990114450172516	0.00675889213935106
chr2	1000000	2000000	1.3182648854574015	2	3	0.8695651507246428	0.415	-3.4443890908832318	0.0309366299239918
chr2	2000000	3000000	1.5318963584253575	4	3	0.956521665797107	-0.3219	-5.06718729990632	0.006260672617740657
chr2	3000000	4000000	0.4469249282832161	1	2	0.9130433732608817	0.585	-3.8990724310751803	0.019858351895135056
chr2	4000000	5000000	1.8540080151360685	1	5	0.7826086596521756	1.585	-1.2625751294750893	0.22053091655685694
chr2	5000000	6000000	0.7776836819985822	2	2	0.9130433732608817	0.0	-4.416276381423001	0.01193496278090843
chr2	6000000	7000000	3.362594046876898	3	0		-2.0		0.0
chr2	7000000	8000000	6.188283914186117	2	4	0.826086909021742	0.737	-1.7971776016234164	0.14219498100840097
chr2	8000000	9000000	2.5994990750861784	4	2	0.9130433732608817	-0.737	-4.818981132553762	0.008010326842488293
chr2	9000000	10000000	0.4152189346667794	2	3	0.8695651507246428	0.415	-3.6043428150951202	0.026484790713771446
chr2	10000000	11000000	0.2634717884199444	1	1	0.9565215191304853	0.0	-4.9750255663303475	0.006860944562583885
chr2	11000000	12000000	0.6759482517860604	1	2	0.9130433732608817	0.585	-3.858506241177987	0.02066350407855788
chr2	12000000	13000000	0.9234489285213084	1	1	0.9565215191304853	0.0	-4.858125865532729	0.0077051919674265435
chr2	13000000	14000000	0.2052485105286776	1	2	0.9130433732608817	0.585	-3.9418798242539905	0.019042051463235257
chr2	14000000	15000000	0.8469604169104228	1	2	0.9130433732608817	0.585	-3.8282153875694505	0.02128546872219236
chr2	15000000	16000000	0.7382847490597695	2	1	0.9565215191304853	-0.585	-5.466713642468463	0.004207318221171724
chr2	16000000	17000000	0.7441304733200345	1	1	0.9565215191304853	0.0	-4.8898879865014955	0.007466103017439524
chr2	17000000	18000000	1.8838487468469411	2	4	0.826086909021742	0.737	-2.559608832328488	0.07178360168046295
chr2	18000000	19000000	4.77449716142037	4	7	0.7701863100976052	0.6781	-1.5042806500303394	0.18178794775230206
chr2	19000000	20000000	2.6339630254761786	3	0		-2.0		0.0
chr2	20000000	21000000	0.678765536317159	2	2	0.9130433732608817	0.0	-4.433797445306877	0.011730102382191037
chr2	21000000	22000000	0.3961340169521614	1	3	0.8695651507246428	1.0	-3.0319330463013197	0.04600391586905057
chr2	22000000	23000000	0.1667891617958514	2	1	0.9565215191304853	-0.585	-5.567940880654395	0.0038038105283565078
chr2	23000000	24000000	0.2441263852631436	2	0		-1.585		0.0
chr2	24000000	25000000	0.6019416486502771	1	0		-1.0		0.0
chr2	25000000	26000000	0.5024952716158912	2	2	0.9130433732608817	0.0	-4.465019649760701	0.011373622205674748
chr2	26000000	27000000	0.6679486971282094	1	2	0.9130433732608817	0.585	-3.859923177446224	0.020634849680769368
chr2	27000000	28000000	0.2636872213981402	2	0		-1.585		0.0
chr2	28000000	29000000	0.8197747501616979	1	2	0.9130433732608817	0.585	-3.8330307002762236	0.021185385115720035
chr2	29000000	30000000	1.0339008706757986	4	2	0.9130433732608817	-0.737	-5.096290679421935	0.006082184010471682
