chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	22000000	23000000	0.6018688527826219	2	3	0.9275361607729522	0.415	-4.194841602313111	0.014849304329975239
chr1	23000000	24000000	0.4498541783756193	2	1	0.9565215191304853	-0.585	-5.517802453527411	0.003998607606090047
chr1	24000000	25000000	0.5103060802904609	1	1	0.9565215191304853	0.0	-4.931304574930822	0.007165368859140442
chr1	25000000	26000000	0.6388939960544393	4	2	0.9130433732608817	-0.737	-5.166257020148747	0.005673513494874156
chr1	26000000	27000000	0.4054322744625271	3	5	0.7826086596521756	0.585	-2.5034136388496977	0.07561921746898043
chr1	27000000	28000000	0.65787207054953	2	4	0.826086909021742	0.737	-2.7767622728582833	0.05859289278544465
chr1	28000000	29000000	0.4742369452034078	2	2	0.9130433732608817	0.0	-4.470024959341808	0.011317478617794
chr1	29000000	30000000	0.4093879919346439	2	4	0.826086909021742	0.737	-2.8207754858592535	0.056211778324693436
chr1	30000000	31000000	0.3430752440835536	1	1	0.9565215191304853	0.0	-4.960925653493817	0.006957690657740742
chr1	31000000	32000000	0.2318027297754454	2	2	0.9130433732608817	0.0	-4.512966578868632	0.01084693453457329
chr1	32000000	33000000	0.7007123134032893	3	7	0.7701863100976052	1.0	-1.9090252460616037	0.12909040028429422
chr1	33000000	34000000	0.6732236803504739	1	5	0.7826086596521756	1.585	-1.4717237909298646	0.18668074761957287
chr1	34000000	35000000	0.7140005265886562	2	7	0.8695651888198768	1.415	-2.5671641815528305	0.0712818091988977
chr1	35000000	36000000	0.9839132157954688	2	7	0.819875749458741	1.415	-1.98487578409872	0.12080003541909452
chr1	36000000	37000000	0.9993160988701044	2	5	0.7826086596521756	1.0	-1.9897542747362822	0.1202828614346584
chr1	37000000	38000000	0.899372804556382	2	8	0.7826086731521746	1.585	-1.4316668442376885	0.19283910344534969
chr1	38000000	39000000	0.3475347768839345	3	0		-2.0		0.0
chr1	39000000	40000000	0.7012157884443475	1	3	0.8695651507246428	1.0	-2.977894859765394	0.04843455961866587
chr1	40000000	41000000	0.939775483697364	4	4	0.826086909021742	0.0	-3.452226849703581	0.03070251928761887
chr1	41000000	42000000	0.6382015065015709	2	9	0.7826086756521745	1.737	-1.328320300122103	0.20943734300134792
chr1	42000000	43000000	0.6642267252999221	2	2	0.9130433732608817	0.0	-4.436372659741739	0.011700286697331936
chr1	43000000	44000000	0.4410935208825748	2	1	0.9565215191304853	-0.585	-5.519354201576699	0.003992432339375747
chr1	44000000	45000000	0.9178403913039332	1	2	0.9130433732608817	0.585	-3.8156606378733144	0.021548592212070023
chr1	45000000	46000000	0.7726341100108267	4	2	0.9130433732608817	-0.737	-5.142568049188723	0.005808727719886739
chr1	46000000	47000000	0.8709802104118154	1	4	0.826086909021742	1.3219	-2.1633232946954157	0.1030927586289384
chr1	47000000	48000000	0.3264223571616904	2	2	0.9130433732608817	0.0	-4.496206898178275	0.011028235890728884
chr1	48000000	49000000	0.2936395852585223	2	3	0.8695651507246428	0.415	-3.62587778760464	0.025935172823524335
chr1	49000000	50000000	0.2714803920308828	2	1	0.9565215191304853	-0.585	-5.549397248235961	0.0038747291955342923
chr1	50000000	51000000	0.2460274942468241	2	0		-1.585		0.0
chr1	51000000	52000000	0.4130349585368948	2	1	0.9565215191304853	-0.585	-5.524324127569162	0.0039727181028891044
chr1	52000000	53000000	0.2736046252223532	3	2	0.9130433732608817	-0.415	-4.914028905998472	0.00728932067202781
chr1	53000000	54000000	0.2296751789610343	3	2	0.9565216291304475	-0.415	-5.389479605013064	0.0045436093673676785
chr1	54000000	55000000	0.3592298718405051	3	2	0.9565216291304475	-0.415	-5.366531984687592	0.004648589621457034
chr1	55000000	56000000	0.0863819341943008	1	0		-1.0		0.0
chr1	56000000	57000000	0.329579231846667	1	0		-1.0		0.0
chr1	57000000	58000000	0.379169521001252	1	7	0.6956521510559014	2.0	-0.18000293225706976	0.45512038046815106
chr1	58000000	59000000	0.418369319749257	3	2	0.9130433732608817	-0.415	-4.88838718532667	0.007477232719854769
chr1	59000000	60000000	0.8465174927482955	4	1	0.9565215191304853	-1.3219	-6.172841539858468	0.002080962668926093
chr1	60000000	61000000	0.5502499288060791	1	1	0.9565215191304853	0.0	-4.924229445117289	0.007215877425109686
chr1	61000000	62000000	0.8831981122306383	3	3	0.8695651507246428	0.0	-3.92991768404033	0.019266787977749902
chr1	62000000	63000000	0.2353382931527865	1	1	0.9565215191304853	0.0	-4.980008764958435	0.006827072991395559
chr1	63000000	64000000	0.0713435951312564	2	0		-1.585		0.0
chr1	64000000	65000000	0.5124847754093729	2	0		-1.585		0.0
chr1	65000000	66000000	0.4144748950910384	1	1	0.9565215191304853	0.0	-4.948278855093273	0.007045618035174311
chr1	66000000	67000000	0.5384081900783042	3	1	0.9565215191304853	-1.0	-5.910583723526822	0.002703276669023103
chr1	67000000	68000000	0.4285605779926116	1	3	0.8695651507246428	1.0	-3.026189430267979	0.04625664745987694
chr1	68000000	69000000	0.4037668439941901	1	4	0.89130429657609	1.3219	-2.947583806340683	0.049850831930671115
chr1	69000000	70000000	0.2722805549371618	1	0		-1.0		0.0
chr1	70000000	71000000	0.1661603677214813	2	2	0.9130433732608817	0.0	-4.524593606560195	0.0107228917934489
chr1	71000000	72000000	0.3663050708477389	2	0		-1.585		0.0
chr1	72000000	73000000	0.3860381712754717	1	0		-1.0		0.0
chr1	73000000	74000000	0.8818671157968483	2	1	0.9565215191304853	-0.585	-5.441281343845513	0.004315224595348525
chr1	74000000	75000000	0.4707452574389932	1	0		-1.0		0.0
chr1	75000000	76000000	0.3659854435208487	1	1	0.9565215191304853	0.0	-4.956867641031412	0.006985784778322296
chr1	76000000	77000000	0.5064830306810908	2	2	0.9130433732608817	0.0	-4.464313310384306	0.011381567213114398
chr1	77000000	78000000	0.846751122718465	4	0		-2.3219		0.0
chr1	78000000	79000000	0.8852049579102053	4	2	0.9130433732608817	-0.737	-5.122628724569161	0.005925019112361542
chr1	79000000	80000000	0.24714841979862	1	1	0.9565215191304853	0.0	-4.9779168739104085	0.00684127162651957
chr1	80000000	81000000	0.5070676852433174	1	0		-1.0		0.0
chr1	81000000	82000000	0.1592066234764559	1	2	0.9130433732608817	0.585	-3.9500350806917153	0.018890311759192494
chr1	82000000	83000000	0.881751358115709	1	2	0.9130433732608817	0.585	-3.8220529762217774	0.021414225956204912
chr1	83000000	84000000	0.5841645974824217	1	3	0.8695651507246428	1.0	-2.998627773634733	0.047487904294852626
chr1	84000000	85000000	0.9194604325745392	2	1	0.9565215191304853	-0.585	-5.43462255641747	0.004343929402999735
chr1	85000000	86000000	0.9397101045041896	1	3	0.8695651507246428	1.0	-2.935651102375485	0.05041907871602054
chr1	86000000	87000000	1.08554959313255	3	0		-2.0		0.0
chr1	87000000	88000000	1.0813964685199675	4	3	0.9275361607729522	-0.3219	-4.835203192337483	0.007882447158560343
chr1	88000000	89000000	0.5811756389122489	2	1	0.9565215191304853	-0.585	-5.494541891134779	0.00409232254719464
chr1	89000000	90000000	0.6659360431547245	2	0		-1.585		0.0
chr1	90000000	91000000	0.4401968246633356	3	3	0.8695651507246428	0.0	-4.008385126051463	0.01783870299410926
chr1	91000000	92000000	0.4735593374829063	1	3	0.9275361607729522	1.0	-3.6417784472148647	0.025536495387676727
chr1	92000000	93000000	0.5802313715704925	3	0		-2.0		0.0
chr1	93000000	94000000	0.4452804406873487	3	5	0.8521738738434801	0.585	-3.2446268888178036	0.03752044323594157
chr1	94000000	95000000	0.6760852919866029	2	4	0.89130429657609	0.737	-3.4750406808344634	0.030030803376467456
chr1	95000000	96000000	0.6837450857801497	3	3	0.8695651507246428	0.0	-3.965246179072234	0.01861045083217037
chr1	96000000	97000000	1.2816531563439506	3	3	0.9275361607729522	0.0	-4.482900087201891	0.011174316480768625
chr1	97000000	98000000	0.6021256672167752	2	1	0.9565215191304853	-0.585	-5.490831077696416	0.004107474112158464
chr1	98000000	99000000	0.9857589035719934	1	3	0.8695651507246428	1.0	-2.927494621633911	0.05081102158631236
chr1	99000000	100000000	0.3285106733800291	2	0		-1.585		0.0
chr1	100000000	101000000	0.8778292822093037	1	3	0.8695651507246428	1.0	-2.94661186021366	0.049896889012386016
chr1	101000000	102000000	0.9554200425933486	2	3	0.8695651507246428	0.415	-3.508658670826943	0.02906686690434337
chr1	102000000	103000000	0.7852685482144266	1	2	0.9130433732608817	0.585	-3.8391426766435846	0.021059013942199747
chr1	103000000	104000000	0.920141258089898	1	2	0.9130433732608817	0.585	-3.815253092486496	0.02155718667677068
chr1	104000000	105000000	0.2355098301345388	2	1	0.9565215191304853	-0.585	-5.555768602132489	0.0038502151526296135
chr1	105000000	106000000	0.532781531751219	1	1	0.9565215191304853	0.0	-4.927323568027082	0.007193745483984807
chr1	106000000	107000000	0.7488173465664123	1	1	0.9565215191304853	0.0	-4.8890578152017845	0.007472257401997829
chr1	107000000	108000000	0.5501207915526267	1	1	0.9565215191304853	0.0	-4.9242523187978655	0.007215713564288487
chr1	108000000	109000000	0.7845275950015238	1	4	0.826086909021742	1.3219	-2.178636377922939	0.10168542099504409
chr1	109000000	110000000	1.3415300230921172	3	10	0.6434782460695655	1.4594	0.019571287639517543	0.5048926657389023
chr1	110000000	111000000	0.6193979439352879	2	1	0.9565215191304853	-0.585	-5.4877716929726095	0.004120007845256261
chr1	111000000	112000000	0.7485220359556348	1	8	0.728260848627718	2.1699	-0.298107710761335	0.42602013405493705
chr1	112000000	113000000	0.4213512861504291	2	4	0.826086909021742	0.737	-2.8186564647153327	0.05632430243992062
chr1	113000000	114000000	0.5996763185550336	2	3	0.9275361607729522	0.415	-4.195229959090368	0.014843624205657217
chr1	114000000	115000000	0.4879418090019385	1	0		-1.0		0.0
chr1	115000000	116000000	0.832358986137995	4	2	0.9130433732608817	-0.737	-5.131989167398411	0.0058701411143083125
chr1	116000000	117000000	0.6866120110388669	1	4	0.826086909021742	1.3219	-2.195979861163738	0.10011208024428973
chr1	117000000	118000000	0.6339601557598171	3	2	0.9130433732608817	-0.415	-4.850200250214838	0.0077660268546839795
chr1	118000000	119000000	0.8654028991120026	3	1	0.9565215191304853	-1.0	-5.852664166430387	0.002864010721705768
chr1	119000000	120000000	0.6880338777869497	3	3	0.8695651507246428	0.0	-3.9644865186659644	0.01862433042227502
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.6860830819618633	1	1	0.9565215191304853	0.0	-4.900169740625298	0.007390296077318377
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.4275080418680006	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.8369903178851126	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.6537819268519507	1	1	0.9565215191304853	0.0	-4.72876425010713	0.008759969865400149
chr1	146000000	147000000	0.5877807601048561	1	1	0.9565215191304853	0.0	-4.917581725548034	0.007263656759237021
chr1	147000000	148000000	0.890448266966485	1	2	0.9130433732608817	0.585	-3.8205125197714773	0.02144653104325201
chr1	148000000	149000000	1.3691583584171736	1	1	0.9565215191304853	0.0	-4.779178738683	0.00833287680246969
chr1	149000000	150000000	0.7853700307053335	2	1	0.9565215191304853	-0.585	-5.4583735727874245	0.004242404794032742
chr1	150000000	151000000	0.6200984214749177	4	4	0.89130429657609	0.0	-4.21035471406571	0.01462406578882841
chr1	151000000	152000000	0.595598755868799	5	3	0.8695651507246428	-0.585	-4.556649485675096	0.010388125085180252
chr1	152000000	153000000	0.4058700563087289	3	2	0.9130433732608817	-0.415	-4.890601141034536	0.00746082014123245
chr1	153000000	154000000	0.4448227178695161	3	2	0.9565216291304475	-0.415	-5.351371189739949	0.004719267753466976
chr1	154000000	155000000	0.4839095806280826	3	2	0.9130433732608817	-0.415	-4.876778242499111	0.0075638808949599085
chr1	155000000	156000000	0.4819334137304136	4	1	0.9565215191304853	-1.3219	-6.237419185299672	0.0019510800826290247
chr1	156000000	157000000	0.9072633542810058	4	7	0.819875749458741	0.6781	-2.723751363063869	0.06158630521758333
chr1	157000000	158000000	0.3607882363496721	3	4	0.826086909021742	0.3219	-3.23794880230853	0.03776235293453251
chr1	158000000	159000000	0.4478638879689853	2	2	0.9130433732608817	0.0	-4.4746963370494495	0.011265327881004462
chr1	159000000	160000000	0.4252748963440464	1	0		-1.0		0.0
chr1	160000000	161000000	0.7710136784359038	2	2	0.9130433732608817	0.0	-4.417457818435617	0.011921038692465918
chr1	161000000	162000000	1.1030323007706104	3	0		-2.0		0.0
chr1	162000000	163000000	0.894686280597234	2	4	0.826086909021742	0.737	-2.73481610742754	0.06094992917573345
chr1	163000000	164000000	0.1619835040198309	2	2	0.9130433732608817	0.0	-4.525333441453447	0.010715046530681348
chr1	164000000	165000000	0.9742063407262728	3	2	0.9130433732608817	-0.415	-4.789933500348319	0.008244473781384766
chr1	165000000	166000000	0.3835811425683033	1	2	0.9130433732608817	0.585	-3.910292319079672	0.019641140446363135
chr1	166000000	167000000	0.242755684477232	2	1	0.9565215191304853	-0.585	-5.554485166459924	0.0038551407660899492
chr1	167000000	168000000	0.1962222253644885	2	2	0.9130433732608817	0.0	-4.519268843094375	0.01077952382119791
chr1	168000000	169000000	0.3299423222556283	3	1	0.9565215191304853	-1.0	-5.947508635155192	0.002605534168697007
chr1	169000000	170000000	0.4405710481128011	1	1	0.9565215191304853	0.0	-4.943656524568697	0.007078029549711596
chr1	170000000	171000000	0.5178929603786888	1	2	0.9130433732608817	0.585	-3.8865020839918216	0.020104503521027585
chr1	171000000	172000000	0.3373351794949975	3	1	0.9565215191304853	-1.0	-5.94619916131616	0.002608939375170408
chr1	172000000	173000000	0.7608213004529354	2	1	0.9565215191304853	-0.585	-5.462721813123485	0.004224075598642438
chr1	173000000	174000000	0.4560707558403321	1	2	0.9130433732608817	0.585	-3.8974524590488624	0.019889907564623555
chr1	174000000	175000000	0.7202536652058948	2	3	0.9275361607729522	0.415	-4.1738724682168336	0.015159198912451273
chr1	175000000	176000000	0.5665521162933107	1	3	0.8695651507246428	1.0	-3.0017474177196695	0.0473469930831312
chr1	176000000	177000000	0.3388071545990088	1	0		-1.0		0.0
chr1	177000000	178000000	0.4097157076485751	4	0		-2.3219		0.0
chr1	178000000	179000000	0.4138508722949034	2	2	0.9130433732608817	0.0	-4.4807209568641815	0.01119842034119771
chr1	179000000	180000000	0.4577502528118082	1	2	0.9130433732608817	0.585	-3.8971549749671777	0.019895707636654963
chr1	180000000	181000000	0.4426588388830228	4	3	0.9275361607729522	-0.3219	-4.9483408046209485	0.007045184650919796
chr1	181000000	182000000	0.2242496555482915	1	3	0.8695651507246428	1.0	-3.062378389327619	0.04468606144962975
chr1	182000000	183000000	0.3000499810030006	3	4	0.9347825549456553	0.3219	-4.417881279670907	0.011916051804041294
chr1	183000000	184000000	0.5779479273895447	1	3	0.9275361607729522	1.0	-3.6232884205377323	0.026000667171221323
chr1	184000000	185000000	0.6877937612256324	4	3	0.956521665797107	-0.3219	-5.216700570987172	0.005395925715638329
chr1	185000000	186000000	0.1117505189424252	1	1	0.9565215191304853	0.0	-5.00189948351456	0.006680234875628994
chr1	186000000	187000000	0.5074642509502216	1	0		-1.0		0.0
chr1	187000000	188000000	0.0520668596326645	0	2	0.9130433732608817	1.585	-2.98475562625098	0.048119333964789644
chr1	188000000	189000000	0.7861003025925184	1	0		-1.0		0.0
chr1	189000000	190000000	0.3275423893576912	1	0		-1.0		0.0
chr1	190000000	191000000	0.5226609345566575	2	2	0.9130433732608817	0.0	-4.461447768522816	0.011413855554552557
chr1	191000000	192000000	0.3649567648501635	1	1	0.9565215191304853	0.0	-4.957049847689057	0.006984520927264174
chr1	192000000	193000000	0.489310548116225	1	2	0.9130433732608817	0.585	-3.8915647978928565	0.020005008418474014
chr1	193000000	194000000	0.3775745369908323	1	0		-1.0		0.0
chr1	194000000	195000000	0.4349200686114272	1	1	0.9565215191304853	0.0	-4.944657465014638	0.007070998478890641
chr1	195000000	196000000	0.1898218286363011	1	3	0.8695651507246428	1.0	-3.06847648336843	0.04442646018726808
chr1	196000000	197000000	0.6041504360696863	1	2	0.9130433732608817	0.585	-3.8712235652566322	0.020407712371083207
chr1	197000000	198000000	0.6451504980721832	1	2	0.9130433732608817	0.585	-3.8639613516289915	0.02055339978419418
chr1	198000000	199000000	0.2917546426946051	1	1	0.9565215191304853	0.0	-4.970015912205202	0.006895164171042569
chr1	199000000	200000000	0.3335667309848968	2	3	0.8695651507246428	0.415	-3.618805616304284	0.026114434087588203
chr1	200000000	201000000	0.3100904996603297	4	0		-2.3219		0.0
chr1	201000000	202000000	0.7244814571272045	2	3	0.8695651507246428	0.415	-3.5495641051264872	0.027934407671573708
chr1	202000000	203000000	0.2894702982617483	1	0		-1.0		0.0
chr1	203000000	204000000	0.2929003518410527	1	3	0.9275361607729522	1.0	-3.6737780121765997	0.024752180843422372
chr1	204000000	205000000	0.2741242362853837	1	1	0.9565215191304853	0.0	-4.973138731328698	0.006873813184849815
chr1	205000000	206000000	0.2981726626911176	1	4	0.826086909021742	1.3219	-2.264782916361831	0.094081926312315
chr1	206000000	207000000	0.6867497167225904	2	0		-1.585		0.0
chr1	207000000	208000000	0.1302543306344925	1	1	0.9565215191304853	0.0	-4.998621960826295	0.00670201843739949
chr1	208000000	209000000	0.4070447719600136	2	2	0.9130433732608817	0.0	-4.481926500275314	0.011185079203219874
chr1	209000000	210000000	0.7372493530643891	4	3	0.9275361607729522	-0.3219	-4.896160901904426	0.0074197617829511574
chr1	210000000	211000000	0.4411535188061459	2	1	0.9565215191304853	-0.585	-5.519343574330864	0.0039924745987653006
chr1	211000000	212000000	0.1351562190799726	3	1	0.9565215191304853	-1.0	-5.982010492563876	0.0025173939472506093
chr1	212000000	213000000	0.5462075669896125	2	2	0.9130433732608817	0.0	-4.457277026660786	0.01146101247819274
chr1	213000000	214000000	0.2903409052400456	1	2	0.9130433732608817	0.585	-3.9268076726937355	0.019325641385855918
chr1	214000000	215000000	0.5429265908987619	1	1	0.9565215191304853	0.0	-4.925526605212976	0.007206590756066744
chr1	215000000	216000000	0.467969593819737	3	2	0.9130433732608817	-0.415	-4.879601642849504	0.007542716004746741
chr1	216000000	217000000	0.2253872949090647	1	0		-1.0		0.0
chr1	217000000	218000000	0.5658166568444298	2	3	0.8695651507246428	0.415	-3.577667908354159	0.027181315565880704
chr1	218000000	219000000	0.7705252277977319	1	3	0.8695651507246428	1.0	-2.9656182940625015	0.049003516963582745
chr1	219000000	220000000	0.2424719665117356	2	3	0.8695651507246428	0.415	-3.6349409489758164	0.025707195421536256
chr1	220000000	221000000	0.3639568936209807	2	1	0.9565215191304853	-0.585	-5.533017172760872	0.003938468183689935
chr1	221000000	222000000	0.4119989896793132	1	1	0.9565215191304853	0.0	-4.948717404528166	0.007042550616460801
chr1	222000000	223000000	0.4891912435426042	1	2	0.9565216291304475	0.585	-4.35925554259387	0.012626438471720174
chr1	223000000	224000000	0.2940943724732747	2	2	0.9130433732608817	0.0	-4.501933053688578	0.010965957468714368
chr1	224000000	225000000	0.6186998029221842	3	4	0.826086909021742	0.3219	-3.1922657276493966	0.039457816777399554
chr1	225000000	226000000	0.658760593849498	2	0		-1.585		0.0
chr1	226000000	227000000	0.4883481088954093	6	3	0.9275361607729522	-0.8074	-5.418104676723833	0.004415958294807239
chr1	227000000	228000000	0.3031038563491006	1	1	0.9565215191304853	0.0	-4.968005661243639	0.0069089432615878806
chr1	228000000	229000000	0.4552339261906564	4	4	0.826086909021742	0.0	-3.53805219069622	0.02824870763111669
chr1	229000000	230000000	0.3119183547947579	5	2	0.9130433732608817	-1.0	-5.483032735076658	0.004139497711514895
chr1	230000000	231000000	0.4994794798588216	3	0		-2.0		0.0
chr1	231000000	232000000	0.4546719104739369	2	3	0.8695651507246428	0.415	-3.597354632039683	0.026665566914166713
chr1	232000000	233000000	0.2904145321987181	2	3	0.8695651507246428	0.415	-3.6264490312354267	0.02592074566602138
chr1	233000000	234000000	0.2877682209456256	1	0		-1.0		0.0
chr1	234000000	235000000	0.4076145794775785	1	1	0.9565215191304853	0.0	-4.949494001488294	0.007037121988853441
chr1	235000000	236000000	0.6153127353816954	2	2	0.9130433732608817	0.0	-4.44503664283876	0.011600524362552808
chr1	236000000	237000000	0.443456203323207	2	1	0.9565215191304853	-0.585	-5.518935706974982	0.003994096825640028
chr1	237000000	238000000	0.2611313826449222	3	1	0.9565215191304853	-1.0	-5.959696903147109	0.002574051215079116
chr1	238000000	239000000	0.4942810769909713	1	0		-1.0		0.0
chr1	239000000	240000000	0.2890609268612056	2	2	0.9130433732608817	0.0	-4.502824612274898	0.01095629210184239
chr1	240000000	241000000	0.317823437103105	2	0		-1.585		0.0
chr1	241000000	242000000	0.1538134787377041	3	1	0.9565215191304853	-1.0	-5.978705790114095	0.002525705899947404
chr1	242000000	243000000	0.1475701456598606	2	1	0.9565215191304853	-0.585	-5.571345085284236	0.0037909325995282013
chr1	243000000	244000000	0.1040608432379084	1	0		-1.0		0.0
chr1	244000000	245000000	0.3051349128880543	2	2	0.9130433732608817	0.0	-4.499977477059161	0.010987187372737935
chr1	245000000	246000000	0.0646015069001717	1	0		-1.0		0.0
chr1	246000000	247000000	0.4317335616951956	3	1	0.9565215191304853	-1.0	-5.929478669098373	0.0026528121679318234
chr1	247000000	248000000	0.4687696119979834	2	1	0.9565215191304853	-0.585	-5.5144520215252175	0.004011973298237547
chr1	248000000	248956422	0.6861753985432166	3	1	0.9565215191304853	-1.0	-5.8844101768876245	0.002774766165959334
chr2	0	1000000	0.694766633848868	1	6	0.7391304064492765	1.8074	-0.7813396608711445	0.31403123031791347
chr2	1000000	2000000	1.162974166583577	3	4	0.9130434257608727	0.3219	-4.031199379332252	0.017443352306776357
chr2	2000000	3000000	1.3105687279744327	2	2	0.9130433732608817	0.0	-4.321888108482919	0.013100884053192522
chr2	3000000	4000000	0.9624753890118924	3	0		-2.0		0.0
chr2	4000000	5000000	1.1439425470993974	1	2	0.9130433732608817	0.585	-3.775611865338365	0.022409369197494523
chr2	5000000	6000000	1.4419316846729195	2	1	0.9565215191304853	-0.585	-5.34207884643946	0.004763115340298937
chr2	6000000	7000000	1.2629504564168488	5	4	0.826086909021742	-0.263	-3.653843405882631	0.025237978782162683
chr2	7000000	8000000	1.3730326051420865	4	7	0.7701863100976052	0.6781	-2.106771501215828	0.10844040717091663
chr2	8000000	9000000	0.757299308130281	3	6	0.8695651840579723	0.8074	-3.1575291760484374	0.040795630614513384
chr2	9000000	10000000	1.2130680728841687	5	2	0.9130433732608817	-1.0	-5.323414884673036	0.004852413304853591
chr2	10000000	11000000	1.7538225535060423	4	10	0.7478260697565221	1.1375	-1.3466400508043614	0.20642022525597925
chr2	11000000	12000000	1.93342063635634	9	5	0.7826086596521756	-0.737	-3.5339532803137326	0.028361443500449234
chr2	12000000	13000000	2.3709855370683073	5	6	0.8115941717874409	0.2224	-2.8239326364111994	0.05604451961460837
chr2	13000000	14000000	1.4095929208865194	4	3	0.8695651507246428	-0.3219	-4.153511266737627	0.015466199470182861
chr2	14000000	15000000	1.1966888915121952	4	4	0.826086909021742	0.0	-3.4067205758047043	0.03208608902730218
chr2	15000000	16000000	1.51796932911604	5	2	0.9565216291304475	-1.0	-5.737078284896925	0.003213812753407693
chr2	16000000	17000000	1.53733993732213	4	9	0.6859903206333875	1.0	-0.8551900566985626	0.29834525927137756
chr2	17000000	18000000	1.8041187464863344	5	4	0.826086909021742	-0.263	-3.557987947645751	0.027706573361659246
chr2	18000000	19000000	1.3688477909968726	7	1	0.9565215191304853	-2.0	-6.747747324548724	0.0011721446701886155
chr2	19000000	20000000	1.65139047176149	5	3	0.8695651507246428	-0.585	-4.369640378551319	0.012497623729182679
chr2	20000000	21000000	1.7832965356901482	7	8	0.7826086731521746	0.1699	-2.6679219601112143	0.0648929539717688
chr2	21000000	22000000	0.9791440684223338	4	3	0.8695651507246428	-0.3219	-4.229755334909463	0.014347115528934296
chr2	22000000	23000000	0.7060429917726601	1	1	0.9565215191304853	0.0	-4.896634303800211	0.007416276128666759
