chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	41000000	42000000	0.9716820248990972	2	2	0.9130433732608817	0.0	-4.381914057544903	0.012347051770273306
chr1	42000000	43000000	0.6156386463840138	1	1	0.9565215191304853	0.0	-4.912647344683892	0.007299324715589766
chr1	43000000	44000000	0.902818300846726	1	2	0.9130433732608817	0.585	-3.818321454094211	0.02149256225981787
chr1	44000000	45000000	0.6867278034112039	1	4	0.826086909021742	1.3219	-2.195959351220502	0.1001139279930855
chr1	45000000	46000000	0.56679646288212	1	1	0.9565215191304853	0.0	-4.921298608933434	0.0072369037269836515
chr1	46000000	47000000	0.3046801077164012	1	0		-1.0		0.0
chr1	47000000	48000000	0.5544497418459391	2	0		-1.585		0.0
chr1	48000000	49000000	1.6228326860343134	1	8	0.728260848627718	2.1699	-0.1432437811066336	0.4642501624189702
chr1	49000000	50000000	0.5965832658062216	1	1	0.9565215191304853	0.0	-4.916022565055595	0.007274908345281148
chr1	50000000	51000000	0.5097067553230927	1	3	0.8695651507246428	1.0	-3.011816259934614	0.046894899705881565
chr1	51000000	52000000	0.7009437546710557	1	2	0.9565216291304475	0.585	-4.321748478045758	0.013102689492888064
chr1	52000000	53000000	0.3387670333888091	1	1	0.9565215191304853	0.0	-4.961688753471964	0.006952420168636808
chr1	53000000	54000000	1.395571958177493	1	9	0.7439613336446597	2.3219	-0.20277146972112625	0.4494801131703465
chr1	54000000	55000000	0.725514949428111	2	1	0.9565215191304853	-0.585	-5.468975517411521	0.004197852451298453
chr1	55000000	56000000	1.0629628211002409	1	0		-1.0		0.0
chr1	56000000	57000000	1.133214803629753	1	2	0.9130433732608817	0.585	-3.7775120372165034	0.022367779527642694
chr1	57000000	58000000	0.5897915559024771	1	0		-1.0		0.0
chr1	58000000	59000000	0.6543724114344711	1	5	0.7826086596521756	1.585	-1.4750628576369298	0.18617430393730922
chr1	59000000	60000000	0.6946115898243972	2	1	0.9565215191304853	-0.585	-5.474449333505758	0.004175032626765828
chr1	60000000	61000000	0.6290667090393789	1	4	0.826086909021742	1.3219	-2.206172681759033	0.09919754812547137
chr1	61000000	62000000	0.6819999404533157	1	3	0.8695651507246428	1.0	-2.9812985032315584	0.04827793115993741
chr1	62000000	63000000	0.6225135121033756	1	1	0.9565215191304853	0.0	-4.9114296210738075	0.007308153691205743
chr1	63000000	64000000	0.4393676997019728	2	0		-1.585		0.0
chr1	64000000	65000000	0.0917584519745571	1	0		-1.0		0.0
chr1	65000000	66000000	0.6899975559241363	1	0		-1.0		0.0
chr1	66000000	67000000	0.6744930164364458	1	3	0.8695651507246428	1.0	-2.982628181364574	0.048216872892696314
chr1	67000000	68000000	0.8429237584963334	1	1	0.9565215191304853	0.0	-4.87238903877105	0.007596900508430644
chr1	68000000	69000000	1.0088153721477366	1	4	0.89130429657609	1.3219	-2.8404134399574987	0.05517897943241591
chr1	69000000	70000000	1.38387172999743	1	3	0.8695651507246428	1.0	-2.8569781333117854	0.05432172751917586
chr1	70000000	71000000	0.8701455104425249	2	1	0.9565215191304853	-0.585	-5.443357555392139	0.0043063131121142155
chr1	71000000	72000000	1.039139366061798	3	2	0.9130433732608817	-0.415	-4.778432115266343	0.008339048745624002
chr1	72000000	73000000	0.1494002923384016	1	0		-1.0		0.0
chr1	73000000	74000000	0.9941702250284437	2	3	0.8695651507246428	0.415	-3.501794971378474	0.029261201514688164
chr1	74000000	75000000	0.7209956549208731	2	0		-1.585		0.0
chr1	75000000	76000000	1.0183143387723954	1	2	0.9130433732608817	0.585	-3.7978639996515504	0.021927033360845463
chr1	76000000	77000000	0.7384998505798184	3	1	0.9565215191304853	-1.0	-5.875142109229192	0.002800530072466708
chr1	77000000	78000000	0.6795672972399223	2	2	0.9130433732608817	0.0	-4.433655431885066	0.011731748787949327
chr1	78000000	79000000	0.4894543053634501	1	0		-1.0		0.0
chr1	79000000	80000000	0.4804479892931248	1	2	0.9130433732608817	0.585	-3.8931345954082106	0.019974256017591476
chr1	80000000	81000000	0.8549259016379358	1	1	0.9565215191304853	0.0	-4.870263136437572	0.007612944874179418
chr1	81000000	82000000	1.1067694891938984	1	0		-1.0		0.0
chr1	82000000	83000000	0.7673159637453997	1	2	0.9130433732608817	0.585	-3.8423225621660606	0.020993558652944014
chr1	83000000	84000000	0.6798238674286641	1	1	0.9565215191304853	0.0	-4.90127841585312	0.007382167631201376
chr1	84000000	85000000	0.4556739102749405	1	1	0.9565215191304853	0.0	-4.9409814015066	0.0070968549425787005
chr1	85000000	86000000	0.5127221991991926	1	3	0.8695651507246428	1.0	-3.0112821437274473	0.046918778218298526
chr1	86000000	87000000	0.2847088110553317	1	1	0.9565215191304853	0.0	-4.971263918477624	0.006886623554216957
chr1	87000000	88000000	0.905003672238182	2	2	0.9130433732608817	0.0	-4.3937245870346695	0.012203853469253127
chr1	88000000	89000000	0.9035048242876218	2	1	0.9565215191304853	-0.585	-5.43744872375184	0.0043317231673167846
chr1	89000000	90000000	1.3046189786003424	1	5	0.7826086596521756	1.585	-1.3598867029981578	0.20425871663243025
chr1	90000000	91000000	0.8526343109806904	1	4	0.89130429657609	1.3219	-2.86807730619062	0.05375436564047774
chr1	91000000	92000000	0.5932109523495799	1	1	0.9565215191304853	0.0	-4.916619892463052	0.007270595725680243
chr1	92000000	93000000	0.9119508311898048	1	3	0.8695651507246428	1.0	-2.94056801623149	0.05018419135847589
chr1	93000000	94000000	0.3997877897607143	1	1	0.9565215191304853	0.0	-4.9508803364391785	0.00702744145084189
chr1	94000000	95000000	1.1117034980203526	1	6	0.8115941717874409	1.8074	-1.4869383433930716	0.1843817100920382
chr1	95000000	96000000	0.9229955749283748	1	3	0.8695651507246428	1.0	-2.938611695080386	0.050277522951046184
chr1	96000000	97000000	0.7528150705809054	1	1	0.9565215191304853	0.0	-4.8883497107648735	0.007477510835841955
chr1	97000000	98000000	0.5047991006446606	1	0		-1.0		0.0
chr1	98000000	99000000	0.2820001739300728	1	0		-1.0		0.0
chr1	99000000	100000000	0.6833999414152452	1	3	0.8695651507246428	1.0	-2.981050525409871	0.04828932631608575
chr1	100000000	101000000	0.71505376640428	1	0		-1.0		0.0
chr1	101000000	102000000	1.1478614528022486	1	2	0.9130433732608817	0.585	-3.7749177217441687	0.022424580975006415
chr1	102000000	103000000	0.6058186499414637	1	1	0.9565215191304853	0.0	-4.914386730150776	0.00728673184618347
chr1	103000000	104000000	0.3304458957815896	1	2	0.9130433732608817	0.585	-3.9197040002936916	0.019460732034790113
chr1	104000000	105000000	0.9567059283331998	1	3	0.9275361607729522	1.0	-3.556200192333015	0.027754774242835782
chr1	105000000	106000000	0.422655633535135	2	0		-1.585		0.0
chr1	106000000	107000000	0.9082244702688528	1	3	0.8695651507246428	1.0	-2.941228054966553	0.050152739463944065
chr1	107000000	108000000	1.2038852414018075	2	3	0.8695651507246428	0.415	-3.4646488019474413	0.030334990813180703
chr1	108000000	109000000	1.301425469667672	1	2	0.9130433732608817	0.585	-3.7477174044391006	0.02302866866887536
chr1	109000000	110000000	0.3466965397694317	1	1	0.9565215191304853	0.0	-4.960284224637487	0.006962123871936855
chr1	110000000	111000000	0.961017525264628	1	0		-1.0		0.0
chr1	111000000	112000000	1.2686588948277702	1	2	0.9130433732608817	0.585	-3.7535212460605827	0.02289845265212526
chr1	112000000	113000000	1.5518649683306955	1	3	0.8695651507246428	1.0	-2.8272220128283303	0.05587075389904872
chr1	113000000	114000000	0.6503813185284171	1	0		-1.0		0.0
chr1	114000000	115000000	0.2350617592506731	2	1	0.9565215191304853	-0.585	-5.555847967536345	0.003849910767260259
chr1	115000000	116000000	1.7287850621342429	2	1	0.9565215191304853	-0.585	-5.291269398716976	0.0050101364537285835
chr1	116000000	117000000	0.7274082446004637	1	4	0.826086909021742	1.3219	-2.1887537510346995	0.10076496173619413
chr1	117000000	118000000	1.0740844996493335	1	1	0.9565215191304853	0.0	-4.831444254724755	0.007911897675738513
chr1	118000000	119000000	0.3650779172431095	1	1	0.9565215191304853	0.0	-4.957028388342019	0.0069846697652345595
chr1	119000000	120000000	0.6138531904862281	1	0		-1.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	1.0858756674217966	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.8691596507452288	1	1	0.9565215191304853	0.0	-4.867741956671231	0.007632016021669758
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.8289482957171814	1	1	0.9565215191304853	0.0	-4.874864469082379	0.007578260504892258
chr1	146000000	147000000	0.5592019910632833	1	0		-1.0		0.0
chr1	147000000	148000000	0.7735628300077855	1	1	0.9565215191304853	0.0	-4.884674724584517	0.007504834530205938
chr1	148000000	149000000	0.7511315582974771	1	0		-1.0		0.0
chr1	149000000	150000000	0.5451408598736717	1	0		-1.0		0.0
chr1	150000000	151000000	0.4340350514087536	1	0		-1.0		0.0
chr1	151000000	152000000	0.8753357912299602	1	2	0.9130433732608817	0.585	-3.823189345656143	0.021390425534672415
chr1	152000000	153000000	0.4977414169671397	3	1	0.9565215191304853	-1.0	-5.917786902728408	0.0026839265196250688
chr1	153000000	154000000	0.813875495525153	1	1	0.9565215191304853	0.0	-4.877534267361089	0.0075582077792039895
chr1	154000000	155000000	2.732632475351685	3	4	0.826086909021742	0.3219	-2.817831399703789	0.056368172249157134
chr1	155000000	156000000	1.708148951501818	3	1	0.9565215191304853	-1.0	-5.703391175917999	0.003323555064944055
chr1	156000000	157000000	3.5142743975063437	1	7	0.819875749458741	2.0	-0.9608905468322959	0.2766999279966895
chr1	157000000	158000000	2.118729531769125	4	3	0.8695651507246428	-0.3219	-4.027904101580237	0.01749992024239063
chr1	158000000	159000000	4.39923362275241	3	5	0.8521738738434801	0.585	-2.544275443493187	0.07281200874080364
chr1	159000000	160000000	2.7626580109312373	3	4	0.826086909021742	0.3219	-2.812513069852245	0.056651726820848534
chr1	160000000	161000000	2.823990781914973	2	5	0.7826086596521756	1.0	-1.666555315953901	0.15888398520985345
chr1	161000000	162000000	5.9972364526391635	3	5	0.8521738738434801	0.585	-2.261226165970002	0.0943855079644145
chr1	162000000	163000000	2.610019296169094	4	3	0.8695651507246428	-0.3219	-3.9408834716619525	0.019060671704741777
chr1	163000000	164000000	1.296030571318109	3	1	0.9565215191304853	-1.0	-5.776388424473116	0.0030903110786929945
chr1	164000000	165000000	1.1894774555631649	1	2	0.9130433732608817	0.585	-3.7675464084432306	0.022586742968911812
chr1	165000000	166000000	3.692837867532067	5	4	0.826086909021742	-0.263	-3.223444996495842	0.03829291611321332
chr1	166000000	167000000	1.032347919317908	1	2	0.9130433732608817	0.585	-3.7953782751207923	0.02198040620069196
chr1	167000000	168000000	1.2739373411084778	1	3	0.8695651507246428	1.0	-2.8764504701362297	0.053330053962344345
chr1	168000000	169000000	1.0665261828343946	2	3	0.8695651507246428	0.415	-3.4889787853252097	0.02962744965910339
chr1	169000000	170000000	1.4928428411725332	1	2	0.9130433732608817	0.585	-3.7138122400072717	0.023803942188601546
chr1	170000000	171000000	2.014180398271309	2	5	0.8869564809391324	1.0	-2.932401661578453	0.05057487964792104
chr1	171000000	172000000	1.5977845627622485	1	2	0.9130433732608817	0.585	-3.6952242388332603	0.024239722192039504
chr1	172000000	173000000	1.0074923462202177	1	2	0.9130433732608817	0.585	-3.7997808655769205	0.021885961447855786
chr1	173000000	174000000	1.0801147604417658	1	3	0.8695651507246428	1.0	-2.9107816617958093	0.05162315329379399
chr1	174000000	175000000	1.0117963093111924	2	0		-1.585		0.0
chr1	175000000	176000000	1.3192166882555605	1	1	0.9565215191304853	0.0	-4.78802475158934	0.008260095328488376
chr1	176000000	177000000	1.7620593481678817	3	1	0.9565215191304853	-1.0	-5.693842194813629	0.0033553366419451585
chr1	177000000	178000000	2.250401743123814	2	4	0.89130429657609	0.737	-3.1961868980042833	0.03930946898786965
chr1	178000000	179000000	3.148658006963472	2	7	0.819875749458741	1.415	-1.601441263394145	0.16778027481022853
chr1	179000000	180000000	1.416078894576654	2	3	0.9275361607729522	0.415	-4.050623106718672	0.017113549085537985
chr1	180000000	181000000	2.54787249229853	1	4	0.89130429657609	1.3219	-2.5678050329020072	0.0712393960369746
chr1	181000000	182000000	1.4804262115822728	1	3	0.8695651507246428	1.0	-2.8398757379072963	0.055207018836543574
chr1	182000000	183000000	3.0110261453554967	1	3	0.8695651507246428	1.0	-2.568765326005054	0.07117588502793391
chr1	183000000	184000000	2.7849457686097256	1	5	0.7826086596521756	1.585	-1.0976810168917908	0.2501746541080475
chr1	184000000	185000000	2.918796624152673	1	7	0.8322981092990249	2.0	-1.1999855754517625	0.23147778255786183
chr1	185000000	186000000	1.353508901537589	1	7	0.819875749458741	2.0	-1.3436202273387607	0.20691534387927346
chr1	186000000	187000000	1.2971010192275665	2	1	0.9565215191304853	-0.585	-5.367732252335126	0.004643039307403264
chr1	187000000	188000000	1.3668964350177275	2	6	0.8115941717874409	1.2224	-2.0175270321327456	0.11737494324641268
chr1	188000000	189000000	2.0312803084367026	1	1	0.9565215191304853	0.0	-4.66189913436681	0.009360062811849888
chr1	189000000	190000000	1.903175182705888	1	2	0.9565216291304475	0.585	-4.108800959582951	0.016161959961192598
chr1	190000000	191000000	1.4064476437632665	2	3	0.8695651507246428	0.415	-3.428769552818806	0.03140834316401975
chr1	191000000	192000000	0.8470093825110017	1	2	0.9130433732608817	0.585	-3.8282067144447174	0.021285649404924924
chr1	192000000	193000000	1.6203133291944911	1	5	0.8521738738434801	1.585	-2.0522401751654957	0.1138262196762413
chr1	193000000	194000000	0.6521266803917769	1	1	0.9565215191304853	0.0	-4.906184332559645	0.007346305428105095
chr1	194000000	195000000	0.9029175094574612	1	0		-1.0		0.0
chr1	195000000	196000000	0.2850387433423378	1	0		-1.0		0.0
chr1	196000000	197000000	0.4186105536949911	1	1	0.9565215191304853	0.0	-4.947546318730985	0.007050744693980712
chr1	197000000	198000000	1.1593640814621906	1	1	0.9565215191304853	0.0	-4.816338947294655	0.008031349388850521
chr1	198000000	199000000	1.4615199395408045	1	1	0.9565215191304853	0.0	-4.762819018713171	0.008469157505610126
chr1	199000000	200000000	0.7710921071656143	1	3	0.9275361607729522	1.0	-3.5890773919206564	0.026881242426797482
chr1	200000000	201000000	0.409680348976458	1	1	0.9565215191304853	0.0	-4.9491280981536745	0.007039679236564358
chr1	201000000	202000000	4.2352581400479155	1	8	0.7826086731521746	2.1699	-0.26510004141923105	0.43411042091121466
chr1	202000000	203000000	0.4078071604255322	1	1	0.9565215191304853	0.0	-4.949459890223181	0.007037360348768491
chr1	203000000	204000000	0.8600102215760705	1	3	0.8695651507246428	1.0	-2.949768095073855	0.049747473177152224
chr1	204000000	205000000	0.8652458795994764	1	2	0.9130433732608817	0.585	-3.8249765403618516	0.021353046393774763
chr1	205000000	206000000	1.733044749348699	1	4	0.826086909021742	1.3219	-2.0106284806682497	0.11809150840994784
chr1	206000000	207000000	2.7559083247221414	1	2	0.9130433732608817	0.585	-3.4900893742545716	0.029595537274676984
chr1	207000000	208000000	1.3211730594905962	1	3	0.8695651507246428	1.0	-2.868083754063333	0.0537540376714474
chr1	208000000	209000000	0.4621777900306323	1	1	0.9565215191304853	0.0	-4.9398293894879	0.0071049771944417285
chr1	209000000	210000000	0.9495593288605748	2	2	0.9130433732608817	0.0	-4.385832581976435	0.012299358121944477
chr1	210000000	211000000	1.182940116044111	1	1	0.9565215191304853	0.0	-4.812162997521308	0.008064686982523925
chr1	211000000	212000000	1.6903092791892975	2	1	0.9565215191304853	-0.585	-5.298084494636097	0.004976277313724156
chr1	212000000	213000000	2.79062465075813	1	5	0.8869564809391324	1.585	-2.2190822819486726	0.09804993381106746
chr1	213000000	214000000	1.0279505605948287	1	1	0.9565215191304853	0.0	-4.8396158160477105	0.007848013883511546
chr1	214000000	215000000	0.6884142948144556	1	3	0.8695651507246428	1.0	-2.9801623485679114	0.04833016105440911
chr1	215000000	216000000	0.5952220470190579	1	0		-1.0		0.0
chr1	216000000	217000000	0.8184483613142033	1	3	0.8695651507246428	1.0	-2.957129818282114	0.0494006161941355
chr1	217000000	218000000	0.8500157578930392	1	1	0.9565215191304853	0.0	-4.87113285494716	0.0076063769743635245
chr1	218000000	219000000	0.8022163693141586	2	1	0.9565215191304853	-0.585	-5.455389633157933	0.004255028834392713
chr1	219000000	220000000	1.2014806208615891	1	1	0.9565215191304853	0.0	-4.808878975493716	0.00809100048864822
chr1	220000000	221000000	1.4970166767168205	1	3	0.8695651507246428	1.0	-2.8369371203515064	0.055360495283849634
chr1	221000000	222000000	1.4353286080780865	1	2	0.9565216291304475	0.585	-4.191669170116397	0.014895784713329233
chr1	222000000	223000000	0.7541650495705794	1	1	0.9565215191304853	0.0	-4.888110593179753	0.007479285679370221
chr1	223000000	224000000	1.660324541168469	1	6	0.7391304064492765	1.8074	-0.6103133879746316	0.351987713200441
chr1	224000000	225000000	1.295018746799932	1	5	0.7826086596521756	1.585	-1.3615871622366145	0.2039824679214527
chr1	225000000	226000000	0.2728661782436419	1	3	0.8695651507246428	1.0	-3.0537670956757896	0.045055115558380286
chr1	226000000	227000000	2.236586353480532	1	2	0.9130433732608817	0.585	-3.5820752618967546	0.027065016697669794
chr1	227000000	228000000	0.6222288726620901	2	0		-1.585		0.0
chr1	228000000	229000000	1.1806177762052126	2	1	0.9565215191304853	-0.585	-5.388364567350095	0.004548655430857855
chr1	229000000	230000000	1.4475262786739436	1	3	0.9275361607729522	1.0	-3.469262708268941	0.030199567479036873
chr1	230000000	231000000	1.7527402800488203	1	2	0.9130433732608817	0.585	-3.66777741395551	0.02489744617411452
chr1	231000000	232000000	1.8221493512240488	2	2	0.9130433732608817	0.0	-4.231273421764294	0.014325663663816095
chr1	232000000	233000000	3.6013843274626787	2	6	0.7391304064492765	1.2224	-0.8422897183572342	0.30105276210231774
chr1	233000000	234000000	2.23555845499376	1	4	0.89130429657609	1.3219	-2.623124248216368	0.06766492962186643
chr1	234000000	235000000	0.4686186104634557	2	1	0.9565215191304853	-0.585	-5.514478767957986	0.004011866424189949
chr1	235000000	236000000	0.7719539856682267	1	1	0.9565215191304853	0.0	-4.884959694184973	0.007502712228591702
chr1	236000000	237000000	1.546864839099887	1	4	0.826086909021742	1.3219	-2.043605949856457	0.1147000605836717
chr1	237000000	238000000	1.4349948519843103	1	1	0.9565215191304853	0.0	-4.767517325079522	0.008429794777875654
chr1	238000000	239000000	1.0824300263909896	2	3	0.8695651507246428	0.415	-3.48616178691673	0.029708544817111434
chr1	239000000	240000000	0.6469513113504626	1	4	0.826086909021742	1.3219	-2.203004837705026	0.09948097804472664
chr1	240000000	241000000	0.7271413002230156	2	1	0.9565215191304853	-0.585	-5.468687446947009	0.004199056824243736
chr1	241000000	242000000	0.7861385122207227	2	2	0.9130433732608817	0.0	-4.414778803608243	0.011952635910667543
chr1	242000000	243000000	0.7913868598578684	1	3	0.8695651507246428	1.0	-2.9619231379763296	0.049176006522140756
chr1	243000000	244000000	0.0507397448706858	1	0		-1.0		0.0
chr1	244000000	245000000	1.4239437136121105	2	1	0.9565215191304853	-0.585	-5.34526499987902	0.004748035416470077
chr1	245000000	246000000	0.6522384490927606	1	2	0.9130433732608817	0.585	-3.8627058848813913	0.02057868875083226
chr1	246000000	247000000	0.938087044513704	1	1	0.9565215191304853	0.0	-4.85553306151608	0.007725041410562376
chr1	247000000	248000000	0.955952134008938	1	0		-1.0		0.0
chr1	248000000	248956422	0.4265872862839075	1	0		-1.0		0.0
chr2	0	1000000	0.7086528773238798	1	2	0.9130433732608817	0.585	-3.8527133724439544	0.020781057690164015
chr2	1000000	2000000	0.3223687715493433	1	3	0.8695651507246428	1.0	-3.044998855089072	0.04543387892893953
chr2	2000000	3000000	0.9648237636943706	1	2	0.9130433732608817	0.585	-3.807338619062085	0.021724756152423974
chr2	3000000	4000000	0.1851894116360799	1	0		-1.0		0.0
chr2	4000000	5000000	0.939032444611552	1	0		-1.0		0.0
chr2	5000000	6000000	1.9291568902240583	2	2	0.9130433732608817	0.0	-4.212319508769263	0.014595779683843159
chr2	6000000	7000000	0.4968354721301515	1	5	0.7826086596521756	1.585	-1.502966886352862	0.18198344009195275
chr2	7000000	8000000	0.4552967817909013	1	0		-1.0		0.0
chr2	8000000	9000000	0.6857207680916264	1	3	0.9275361607729522	1.0	-3.604198952029402	0.02648850023774552
chr2	9000000	10000000	0.6224212376798588	1	0		-1.0		0.0
chr2	10000000	11000000	0.8897513790369984	1	1	0.9565215191304853	0.0	-4.864094607801172	0.007659689864168179
chr2	11000000	12000000	0.4613333973396367	2	1	0.9565215191304853	-0.585	-5.515769175129195	0.0040067135508740775
chr2	12000000	13000000	0.6354716466093107	1	2	0.9130433732608817	0.585	-3.865675736524051	0.02051891592732132
chr2	13000000	14000000	1.9061966178738257	1	4	0.89130429657609	1.3219	-2.681463087357919	0.06407607858523878
chr2	14000000	15000000	1.2797051677210007	1	5	0.7826086596521756	1.585	-1.3642996089316517	0.20354239175157568
chr2	15000000	16000000	1.781183853300898	1	4	0.89130429657609	1.3219	-2.7036062100306433	0.06276089692029559
chr2	16000000	17000000	0.8553330034803726	1	3	0.8695651507246428	1.0	-2.950596556186718	0.04970832422036364
chr2	17000000	18000000	2.401362117424945	1	4	0.826086909021742	1.3219	-1.8922515011959522	0.13098796778584848
chr2	18000000	19000000	0.5881508176286026	1	1	0.9565215191304853	0.0	-4.91751617840833	0.00726412942811362
chr2	19000000	20000000	0.454709775459919	1	0		-1.0		0.0
chr2	20000000	21000000	0.8756833457752744	1	4	0.826086909021742	1.3219	-2.1624902429374195	0.10316981193407654
chr2	21000000	22000000	1.5855150021495443	1	1	0.9565215191304853	0.0	-4.740856158428166	0.00865559427636442
chr2	22000000	23000000	0.1411477678550812	2	0		-1.585		0.0
chr2	23000000	24000000	0.6902338388051519	1	1	0.9565215191304853	0.0	-4.899434529958775	0.007395691300962801
chr2	24000000	25000000	0.2979106525823416	1	1	0.9565215191304853	0.0	-4.968925517295656	0.006902634798054003
chr2	25000000	26000000	0.4226748817201977	1	2	0.9130433732608817	0.585	-3.9033677664971167	0.01977491969242545
chr2	26000000	27000000	0.5580508689448755	1	1	0.9565215191304853	0.0	-4.922847688821874	0.007225782805728944
chr2	27000000	28000000	0.657660754134451	1	2	0.9130433732608817	0.585	-3.861745448832182	0.020598055453538884
