chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	101000000	102000000	1.024502806006388	1	1	0.9565215191304853	0.0	-4.840226506108507	0.007843260221515928
chr1	102000000	103000000	0.979574434208936	2	1	0.9565215191304853	-0.585	-5.423974750034769	0.004390225699306187
chr1	103000000	104000000	0.108471800716339	1	0		-1.0		0.0
chr1	104000000	105000000	0.9973705850387732	1	0		-1.0		0.0
chr1	105000000	106000000	0.1057823854430326	1	0		-1.0		0.0
chr1	106000000	107000000	0.3594329276327888	1	1	0.9565215191304853	0.0	-4.9580282678171645	0.006977738134593269
chr1	107000000	108000000	0.3415005367272643	1	0		-1.0		0.0
chr1	108000000	109000000	1.2937105364581811	1	1	0.9565215191304853	0.0	-4.792542577029709	0.008223168007538282
chr1	109000000	110000000	0.5557126690851848	1	2	0.9130433732608817	0.585	-3.8798031964646515	0.020236898823248216
chr1	110000000	111000000	1.2430647178381244	2	1	0.9565215191304853	-0.585	-5.377303534552062	0.004599014868582204
chr1	111000000	112000000	1.241410962323727	2	3	0.8695651507246428	0.415	-3.4580019875633647	0.030531116930068866
chr1	112000000	113000000	0.7445115592569103	1	2	0.9130433732608817	0.585	-3.846361835497805	0.02091070058786024
chr1	113000000	114000000	0.8700322872827608	1	2	0.9130433732608817	0.585	-3.8241287388365057	0.021370770172982417
chr1	114000000	115000000	1.381460391548024	2	2	0.9130433732608817	0.0	-4.309331288318625	0.013264230872067144
chr1	115000000	116000000	0.4456933508589831	1	0		-1.0		0.0
chr1	116000000	117000000	0.2014387360166698	1	0		-1.0		0.0
chr1	117000000	118000000	3.6467782340168777	2	7	0.7701863100976052	1.415	-0.9787311736221307	0.2731436190816707
chr1	118000000	119000000	1.3844156383387158	1	1	0.9565215191304853	0.0	-4.776476264082834	0.008355238237519404
chr1	119000000	120000000	3.9509499904366256	3	0		-2.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0688645804726615	1	0		-1.0		0.0
chr1	146000000	147000000	0.3528010033550932	1	0		-1.0		0.0
chr1	147000000	148000000	0.4998153860386067	1	2	0.9130433732608817	0.585	-3.8897041085819124	0.020041519473544295
chr1	148000000	149000000	0.7101590217239913	1	0		-1.0		0.0
chr1	149000000	150000000	0.3725661893110485	1	0		-1.0		0.0
chr1	150000000	151000000	0.3200858110563223	1	0		-1.0		0.0
chr1	151000000	152000000	1.0595793302959682	1	3	0.8695651507246428	1.0	-2.914419038750146	0.051445364008587936
chr1	152000000	153000000	0.1167861300229233	2	0		-1.585		0.0
chr1	153000000	154000000	0.2282610204911357	1	0		-1.0		0.0
chr1	154000000	155000000	1.4521122926237982	1	2	0.9130433732608817	0.585	-3.7210267155540135	0.023636871846801733
chr1	155000000	156000000	1.811093062569528	2	5	0.7826086596521756	1.0	-1.8459667427070867	0.13634714345175797
chr1	156000000	157000000	1.6541286170519838	1	6	0.7391304064492765	1.8074	-0.6114108527675342	0.3517374305431698
chr1	157000000	158000000	0.5182982950935515	1	1	0.9565215191304853	0.0	-4.92988893874826	0.007175446761655659
chr1	158000000	159000000	0.790504885431925	2	1	0.9565215191304853	-0.585	-5.457464051919647	0.004246248713132676
chr1	159000000	160000000	4.131700971270615	2	3	0.9275361607729522	0.415	-3.5696134035702043	0.027395109782417416
chr1	160000000	161000000	0.8323262681885617	1	3	0.8695651507246428	1.0	-2.9546716677451723	0.04951617936779284
chr1	161000000	162000000	0.589363453862469	1	3	0.8695651507246428	1.0	-2.9977069163528824	0.04752957461213254
chr1	162000000	163000000	0.4434928899038111	1	1	0.9565215191304853	0.0	-4.943138987808114	0.0070816676904070204
chr1	163000000	164000000	0.1738455843795736	1	0		-1.0		0.0
chr1	164000000	165000000	0.4115255865856611	1	1	0.9565215191304853	0.0	-4.948801256947655	0.007041964264661812
chr1	165000000	166000000	0.5314667931823354	1	4	0.89130429657609	1.3219	-2.924964711004028	0.05093317606025121
chr1	166000000	167000000	1.134774233465362	1	1	0.9565215191304853	0.0	-4.820694470689067	0.007996723850847095
chr1	167000000	168000000	0.0864607104674264	1	1	0.9565215191304853	0.0	-5.006378988734244	0.006650576219102753
chr1	168000000	169000000	0.2374703987349233	1	0		-1.0		0.0
chr1	169000000	170000000	0.1681757959201442	1	0		-1.0		0.0
chr1	170000000	171000000	0.610813391798231	1	0		-1.0		0.0
chr1	171000000	172000000	0.2039221260556845	1	1	0.9565215191304853	0.0	-4.985573413051087	0.006789445454580966
chr1	172000000	173000000	0.589354452338823	2	3	0.8695651507246428	0.415	-3.5734987317516067	0.027291776571247154
chr1	173000000	174000000	0.2469428983043538	1	0		-1.0		0.0
chr1	174000000	175000000	0.6112867688403223	2	1	0.9565215191304853	-0.585	-5.4892084002221555	0.004114117185175225
chr1	175000000	176000000	0.3462529566387746	1	3	0.8695651507246428	1.0	-3.04076832357351	0.04561770880546815
chr1	176000000	177000000	0.6090736033144215	2	0		-1.585		0.0
chr1	177000000	178000000	0.2408535234725501	1	0		-1.0		0.0
chr1	178000000	179000000	0.4600641631829862	1	3	0.8695651507246428	1.0	-3.0206092980800046	0.046503450235710474
chr1	179000000	180000000	0.6932893268949112	1	0		-1.0		0.0
chr1	180000000	181000000	0.2679783511878311	2	0		-1.585		0.0
chr1	181000000	182000000	1.3972425733084295	1	2	0.9565216291304475	0.585	-4.198415231151869	0.014797116954841179
chr1	182000000	183000000	0.92470432128033	1	0		-1.0		0.0
chr1	183000000	184000000	0.2855470156792581	1	0		-1.0		0.0
chr1	184000000	185000000	0.3354584331383345	1	2	0.9130433732608817	0.585	-3.918816145121692	0.019477681328076542
chr1	185000000	186000000	0.2427051095482868	1	1	0.9565215191304853	0.0	-4.978703903653189	0.006835926252601152
chr1	186000000	187000000	0.5496283013070693	1	3	0.8695651507246428	1.0	-3.0047450804992346	0.04721196605749652
chr1	187000000	188000000	0.2200139599956774	1	2	0.9130433732608817	0.585	-3.9392644660545093	0.01909096642163805
chr1	188000000	189000000	0.4167662667473166	1	0		-1.0		0.0
chr1	189000000	190000000	0.156537720687687	1	1	0.9565215191304853	0.0	-4.993966465587939	0.006733081823607705
chr1	190000000	191000000	0.0961428301986129	1	0		-1.0		0.0
chr1	191000000	192000000	0.3088961345941809	1	0		-1.0		0.0
chr1	192000000	193000000	0.3295034149774847	1	0		-1.0		0.0
chr1	193000000	194000000	0.4408291940583133	2	1	0.9565215191304853	-0.585	-5.519401020966026	0.003992246166733574
chr1	194000000	195000000	0.0	0	0		0.0		0.0
chr1	195000000	196000000	0.4318466466221013	1	0		-1.0		0.0
chr1	196000000	197000000	0.1215702919367651	1	0		-1.0		0.0
chr1	197000000	198000000	0.1660732707889169	1	1	0.9565215191304853	0.0	-4.992277463217943	0.006744386860738274
chr1	198000000	199000000	0.7729950013302518	1	1	0.9565215191304853	0.0	-4.884775302314373	0.007504085412886737
chr1	199000000	200000000	0.0	0	0		0.0		0.0
chr1	200000000	201000000	1.3581385475341192	2	3	0.8695651507246428	0.415	-3.4373263929756073	0.03114906936085458
chr1	201000000	202000000	0.186722511168726	1	0		-1.0		0.0
chr1	202000000	203000000	0.3637644170379719	1	2	0.9130433732608817	0.585	-3.91380239411792	0.019573666503442454
chr1	203000000	204000000	0.3209442254487462	1	1	0.9565215191304853	0.0	-4.964845652080977	0.006930658565424817
chr1	204000000	205000000	2.254669071189852	3	5	0.7826086596521756	0.585	-2.1758640691658613	0.10193893869875123
chr1	205000000	206000000	0.4747078229041079	1	2	0.9130433732608817	0.585	-3.8941513332505266	0.01995436279524838
chr1	206000000	207000000	0.715812944107511	1	0		-1.0		0.0
chr1	207000000	208000000	1.40591641299198	2	2	0.9130433732608817	0.0	-4.30499946920583	0.013321046685930548
chr1	208000000	209000000	0.6353373026606657	1	2	0.9130433732608817	0.585	-3.865699532450374	0.020518437684867868
chr1	209000000	210000000	0.1938327006069995	1	0		-1.0		0.0
chr1	210000000	211000000	0.3292767268205483	2	0		-1.585		0.0
chr1	211000000	212000000	0.3026428786587893	1	1	0.9565215191304853	0.0	-4.968087312790029	0.006908383055755615
chr1	212000000	213000000	0.353454496683693	1	1	0.9565215191304853	0.0	-4.959087208720907	0.006970404510294464
chr1	213000000	214000000	0.4530321329793154	1	2	0.9130433732608817	0.585	-3.89799068087763	0.019879418018101138
chr1	214000000	215000000	0.4153211288155392	2	0		-1.585		0.0
chr1	215000000	216000000	0.5532197829688643	1	3	0.8695651507246428	1.0	-3.004108932508383	0.047240590144149296
chr1	216000000	217000000	0.5728830362869415	1	1	0.9565215191304853	0.0	-4.9202205130924215	0.007244653456182825
chr1	217000000	218000000	0.0782107339126625	1	0		-1.0		0.0
chr1	218000000	219000000	0.3451658819264533	2	1	0.9565215191304853	-0.585	-5.536345566293469	0.003925432575111655
chr1	219000000	220000000	0.3734908056918669	1	0		-1.0		0.0
chr1	220000000	221000000	0.5378592362889627	1	2	0.9130433732608817	0.585	-3.88296551955931	0.02017429331858251
chr1	221000000	222000000	0.6470275732503228	1	2	0.9130433732608817	0.585	-3.8636288711332805	0.020560094001977832
chr1	222000000	223000000	0.5110408725063533	1	1	0.9565215191304853	0.0	-4.931174423468041	0.0071662948194686354
chr1	223000000	224000000	0.3325262790150511	1	0		-1.0		0.0
chr1	224000000	225000000	0.5097984044459327	1	0		-1.0		0.0
chr1	225000000	226000000	0.6072227318042778	1	1	0.9565215191304853	0.0	-4.914138029491791	0.007288531076535644
chr1	226000000	227000000	0.1001116999273796	1	0		-1.0		0.0
chr1	227000000	228000000	0.6393598916049306	1	0		-1.0		0.0
chr1	228000000	229000000	2.2034168477492906	1	5	0.7826086596521756	1.585	-1.2006854282920187	0.2313533050614902
chr1	229000000	230000000	0.361668602848832	1	2	0.9130433732608817	0.585	-3.914173619175201	0.01956654376523908
chr1	230000000	231000000	0.7605653865882331	2	0		-1.585		0.0
chr1	231000000	232000000	0.153077751349572	2	0		-1.585		0.0
chr1	232000000	233000000	0.2957111600514377	1	1	0.9565215191304853	0.0	-4.969315106575566	0.006899964681025213
chr1	233000000	234000000	0.3823729322459943	1	0		-1.0		0.0
chr1	234000000	235000000	0.6193143493777078	1	2	0.9130433732608817	0.585	-3.8685376283947033	0.020461476797765735
chr1	235000000	236000000	0.3496769672027771	1	2	0.9130433732608817	0.585	-3.916297660348631	0.01952583836260466
chr1	236000000	237000000	0.4909496099003156	1	0		-1.0		0.0
chr1	237000000	238000000	0.7768155976126461	1	0		-1.0		0.0
chr1	238000000	239000000	0.1589994182457053	1	0		-1.0		0.0
chr1	239000000	240000000	0.7079090504393792	1	0		-1.0		0.0
chr1	240000000	241000000	0.4502574718850844	1	2	0.9130433732608817	0.585	-3.8984821479785667	0.019869844420874628
chr1	241000000	242000000	0.2240889301484339	2	1	0.9565215191304853	-0.585	-5.557791550671298	0.0038424641362446044
chr1	242000000	243000000	0.7235198558868774	1	0		-1.0		0.0
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.1519543407182402	1	1	0.9565215191304853	0.0	-4.99477830544498	0.006727654617331123
chr1	245000000	246000000	0.2446419301694966	1	1	0.9565215191304853	0.0	-4.978360840632729	0.006838255768912111
chr1	246000000	247000000	0.2203248145687641	1	0		-1.0		0.0
chr1	247000000	248000000	0.699373656644573	1	2	0.9130433732608817	0.585	-3.8543569719796587	0.020747638076012282
chr1	248000000	248956422	0.2187854376929192	0	3	0.9275361607729522	2.0	-2.702648968691438	0.06281722731091935
chr2	0	1000000	0.2795429138758885	1	1	0.9565215191304853	0.0	-4.97217893779865	0.0068803683787571806
chr2	1000000	2000000	0.3771977447627157	1	0		-1.0		0.0
chr2	2000000	3000000	0.582205046540833	1	0		-1.0		0.0
chr2	3000000	4000000	0.2894608412960577	1	2	0.9130433732608817	0.585	-3.926963555686469	0.01932268728763849
chr2	4000000	5000000	0.2090006695380273	1	0		-1.0		0.0
chr2	5000000	6000000	0.3775615926969373	1	1	0.9565215191304853	0.0	-4.954817193685818	0.007000023086422193
chr2	6000000	7000000	0.2717374837422133	1	1	0.9565215191304853	0.0	-4.973561489392911	0.006870927801487588
chr2	7000000	8000000	0.0	0	0		0.0		0.0
chr2	8000000	9000000	0.4625280605338115	1	1	0.9565215191304853	0.0	-4.939767347161686	0.007105414885199055
chr2	9000000	10000000	0.2344595251782131	1	0		-1.0		0.0
chr2	10000000	11000000	0.1942932525818124	1	0		-1.0		0.0
chr2	11000000	12000000	0.1759744807085375	1	0		-1.0		0.0
chr2	12000000	13000000	0.4667932563085042	1	2	0.9130433732608817	0.585	-3.895553215847289	0.019926965759959243
chr2	13000000	14000000	0.0	0	0		0.0		0.0
chr2	14000000	15000000	0.546223690158194	2	1	0.9565215191304853	-0.585	-5.500732821249443	0.004067168251741121
chr2	15000000	16000000	0.1293725853314651	1	0		-1.0		0.0
chr2	16000000	17000000	0.0571311242005099	1	0		-1.0		0.0
chr2	17000000	18000000	0.7289233588379007	1	2	0.9130433732608817	0.585	-3.8491229250177774	0.02085424629251798
chr2	18000000	19000000	0.5327615185768315	1	0		-1.0		0.0
chr2	19000000	20000000	0.1763912614772991	1	1	0.9565215191304853	0.0	-4.99044986957717	0.006756640771105164
chr2	20000000	21000000	0.1747837918678358	1	0		-1.0		0.0
chr2	21000000	22000000	0.0	0	0		0.0		0.0
chr2	22000000	23000000	0.0813162571957728	1	0		-1.0		0.0
chr2	23000000	24000000	0.051666258727943	0	2	0.9130433732608817	1.585	-2.9848265834448826	0.04811608395536443
chr2	24000000	25000000	0.1933475240392836	1	2	0.9130433732608817	0.585	-3.943987809023877	0.01900271535901426
chr2	25000000	26000000	0.2723322281695242	1	1	0.9565215191304853	0.0	-4.973456144159904	0.006871646685010822
chr2	26000000	27000000	0.0810081086906739	1	0		-1.0		0.0
chr2	27000000	28000000	0.4331610338846738	1	2	0.9130433732608817	0.585	-3.9015103869364287	0.01981095503226862
chr2	28000000	29000000	0.8473533391404677	1	2	0.9130433732608817	0.585	-3.828145790475342	0.02128691864483138
chr2	29000000	30000000	0.2384632933744974	1	0		-1.0		0.0
chr2	30000000	31000000	0.1559793970543332	1	1	0.9565215191304853	0.0	-4.994065359718844	0.006732420476899458
chr2	31000000	32000000	0.0	0	0		0.0		0.0
chr2	32000000	33000000	0.1039317101841934	1	1	0.9565215191304853	0.0	-5.003284404823032	0.006671051354595168
chr2	33000000	34000000	0.2285625486593443	1	0		-1.0		0.0
chr2	34000000	35000000	0.0922771639753139	1	0		-1.0		0.0
chr2	35000000	36000000	0.293629302189482	1	1	0.9565215191304853	0.0	-4.969683859591964	0.0068974383137907795
chr2	36000000	37000000	0.1587871405989984	1	0		-1.0		0.0
chr2	37000000	38000000	0.5939242423005102	1	1	0.9565215191304853	0.0	-4.916493549629672	0.007271507691436269
chr2	38000000	39000000	0.2142651796624881	1	1	0.9565215191304853	0.0	-4.983741380093425	0.00680181066145359
chr2	39000000	40000000	0.2327525467618048	1	2	0.9565216291304475	0.585	-4.404677732401843	0.012072517214149831
chr2	40000000	41000000	0.1962946229068558	1	0		-1.0		0.0
chr2	41000000	42000000	0.163513140632558	1	0		-1.0		0.0
chr2	42000000	43000000	0.1427313908268606	1	1	0.9565215191304853	0.0	-4.996411937910808	0.006716746834915816
chr2	43000000	44000000	0.1210770423773297	1	0		-1.0		0.0
chr2	44000000	45000000	0.2135604609090111	1	0		-1.0		0.0
chr2	45000000	46000000	0.2168545906438859	1	3	0.8695651507246428	1.0	-3.063688254203501	0.04463017768028416
chr2	46000000	47000000	0.3282098962341209	1	1	0.9565215191304853	0.0	-4.963558706383473	0.006939521752403338
chr2	47000000	48000000	0.25742609273563	2	2	0.9130433732608817	0.0	-4.508427992179078	0.010895738559633638
chr2	48000000	49000000	0.1090160939784166	2	0		-1.585		0.0
chr2	49000000	50000000	0.548416961304131	1	0		-1.0		0.0
chr2	50000000	51000000	0.2509176435044913	2	0		-1.585		0.0
chr2	51000000	52000000	0.2211664125962946	1	0		-1.0		0.0
chr2	52000000	53000000	0.0876815634492778	1	0		-1.0		0.0
chr2	53000000	54000000	1.516073311791235	1	1	0.9565215191304853	0.0	-4.75315614934076	0.008550687383028673
chr2	54000000	55000000	0.4612916310322643	1	0		-1.0		0.0
chr2	55000000	56000000	0.0729050604387437	1	0		-1.0		0.0
chr2	56000000	57000000	0.1393123361510353	1	1	0.9565215191304853	0.0	-4.99701754444523	0.006712707657661746
