chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	19000000	20000000	0.6330695144023957	2	6	0.7391304064492765	1.2224	-1.3680581009812016	0.20293377061904724
chr1	20000000	21000000	0.8674101691505749	1	4	0.89130429657609	1.3219	-2.8654601043299284	0.05388764476077603
chr1	21000000	22000000	0.8139767504279725	2	9	0.7439613336446597	1.737	-0.8814794176201168	0.2928713010588356
chr1	22000000	23000000	1.737554122311372	2	12	0.80434781067029	2.1155	-0.9948890743603851	0.26994747622420895
chr1	23000000	24000000	0.6858556901824651	1	6	0.8115941717874409	1.8074	-1.562367442822068	0.17330719681401133
chr1	24000000	25000000	0.470343844665519	2	6	0.8550724309903395	1.2224	-2.644000256087071	0.06635976478599455
chr1	25000000	26000000	1.0088093813913588	2	6	0.9275361963285038	1.2224	-3.328072942333198	0.034620578668063326
chr1	26000000	27000000	0.9247448442917364	2	7	0.8322981092990249	1.415	-2.1289759942589015	0.10631224319525025
chr1	27000000	28000000	0.3426508090513587	2	2	0.9130433732608817	0.0	-4.49333240290406	0.011059631006547452
chr1	28000000	29000000	0.3839441496097859	2	1	0.9565215191304853	-0.585	-5.529476892192219	0.003952380969958992
chr1	29000000	30000000	1.3821909213997845	2	11	0.7114624357168525	2.0	-0.17240264993430365	0.4570057767390731
chr1	30000000	31000000	0.4384165862043656	1	6	0.8115941717874409	1.8074	-1.6061955627115356	0.16711747985341635
chr1	31000000	32000000	0.714143978266875	3	5	0.8521738738434801	0.585	-3.197003925553336	0.03927862617865547
chr1	32000000	33000000	0.7264094890965542	2	5	0.7826086596521756	1.0	-2.03809337481984	0.11526101931730941
chr1	33000000	34000000	1.4160374378712417	8	10	0.6434782460695655	0.2895	-1.1187134617112422	0.24625000116525708
chr1	34000000	35000000	1.2452048538382527	2	8	0.728260848627718	1.585	-0.7858236213396337	0.31306612160693525
chr1	35000000	36000000	0.8025506912042881	6	2	0.9130433732608817	-1.2224	-5.6150272629899955	0.0036294892075708707
chr1	36000000	37000000	1.435102884902571	2	6	0.8115941717874409	1.2224	-2.005445835528298	0.1186323289068461
chr1	37000000	38000000	1.1095901581244352	3	5	0.8521738738434801	0.585	-3.12695977205461	0.04200878792374336
chr1	38000000	39000000	0.6859898595201903	2	4	0.826086909021742	0.737	-2.771781856237708	0.058868216098595126
chr1	39000000	40000000	1.3486826012449606	3	7	0.7701863100976052	1.0	-1.794252281708923	0.14255217218286761
chr1	40000000	41000000	0.8795647269042206	1	10	0.7652173737043483	2.4594	-0.38747343819934876	0.4043256666905424
chr1	41000000	42000000	0.6430054513888166	2	7	0.819875749458741	1.415	-2.045259717476476	0.11453223745066878
chr1	42000000	43000000	0.7853853411777791	1	3	0.9275361607729522	1.0	-3.586545675777888	0.0269475480667168
chr1	43000000	44000000	0.4976885942332529	1	3	0.8695651507246428	1.0	-3.0139449994775083	0.0467998457764267
chr1	44000000	45000000	0.7488438854299027	2	8	0.7826086731521746	1.585	-1.4583295641079124	0.1887229469928689
chr1	45000000	46000000	0.3933171160291357	2	1	0.9565215191304853	-0.585	-5.5278166877647745	0.0039589221812170216
chr1	46000000	47000000	0.9117922730379896	3	5	0.8521738738434801	0.585	-3.161995097037921	0.04062123105330819
chr1	47000000	48000000	1.4156333140515942	3	7	0.819875749458741	1.0	-2.316873111133342	0.08973514476577853
chr1	48000000	49000000	0.5566468831752114	2	6	0.8115941717874409	1.2224	-2.1610440184441915	0.1033037018317696
chr1	49000000	50000000	0.703732086307256	1	3	0.9275361607729522	1.0	-3.6010086631808305	0.02657089216287343
chr1	50000000	51000000	1.2060863458171562	3	10	0.7739130256782613	1.4594	-1.4074283972337271	0.1966399825021444
chr1	51000000	52000000	0.8074151467415622	1	2	0.9130433732608817	0.585	-3.835219918438491	0.021140035806535912
chr1	52000000	53000000	1.0079209123135406	2	4	0.826086909021742	0.737	-2.714759208842338	0.06210804600769159
chr1	53000000	54000000	0.7362815176345867	1	9	0.6086956366183578	2.3219	1.1354227208323202	0.7568382541185172
chr1	54000000	55000000	0.8088208492402806	4	7	0.819875749458741	0.6781	-2.741188178198498	0.06058624218260864
chr1	55000000	56000000	0.5867658120785908	1	10	0.7652173737043483	2.4594	-0.4393360004870779	0.39189919841396903
chr1	56000000	57000000	0.9398944969056996	4	4	0.89130429657609	0.0	-4.1537102285788805	0.01546317017103901
chr1	57000000	58000000	0.3719580859171634	1	2	0.9130433732608817	0.585	-3.9123510750006174	0.01960153752646597
chr1	58000000	59000000	0.6411148477208846	2	4	0.826086909021742	0.737	-2.7797304276864443	0.058429384403501934
chr1	59000000	60000000	0.627418973032865	2	3	0.8695651507246428	0.415	-3.56675648143752	0.027471334246636045
chr1	60000000	61000000	0.6906066581692731	1	3	0.8695651507246428	1.0	-2.979774022056816	0.048348025015464195
chr1	61000000	62000000	0.6832194523309987	2	4	0.826086909021742	0.737	-2.772272569857659	0.05884103509936361
chr1	62000000	63000000	0.8363353624610048	1	2	0.9130433732608817	0.585	-3.83009737046041	0.021246297808350953
chr1	63000000	64000000	1.1105831401306228	1	4	0.826086909021742	1.3219	-2.1208831720116823	0.10708359518575654
chr1	64000000	65000000	0.9165351363048888	1	4	0.89130429657609	1.3219	-2.8567587514904194	0.05433299845778979
chr1	65000000	66000000	0.8518840751383978	2	2	0.9130433732608817	0.0	-4.4031334962682545	0.012090948849840973
chr1	66000000	67000000	0.2639721111551933	4	2	0.9130433732608817	-0.737	-5.232665769034306	0.005310916611822723
chr1	67000000	68000000	0.938196233970552	4	4	0.826086909021742	0.0	-3.4525065773022074	0.030694195722096567
chr1	68000000	69000000	1.112314771866706	3	1	0.9565215191304853	-1.0	-5.808929433369827	0.0029916638308782576
chr1	69000000	70000000	0.7042896971480559	2	8	0.7826086731521746	1.585	-1.4662213090835472	0.1875176359062596
chr1	70000000	71000000	1.4709775454561882	3	8	0.7826086731521746	1.1699	-1.7389852647109114	0.14944187063991965
chr1	71000000	72000000	0.9346415571193444	3	5	0.8869564809391324	0.585	-3.532083590260638	0.028413012143033566
chr1	72000000	73000000	0.6918820181606757	2	6	0.8115941717874409	1.2224	-2.1370902390531388	0.10554376829513319
chr1	73000000	74000000	0.4860981179221793	4	1	0.9565215191304853	-1.3219	-6.236681504182636	0.001952517077311672
chr1	74000000	75000000	0.3818350868618858	3	1	0.9565215191304853	-1.0	-5.938317030950384	0.0026295303455293613
chr1	75000000	76000000	0.1810816063009079	1	2	0.9130433732608817	0.585	-3.9461604329323414	0.01896225644326758
chr1	76000000	77000000	0.3669880437515731	2	3	0.8695651507246428	0.415	-3.612885802987586	0.026265412666078968
chr1	77000000	78000000	0.3109026813097504	1	3	0.8695651507246428	1.0	-3.0470298080371103	0.045345878499984615
chr1	78000000	79000000	0.6296094514230934	6	0		-2.8074		0.0
chr1	79000000	80000000	0.3737221892484159	3	0		-2.0		0.0
chr1	80000000	81000000	0.6916183743477795	4	6	0.8695651840579723	0.4854	-3.4860937215702084	0.029710506928002683
chr1	81000000	82000000	0.9422355849056938	3	1	0.9565215191304853	-1.0	-5.839055031454317	0.0029031399287617193
chr1	82000000	83000000	1.291388314536428	4	3	0.8695651507246428	-0.3219	-4.174448481491919	0.015150601782443126
chr1	83000000	84000000	0.7733581830043375	1	2	0.9130433732608817	0.585	-3.8412523226371356	0.02101556638332763
chr1	84000000	85000000	0.513926877821711	1	1	0.9565215191304853	0.0	-4.930663234311075	0.007169932815603029
chr1	85000000	86000000	0.7896961287528144	3	3	0.9275361607729522	0.0	-4.570038907376567	0.01025137750044996
chr1	86000000	87000000	0.5750526937934239	2	2	0.9130433732608817	0.0	-4.452167778949089	0.011519043228107971
chr1	87000000	88000000	0.732068037937545	2	1	0.9565215191304853	-0.585	-5.467814789199124	0.00420270735616959
chr1	88000000	89000000	0.6974580962067494	2	1	0.9565215191304853	-0.585	-5.473945140672103	0.00417712938388977
chr1	89000000	90000000	1.0203767555239225	3	5	0.9043477844869585	0.585	-3.7039654388475594	0.024033831499514536
chr1	90000000	91000000	0.7372056114681937	2	3	0.8695651507246428	0.415	-3.5473103151919814	0.02799567241183066
chr1	91000000	92000000	0.7917919374135272	1	3	0.8695651507246428	1.0	-2.961851387847153	0.049179361503607244
chr1	92000000	93000000	0.5692862177479334	3	3	0.8695651507246428	0.0	-3.985519922833336	0.018243760409237208
chr1	93000000	94000000	0.7006535086100394	2	6	0.7391304064492765	1.2224	-1.3560871580173774	0.20487697761464713
chr1	94000000	95000000	0.8743840863671002	2	4	0.826086909021742	0.737	-2.7384121720286156	0.060744432960963136
chr1	95000000	96000000	0.7539201873065551	5	2	0.9130433732608817	-1.0	-5.404742323434988	0.004475096054887598
chr1	96000000	97000000	0.698721648610213	2	1	0.9565215191304853	-0.585	-5.473721331559738	0.0041780604617138
chr1	97000000	98000000	0.8852620949619348	3	3	0.8695651507246428	0.0	-3.9295520971903013	0.01927369716711563
chr1	98000000	99000000	0.942351505436223	3	4	0.89130429657609	0.3219	-3.836442766228915	0.021114746064637726
chr1	99000000	100000000	0.2403084295673627	2	3	0.9275361607729522	0.415	-4.25888367699411	0.013940977658628563
chr1	100000000	101000000	0.5230199411139407	3	4	0.826086909021742	0.3219	-3.209213204369611	0.03882048187093
chr1	101000000	102000000	0.9671796183678992	3	4	0.89130429657609	0.3219	-3.8320450397066947	0.021205833978925916
chr1	102000000	103000000	1.2435968497552112	3	7	0.8322981092990249	1.0	-2.4809652959777253	0.07720340344564874
chr1	103000000	104000000	0.6775072925946946	2	0		-1.585		0.0
chr1	104000000	105000000	0.5514918655037286	2	3	0.8695651507246428	0.415	-3.5802052141485072	0.027114303308191562
chr1	105000000	106000000	1.1266869843843337	1	5	0.8521738738434801	1.585	-2.1396746763139243	0.1053000349620163
chr1	106000000	107000000	0.7171715800952385	4	4	0.89130429657609	0.0	-4.193160447009047	0.014873917688069078
chr1	107000000	108000000	0.800768353340441	3	7	0.8695651888198768	1.0	-2.960261832944327	0.049253743572897114
chr1	108000000	109000000	0.725357938047194	2	1	0.9565215191304853	-0.585	-5.469003328349713	0.004197736196769787
chr1	109000000	110000000	0.9455717623814452	2	5	0.7826086596521756	1.0	-1.9992738421172458	0.11927918502660026
chr1	110000000	111000000	0.7487329436000429	3	5	0.8521738738434801	0.585	-3.1908772895645114	0.03951047348895051
chr1	111000000	112000000	0.761598723152447	7	3	0.8695651507246428	-1.0	-4.935712994125964	0.007134075288601188
chr1	112000000	113000000	0.9722273388158608	3	3	0.9275361607729522	0.0	-4.537707721118631	0.010584667317809446
chr1	113000000	114000000	0.7772961566249319	4	2	0.9130433732608817	-0.737	-5.141742275353269	0.005813498499195039
chr1	114000000	115000000	0.8550737577880532	3	3	0.8695651507246428	0.0	-3.9348992635825537	0.01917288322696974
chr1	115000000	116000000	0.5204250996302786	4	5	0.7826086596521756	0.263	-2.7999760026595064	0.057325472683683924
chr1	116000000	117000000	0.9874251948498688	4	2	0.9130433732608817	-0.737	-5.104522771517707	0.0060326212419954915
chr1	117000000	118000000	1.165300336878465	5	5	0.8521738738434801	0.0	-3.692882222126304	0.024295177706694353
chr1	118000000	119000000	0.6361787561024745	3	1	0.9565215191304853	-1.0	-5.893265926863011	0.0027503693000897095
chr1	119000000	120000000	1.1175369939574755	2	10	0.8695651973913049	1.8745	-2.0434211186637645	0.11471883041094488
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.1906059373655555	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.351074838335327	1	1	0.9565215191304853	0.0	-4.959508710212431	0.00696748755991807
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.1839148944906841	1	1	0.9565215191304853	0.0	-4.9891172318315045	0.006765589968908075
chr1	146000000	147000000	0.6146087023747056	1	2	0.9130433732608817	0.585	-3.869371125031611	0.020444777862826512
chr1	147000000	148000000	0.4553106958198998	1	2	0.9130433732608817	0.585	-3.8975870861193744	0.01988728327386556
chr1	148000000	149000000	0.428089875516966	1	0		-1.0		0.0
chr1	149000000	150000000	0.123846683140413	0	1	0.9565215191304853	1.0	-4.015500139511786	0.01771447122857645
chr1	150000000	151000000	0.4045048148810415	1	3	0.8695651507246428	1.0	-3.0304503528656452	0.04606903147943569
chr1	151000000	152000000	0.4837739550831212	1	6	0.8115941717874409	1.8074	-1.5981615528516198	0.16823872007495652
chr1	152000000	153000000	0.745636343429656	2	3	0.8695651507246428	0.415	-3.545817005827284	0.028036336873667817
chr1	153000000	154000000	0.9050318258637962	2	3	0.8695651507246428	0.415	-3.5175837791397937	0.028816038567916043
chr1	154000000	155000000	1.023373729013163	2	7	0.7701863100976052	1.415	-1.443406664744379	0.1910183612811312
chr1	155000000	156000000	0.7459864136217669	3	4	0.826086909021742	0.3219	-3.1697198456753046	0.04032125472472581
chr1	156000000	157000000	0.6408728051018824	2	7	0.6956521510559014	1.415	-0.7094384634368591	0.32972293111503126
chr1	157000000	158000000	0.643385376304185	3	3	0.8695651507246428	0.0	-3.9723949690459204	0.018480332938972638
chr1	158000000	159000000	0.4007844610609719	1	4	0.826086909021742	1.3219	-2.24660760725052	0.09564248768561207
chr1	159000000	160000000	0.9038980404151372	4	8	0.8152173678668485	0.848	-2.5070147957726663	0.07536787755866164
chr1	160000000	161000000	1.361798928955185	2	10	0.7478260697565221	1.8745	-0.6906807249482219	0.33388165970618533
chr1	161000000	162000000	1.0720328988977532	2	8	0.7826086731521746	1.585	-1.40108409804576	0.19764413780903428
chr1	162000000	163000000	1.245502836140937	4	8	0.7826086731521746	0.848	-2.0957551596607455	0.10951008231186737
chr1	163000000	164000000	1.5561331840833863	5	6	0.8115941717874409	0.2224	-2.9682649025917254	0.04888032637049473
chr1	164000000	165000000	1.6636999591438757	6	18	0.7922705212775094	1.4406	-1.5423373553642934	0.17619574894768567
chr1	165000000	166000000	0.8656494946712412	3	3	0.8695651507246428	0.0	-3.933026016158909	0.019208141923839055
chr1	166000000	167000000	1.6825017844465582	2	6	0.8115941717874409	1.2224	-1.9616248369253606	0.12329131049849494
chr1	167000000	168000000	0.663141605228835	1	6	0.7391304064492765	1.8074	-0.7869413039565849	0.31282580779574665
chr1	168000000	169000000	0.8368611442612872	5	5	0.8521738738434801	0.0	-3.7510576361130106	0.0229536385779472
chr1	169000000	170000000	0.5438599720573185	4	2	0.9130433732608817	-0.737	-5.183090101623586	0.005579338473559148
chr1	170000000	171000000	1.2093633887039958	4	3	0.8695651507246428	-0.3219	-4.1889773018178555	0.014935336544740795
chr1	171000000	172000000	1.1872060079932505	3	6	0.8115941717874409	0.8074	-2.4578216063399587	0.07886844847205343
chr1	172000000	173000000	0.8169490688952679	2	5	0.7826086596521756	1.0	-2.0220563802851723	0.11690652412868247
chr1	173000000	174000000	1.3854899377761751	6	8	0.728260848627718	0.3626	-1.964130857842254	0.12302068890525972
chr1	174000000	175000000	0.6678862038245224	2	6	0.8985506901932381	1.2224	-3.0766798401247124	0.04407950373773291
chr1	175000000	176000000	1.258254309528838	3	7	0.6956521510559014	1.0	-1.0085501623000228	0.26726368217361973
chr1	176000000	177000000	1.608861391303182	1	6	0.8550724309903395	1.8074	-1.8665479585405569	0.1339416580215017
chr1	177000000	178000000	1.0055545887123571	5	6	0.8115941717874409	0.2224	-3.0657871789762696	0.04454076853276432
chr1	178000000	179000000	0.7428140727834269	2	7	0.7701863100976052	1.415	-1.4931013251747416	0.18345669171799286
chr1	179000000	180000000	1.090782488762705	3	3	0.8695651507246428	0.0	-3.893148908226167	0.019973975842024146
chr1	180000000	181000000	0.7713682815755778	1	7	0.7701863100976052	2.0	-0.9122533858799962	0.2865389462075569
chr1	181000000	182000000	1.1024023451938518	6	5	0.7826086596521756	-0.2224	-3.1746504257980463	0.04013089553397718
chr1	182000000	183000000	1.541736219569378	5	10	0.8608695454173918	0.8745	-2.859006884359623	0.054217602979769526
chr1	183000000	184000000	0.592296684747839	2	6	0.8115941717874409	1.2224	-2.154729479827453	0.10389009741537625
chr1	184000000	185000000	0.4087290378193042	2	2	0.9130433732608817	0.0	-4.481628171495344	0.011188379192737994
chr1	185000000	186000000	0.8800939774829915	1	6	0.8115941717874409	1.8074	-1.527962618337714	0.17829197462589033
chr1	186000000	187000000	0.583226803718143	5	3	0.8695651507246428	-0.585	-4.558840891129642	0.010365621127016477
chr1	187000000	188000000	0.922714886830634	2	4	0.9347825549456553	0.737	-3.8990255863268795	0.019859263701719115
chr1	188000000	189000000	0.7005144896735822	1	2	0.9130433732608817	0.585	-3.8541548997688997	0.02075174400981542
chr1	189000000	190000000	0.6094206684289749	1	9	0.8405796886634467	2.3219	-1.381285904573092	0.20080255724175522
chr1	190000000	191000000	1.171538388291475	3	6	0.7391304064492765	0.8074	-1.6811473489722255	0.1569436007366257
chr1	191000000	192000000	0.6686292299842127	2	3	0.8695651507246428	0.415	-3.559457036631499	0.02766702513953546
chr1	192000000	193000000	0.9282414052634164	3	8	0.7826086731521746	1.1699	-1.8351184313700548	0.13762965064778226
chr1	193000000	194000000	0.845440987196167	4	3	0.8695651507246428	-0.3219	-4.253437746377014	0.014016039340440418
chr1	194000000	195000000	0.7886812875768627	1	3	0.8695651507246428	1.0	-2.9624023675903848	0.049153603675245815
chr1	195000000	196000000	1.0622885737404577	2	8	0.7826086731521746	1.585	-1.4028100800929373	0.19737057279711026
chr1	196000000	197000000	0.435058227920948	1	1	0.9565215191304853	0.0	-4.944632993285294	0.007071170296961734
chr1	197000000	198000000	0.8779597526417771	1	5	0.7826086596521756	1.585	-1.435459526398434	0.19224945181475825
chr1	198000000	199000000	1.1724687726145766	1	1	0.9565215191304853	0.0	-4.814017754056775	0.008049863113321483
chr1	199000000	200000000	1.0909565192228974	4	6	0.8695651840579723	0.4854	-3.415360196397188	0.031818854015195
chr1	200000000	201000000	1.0785892354353264	3	7	0.6956521510559014	1.0	-1.0403736787964997	0.26107789877544474
chr1	201000000	202000000	0.5821024473177006	2	4	0.826086909021742	0.737	-2.7901831108648683	0.0578569731785115
chr1	202000000	203000000	1.4397176899959705	3	7	0.6956521510559014	1.0	-0.9764081173815065	0.27360507277790536
chr1	203000000	204000000	0.683820238244492	2	6	0.8115941717874409	1.2224	-2.138518197088099	0.10540903885469406
chr1	204000000	205000000	1.241332691474474	1	3	0.9275361607729522	1.0	-3.5057851378887053	0.02914807354173219
chr1	205000000	206000000	0.5604469843524802	1	2	0.9130433732608817	0.585	-3.87896462190714	0.020253532239480163
chr1	206000000	207000000	1.0402572560777852	1	4	0.826086909021742	1.3219	-2.1333397774068974	0.10589835208440866
chr1	207000000	208000000	0.4425184180622841	1	6	0.7391304064492765	1.8074	-0.826019603797131	0.30448736122017317
chr1	208000000	209000000	0.5788385962766558	1	4	0.89130429657609	1.3219	-2.9165738906687677	0.05134031153433472
chr1	209000000	210000000	0.6705908694079938	2	4	0.89130429657609	0.737	-3.476013890838974	0.03000246774914427
chr1	210000000	211000000	0.4700350273868272	1	6	0.8115941717874409	1.8074	-1.6005950864384504	0.16789845976111928
chr1	211000000	212000000	0.8930769460654506	3	2	0.9130433732608817	-0.415	-4.804303698019537	0.008127802306355951
chr1	212000000	213000000	0.6086766328861146	4	2	0.9130433732608817	-0.737	-5.171609327825234	0.005643399137245782
chr1	213000000	214000000	1.5372776386208615	4	12	0.7463767972886475	1.3785	-1.1322011352855377	0.24375511797284807
chr1	214000000	215000000	0.5426357391415895	2	3	0.956521665797107	0.415	-4.517113133461644	0.01080253511429551
chr1	215000000	216000000	0.5895775566190178	2	4	0.826086909021742	0.737	-2.788859067973595	0.05792918841796089
chr1	216000000	217000000	0.5706700899312844	2	1	0.9565215191304853	-0.585	-5.496402706393321	0.004084745648314636
chr1	217000000	218000000	0.4657010240550177	2	3	0.8695651507246428	0.415	-3.5954010794098243	0.026716317336086672
chr1	218000000	219000000	1.186149553488951	3	8	0.728260848627718	1.1699	-1.204848895955883	0.2306137482287196
chr1	219000000	220000000	0.7708035344673951	2	1	0.9565215191304853	-0.585	-5.460953691019433	0.004231519254915649
chr1	220000000	221000000	1.0829137103120683	4	4	0.826086909021742	0.0	-3.426873220240914	0.031466084418494
chr1	221000000	222000000	0.5890666913892524	1	10	0.8521738934434787	2.4594	-1.3742677642379473	0.20193119995292566
chr1	222000000	223000000	1.3058376774881673	2	5	0.8521738738434801	1.0	-2.683732491511175	0.06394011622273764
chr1	223000000	224000000	1.15263984101329	1	10	0.7043478098869569	2.4594	0.3156330264830567	0.5782596201344936
chr1	224000000	225000000	0.6342858112171803	1	5	0.7826086596521756	1.585	-1.4786207347401907	0.18563583955718405
chr1	225000000	226000000	0.965998788429106	3	2	0.9565216291304475	-0.415	-5.259056891244797	0.00517330451414679
chr1	226000000	227000000	0.7643839093483011	1	3	0.8695651507246428	1.0	-2.9667060867232156	0.04895284832515099
chr1	227000000	228000000	1.0076154449810195	1	9	0.8502415241653254	2.3219	-1.414681490564691	0.19549671231460167
chr1	228000000	229000000	0.8611238501760097	1	1	0.9565215191304853	0.0	-4.869165313065161	0.007621243401492014
chr1	229000000	230000000	0.5681423093241338	2	9	0.6859903206333875	1.737	-0.301463769248528	0.42519969168037336
chr1	230000000	231000000	0.7617855491117673	3	3	0.8695651507246428	0.0	-3.951423114212484	0.018864603856289644
chr1	231000000	232000000	0.5382398738506424	2	5	0.8521738738434801	1.0	-2.819694706148418	0.056269143374204134
chr1	232000000	233000000	0.5291497560611895	2	3	0.8695651507246428	0.415	-3.5841626025947484	0.027010106021927608
chr1	233000000	234000000	0.8569643667683238	1	3	0.8695651507246428	1.0	-2.9503075978748825	0.049721975637832296
chr1	234000000	235000000	0.6423205141273964	2	5	0.7826086596521756	1.0	-2.0529877937579926	0.113750829299344
chr1	235000000	236000000	0.7892304342273437	3	3	0.8695651507246428	0.0	-3.946561886961577	0.018954789760729222
chr1	236000000	237000000	0.5635053257395275	2	4	0.89130429657609	0.737	-3.4949816205586295	0.029455356597168334
chr1	237000000	238000000	0.6885805808560335	4	7	0.7701863100976052	0.6781	-2.2280063622249155	0.09726354857012723
chr1	238000000	239000000	0.787423092656101	1	4	0.89130429657609	1.3219	-2.879627966732623	0.05316986249177248
chr1	239000000	240000000	1.0459186067279305	6	6	0.8550724309903395	0.0	-3.745205984005273	0.02308523921724587
chr1	240000000	241000000	0.8677923316892464	5	7	0.7701863100976052	0.415	-2.455221102395277	0.07905757746397302
chr1	241000000	242000000	0.7435638202288888	4	4	0.89130429657609	0.0	-4.188485671494052	0.014942571269056374
chr1	242000000	243000000	0.5067757042802885	4	4	0.826086909021742	0.0	-3.5289227556428635	0.028500399423430252
chr1	243000000	244000000	0.1266085456687018	1	0		-1.0		0.0
chr1	244000000	245000000	0.499039419284184	3	3	0.9275361607729522	0.0	-4.621522027483552	0.009741971563974031
chr1	245000000	246000000	0.4848650955552029	2	2	0.9130433732608817	0.0	-4.468142428083277	0.011338562390440286
chr1	246000000	247000000	1.1559089723388656	8	5	0.8521738738434801	-0.585	-4.270335906342441	0.013784421311366769
chr1	247000000	248000000	0.8495855337374696	4	5	0.7826086596521756	0.263	-2.741672837408002	0.06055866341128655
chr1	248000000	248956422	0.4217667591643814	2	2	0.9130433732608817	0.0	-4.479318840411409	0.011213956644089399
chr2	0	1000000	0.5285570826336659	1	3	0.8695651507246428	1.0	-3.0084773600111943	0.04704436037862816
chr2	1000000	2000000	0.8400454506645589	1	9	0.6859903206333875	2.3219	0.3223893848964554	0.5799064529328258
chr2	2000000	3000000	1.1493998093658968	3	7	0.7701863100976052	1.0	-1.8295506236199763	0.13829181538876809
chr2	3000000	4000000	0.8143876992541008	3	9	0.7826086756521745	1.3219	-1.7056779797750394	0.15372514235799997
chr2	4000000	5000000	1.0390346611730052	3	5	0.8869564809391324	0.585	-3.513592764006666	0.02892794010087302
chr2	5000000	6000000	0.6165108657585976	2	4	0.826086909021742	0.737	-2.7840884545862545	0.05819008672528897
chr2	6000000	7000000	0.9521001361089176	2	3	0.9275361607729522	0.415	-4.132806222989939	0.015784658590022912
chr2	7000000	8000000	0.8817046324509583	4	4	0.826086909021742	0.0	-3.4625127592045155	0.030397885111898997
chr2	8000000	9000000	1.2986808741259273	4	10	0.6434782460695655	1.1375	-0.3048507090792896	0.42437211739495073
chr2	9000000	10000000	0.9011075582804297	2	9	0.6086956366183578	1.737	0.5889260501193876	0.64311869380116
chr2	10000000	11000000	0.9652316091535598	4	8	0.728260848627718	0.848	-1.5608116652791102	0.17353020918578035
