chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	64000000	65000000	0.6659547866758442	1	4	0.826086909021742	1.3219	-2.1996388111494545	0.0997829286866045
chr1	65000000	66000000	0.3615740136465355	1	1	0.9565215191304853	0.0	-4.957649023902215	0.006980366425773681
chr1	66000000	67000000	0.5124346994490185	1	3	0.8695651507246428	1.0	-3.01133306766516	0.046916501084416896
chr1	67000000	68000000	0.5912919920488857	2	0		-1.585		0.0
chr1	68000000	69000000	0.1656313000190739	1	1	0.9565215191304853	0.0	-4.992355748127551	0.006743862458198748
chr1	69000000	70000000	0.8363848598964858	3	2	0.9130433732608817	-0.415	-4.81434539114504	0.00804724733222835
chr1	70000000	71000000	0.0399374860672336	1	0		-1.0		0.0
chr1	71000000	72000000	0.3500272062172551	1	2	0.9130433732608817	0.585	-3.9162356235999125	0.019527026065504913
chr1	72000000	73000000	0.5436471443565778	2	1	0.9565215191304853	-0.585	-5.5011891968039865	0.004065320063209825
chr1	73000000	74000000	0.6686780967437946	3	3	0.8695651507246428	0.0	-3.96791494803899	0.018561770732743323
chr1	74000000	75000000	0.0331379828915472	1	0		-1.0		0.0
chr1	75000000	76000000	0.4348336813545521	1	2	0.9130433732608817	0.585	-3.9012141160856855	0.019816708980731422
chr1	76000000	77000000	0.5990477724223262	1	0		-1.0		0.0
chr1	77000000	78000000	0.0855382802873805	1	1	0.9565215191304853	0.0	-5.006542375926772	0.006649496913769888
chr1	78000000	79000000	0.4230522090556996	1	1	0.9565215191304853	0.0	-4.946759582113663	0.007056254798624163
chr1	79000000	80000000	0.1505048101223076	1	0		-1.0		0.0
chr1	80000000	81000000	0.4854807686796714	2	0		-1.585		0.0
chr1	81000000	82000000	0.0957815661487524	0	4	0.826086909021742	2.3219	-1.316375034611216	0.21142202546931405
chr1	82000000	83000000	0.3238438202075717	1	1	0.9565215191304853	0.0	-4.964332055868101	0.006934194350641196
chr1	83000000	84000000	0.2899964212089356	2	1	0.9565215191304853	-0.585	-5.546117561502353	0.003887408473347478
chr1	84000000	85000000	0.2070769832471457	1	0		-1.0		0.0
chr1	85000000	86000000	0.4232236565552552	1	2	0.9130433732608817	0.585	-3.9032705637151937	0.019776803946685993
chr1	86000000	87000000	0.590868010381222	1	1	0.9565215191304853	0.0	-4.917034890496233	0.007267600992609564
chr1	87000000	88000000	0.3380622379120552	1	1	0.9565215191304853	0.0	-4.961813591705517	0.006951558328031576
chr1	88000000	89000000	0.1458368586626526	1	1	0.9565215191304853	0.0	-4.995861876039293	0.006720417641311086
chr1	89000000	90000000	0.1549714674921283	1	2	0.9130433732608817	0.585	-3.9507852407159287	0.018876413709064923
chr1	90000000	91000000	0.1293502670403739	1	0		-1.0		0.0
chr1	91000000	92000000	0.169938411093987	1	2	0.9130433732608817	0.585	-3.948134192486223	0.018925574047698877
chr1	92000000	93000000	0.102892349688179	1	1	0.9565215191304853	0.0	-5.003468503519217	0.006669831526459007
chr1	93000000	94000000	0.2224371599018972	1	0		-1.0		0.0
chr1	94000000	95000000	0.7461159381233275	2	0		-1.585		0.0
chr1	95000000	96000000	0.2318135373101104	2	0		-1.585		0.0
chr1	96000000	97000000	0.2234616599078616	1	1	0.9565215191304853	0.0	-4.982112436113774	0.006812823913018966
chr1	97000000	98000000	0.0834690510918756	1	0		-1.0		0.0
chr1	98000000	99000000	0.1541240052681312	1	0		-1.0		0.0
chr1	99000000	100000000	0.1464262755881549	1	1	0.9565215191304853	0.0	-4.995757474450133	0.006721114584289255
chr1	100000000	101000000	0.0	0	0		0.0		0.0
chr1	101000000	102000000	0.0026936811412836	0	1	0.9565215191304853	1.0	-4.036959594429053	0.017344901438449165
chr1	102000000	103000000	0.182814845079378	1	0		-1.0		0.0
chr1	103000000	104000000	0.2925099912814302	1	0		-1.0		0.0
chr1	104000000	105000000	0.6137066523932031	1	1	0.9565215191304853	0.0	-4.912989552778302	0.007296845478522824
chr1	105000000	106000000	0.7231576206739643	1	0		-1.0		0.0
chr1	106000000	107000000	1.186551946125848	1	4	0.826086909021742	1.3219	-2.1074270533809223	0.10837704394298135
chr1	107000000	108000000	0.6131462458594998	2	1	0.9565215191304853	-0.585	-5.488879036833677	0.004115466870387691
chr1	108000000	109000000	0.748334340213344	1	2	0.9130433732608817	0.585	-3.8456847181813574	0.020924568008827495
chr1	109000000	110000000	0.9764613532731944	2	1	0.9565215191304853	-0.585	-5.4245261603910295	0.004387816169865288
chr1	110000000	111000000	0.7688904976533912	1	3	0.8695651507246428	1.0	-2.965907848735151	0.048990024848845334
chr1	111000000	112000000	1.9939173504766532	2	2	0.9130433732608817	0.0	-4.200848689604403	0.014761683457169578
chr1	112000000	113000000	1.8515682323395692	2	1	0.9565215191304853	-0.585	-5.269521197168992	0.005119727442060996
chr1	113000000	114000000	0.0755859189927492	0	2	0.9130433732608817	1.585	-2.980589768321699	0.0483105059526091
chr1	114000000	115000000	0.1385537418424642	1	2	0.9130433732608817	0.585	-3.953693261463327	0.01882263217397189
chr1	115000000	116000000	0.2474696939427847	1	0		-1.0		0.0
chr1	116000000	117000000	0.6029638796229757	3	3	0.8695651507246428	0.0	-3.9795547031953484	0.018350910623050304
chr1	117000000	118000000	0.9841282953797764	1	1	0.9565215191304853	0.0	-4.847377917764032	0.007787805187155394
chr1	118000000	119000000	1.8186886399538	3	0		-2.0		0.0
chr1	119000000	120000000	1.1721091848988094	3	3	0.8695651507246428	0.0	-3.878743763157493	0.020257915276189743
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.7793823574192427	1	0		-1.0		0.0
chr1	125000000	126000000	2.6175230595415857	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.5121132881875925	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.4986719824835633	1	0		-1.0		0.0
chr1	146000000	147000000	0.6171764278696333	1	0		-1.0		0.0
chr1	147000000	148000000	5.046031212074217	2	0		-1.585		0.0
chr1	148000000	149000000	0.654932598830225	2	0		-1.585		0.0
chr1	149000000	150000000	0.6269179855356735	1	0		-1.0		0.0
chr1	150000000	151000000	0.0	0	0		0.0		0.0
chr1	151000000	152000000	0.485528045166951	1	1	0.9565215191304853	0.0	-4.935693431326434	0.00713421385677267
chr1	152000000	153000000	0.1643730181648663	1	0		-1.0		0.0
chr1	153000000	154000000	0.2364354492351372	1	0		-1.0		0.0
chr1	154000000	155000000	0.767040355723752	1	1	0.9565215191304853	0.0	-4.885830030194264	0.007496234116961526
chr1	155000000	156000000	0.3120865588122927	1	2	0.9130433732608817	0.585	-3.922955932623081	0.01939877549615786
chr1	156000000	157000000	3.1061659247109623	1	0		-1.0		0.0
chr1	157000000	158000000	2.1918024194176193	3	1	0.9565215191304853	-1.0	-5.617723139476003	0.003619753100561436
chr1	158000000	159000000	1.285836519726725	1	1	0.9565215191304853	0.0	-4.793937277154992	0.008211801262476112
chr1	159000000	160000000	2.068841825938758	3	0		-2.0		0.0
chr1	160000000	161000000	0.52962667040349	1	2	0.9130433732608817	0.585	-3.8844237283825134	0.02014548863946975
chr1	161000000	162000000	0.4257534944623324	2	2	0.9130433732608817	0.0	-4.478612682371726	0.011221789371583123
chr1	162000000	163000000	0.3707475751564062	1	0		-1.0		0.0
chr1	163000000	164000000	3.4110192407034057	5	4	0.826086909021742	-0.263	-3.273362654477763	0.03649639803642906
chr1	164000000	165000000	5.354411545011558	6	7	0.8695651888198768	0.1926	-2.9483780896227403	0.04981322357467331
chr1	165000000	166000000	2.5319168350804793	2	2	0.9130433732608817	0.0	-4.105554512036676	0.016213662081242478
chr1	166000000	167000000	1.8033395982128095	2	2	0.9130433732608817	0.0	-4.234605134888105	0.014278694457419592
chr1	167000000	168000000	0.9484739301837926	3	3	0.8695651507246428	0.0	-3.9183555811667787	0.019486479264162925
chr1	168000000	169000000	4.8850560210737815	4	4	0.826086909021742	0.0	-2.7534115629935965	0.05989426682176794
chr1	169000000	170000000	2.6954709302961875	4	1	0.9565215191304853	-1.3219	-5.845342160705911	0.0028849972633672887
chr1	170000000	171000000	4.6062136831326335	9	5	0.9217390880347847	-0.737	-4.55707261394792	0.010383776137887128
chr1	171000000	172000000	4.39582711104301	4	4	0.89130429657609	0.0	-3.5415716194941265	0.028152257019175363
chr1	172000000	173000000	3.095249844626919	4	2	0.9130433732608817	-0.737	-4.731170338651717	0.008739101913743975
chr1	173000000	174000000	1.5528695801762424	2	1	0.9565215191304853	-0.585	-5.322428761605515	0.004857177488229348
chr1	174000000	175000000	1.0243516426493584	2	1	0.9565215191304853	-0.585	-5.416043502191194	0.004425029424073747
chr1	175000000	176000000	2.4939820777524293	8	6	0.7391304064492765	-0.3626	-2.598487448021314	0.06923582907886396
chr1	176000000	177000000	4.655961318728603	5	4	0.89130429657609	-0.263	-3.754354390565684	0.022879819190168096
chr1	177000000	178000000	7.8377983053033	6	10	0.7043478098869569	0.6521	-0.27909291322630025	0.430676174482856
chr1	178000000	179000000	3.7996413639567286	3	4	0.9347825549456553	0.3219	-3.798009528479068	0.02192391253202405
chr1	179000000	180000000	3.954370426247913	3	5	0.8521738738434801	0.585	-2.6230726796508828	0.06766818296887393
chr1	180000000	181000000	0.3328379463784765	1	1	0.9565215191304853	0.0	-4.962738954237106	0.006945173247428064
chr1	181000000	182000000	6.176968839930182	3	5	0.8521738738434801	0.585	-2.2293907264959394	0.09714206449945219
chr1	182000000	183000000	1.2418535529114694	2	3	0.8695651507246428	0.415	-3.4579235928673384	0.030533437417556257
chr1	183000000	184000000	0.2580648427876846	2	1	0.9565215191304853	-0.585	-5.5517735028018755	0.0038655683327866266
chr1	184000000	185000000	1.4025256016268774	1	1	0.9565215191304853	0.0	-4.773268502538977	0.008381857874023074
chr1	185000000	186000000	0.6134411440081062	2	1	0.9565215191304853	-0.585	-5.488826802440631	0.004115680960149677
chr1	186000000	187000000	1.6934298853005436	2	2	0.9565216291304475	0.0	-4.721742713585922	0.008821150277357732
chr1	187000000	188000000	2.058594053424597	4	2	0.9130433732608817	-0.737	-4.914789958875317	0.007283815616038176
chr1	188000000	189000000	1.997256102194353	2	1	0.9565215191304853	-0.585	-5.243715957318941	0.0052528596170418555
chr1	189000000	190000000	1.176936493226764	1	1	0.9565215191304853	0.0	-4.813226400582423	0.008056184581183096
chr1	190000000	191000000	0.8248288696146853	4	2	0.9130433732608817	-0.737	-5.133322953548051	0.005862362689368868
chr1	191000000	192000000	1.103083059600089	5	1	0.9565215191304853	-1.585	-6.386354838874765	0.0016815524972756716
chr1	192000000	193000000	1.9708791529377383	5	2	0.9130433732608817	-1.0	-5.189186161984585	0.005545617992391728
chr1	193000000	194000000	1.3897132970399233	5	0		-2.585		0.0
chr1	194000000	195000000	2.87785042527445	4	4	0.826086909021742	0.0	-3.1089416553725675	0.04273992355894092
chr1	195000000	196000000	1.3712073211193418	2	4	0.89130429657609	0.737	-3.3519158750101727	0.03383248236973103
chr1	196000000	197000000	1.612048977569498	5	1	0.9565215191304853	-1.585	-6.296203286780595	0.001839898485222295
chr1	197000000	198000000	0.8072554425147684	2	0		-1.585		0.0
chr1	198000000	199000000	0.3129393251804497	1	1	0.9565215191304853	0.0	-4.9662635352005875	0.006920906627631595
chr1	199000000	200000000	1.224037084865218	1	1	0.9565215191304853	0.0	-4.8048836190899	0.008123128466137492
chr1	200000000	201000000	0.1289877802265189	1	1	0.9565215191304853	0.0	-4.9988463009658854	0.006700525147608701
chr1	201000000	202000000	3.6098825122396234	2	3	0.8695651507246428	0.415	-3.038481978900162	0.04571735225772245
chr1	202000000	203000000	0.7690538788231773	1	0		-1.0		0.0
chr1	203000000	204000000	0.3230413798776754	1	1	0.9565215191304853	0.0	-4.9644741896311855	0.006933215670318037
chr1	204000000	205000000	3.865650711278714	1	2	0.9130433732608817	0.585	-3.293524152418291	0.03579401831642548
chr1	205000000	206000000	0.1094182564462085	1	0		-1.0		0.0
chr1	206000000	207000000	1.369612823941428	1	0		-1.0		0.0
chr1	207000000	208000000	0.5719007549932091	1	2	0.9130433732608817	0.585	-3.876935851091381	0.020293829008366154
chr1	208000000	209000000	4.977638899165658	4	6	0.8115941717874409	0.4854	-2.103364687952304	0.1087702212177095
chr1	209000000	210000000	3.170790627148039	5	4	0.89130429657609	-0.263	-4.0174180619111715	0.017681128947611174
chr1	210000000	211000000	4.566360618207046	7	7	0.7701863100976052	0.0	-2.2085717573642905	0.09898337901818617
chr1	211000000	212000000	0.8813808999258903	1	2	0.9130433732608817	0.585	-3.8221185943302185	0.021412850928820823
chr1	212000000	213000000	0.9344431647787848	1	2	0.9130433732608817	0.585	-3.8127198401794393	0.02161068404723261
chr1	213000000	214000000	2.6659890499801016	5	3	0.8695651507246428	-0.585	-4.189927683949157	0.014921360707935195
chr1	214000000	215000000	3.9267693146888902	4	3	0.8695651507246428	-0.3219	-3.7076516309854988	0.023947518949080177
chr1	215000000	216000000	1.4803649890306474	3	2	0.9130433732608817	-0.415	-4.700279191209944	0.009010805242271188
chr1	216000000	217000000	2.126029762817128	3	4	0.826086909021742	0.3219	-2.925277053938756	0.05091807983655309
chr1	217000000	218000000	1.367611234830815	3	0		-2.0		0.0
chr1	218000000	219000000	2.0928257361635736	2	7	0.8322981092990249	1.415	-1.9220774541878605	0.1276300822426658
chr1	219000000	220000000	0.2476533575850266	1	1	0.9565215191304853	0.0	-4.977827435848746	0.006841879337427777
chr1	220000000	221000000	0.186754403314548	1	1	0.9565215191304853	0.0	-4.988614278453648	0.006768970562012435
chr1	221000000	222000000	0.1702529873391931	1	3	0.9275361607729522	1.0	-3.695502158882168	0.024233149652200008
chr1	222000000	223000000	0.5231554762101003	1	0		-1.0		0.0
chr1	223000000	224000000	0.9077452827782446	1	0		-1.0		0.0
chr1	224000000	225000000	0.5689079122820417	1	2	0.9565216291304475	0.585	-4.345135576676881	0.01280368908984071
chr1	225000000	226000000	1.9149685894413215	2	2	0.9130433732608817	0.0	-4.214832638415047	0.01455967804507826
chr1	226000000	227000000	0.385011147825717	1	3	0.9275361607729522	1.0	-3.6574627129994433	0.025149092954178203
chr1	227000000	228000000	1.4722311896923546	2	2	0.9130433732608817	0.0	-4.29325333879661	0.013476318926474364
chr1	228000000	229000000	0.0646708741266972	0	2	0.9130433732608817	1.585	-2.982523116314386	0.048221694767490005
chr1	229000000	230000000	0.557830648670083	1	4	0.89130429657609	1.3219	-2.920294963173193	0.05115938088989889
chr1	230000000	231000000	0.2632665464834245	1	0		-1.0		0.0
chr1	231000000	232000000	0.3696804742567638	1	1	0.9565215191304853	0.0	-4.956213151714706	0.0069903264252743165
chr1	232000000	233000000	0.5247268352855343	1	2	0.9130433732608817	0.585	-3.885291620957033	0.02012836387850031
chr1	233000000	234000000	1.3745314462903688	2	5	0.7826086596521756	1.0	-1.9232935457459313	0.12749474312809309
chr1	234000000	235000000	0.2467416849817394	1	0		-1.0		0.0
chr1	235000000	236000000	0.2174205748700033	1	2	0.9130433732608817	0.585	-3.939723824306217	0.019082366148717406
chr1	236000000	237000000	3.94067456516218	3	8	0.8804347572961965	1.1699	-2.353792222236695	0.08676481806487704
chr1	237000000	238000000	1.2997261631466808	2	0		-1.585		0.0
chr1	238000000	239000000	1.3148537275997398	3	0		-2.0		0.0
chr1	239000000	240000000	0.4449707415842314	1	1	0.9565215191304853	0.0	-4.94287722053048	0.007083508549161239
chr1	240000000	241000000	4.164902342710051	2	5	0.9043477844869585	1.0	-2.7385188221257764	0.060738348373049096
chr1	241000000	242000000	1.823452575806702	1	6	0.8550724309903395	1.8074	-1.828538088595038	0.13841252053864941
chr1	242000000	243000000	3.004926583629326	1	8	0.8152173678668485	2.1699	-0.8337770880794428	0.30284701758782917
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.2183136652262818	1	1	0.9565215191304853	0.0	-4.983024284420963	0.006806656747988257
chr1	245000000	246000000	0.0679080246299523	1	0		-1.0		0.0
chr1	246000000	247000000	0.4038756567915018	1	2	0.9130433732608817	0.585	-3.9066976148143686	0.019710477445691033
chr1	247000000	248000000	1.780100294426116	2	1	0.9565215191304853	-0.585	-5.282180091017077	0.005055651434402314
chr1	248000000	248956422	1.2395670731053017	1	4	0.826086909021742	1.3219	-2.0980366486152446	0.10928779506120695
chr2	0	1000000	0.6917958603182113	2	2	0.9130433732608817	0.0	-4.431489424491511	0.011756888303992696
chr2	1000000	2000000	0.5490995496962614	1	1	0.9565215191304853	0.0	-4.9244332081956905	0.007214417851991439
chr2	2000000	3000000	1.041066239448705	2	0		-1.585		0.0
chr2	3000000	4000000	0.229975050108369	1	0		-1.0		0.0
chr2	4000000	5000000	0.5492993879160819	1	1	0.9565215191304853	0.0	-4.924397811472554	0.007214671380842564
chr2	5000000	6000000	1.28196064451654	1	0		-1.0		0.0
chr2	6000000	7000000	0.4763277713779632	1	0		-1.0		0.0
chr2	7000000	8000000	0.4225795463942559	1	1	0.9565215191304853	0.0	-4.946843303382694	0.007055668232768908
chr2	8000000	9000000	0.0736972222208365	1	1	0.9565215191304853	0.0	-5.008639745761269	0.00663565752165737
chr2	9000000	10000000	0.2850230622778897	1	0		-1.0		0.0
chr2	10000000	11000000	1.2967510344542164	1	1	0.9565215191304853	0.0	-4.792004023064102	0.008227561373464016
chr2	11000000	12000000	1.332984995259482	3	0		-2.0		0.0
chr2	12000000	13000000	2.481847521127001	3	0		-2.0		0.0
chr2	13000000	14000000	0.3818431908543527	1	0		-1.0		0.0
chr2	14000000	15000000	0.853740067291231	1	3	0.9275361607729522	1.0	-3.574438215465644	0.02726684723068022
chr2	15000000	16000000	3.582232878093918	1	1	0.9565215191304853	0.0	-4.387183723290027	0.012282955155161498
chr2	16000000	17000000	1.011006534818565	1	0		-1.0		0.0
chr2	17000000	18000000	1.3581209623191333	1	3	0.8695651507246428	1.0	-2.861539286803313	0.05408789280841693
chr2	18000000	19000000	0.2490405082941253	1	1	0.9565215191304853	0.0	-4.977581734152427	0.006843549099484329
chr2	19000000	20000000	0.2582858516757724	1	1	0.9565215191304853	0.0	-4.975944135197227	0.006854688386275977
chr2	20000000	21000000	0.3068192310168185	1	1	0.9565215191304853	0.0	-4.967347568469485	0.006913460039685868
chr2	21000000	22000000	0.1645353295714366	1	1	0.9565215191304853	0.0	-4.992549873968625	0.0067425622535118345
chr2	22000000	23000000	0.1782430467402846	1	0		-1.0		0.0
chr2	23000000	24000000	0.2785929688887365	1	1	0.9565215191304853	0.0	-4.972347198603495	0.006879218743204386
chr2	24000000	25000000	0.145940408434821	1	0		-1.0		0.0
chr2	25000000	26000000	0.4650288199637171	1	1	0.9565215191304853	0.0	-4.939324395411755	0.007108540560259471
chr2	26000000	27000000	0.7488037371724872	1	1	0.9565215191304853	0.0	-4.889060225791456	0.00747223952406692
chr2	27000000	28000000	0.3078537349957044	1	1	0.9565215191304853	0.0	-4.967164329993093	0.006914718207191765
chr2	28000000	29000000	0.1010010112648349	1	1	0.9565215191304853	0.0	-5.003803510419248	0.006667612356991875
chr2	29000000	30000000	0.1564551716399611	1	0		-1.0		0.0
chr2	30000000	31000000	0.4708741287515741	1	0		-1.0		0.0
chr2	31000000	32000000	0.1524755424148116	1	0		-1.0		0.0
chr2	32000000	33000000	0.1186607039800149	0	3	0.9275361607729522	2.0	-2.7203837517654126	0.061781218620216974
chr2	33000000	34000000	0.3417292962928369	1	1	0.9565215191304853	0.0	-4.961164057045188	0.006956043654167211
chr2	34000000	35000000	1.5102163033607343	2	3	0.9275361607729522	0.415	-4.033948839911443	0.01739629154556942
chr2	35000000	36000000	0.7993767442716955	3	2	0.9130433732608817	-0.415	-4.820900523710628	0.007995089444029588
chr2	36000000	37000000	0.1406182746934847	1	0		-1.0		0.0
chr2	37000000	38000000	0.0588693260693613	0	2	0.9130433732608817	1.585	-2.9835507265009467	0.04817455308719328
chr2	38000000	39000000	0.2118133958237549	1	0		-1.0		0.0
chr2	39000000	40000000	0.0	0	0		0.0		0.0
chr2	40000000	41000000	0.2973724145500691	1	2	0.9130433732608817	0.585	-3.9255622032910056	0.01934925985896577
chr2	41000000	42000000	1.8027285476595971	3	2	0.9130433732608817	-0.415	-4.643179935399369	0.009535239461249281
chr2	42000000	43000000	0.4893124479389783	1	2	0.9130433732608817	0.585	-3.8915644613831537	0.020005015015683213
chr2	43000000	44000000	0.4548996737442854	1	2	0.9130433732608817	0.585	-3.897659889182907	0.019885864262223645
