chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	63000000	64000000	0.5023921339544413	1	0		-1.0		0.0
chr1	64000000	65000000	0.59206369985806	2	2	0.9130433732608817	0.0	-4.449154672284641	0.011553402074763849
chr1	65000000	66000000	0.3228515596880181	1	0		-1.0		0.0
chr1	66000000	67000000	0.9970419464931628	3	1	0.9565215191304853	-1.0	-5.829347350866475	0.0029313769056387284
chr1	67000000	68000000	1.1189180516865056	4	2	0.9130433732608817	-0.737	-5.081231850230848	0.006173897928733232
chr1	68000000	69000000	0.6022634839073571	1	1	0.9565215191304853	0.0	-4.915016445667299	0.00728217812676986
chr1	69000000	70000000	0.3779162456417348	1	2	0.9130433732608817	0.585	-3.9112957246759077	0.0196218288140387
chr1	70000000	71000000	0.5953345957739296	1	1	0.9565215191304853	0.0	-4.916243738099782	0.007273311211141099
chr1	71000000	72000000	0.5671065102085144	1	2	0.9130433732608817	0.585	-3.8777850407781562	0.020276952303853932
chr1	72000000	73000000	0.4469637050000341	1	1	0.9565215191304853	0.0	-4.942524213111205	0.007085991799768076
chr1	73000000	74000000	0.6851265434077356	1	2	0.9130433732608817	0.585	-3.856880518892754	0.020696428695926385
chr1	74000000	75000000	0.6724513655820932	2	0		-1.585		0.0
chr1	75000000	76000000	1.2964614468933102	2	1	0.9565215191304853	-0.585	-5.367845537796047	0.004642515790120793
chr1	76000000	77000000	0.7173971981430562	1	0		-1.0		0.0
chr1	77000000	78000000	0.969295285583058	1	2	0.9130433732608817	0.585	-3.8065465922794344	0.021741595310106304
chr1	78000000	79000000	0.6808814992713108	1	0		-1.0		0.0
chr1	79000000	80000000	0.1811320061008605	3	0		-2.0		0.0
chr1	80000000	81000000	0.7954992337212943	1	1	0.9565215191304853	0.0	-4.8807891975338515	0.007533831377006098
chr1	81000000	82000000	0.7233802771494791	3	2	0.9130433732608817	-0.415	-4.834361541870891	0.007889031856577083
chr1	82000000	83000000	0.7579263369564648	1	0		-1.0		0.0
chr1	83000000	84000000	0.6817783703861062	1	2	0.9130433732608817	0.585	-3.857473570379942	0.02068441209315616
chr1	84000000	85000000	0.6256099494952521	1	3	0.9275361607729522	1.0	-3.6148461946104664	0.026215321126536913
chr1	85000000	86000000	1.4515488129731513	3	2	0.9130433732608817	-0.415	-4.705383310965873	0.00896534147421621
chr1	86000000	87000000	0.6644206811132065	2	0		-1.585		0.0
chr1	87000000	88000000	0.2128424033116966	2	2	0.9130433732608817	0.0	-4.516324962600373	0.010810960630487212
chr1	88000000	89000000	0.6715170970555397	2	0		-1.585		0.0
chr1	89000000	90000000	0.8888037605388321	4	3	0.8695651507246428	-0.3219	-4.24575703302877	0.014122580813639532
chr1	90000000	91000000	0.4828106691797265	2	3	0.8695651507246428	0.415	-3.5923705011150604	0.026795233247599987
chr1	91000000	92000000	1.1078677941227415	1	1	0.9565215191304853	0.0	-4.8254603247127354	0.007959005910211304
chr1	92000000	93000000	1.3415083220922015	2	1	0.9565215191304853	-0.585	-5.3598665247171855	0.004679532624346719
chr1	93000000	94000000	2.762668209529596	4	8	0.793478238057066	0.848	-1.94394178295608	0.12521544900348414
chr1	94000000	95000000	1.5525262191557494	2	1	0.9565215191304853	-0.585	-5.322489580076523	0.004856883525813423
chr1	95000000	96000000	0.6019929317029393	2	0		-1.585		0.0
chr1	96000000	97000000	0.6493585662431567	2	0		-1.585		0.0
chr1	97000000	98000000	0.7006935891081594	1	0		-1.0		0.0
chr1	98000000	99000000	0.5655374842513594	1	2	0.9130433732608817	0.585	-3.8780629574722205	0.020271432003104075
chr1	99000000	100000000	0.2712613336839622	2	0		-1.585		0.0
chr1	100000000	101000000	0.5177490918113024	2	1	0.9565215191304853	-0.585	-5.505776438406505	0.004046789459540418
chr1	101000000	102000000	0.2223530843944852	2	3	0.8695651507246428	0.415	-3.6385045440717434	0.025618091120361404
chr1	102000000	103000000	0.6321141349435084	1	0		-1.0		0.0
chr1	103000000	104000000	0.4643184963564475	2	0		-1.585		0.0
chr1	104000000	105000000	1.0118726685689097	1	1	0.9565215191304853	0.0	-4.842463643120929	0.007825870548797777
chr1	105000000	106000000	1.1592921824370528	2	1	0.9565215191304853	-0.585	-5.392141903532447	0.004531583753917025
chr1	106000000	107000000	0.7778763258055421	2	1	0.9565215191304853	-0.585	-5.4597009094592925	0.004236801272124831
chr1	107000000	108000000	1.126907028200017	2	2	0.9130433732608817	0.0	-4.354419534871891	0.012686871354756877
chr1	108000000	109000000	1.071366837188468	2	1	0.9565215191304853	-0.585	-5.407715846821616	0.004461868301575873
chr1	109000000	110000000	1.44868674661455	3	4	0.826086909021742	0.3219	-3.0452527184280997	0.04542287023735354
chr1	110000000	111000000	0.4967826102304822	1	5	0.7826086596521756	1.585	-1.5029762496169505	0.1819820462294162
chr1	111000000	112000000	0.8620701324062989	1	5	0.7826086596521756	1.585	-1.4382740054742245	0.19181277100721578
chr1	112000000	113000000	0.1892978917220049	1	0		-1.0		0.0
chr1	113000000	114000000	0.3206402909743073	1	1	0.9565215191304853	0.0	-4.964899487050349	0.006930288049378858
chr1	114000000	115000000	1.5242589310572727	5	2	0.9130433732608817	-1.0	-5.268294614589434	0.005125978853745579
chr1	115000000	116000000	0.4479768587026966	3	1	0.9565215191304853	-1.0	-5.926601544354549	0.0026604352948492054
chr1	116000000	117000000	0.4616684360046368	1	1	0.9565215191304853	0.0	-4.939919609784363	0.007104340763978633
chr1	117000000	118000000	0.3638756544654229	1	3	0.8695651507246428	1.0	-3.0376468698473014	0.045753799615946916
chr1	118000000	119000000	0.5006928026205384	1	2	0.9130433732608817	0.585	-3.8895486945081963	0.020044572011413006
chr1	119000000	120000000	0.2535472383604862	2	0		-1.585		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.9797813384711272	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.4418785848692242	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.5176199750589157	1	2	0.9130433732608817	0.585	-3.709423543244993	0.023906137126759798
chr1	146000000	147000000	1.203972491153555	2	0		-1.585		0.0
chr1	147000000	148000000	0.0978619413395951	2	0		-1.585		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.9528741511282496	1	0		-1.0		0.0
chr1	150000000	151000000	0.7161895479520486	3	2	0.9130433732608817	-0.415	-4.8356352133977065	0.007879069336329632
chr1	151000000	152000000	0.7689548777266952	2	8	0.7826086731521746	1.585	-1.4547673665113754	0.18926894778702108
chr1	152000000	153000000	0.5628413284239704	1	1	0.9565215191304853	0.0	-4.921999169614522	0.007231872264206329
chr1	153000000	154000000	0.2114223289908534	2	0		-1.585		0.0
chr1	154000000	155000000	0.3640890153499287	2	2	0.9130433732608817	0.0	-4.489535120013996	0.011101240291487442
chr1	155000000	156000000	0.5422688663800033	3	2	0.9130433732608817	-0.415	-4.866441243490154	0.007641873633713085
chr1	156000000	157000000	0.8340593512235719	1	2	0.9130433732608817	0.585	-3.830500513261125	0.021237916114923944
chr1	157000000	158000000	0.6211813191347031	1	0		-1.0		0.0
chr1	158000000	159000000	0.3832888180788703	1	1	0.9565215191304853	0.0	-4.9538027480438895	0.007007078048905933
chr1	159000000	160000000	0.8446635993409912	3	1	0.9565215191304853	-1.0	-5.8563376541781755	0.0028535390807312468
chr1	160000000	161000000	0.5794957847729658	1	2	0.9130433732608817	0.585	-3.8755905670582607	0.02032059319939879
chr1	161000000	162000000	0.6488890009928245	1	4	0.89130429657609	1.3219	-2.90416608007276	0.05194800269644242
chr1	162000000	163000000	0.5060635129057087	1	0		-1.0		0.0
chr1	163000000	164000000	0.5535664996224221	1	2	0.9130433732608817	0.585	-3.880183340795135	0.020229362936669958
chr1	164000000	165000000	0.5842646445712152	3	2	0.9130433732608817	-0.415	-4.859002661746911	0.007698491032492264
chr1	165000000	166000000	0.3218662442250588	1	0		-1.0		0.0
chr1	166000000	167000000	0.2311893749145208	1	0		-1.0		0.0
chr1	167000000	168000000	1.6682911151085746	1	2	0.9130433732608817	0.585	-3.6827356322244142	0.024536866334065655
chr1	168000000	169000000	0.8820586916736439	3	2	0.9130433732608817	-0.415	-4.806255327194931	0.008112083871084962
chr1	169000000	170000000	1.8026191651328531	2	2	0.9565216291304475	0.0	-4.702402355614214	0.008991865961218039
chr1	170000000	171000000	0.3969818586014555	1	2	0.9130433732608817	0.585	-3.907918691874177	0.019686897657629265
chr1	171000000	172000000	0.6478161611319555	2	2	0.9130433732608817	0.0	-4.439279411998129	0.011666722450983791
chr1	172000000	173000000	2.5399247259374005	3	5	0.9043477844869585	0.585	-3.4348126268854937	0.03122502129265046
chr1	173000000	174000000	1.537326188287243	2	1	0.9565215191304853	-0.585	-5.325181914329752	0.004843888014307155
chr1	174000000	175000000	1.4093223132290165	3	3	0.9275361607729522	0.0	-4.460286446010234	0.011426966867362389
chr1	175000000	176000000	1.0089991606941968	2	3	0.8695651507246428	0.415	-3.499168368065809	0.029335902459303915
chr1	176000000	177000000	0.222792039636904	2	0		-1.585		0.0
chr1	177000000	178000000	0.7256518918762778	2	0		-1.585		0.0
chr1	178000000	179000000	0.5135264631039345	2	2	0.9130433732608817	0.0	-4.463065729077638	0.01139561359256523
chr1	179000000	180000000	0.9610097518016394	1	2	0.9130433732608817	0.585	-3.808014183141517	0.021710403168228993
chr1	180000000	181000000	0.2620991826353851	1	0		-1.0		0.0
chr1	181000000	182000000	0.2183851427195984	2	1	0.9565215191304853	-0.585	-5.558801844821398	0.003838598971525493
chr1	182000000	183000000	1.188740610116115	2	2	0.9130433732608817	0.0	-4.343467144575271	0.012824794813206085
chr1	183000000	184000000	0.5650163626726648	1	1	0.9565215191304853	0.0	-4.921613912554166	0.00723463877028646
chr1	184000000	185000000	0.8302767915032678	1	1	0.9565215191304853	0.0	-4.874629156750378	0.007580030454130352
chr1	185000000	186000000	0.1854909340043669	1	1	0.9565215191304853	0.0	-4.988838072847957	0.00676746612444198
chr1	186000000	187000000	0.4940577485041113	1	1	0.9565215191304853	0.0	-4.934182591469384	0.007144923587058882
chr1	187000000	188000000	0.964012740628851	3	1	0.9565215191304853	-1.0	-5.835197711505524	0.0029143271952594627
chr1	188000000	189000000	0.4533608482662821	2	0		-1.585		0.0
chr1	189000000	190000000	0.7804851546462124	2	0		-1.585		0.0
chr1	190000000	191000000	1.2470873042060957	1	2	0.9130433732608817	0.585	-3.7573421549014787	0.02281311886799904
chr1	191000000	192000000	0.3959795594236173	1	0		-1.0		0.0
chr1	192000000	193000000	0.9349708396254616	1	1	0.9565215191304853	0.0	-4.856085025208342	0.0077208115567483785
chr1	193000000	194000000	1.0477799818316935	2	1	0.9565215191304853	-0.585	-5.411893713245202	0.004443348753711379
chr1	194000000	195000000	0.609675803018368	1	2	0.9130433732608817	0.585	-3.870244874171971	0.020427286803281132
chr1	195000000	196000000	1.143876769363025	1	0		-1.0		0.0
chr1	196000000	197000000	0.2235300682831789	1	0		-1.0		0.0
chr1	197000000	198000000	0.1272921172035359	2	0		-1.585		0.0
chr1	198000000	199000000	0.4166204275171572	2	0		-1.585		0.0
chr1	199000000	200000000	0.2769501350391179	1	1	0.9565215191304853	0.0	-4.972638188660288	0.006877231014902966
chr1	200000000	201000000	0.4259526903333213	2	1	0.9565215191304853	-0.585	-5.522036049861268	0.003981782162349023
chr1	201000000	202000000	0.1148648442075961	2	0		-1.585		0.0
chr1	202000000	203000000	0.2427117150526734	1	1	0.9565215191304853	0.0	-4.9787027336407155	0.0068359341960501675
chr1	203000000	204000000	0.7992653544419772	2	5	0.8521738738434801	1.0	-2.7734600735716066	0.058775307048258445
chr1	204000000	205000000	0.6859417110332862	3	5	0.7826086596521756	0.585	-2.4537278736715376	0.07916636403883381
chr1	205000000	206000000	0.4477789700600714	4	0		-2.3219		0.0
chr1	206000000	207000000	2.428861847794362	4	2	0.9130433732608817	-0.737	-4.849205574588655	0.00777369529619218
chr1	207000000	208000000	1.3059177405436202	2	2	0.9130433732608817	0.0	-4.322711923439589	0.013090237014217411
chr1	208000000	209000000	0.4291198794041997	2	4	0.826086909021742	0.737	-2.817280437923185	0.056397485511940536
chr1	209000000	210000000	0.1255409004053813	1	2	0.9130433732608817	0.585	-3.9559981856464406	0.018780111226733426
chr1	210000000	211000000	0.0587789171089041	1	1	0.9565215191304853	0.0	-5.0112821788063355	0.006618262280416969
chr1	211000000	212000000	0.1775052782800728	1	0		-1.0		0.0
chr1	212000000	213000000	0.5104443361911595	1	0		-1.0		0.0
chr1	213000000	214000000	1.5807156080282927	3	0		-2.0		0.0
chr1	214000000	215000000	1.0495395904819156	4	2	0.9130433732608817	-0.737	-5.093520641559848	0.006098952349792894
chr1	215000000	216000000	1.0372929319536897	3	1	0.9565215191304853	-1.0	-5.822217818839923	0.002952289008434089
chr1	216000000	217000000	0.822339000078995	3	0		-2.0		0.0
chr1	217000000	218000000	0.4335953424473149	3	1	0.9565215191304853	-1.0	-5.929148897656835	0.0026536848120021707
chr1	218000000	219000000	2.2394487542479773	4	0		-2.3219		0.0
chr1	219000000	220000000	1.1436562408895157	3	1	0.9565215191304853	-1.0	-5.803378016315047	0.0030082678886398824
chr1	220000000	221000000	0.3611465216305158	2	0		-1.585		0.0
chr1	221000000	222000000	0.2426512259300537	2	1	0.9565215191304853	-0.585	-5.554503668877914	0.003855069712301327
chr1	222000000	223000000	0.2920956799949028	1	1	0.9565215191304853	0.0	-4.969955505327535	0.00689557782676091
chr1	223000000	224000000	0.5529188233040836	2	0		-1.585		0.0
chr1	224000000	225000000	0.3710382124587057	2	2	0.9130433732608817	0.0	-4.488304230315794	0.011114761136859252
chr1	225000000	226000000	0.6061506840017854	1	0		-1.0		0.0
chr1	226000000	227000000	0.2628335646072832	1	3	0.9275361607729522	1.0	-3.679103648805519	0.024623947444159106
chr1	227000000	228000000	0.4444343900283805	1	3	0.8695651507246428	1.0	-3.0233777512495	0.046380848590434696
chr1	228000000	229000000	0.0889982918231049	1	0		-1.0		0.0
chr1	229000000	230000000	0.3700351092603466	1	6	0.913043443260871	1.8074	-2.709536941165303	0.06241294296660499
chr1	230000000	231000000	0.0287347923592324	2	0		-1.585		0.0
chr1	231000000	232000000	0.2394121052336544	1	1	0.9565215191304853	0.0	-4.9792871832786725	0.0068319673915768495
chr1	232000000	233000000	0.6128242767940266	2	2	0.9130433732608817	0.0	-4.445477415778715	0.011595471568906755
chr1	233000000	234000000	0.2443561481861067	2	0		-1.585		0.0
chr1	234000000	235000000	1.083915906466114	4	2	0.9130433732608817	-0.737	-5.087431671489672	0.006135973416226942
chr1	235000000	236000000	1.0109006922166333	2	4	0.9347825549456553	0.737	-3.883405508542614	0.020165597764149924
chr1	236000000	237000000	1.0379763183237567	3	2	0.9130433732608817	-0.415	-4.77863812229951	0.008337345341143155
chr1	237000000	238000000	1.119016423296745	3	3	0.8695651507246428	0.0	-3.888147919102723	0.02007210565117225
chr1	238000000	239000000	1.1882366994843423	4	1	0.9565215191304853	-1.3219	-6.112313878221418	0.0022105214380403167
chr1	239000000	240000000	1.1787544081378654	1	3	0.8695651507246428	1.0	-2.8933099273950003	0.05248526984152875
chr1	240000000	241000000	0.3696328256126175	1	1	0.9565215191304853	0.0	-4.956221591571037	0.006990267840578087
chr1	241000000	242000000	0.280623956780758	1	2	0.9130433732608817	0.585	-3.9285288055914327	0.019293049169857523
chr1	242000000	243000000	0.8038587135036646	1	2	0.9130433732608817	0.585	-3.835849858410886	0.021127004305261682
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.1682943661495888	1	0		-1.0		0.0
chr1	245000000	246000000	0.2169373517358672	1	0		-1.0		0.0
chr1	246000000	247000000	0.3353279822993258	1	1	0.9565215191304853	0.0	-4.962297901909023	0.006948215819505913
chr1	247000000	248000000	0.3805929024418657	1	1	0.9565215191304853	0.0	-4.954280267206588	0.007003756262701267
chr1	248000000	248956422	0.744221369357569	1	2	0.9130433732608817	0.585	-3.8464132359332837	0.02090964826987857
chr2	0	1000000	1.0301488493416295	2	2	0.9130433732608817	0.0	-4.371558010541715	0.01247397951324912
chr2	1000000	2000000	0.3089736144433628	1	1	0.9565215191304853	0.0	-4.966965969225112	0.006916080464953573
chr2	2000000	3000000	0.9361770482348192	4	2	0.9130433732608817	-0.737	-5.113600196540052	0.0059784342692044586
chr2	3000000	4000000	0.7831295572470736	3	4	0.826086909021742	0.3219	-3.1631407960194116	0.04057660534212403
chr2	4000000	5000000	1.6083325170030145	4	4	0.826086909021742	0.0	-3.3338074190736497	0.0344294316589599
chr2	5000000	6000000	0.84380877093608	3	4	0.826086909021742	0.3219	-3.152392875381145	0.04099709571395525
chr2	6000000	7000000	0.7541458599788413	1	0		-1.0		0.0
chr2	7000000	8000000	0.5178444882290605	3	1	0.9565215191304853	-1.0	-5.9142261081601735	0.0026934746787278846
chr2	8000000	9000000	0.8787468997983949	1	2	0.9130433732608817	0.585	-3.8225851465910408	0.021403076816371658
chr2	9000000	10000000	0.6629226019339485	4	3	0.9275361607729522	-0.3219	-4.909326168457556	0.0073234295282162565
chr2	10000000	11000000	0.9681659889436628	4	1	0.9565215191304853	-1.3219	-6.151294319593332	0.00212619182506686
chr2	11000000	12000000	1.1011178887814683	5	2	0.9130433732608817	-1.0	-5.343244273042205	0.004757593906702706
chr2	12000000	13000000	1.3221338554646018	2	2	0.9130433732608817	0.0	-4.319839613374317	0.013127395994415371
chr2	13000000	14000000	0.7611482708311832	3	1	0.9565215191304853	-1.0	-5.87113046490085	0.002811755715318797
chr2	14000000	15000000	0.446600062345412	2	1	0.9565215191304853	-0.585	-5.518378844991869	0.003996312714792449
chr2	15000000	16000000	1.1545148648793058	5	1	0.9565215191304853	-1.585	-6.377244882963718	0.0016969152422826185
chr2	16000000	17000000	1.2235000590272684	1	2	0.9130433732608817	0.585	-3.7615200903730344	0.022720166936866702
chr2	17000000	18000000	1.1901303317205167	1	2	0.9130433732608817	0.585	-3.7674307665174505	0.0225892960883225
chr2	18000000	19000000	0.9616181885251134	2	1	0.9565215191304853	-0.585	-5.427155284056849	0.004376345629883621
chr2	19000000	20000000	1.1216123555884767	3	5	0.8521738738434801	0.585	-3.1248303175612913	0.042094569423955536
chr2	20000000	21000000	1.3163904199446277	3	5	0.9043477844869585	0.585	-3.651533457949748	0.02529486822884049
chr2	21000000	22000000	1.057170900123138	2	5	0.7826086596521756	1.0	-1.979506633499577	0.12137144087225768
chr2	22000000	23000000	0.6508093295478434	3	0		-2.0		0.0
chr2	23000000	24000000	0.2321446444101882	2	3	0.8695651507246428	0.415	-3.6367701954608176	0.025661419228433274
chr2	24000000	25000000	1.1892708239126746	3	3	0.8695651507246428	0.0	-3.875703975346646	0.020318335627807035
chr2	25000000	26000000	1.0705783333933283	7	4	0.826086909021742	-0.6781	-4.096482675188926	0.016359001822889324
chr2	26000000	27000000	1.0356672006722425	6	6	0.8115941717874409	0.0	-3.2793521352097406	0.03628636518422291
chr2	27000000	28000000	1.4622146995799734	10	3	0.8695651507246428	-1.4594	-5.263782630895252	0.005149040084862689
chr2	28000000	29000000	1.4913947701199004	8	0		-3.1699		0.0
chr2	29000000	30000000	0.9849961959496744	6	2	0.9565216291304475	-1.2224	-6.050380870101231	0.0023514219212031565
chr2	30000000	31000000	1.1197368276495698	4	2	0.9565216291304475	-0.737	-5.548756435640275	0.003877203336453314
chr2	31000000	32000000	1.4656826420080615	7	4	0.826086909021742	-0.6781	-4.026499076281518	0.017524094172111277
chr2	32000000	33000000	1.0706203861386032	3	3	0.8695651507246428	0.0	-3.896720158836221	0.019904188264267958
chr2	33000000	34000000	0.8835956864495715	3	0		-2.0		0.0
chr2	34000000	35000000	0.2983328143129253	2	0		-1.585		0.0
chr2	35000000	36000000	1.07919894708334	1	1	0.9565215191304853	0.0	-4.830538348537324	0.007919011575556672
chr2	36000000	37000000	0.3986506220589594	1	1	0.9565215191304853	0.0	-4.951081759421907	0.00702603604943998
chr2	37000000	38000000	1.2085594448890729	1	1	0.9565215191304853	0.0	-4.807625125382052	0.008101069517166227
chr2	38000000	39000000	1.1825791206371443	2	4	0.89130429657609	0.737	-3.385327002242512	0.03275719246803646
