chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	67000000	68000000	1.8455549425519264	1	0		-1.0		0.0
chr1	68000000	69000000	1.3340759527833534	1	2	0.9130433732608817	0.585	-3.741934125784124	0.02315914243369006
chr1	69000000	70000000	0.6892463858793243	3	3	0.8695651507246428	0.0	-3.964271750873868	0.01862825623887354
chr1	70000000	71000000	0.8360572419453343	2	3	0.8695651507246428	0.415	-3.5298010329396305	0.028476091637994378
chr1	71000000	72000000	0.7171307934115378	2	2	0.9130433732608817	0.0	-4.42700192648835	0.011809141433355343
chr1	72000000	73000000	1.0154687073386477	1	0		-1.0		0.0
chr1	73000000	74000000	0.7944304118252492	2	3	0.9275361607729522	0.415	-4.160733771496806	0.015356606420572239
chr1	74000000	75000000	0.4278757000800683	1	0		-1.0		0.0
chr1	75000000	76000000	1.8501459839701164	1	0		-1.0		0.0
chr1	76000000	77000000	2.14218275805344	3	6	0.8550724309903395	0.8074	-2.756339189468635	0.05972963336495547
chr1	77000000	78000000	2.093495469374337	1	5	0.7826086596521756	1.585	-1.2201554606045324	0.22790909355161273
chr1	78000000	79000000	0.7589938005744554	1	2	0.9130433732608817	0.585	-3.8437966410781312	0.02096328354344739
chr1	79000000	80000000	0.907323160764169	1	0		-1.0		0.0
chr1	80000000	81000000	0.3848100995460983	1	3	0.8695651507246428	1.0	-3.033938816616973	0.04591596762901072
chr1	81000000	82000000	0.5434645529254603	1	1	0.9565215191304853	0.0	-4.925431317670212	0.007207272537651752
chr1	82000000	83000000	1.7566354225462075	2	1	0.9565215191304853	-0.585	-5.2863363508863115	0.005034788014157082
chr1	83000000	84000000	0.613555878349882	3	0		-2.0		0.0
chr1	84000000	85000000	1.2649523923924773	1	1	0.9565215191304853	0.0	-4.797636417759192	0.008181728843502798
chr1	85000000	86000000	0.676571365088269	2	1	0.9565215191304853	-0.585	-5.4776447424765164	0.004161768415522215
chr1	86000000	87000000	1.1033765373398512	3	3	0.8695651507246428	0.0	-3.8909181635214756	0.020017689496734947
chr1	87000000	88000000	0.6611259896893125	1	0		-1.0		0.0
chr1	88000000	89000000	0.3459607046736761	1	0		-1.0		0.0
chr1	89000000	90000000	1.3446712314517986	2	1	0.9565215191304853	-0.585	-5.3593062884069855	0.004682142724594035
chr1	90000000	91000000	0.3435985737598228	2	1	0.9565215191304853	-0.585	-5.5366231787206335	0.003924347253456132
chr1	91000000	92000000	0.6888176531604824	2	0		-1.585		0.0
chr1	92000000	93000000	0.5714467905985998	1	1	0.9565215191304853	0.0	-4.920474910829914	0.007242824014141967
chr1	93000000	94000000	1.5373625019800548	1	1	0.9565215191304853	0.0	-4.749385261211341	0.008582714677948314
chr1	94000000	95000000	0.2808991562856375	1	0		-1.0		0.0
chr1	95000000	96000000	0.7087261077878759	2	2	0.9130433732608817	0.0	-4.428490622346138	0.011791781440611401
chr1	96000000	97000000	0.8685217621100381	1	3	0.8695651507246428	1.0	-2.9482604723377177	0.049818790915069154
chr1	97000000	98000000	0.3565726912709808	2	1	0.9565215191304853	-0.585	-5.534325113586234	0.003933340516188348
chr1	98000000	99000000	0.7472941840329121	2	1	0.9565215191304853	-0.585	-5.46511782923688	0.004214009359486772
chr1	99000000	100000000	0.3845165959561312	3	1	0.9565215191304853	-1.0	-5.9378420635738545	0.0026307762968440524
chr1	100000000	101000000	0.4103666432191208	1	2	0.9130433732608817	0.585	-3.9055478865508206	0.019732704737425697
chr1	101000000	102000000	0.1422451311539845	2	1	0.9565215191304853	-0.585	-5.5722882885630405	0.0037873722010283288
chr1	102000000	103000000	0.1891736476882801	2	0		-1.585		0.0
chr1	103000000	104000000	0.3043943408524261	1	0		-1.0		0.0
chr1	104000000	105000000	0.6583703358449093	2	2	0.9130433732608817	0.0	-4.437409983814722	0.01168829778828931
chr1	105000000	106000000	0.4699586311241357	1	2	0.9130433732608817	0.585	-3.8949925428385193	0.019937918585365772
chr1	106000000	107000000	0.4492224836321115	1	2	0.9130433732608817	0.585	-3.8986654722329233	0.019866274489075974
chr1	107000000	108000000	0.5213897727264101	1	0		-1.0		0.0
chr1	108000000	109000000	1.354973878209362	1	3	0.9275361607729522	1.0	-3.485656227475908	0.029723121512298643
chr1	109000000	110000000	2.410330367146663	3	0		-2.0		0.0
chr1	110000000	111000000	0.9989572753991758	1	0		-1.0		0.0
chr1	111000000	112000000	4.738304343303206	4	7	0.7701863100976052	0.6781	-1.5106913714808874	0.18083635453680771
chr1	112000000	113000000	3.2616370172095825	2	0		-1.585		0.0
chr1	113000000	114000000	2.085568544172809	2	3	0.8695651507246428	0.415	-3.308478977222366	0.03528145318167296
chr1	114000000	115000000	0.5408879631747228	2	2	0.9130433732608817	0.0	-4.4582192715607025	0.011450342078658002
chr1	115000000	116000000	1.2596757138619847	2	1	0.9565215191304853	-0.585	-5.374361280423621	0.004612503759248751
chr1	116000000	117000000	2.0035809759043657	2	1	0.9565215191304853	-0.585	-5.242595652085082	0.005258716756914621
chr1	117000000	118000000	3.2945300537280175	3	2	0.9130433732608817	-0.415	-4.378941768480359	0.012383350238619932
chr1	118000000	119000000	1.8278018241411056	3	4	0.826086909021742	0.3219	-2.9781012423574076	0.048425048609400945
chr1	119000000	120000000	2.1634312275438368	4	1	0.9565215191304853	-1.3219	-5.939580700626629	0.0026262183074206346
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	2.6706929322977344	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.4869228292425709	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.1457082186282952	0	1	0.9565215191304853	1.0	-4.011627873637369	0.01778197722997913
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.93539548326408	1	1	0.9565215191304853	0.0	-4.678882915611097	0.009203886672411505
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.3760123195929097	1	0		-1.0		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.2813566196045656	1	0		-1.0		0.0
chr1	150000000	151000000	0.6943667091950219	1	1	0.9565215191304853	0.0	-4.8987024874641865	0.007401067159626538
chr1	151000000	152000000	2.01228202125252	2	1	0.9565215191304853	-0.585	-5.241054462949849	0.005266784964173664
chr1	152000000	153000000	1.5971593452898802	1	1	0.9565215191304853	0.0	-4.73879363209751	0.008673310091530337
chr1	153000000	154000000	1.2076401186851018	1	1	0.9565215191304853	0.0	-4.80778796277694	0.00809976115149564
chr1	154000000	155000000	0.5041234620911434	1	2	0.9130433732608817	0.585	-3.8889410324525224	0.020056511669670585
chr1	155000000	156000000	1.090752703320152	1	5	0.8869564809391324	1.585	-2.5201753198366887	0.07445586259123124
chr1	156000000	157000000	0.8771078410049631	1	3	0.8695651507246428	1.0	-2.946739646853236	0.04989083135537823
chr1	157000000	158000000	0.5020446095000546	1	1	0.9565215191304853	0.0	-4.932767903590052	0.007154966204535282
chr1	158000000	159000000	1.003211283404204	1	3	0.8695651507246428	1.0	-2.924403335805013	0.05096031921099509
chr1	159000000	160000000	1.2368070402185412	2	5	0.7826086596521756	1.0	-1.94768824199231	0.12480565072537297
chr1	160000000	161000000	1.1760900076393166	1	4	0.826086909021742	1.3219	-2.109280144048048	0.10819810699381617
chr1	161000000	162000000	3.5614481326525578	3	2	0.9130433732608817	-0.415	-4.331663398264443	0.012975096576283159
chr1	162000000	163000000	0.200862421686518	1	1	0.9565215191304853	0.0	-4.986115368981909	0.00678579183335562
chr1	163000000	164000000	0.2255212594448625	1	1	0.9565215191304853	0.0	-4.981747625645337	0.006815292814158081
chr1	164000000	165000000	0.7553236574442104	2	1	0.9565215191304853	-0.585	-5.463695593552779	0.004219981628274146
chr1	165000000	166000000	0.7061769129700401	2	1	0.9565215191304853	-0.585	-5.472400803741309	0.0041835582542595106
chr1	166000000	167000000	1.0758261512519105	2	0		-1.585		0.0
chr1	167000000	168000000	2.0610121306367315	2	2	0.9130433732608817	0.0	-4.188964399605221	0.014935526366793898
chr1	168000000	169000000	1.3283198134379144	2	3	0.8695651507246428	0.415	-3.442608092722775	0.030990068084203345
chr1	169000000	170000000	0.7981915165135254	2	5	0.7826086596521756	1.0	-2.0253788472736263	0.11656395101514597
chr1	170000000	171000000	0.9212320202876878	2	3	0.8695651507246428	0.415	-3.514714289022719	0.02889645185250792
chr1	171000000	172000000	0.7218865721709626	1	2	0.9130433732608817	0.585	-3.850369329182345	0.020828810727396244
chr1	172000000	173000000	1.8681583219635909	3	3	0.8695651507246428	0.0	-3.755454741584993	0.022855232286890168
chr1	173000000	174000000	1.1816438111943095	2	1	0.9565215191304853	-0.585	-5.388182828959558	0.004549478410060146
chr1	174000000	175000000	1.5451727846418777	2	4	0.826086909021742	0.737	-2.619597453514726	0.0678877618911051
chr1	175000000	176000000	1.0975714408690171	4	2	0.9130433732608817	-0.737	-5.0850129090978635	0.006150741444945759
chr1	176000000	177000000	0.7886582437544041	2	2	0.9130433732608817	0.0	-4.414332491388501	0.011957907903777789
chr1	177000000	178000000	1.4547040462552334	3	4	0.826086909021742	0.3219	-3.04418689283375	0.04546910644113065
chr1	178000000	179000000	1.4339554830798424	2	1	0.9565215191304853	-0.585	-5.343491646251873	0.0047564227481303074
chr1	179000000	180000000	0.5170450590014464	2	2	0.9130433732608817	0.0	-4.462442491115814	0.011402636976378003
chr1	180000000	181000000	0.3986860523120397	1	2	0.9130433732608817	0.585	-3.9076168333358074	0.01969272416800013
chr1	181000000	182000000	1.312170111607911	2	3	0.8695651507246428	0.415	-3.4454686392435354	0.030904281928117186
chr1	182000000	183000000	0.6313336925145778	2	1	0.9565215191304853	-0.585	-5.485657550901719	0.004128691340946255
chr1	183000000	184000000	0.4599324160636207	1	2	0.9130433732608817	0.585	-3.896768455168645	0.019903246120702565
chr1	184000000	185000000	0.4052112902273248	1	1	0.9565215191304853	0.0	-4.949919688648067	0.0070341480809848625
chr1	185000000	186000000	1.2156492717959066	1	4	0.826086909021742	1.3219	-2.1022731344674304	0.10887608080163218
chr1	186000000	187000000	0.7970659803187137	1	1	0.9565215191304853	0.0	-4.880511684575697	0.0075359066451913094
chr1	187000000	188000000	1.2134083997539151	2	1	0.9565215191304853	-0.585	-5.382556466055523	0.004575030133726886
chr1	188000000	189000000	0.8845904025780182	3	1	0.9565215191304853	-1.0	-5.849265543541894	0.002873732953806967
chr1	189000000	190000000	0.966544789223338	1	2	0.9565216291304475	0.585	-4.274703391808481	0.013725173827277701
chr1	190000000	191000000	0.5527436372661985	4	1	0.9565215191304853	-1.3219	-6.224876790356304	0.001975656755855095
chr1	191000000	192000000	1.1227909951606407	6	1	0.9565215191304853	-1.8074	-6.601762743119725	0.001356130582828009
chr1	192000000	193000000	0.6983590577444394	2	2	0.9565216291304475	0.0	-4.897996518370556	0.007406255218264533
chr1	193000000	194000000	1.1958013079095815	3	0		-2.0		0.0
chr1	194000000	195000000	1.2711432746072449	3	2	0.9130433732608817	-0.415	-4.737337983598881	0.008685834834752739
chr1	195000000	196000000	1.154735573610583	2	1	0.9565215191304853	-0.585	-5.392949001500089	0.004527944351402522
chr1	196000000	197000000	0.374953517358509	1	1	0.9565215191304853	0.0	-4.955279153969281	0.006996812721182391
chr1	197000000	198000000	0.2025054214346533	1	0		-1.0		0.0
chr1	198000000	199000000	0.0268907081005678	1	0		-1.0		0.0
chr1	199000000	200000000	0.3785208222831389	1	0		-1.0		0.0
chr1	200000000	201000000	0.477413752027032	1	3	0.8695651507246428	1.0	-3.01753621929955	0.04663990330894864
chr1	201000000	202000000	0.6085125571596732	2	1	0.9565215191304853	-0.585	-5.489699787719861	0.004112104367139716
chr1	202000000	203000000	0.5747418505471851	3	0		-2.0		0.0
chr1	203000000	204000000	0.623018366290399	1	1	0.9565215191304853	0.0	-4.911340197819844	0.007308802462656046
chr1	204000000	205000000	0.6313771679015732	1	3	0.8695651507246428	1.0	-2.990265157688614	0.04786760349568918
chr1	205000000	206000000	1.3388500083540715	1	3	0.8695651507246428	1.0	-2.8649526910194867	0.0539135204592706
chr1	206000000	207000000	0.938012099190026	1	2	0.9130433732608817	0.585	-3.812087685913041	0.02162405414649948
chr1	207000000	208000000	0.3740996875385831	1	2	0.9130433732608817	0.585	-3.911971739757682	0.019608828660765774
chr1	208000000	209000000	0.5308617060813656	1	0		-1.0		0.0
chr1	209000000	210000000	1.5321912824109103	1	4	0.826086909021742	1.3219	-2.0462050313736055	0.11443640374389488
chr1	210000000	211000000	0.3052653837037042	1	1	0.9565215191304853	0.0	-4.967622796617479	0.006911570672088582
chr1	211000000	212000000	1.030779973276014	1	0		-1.0		0.0
chr1	212000000	213000000	0.5142561530310159	1	3	0.8695651507246428	1.0	-3.0110104392500006	0.04693092963367137
chr1	213000000	214000000	0.9120733224052332	2	2	0.9130433732608817	0.0	-4.392472361860408	0.012218958167274968
chr1	214000000	215000000	1.148500191687238	2	2	0.9130433732608817	0.0	-4.35059480489633	0.012734868997459278
chr1	215000000	216000000	0.6555993996672509	2	2	0.9130433732608817	0.0	-4.437900791132757	0.011682629497097686
chr1	216000000	217000000	1.1989725982659143	1	3	0.9275361607729522	1.0	-3.5132882496193325	0.028936495476545993
chr1	217000000	218000000	1.3791246165377995	2	2	0.9130433732608817	0.0	-4.3097450168907745	0.013258816962409931
chr1	218000000	219000000	2.286798013662911	2	7	0.6956521510559014	1.415	-0.41790084383614	0.3970191687230357
chr1	219000000	220000000	1.6712673363640036	1	3	0.8695651507246428	1.0	-2.8060726422675915	0.056996902545006445
chr1	220000000	221000000	0.6656785807800127	1	4	0.826086909021742	1.3219	-2.199687734641829	0.0997785341565513
chr1	221000000	222000000	1.9725997469038608	3	3	0.8695651507246428	0.0	-3.736955356402471	0.023272043924535548
chr1	222000000	223000000	1.961953787234811	2	2	0.9130433732608817	0.0	-4.2065102962758445	0.014679568125961197
chr1	223000000	224000000	1.6939393032101555	2	1	0.9565215191304853	-0.585	-5.297441519756904	0.004979462026371389
chr1	224000000	225000000	2.3686943618042022	3	4	0.89130429657609	0.3219	-3.583799086602938	0.027019661068615766
chr1	225000000	226000000	1.2818748424268858	2	3	0.8695651507246428	0.415	-3.4508347461700595	0.030743975191092104
chr1	226000000	227000000	1.3973291240347896	1	2	0.9565216291304475	0.585	-4.198399900690554	0.014797340446456534
chr1	227000000	228000000	0.5738815526888055	1	0		-1.0		0.0
chr1	228000000	229000000	0.3542267300130564	1	1	0.9565215191304853	0.0	-4.958950425429997	0.0069713513631882405
chr1	229000000	230000000	1.229768513682218	2	3	0.8695651507246428	0.415	-3.460064178327328	0.030470137270105425
chr1	230000000	231000000	1.6657018338726148	2	2	0.9130433732608817	0.0	-4.258984484553687	0.013939591962626476
chr1	231000000	232000000	0.338200690023791	1	0		-1.0		0.0
chr1	232000000	233000000	0.4319018577750917	2	0		-1.585		0.0
chr1	233000000	234000000	0.3456129509164207	1	1	0.9565215191304853	0.0	-4.960476157365165	0.006960797041277521
chr1	234000000	235000000	1.0318768674484795	1	0		-1.0		0.0
chr1	235000000	236000000	0.9024718673837806	1	5	0.7826086596521756	1.585	-1.4311177716539945	0.19292458220612732
chr1	236000000	237000000	0.8985531500434738	1	0		-1.0		0.0
chr1	237000000	238000000	0.5561550126778707	1	1	0.9565215191304853	0.0	-4.923183495953518	0.007223374268052379
chr1	238000000	239000000	0.615999760528029	2	2	0.9130433732608817	0.0	-4.444914952208635	0.011601919744431553
chr1	239000000	240000000	0.6813954332964274	2	3	0.9275361607729522	0.415	-4.180755306133073	0.015056784458181758
chr1	240000000	241000000	0.8879978914915752	1	3	0.8695651507246428	1.0	-2.9448107260373417	0.049982344977275266
chr1	241000000	242000000	0.8778404118522509	2	5	0.7826086596521756	1.0	-2.011270885848587	0.11802462095414255
chr1	242000000	243000000	3.0774784370183825	3	2	0.9565216291304475	-0.415	-4.8850570597923975	0.007501987238001073
chr1	243000000	244000000	0.060044588088822	1	0		-1.0		0.0
chr1	244000000	245000000	1.8289050013887855	1	6	0.8115941717874409	1.8074	-1.3599026688809284	0.2042561215965058
chr1	245000000	246000000	0.8766247704449235	1	1	0.9565215191304853	0.0	-4.866419683207065	0.007642037137325182
chr1	246000000	247000000	1.418538489688578	3	3	0.8695651507246428	0.0	-3.835094505861604	0.021142631141741197
chr1	247000000	248000000	0.8575499192009723	2	3	0.8695651507246428	0.415	-3.5259941017781387	0.028581600431683635
chr1	248000000	248956422	0.9898405839290438	2	1	0.9565215191304853	-0.585	-5.422156338823678	0.004398181054082369
chr2	0	1000000	1.3184453530663274	3	2	0.9130433732608817	-0.415	-4.72895951337168	0.008758274511643706
chr2	1000000	2000000	0.1369037597810845	1	1	0.9565215191304853	0.0	-4.9974441680960915	0.006709863680217411
chr2	2000000	3000000	2.4336207581750977	1	4	0.89130429657609	1.3219	-2.5880420876772483	0.0699119876014375
chr2	3000000	4000000	1.0208482958347904	1	2	0.9130433732608817	0.585	-3.7974151677080945	0.021936661183504957
chr2	4000000	5000000	0.1569236660302841	1	1	0.9565215191304853	0.0	-4.993898104288233	0.006733539022131039
chr2	5000000	6000000	0.5945644911121359	1	1	0.9565215191304853	0.0	-4.916380144346418	0.00727232636828646
chr2	6000000	7000000	0.5981998861577802	1	2	0.9130433732608817	0.585	-3.8722775676788626	0.02038665220586281
chr2	7000000	8000000	0.2100228828198131	1	0		-1.0		0.0
chr2	8000000	9000000	0.8381315652730739	2	2	0.9130433732608817	0.0	-4.405569435622496	0.012061886699451503
chr2	9000000	10000000	1.9226567811033837	3	6	0.8115941717874409	0.8074	-2.3275534953645582	0.08886655585377606
chr2	10000000	11000000	0.3642129205180922	2	1	0.9565215191304853	-0.585	-5.53297182351186	0.003938646090830184
chr2	11000000	12000000	0.5853739362589696	2	1	0.9565215191304853	-0.585	-5.493798259766554	0.004095354390858762
chr2	12000000	13000000	1.3115425893289543	1	2	0.9130433732608817	0.585	-3.7459253904594103	0.023069020504462304
chr2	13000000	14000000	0.825450066404025	1	2	0.9130433732608817	0.585	-3.8320254491389525	0.021206240607435742
chr2	14000000	15000000	1.7295499516575967	1	4	0.826086909021742	1.3219	-2.011247503327694	0.11802705497494706
chr2	15000000	16000000	3.3915635789274146	2	7	0.7701863100976052	1.415	-1.0239365527274487	0.26426131738547515
chr2	16000000	17000000	3.135995567242904	3	3	0.8695651507246428	0.0	-3.5308866684992113	0.028446072678686717
chr2	17000000	18000000	1.7574497554691448	3	3	0.9275361607729522	0.0	-4.39862371352368	0.012144935811940115
chr2	18000000	19000000	0.8761823065352856	3	3	0.8695651507246428	0.0	-3.931160371910571	0.019243320693507763
chr2	19000000	20000000	2.9694391366286768	3	3	0.956521665797107	0.0	-4.495727552854032	0.011033465150673933
chr2	20000000	21000000	1.6134642604829166	1	3	0.8695651507246428	1.0	-2.816311121549833	0.056449091622509114
chr2	21000000	22000000	0.7460746113120047	3	4	0.826086909021742	0.3219	-3.169704223492394	0.04032185923648247
chr2	22000000	23000000	1.9954240272415784	1	4	0.89130429657609	1.3219	-2.665658513495808	0.06503043946172829
chr2	23000000	24000000	2.052224445987771	4	2	0.9130433732608817	-0.737	-4.9159181876552545	0.007275662195971368
chr2	24000000	25000000	1.5233943110083623	2	3	0.8695651507246428	0.415	-3.408055152910756	0.03204466750995431
chr2	25000000	26000000	1.7105514184898531	2	3	0.8695651507246428	0.415	-3.3749045958121062	0.0330890306283204
chr2	26000000	27000000	2.4151466183708776	3	2	0.9130433732608817	-0.415	-4.53470422483429	0.010616168110650375
chr2	27000000	28000000	2.5566327736808274	1	7	0.819875749458741	2.0	-1.130514633023152	0.2440661397087454
