chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	19000000	20000000	1.3628584296123385	5	6	0.8550724309903395	0.2224	-3.4701687080060726	0.03017304425430615
chr1	20000000	21000000	0.5111815129970187	2	3	0.8695651507246428	0.415	-3.5873452616755426	0.0269265897513919
chr1	21000000	22000000	1.534928567244631	5	6	0.8550724309903395	0.2224	-3.4396904590134936	0.03107780369693634
chr1	22000000	23000000	0.3956877788195223	1	2	0.9130433732608817	0.585	-3.9081479082062653	0.019682474424432696
chr1	23000000	24000000	2.1442195914496045	4	9	0.859903359667204	1.0	-2.618373966591162	0.06796522388010032
chr1	24000000	25000000	1.1996917121952304	3	4	0.826086909021742	0.3219	-3.0893564354435714	0.04354843281186018
chr1	25000000	26000000	1.9693493382183505	2	0		-1.585		0.0
chr1	26000000	27000000	1.307366649055847	2	5	0.8521738738434801	1.0	-2.6834616695267	0.06395632731430832
chr1	27000000	28000000	2.559075884790726	3	7	0.819875749458741	1.0	-2.1143386803527022	0.1077109688871355
chr1	28000000	29000000	1.6874541363040212	5	4	0.89130429657609	-0.263	-4.28015684697761	0.013651546963101271
chr1	29000000	30000000	0.7320609198531063	2	2	0.9565216291304475	0.0	-4.892027012220358	0.007450268754231588
chr1	30000000	31000000	0.8126390725774035	1	4	0.826086909021742	1.3219	-2.173657079220116	0.10214116044440827
chr1	31000000	32000000	1.3394932193846047	4	5	0.8521738738434801	0.263	-3.4031684426808573	0.03219658965119639
chr1	32000000	33000000	0.746355732670366	1	3	0.9275361607729522	1.0	-3.5934588690985905	0.02676686621740563
chr1	33000000	34000000	1.2708755625563022	2	3	0.8695651507246428	0.415	-3.452783014447447	0.030685972213909993
chr1	34000000	35000000	0.8178248620570496	2	1	0.9565215191304853	-0.585	-5.452624949321663	0.004266758657653238
chr1	35000000	36000000	1.3190793924509283	4	6	0.8115941717874409	0.4854	-2.751393969117327	0.06000797229314289
chr1	36000000	37000000	0.8849125835849456	2	2	0.9130433732608817	0.0	-4.397283259160648	0.012161028349099403
chr1	37000000	38000000	0.9030479041572996	1	10	0.7043478098869569	2.4594	0.2714235819930826	0.5674423588331784
chr1	38000000	39000000	0.904910557844179	1	1	0.9565215191304853	0.0	-4.861409509546671	0.007680126351450756
chr1	39000000	40000000	1.326314518025745	2	3	0.9275361607729522	0.415	-4.0665227919100015	0.016848148905343356
chr1	40000000	41000000	1.2773124823009008	3	2	0.9130433732608817	-0.415	-4.736245251002967	0.00869524874293524
chr1	41000000	42000000	1.8577081828394495	1	5	0.7826086596521756	1.585	-1.2619197302632932	0.2206435983709439
chr1	42000000	43000000	0.879064811030962	2	2	0.9130433732608817	0.0	-4.398319056948718	0.012148591453108919
chr1	43000000	44000000	0.5923105179689601	1	4	0.826086909021742	1.3219	-2.212683191710835	0.09861730207889231
chr1	44000000	45000000	0.995350954625898	1	3	0.8695651507246428	1.0	-2.925795611425671	0.05089302615847743
chr1	45000000	46000000	1.0380607909246704	4	2	0.9130433732608817	-0.737	-5.095553845669844	0.00608663993273967
chr1	46000000	47000000	1.1164612121123565	2	7	0.8322981092990249	1.415	-2.095017869538408	0.10958200179560695
chr1	47000000	48000000	0.4200648029243816	1	1	0.9565215191304853	0.0	-4.947288732082188	0.007052548295278866
chr1	48000000	49000000	1.3315697922038696	1	3	0.8695651507246428	1.0	-2.8662422130922813	0.05384778382010455
chr1	49000000	50000000	0.4874064673206311	1	3	0.8695651507246428	1.0	-3.0157662406790804	0.04671866792367656
chr1	50000000	51000000	0.6408292211639277	1	2	0.9130433732608817	0.585	-3.864726765984951	0.020537996913517938
chr1	51000000	52000000	1.2333379762566294	1	3	0.8695651507246428	1.0	-2.8836417095222266	0.0529681613419994
chr1	52000000	53000000	0.8533095956370076	3	2	0.9130433732608817	-0.415	-4.811347565275129	0.008071212770695863
chr1	53000000	54000000	0.7204833497174539	3	2	0.9130433732608817	-0.415	-4.8348746656284565	0.007885016756056587
chr1	54000000	55000000	1.0380788328578934	1	1	0.9565215191304853	0.0	-4.837821826642309	0.007861994983472446
chr1	55000000	56000000	1.0542841779756231	1	4	0.826086909021742	1.3219	-2.130855232301718	0.10613382893176511
chr1	56000000	57000000	1.5594882727886357	2	3	0.8695651507246428	0.415	-3.4016619415760934	0.0322435652763362
chr1	57000000	58000000	0.392700087754267	2	1	0.9565215191304853	-0.585	-5.527925980066481	0.003958491237808257
chr1	58000000	59000000	1.3622025775791196	4	1	0.9565215191304853	-1.3219	-6.081499842609289	0.002279539149489218
chr1	59000000	60000000	1.2777550563301094	2	6	0.8695651840579723	1.2224	-2.6568758989905703	0.06556647975369664
chr1	60000000	61000000	0.074622177941523	0	2	0.9130433732608817	1.585	-2.9807604727805197	0.0483026581469499
chr1	61000000	62000000	0.9407943404225354	1	2	0.9130433732608817	0.585	-3.8115948761657563	0.02163448271176574
chr1	62000000	63000000	0.948171830117038	2	1	0.9565215191304853	-0.585	-5.4295369957544395	0.004365980292284708
chr1	63000000	64000000	0.7646985148645191	1	4	0.9347825549456553	1.3219	-3.351322740152976	0.03385187603209058
chr1	64000000	65000000	1.3983007858389196	2	3	0.8695651507246428	0.415	-3.4302125804570816	0.03136447325250697
chr1	65000000	66000000	0.6570973289587609	1	1	0.9565215191304853	0.0	-4.90530389701886	0.007352728646628047
chr1	66000000	67000000	2.846073782705175	3	2	0.9130433732608817	-0.415	-4.45837543476664	0.011448574565993254
chr1	67000000	68000000	0.9637799045755197	3	3	0.8695651507246428	0.0	-3.915644481466365	0.019538347123219117
chr1	68000000	69000000	0.7201867975166105	2	1	0.9565215191304853	-0.585	-5.469919276409239	0.004193909166590212
chr1	69000000	70000000	1.2283205596846185	1	2	0.9130433732608817	0.585	-3.760666250065092	0.022739133301757995
chr1	70000000	71000000	0.5153012299216906	2	1	0.9565215191304853	-0.585	-5.506210020579435	0.00404504232005983
chr1	71000000	72000000	1.4590409778295728	3	1	0.9565215191304853	-1.0	-5.747514897512529	0.0031805519813898294
chr1	72000000	73000000	0.5242080101697386	2	3	0.9275361607729522	0.415	-4.2085974261341335	0.014649410274690522
chr1	73000000	74000000	1.3257918305687904	6	4	0.826086909021742	-0.4854	-3.8616112181314772	0.02060076356783318
chr1	74000000	75000000	0.6033990501729205	2	0		-1.585		0.0
chr1	75000000	76000000	0.90455610441136	1	4	0.826086909021742	1.3219	-2.1573761008851022	0.10364396325924623
chr1	76000000	77000000	1.38291234275128	2	5	0.8521738738434801	1.0	-2.670080495463326	0.06476209298962336
chr1	77000000	78000000	1.1542268064068937	3	3	0.9275361607729522	0.0	-4.505470720753057	0.010927655278728977
chr1	78000000	79000000	1.9028000656744517	3	8	0.7826086731521746	1.1699	-1.662497883036698	0.15942697077208917
chr1	79000000	80000000	0.9342873971568562	1	2	0.9130433732608817	0.585	-3.812747430814464	0.021610100687860574
chr1	80000000	81000000	1.8464227874249772	5	3	0.9275361607729522	-0.585	-4.958654417729194	0.006973400850067219
chr1	81000000	82000000	1.0800104355431746	2	7	0.7701863100976052	1.415	-1.4333747808423034	0.19257339883958194
chr1	82000000	83000000	1.1521871065069038	1	3	0.8695651507246428	1.0	-2.8980157110092364	0.05225174077909594
chr1	83000000	84000000	1.3993457810409051	1	0		-1.0		0.0
chr1	84000000	85000000	1.718319150208134	1	3	0.8695651507246428	1.0	-2.7977385006342628	0.05744650547447473
chr1	85000000	86000000	1.4634025609370205	1	2	0.9130433732608817	0.585	-3.7190269053976532	0.02368306779835266
chr1	86000000	87000000	0.937967797650471	1	1	0.9565215191304853	0.0	-4.855554183342558	0.007724879505733326
chr1	87000000	88000000	2.0864430996437107	4	3	0.8695651507246428	-0.3219	-4.033622897014127	0.017401863979328035
chr1	88000000	89000000	2.196551618665796	2	6	0.7391304064492765	1.2224	-1.091123372359009	0.25140679908321756
chr1	89000000	90000000	2.3427391700577886	1	4	0.826086909021742	1.3219	-1.9026352017678274	0.12981051215146477
chr1	90000000	91000000	2.179832533622166	2	4	0.89130429657609	0.737	-3.2086866028804257	0.038840135963046314
chr1	91000000	92000000	1.053595743753069	3	1	0.9565215191304853	-1.0	-5.81933015242588	0.00296080127712998
chr1	92000000	93000000	1.8681472948607865	4	1	0.9565215191304853	-1.3219	-5.991883426408451	0.002492723821319131
chr1	93000000	94000000	2.206975693404248	5	7	0.6956521510559014	0.415	-1.4162963114901803	0.19524286179446257
chr1	94000000	95000000	1.4186482932351931	2	6	0.8115941717874409	1.2224	-2.0083603862389	0.11832792583926362
chr1	95000000	96000000	1.944148592770517	1	5	0.8869564809391324	1.585	-2.369015956766412	0.08556610405676819
chr1	96000000	97000000	1.6807339409603603	1	3	0.8695651507246428	1.0	-2.804395852000714	0.05708709407216825
chr1	97000000	98000000	0.9941116858726832	1	4	0.89130429657609	1.3219	-2.8430178582346404	0.05504335720869504
chr1	98000000	99000000	0.7959051394395904	1	3	0.8695651507246428	1.0	-2.961122829148751	0.04921344064791554
chr1	99000000	100000000	0.700638665939374	2	2	0.9130433732608817	0.0	-4.429923125799459	0.011775100525825418
chr1	100000000	101000000	1.4911508901923165	3	2	0.9130433732608817	-0.415	-4.698368718040467	0.009027881036066969
chr1	101000000	102000000	0.3802317895109937	1	0		-1.0		0.0
chr1	102000000	103000000	0.9316829201492824	1	2	0.9130433732608817	0.585	-3.8132087537367596	0.02160034904151345
chr1	103000000	104000000	1.5235236043147684	5	1	0.9565215191304853	-1.585	-6.31188351116668	0.001811325323133205
chr1	104000000	105000000	1.1437287961712093	1	1	0.9565215191304853	0.0	-4.819108376811745	0.008009315802358965
chr1	105000000	106000000	2.1209251732831884	3	4	0.826086909021742	0.3219	-2.9261812140269683	0.050874403649761
chr1	106000000	107000000	2.2328859386849857	2	3	0.8695651507246428	0.415	-3.282385104731399	0.03618045229662205
chr1	107000000	108000000	1.3546198850569633	1	2	0.9565216291304475	0.585	-4.20596485552677	0.014687459512482633
chr1	108000000	109000000	1.6624792816648242	3	1	0.9565215191304853	-1.0	-5.711480502676575	0.0032968664712562704
chr1	109000000	110000000	1.5485493420188448	4	1	0.9565215191304853	-1.3219	-6.04849281905653	0.002355855250611314
chr1	110000000	111000000	3.1428810591370913	2	8	0.6521738942934788	1.585	0.36872776305213684	0.5911515254001332
chr1	111000000	112000000	2.8353573941040024	6	6	0.8115941717874409	0.0	-2.9605786014654223	0.04923891211383608
chr1	112000000	113000000	2.1566868010795943	5	2	0.9130433732608817	-1.0	-5.156274630427059	0.005730106187039565
chr1	113000000	114000000	1.8679406779843275	1	3	0.8695651507246428	1.0	-2.7712365041753646	0.05889843737179529
chr1	114000000	115000000	0.6743072165049377	1	4	0.89130429657609	1.3219	-2.8996638305134512	0.0521701836380125
chr1	115000000	116000000	0.3903461822693606	1	2	0.9130433732608817	0.585	-3.9090940486110677	0.019664226868639497
chr1	116000000	117000000	0.6715946663828345	4	2	0.9130433732608817	-0.737	-5.160464851988674	0.0057062827303963086
chr1	117000000	118000000	1.5289438621248703	2	3	0.8695651507246428	0.415	-3.4070721781595683	0.03207517125978131
chr1	118000000	119000000	0.9977603854513112	2	2	0.9130433732608817	0.0	-4.377294878545191	0.012403507890328007
chr1	119000000	120000000	0.8724485450716761	2	2	0.9130433732608817	0.0	-4.3994909755865645	0.012134535291638498
chr1	120000000	121000000	0.5781863900829864	1	0		-1.0		0.0
chr1	121000000	122000000	0.5404980914079844	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.3010573916990255	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.2645088519729396	0	1	0.9565215191304853	1.0	-3.990585086472918	0.018153259671113756
chr1	145000000	146000000	2.346280846889823	1	2	0.9130433732608817	0.585	-3.5626454170134565	0.02758138178014543
chr1	146000000	147000000	0.6126403163518528	1	1	0.9565215191304853	0.0	-4.913178429569041	0.007295477457625819
chr1	147000000	148000000	1.1659326705527282	3	2	0.9130433732608817	-0.415	-4.7559736110886766	0.008526835187498326
chr1	148000000	149000000	2.72323773023919	1	1	0.9565215191304853	0.0	-4.539334865608988	0.010567640395267808
chr1	149000000	150000000	1.887142718008315	3	1	0.9565215191304853	-1.0	-5.671686566049186	0.0034302480217837817
chr1	150000000	151000000	1.655061643459967	3	1	0.9565215191304853	-1.0	-5.712794365891049	0.0032925519367733333
chr1	151000000	152000000	1.2938822216131598	4	6	0.8115941717874409	0.4854	-2.7558570657200825	0.059756716149174154
chr1	152000000	153000000	0.8660800400434048	1	1	0.9565215191304853	0.0	-4.868287438548923	0.007627885777681604
chr1	153000000	154000000	1.3825723776604963	3	5	0.8521738738434801	0.585	-3.0786072794486783	0.04399835951990194
chr1	154000000	155000000	1.3717906376121674	3	3	0.8695651507246428	0.0	-3.843374807691186	0.020971942927464442
chr1	155000000	156000000	1.049938639676273	4	2	0.9130433732608817	-0.737	-5.093449959215582	0.006099380823813733
chr1	156000000	157000000	1.3627177375750863	2	8	0.7826086731521746	1.585	-1.3495959954994126	0.20593642944122242
chr1	157000000	158000000	1.23503676327779	2	2	0.9130433732608817	0.0	-4.335266850771384	0.012929028981656196
chr1	158000000	159000000	2.94014264488795	4	5	0.7826086596521756	0.263	-2.3713789500223115	0.08538139369614677
chr1	159000000	160000000	2.835933171864121	6	5	0.7826086596521756	-0.2224	-2.8675954951832097	0.05377887814716318
chr1	160000000	161000000	2.0989906004136865	8	4	0.826086909021742	-0.848	-4.081548433080724	0.016601058290038193
chr1	161000000	162000000	2.2622161761998165	6	2	0.9565216291304475	-1.2224	-5.824150862314824	0.002946604417466766
chr1	162000000	163000000	1.602086296088668	3	2	0.9130433732608817	-0.415	-4.678719074182872	0.00920538089124197
chr1	163000000	164000000	1.1868998396374582	3	0		-2.0		0.0
chr1	164000000	165000000	0.3785638939356843	1	0		-1.0		0.0
chr1	165000000	166000000	1.3176229889258866	1	2	0.9130433732608817	0.585	-3.7448483881658126	0.02309330520532064
chr1	166000000	167000000	1.3062174846716093	1	5	0.7826086596521756	1.585	-1.3596035645830522	0.20430474098100093
chr1	167000000	168000000	2.1940839591985184	2	6	0.8550724309903395	1.2224	-2.338679523901087	0.08796980047339617
chr1	168000000	169000000	1.22459357872401	3	1	0.9565215191304853	-1.0	-5.789041837072906	0.0030515730243051487
chr1	169000000	170000000	1.4248735619946935	4	2	0.9130433732608817	-0.737	-5.027038901052462	0.006515471556230061
chr1	170000000	171000000	1.24152276690821	2	3	0.8695651507246428	0.415	-3.457982183964604	0.030531703101601217
chr1	171000000	172000000	1.5476904967900649	3	4	0.89130429657609	0.3219	-3.7292209510013024	0.02344850023673918
chr1	172000000	173000000	0.9359103175154196	3	1	0.9565215191304853	-1.0	-5.840175406419538	0.002899898571797108
chr1	173000000	174000000	1.1719004043311911	1	8	0.728260848627718	2.1699	-0.22311601547369975	0.44445124342781034
chr1	174000000	175000000	0.9982476589451728	1	5	0.7826086596521756	1.585	-1.414153303194583	0.19557979779568707
chr1	175000000	176000000	1.3326189859764508	4	4	0.826086909021742	0.0	-3.3826437003998633	0.03284231730423767
chr1	176000000	177000000	0.8229361005268561	1	6	0.8115941717874409	1.8074	-1.5380868155385041	0.17681356763374503
chr1	177000000	178000000	0.6544621371664214	4	2	0.9130433732608817	-0.737	-5.1634994836715205	0.00568909087764602
chr1	178000000	179000000	0.9384522706411862	1	2	0.9130433732608817	0.585	-3.8120097197111624	0.021625703696419193
chr1	179000000	180000000	1.8260630783812295	5	2	0.9130433732608817	-1.0	-5.214836983441433	0.005405936459743976
chr1	180000000	181000000	2.64002537303047	4	8	0.793478238057066	0.848	-1.96566512763059	0.12285525747184019
chr1	181000000	182000000	0.935348735970568	1	3	0.8695651507246428	1.0	-2.936423618036512	0.05038210583024106
chr1	182000000	183000000	1.112935645993737	5	0		-2.585		0.0
chr1	183000000	184000000	1.3691615358346327	4	4	0.89130429657609	0.0	-4.0776754913675815	0.01666440437310329
chr1	184000000	185000000	1.6687672320360636	7	2	0.9130433732608817	-1.415	-5.651164875135222	0.003501120778982553
chr1	185000000	186000000	2.9899713209178667	2	4	0.826086909021742	0.737	-2.363684776633887	0.08598416250258409
chr1	186000000	187000000	1.9564043894211631	3	5	0.7826086596521756	0.585	-2.228694765774386	0.09720312118744538
chr1	187000000	188000000	0.8621214166800213	2	1	0.9565215191304853	-0.585	-5.44477883819576	0.004300223271527212
chr1	188000000	189000000	1.4107488353621216	4	1	0.9565215191304853	-1.3219	-6.072900994763127	0.0022991798151565704
chr1	189000000	190000000	1.1693568834134571	2	1	0.9565215191304853	-0.585	-5.390359174311585	0.004539632839412304
chr1	190000000	191000000	1.32990763971848	3	1	0.9565215191304853	-1.0	-5.770387884576696	0.0031088525382469766
chr1	191000000	192000000	1.2787420628803496	4	2	0.9130433732608817	-0.737	-5.052922719575252	0.0063500473195665175
chr1	192000000	193000000	2.5561125883231166	5	5	0.8521738738434801	0.0	-3.446531968184826	0.030872451949130405
chr1	193000000	194000000	0.98105759899196	2	1	0.9565215191304853	-0.585	-5.423712041663776	0.0043913741344059455
chr1	194000000	195000000	0.971295692034102	2	1	0.9565215191304853	-0.585	-5.425441137920673	0.0043838208447195175
chr1	195000000	196000000	1.2966797722911831	2	2	0.9130433732608817	0.0	-4.32434821606106	0.013069114775130692
chr1	196000000	197000000	0.7611283077170654	2	1	0.9565215191304853	-0.585	-5.462667433880419	0.004224304336564089
chr1	197000000	198000000	1.9117489059760695	2	1	0.9565215191304853	-0.585	-5.258861581381655	0.0051743097816004365
chr1	198000000	199000000	1.250479110373841	3	4	0.826086909021742	0.3219	-3.080360621360591	0.04392466850574841
chr1	199000000	200000000	0.3930827505793144	2	1	0.9565215191304853	-0.585	-5.527858200188913	0.003958758490757936
chr1	200000000	201000000	1.273325446831222	4	6	0.7391304064492765	0.4854	-1.9800488092049475	0.12131363489847251
chr1	201000000	202000000	1.037551798126764	5	3	0.8695651507246428	-0.585	-4.478367716099534	0.011224507808719947
chr1	202000000	203000000	1.5723816239345627	3	2	0.9130433732608817	-0.415	-4.683980570492537	0.009157516379409425
chr1	203000000	204000000	2.1521614924610897	6	6	0.8115941717874409	0.0	-3.081590969372513	0.04387302866497232
chr1	204000000	205000000	2.091430912651015	7	6	0.913043443260871	-0.1926	-4.3731450255532875	0.01245444517833701
chr1	205000000	206000000	1.075755792914728	5	1	0.9565215191304853	-1.585	-6.3911952327384745	0.001673446375933076
chr1	206000000	207000000	2.444697391324059	4	5	0.8521738738434801	0.263	-3.207407060703053	0.038887931490303056
chr1	207000000	208000000	2.1436166746060517	2	2	0.9130433732608817	0.0	-4.174332913319114	0.015152326278831823
chr1	208000000	209000000	0.9257710086572496	1	3	0.8695651507246428	1.0	-2.938120091125074	0.05030100207972152
chr1	209000000	210000000	1.5503341086720432	2	5	0.7826086596521756	1.0	-1.8921541662385044	0.13099904783370472
chr1	210000000	211000000	0.783851434678307	2	4	0.826086909021742	0.737	-2.754447939408694	0.05983593824316237
chr1	211000000	212000000	1.3479855339041436	4	1	0.9565215191304853	-1.3219	-6.084018063394294	0.0022738190245061413
chr1	212000000	213000000	1.0651493232216147	3	2	0.9130433732608817	-0.415	-4.773825052347051	0.008377233318783931
chr1	213000000	214000000	0.5771847451460776	2	1	0.9565215191304853	-0.585	-5.495248785751022	0.004089442554569844
chr1	214000000	215000000	0.7768629271444953	1	4	0.89130429657609	1.3219	-2.881498456047587	0.05307577543406037
chr1	215000000	216000000	0.5803800452011405	2	0		-1.585		0.0
chr1	216000000	217000000	1.186830641420661	4	3	0.8695651507246428	-0.3219	-4.192968457352675	0.014876731113916778
chr1	217000000	218000000	0.6194962638355035	1	0		-1.0		0.0
chr1	218000000	219000000	0.7540322317011676	1	1	0.9565215191304853	0.0	-4.888134118796401	0.007479111042602296
chr1	219000000	220000000	0.9887693322651808	2	3	0.8695651507246428	0.415	-3.502751614737316	0.029234040309322442
chr1	220000000	221000000	2.299554713660866	3	4	0.89130429657609	0.3219	-3.5960455777162013	0.02669956384386759
chr1	221000000	222000000	1.0500221233606777	4	3	0.8695651507246428	-0.3219	-4.217200925200458	0.014525737627271435
chr1	222000000	223000000	1.675572778909758	4	3	0.9275361607729522	-0.3219	-4.729958588115386	0.008749605232671388
chr1	223000000	224000000	1.8674247282249108	3	7	0.819875749458741	1.0	-2.2368487013004765	0.0964899215999426
chr1	224000000	225000000	0.5710408484987122	3	5	0.8521738738434801	0.585	-3.2223513384205926	0.0383332121308883
chr1	225000000	226000000	1.2967406124757184	6	5	0.7826086596521756	-0.2224	-3.140227892170156	0.04147805790261184
chr1	226000000	227000000	0.8651022481366737	3	3	0.8695651507246428	0.0	-3.9331229482377132	0.019206315887168486
chr1	227000000	228000000	0.6174473464030883	1	1	0.9565215191304853	0.0	-4.912326975267717	0.007301646493123571
chr1	228000000	229000000	1.3416006457938925	3	8	0.728260848627718	1.1699	-1.177314326839868	0.23553543097936222
chr1	229000000	230000000	1.266033990257137	3	2	0.9130433732608817	-0.415	-4.7382429752652975	0.008678045966292309
chr1	230000000	231000000	0.94783877482553	2	5	0.8869564809391324	1.0	-3.1212794410568643	0.04223798309101698
chr1	231000000	232000000	0.5148127342894528	1	0		-1.0		0.0
chr1	232000000	233000000	2.3682268722811353	4	3	0.8695651507246428	-0.3219	-3.9837114126468354	0.018276180738396368
chr1	233000000	234000000	1.3715745604887166	2	4	0.89130429657609	0.737	-3.3518508270413987	0.033834608712161686
chr1	234000000	235000000	2.447449573659007	6	3	0.8695651507246428	-0.8074	-4.447535612213879	0.011571906242330898
chr1	235000000	236000000	1.623565678315955	3	2	0.9130433732608817	-0.415	-4.674914497928455	0.009240145942311899
chr1	236000000	237000000	1.0131396454824886	3	5	0.8521738738434801	0.585	-3.144043751763193	0.041326613533277566
chr1	237000000	238000000	1.5661326782437932	4	2	0.9130433732608817	-0.737	-5.00201811257194	0.006679447745613519
chr1	238000000	239000000	0.3835746980012442	2	1	0.9565215191304853	-0.585	-5.529542332008044	0.0039521233574947605
chr1	239000000	240000000	1.0369510228475949	3	4	0.826086909021742	0.3219	-3.118182188240729	0.042363456954958786
chr1	240000000	241000000	0.9992298471030748	1	5	0.7826086596521756	1.585	-1.4139793312570577	0.1956071699614863
chr1	241000000	242000000	1.0810600652485545	1	6	0.8550724309903395	1.8074	-1.9600357679621006	0.12346317670349283
chr1	242000000	243000000	0.5160002089149636	1	2	0.9130433732608817	0.585	-3.886837341179305	0.020097899912185975
chr1	243000000	244000000	0.5301971819734961	1	2	0.9130433732608817	0.585	-3.884322675440248	0.020147483485701872
chr1	244000000	245000000	2.33516387603842	5	8	0.7826086731521746	0.585	-2.161606419628339	0.10325161708044513
chr1	245000000	246000000	0.3043412852296816	2	0		-1.585		0.0
chr1	246000000	247000000	1.3548669779012688	3	4	0.826086909021742	0.3219	-3.061870722636245	0.044707738353466496
chr1	247000000	248000000	1.0180310260715515	1	2	0.9130433732608817	0.585	-3.7979141819502216	0.02192595716511525
chr1	248000000	248956422	1.7719617940148478	1	4	0.89130429657609	1.3219	-2.7052396847463154	0.06266488132241844
chr2	0	1000000	0.7961163721143176	1	1	0.9565215191304853	0.0	-4.8806798857272575	0.007534648753338211
chr2	1000000	2000000	0.4838563321239211	1	0		-1.0		0.0
chr2	2000000	3000000	0.2903597689063271	1	2	0.9130433732608817	0.585	-3.9268043314311214	0.01932570471010453
chr2	3000000	4000000	0.9632599096045952	2	3	0.8695651507246428	0.415	-3.5072700195355253	0.02910608303863935
chr2	4000000	5000000	1.4698075255190737	1	6	0.8115941717874409	1.8074	-1.4235084893490466	0.1941121523058173
chr2	5000000	6000000	0.3933265489114625	1	1	0.9565215191304853	0.0	-4.952024795960827	0.007019459851604659
chr2	6000000	7000000	1.033755255241283	4	1	0.9565215191304853	-1.3219	-6.139676696588163	0.002150983720647333
chr2	7000000	8000000	1.1201703293890255	1	1	0.9565215191304853	0.0	-4.823281214855294	0.007976229881965613
chr2	8000000	9000000	1.084085451041688	4	4	0.826086909021742	0.0	-3.426665673445151	0.0314724102235206
chr2	9000000	10000000	0.9131981854165908	1	4	0.89130429657609	1.3219	-2.857349815235988	0.05430263705516732
chr2	10000000	11000000	2.007314309623958	2	4	0.89130429657609	0.737	-3.239244220019149	0.03771531034856011
chr2	11000000	12000000	0.6528281694435774	2	1	0.9565215191304853	-0.585	-5.481850300969675	0.004144374992355132
chr2	12000000	13000000	0.6042817599645329	2	1	0.9565215191304853	-0.585	-5.490449175685286	0.004109036617474462
chr2	13000000	14000000	0.343394312012089	1	3	0.8695651507246428	1.0	-3.0412746664166797	0.04559566936322772
