chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	46000000	47000000	1.404694560298151	2	1	0.9565215191304853	-0.585	-5.348674542613581	0.004731950826741848
chr1	47000000	48000000	2.560151703638351	1	6	0.8115941717874409	1.8074	-1.2303792119183274	0.22611506166741002
chr1	48000000	49000000	0.71692242663678	1	2	0.9130433732608817	0.585	-3.851248612861129	0.020810885315562563
chr1	49000000	50000000	0.2469042816455793	1	0		-1.0		0.0
chr1	50000000	51000000	0.7754697678622797	1	1	0.9565215191304853	0.0	-4.884336954605703	0.0075073508325057894
chr1	51000000	52000000	1.3109290058228966	1	1	0.9565215191304853	0.0	-4.789492723035344	0.008248078579455404
chr1	52000000	53000000	3.0059895927293105	3	2	0.9130433732608817	-0.415	-4.4300500440693815	0.011773623739546976
chr1	53000000	54000000	2.6583034852854253	1	6	0.8115941717874409	1.8074	-1.2129938917153673	0.22917174504349277
chr1	54000000	55000000	1.4448619832081602	1	0		-1.0		0.0
chr1	55000000	56000000	2.460191452198617	4	4	0.89130429657609	0.0	-3.8844247512516255	0.020145468448403512
chr1	56000000	57000000	1.9800562193375504	2	5	0.8521738738434801	1.0	-2.564310255458735	0.0714709724593601
chr1	57000000	58000000	2.481070126277195	3	5	0.7826086596521756	0.585	-2.1357623535277854	0.10566919205138267
chr1	58000000	59000000	1.4184744996059029	2	1	0.9565215191304853	-0.585	-5.346233744767404	0.004743459816266975
chr1	59000000	60000000	3.231882918444726	1	3	0.9275361607729522	1.0	-3.1532051592553323	0.04096517159433613
chr1	60000000	61000000	0.6541612982076641	2	1	0.9565215191304853	-0.585	-5.481614168012672	0.004145349674213034
chr1	61000000	62000000	2.184127404243523	3	1	0.9565215191304853	-1.0	-5.619082591073571	0.0036148533409300953
chr1	62000000	63000000	1.9573642946859855	1	5	0.7826086596521756	1.585	-1.2442679527248695	0.22369396060244207
chr1	63000000	64000000	3.2591065934059738	1	3	0.9275361607729522	1.0	-3.1483831142719367	0.04115503529533169
chr1	64000000	65000000	1.908520763227497	1	3	0.8695651507246428	1.0	-2.7640486797265673	0.059298119746974215
chr1	65000000	66000000	2.817204230186894	1	4	0.89130429657609	1.3219	-2.5200991387711635	0.07446111256526675
chr1	66000000	67000000	2.408616632681189	2	7	0.8695651888198768	1.415	-2.2670020945165783	0.09389295491370743
chr1	67000000	68000000	1.4792698779639468	1	1	0.9565215191304853	0.0	-4.759675027255341	0.008495599797865891
chr1	68000000	69000000	2.332037944691532	2	2	0.9130433732608817	0.0	-4.140958439025176	0.015658508479317563
chr1	69000000	70000000	1.8561565069135255	2	1	0.9565215191304853	-0.585	-5.268708490345858	0.0051238686424643146
chr1	70000000	71000000	0.8524326746337145	1	1	0.9565215191304853	0.0	-4.87070475399234	0.00760960918426626
chr1	71000000	72000000	1.1695188108173342	2	3	0.9275361607729522	0.415	-4.094295528487209	0.016394233295850272
chr1	72000000	73000000	0.4680898071386816	1	2	0.9565216291304475	0.585	-4.362993174478574	0.012579926153997643
chr1	73000000	74000000	0.7497946407669414	1	2	0.9130433732608817	0.585	-3.8454260596803014	0.020929867732516413
chr1	74000000	75000000	1.1222722730531864	1	1	0.9565215191304853	0.0	-4.822908904103143	0.007979176371332521
chr1	75000000	76000000	0.3838045992812082	1	0		-1.0		0.0
chr1	76000000	77000000	0.3779037900738431	1	0		-1.0		0.0
chr1	77000000	78000000	0.283144890851311	1	1	0.9565215191304853	0.0	-4.971540930805496	0.006884729270834797
chr1	78000000	79000000	0.3937421093232065	1	0		-1.0		0.0
chr1	79000000	80000000	0.3896742284092727	1	1	0.9565215191304853	0.0	-4.952671720146499	0.007014952106804905
chr1	80000000	81000000	0.4190376045864239	1	1	0.9565215191304853	0.0	-4.947470676533095	0.007051274287152574
chr1	81000000	82000000	0.0423640129561162	0	1	0.9565215191304853	1.0	-4.029932911779129	0.017465071668443074
chr1	82000000	83000000	1.0187096988061035	1	0		-1.0		0.0
chr1	83000000	84000000	1.0784235790555874	1	3	0.8695651507246428	1.0	-2.911081215501576	0.05160848965218302
chr1	84000000	85000000	0.316634975485071	1	0		-1.0		0.0
chr1	85000000	86000000	0.2402119863130667	1	0		-1.0		0.0
chr1	86000000	87000000	0.462028146995836	1	1	0.9565215191304853	0.0	-4.939855895293831	0.0071047902117695955
chr1	87000000	88000000	0.7957367877701667	1	1	0.9565215191304853	0.0	-4.8807471203230675	0.0075341459978921456
chr1	88000000	89000000	0.2113324606293858	1	0		-1.0		0.0
chr1	89000000	90000000	0.3082541987163094	1	1	0.9565215191304853	0.0	-4.967093397098187	0.00691520531367071
chr1	90000000	91000000	0.6246028745192387	1	0		-1.0		0.0
chr1	91000000	92000000	0.3388894243903606	1	0		-1.0		0.0
chr1	92000000	93000000	0.4855624490148496	1	0		-1.0		0.0
chr1	93000000	94000000	3.3546208178132693	1	6	0.8115941717874409	1.8074	-1.0896573655135677	0.2516828041916167
chr1	94000000	95000000	1.6040908886735767	1	2	0.9130433732608817	0.585	-3.694107218913369	0.024266156168898823
chr1	95000000	96000000	2.4286635236665486	3	2	0.9130433732608817	-0.415	-4.532310017385634	0.01064134507247177
chr1	96000000	97000000	2.547857558765113	3	3	0.8695651507246428	0.0	-3.6350617270598775	0.02570417054639994
chr1	97000000	98000000	2.8923988598931163	3	1	0.9565215191304853	-1.0	-5.4936286681752495	0.0040960461423244846
chr1	98000000	99000000	2.6461302527082253	2	0		-1.585		0.0
chr1	99000000	100000000	2.477824728865232	2	4	0.89130429657609	0.737	-3.155904170963784	0.040859266724443094
chr1	100000000	101000000	0.1072694263634752	1	0		-1.0		0.0
chr1	101000000	102000000	0.2053925020737264	1	0		-1.0		0.0
chr1	102000000	103000000	0.5292306294745326	1	0		-1.0		0.0
chr1	103000000	104000000	0.3666916774973048	1	0		-1.0		0.0
chr1	104000000	105000000	0.6066086508175648	1	1	0.9565215191304853	0.0	-4.914246799749502	0.007287744121475831
chr1	105000000	106000000	0.9132486437544532	2	1	0.9565215191304853	-0.585	-5.435722831276043	0.004339173242861016
chr1	106000000	107000000	1.941081858476653	2	2	0.9130433732608817	0.0	-4.210207276184153	0.01462619055060619
chr1	107000000	108000000	0.4577992857158937	2	1	0.9565215191304853	-0.585	-5.516395161343412	0.004004216228317923
chr1	108000000	109000000	0.400476252694137	1	1	0.9565215191304853	0.0	-4.950758391138293	0.007028292443200448
chr1	109000000	110000000	0.271168845289182	1	2	0.9130433732608817	0.585	-3.9302035601203604	0.01926138692603985
chr1	110000000	111000000	0.2530076198155817	1	0		-1.0		0.0
chr1	111000000	112000000	2.1786786283578947	2	4	0.9347825549456553	0.737	-3.676560630079085	0.024685098564772148
chr1	112000000	113000000	0.2449782131546123	2	1	0.9565215191304853	-0.585	-5.554091496858943	0.0038566528623748255
chr1	113000000	114000000	1.348382879800203	1	2	0.9130433732608817	0.585	-3.7393999842419694	0.023216541131089362
chr1	114000000	115000000	0.9048455044756194	1	1	0.9565215191304853	0.0	-4.861421032247774	0.007680038535807467
chr1	115000000	116000000	0.5926595940058799	1	2	0.9130433732608817	0.585	-3.87325890241841	0.020367063155223995
chr1	116000000	117000000	0.5291220139084216	1	2	0.9130433732608817	0.585	-3.8845131166199147	0.02014372422281755
chr1	117000000	118000000	1.2699880819362437	2	1	0.9565215191304853	-0.585	-5.372534682699023	0.004620897680008835
chr1	118000000	119000000	2.877428907016822	1	2	0.9130433732608817	0.585	-3.468564810981336	0.030220013886240755
chr1	119000000	120000000	1.262438455623716	1	1	0.9565215191304853	0.0	-4.798081703570223	0.008178116234697056
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.6240563096763319	1	0		-1.0		0.0
chr1	144000000	145000000	0.9540981966485248	1	0		-1.0		0.0
chr1	145000000	146000000	2.8462604163624072	1	1	0.9565215191304853	0.0	-4.517544239350457	0.010797929357000666
chr1	146000000	147000000	0.1714396615835205	0	1	0.9565215191304853	1.0	-4.007070143074013	0.017861756745429284
chr1	147000000	148000000	0.5678589675438483	1	0		-1.0		0.0
chr1	148000000	149000000	0.3894785871354295	1	0		-1.0		0.0
chr1	149000000	150000000	0.7536294325644617	1	0		-1.0		0.0
chr1	150000000	151000000	0.3177163838825101	1	1	0.9565215191304853	0.0	-4.965417389631246	0.006926724619643551
chr1	151000000	152000000	0.0060172366714548	0	1	0.9565215191304853	1.0	-4.03637090336166	0.01735493797330835
chr1	152000000	153000000	0.2361512544941213	1	1	0.9565215191304853	0.0	-4.979864767641274	0.006828049429370755
chr1	153000000	154000000	0.4496816972945798	1	0		-1.0		0.0
chr1	154000000	155000000	0.28638104289996	1	3	0.8695651507246428	1.0	-3.0513732496792434	0.04515822338873382
chr1	155000000	156000000	0.2469502800007745	2	0		-1.585		0.0
chr1	156000000	157000000	0.29310981486186	1	0		-1.0		0.0
chr1	157000000	158000000	0.6746897659607818	2	0		-1.585		0.0
chr1	158000000	159000000	0.1771474471059702	1	1	0.9565215191304853	0.0	-4.990315928765637	0.006757539705748453
chr1	159000000	160000000	0.3227784541886844	1	0		-1.0		0.0
chr1	160000000	161000000	0.3334351888148097	2	0		-1.585		0.0
chr1	161000000	162000000	0.4442593313303953	1	2	0.9130433732608817	0.585	-3.8995445799835258	0.0198491640728778
chr1	162000000	163000000	0.6999673183640747	1	5	0.7826086596521756	1.585	-1.4669867733999098	0.18740104165911523
chr1	163000000	164000000	0.7822847581065546	1	0		-1.0		0.0
chr1	164000000	165000000	1.1711851498063783	1	0		-1.0		0.0
chr1	165000000	166000000	0.3614413603747684	1	1	0.9565215191304853	0.0	-4.957672520364194	0.006980203558623277
chr1	166000000	167000000	0.7290986621796374	1	2	0.9130433732608817	0.585	-3.8490918740813846	0.020854880341786956
chr1	167000000	168000000	0.2494232475474906	1	1	0.9565215191304853	0.0	-4.977513940737348	0.00684400988740634
chr1	168000000	169000000	0.6942713523172177	1	0		-1.0		0.0
chr1	169000000	170000000	0.2967843494603515	1	3	0.8695651507246428	1.0	-3.049530544303071	0.045237745553070606
chr1	170000000	171000000	0.398043244443556	1	0		-1.0		0.0
chr1	171000000	172000000	0.168407996426779	1	1	0.9565215191304853	0.0	-4.99186392051786	0.0067471577071399665
chr1	172000000	173000000	0.5333112244280223	2	1	0.9565215191304853	-0.585	-5.503019966195379	0.004057914382478583
chr1	173000000	174000000	0.3624570294603759	1	0		-1.0		0.0
chr1	174000000	175000000	0.8602457908853429	1	2	0.9130433732608817	0.585	-3.825862190544454	0.021334546722306405
chr1	175000000	176000000	0.4559982291161448	1	0		-1.0		0.0
chr1	176000000	177000000	0.1822843452434099	1	1	0.9565215191304853	0.0	-4.989406045954843	0.006763649467365048
chr1	177000000	178000000	0.27122588563926	1	1	0.9565215191304853	0.0	-4.973652107175756	0.006870309478908789
chr1	178000000	179000000	0.3488694159897165	1	0		-1.0		0.0
chr1	179000000	180000000	0.4128132594417217	1	0		-1.0		0.0
chr1	180000000	181000000	0.5180783202941797	1	0		-1.0		0.0
chr1	181000000	182000000	0.1323215605868508	1	2	0.9130433732608817	0.585	-3.9547971483706617	0.018802256039648385
chr1	182000000	183000000	0.2658636461146431	1	1	0.9565215191304853	0.0	-4.9746019040065015	0.006863831946632667
chr1	183000000	184000000	0.2755280621183087	1	0		-1.0		0.0
chr1	184000000	185000000	0.0402233248559897	0	1	0.9565215191304853	1.0	-4.030312085212875	0.017458566226380673
chr1	185000000	186000000	0.4658570348283333	1	1	0.9565215191304853	0.0	-4.9391776962853955	0.007109576038914851
chr1	186000000	187000000	0.2685396997500224	1	0		-1.0		0.0
chr1	187000000	188000000	0.6380420574382617	1	2	0.9130433732608817	0.585	-3.8652204476381584	0.020528068271096316
chr1	188000000	189000000	0.2301934029002765	1	1	0.9565215191304853	0.0	-4.980920063387745	0.006820896741347802
chr1	189000000	190000000	0.0	0	0		0.0		0.0
chr1	190000000	191000000	0.8752692701115241	1	0		-1.0		0.0
chr1	191000000	192000000	0.462464983338601	1	0		-1.0		0.0
chr1	192000000	193000000	0.2838037122163181	1	0		-1.0		0.0
chr1	193000000	194000000	0.5500183327129626	1	0		-1.0		0.0
chr1	194000000	195000000	0.0	0	0		0.0		0.0
chr1	195000000	196000000	0.0	0	0		0.0		0.0
chr1	196000000	197000000	0.5600632550326332	1	1	0.9565215191304853	0.0	-4.922491241125046	0.007228340257727931
chr1	197000000	198000000	0.4491423764305344	1	0		-1.0		0.0
chr1	198000000	199000000	0.2587878218558654	1	0		-1.0		0.0
chr1	199000000	200000000	0.5021850244522303	1	0		-1.0		0.0
chr1	200000000	201000000	0.216090079053087	1	0		-1.0		0.0
chr1	201000000	202000000	0.727388506491466	1	3	0.8695651507246428	1.0	-2.9732589675157035	0.048648669484152855
chr1	202000000	203000000	0.7534851232517901	1	2	0.9130433732608817	0.585	-3.8447723759811785	0.020943267089282857
chr1	203000000	204000000	1.351264654563305	2	6	0.8115941717874409	1.2224	-2.0202958408490224	0.11708840376588825
chr1	204000000	205000000	1.6654398289834829	1	5	0.8521738738434801	1.585	-2.0442470584303205	0.11463497596179006
chr1	205000000	206000000	1.2407465536867464	1	6	0.8695651840579723	1.8074	-2.0876408791207535	0.11030387849541862
chr1	206000000	207000000	0.7416407383783299	1	1	0.9565215191304853	0.0	-4.890328985518077	0.0074628357655473045
chr1	207000000	208000000	0.4408724260034193	1	0		-1.0		0.0
chr1	208000000	209000000	0.0	0	0		0.0		0.0
chr1	209000000	210000000	0.833695183873334	1	1	0.9565215191304853	0.0	-4.874023667528117	0.007584586649677451
chr1	210000000	211000000	0.4932406314687179	1	0		-1.0		0.0
chr1	211000000	212000000	0.3451377394368657	1	0		-1.0		0.0
chr1	212000000	213000000	0.0628018657151434	0	2	0.9130433732608817	1.585	-2.9828541679687888	0.04820650297286712
chr1	213000000	214000000	0.4593204662906682	1	1	0.9565215191304853	0.0	-4.940335498366508	0.007101407741638959
chr1	214000000	215000000	0.2822910793058737	1	0		-1.0		0.0
chr1	215000000	216000000	0.375352180491125	1	0		-1.0		0.0
chr1	216000000	217000000	0.4323554409815577	1	3	0.8695651507246428	1.0	-3.0255172579743936	0.046286310710793206
chr1	217000000	218000000	0.5425065055605027	1	1	0.9565215191304853	0.0	-4.925601013624068	0.007206058409016661
chr1	218000000	219000000	0.5659762505233519	2	1	0.9565215191304853	-0.585	-5.4972341115875905	0.00408136483580903
chr1	219000000	220000000	0.3833056156959795	2	1	0.9565215191304853	-0.585	-5.52958999372095	0.0039519357414032705
chr1	220000000	221000000	0.2861811532389398	1	0		-1.0		0.0
chr1	221000000	222000000	0.2496918351314812	2	0		-1.585		0.0
chr1	222000000	223000000	0.7126927527934255	1	1	0.9565215191304853	0.0	-4.895456452286167	0.0074249516499957134
chr1	223000000	224000000	0.6369951576902348	1	2	0.9130433732608817	0.585	-3.865405881738635	0.020524340140926557
chr1	224000000	225000000	0.5438416403244744	1	0		-1.0		0.0
chr1	225000000	226000000	0.7552259905347407	1	0		-1.0		0.0
chr1	226000000	227000000	0.7219392748547717	1	1	0.9565215191304853	0.0	-4.893818644555093	0.007437031743856549
chr1	227000000	228000000	2.0125919032572237	1	5	0.8521738738434801	1.585	-1.9827570898419546	0.12102523724454849
chr1	228000000	229000000	0.9034388275108568	1	2	0.9130433732608817	0.585	-3.818211542133681	0.02149487389939051
chr1	229000000	230000000	0.1933818063301831	1	0		-1.0		0.0
chr1	230000000	231000000	0.1523431709753437	1	1	0.9565215191304853	0.0	-4.994709433149328	0.00672811486473252
chr1	231000000	232000000	0.182283858660297	2	0		-1.585		0.0
chr1	232000000	233000000	0.4538404952503647	1	1	0.9565215191304853	0.0	-4.941306148614928	0.007094566981711092
chr1	233000000	234000000	0.2376602111832344	1	3	0.8695651507246428	1.0	-3.0600030192640224	0.044787573880521285
chr1	234000000	235000000	0.0665546167286308	1	0		-1.0		0.0
chr1	235000000	236000000	0.1724139343344841	1	1	0.9565215191304853	0.0	-4.991154361179558	0.006751914578489545
chr1	236000000	237000000	0.0567276416766464	0	2	0.9130433732608817	1.585	-2.9839300764049037	0.0481571614467811
chr1	237000000	238000000	0.5488355706737602	1	1	0.9565215191304853	0.0	-4.924479965979971	0.007214082963155198
chr1	238000000	239000000	0.0918673396937583	1	0		-1.0		0.0
chr1	239000000	240000000	0.3450595606181932	1	0		-1.0		0.0
chr1	240000000	241000000	0.0275758934868846	0	1	0.9565215191304853	1.0	-4.032552285445688	0.017420179870023755
chr1	241000000	242000000	0.3463054226770969	1	3	0.8695651507246428	1.0	-3.040759030427112	0.04561811340041424
chr1	242000000	243000000	0.4984146960178544	2	0		-1.585		0.0
chr1	243000000	244000000	0.1473998372768123	1	0		-1.0		0.0
chr1	244000000	245000000	0.1873076061408589	2	0		-1.585		0.0
chr1	245000000	246000000	0.1819059789455184	1	1	0.9565215191304853	0.0	-4.989473064801903	0.00676319925616636
chr1	246000000	247000000	0.3410755721083975	2	0		-1.585		0.0
chr1	247000000	248000000	0.8192988246697142	1	1	0.9565215191304853	0.0	-4.876573649915719	0.007565416858422692
chr1	248000000	248956422	0.0	0	0		0.0		0.0
chr2	0	1000000	0.9637327969278356	2	2	0.9130433732608817	0.0	-4.383322079603469	0.012329893285843356
chr2	1000000	2000000	0.6758992281498473	2	0		-1.585		0.0
chr2	2000000	3000000	1.1109664671927135	3	0		-2.0		0.0
chr2	3000000	4000000	0.5662064313828123	2	1	0.9565215191304853	-0.585	-5.497193340366945	0.004081530562237926
chr2	4000000	5000000	0.6788744778979856	1	0		-1.0		0.0
chr2	5000000	6000000	2.8812780696463536	3	1	0.9565215191304853	-1.0	-5.495598459208133	0.004088018679756344
chr2	6000000	7000000	1.422849917053666	4	1	0.9565215191304853	-1.3219	-6.070757567751621	0.002304101857511577
chr2	7000000	8000000	2.454016548931718	2	2	0.9130433732608817	0.0	-4.119352747747446	0.015995032378494093
chr2	8000000	9000000	1.5002979801402998	3	3	0.9275361607729522	0.0	-4.444172208719895	0.011610440108540345
chr2	9000000	10000000	1.8831004862996383	3	1	0.9565215191304853	-1.0	-5.672402553995719	0.00342780130029829
chr2	10000000	11000000	2.00528755996687	3	4	0.826086909021742	0.3219	-2.946663745278811	0.049894429344713984
chr2	11000000	12000000	1.927084701643132	4	3	0.8695651507246428	-0.3219	-4.061849555051093	0.016925732784356908
chr2	12000000	13000000	2.0190614734925236	2	2	0.9130433732608817	0.0	-4.1963949891975645	0.014826597257273554
chr2	13000000	14000000	2.056197680089025	1	1	0.9565215191304853	0.0	-4.657485597724659	0.00940107586411303
chr2	14000000	15000000	2.6974765484769003	4	1	0.9565215191304853	-1.3219	-5.844986911787435	0.002886019379208301
chr2	15000000	16000000	2.54371338041449	2	4	0.826086909021742	0.737	-2.442729059463735	0.07997188753763239
chr2	16000000	17000000	3.666381732872728	5	7	0.7701863100976052	0.415	-1.9595156547740329	0.12351947438764163
chr2	17000000	18000000	3.690874324041606	2	3	0.8695651507246428	0.415	-3.0241361508533684	0.04634731636717603
chr2	18000000	19000000	2.653184526069687	2	3	0.8695651507246428	0.415	-3.2079389214842235	0.03886805771689283
chr2	19000000	20000000	2.651698790137797	3	2	0.9130433732608817	-0.415	-4.492804473430276	0.011065406628504398
chr2	20000000	21000000	2.3676898784737204	2	3	0.9275361607729522	0.415	-3.8820672090459	0.020192058140116403
chr2	21000000	22000000	3.2665593255125653	4	2	0.9130433732608817	-0.737	-4.700826822425911	0.00900591642337588
chr2	22000000	23000000	4.179803050432168	7	5	0.8521738738434801	-0.415	-3.5673992871821465	0.02745416583947848
chr2	23000000	24000000	3.1841984842278745	5	1	0.9565215191304853	-1.585	-6.017733328094964	0.0024292673942165324
chr2	24000000	25000000	0.6749111985091867	1	0		-1.0		0.0
chr2	25000000	26000000	0.5766835109388109	1	1	0.9565215191304853	0.0	-4.919547346822413	0.0072494965877075
chr2	26000000	27000000	0.1922860041547247	1	0		-1.0		0.0
chr2	27000000	28000000	0.0825899902839628	1	1	0.9565215191304853	0.0	-5.007064597377066	0.00664604838284359
chr2	28000000	29000000	0.2894088492395226	1	1	0.9565215191304853	0.0	-4.970431415313371	0.006892319546148921
chr2	29000000	30000000	0.584096332466836	1	0		-1.0		0.0
chr2	30000000	31000000	1.5002715502556647	1	3	0.8695651507246428	1.0	-2.8363605947118957	0.05539065283192764
chr2	31000000	32000000	2.2726800431620444	1	5	0.9043477844869585	1.585	-2.4978920594153777	0.07600608667398762
chr2	32000000	33000000	2.044010013579294	3	1	0.9565215191304853	-1.0	-5.643901149247686	0.0035265545362645773
chr2	33000000	34000000	0.712254571904007	1	1	0.9565215191304853	0.0	-4.895534065906028	0.007424379673319772
chr2	34000000	35000000	0.2590624451681496	2	1	0.9565215191304853	-0.585	-5.551596800590987	0.0038662488065176726
chr2	35000000	36000000	4.012307409711026	3	1	0.9565215191304853	-1.0	-5.295262745418742	0.00499026877886961
chr2	36000000	37000000	2.990464150011451	3	2	0.9130433732608817	-0.415	-4.4328000175126885	0.011741670703932438
chr2	37000000	38000000	1.502954455975721	1	1	0.9565215191304853	0.0	-4.7554798515214225	0.008531010507352303
chr2	38000000	39000000	1.243133585139864	2	1	0.9565215191304853	-0.585	-5.377291336300821	0.004599070710854035
chr2	39000000	40000000	0.306485228614326	1	0		-1.0		0.0
chr2	40000000	41000000	1.2827012939403757	1	0		-1.0		0.0
chr2	41000000	42000000	0.60431400688462	1	2	0.9130433732608817	0.585	-3.871194592466269	0.02040829158106881
chr2	42000000	43000000	0.5167227056407433	1	0		-1.0		0.0
