chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	73000000	74000000	0.4459357873471581	1	2	0.9130433732608817	0.585	-3.899247634536704	0.01985494202220895
chr1	74000000	75000000	0.4021473786229372	1	2	0.9130433732608817	0.585	-3.907003739357969	0.01970456338463943
chr1	75000000	76000000	1.205272362003679	4	6	0.8115941717874409	0.4854	-2.77155225491175	0.058880937931748395
chr1	76000000	77000000	1.1102296269329193	3	7	0.819875749458741	1.0	-2.370968317584249	0.0854134660228139
chr1	77000000	78000000	0.579471483003346	3	3	0.8695651507246428	0.0	-3.9837158384362326	0.01827610133033552
chr1	78000000	79000000	0.4427741097423912	1	2	0.9130433732608817	0.585	-3.899807652669997	0.019844046594229944
chr1	79000000	80000000	1.1789536521822224	1	5	0.8521738738434801	1.585	-2.130416843798205	0.10617542578499646
chr1	80000000	81000000	0.8357429728186969	3	1	0.9565215191304853	-1.0	-5.857917737044717	0.0028490466485249304
chr1	81000000	82000000	0.8018744019510406	1	3	0.8695651507246428	1.0	-2.960065512221889	0.049262937656403924
chr1	82000000	83000000	0.4333252115383872	1	2	0.9130433732608817	0.585	-3.9014813066585967	0.019811519734979365
chr1	83000000	84000000	0.3188112169436228	2	0		-1.585		0.0
chr1	84000000	85000000	0.2657427412695385	1	4	0.826086909021742	1.3219	-2.270527127609043	0.09359348444811968
chr1	85000000	86000000	0.5638504700066869	1	1	0.9565215191304853	0.0	-4.9218204235005825	0.007233155697894435
chr1	86000000	87000000	0.6176932747377921	5	1	0.9565215191304853	-1.585	-6.4723304237441255	0.001543234330849113
chr1	87000000	88000000	0.5944406484299591	2	1	0.9565215191304853	-0.585	-5.492192301202832	0.004101909644503772
chr1	88000000	89000000	0.2851073723165602	1	1	0.9565215191304853	0.0	-4.971193322559438	0.006887106390485516
chr1	89000000	90000000	0.7293433661704971	1	3	0.8695651507246428	1.0	-2.972912709292965	0.04866469750382499
chr1	90000000	91000000	0.3225361949702829	1	2	0.9130433732608817	0.585	-3.921105021029195	0.0194340157313827
chr1	91000000	92000000	0.7205792741832693	1	4	0.826086909021742	1.3219	-2.1899633453524716	0.10065541163717515
chr1	92000000	93000000	0.6045389483664674	1	6	0.7391304064492765	1.8074	-0.7973214105343738	0.3105987865043796
chr1	93000000	94000000	0.4261632002217905	1	4	0.826086909021742	1.3219	-2.242112350014694	0.09603201234982285
chr1	94000000	95000000	0.3640494087880541	1	1	0.9565215191304853	0.0	-4.957210564849898	0.0069834063235609525
chr1	95000000	96000000	0.5920438858736179	1	4	0.826086909021742	1.3219	-2.212730419425667	0.09861310399576165
chr1	96000000	97000000	0.3712837887822657	1	0		-1.0		0.0
chr1	97000000	98000000	0.5239577503590174	1	3	0.8695651507246428	1.0	-3.0092920254505042	0.04700785143281224
chr1	98000000	99000000	0.1855679188217527	1	2	0.9130433732608817	0.585	-3.9453657863309592	0.018977044659167015
chr1	99000000	100000000	0.2758132952672247	2	3	0.8695651507246428	0.415	-3.629035302978573	0.025855525254234672
chr1	100000000	101000000	0.1717225059934652	2	2	0.9130433732608817	0.0	-4.523608402285256	0.010733347792435653
chr1	101000000	102000000	0.454814106885633	1	4	0.826086909021742	1.3219	-2.2370375039131014	0.09647346311447344
chr1	102000000	103000000	0.3315041192744403	2	1	0.9565215191304853	-0.585	-5.538765431875697	0.003915982192856728
chr1	103000000	104000000	0.9552034889289716	1	7	0.6956521510559014	2.0	-0.07797182480132747	0.4805169135895189
chr1	104000000	105000000	1.048029915790618	3	2	0.9130433732608817	-0.415	-4.776857359808805	0.00835208128776859
chr1	105000000	106000000	0.4148625687992613	1	1	0.9565215191304853	0.0	-4.948210187653532	0.00704609844728582
chr1	106000000	107000000	0.4874381386474402	2	1	0.9565215191304853	-0.585	-5.51114532338819	0.004025208152683896
chr1	107000000	108000000	0.4690026595262431	1	2	0.9130433732608817	0.585	-3.895161871118204	0.01993461011233748
chr1	108000000	109000000	0.6808302431228181	1	2	0.9130433732608817	0.585	-3.8576415092170047	0.020681010502640887
chr1	109000000	110000000	0.1994947248678187	1	2	0.9130433732608817	0.585	-3.942898974435624	0.0190230236250939
chr1	110000000	111000000	0.9589165844987502	3	5	0.8521738738434801	0.585	-3.153648114126951	0.04094777275266122
chr1	111000000	112000000	1.7738884777733706	1	6	0.8550724309903395	1.8074	-1.8373172233231143	0.13736888889635504
chr1	112000000	113000000	0.8788971561878052	2	5	0.7826086596521756	1.0	-2.0110837080069013	0.11804410658908603
chr1	113000000	114000000	0.5917639562525112	1	3	0.8695651507246428	1.0	-2.9972817228210014	0.04754882704557121
chr1	114000000	115000000	0.7810360934987828	2	4	0.826086909021742	0.737	-2.754946612046778	0.05980789127216174
chr1	115000000	116000000	0.8978740869631636	2	4	0.826086909021742	0.737	-2.7342514611879434	0.06098225473609923
chr1	116000000	117000000	0.8326706301219597	1	4	0.826086909021742	1.3219	-2.170108951654502	0.10246701299617605
chr1	117000000	118000000	0.5048359791276136	1	2	0.9130433732608817	0.585	-3.88881482652308	0.02005899230256098
chr1	118000000	119000000	0.7754942756701357	2	6	0.8115941717874409	1.2224	-2.1222802595978374	0.10695008359418166
chr1	119000000	120000000	1.6965707857990973	2	4	0.826086909021742	0.737	-2.5927807958439493	0.06960448369976621
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	1.705481071746448	2	1	0.9565215191304853	-0.585	-5.295397162147244	0.004989601395023675
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.2245810245825019	1	1	0.9565215191304853	0.0	-4.9819141665259385	0.00681416561740345
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.6368015161956166	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.5056663026767252	2	0		-1.585		0.0
chr1	146000000	147000000	0.3275437346106744	1	0		-1.0		0.0
chr1	147000000	148000000	0.5380701767098333	1	1	0.9565215191304853	0.0	-4.926386806773213	0.007200438918133337
chr1	148000000	149000000	0.180679296440545	1	0		-1.0		0.0
chr1	149000000	150000000	0.6467469908466337	1	0		-1.0		0.0
chr1	150000000	151000000	1.0676151465171788	3	7	0.8322981092990249	1.0	-2.5121363884358994	0.07501174156008736
chr1	151000000	152000000	0.5507160058806768	1	2	0.9130433732608817	0.585	-3.880688239897374	0.020219358191611896
chr1	152000000	153000000	0.318049405599452	1	2	0.9130433732608817	0.585	-3.921899752093534	0.019418876852821513
chr1	153000000	154000000	0.2131791840817731	1	2	0.9130433732608817	0.585	-3.94047508868188	0.019068308889252268
chr1	154000000	155000000	0.4632071234449753	3	4	0.89130429657609	0.3219	-3.9213121222872687	0.019430069533241532
chr1	155000000	156000000	0.2813805211059557	1	3	0.8695651507246428	1.0	-3.0522589765719372	0.04512004715021644
chr1	156000000	157000000	0.5873560676974119	2	4	0.826086909021742	0.737	-2.7892525534058654	0.057907718316004
chr1	157000000	158000000	0.4497619132581452	1	1	0.9565215191304853	0.0	-4.942028575174272	0.007089479851593371
chr1	158000000	159000000	0.326900572850417	1	1	0.9565215191304853	0.0	-4.963790622767394	0.006937923714741764
chr1	159000000	160000000	0.2344535168675521	1	2	0.9565216291304475	0.585	-4.404376444850584	0.012076111130243976
chr1	160000000	161000000	0.2909879510376316	1	3	0.8695651507246428	1.0	-3.0505572423508482	0.045193421836757355
chr1	161000000	162000000	0.2022548512398443	2	0		-1.585		0.0
chr1	162000000	163000000	0.5199348831720871	1	3	0.8695651507246428	1.0	-3.010004583419449	0.046975940481828606
chr1	163000000	164000000	0.4841072209660146	1	2	0.9130433732608817	0.585	-3.8924864470683387	0.019986947654418587
chr1	164000000	165000000	0.9896729366493338	1	1	0.9565215191304853	0.0	-4.846395812678783	0.007795397735306585
chr1	165000000	166000000	0.8293884628543453	1	4	0.826086909021742	1.3219	-2.170690311747509	0.10241355910295288
chr1	166000000	167000000	0.5636671034579095	2	2	0.9130433732608817	0.0	-4.4541844731991675	0.01149610303824973
chr1	167000000	168000000	0.0183826683449268	1	0		-1.0		0.0
chr1	168000000	169000000	0.6287300756474581	2	3	0.8695651507246428	0.415	-3.566524249903959	0.027477539378467884
chr1	169000000	170000000	0.2942265706502445	1	1	0.9565215191304853	0.0	-4.9695780672847505	0.006898163014475701
chr1	170000000	171000000	1.1853290287621987	2	3	0.8695651507246428	0.415	-3.4679356062527757	0.0302384592927638
chr1	171000000	172000000	0.3377951936614667	1	1	0.9565215191304853	0.0	-4.961860892424128	0.006951231807709858
chr1	172000000	173000000	0.3084193314376127	1	3	0.956521665797107	1.0	-3.982808937245765	0.018292380139695058
chr1	173000000	174000000	1.125431914025171	1	10	0.7043478098869569	2.4594	0.3108137708892249	0.5770838809371905
chr1	174000000	175000000	0.6921727030647644	2	4	0.89130429657609	0.737	-3.472191167681088	0.030113917964113487
chr1	175000000	176000000	0.4533595568002626	2	2	0.9130433732608817	0.0	-4.4737229063000745	0.011276175521695036
chr1	176000000	177000000	0.5682391486828116	1	5	0.8521738738434801	1.585	-2.2385908067946847	0.09633815223656865
chr1	177000000	178000000	0.2868000155788053	1	1	0.9565215191304853	0.0	-4.970893509916104	0.00688915731447006
chr1	178000000	179000000	0.4999694605132032	2	4	0.826086909021742	0.737	-2.8047310716951257	0.05706905249243108
chr1	179000000	180000000	0.8125741127710597	3	5	0.7826086596521756	0.585	-2.4312978696987395	0.08081700170005346
chr1	180000000	181000000	0.3502890359420552	1	3	0.8695651507246428	1.0	-3.0400534253834355	0.045648843249708325
chr1	181000000	182000000	0.4816609695376637	2	3	0.8695651507246428	0.415	-3.592574143841449	0.026789923317281604
chr1	182000000	183000000	0.1423185185214119	1	1	0.9565215191304853	0.0	-4.996485068699803	0.006716258950793274
chr1	183000000	184000000	0.2823068808519351	1	2	0.9130433732608817	0.585	-3.9282307144782234	0.019298690108640625
chr1	184000000	185000000	0.979985566875086	1	5	0.8869564809391324	1.585	-2.539795158649058	0.0731150541518376
chr1	185000000	186000000	1.74610135783513	2	4	0.89130429657609	0.737	-3.285512058786847	0.03607156895287121
chr1	186000000	187000000	0.5627473710898561	3	2	0.9130433732608817	-0.415	-4.862813949561463	0.0076694303120131155
chr1	187000000	188000000	0.7719593788332073	1	4	0.826086909021742	1.3219	-2.1808625470132963	0.1014822507131326
chr1	188000000	189000000	0.4771004096697204	2	1	0.9565215191304853	-0.585	-5.512976413210842	0.004017873965639425
chr1	189000000	190000000	0.2795088484170587	1	2	0.9130433732608817	0.585	-3.9287263212721326	0.01928931236456075
chr1	190000000	191000000	0.658576252954076	5	2	0.9130433732608817	-1.0	-5.421630298368424	0.004400485100148479
chr1	191000000	192000000	1.014932885752302	3	6	0.8115941717874409	0.8074	-2.488335809365756	0.07667993928409766
chr1	192000000	193000000	0.8153972174062307	3	3	0.8695651507246428	0.0	-3.941927045936662	0.01904116940812583
chr1	193000000	194000000	0.6758655455037506	2	3	0.8695651507246428	0.415	-3.5581752905410493	0.02770152699307027
chr1	194000000	195000000	0.4722474881978731	1	2	0.9130433732608817	0.585	-3.8945871246947226	0.019945842159271056
chr1	195000000	196000000	0.9034405689066668	1	4	0.89130429657609	1.3219	-2.8590781515391717	0.05421394865355028
chr1	196000000	197000000	1.389351975560976	1	6	0.8115941717874409	1.8074	-1.4377593310011756	0.1918925688247004
chr1	197000000	198000000	0.5274379510212688	2	3	0.8695651507246428	0.415	-3.584465809304241	0.027002138722428386
chr1	198000000	199000000	2.358926578240635	3	9	0.8019323466559318	1.3219	-1.6399517855746595	0.1624716232323239
chr1	199000000	200000000	0.9518892708913484	3	2	0.9130433732608817	-0.415	-4.793886453606642	0.008212215198481724
chr1	200000000	201000000	0.400061905603629	3	2	0.9130433732608817	-0.415	-4.891629920727586	0.007453205725807796
chr1	201000000	202000000	0.325446684401403	1	3	0.8695651507246428	1.0	-3.0444536739462347	0.04545752910011791
chr1	202000000	203000000	0.2137025122835556	1	1	0.9565215191304853	0.0	-4.983841043618492	0.006801137413015498
chr1	203000000	204000000	0.4926505942435315	2	4	0.826086909021742	0.737	-2.806027439743527	0.056999332150477755
chr1	204000000	205000000	0.2904399792303773	1	2	0.9130433732608817	0.585	-3.9267901240255725	0.019325973973845206
chr1	205000000	206000000	0.746677815282843	1	2	0.9130433732608817	0.585	-3.8459781332967804	0.02091855773733901
chr1	206000000	207000000	0.2501875970728426	1	4	0.9347825549456553	1.3219	-3.442456460841722	0.030994621865481853
chr1	207000000	208000000	0.3893583309741881	2	0		-1.585		0.0
chr1	208000000	209000000	1.0480364627797192	1	3	0.8695651507246428	1.0	-2.9164635910187124	0.05134568388772631
chr1	209000000	210000000	0.8568864647051155	2	9	0.7536231691465384	1.737	-0.9778055431019448	0.2733274288156932
chr1	210000000	211000000	1.1304763637808797	1	3	0.8695651507246428	1.0	-2.9018612674301396	0.05206163064452289
chr1	211000000	212000000	0.6939442210121767	3	3	0.8695651507246428	0.0	-3.9634396379292554	0.018643474393746116
chr1	212000000	213000000	0.4943624063115623	1	3	0.9275361607729522	1.0	-3.638093664251975	0.025628349421448548
chr1	213000000	214000000	0.3657056508102911	1	2	0.9130433732608817	0.585	-3.913458549409712	0.019580266158555532
chr1	214000000	215000000	0.6610320324872476	2	2	0.9130433732608817	0.0	-4.436938525756257	0.011693745175601705
chr1	215000000	216000000	0.787900134813663	2	3	0.8695651507246428	0.415	-3.538330951739707	0.028241056446506548
chr1	216000000	217000000	1.0188723805250874	3	6	0.8115941717874409	0.8074	-2.4876380188935565	0.0767293575331748
chr1	217000000	218000000	0.4505057736059323	2	0		-1.585		0.0
chr1	218000000	219000000	0.6568954655386512	1	3	0.9275361607729522	1.0	-3.6093046883331263	0.02635715715618823
chr1	219000000	220000000	0.4907144131563008	1	1	0.9565215191304853	0.0	-4.934774786074436	0.007140723859233059
chr1	220000000	221000000	0.5480384365002227	1	1	0.9565215191304853	0.0	-4.924621159880063	0.007213071797156156
chr1	221000000	222000000	0.4445009238300854	2	2	0.9130433732608817	0.0	-4.475292008441295	0.011258694973902967
chr1	222000000	223000000	0.5546651434582057	2	1	0.9565215191304853	-0.585	-5.499237612847351	0.004073229275618429
chr1	223000000	224000000	0.2424802635425211	1	1	0.9565215191304853	0.0	-4.978743729927771	0.006835655869513131
chr1	224000000	225000000	0.1766271484644002	1	2	0.9130433732608817	0.585	-3.9469494372124343	0.018947584411205774
chr1	225000000	226000000	0.7686046382116172	3	6	0.8115941717874409	0.8074	-2.5319671667050194	0.07364732719336366
chr1	226000000	227000000	0.7864360946681037	1	5	0.8521738738434801	1.585	-2.1999422595181573	0.09975567435378599
chr1	227000000	228000000	0.4128163478151609	1	5	0.8521738738434801	1.585	-2.266120364736291	0.09396799676399652
chr1	228000000	229000000	0.6810726296117791	2	4	0.826086909021742	0.737	-2.772652829897429	0.05881998029926457
chr1	229000000	230000000	0.666892257592631	1	1	0.9565215191304853	0.0	-4.903568951735062	0.0073654022619950655
chr1	230000000	231000000	0.4837028700429955	5	2	0.9130433732608817	-1.0	-5.452605077489762	0.004266843085024488
chr1	231000000	232000000	0.1833617487485677	1	2	0.9130433732608817	0.585	-3.9457565583831924	0.018969771055839545
chr1	232000000	233000000	0.4812824753665534	2	2	0.9130433732608817	0.0	-4.468777006468916	0.011331450972568784
chr1	233000000	234000000	0.4922311237161758	1	6	0.8115941717874409	1.8074	-1.5966635608414004	0.16844844495667988
chr1	234000000	235000000	0.466858270787335	2	2	0.9130433732608817	0.0	-4.471331921021404	0.011302863845918006
chr1	235000000	236000000	0.6233618962275882	1	1	0.9565215191304853	0.0	-4.9112793494291465	0.007309243954323929
chr1	236000000	237000000	0.1387771903199599	1	1	0.9565215191304853	0.0	-4.997112333164012	0.0067120756694761
chr1	237000000	238000000	0.7120824645341259	3	3	0.8695651507246428	0.0	-3.9602268671954315	0.01870234590402929
chr1	238000000	239000000	0.4902463013516449	1	4	0.826086909021742	1.3219	-2.230761509367224	0.09702190569873648
chr1	239000000	240000000	0.5967597282280401	1	2	0.9130433732608817	0.585	-3.872532658379522	0.020381558403367507
chr1	240000000	241000000	0.532873944696203	2	1	0.9565215191304853	-0.585	-5.503097420195993	0.004057601368208791
chr1	241000000	242000000	0.5715025165826608	1	6	0.8115941717874409	1.8074	-1.5826224652566667	0.17042439757236508
chr1	242000000	243000000	0.432133298837134	1	1	0.9565215191304853	0.0	-4.945151076888463	0.007067533673302991
chr1	243000000	244000000	0.0476182185217424	1	0		-1.0		0.0
chr1	244000000	245000000	0.9421154963984284	3	6	0.7391304064492765	0.8074	-1.7217843131772312	0.15164147559099156
chr1	245000000	246000000	0.3745186929725959	1	0		-1.0		0.0
chr1	246000000	247000000	0.2654836192502792	2	4	0.826086909021742	0.737	-2.8462648203954277	0.054874714858433156
chr1	247000000	248000000	0.7199193824793038	2	2	0.9130433732608817	0.0	-4.426507992368723	0.011814906879372956
chr1	248000000	248956422	0.6756549813877273	2	2	0.9130433732608817	0.0	-4.434348408239486	0.01172371705842627
chr2	0	1000000	0.5052286071788221	3	1	0.9565215191304853	-1.0	-5.916460719983008	0.0026874786858055175
chr2	1000000	2000000	0.9230328587519594	1	8	0.7826086731521746	2.1699	-0.8517842170231562	0.2990587112766391
chr2	2000000	3000000	0.6567060691536164	2	0		-1.585		0.0
chr2	3000000	4000000	0.3272760824580949	1	4	0.89130429657609	1.3219	-2.961132377335093	0.049212993876088254
chr2	4000000	5000000	1.1049903960621317	3	6	0.7391304064492765	0.8074	-1.692934788123675	0.1553902767190958
chr2	5000000	6000000	0.892059362783804	3	2	0.9130433732608817	-0.415	-4.804483939385387	0.008126349375936991
chr2	6000000	7000000	0.8961530426392899	2	6	0.8115941717874409	1.2224	-2.100908346996232	0.10900856602079632
chr2	7000000	8000000	0.5120984342508406	3	4	0.826086909021742	0.3219	-3.211147696955762	0.03874836363721393
chr2	8000000	9000000	0.2591817438470318	2	1	0.9565215191304853	-0.585	-5.551575669586564	0.003866330189227789
chr2	9000000	10000000	0.3191451234173961	1	2	0.9130433732608817	0.585	-3.921705670999973	0.019422572847818228
chr2	10000000	11000000	0.5239128039165459	2	6	0.8550724309903395	1.2224	-2.6345117527314503	0.06695006028827775
chr2	11000000	12000000	1.4491129784093308	4	6	0.8550724309903395	0.4854	-3.196031172455468	0.039315350265952446
chr2	12000000	13000000	1.3986029031567484	4	3	0.8695651507246428	-0.3219	-4.155457894440782	0.015436586118522343
chr2	13000000	14000000	0.7264399164064583	4	3	0.8695651507246428	-0.3219	-4.274516036403509	0.013727710249769374
chr2	14000000	15000000	1.6368063771207275	3	5	0.7826086596521756	0.585	-2.2853041689541627	0.09234739872866198
