chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	38000000	39000000	0.5722626465506746	1	0		-1.0		0.0
chr1	39000000	40000000	1.343789290313382	1	1	0.9565215191304853	0.0	-4.7836722829145355	0.008295826587892982
chr1	40000000	41000000	0.0654035947080149	1	0		-1.0		0.0
chr1	41000000	42000000	1.0803469242053034	1	4	0.89130429657609	1.3219	-2.8277432783336662	0.05584326391881179
chr1	42000000	43000000	0.5545363159977592	1	1	0.9565215191304853	0.0	-4.923470210668452	0.007221318470780971
chr1	43000000	44000000	0.9763808986024968	1	3	0.8695651507246428	1.0	-2.9291557185240915	0.0507309678599421
chr1	44000000	45000000	0.1521975331105549	1	0		-1.0		0.0
chr1	45000000	46000000	1.0941286632726062	1	4	0.826086909021742	1.3219	-2.123797702386459	0.10680523637699517
chr1	46000000	47000000	2.1688977406732977	1	2	0.9565216291304475	0.585	-4.061734348280631	0.016927649845572417
chr1	47000000	48000000	0.561785989180263	1	0		-1.0		0.0
chr1	48000000	49000000	0.5058820881749	1	0		-1.0		0.0
chr1	49000000	50000000	0.5240248336841535	1	2	0.9130433732608817	0.585	-3.88541596432012	0.020125911574213493
chr1	50000000	51000000	0.3137817034451959	1	0		-1.0		0.0
chr1	51000000	52000000	0.181097618207557	1	0		-1.0		0.0
chr1	52000000	53000000	0.0642884898644815	1	0		-1.0		0.0
chr1	53000000	54000000	0.3920450578316306	2	1	0.9565215191304853	-0.585	-5.528042003482017	0.003958033804508038
chr1	54000000	55000000	0.2261840706307469	1	1	0.9565215191304853	0.0	-4.981630223958813	0.006816087533943635
chr1	55000000	56000000	0.0	0	0		0.0		0.0
chr1	56000000	57000000	0.0	0	0		0.0		0.0
chr1	57000000	58000000	0.6629622269705329	1	4	0.826086909021742	1.3219	-2.2001688739545324	0.09973532520799272
chr1	58000000	59000000	1.5241591597948738	1	1	0.9565215191304853	0.0	-4.751723928200229	0.008562837692573112
chr1	59000000	60000000	0.7786841827999211	1	3	0.9275361607729522	1.0	-3.5877326311461433	0.026916441931171972
chr1	60000000	61000000	0.5853774843142645	2	0		-1.585		0.0
chr1	61000000	62000000	0.0548358672728328	1	0		-1.0		0.0
chr1	62000000	63000000	0.3399294685456975	1	1	0.9565215191304853	0.0	-4.961482854943393	0.006953841853699432
chr1	63000000	64000000	0.3482387040443959	1	1	0.9565215191304853	0.0	-4.960011065869751	0.006964012651154338
chr1	64000000	65000000	0.3269466458825425	1	0		-1.0		0.0
chr1	65000000	66000000	0.1975542095689162	1	0		-1.0		0.0
chr1	66000000	67000000	0.1216571660452063	1	1	0.9565215191304853	0.0	-5.000144749885385	0.006691888687555032
chr1	67000000	68000000	0.5274822359464539	1	0		-1.0		0.0
chr1	68000000	69000000	0.2399640980319266	1	1	0.9565215191304853	0.0	-4.979189410508921	0.006832630840321349
chr1	69000000	70000000	0.5001624614768616	1	1	0.9565215191304853	0.0	-4.93310128262305	0.0071525983447454445
chr1	70000000	71000000	0.1764399755559997	1	0		-1.0		0.0
chr1	71000000	72000000	0.880081902623961	1	0		-1.0		0.0
chr1	72000000	73000000	0.1310064296237496	1	1	0.9565215191304853	0.0	-4.998488743868506	0.00670290533447557
chr1	73000000	74000000	0.2641732821724689	1	0		-1.0		0.0
chr1	74000000	75000000	0.0748300214896873	1	0		-1.0		0.0
chr1	75000000	76000000	1.2818999769463022	1	5	0.8521738738434801	1.585	-2.1121822810657944	0.10791839433517243
chr1	76000000	77000000	2.842736371976631	2	2	0.9130433732608817	0.0	-4.050500012937459	0.017115619729167805
chr1	77000000	78000000	0.5356410300438879	1	1	0.9565215191304853	0.0	-4.926817073976708	0.007197363765276455
chr1	78000000	79000000	0.0672146035408358	1	0		-1.0		0.0
chr1	79000000	80000000	0.6161116740132173	1	1	0.9565215191304853	0.0	-4.912563558769254	0.007299931857125209
chr1	80000000	81000000	0.2975110841688497	1	1	0.9565215191304853	0.0	-4.968996291607594	0.006902149657895389
chr1	81000000	82000000	0.3793709263695226	1	2	0.9130433732608817	0.585	-3.9110380615971403	0.019626786043968534
chr1	82000000	83000000	1.0169558554049591	1	2	0.9130433732608817	0.585	-3.798104623590688	0.02192187347603772
chr1	83000000	84000000	0.6236417911891095	1	0		-1.0		0.0
chr1	84000000	85000000	0.2469007276236103	1	0		-1.0		0.0
chr1	85000000	86000000	0.1922070691645188	1	0		-1.0		0.0
chr1	86000000	87000000	0.5429701211719729	3	0		-2.0		0.0
chr1	87000000	88000000	0.5735208815908148	1	2	0.9130433732608817	0.585	-3.8766488830996026	0.020299535288458292
chr1	88000000	89000000	0.7931348714892583	2	0		-1.585		0.0
chr1	89000000	90000000	1.23978629508268	1	2	0.9130433732608817	0.585	-3.7586353599690314	0.022784307644074527
chr1	90000000	91000000	1.1289774199836955	1	0		-1.0		0.0
chr1	91000000	92000000	0.9641229702126446	1	0		-1.0		0.0
chr1	92000000	93000000	0.1800776640728729	1	0		-1.0		0.0
chr1	93000000	94000000	0.3101019851943902	1	1	0.9565215191304853	0.0	-4.966766104418941	0.006917453321358574
chr1	94000000	95000000	0.4075826223935279	1	2	0.9130433732608817	0.585	-3.906041011511901	0.01972316831970816
chr1	95000000	96000000	0.1530918238486323	1	0		-1.0		0.0
chr1	96000000	97000000	0.4154658324211353	1	0		-1.0		0.0
chr1	97000000	98000000	0.3055383036700076	1	0		-1.0		0.0
chr1	98000000	99000000	0.413315958777654	2	1	0.9565215191304853	-0.585	-5.524274354869363	0.00397291505511997
chr1	99000000	100000000	0.4057220136217898	1	2	0.9130433732608817	0.585	-3.9063705753641944	0.019716797486271156
chr1	100000000	101000000	0.672413666335455	1	1	0.9565215191304853	0.0	-4.9025909617551084	0.00737255594249374
chr1	101000000	102000000	1.0950011683506249	1	2	0.9130433732608817	0.585	-3.7842806997338654	0.022220243594294087
chr1	102000000	103000000	1.2333248153771377	2	0		-1.585		0.0
chr1	103000000	104000000	0.5074100788368758	1	1	0.9565215191304853	0.0	-4.931817534672703	0.00716172057240377
chr1	104000000	105000000	0.4781556719588207	1	2	0.9130433732608817	0.585	-3.893540626457214	0.01996630939299092
chr1	105000000	106000000	0.62326417289517	2	0		-1.585		0.0
chr1	106000000	107000000	0.1617066100692246	1	0		-1.0		0.0
chr1	107000000	108000000	0.4606844519651587	2	1	0.9565215191304853	-0.585	-5.515884120807615	0.0040062548679273904
chr1	108000000	109000000	0.5478194137826691	1	0		-1.0		0.0
chr1	109000000	110000000	1.6050213138809122	1	3	0.9275361607729522	1.0	-3.4413661018956088	0.031027386409333817
chr1	110000000	111000000	0.7086217805905997	1	1	0.9565215191304853	0.0	-4.896177530947154	0.007419639315895029
chr1	111000000	112000000	4.226275082637802	2	5	0.8521738738434801	1.0	-2.1664444854330682	0.10280451616101548
chr1	112000000	113000000	3.0184669722661135	2	3	0.9275361607729522	0.415	-3.7667970838737004	0.02260329141344847
chr1	113000000	114000000	0.5026950605863933	2	0		-1.585		0.0
chr1	114000000	115000000	0.2089403277909722	2	1	0.9565215191304853	-0.585	-5.560474775552113	0.00383220721863788
chr1	115000000	116000000	0.3468015842394965	1	2	0.9565216291304475	0.585	-4.384476580653843	0.012315841838326054
chr1	116000000	117000000	0.1851699557647288	1	0		-1.0		0.0
chr1	117000000	118000000	0.1503225800903362	1	1	0.9565215191304853	0.0	-4.995067334136407	0.006725723489279705
chr1	118000000	119000000	0.6092465002582221	1	1	0.9565215191304853	0.0	-4.9137795656717955	0.00729112516680527
chr1	119000000	120000000	0.0	0	0		0.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.0	0	0		0.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.716171864286854	1	0		-1.0		0.0
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.1124807610821272	1	0		-1.0		0.0
chr1	148000000	149000000	0.0	0	0		0.0		0.0
chr1	149000000	150000000	0.266330933629386	1	0		-1.0		0.0
chr1	150000000	151000000	0.1950413013516581	2	1	0.9565215191304853	-0.585	-5.562936666931994	0.0038228203664810063
chr1	151000000	152000000	0.5368278233276418	1	1	0.9565215191304853	0.0	-4.926606860968787	0.0071988660109163095
chr1	152000000	153000000	0.9484863480995768	1	3	0.8695651507246428	1.0	-2.9340965936083023	0.05049355596030366
chr1	153000000	154000000	1.347523395732286	1	3	0.8695651507246428	1.0	-2.8634164008545584	0.05399193550937029
chr1	154000000	155000000	0.6701694163577598	1	1	0.9565215191304853	0.0	-4.902988478782543	0.007369647402453689
chr1	155000000	156000000	0.4895093307847147	1	1	0.9565215191304853	0.0	-4.934988238571674	0.007139210697016156
chr1	156000000	157000000	0.1133789081362586	1	1	0.9565215191304853	0.0	-5.001611051994777	0.006682149066869962
chr1	157000000	158000000	1.8623098384581227	2	1	0.9565215191304853	-0.585	-5.267618569842913	0.0051294276349815515
chr1	158000000	159000000	1.36177543747985	1	1	0.9565215191304853	0.0	-4.780486452535715	0.008322077532590767
chr1	159000000	160000000	0.4630999443830541	1	2	0.9130433732608817	0.585	-3.8962074007164365	0.019914193618422105
chr1	160000000	161000000	0.16622089622087	1	2	0.9130433732608817	0.585	-3.9487926643483116	0.018913351811551123
chr1	161000000	162000000	0.686397060356513	1	1	0.9565215191304853	0.0	-4.900114126607537	0.007390704055110862
chr1	162000000	163000000	0.9726432339561022	1	4	0.826086909021742	1.3219	-2.1453160391218624	0.10476973344118606
chr1	163000000	164000000	0.6281632430765449	1	2	0.9130433732608817	0.585	-3.866970251340363	0.020492915053171457
chr1	164000000	165000000	0.8536323897827334	1	0		-1.0		0.0
chr1	165000000	166000000	0.5626819412186745	1	3	0.9275361607729522	1.0	-3.625992437248798	0.025932276639759465
chr1	166000000	167000000	0.0865198667650124	1	0		-1.0		0.0
chr1	167000000	168000000	0.400208367007679	1	1	0.9565215191304853	0.0	-4.950805840897826	0.007027961304030732
chr1	168000000	169000000	0.716214571602098	1	2	0.9130433732608817	0.585	-3.8513739930246755	0.020808330498121603
chr1	169000000	170000000	0.0604749323044946	1	0		-1.0		0.0
chr1	170000000	171000000	0.6614600573849994	1	2	0.9130433732608817	0.585	-3.8610724900488522	0.020611635953796236
chr1	171000000	172000000	0.9276469135386932	1	0		-1.0		0.0
chr1	172000000	173000000	0.957502825524868	1	1	0.9565215191304853	0.0	-4.852094004535093	0.007751447716916402
chr1	173000000	174000000	1.260175072983769	2	2	0.9130433732608817	0.0	-4.330814180058068	0.012985976795281533
chr1	174000000	175000000	1.0378835648046638	1	0		-1.0		0.0
chr1	175000000	176000000	1.93905584385344	2	0		-1.585		0.0
chr1	176000000	177000000	0.7598267654122806	3	1	0.9565215191304853	-1.0	-5.871364539050825	0.00281109948294766
chr1	177000000	178000000	0.7923979979360363	1	0		-1.0		0.0
chr1	178000000	179000000	1.6704213473186384	2	1	0.9565215191304853	-0.585	-5.3016071822322255	0.004958865058591636
chr1	179000000	180000000	1.2051841279054911	2	2	0.9130433732608817	0.0	-4.340554555346282	0.012861721493961347
chr1	180000000	181000000	0.6449445918574348	1	0		-1.0		0.0
chr1	181000000	182000000	0.1907235073843387	1	1	0.9565215191304853	0.0	-4.987911243378643	0.006773698812768889
chr1	182000000	183000000	0.0030035476189165	0	1	0.9565215191304853	1.0	-4.03690470874238	0.017345836937939174
chr1	183000000	184000000	0.4022695538004606	1	2	0.9565216291304475	0.585	-4.37465171150075	0.012435927553832478
chr1	184000000	185000000	0.0795340708250289	1	0		-1.0		0.0
chr1	185000000	186000000	0.4838278035667818	1	1	0.9565215191304853	0.0	-4.935994589839761	0.007132080972202601
chr1	186000000	187000000	0.0	0	0		0.0		0.0
chr1	187000000	188000000	0.4423879381409441	1	0		-1.0		0.0
chr1	188000000	189000000	0.2139520324045896	1	0		-1.0		0.0
chr1	189000000	190000000	0.3196343246699569	1	2	0.9130433732608817	0.585	-3.9216190203016694	0.019424223208250293
chr1	190000000	191000000	0.584036653741201	1	0		-1.0		0.0
chr1	191000000	192000000	0.923790350333744	1	2	0.9130433732608817	0.585	-3.814606740112195	0.021570824064452765
chr1	192000000	193000000	0.1918976710711786	1	0		-1.0		0.0
chr1	193000000	194000000	0.304093310918109	1	0		-1.0		0.0
chr1	194000000	195000000	0.189364695721756	1	0		-1.0		0.0
chr1	195000000	196000000	0.8494069211489408	1	3	0.8695651507246428	1.0	-2.9516462247424196	0.04965876402939532
chr1	196000000	197000000	0.6155181961677267	1	0		-1.0		0.0
chr1	197000000	198000000	0.7692806190854222	1	1	0.9565215191304853	0.0	-4.885433219303743	0.007499186983136387
chr1	198000000	199000000	0.7074340360502873	1	2	0.9130433732608817	0.585	-3.8529292620127675	0.02077666496348073
chr1	199000000	200000000	1.9020740573807675	2	3	0.8695651507246428	0.415	-3.3409807856951685	0.034191754720618216
chr1	200000000	201000000	0.6593015607834367	1	0		-1.0		0.0
chr1	201000000	202000000	1.7152569842580077	2	2	0.9130433732608817	0.0	-4.250206934694697	0.014060758008092937
chr1	202000000	203000000	0.0	0	0		0.0		0.0
chr1	203000000	204000000	0.5197421977166803	1	1	0.9565215191304853	0.0	-4.929633184761691	0.007177268972420462
chr1	204000000	205000000	0.9166947790265292	1	1	0.9565215191304853	0.0	-4.859322207052923	0.007696050338208572
chr1	205000000	206000000	0.5777945334460894	1	1	0.9565215191304853	0.0	-4.91935055485677	0.007250913025296101
chr1	206000000	207000000	0.4537473325569943	1	1	0.9565215191304853	0.0	-4.941322650233422	0.007094450741392846
chr1	207000000	208000000	2.879713506148352	1	1	0.9565215191304853	0.0	-4.511618797469042	0.010861404794266259
chr1	208000000	209000000	0.1903218453878579	2	0		-1.585		0.0
chr1	209000000	210000000	0.6768218896408924	1	1	0.9565215191304853	0.0	-4.90181014685389	0.0073782723016788
chr1	210000000	211000000	0.4353316593962808	1	0		-1.0		0.0
chr1	211000000	212000000	0.1800601620055864	1	2	0.9130433732608817	0.585	-3.94634135818755	0.018958891039869693
chr1	212000000	213000000	0.8950552274607539	1	3	0.956521665797107	1.0	-3.878899943198311	0.02025481572005329
chr1	213000000	214000000	0.6962183695168966	1	0		-1.0		0.0
chr1	214000000	215000000	0.2607326869121849	1	2	0.9130433732608817	0.585	-3.932052084436763	0.019226498602046446
chr1	215000000	216000000	0.3878597855031933	1	0		-1.0		0.0
chr1	216000000	217000000	0.4864562468236424	1	0		-1.0		0.0
chr1	217000000	218000000	0.4269205698797638	1	1	0.9565215191304853	0.0	-4.946074391376843	0.007061057184769024
chr1	218000000	219000000	0.6180766453469762	1	1	0.9565215191304853	0.0	-4.912215509500522	0.007302454478434083
chr1	219000000	220000000	0.7559071200211562	1	0		-1.0		0.0
chr1	220000000	221000000	0.7821774128726044	1	3	0.8695651507246428	1.0	-2.96355437871434	0.04909978948029822
chr1	221000000	222000000	0.0976715739592171	1	1	0.9565215191304853	0.0	-5.0043932433072555	0.006663707600628497
chr1	222000000	223000000	0.3686402817957948	1	2	0.9130433732608817	0.585	-3.912938747338834	0.01959024722846834
chr1	223000000	224000000	0.6049593779462605	1	0		-1.0		0.0
chr1	224000000	225000000	0.882403323784072	2	2	0.9130433732608817	0.0	-4.397727716554885	0.012155690178732895
chr1	225000000	226000000	2.8508873996037263	2	2	0.9130433732608817	0.0	-4.049056246732686	0.017139924679738756
chr1	226000000	227000000	0.0	0	0		0.0		0.0
chr1	227000000	228000000	0.3532989576053964	1	0		-1.0		0.0
chr1	228000000	229000000	0.7810539818858828	2	2	0.9565216291304475	0.0	-4.883349023325301	0.0075147154817694645
chr1	229000000	230000000	1.040678647927559	1	4	0.826086909021742	1.3219	-2.133265137577479	0.10590541948177881
chr1	230000000	231000000	0.5997413878085154	1	2	0.9565216291304475	0.585	-4.339674138932171	0.012872904318197341
chr1	231000000	232000000	0.8589264781723376	1	1	0.9565215191304853	0.0	-4.86955452674267	0.007618300280213693
chr1	232000000	233000000	0.663636191256411	1	1	0.9565215191304853	0.0	-4.904145688651166	0.007361186847899023
chr1	233000000	234000000	0.5493832142935191	1	1	0.9565215191304853	0.0	-4.924382963566701	0.007214777731526615
chr1	234000000	235000000	1.5965472245198442	3	0		-2.0		0.0
chr1	235000000	236000000	1.7373575822137028	1	2	0.9130433732608817	0.585	-3.670502103441133	0.02483138291274397
chr1	236000000	237000000	1.568333084578787	1	1	0.9565215191304853	0.0	-4.743899538116804	0.008629519036137479
chr1	237000000	238000000	1.1294227877418224	2	0		-1.585		0.0
chr1	238000000	239000000	0.9484122849666764	1	1	0.9565215191304853	0.0	-4.853704183747024	0.00773907305539846
chr1	239000000	240000000	0.8406257432103277	1	1	0.9565215191304853	0.0	-4.872796079080539	0.00759383237015503
chr1	240000000	241000000	0.5953709708252006	1	0		-1.0		0.0
chr1	241000000	242000000	1.189183085578689	1	1	0.9565215191304853	0.0	-4.811057199719632	0.00807353778925112
chr1	242000000	243000000	0.4252643339751114	2	1	0.9565215191304853	-0.585	-5.522157976284817	0.003981298640226889
chr1	243000000	244000000	0.2998071715367596	1	0		-1.0		0.0
chr1	244000000	245000000	1.8544746203457767	1	0		-1.0		0.0
chr1	245000000	246000000	0.0555038446415974	1	0		-1.0		0.0
chr1	246000000	247000000	1.166100274892444	1	1	0.9565215191304853	0.0	-4.815145786276395	0.008040860701901239
chr1	247000000	248000000	0.8393723643910294	1	1	0.9565215191304853	0.0	-4.873018086177542	0.007592159470685391
chr1	248000000	248956422	1.0897325304357643	3	1	0.9565215191304853	-1.0	-5.812929355649273	0.002979756894384957
chr2	0	1000000	0.2870129785549427	1	1	0.9565215191304853	0.0	-4.9708557884456495	0.006889415398135291
chr2	1000000	2000000	0.6749442911960246	1	2	0.9130433732608817	0.585	-3.8586840695987865	0.020659905756239022
chr2	2000000	3000000	0.3089893301888762	1	0		-1.0		0.0
chr2	3000000	4000000	0.4080914612140534	2	1	0.9565215191304853	-0.585	-5.52519975389441	0.003969254810347259
chr2	4000000	5000000	1.1088841394043816	1	1	0.9565215191304853	0.0	-4.825280302629982	0.007960427429305372
chr2	5000000	6000000	0.2886220505763432	1	1	0.9565215191304853	0.0	-4.970570778516617	0.006891365696289482
chr2	6000000	7000000	0.2345779311191922	1	1	0.9565215191304853	0.0	-4.9801434455236	0.006826159855315717
chr2	7000000	8000000	0.3107407641257151	1	0		-1.0		0.0
chr2	8000000	9000000	0.337451355747477	1	2	0.9130433732608817	0.585	-3.9184631449303735	0.019484424175756482
chr2	9000000	10000000	0.2028161938052002	1	1	0.9565215191304853	0.0	-4.985769303395356	0.006788124625262749
chr2	10000000	11000000	0.2535793061777864	1	1	0.9565215191304853	0.0	-4.976777790981759	0.006849015438983355
chr2	11000000	12000000	0.2351777308487146	1	2	0.9130433732608817	0.585	-3.9365785544251892	0.01914132917182407
chr2	12000000	13000000	0.2945049952448393	1	0		-1.0		0.0
chr2	13000000	14000000	0.518754656386903	1	1	0.9565215191304853	0.0	-4.929808104889923	0.00717602264174787
chr2	14000000	15000000	0.5800268775387085	1	1	0.9565215191304853	0.0	-4.918955146681777	0.007253759861337131
chr2	15000000	16000000	0.313389742386013	1	2	0.9130433732608817	0.585	-3.9227251037646313	0.01940316691672821
chr2	16000000	17000000	0.1229704279524628	1	1	0.9565215191304853	0.0	-4.999912135883021	0.00669343507523292
chr2	17000000	18000000	0.3851901248008169	1	2	0.9130433732608817	0.585	-3.910007325054666	0.019646628861959895
chr2	18000000	19000000	0.6976269861405826	1	1	0.9565215191304853	0.0	-4.898125004735928	0.007405310723043721
chr2	19000000	20000000	1.921571684046638	2	2	0.9130433732608817	0.0	-4.213663052778216	0.014576468432756276
chr2	20000000	21000000	1.0201747553442928	1	1	0.9565215191304853	0.0	-4.840993120278443	0.007837296876917374
chr2	21000000	22000000	0.5155040663984232	2	3	0.8695651507246428	0.415	-3.5865796212183163	0.02694665798479446
chr2	22000000	23000000	0.3262913192695693	1	1	0.9565215191304853	0.0	-4.963898537961699	0.0069371802413908555
chr2	23000000	24000000	1.1022475732712933	1	0		-1.0		0.0
chr2	24000000	25000000	0.3256033030570462	1	1	0.9565215191304853	0.0	-4.964020404136299	0.006936340748961541
chr2	25000000	26000000	0.0592826535574384	1	0		-1.0		0.0
chr2	26000000	27000000	0.3590975254119946	1	1	0.9565215191304853	0.0	-4.958087676570703	0.00697732650046766
chr2	27000000	28000000	0.1186696905914441	1	1	0.9565215191304853	0.0	-5.000673912132779	0.0066883722073345815
chr2	28000000	29000000	2.058893046867641	1	3	0.8695651507246428	1.0	-2.7374137042134947	0.06080142508068862
chr2	29000000	30000000	0.7591606262008481	1	1	0.9565215191304853	0.0	-4.88722574220855	0.007485857097701198
chr2	30000000	31000000	1.443724828268414	1	0		-1.0		0.0
chr2	31000000	32000000	2.0720927028385727	1	1	0.9565215191304853	0.0	-4.654670161718333	0.009427331410851975
chr2	32000000	33000000	0.1660851358698809	1	0		-1.0		0.0
chr2	33000000	34000000	0.7712913832956669	1	3	0.8695651507246428	1.0	-2.965482587318993	0.049009841579701924
chr2	34000000	35000000	0.8202708481316763	3	1	0.9565215191304853	-1.0	-5.860658266430839	0.0028412715955622933
chr2	35000000	36000000	0.2736313893344704	1	1	0.9565215191304853	0.0	-4.973226027778226	0.006873217275714032
chr2	36000000	37000000	0.1833537619074263	0	4	0.826086909021742	2.3219	-1.300863643594239	0.21401970303593587
chr2	37000000	38000000	1.2473372183121678	1	2	0.9130433732608817	0.585	-3.7572978883921566	0.022814105707992374
chr2	38000000	39000000	0.2911924734239726	2	1	0.9565215191304853	-0.585	-5.545905708488695	0.0038882289172648687
chr2	39000000	40000000	0.2044452814395505	2	0		-1.585		0.0
chr2	40000000	41000000	0.4761938069062452	2	0		-1.585		0.0
chr2	41000000	42000000	1.18393441384608	1	3	0.9275361607729522	1.0	-3.5159519165138367	0.02886174247611239
chr2	42000000	43000000	0.3531804431500558	1	2	0.9130433732608817	0.585	-3.9156771005366258	0.019537722262527014
chr2	43000000	44000000	0.3976385884165432	1	0		-1.0		0.0
chr2	44000000	45000000	0.3180590322808116	1	0		-1.0		0.0
chr2	45000000	46000000	0.5251685760756617	2	2	0.9130433732608817	0.0	-4.461003597769819	0.011418868478336622
chr2	46000000	47000000	1.7813223749442186	1	3	0.8695651507246428	1.0	-2.7865789351380963	0.058053748513794225
chr2	47000000	48000000	1.1155872834127094	1	3	0.8695651507246428	1.0	-2.9044985239871224	0.051931632469094
chr2	48000000	49000000	0.1919015024863415	1	0		-1.0		0.0
chr2	49000000	50000000	0.7679569468500325	2	1	0.9565215191304853	-0.585	-5.461457898241994	0.0042293952515382385
chr2	50000000	51000000	0.1921043307135432	1	1	0.9565215191304853	0.0	-4.98766666243147	0.006775344506851915
chr2	51000000	52000000	0.1319663583092283	2	0		-1.585		0.0
