chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	30000000	31000000	0.9161003404094537	2	5	0.7826086596521756	1.0	-2.004494023546677	0.11873188526023697
chr1	31000000	32000000	0.4150439062413724	2	3	0.8695651507246428	0.415	-3.6043738173364375	0.02648399138397322
chr1	32000000	33000000	1.6735537514068533	4	7	0.819875749458741	0.6781	-2.5880207252809573	0.06991337668909912
chr1	33000000	34000000	1.2372840261569786	3	5	0.7826086596521756	0.585	-2.3560703219794785	0.08658447884220828
chr1	34000000	35000000	2.7184202313723063	1	9	0.6859903206333875	2.3219	0.6551000751740048	0.6581588308958785
chr1	35000000	36000000	2.3567256161371803	3	7	0.7701863100976052	1.0	-1.6157007536757995	0.16579864254163632
chr1	36000000	37000000	2.779677746807645	4	24	0.568840574258756	2.3219	1.926060233232148	0.8728127056729231
chr1	37000000	38000000	1.3590289736148886	1	7	0.7701863100976052	2.0	-0.808162872897431	0.3082821144514575
chr1	38000000	39000000	2.047865444786218	1	8	0.8369564976766312	2.1699	-1.237133181262962	0.2249353912108939
chr1	39000000	40000000	1.8550478410236135	2	7	0.7701863100976052	1.415	-1.296094812639601	0.21482298721129972
chr1	40000000	41000000	1.094970163294115	2	2	0.9130433732608817	0.0	-4.360076412550018	0.012616208769692319
chr1	41000000	42000000	1.7423455569938957	4	8	0.728260848627718	0.848	-1.4231638855783784	0.1941660652605581
chr1	42000000	43000000	0.8935700276892766	2	5	0.8521738738434801	1.0	-2.7567561797295665	0.05970621865515306
chr1	43000000	44000000	0.7872022773434044	4	6	0.7391304064492765	0.4854	-2.0661542962149797	0.11243022846845424
chr1	44000000	45000000	1.300325806433241	4	9	0.8019323466559318	1.0	-2.1442907121080292	0.10486594095384193
chr1	45000000	46000000	0.7831017218508607	3	2	0.9565216291304475	-0.415	-5.2914528805308425	0.005009221873533319
chr1	46000000	47000000	2.526962260891823	3	5	0.9043477844869585	0.585	-3.43710862805486	0.03115564191692586
chr1	47000000	48000000	0.719977179980289	1	4	0.826086909021742	1.3219	-2.1900699924284135	0.10064575793911429
chr1	48000000	49000000	0.4781649190605512	2	4	0.89130429657609	0.737	-3.5100977017083297	0.029026282108418882
chr1	49000000	50000000	0.8608731403441481	1	2	0.9130433732608817	0.585	-3.825751070083496	0.021336866972473674
chr1	50000000	51000000	0.6467973639971749	1	1	0.9565215191304853	0.0	-4.9071282978186375	0.007339424915387566
chr1	51000000	52000000	1.2650898822779384	2	3	0.9275361607729522	0.415	-4.077367321463347	0.016669455013739686
chr1	52000000	53000000	0.9514525833081996	2	4	0.826086909021742	0.737	-2.7247612685564846	0.06152796514833733
chr1	53000000	54000000	0.7675547088418933	2	6	0.8695651840579723	1.2224	-2.7472461017510073	0.060242368556007966
chr1	54000000	55000000	0.6719115408945542	2	0		-1.585		0.0
chr1	55000000	56000000	0.4457808157575376	3	2	0.9130433732608817	-0.415	-4.8835318721846255	0.007513351873061311
chr1	56000000	57000000	1.04847068088544	2	1	0.9565215191304853	-0.585	-5.411771371867268	0.004443889976504213
chr1	57000000	58000000	0.859189499271507	1	2	0.9130433732608817	0.585	-3.8260492881969475	0.021330640588438456
chr1	58000000	59000000	2.684304424603805	1	3	0.8695651507246428	1.0	-2.626636529535058	0.06744368866155998
chr1	59000000	60000000	2.6868034487874275	5	2	0.9130433732608817	-1.0	-5.06237671527296	0.006290672755167224
chr1	60000000	61000000	0.4699890120701306	1	3	0.8695651507246428	1.0	-3.0188513404253037	0.04658146179687252
chr1	61000000	62000000	0.8050166226065358	1	3	0.8695651507246428	1.0	-2.9595089404375834	0.04928901184899663
chr1	62000000	63000000	0.7900980124180808	1	4	0.826086909021742	1.3219	-2.1776497071888388	0.10177558435015445
chr1	63000000	64000000	0.5201097830376171	1	2	0.9130433732608817	0.585	-3.886109425080166	0.020112240482093823
chr1	64000000	65000000	1.7329133965298271	3	2	0.9130433732608817	-0.415	-4.655546076258364	0.00941915523455374
chr1	65000000	66000000	1.2453298743284744	1	5	0.8521738738434801	1.585	-2.1186598297480197	0.10729636962284288
chr1	66000000	67000000	0.7584743788757411	2	3	0.8695651507246428	0.415	-3.5435430444863707	0.028098369552384435
chr1	67000000	68000000	1.2671976945437744	2	1	0.9565215191304853	-0.585	-5.373028935350318	0.004618624899224873
chr1	68000000	69000000	0.7897446903438872	3	2	0.9130433732608817	-0.415	-4.822606619503664	0.007981569463742429
chr1	69000000	70000000	1.0066062806220415	3	2	0.9130433732608817	-0.415	-4.784194599635645	0.008291530588592347
chr1	70000000	71000000	1.1256529645250897	1	1	0.9565215191304853	0.0	-4.822310092723868	0.007983917665038436
chr1	71000000	72000000	1.415906292865805	2	2	0.9130433732608817	0.0	-4.303229992814458	0.013344324009047134
chr1	72000000	73000000	1.5424698681830966	1	5	0.8521738738434801	1.585	-2.0660283456161954	0.11244279765096325
chr1	73000000	74000000	0.5280220304341396	1	1	0.9565215191304853	0.0	-4.928166603711359	0.0071877270276567515
chr1	74000000	75000000	1.106279684492936	1	6	0.8550724309903395	1.8074	-1.955568695142813	0.12394741711202899
chr1	75000000	76000000	0.7982591813679782	2	1	0.9565215191304853	-0.585	-5.456090557566977	0.00425206010294305
chr1	76000000	77000000	1.5405514509996947	2	1	0.9565215191304853	-0.585	-5.324610633563843	0.0048466426093839955
chr1	77000000	78000000	0.6768248524050042	3	2	0.9130433732608817	-0.415	-4.8426077596448875	0.007824751617213965
chr1	78000000	79000000	0.7941386288773362	2	1	0.9565215191304853	-0.585	-5.456820418230337	0.00424897100528332
chr1	79000000	80000000	1.1809573299134954	3	3	0.8695651507246428	0.0	-3.8771765187152507	0.02028904460957308
chr1	80000000	81000000	1.0789976096449334	2	7	0.7701863100976052	1.415	-1.4335541795476079	0.1925455058733677
chr1	81000000	82000000	0.7027335096559209	1	2	0.9130433732608817	0.585	-3.853761851652173	0.020759732688194425
chr1	82000000	83000000	0.376740849101334	1	1	0.9565215191304853	0.0	-4.9549625694495045	0.006999012648599697
chr1	83000000	84000000	1.637769633252884	1	2	0.9130433732608817	0.585	-3.6881418074993375	0.024407802628481485
chr1	84000000	85000000	1.157064314902153	1	0		-1.0		0.0
chr1	85000000	86000000	0.675445069224188	2	4	0.826086909021742	0.737	-2.7736496221884908	0.05876482194969471
chr1	86000000	87000000	1.174071305934984	4	4	0.826086909021742	0.0	-3.4107267584829923	0.03196190368439034
chr1	87000000	88000000	0.2608224959877727	1	2	0.9130433732608817	0.585	-3.9320361768341705	0.01922679857146309
chr1	88000000	89000000	0.0617170809006464	1	1	0.9565215191304853	0.0	-5.010761750980462	0.006621684691495364
chr1	89000000	90000000	0.9584703810126364	2	1	0.9565215191304853	-0.585	-5.427712845423779	0.004373916898491003
chr1	90000000	91000000	0.6807144030099117	1	3	0.8695651507246428	1.0	-2.981526206485758	0.0482674699153067
chr1	91000000	92000000	0.4268003717255775	1	3	0.9275361607729522	1.0	-3.650060717576226	0.02533120409499169
chr1	92000000	93000000	0.5283798318949917	1	1	0.9565215191304853	0.0	-4.928103227450006	0.00718817929881445
chr1	93000000	94000000	0.4002335101014269	1	0		-1.0		0.0
chr1	94000000	95000000	0.5391782615748268	1	2	0.9130433732608817	0.585	-3.882731884707596	0.020178912164502735
chr1	95000000	96000000	0.2641091056224818	1	2	0.9130433732608817	0.585	-3.931454029878479	0.01923777926455367
chr1	96000000	97000000	0.4569267056079855	2	2	0.9130433732608817	0.0	-4.4730910683120815	0.011283222073900728
chr1	97000000	98000000	1.4946898962569333	2	7	0.7701863100976052	1.415	-1.359923896048156	0.20425267144868697
chr1	98000000	99000000	1.1938657119048832	2	5	0.8521738738434801	1.0	-2.7035657379663425	0.06276327760884398
chr1	99000000	100000000	0.2990687858753853	1	0		-1.0		0.0
chr1	100000000	101000000	1.7765137636520665	3	6	0.8115941717874409	0.8074	-2.353439354094599	0.08679278224386842
chr1	101000000	102000000	0.6233109231006866	1	3	0.8695651507246428	1.0	-2.991693906574733	0.04780252846197931
chr1	102000000	103000000	0.2257121009475833	1	0		-1.0		0.0
chr1	103000000	104000000	0.5944877329955469	1	1	0.9565215191304853	0.0	-4.916393740273182	0.007272228213971418
chr1	104000000	105000000	0.3077104298576874	1	0		-1.0		0.0
chr1	105000000	106000000	1.0573529984520755	1	5	0.8521738738434801	1.585	-2.151955589876086	0.10414862198787765
chr1	106000000	107000000	1.031789344845082	3	1	0.9565215191304853	-1.0	-5.8231926521291655	0.002949420905420186
chr1	107000000	108000000	0.6729565787799481	1	1	0.9565215191304853	0.0	-4.902494797360217	0.007373259726239309
chr1	108000000	109000000	1.1861666828542088	1	4	0.89130429657609	1.3219	-2.8089997531827295	0.05683977929615708
chr1	109000000	110000000	1.439027728442143	3	8	0.8152173678668485	1.1699	-2.0953966762974527	0.10954504565170375
chr1	110000000	111000000	0.7912016770029964	4	3	0.8695651507246428	-0.3219	-4.263044986912766	0.013883889236010796
chr1	111000000	112000000	0.9411953145336448	4	2	0.9130433732608817	-0.737	-5.112711326618337	0.00598371887013511
chr1	112000000	113000000	0.9048231076402732	1	6	0.8115941717874409	1.8074	-1.5235824243268619	0.1789345948512294
chr1	113000000	114000000	1.4560995144237134	2	5	0.7826086596521756	1.0	-1.9088456472051378	0.12911059322279173
chr1	114000000	115000000	0.4270941842328524	1	4	0.89130429657609	1.3219	-2.943451907023859	0.05004690675812354
chr1	115000000	116000000	0.9135163370769108	2	5	0.8521738738434801	1.0	-2.753223151905189	0.05990487655403707
chr1	116000000	117000000	1.100793698785505	1	3	0.8695651507246428	1.0	-2.907118865680137	0.05180277200012669
chr1	117000000	118000000	1.395267396194806	2	1	0.9565215191304853	-0.585	-5.350344346908441	0.0047240932841341775
chr1	118000000	119000000	0.6826539652487753	2	4	0.826086909021742	0.737	-2.7723727328280106	0.05883548844259675
chr1	119000000	120000000	1.1818315949166815	3	4	0.826086909021742	0.3219	-3.0925199425398207	0.04341685662341854
chr1	120000000	121000000	0.3132738811375897	1	0		-1.0		0.0
chr1	121000000	122000000	0.3056771402951994	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.1650795484376052	0	1	0.9565215191304853	1.0	-4.008196690159692	0.01784200478205291
chr1	125000000	126000000	0.1905323170920057	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.6233484833402541	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	3.1146209206124222	1	4	0.89130429657609	1.3219	-2.467418644235213	0.0781740525978874
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	2.1412999998944913	2	5	0.7826086596521756	1.0	-1.787478213591279	0.1433821802318593
chr1	148000000	149000000	1.598731779944999	1	2	0.9130433732608817	0.585	-3.6950564611959367	0.02424369081201005
chr1	149000000	150000000	3.953020480541803	1	0		-1.0		0.0
chr1	150000000	151000000	1.7580308326157486	1	7	0.819875749458741	2.0	-1.2719685142175319	0.21892046115057598
chr1	151000000	152000000	1.6042789762441814	2	9	0.6086956366183578	1.737	0.7134766191842106	0.6711689099560407
chr1	152000000	153000000	0.6863206942681725	1	1	0.9565215191304853	0.0	-4.900127653095556	0.007390604824352893
chr1	153000000	154000000	1.5340386868676488	1	2	0.9130433732608817	0.585	-3.706515347822303	0.023974092843599446
chr1	154000000	155000000	2.4346979025027577	2	10	0.71304346186087	1.8745	-0.12650573787233377	0.4684156764753962
chr1	155000000	156000000	1.2141203427030542	2	4	0.826086909021742	0.737	-2.6782357442364706	0.06426989594131843
chr1	156000000	157000000	1.3500408723600987	1	4	0.9130434257608727	1.3219	-3.0138080467951687	0.046805955562779264
chr1	157000000	158000000	1.3578466712142043	4	4	0.89130429657609	0.0	-4.079679658191436	0.016631594482039515
chr1	158000000	159000000	0.6881882883060038	2	1	0.9565215191304853	-0.585	-5.475587072951578	0.004170305026720287
chr1	159000000	160000000	1.4896297567582777	2	4	0.9130434257608727	0.737	-3.564774896602308	0.027524325176037152
chr1	160000000	161000000	1.102746426882324	1	0		-1.0		0.0
chr1	161000000	162000000	1.887547554767253	2	5	0.7826086596521756	1.0	-1.8324245959879208	0.1379496880701764
chr1	162000000	163000000	1.8968283264280767	1	2	0.9130433732608817	0.585	-3.6422555458682897	0.02552462576925783
chr1	163000000	164000000	1.6382803539133857	1	3	0.8695651507246428	1.0	-2.811915524004527	0.05668366951182281
chr1	164000000	165000000	0.7598392661458795	2	4	0.826086909021742	0.737	-2.7587011402339705	0.059597119338538666
chr1	165000000	166000000	0.6511842567325172	1	2	0.9130433732608817	0.585	-3.8628926106996166	0.020574925590330962
chr1	166000000	167000000	1.4653291964826982	2	2	0.9130433732608817	0.0	-4.2944758674147865	0.013460075429252568
chr1	167000000	168000000	1.2909741498877292	2	2	0.9130433732608817	0.0	-4.325358835234515	0.013056085905331149
chr1	168000000	169000000	0.6499463800564715	1	1	0.9565215191304853	0.0	-4.906570522385564	0.007343489737404004
chr1	169000000	170000000	1.1149837614030689	1	1	0.9565215191304853	0.0	-4.82419989553207	0.007968964005167369
chr1	170000000	171000000	2.0802367919465974	1	2	0.9130433732608817	0.585	-3.6097689740764656	0.026345245062818014
chr1	171000000	172000000	0.5409328955364434	1	3	0.8695651507246428	1.0	-3.006285270713617	0.04714273198287767
chr1	172000000	173000000	1.4214661547328826	1	5	0.7826086596521756	1.585	-1.3391899256418354	0.2076433065557823
chr1	173000000	174000000	1.2100820175362967	3	2	0.9130433732608817	-0.415	-4.748153574394683	0.008593201510795633
chr1	174000000	175000000	1.5151866237941038	2	3	0.8695651507246428	0.415	-3.409508955052206	0.031999604421022024
chr1	175000000	176000000	0.930609740224252	2	7	0.819875749458741	1.415	-1.9943172631547847	0.1198008652602435
chr1	176000000	177000000	0.4200607164362155	1	0		-1.0		0.0
chr1	177000000	178000000	0.4614066358500603	1	2	0.9130433732608817	0.585	-3.8965073311971112	0.019908340532564055
chr1	178000000	179000000	0.4469748852630935	2	3	0.8695651507246428	0.415	-3.5987179822066917	0.026630204648024864
chr1	179000000	180000000	0.4684878698360237	2	1	0.9565215191304853	-0.585	-5.514501925639215	0.004011773892453532
chr1	180000000	181000000	0.6670313788124838	1	2	0.9130433732608817	0.585	-3.860085659190104	0.020631566334391897
chr1	181000000	182000000	0.549817783016501	2	0		-1.585		0.0
chr1	182000000	183000000	0.8023056906971684	1	2	0.9565216291304475	0.585	-4.303794553169057	0.013336892906436972
chr1	183000000	184000000	0.4468671424311559	1	2	0.9130433732608817	0.585	-3.899082666503661	0.01985815267375715
chr1	184000000	185000000	0.9709437427259112	1	1	0.9565215191304853	0.0	-4.849713256621603	0.007769780388555608
chr1	185000000	186000000	0.6710889704312346	1	2	0.9130433732608817	0.585	-3.8593669505904122	0.020646093496302583
chr1	186000000	187000000	1.2947501065889186	1	2	0.9130433732608817	0.585	-3.748899790766151	0.023002081925605884
chr1	187000000	188000000	1.0292916877379228	2	3	0.8695651507246428	0.415	-3.4955740157834327	0.029438426077205027
chr1	188000000	189000000	1.2801606604223728	3	0		-2.0		0.0
chr1	189000000	190000000	1.5858764250350634	2	2	0.9130433732608817	0.0	-4.273123711266485	0.01374657407079814
chr1	190000000	191000000	0.9269016263491444	4	3	0.8695651507246428	-0.3219	-4.239008876397816	0.014216845013027031
chr1	191000000	192000000	0.9561794631160976	1	3	0.8695651507246428	1.0	-2.932733936041868	0.05055892718704469
chr1	192000000	193000000	1.837263983706118	2	3	0.8695651507246428	0.415	-3.352460392731367	0.03381468777594173
chr1	193000000	194000000	0.6403629916183471	3	1	0.9565215191304853	-1.0	-5.892524786223205	0.002752402853507163
chr1	194000000	195000000	0.5526966044098405	1	1	0.9565215191304853	0.0	-4.923796073067487	0.007218982682606901
chr1	195000000	196000000	0.7195823748195003	1	1	0.9565215191304853	0.0	-4.8942361149373115	0.007433950727021041
chr1	196000000	197000000	1.680676237090403	1	2	0.9130433732608817	0.585	-3.680541894038581	0.024589427840256535
chr1	197000000	198000000	0.8201537981909843	1	2	0.9130433732608817	0.585	-3.832963560676199	0.021186777405129354
chr1	198000000	199000000	0.2952413470974195	1	1	0.9565215191304853	0.0	-4.969398323084773	0.006899394475346435
chr1	199000000	200000000	0.6439253053857539	3	2	0.9130433732608817	-0.415	-4.8484351542154585	0.007779640006725471
chr1	200000000	201000000	1.0045132202703786	3	5	0.8521738738434801	0.585	-3.1455717236655136	0.04126611964367374
chr1	201000000	202000000	0.9347944375870928	1	7	0.7701863100976052	2.0	-0.8833062185018701	0.2924931179972485
chr1	202000000	203000000	0.6334688285793462	2	2	0.9130433732608817	0.0	-4.441820710447324	0.011637456064928706
chr1	203000000	204000000	0.9871036606117424	2	5	0.8521738738434801	1.0	-2.74018885786525	0.06064314403016809
chr1	204000000	205000000	0.5598182354388648	1	4	0.89130429657609	1.3219	-2.919942908102703	0.05117647308253012
chr1	205000000	206000000	1.0265294312268995	1	3	0.8695651507246428	1.0	-2.9202730647122763	0.05116044389759688
chr1	206000000	207000000	1.8910449750010163	4	1	0.9565215191304853	-1.3219	-5.987827631450248	0.002502828972842483
chr1	207000000	208000000	0.7632230589538729	1	3	0.8695651507246428	1.0	-2.9669117045477345	0.048943276373464586
chr1	208000000	209000000	0.198309572960555	1	2	0.9130433732608817	0.585	-3.9431088967116255	0.019019106629896233
chr1	209000000	210000000	0.5156453812045747	1	4	0.826086909021742	1.3219	-2.2262626492477864	0.09741675996708163
chr1	210000000	211000000	0.6233627983443499	1	2	0.9130433732608817	0.585	-3.8678205392045806	0.020475854219777677
chr1	211000000	212000000	0.4682566048659446	1	2	0.9130433732608817	0.585	-3.8952940174627795	0.019932028503720212
chr1	212000000	213000000	1.4502905384640443	3	2	0.9130433732608817	-0.415	-4.705606185221204	0.008963361461151693
chr1	213000000	214000000	0.5807841236429607	3	2	0.9130433732608817	-0.415	-4.859619155607699	0.007693782926692931
chr1	214000000	215000000	0.8094132512936554	1	1	0.9565215191304853	0.0	-4.878324650821139	0.007552281355610588
chr1	215000000	216000000	0.5454792319622137	1	1	0.9565215191304853	0.0	-4.92507446383045	0.007209826392918796
chr1	216000000	217000000	0.6088097532469536	1	3	0.9275361607729522	1.0	-3.6178219611869658	0.026139462532002805
chr1	217000000	218000000	0.9249526976232652	3	2	0.9130433732608817	-0.415	-4.798657645158926	0.008173445960360824
chr1	218000000	219000000	1.1560766959393471	3	2	0.9130433732608817	-0.415	-4.757719369257203	0.008512088979906955
chr1	219000000	220000000	0.877582690727154	3	2	0.9130433732608817	-0.415	-4.807048147339177	0.008105707106962904
chr1	220000000	221000000	1.3554547653180389	1	4	0.89130429657609	1.3219	-2.779014280980488	0.05846879595626483
chr1	221000000	222000000	1.5971715659026815	2	3	0.8695651507246428	0.415	-3.394987216919078	0.03245249436702039
chr1	222000000	223000000	1.9969533665727568	2	2	0.9130433732608817	0.0	-4.200310929503808	0.014769506560885977
chr1	223000000	224000000	0.8218692107593912	1	1	0.9565215191304853	0.0	-4.876118365411817	0.007568835983534375
chr1	224000000	225000000	0.8406050572681512	5	2	0.9130433732608817	-1.0	-5.3893881016802245	0.004544023252501354
chr1	225000000	226000000	1.0188293420336023	2	5	0.8521738738434801	1.0	-2.7345693864616694	0.060964051788656735
chr1	226000000	227000000	1.439681571248871	1	3	0.8695651507246428	1.0	-2.8470927094880842	0.05483179346819766
chr1	227000000	228000000	0.2858671719188916	1	0		-1.0		0.0
chr1	228000000	229000000	1.780095894434576	1	8	0.7826086731521746	2.1699	-0.6999753037316916	0.331817703335183
chr1	229000000	230000000	0.7212318322485616	4	1	0.9565215191304853	-1.3219	-6.195032999739035	0.0020353846543685267
chr1	230000000	231000000	0.9331001498925215	2	5	0.7826086596521756	1.0	-2.001482900097944	0.11904731492139795
chr1	231000000	232000000	0.9180681231982692	1	2	0.9130433732608817	0.585	-3.815620300430255	0.021549442713233547
chr1	232000000	233000000	1.0977786832454657	2	3	0.8695651507246428	0.415	-3.4834431270042705	0.029787013042355405
chr1	233000000	234000000	0.9945879041637018	2	2	0.9130433732608817	0.0	-4.377856810301267	0.012396626302585327
chr1	234000000	235000000	0.8326389965935905	1	4	0.826086909021742	1.3219	-2.1701145548031215	0.10246649768961735
chr1	235000000	236000000	1.4912175000180108	2	7	0.8322981092990249	1.415	-2.0286384523339445	0.11622870663075853
chr1	236000000	237000000	1.102110958290527	2	1	0.9565215191304853	-0.585	-5.402270236148548	0.004486122877763128
chr1	237000000	238000000	0.8357633465156651	2	4	0.9347825549456553	0.737	-3.914427042573002	0.019561682760158548
chr1	238000000	239000000	1.160862588165327	1	1	0.9565215191304853	0.0	-4.816073521457008	0.00803346427199157
chr1	239000000	240000000	1.339991484207725	3	5	0.9043477844869585	0.585	-3.6473530747467207	0.02539814052326584
chr1	240000000	241000000	0.873035532460888	1	4	0.826086909021742	1.3219	-2.1629592418851287	0.10312642550594883
chr1	241000000	242000000	0.5925355220159929	1	3	0.8695651507246428	1.0	-2.997145057773963	0.04755501670621097
chr1	242000000	243000000	0.212116711216336	1	0		-1.0		0.0
chr1	243000000	244000000	0.0563043335339017	1	0		-1.0		0.0
chr1	244000000	245000000	0.976070877233496	1	8	0.6521738942934788	2.1699	0.5606192014101072	0.6365957994311372
chr1	245000000	246000000	0.3951929209306239	2	0		-1.585		0.0
chr1	246000000	247000000	1.6088433327476626	2	3	0.8695651507246428	0.415	-3.392919833112802	0.03251747161721758
chr1	247000000	248000000	1.8275190884398105	2	4	0.89130429657609	0.737	-3.271090789065526	0.0365763710240283
chr1	248000000	248956422	1.515875085404716	1	3	0.8695651507246428	1.0	-2.8335967889988236	0.055535439959135006
chr2	0	1000000	0.4292892741173957	1	2	0.9130433732608817	0.585	-3.902196179717502	0.019797642362635044
chr2	1000000	2000000	0.248067151408557	1	3	0.8695651507246428	1.0	-3.0581596702680676	0.0448665015938682
chr2	2000000	3000000	0.763646011003996	1	3	0.8695651507246428	1.0	-2.9668367883648745	0.04894676367720319
chr2	3000000	4000000	0.5814297690415766	2	1	0.9565215191304853	-0.585	-5.4944968778543535	0.004092506006310191
chr2	4000000	5000000	0.943224989888794	1	4	0.826086909021742	1.3219	-2.1505268013142187	0.10428200578796375
chr2	5000000	6000000	1.22939210285507	1	3	0.8695651507246428	1.0	-2.8843406298211276	0.05293311267990321
chr2	6000000	7000000	0.6767463986383411	1	1	0.9565215191304853	0.0	-4.901823518340681	0.007378174371782315
chr2	7000000	8000000	0.4657986467976185	1	4	0.826086909021742	1.3219	-2.2350918464787943	0.09664319214515948
chr2	8000000	9000000	0.1610595276420969	1	1	0.9565215191304853	0.0	-4.993165531967793	0.006738440382110651
chr2	9000000	10000000	1.1550522558675875	4	3	0.9275361607729522	-0.3219	-4.822156771515047	0.007985132087410548
chr2	10000000	11000000	1.4648759633739443	2	9	0.8019323466559318	1.737	-1.3897472011721312	0.19944811780822194
chr2	11000000	12000000	0.6887977301451667	2	6	0.8695651840579723	1.2224	-2.7611960807517306	0.059457443187663585
chr2	12000000	13000000	0.6962782904564913	2	1	0.9565215191304853	-0.585	-5.474154115999919	0.00417626020325771
chr2	13000000	14000000	0.9984216060570684	2	1	0.9565215191304853	-0.585	-5.42063640902861	0.004404841594963592
chr2	14000000	15000000	0.5003170484300385	2	1	0.9565215191304853	-0.585	-5.508864122103016	0.004034363856946995
chr2	15000000	16000000	0.2772481215951723	2	1	0.9565215191304853	-0.585	-5.548375628214025	0.0038786743576091436
