chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	109000000	110000000	0.6727983249137459	3	2	0.9130433732608817	-0.415	-4.843320965952168	0.007819216565465565
chr1	110000000	111000000	0.721150490322088	1	8	0.8804347572961965	2.1699	-1.9397997330790133	0.1256698595834493
chr1	111000000	112000000	0.8005429533004351	2	3	0.9275361607729522	0.415	-4.159651076012152	0.015372986215175768
chr1	112000000	113000000	0.5328309785770213	4	4	0.826086909021742	0.0	-3.524307665839874	0.028628461050891642
chr1	113000000	114000000	0.518763467551604	3	3	0.8695651507246428	0.0	-3.994468860641268	0.01808416576040368
chr1	114000000	115000000	0.4243544580227243	2	1	0.9565215191304853	-0.585	-5.5223191397859965	0.003980659605845225
chr1	115000000	116000000	0.4750213402086647	1	1	0.9565215191304853	0.0	-4.937554451339648	0.007121043746218296
chr1	116000000	117000000	1.229549384131596	2	5	0.9043477844869585	1.0	-3.2584487738518666	0.037024476490668465
chr1	117000000	118000000	0.7227028062749996	2	3	0.8695651507246428	0.415	-3.5498791520270725	0.027925854136098157
chr1	118000000	119000000	0.4721004153880885	2	2	0.9565216291304475	0.0	-4.938073008883956	0.007117378307849018
chr1	119000000	120000000	0.6606531673017444	1	0		-1.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.1452947069108605	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.7826732958544476	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.67451891625559	1	1	0.9565215191304853	0.0	-4.725091171587537	0.008791921678005812
chr1	146000000	147000000	0.2666859761948064	1	0		-1.0		0.0
chr1	147000000	148000000	0.3580911768477173	1	0		-1.0		0.0
chr1	148000000	149000000	1.0981587764138283	1	1	0.9565215191304853	0.0	-4.827180052861253	0.007945439004569515
chr1	149000000	150000000	1.378488840345431	1	0		-1.0		0.0
chr1	150000000	151000000	0.4882683671229717	1	1	0.9565215191304853	0.0	-4.9352080466103825	0.007137652813142687
chr1	151000000	152000000	0.7087114083832073	3	1	0.9565215191304853	-1.0	-5.8804184434662785	0.0027858335108047164
chr1	152000000	153000000	0.3005880323382026	3	1	0.9565215191304853	-1.0	-5.952708069347635	0.002592057047697774
chr1	153000000	154000000	0.4602669016494136	2	0		-1.585		0.0
chr1	154000000	155000000	1.1936128905399372	2	3	0.8695651507246428	0.415	-3.4664683115475103	0.030281516052285636
chr1	155000000	156000000	0.3401271228595739	2	1	0.9565215191304853	-0.585	-5.537238066035534	0.003921944424695718
chr1	156000000	157000000	0.0129768353867105	1	0		-1.0		0.0
chr1	157000000	158000000	0.102512971275845	1	1	0.9565215191304853	0.0	-5.003535701638965	0.006669386330499599
chr1	158000000	159000000	0.6651472164950967	1	4	0.826086909021742	1.3219	-2.199781853547086	0.09977008045343638
chr1	159000000	160000000	1.2796275129060417	1	1	0.9565215191304853	0.0	-4.795037059246652	0.008202849075641765
chr1	160000000	161000000	0.7784221266776594	2	3	0.9275361607729522	0.415	-4.16356926931988	0.015313790345557557
chr1	161000000	162000000	0.9197029815442606	2	1	0.9565215191304853	-0.585	-5.434579594471872	0.004344115219935254
chr1	162000000	163000000	0.3874654258742556	2	3	0.8695651507246428	0.415	-3.609258707899274	0.026358337152812373
chr1	163000000	164000000	0.1260479786833253	1	2	0.9130433732608817	0.585	-3.9559083684461607	0.01878176639742325
chr1	164000000	165000000	0.0477141905327052	1	0		-1.0		0.0
chr1	165000000	166000000	0.0785820748550434	1	0		-1.0		0.0
chr1	166000000	167000000	0.2567160131690951	1	1	0.9565215191304853	0.0	-4.976222195815664	0.006852795692096199
chr1	167000000	168000000	0.4714203370474785	1	0		-1.0		0.0
chr1	168000000	169000000	0.1890892264923174	1	1	0.9565215191304853	0.0	-4.988200718476624	0.006771751555662623
chr1	169000000	170000000	0.5665239557381612	1	1	0.9565215191304853	0.0	-4.9213468772773785	0.007236556949820718
chr1	170000000	171000000	0.0210913401762229	0	1	0.9565215191304853	1.0	-4.033700874231212	0.01740053069401787
chr1	171000000	172000000	0.3222579901410674	2	2	0.9130433732608817	0.0	-4.496944519573233	0.01102019383990647
chr1	172000000	173000000	0.3036560517970592	1	5	0.7826086596521756	1.585	-1.5371841570203388	0.17694498838947137
chr1	173000000	174000000	0.5900953768000923	2	0		-1.585		0.0
chr1	174000000	175000000	0.4329382870273082	1	0		-1.0		0.0
chr1	175000000	176000000	0.2949262709875446	1	0		-1.0		0.0
chr1	176000000	177000000	0.7689705671992328	2	1	0.9565215191304853	-0.585	-5.461278358818059	0.004230151450470339
chr1	177000000	178000000	0.4034121638633743	1	1	0.9565215191304853	0.0	-4.950238362312446	0.007031922600601779
chr1	178000000	179000000	0.3466970444735375	1	0		-1.0		0.0
chr1	179000000	180000000	0.2703312861134064	1	0		-1.0		0.0
chr1	180000000	181000000	0.5666971307923805	2	1	0.9565215191304853	-0.585	-5.497106424304745	0.004081883880105811
chr1	181000000	182000000	0.3152253321907996	1	0		-1.0		0.0
chr1	182000000	183000000	0.3301801729357554	1	1	0.9565215191304853	0.0	-4.9632097173914085	0.006941927176738836
chr1	183000000	184000000	0.4585381242603565	2	2	0.9130433732608817	0.0	-4.472805642731593	0.011286406700475392
chr1	184000000	185000000	0.0147511656368961	0	1	0.9565215191304853	1.0	-4.034823889653441	0.017381340057285012
chr1	185000000	186000000	0.3830175005861598	1	1	0.9565215191304853	0.0	-4.953850805668604	0.0070067436728890155
chr1	186000000	187000000	0.1352482136428809	1	0		-1.0		0.0
chr1	187000000	188000000	0.3858441135078552	1	0		-1.0		0.0
chr1	188000000	189000000	0.2701356813224431	2	0		-1.585		0.0
chr1	189000000	190000000	0.4404143862664211	1	1	0.9565215191304853	0.0	-4.943684273594921	0.0070778345341361145
chr1	190000000	191000000	0.2722900135974613	2	0		-1.585		0.0
chr1	191000000	192000000	0.2287191069379388	1	0		-1.0		0.0
chr1	192000000	193000000	0.2626184255369028	1	1	0.9565215191304853	0.0	-4.975176719847095	0.006859914698635784
chr1	193000000	194000000	0.3380288025869058	1	1	0.9565215191304853	0.0	-4.961819514000804	0.0069515174451597935
chr1	194000000	195000000	0.2724204631586508	1	1	0.9565215191304853	0.0	-4.973440515370356	0.006871753343368654
chr1	195000000	196000000	0.3133704194897535	2	1	0.9565215191304853	-0.585	-5.541977397791452	0.003903473389099859
chr1	196000000	197000000	0.739784231491214	2	1	0.9565215191304853	-0.585	-5.466448043803091	0.00420843112431685
chr1	197000000	198000000	0.870691622984797	1	4	0.89130429657609	1.3219	-2.864878870605162	0.05391728593027187
chr1	198000000	199000000	0.2924522509389247	2	1	0.9565215191304853	-0.585	-5.545682568010607	0.0038890932606958062
chr1	199000000	200000000	0.7974657668960261	1	3	0.8695651507246428	1.0	-2.960846400055032	0.04922637678564376
chr1	200000000	201000000	0.6352249390985607	1	1	0.9565215191304853	0.0	-4.90917808549453	0.007324506139827407
chr1	201000000	202000000	0.4696724246586772	1	3	0.956521665797107	1.0	-3.954246677729719	0.018812414215034858
chr1	202000000	203000000	1.021085473930388	1	1	0.9565215191304853	0.0	-4.8408318075241725	0.007838551324103958
chr1	203000000	204000000	0.7816389496491492	3	3	0.9275361607729522	0.0	-4.571466050483897	0.010236907413434164
chr1	204000000	205000000	0.6267006590858699	1	3	0.8695651507246428	1.0	-2.991093493168915	0.04782986516844025
chr1	205000000	206000000	0.6291161215000698	1	2	0.9130433732608817	0.585	-3.8668014709450462	0.020496303248736875
chr1	206000000	207000000	1.2474002702012106	1	4	0.89130429657609	1.3219	-2.798153638060424	0.05742403140475218
chr1	207000000	208000000	0.5644030413148795	2	1	0.9565215191304853	-0.585	-5.497512769247967	0.004080232330493531
chr1	208000000	209000000	0.6769171165162837	1	1	0.9565215191304853	0.0	-4.901793279613247	0.007378395835565643
chr1	209000000	210000000	1.4438778359267452	1	7	0.6956521510559014	2.0	0.008585544356545682	0.5021463729047759
chr1	210000000	211000000	0.2292611266445989	1	1	0.9565215191304853	0.0	-4.9810851945850665	0.006819778172268318
chr1	211000000	212000000	0.9230208405768264	2	3	0.8695651507246428	0.415	-3.514397440841358	0.028905344398232603
chr1	212000000	213000000	0.646127835819124	1	7	0.8819875486601607	2.0	-2.137015939760305	0.10555078267204483
chr1	213000000	214000000	0.0397900750039021	1	0		-1.0		0.0
chr1	214000000	215000000	0.0722658825756927	1	1	0.9565215191304853	0.0	-5.00889327450657	0.0066339865641126166
chr1	215000000	216000000	0.2477856493592827	3	1	0.9565215191304853	-1.0	-5.962060791429325	0.0025679892389366067
chr1	216000000	217000000	0.4817345730004159	1	1	0.9565215191304853	0.0	-4.936365357267965	0.007129455968275108
chr1	217000000	218000000	0.4440914851400208	2	2	0.9130433732608817	0.0	-4.475364531044663	0.011257887685483027
chr1	218000000	219000000	0.2850454347442466	1	1	0.9565215191304853	0.0	-4.971204293369231	0.00688703135412724
chr1	219000000	220000000	0.7977758091753135	1	3	0.9275361607729522	1.0	-3.5843509906688986	0.02700515551893741
chr1	220000000	221000000	0.2979745681477035	2	0		-1.585		0.0
chr1	221000000	222000000	0.2366433263308995	1	0		-1.0		0.0
chr1	222000000	223000000	0.4428638746610192	3	2	0.9130433732608817	-0.415	-4.884048540900416	0.007509500105559912
chr1	223000000	224000000	0.4330318278801437	1	2	0.9130433732608817	0.585	-3.901533272794669	0.019810510628546895
chr1	224000000	225000000	0.5840253094738004	1	0		-1.0		0.0
chr1	225000000	226000000	0.482124952124721	1	2	0.9130433732608817	0.585	-3.892837560190851	0.01998007139580056
chr1	226000000	227000000	0.9491902726491608	1	2	0.9130433732608817	0.585	-3.810107730769994	0.02166598267670579
chr1	227000000	228000000	0.1910064902813348	1	2	0.9130433732608817	0.585	-3.944402469061677	0.018994986968948892
chr1	228000000	229000000	0.2374463945947669	2	1	0.9565215191304853	-0.585	-5.555425584485027	0.003851530983351999
chr1	229000000	230000000	0.2619910000877294	2	1	0.9565215191304853	-0.585	-5.551078074754793	0.003868247090039537
chr1	230000000	231000000	0.1321910989197823	1	0		-1.0		0.0
chr1	231000000	232000000	0.6245674190710995	2	1	0.9565215191304853	-0.585	-5.486856039899286	0.004123766506753989
chr1	232000000	233000000	0.595532063996965	2	2	0.9130433732608817	0.0	-4.448540331718189	0.011560419901121029
chr1	233000000	234000000	0.6196400286271859	2	1	0.9565215191304853	-0.585	-5.487728813263099	0.004120183785876764
chr1	234000000	235000000	0.5496386768410009	3	1	0.9565215191304853	-1.0	-5.908594502290812	0.0027086448563574494
chr1	235000000	236000000	0.3698807810892743	1	3	0.8695651507246428	1.0	-3.036583200421611	0.04580026228218779
chr1	236000000	237000000	0.4007961573093217	1	1	0.9565215191304853	0.0	-4.9507017274274965	0.007028687904366039
chr1	237000000	238000000	0.1459693156187431	1	1	0.9565215191304853	0.0	-4.995838414350101	0.0067205742558495065
chr1	238000000	239000000	0.4087529491597377	2	1	0.9565215191304853	-0.585	-5.525082586589312	0.003969718058190427
chr1	239000000	240000000	0.5654631488400996	1	5	0.9043477844869585	1.585	-2.8002860849299935	0.05730871836628358
chr1	240000000	241000000	0.1437204295266676	1	1	0.9565215191304853	0.0	-4.996236752558074	0.006717915708153136
chr1	241000000	242000000	0.4389519642495032	3	1	0.9565215191304853	-1.0	-5.9282000958758125	0.002656197136710076
chr1	242000000	243000000	0.4401669413500144	1	0		-1.0		0.0
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.4102383638525273	1	1	0.9565215191304853	0.0	-4.949029258711988	0.007040370169999685
chr1	245000000	246000000	0.0714983999511642	1	0		-1.0		0.0
chr1	246000000	247000000	0.3807284425128516	3	2	0.9130433732608817	-0.415	-4.895054396991031	0.00742791531274267
chr1	247000000	248000000	0.5066820936121608	1	2	0.9130433732608817	0.585	-3.888487829998855	0.020065420960814775
chr1	248000000	248956422	0.7929316933821404	1	2	0.9565216291304475	0.585	-4.30545494019585	0.013315061485896965
chr2	0	1000000	0.70649217654088	1	4	0.826086909021742	1.3219	-2.1924585492003636	0.10042976101996981
chr2	1000000	2000000	0.558335727507091	1	2	0.9130433732608817	0.585	-3.879338582274154	0.020246112952907597
chr2	2000000	3000000	0.6002587242257356	2	2	0.9130433732608817	0.0	-4.447703113073874	0.011569990524691962
chr2	3000000	4000000	0.8295655956437415	2	7	0.8322981092990249	1.415	-2.1458347989250512	0.10472108735906135
chr2	4000000	5000000	0.1985643489094344	1	2	0.9130433732608817	0.585	-3.9430637690391883	0.019019948612314565
chr2	5000000	6000000	0.4512229007527173	1	0		-1.0		0.0
chr2	6000000	7000000	0.6541504767825108	2	3	0.9275361607729522	0.415	-4.185581120651788	0.0149853844859701
chr2	7000000	8000000	0.918281058030324	4	2	0.9130433732608817	-0.737	-5.116770057696244	0.005959626227552452
chr2	8000000	9000000	1.415008907151123	5	4	0.826086909021742	-0.263	-3.626909764829766	0.025909115208299107
chr2	9000000	10000000	1.200033835427782	2	4	0.826086909021742	0.737	-2.6807308435144694	0.06412000551326781
chr2	10000000	11000000	1.3901525747842314	8	8	0.793478238057066	0.0	-3.0217009702486335	0.046455068488924584
chr2	11000000	12000000	0.5744475646428238	2	5	0.7826086596521756	1.0	-2.0650099184724633	0.1125444762076469
chr2	12000000	13000000	0.7129756237624383	3	1	0.9565215191304853	-1.0	-5.87966313624171	0.002787932597352949
chr2	13000000	14000000	0.7993644602115371	1	0		-1.0		0.0
chr2	14000000	15000000	0.3319984921304333	2	1	0.9565215191304853	-0.585	-5.538677865147341	0.003916323774615432
chr2	15000000	16000000	0.1488749582765542	2	2	0.9130433732608817	0.0	-4.527655317443039	0.01069046204163082
chr2	16000000	17000000	1.0765139284784029	1	4	0.89130429657609	1.3219	-2.8284222049606775	0.05580747844487989
chr2	17000000	18000000	0.3118134445236675	1	4	0.826086909021742	1.3219	-2.2623667670469843	0.09428805803385973
chr2	18000000	19000000	0.5360258461576821	1	1	0.9565215191304853	0.0	-4.926748912693792	0.007197850832290879
chr2	19000000	20000000	0.6949400923073665	2	4	0.89130429657609	0.737	-3.4717009886206425	0.0301282379562128
chr2	20000000	21000000	0.6869192574109722	4	4	0.826086909021742	0.0	-3.497014487640789	0.02939729708158429
chr2	21000000	22000000	0.4129862849134942	1	1	0.9565215191304853	0.0	-4.948542527990083	0.007043773625317856
chr2	22000000	23000000	0.4849118243152612	1	2	0.9130433732608817	0.585	-3.892343930176355	0.019989739390682517
chr2	23000000	24000000	1.1300665745709817	3	4	0.826086909021742	0.3219	-3.101688919800557	0.04303764238871334
chr2	24000000	25000000	1.944811914123934	5	4	0.89130429657609	-0.263	-4.234571863200039	0.014279162757786745
chr2	25000000	26000000	0.9806914129906232	6	5	0.9043477844869585	-0.2224	-4.505683710940006	0.010925353469106572
chr2	26000000	27000000	0.8122876427253534	2	7	0.819875749458741	1.415	-2.0152752887513135	0.11760842056493731
chr2	27000000	28000000	1.6382980645037897	1	4	0.9347825549456553	1.3219	-3.196584765510278	0.03929444657973165
chr2	28000000	29000000	1.5665584253011875	4	5	0.7826086596521756	0.263	-2.6146776561947114	0.0681997444288467
chr2	29000000	30000000	0.8121756338325139	1	6	0.8115941717874409	1.8074	-1.5399927835797875	0.1765363238366962
chr2	30000000	31000000	0.2916666467343445	1	4	0.9130434257608727	1.3219	-3.201274585846142	0.03911778603992864
chr2	31000000	32000000	0.9277975369857896	1	1	0.9565215191304853	0.0	-4.857355610023113	0.007711083437647136
chr2	32000000	33000000	1.1730393070152203	6	7	0.9068322683407286	0.1926	-4.089871266828384	0.01646572941729198
