chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	18000000	19000000	0.3251532616116344	2	3	0.9275361607729522	0.415	-4.243855375440095	0.014149082324845725
chr1	19000000	20000000	0.5215466001791444	2	2	0.9130433732608817	0.0	-4.4616451471097465	0.01141162863234771
chr1	20000000	21000000	0.2101626801898435	3	2	0.9130433732608817	-0.415	-4.925266180657985	0.007208454243262105
chr1	21000000	22000000	0.4070325168222193	1	4	0.826086909021742	1.3219	-2.2455009085413122	0.09573825443897158
chr1	22000000	23000000	0.5795840187321808	2	5	0.7826086596521756	1.0	-2.0641001143145274	0.11263537786218498
chr1	23000000	24000000	0.9639707131446462	7	8	0.8369564976766312	0.1699	-3.3976336642956833	0.03236950043271969
chr1	24000000	25000000	0.3951034813590097	1	2	0.9130433732608817	0.585	-3.9082514030004942	0.019680477583920206
chr1	25000000	26000000	0.3445553292600398	2	2	0.9130433732608817	0.0	-4.492995061155339	0.011063321228337841
chr1	26000000	27000000	0.7809684928041136	2	3	0.9275361607729522	0.415	-4.163118239397453	0.0153205930382288
chr1	27000000	28000000	0.3524208341397483	1	2	0.9130433732608817	0.585	-3.9158116477211156	0.01953514504331298
chr1	28000000	29000000	0.6071229448691615	2	5	0.8521738738434801	1.0	-2.8074936617442905	0.056920573290229606
chr1	29000000	30000000	0.4298157143581704	2	6	0.8115941717874409	1.2224	-2.183509229412328	0.10124117109409594
chr1	30000000	31000000	0.777339172987948	2	8	0.728260848627718	1.585	-0.8686952160989225	0.2955258729024472
chr1	31000000	32000000	0.7357727123837594	2	4	0.826086909021742	0.737	-2.762963974146051	0.05935865556604482
chr1	32000000	33000000	0.627882538519505	2	1	0.9565215191304853	-0.585	-5.486268843088852	0.004126178686049293
chr1	33000000	34000000	1.0879601529504912	2	5	0.7826086596521756	1.0	-1.9740530287841969	0.12195421746350164
chr1	34000000	35000000	0.5754826584816013	1	3	0.8695651507246428	1.0	-3.00016557852201	0.04741839345354104
chr1	35000000	36000000	0.7776973439632595	3	7	0.819875749458741	1.0	-2.429868727951087	0.08092322999248672
chr1	36000000	37000000	0.408756163121061	1	2	0.9130433732608817	0.585	-3.9058331458880984	0.019727187629211853
chr1	37000000	38000000	0.3631193503811261	2	1	0.9565215191304853	-0.585	-5.533165524193361	0.003937886250277396
chr1	38000000	39000000	0.1228045033134561	1	4	0.89130429657609	1.3219	-2.997349793017027	0.04754574438182625
chr1	39000000	40000000	0.1745461893247761	1	1	0.9565215191304853	0.0	-4.990776681476363	0.006754447893689518
chr1	40000000	41000000	0.021708556959751	1	0		-1.0		0.0
chr1	41000000	42000000	0.1997436842790714	1	2	0.9130433732608817	0.585	-3.942854877028429	0.01902384655079867
chr1	42000000	43000000	0.4874447817992653	5	4	0.826086909021742	-0.263	-3.791206317143053	0.022070270984177142
chr1	43000000	44000000	0.3572971861843337	3	1	0.9565215191304853	-1.0	-5.942663353077491	0.0026181562176686717
chr1	44000000	45000000	0.6472268687656442	2	12	0.6739130305615944	2.1155	0.21499361841846643	0.5535423260508685
chr1	45000000	46000000	0.4873442856547916	2	6	0.8115941717874409	1.2224	-2.173319372274463	0.1021721351505373
chr1	46000000	47000000	0.168316177844201	1	2	0.9130433732608817	0.585	-3.948421533622758	0.01892023960825959
chr1	47000000	48000000	0.691073262431952	1	3	0.8695651507246428	1.0	-2.9796913738931394	0.048351827840211664
chr1	48000000	49000000	0.3215470574822454	1	3	0.9275361607729522	1.0	-3.6687039101891	0.024874963001379344
chr1	49000000	50000000	0.505642752447617	1	3	0.8695651507246428	1.0	-3.0125361041402954	0.046862736208204005
chr1	50000000	51000000	0.5001037567222832	2	5	0.8521738738434801	1.0	-2.8264496381165216	0.05591151003577323
chr1	51000000	52000000	0.3745885778475495	3	1	0.9565215191304853	-1.0	-5.939600582582904	0.0026261662307043554
chr1	52000000	53000000	0.4675988009746348	1	0		-1.0		0.0
chr1	53000000	54000000	0.1848459255894718	2	4	0.89130429657609	0.737	-3.562052383911052	0.02759729176979934
chr1	54000000	55000000	0.3992528481982171	3	1	0.9565215191304853	-1.0	-5.935231876988129	0.0026376339476751184
chr1	55000000	56000000	0.3838299891852159	1	1	0.9565215191304853	0.0	-4.953706892086815	0.007007745044152508
chr1	56000000	57000000	0.6955115005547587	4	4	0.826086909021742	0.0	-3.495492570302054	0.029440753210815483
chr1	57000000	58000000	1.5480021484172584	4	12	0.6739130305615944	1.3785	-0.35085210705988157	0.4131758026028535
chr1	58000000	59000000	0.9118804638982558	1	6	0.8550724309903395	1.8074	-1.990002025241668	0.12025664820717057
chr1	59000000	60000000	0.8783595530188673	4	10	0.8434782414695657	1.1375	-2.530581335199243	0.07374192920902563
chr1	60000000	61000000	0.8759093980702009	3	6	0.8115941717874409	0.8074	-2.5129606079025404	0.07495457313712088
chr1	61000000	62000000	0.5729179058280964	3	4	0.826086909021742	0.3219	-3.2003749328734203	0.039151615847089434
chr1	62000000	63000000	0.4195292310982257	1	2	0.9130433732608817	0.585	-3.90392494582073	0.01976412228895638
chr1	63000000	64000000	0.4695792418371352	1	2	0.9130433732608817	0.585	-3.895059742884463	0.01993660551208372
chr1	64000000	65000000	0.3594896766826876	1	2	0.9130433732608817	0.585	-3.914559565598805	0.01955914125977407
chr1	65000000	66000000	0.3605591679237769	1	4	0.826086909021742	1.3219	-2.2537325884756463	0.09502798542364006
chr1	66000000	67000000	0.3636604062016855	2	3	0.8695651507246428	0.415	-3.6134752170904516	0.026250342290139297
chr1	67000000	68000000	0.7664066496670832	2	7	0.7701863100976052	1.415	-1.4889224453148717	0.18408351756749367
chr1	68000000	69000000	0.9019693049300264	2	6	0.8115941717874409	1.2224	-2.099878130523215	0.10910866682773465
chr1	69000000	70000000	0.4811744720074049	5	4	0.826086909021742	-0.263	-3.792316957639577	0.022046312556743157
chr1	70000000	71000000	0.4303393159570028	3	1	0.9565215191304853	-1.0	-5.929725627515157	0.0026521588518332953
chr1	71000000	72000000	0.6302437714558069	2	4	0.89130429657609	0.737	-3.4831604469726276	0.029795183509685196
chr1	72000000	73000000	0.8216208381414143	1	1	0.9565215191304853	0.0	-4.876162358882142	0.007568505531598197
chr1	73000000	74000000	0.5381248130642833	2	2	0.9130433732608817	0.0	-4.458708699756836	0.01144480345193493
chr1	74000000	75000000	0.8051636304257404	2	6	0.8115941717874409	1.2224	-2.117025018949266	0.10745305866823758
chr1	75000000	76000000	0.6240104286945836	1	2	0.9565216291304475	0.585	-4.335375439104794	0.012927643264841752
chr1	76000000	77000000	0.6048699457249147	1	3	0.8695651507246428	1.0	-2.9949602996157294	0.04765407000397666
chr1	77000000	78000000	0.661543476304205	1	5	0.7826086596521756	1.585	-1.473792669191397	0.1863668312675327
chr1	78000000	79000000	1.0675998187551312	1	7	0.819875749458741	2.0	-1.3942624150779563	0.19872815832671603
chr1	79000000	80000000	1.529659036595377	2	10	0.565217378304348	1.8745	1.3032643683570218	0.786383858264762
chr1	80000000	81000000	1.523704017667776	1	11	0.7114624357168525	2.585	0.4284533462248499	0.60550428137808
chr1	81000000	82000000	0.8926577329689089	2	9	0.7439613336446597	1.737	-0.8675428995824079	0.29576583057185124
chr1	82000000	83000000	0.8744403787391892	1	3	0.8695651507246428	1.0	-2.9472121261586715	0.04986843977830586
chr1	83000000	84000000	1.138218699882385	2	6	0.7391304064492765	1.2224	-1.2785825948573049	0.21779159388172936
chr1	84000000	85000000	1.1177451459398935	3	10	0.7043478098869569	1.4594	-0.6748045504766198	0.3374218577683306
chr1	85000000	86000000	0.937209449442928	1	5	0.8521738738434801	1.585	-2.173236243520811	0.10217976105185188
chr1	86000000	87000000	0.927830780743872	1	4	0.826086909021742	1.3219	-2.1532535297623907	0.10402758421262331
chr1	87000000	88000000	0.9850502628662036	2	9	0.7439613336446597	1.737	-0.8511776977524326	0.29918586691536553
chr1	88000000	89000000	0.8649335996695218	2	11	0.7667984029392745	2.0	-0.8592387592747839	0.29749841519184106
chr1	89000000	90000000	0.9557295856371804	1	1	0.9565215191304853	0.0	-4.852408093008341	0.007749032321988234
chr1	90000000	91000000	0.9496311734723252	5	7	0.7701863100976052	0.415	-2.440725242558986	0.08011944528516352
chr1	91000000	92000000	1.179233520065857	2	7	0.8695651888198768	1.415	-2.4847589065302564	0.0769335682243554
chr1	92000000	93000000	0.5321677224702688	1	7	0.819875749458741	2.0	-1.4891018391275965	0.18405657472218176
chr1	93000000	94000000	0.5115302053817183	1	4	0.826086909021742	1.3219	-2.2269915575586827	0.09735268824374844
chr1	94000000	95000000	0.6467214267653385	2	2	0.9130433732608817	0.0	-4.439473318896011	0.011664486797864247
chr1	95000000	96000000	0.7126838816639225	3	2	0.9130433732608817	-0.415	-4.836256161177982	0.007874216876964628
chr1	96000000	97000000	0.9552969102407932	2	3	0.9275361607729522	0.415	-4.132239988317816	0.015793457742863833
chr1	97000000	98000000	0.490663434908515	3	3	0.9275361607729522	0.0	-4.623005639578436	0.009727669466131381
chr1	98000000	99000000	0.6335109349874024	3	3	0.8695651507246428	0.0	-3.9741439981642603	0.01844863433609027
chr1	99000000	100000000	0.6446025394940085	1	3	0.8695651507246428	1.0	-2.987922588699247	0.047974482265337466
chr1	100000000	101000000	0.4060143428674623	2	0		-1.585		0.0
chr1	101000000	102000000	0.3084664819001164	1	2	0.9130433732608817	0.585	-3.9235971456018106	0.019386581804111735
chr1	102000000	103000000	0.6525775487493672	1	4	0.826086909021742	1.3219	-2.2020082797508413	0.09957028984433781
chr1	103000000	104000000	0.5023015823352983	1	3	0.8695651507246428	1.0	-3.013127915223909	0.0468363090950978
chr1	104000000	105000000	0.4493748368311374	2	5	0.8521738738434801	1.0	-2.835435094122089	0.05543909729360214
chr1	105000000	106000000	0.6787720435375424	2	2	0.9130433732608817	0.0	-4.433796292703143	0.011730115743765507
chr1	106000000	107000000	0.4861883790744992	2	3	0.9275361607729522	0.415	-4.21533172529302	0.014552519033974956
chr1	107000000	108000000	0.8593373904977364	2	5	0.8521738738434801	1.0	-2.7628197004214945	0.05936671163124857
chr1	108000000	109000000	0.764092636087335	3	1	0.9565215191304853	-1.0	-5.870608938628849	0.0028132183758535624
chr1	109000000	110000000	0.5717037317477551	2	3	0.8695651507246428	0.415	-3.576625149063032	0.027208902318493842
chr1	110000000	111000000	0.8499355641389092	2	4	0.826086909021742	0.737	-2.742742662828616	0.06049782824578657
chr1	111000000	112000000	0.3472267517310357	3	3	0.8695651507246428	0.0	-4.0248526262852575	0.017552463631692074
chr1	112000000	113000000	0.970005202962346	1	4	0.89130429657609	1.3219	-2.847287764672716	0.05482168555872591
chr1	113000000	114000000	0.7070721621579574	1	3	0.8695651507246428	1.0	-2.9768575384806377	0.04848239076016353
chr1	114000000	115000000	0.2050633227280718	1	4	0.826086909021742	1.3219	-2.28127508453219	0.09268566913318839
chr1	115000000	116000000	0.8295817064057891	3	5	0.8869564809391324	0.585	-3.5506925152794206	0.02790378305239504
chr1	116000000	117000000	0.5246285799346948	3	3	0.9275361607729522	0.0	-4.61698949894287	0.009785794468155494
chr1	117000000	118000000	1.0694553002654543	4	3	0.9275361607729522	-0.3219	-4.837318294378611	0.007865923601245876
chr1	118000000	119000000	0.0747723295626268	1	2	0.9130433732608817	0.585	-3.9649906649019027	0.01861511814308997
chr1	119000000	120000000	0.3749611811864661	1	2	0.9565216291304475	0.585	-4.379488758716287	0.012376662330437622
chr1	120000000	121000000	0.2906506890167839	1	0		-1.0		0.0
chr1	121000000	122000000	0.2366997424316648	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.3489710346171908	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.6040417354605148	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.85832889617491	2	4	0.826086909021742	0.737	-2.5641290842079734	0.07148299643745942
chr1	146000000	147000000	0.2228819243599891	1	0		-1.0		0.0
chr1	147000000	148000000	0.8258955813326252	1	2	0.9130433732608817	0.585	-3.831946536463513	0.021207878623109862
chr1	148000000	149000000	0.370322056133378	1	2	0.9130433732608817	0.585	-3.9126408598743643	0.01959596941380026
chr1	149000000	150000000	1.8051066023876676	1	3	0.8695651507246428	1.0	-2.7823661088098772	0.058284550022575245
chr1	150000000	151000000	0.8061835487788716	1	3	0.8695651507246428	1.0	-2.959302246429397	0.04929869835096205
chr1	151000000	152000000	1.5984051118897202	3	13	0.6956521616053513	1.8074	-0.1536114900916905	0.46167246413010965
chr1	152000000	153000000	1.3382155024887172	4	4	0.89130429657609	0.0	-4.083156866129221	0.016574820281667096
chr1	153000000	154000000	1.1854323564699576	3	14	0.5962732821295476	1.9069	0.9401326894755284	0.7191264592928942
chr1	154000000	155000000	1.678702402871699	2	13	0.5819397890352458	2.2224	1.4922139156991001	0.8164103367027175
chr1	155000000	156000000	0.9576934612286276	3	8	0.728260848627718	1.1699	-1.2453146139450295	0.22351225524250481
chr1	156000000	157000000	1.1088256551464148	2	8	0.793478238057066	1.585	-1.5114845246647581	0.18071889087459592
chr1	157000000	158000000	1.0876740036334305	3	8	0.7826086731521746	1.1699	-1.8068786304521334	0.14101579479676118
chr1	158000000	159000000	1.379533120238441	3	9	0.7536231691465384	1.3219	-1.293795757161968	0.21521103250526316
chr1	159000000	160000000	1.5670916327754654	4	15	0.5565217305971015	1.6781	1.2101205399209922	0.7703202765018649
chr1	160000000	161000000	1.7013600503716404	2	9	0.8019323466559318	1.737	-1.347859509411803	0.20622053613976313
chr1	161000000	162000000	1.6553575746980354	7	7	0.8322981092990249	0.0	-3.3922881857961	0.03253734916476848
chr1	162000000	163000000	2.0536948279161606	9	10	0.6434782460695655	0.1375	-1.1553742206890254	0.23950882918275482
chr1	163000000	164000000	1.5423189085229874	4	7	0.7701863100976052	0.6781	-2.0767863441370196	0.11137362375397775
chr1	164000000	165000000	1.4804558031225925	4	6	0.7391304064492765	0.4854	-1.943360452585737	0.125279139795794
chr1	165000000	166000000	1.4331581694907216	4	13	0.7692307556213019	1.4854	-1.2912528134102503	0.21564083464276632
chr1	166000000	167000000	2.3069204089610063	5	11	0.8142292319870648	1.0	-2.0982659828608083	0.10926547275487786
chr1	167000000	168000000	1.683202406542149	7	10	0.8521738934434787	0.4594	-3.1489804796530336	0.041131468941988596
chr1	168000000	169000000	0.9440050920914232	3	2	0.9130433732608817	-0.415	-4.795282953707546	0.008200848827825876
chr1	169000000	170000000	1.0063889393292	3	3	0.8695651507246428	0.0	-3.908097275493116	0.019683451410171245
chr1	170000000	171000000	1.5856994847208772	4	9	0.7826086756521745	1.0	-1.885890179133737	0.13171377916529733
chr1	171000000	172000000	0.8084251166815828	4	6	0.7391304064492765	0.4854	-2.062395160605635	0.11280589825984758
chr1	172000000	173000000	1.8130117770420648	6	15	0.7072463659671498	1.1926	-0.8454318781649572	0.3003920024468487
chr1	173000000	174000000	1.998455788076985	3	7	0.819875749458741	1.0	-2.2136395766790544	0.09853231980259249
chr1	174000000	175000000	1.1949493546137284	3	6	0.8115941717874409	0.8074	-2.456450051405545	0.07896814706238746
chr1	175000000	176000000	0.9575197795275088	5	5	0.8521738738434801	0.0	-3.729685746839537	0.02343785938824806
chr1	176000000	177000000	1.1024793940430002	3	3	0.8695651507246428	0.0	-3.8910770717269294	0.020014572435146438
chr1	177000000	178000000	1.2701984868171987	5	5	0.7826086596521756	0.0	-2.92603050678881	0.05088168122198817
chr1	178000000	179000000	0.6530865721503223	1	6	0.7391304064492765	1.8074	-0.7887223207327239	0.3124430777490744
chr1	179000000	180000000	0.9966646525534256	2	5	0.8521738738434801	1.0	-2.7384953490610817	0.06073968750645207
chr1	180000000	181000000	0.890547779132	5	3	0.9275361607729522	-0.585	-5.1279655887982525	0.005893668185849574
chr1	181000000	182000000	0.8543969991492721	2	5	0.8869564809391324	1.0	-3.1378304925324887	0.04157347767251473
chr1	182000000	183000000	1.7079924780231135	8	15	0.8057970890937198	0.8301	-2.2808779337062832	0.09271907294927573
chr1	183000000	184000000	1.2997432912278528	6	9	0.7536231691465384	0.5146	-2.102519186692321	0.10885221060034111
chr1	184000000	185000000	1.638591426928159	4	7	0.8819875486601607	0.6781	-3.2623129947414817	0.036886949068158495
chr1	185000000	186000000	1.4506700506332044	4	8	0.7826086731521746	0.848	-2.0594145282504774	0.11310454655849404
chr1	186000000	187000000	1.5094010586533009	4	10	0.8695651973913049	1.1375	-2.6994087068613988	0.063008255930002
chr1	187000000	188000000	1.9152175410711856	4	10	0.7478260697565221	1.1375	-1.3180526579839027	0.21114246289161065
chr1	188000000	189000000	1.8259054298480275	4	15	0.7246376700483093	1.6781	-0.5523592586196209	0.36531721637579057
chr1	189000000	190000000	1.96015963666818	4	11	0.7905138174631696	1.263	-1.6457345661035596	0.16168626879918294
chr1	190000000	191000000	1.3641948191575533	3	10	0.71304346186087	1.4594	-0.7246856165199835	0.3263620139329441
chr1	191000000	192000000	1.0575103092198548	4	4	0.826086909021742	0.0	-3.431372845768043	0.03132924269047407
chr1	192000000	193000000	2.1083140849780904	6	11	0.8142292319870648	0.7776	-2.352343213768454	0.08687970146151006
chr1	193000000	194000000	1.9865608544448632	5	10	0.7999999816000004	0.8745	-2.1254789605541866	0.1066449539100484
chr1	194000000	195000000	1.5828312790558663	4	10	0.7652173737043483	1.1375	-1.5639950663839004	0.17307412821818402
chr1	195000000	196000000	1.4925403169298646	4	13	0.7023411246977104	1.4854	-0.561242856302747	0.3632599355503154
chr1	196000000	197000000	1.960586296535904	3	5	0.8521738738434801	0.585	-2.9762254694317187	0.04851155759676047
chr1	197000000	198000000	2.642140791808264	6	11	0.7905138174631695	0.7776	-2.0026956073720976	0.11892019092812833
chr1	198000000	199000000	1.3799068951425584	5	8	0.7826086731521746	0.585	-2.330808121424271	0.08860338346840224
chr1	199000000	200000000	2.2184391237815784	7	3	0.8695651507246428	-1.0	-4.67766737921683	0.009214977977173865
chr1	200000000	201000000	2.299828804680952	8	6	0.8550724309903395	-0.3626	-3.87999627688506	0.020233070901543908
chr1	201000000	202000000	2.342086810082793	9	15	0.771014480931401	0.6781	-1.9440340786665455	0.12520533960037364
chr1	202000000	203000000	1.734868939168286	3	12	0.7318840439432368	1.7004	-0.6244802560953824	0.3487631741463352
chr1	203000000	204000000	1.210243768176544	4	4	0.89130429657609	0.0	-4.105824101920672	0.016209362473314354
chr1	204000000	205000000	0.7502276204250791	4	6	0.8115941717874409	0.4854	-2.8521529165223907	0.054570136860376026
chr1	205000000	206000000	1.1872702877890582	4	4	0.826086909021742	0.0	-3.4083888638260085	0.03203431814553136
chr1	206000000	207000000	3.110951540167759	6	7	0.7701863100976052	0.1926	-2.2767959891780363	0.09306302663770374
chr1	207000000	208000000	1.8325270499488453	5	13	0.6956521616053513	1.2224	-0.68793241942232	0.3344931745624892
chr1	208000000	209000000	1.4944139704843442	3	12	0.7391304206159421	1.7004	-0.7450162407061987	0.32190820536296966
chr1	209000000	210000000	2.7867190229664196	4	16	0.7173912940353262	1.7655	-0.2182043522729442	0.44566433202036265
chr1	210000000	211000000	3.106724047893432	12	30	0.675362313662802	1.2538	-0.2130864323142463	0.4469290509827821
chr1	211000000	212000000	2.791423715228449	4	22	0.64426876796802	2.2016	0.9983986701246312	0.7307436216003363
chr1	212000000	213000000	1.60776034734476	7	12	0.6231883938526571	0.7004	-0.4620772504735262	0.38649315814384894
chr1	213000000	214000000	1.976377219742787	3	17	0.7365728800601775	2.1699	-0.17002909028538227	0.457594838955481
chr1	214000000	215000000	1.8047380859705853	3	13	0.729096977067147	1.8074	-0.47681026219914546	0.383005617724921
chr1	215000000	216000000	1.9646004114908449	2	17	0.6393861806077931	2.585	1.2818291531934172	0.782760977897334
chr1	216000000	217000000	1.445246946142264	4	4	0.89130429657609	0.0	-4.064198718977162	0.016886688778868945
chr1	217000000	218000000	1.6817466963620884	2	11	0.8221343701616964	2.0	-1.3097751193048088	0.21252447723325077
chr1	218000000	219000000	2.3837334978595073	6	12	0.7318840439432368	0.8931	-1.3041393972867006	0.2134691874607566
chr1	219000000	220000000	2.4177702896529083	4	21	0.5921324986907227	2.1375	1.4299224276146223	0.8068892288029197
chr1	220000000	221000000	2.2156251692769806	7	11	0.7114624357168525	0.585	-1.4175023854672544	0.19505342937905634
chr1	221000000	222000000	1.845257150452157	2	7	0.819875749458741	1.415	-1.832308608469356	0.13796348183542925
chr1	222000000	223000000	2.0698349105887717	2	8	0.793478238057066	1.585	-1.3412639403461872	0.20730228087307032
chr1	223000000	224000000	2.422211733518533	6	5	0.7826086596521756	-0.2224	-2.9408766884511026	0.05016948031191806
chr1	224000000	225000000	3.2424376923785347	7	29	0.6656671611373622	1.9069	0.5580551734234058	0.63600242563064
chr1	225000000	226000000	2.587390515333805	6	11	0.7114624357168525	0.7776	-1.1620848871309368	0.23828865673119864
chr1	226000000	227000000	2.4209178577695587	1	13	0.8093645341754567	2.8074	-0.24680160333555	0.43861088945667365
chr1	227000000	228000000	2.4992505136451593	4	11	0.6640316066690624	1.263	-0.18975352695943393	0.45270344805359874
chr1	228000000	229000000	2.2087321258336345	4	21	0.6749482327733413	2.1375	0.5020967920933206	0.6229519584542467
chr1	229000000	230000000	1.5532215349538765	6	7	0.8322981092990249	0.1926	-3.2208113678888095	0.03839002163880279
chr1	230000000	231000000	1.3485456848291344	5	7	0.7701863100976052	0.415	-2.370066754275169	0.08548392068015036
chr1	231000000	232000000	1.109723061284443	3	12	0.688405783907005	1.7004	-0.2675407461388666	0.4335109376008917
chr1	232000000	233000000	2.1711657752443028	3	9	0.8019323466559318	1.3219	-1.6732092733846473	0.15799676829381562
chr1	233000000	234000000	1.6765638659904991	3	9	0.8019323466559318	1.3219	-1.7608165732326695	0.146688099266366
chr1	234000000	235000000	0.6620750724967497	2	8	0.728260848627718	1.585	-0.8891115881842628	0.29129319846369295
chr1	235000000	236000000	1.0047076662428016	5	5	0.8521738738434801	0.0	-3.72132750304121	0.023629931216531473
chr1	236000000	237000000	1.4682238783856798	6	16	0.7445652066881794	1.2801	-1.2217970839285144	0.2276203518149015
chr1	237000000	238000000	1.1622834785330327	5	4	0.89130429657609	-0.263	-4.3731786942974855	0.012454031082072433
chr1	238000000	239000000	1.0253577241949907	3	2	0.9130433732608817	-0.415	-4.780873214681517	0.008318886260902481
chr1	239000000	240000000	0.7152198825875122	1	3	0.9275361607729522	1.0	-3.598973865509233	0.026623572690858882
chr1	240000000	241000000	1.7975000517835498	7	12	0.782608680652174	0.7004	-2.143257990057558	0.10496292118333371
chr1	241000000	242000000	1.4647821999514457	3	8	0.8152173678668485	1.1699	-2.0908348667578442	0.10999082026993463
chr1	242000000	243000000	2.4815459193313645	4	13	0.729096977067147	1.4854	-0.673860078723922	0.3376330441695718
chr1	243000000	244000000	0.2816715402998064	2	2	0.9565216291304475	0.0	-4.971803084015995	0.006882937074573996
chr1	244000000	245000000	1.9070924195350656	5	18	0.6086956443961353	1.663	0.6942779378179811	0.6669178986835012
chr1	245000000	246000000	1.7091175983896107	3	9	0.7439613336446597	1.3219	-1.1314908924210316	0.24388606694674797
chr1	246000000	247000000	2.09249636848151	8	14	0.8012422228615795	0.737	-2.2554122871605573	0.09488363348138584
chr1	247000000	248000000	1.5157746167506083	2	8	0.793478238057066	1.585	-1.4394029191653228	0.1916378269780207
chr1	248000000	248956422	0.8920519123969948	2	6	0.8695651840579723	1.2224	-2.725194298799929	0.061502965744156105
chr2	0	1000000	0.4931287999514997	1	5	0.8521738738434801	1.585	-2.251894869556838	0.09518614262400206
chr2	1000000	2000000	0.5302184027713164	2	2	0.9130433732608817	0.0	-4.460109137653048	0.011428969985466168
chr2	2000000	3000000	0.8971852824672748	4	4	0.826086909021742	0.0	-3.4597707197532968	0.030478807732230613
chr2	3000000	4000000	0.8285200530932952	2	5	0.8521738738434801	1.0	-2.7682782796707777	0.059062624138888284
chr2	4000000	5000000	0.7790229509128044	3	2	0.9130433732608817	-0.415	-4.824505727905103	0.007966546623476596
chr2	5000000	6000000	0.6921670097769335	1	4	0.9347825549456553	1.3219	-3.36417002035095	0.033434200920580304
chr2	6000000	7000000	0.5666863893269536	3	3	0.8695651507246428	0.0	-3.9859804223659276	0.01823551426590349
chr2	7000000	8000000	0.6633743443623383	1	3	0.8695651507246428	1.0	-2.9845975972121144	0.0481265728222544
chr2	8000000	9000000	0.4051322801096679	2	2	0.9130433732608817	0.0	-4.482265254016162	0.01118133321624839
chr2	9000000	10000000	0.9017130177220576	2	6	0.7391304064492765	1.2224	-1.320474111701711	0.2107394244604119
chr2	10000000	11000000	0.7951628849788355	1	4	0.826086909021742	1.3219	-2.176752582044717	0.10185762642646672
