chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	29000000	30000000	2.0691268357366104	1	3	0.8695651507246428	1.0	-2.735601024979446	0.060905019870800645
chr1	30000000	31000000	0.738361755039231	2	3	0.9275361607729522	0.415	-4.17066503851221	0.01520715844619746
chr1	31000000	32000000	0.7987159427639532	1	2	0.9565216291304475	0.585	-4.304430394069952	0.013328528451763143
chr1	32000000	33000000	0.4670336898738494	1	2	0.9130433732608817	0.585	-3.895510628596697	0.01992779750093411
chr1	33000000	34000000	1.4077043805719862	1	0		-1.0		0.0
chr1	34000000	35000000	0.1017773310702736	1	1	0.9565215191304853	0.0	-5.003666003303524	0.006668523149758261
chr1	35000000	36000000	0.390834871615588	2	2	0.9130433732608817	0.0	-4.484797709571945	0.011153368233141732
chr1	36000000	37000000	0.8739712904046262	1	1	0.9565215191304853	0.0	-4.866889685884332	0.007638473632605734
chr1	37000000	38000000	1.0608802295072142	2	1	0.9565215191304853	-0.585	-5.409573307066576	0.0044536251271422925
chr1	38000000	39000000	0.5251567602368774	1	2	0.9130433732608817	0.585	-3.885215469685839	0.02012986588111727
chr1	39000000	40000000	1.204150608708626	1	5	0.7826086596521756	1.585	-1.3776823532810791	0.2013814819158197
chr1	40000000	41000000	0.516161492446189	1	3	0.8695651507246428	1.0	-3.010672952397779	0.046946027194837765
chr1	41000000	42000000	0.5734210228809884	1	1	0.9565215191304853	0.0	-4.920125221198118	0.00724533884372107
chr1	42000000	43000000	0.4368697988378929	1	0		-1.0		0.0
chr1	43000000	44000000	0.4691478884619653	2	3	0.8695651507246428	0.415	-3.594790547024112	0.02673219732657715
chr1	44000000	45000000	0.7517371655264014	2	2	0.9130433732608817	0.0	-4.420872207290352	0.011880887803706502
chr1	45000000	46000000	0.5029173461772398	1	2	0.9130433732608817	0.585	-3.889154668017901	0.020052313253777165
chr1	46000000	47000000	2.564176805457846	2	2	0.9130433732608817	0.0	-4.099840403690021	0.01630505897162195
chr1	47000000	48000000	1.4065828166875995	1	0		-1.0		0.0
chr1	48000000	49000000	1.0943187616810883	1	3	0.8695651507246428	1.0	-2.908265751176919	0.05174646679942226
chr1	49000000	50000000	1.5062766257819296	1	3	0.8695651507246428	1.0	-2.835296934336963	0.05544633255855071
chr1	50000000	51000000	1.1024270790602388	1	4	0.826086909021742	1.3219	-2.1223278297746297	0.10694554016767122
chr1	51000000	52000000	0.826321673966051	2	0		-1.585		0.0
chr1	52000000	53000000	0.97608382627373	1	1	0.9565215191304853	0.0	-4.848802809588964	0.007776802545325343
chr1	53000000	54000000	1.8157133552239937	1	4	0.826086909021742	1.3219	-1.9959856472957274	0.1196250480232397
chr1	54000000	55000000	2.31751359702247	1	5	0.7826086596521756	1.585	-1.1804758255018877	0.23496665233073258
chr1	55000000	56000000	1.1271667375990466	2	1	0.9565215191304853	-0.585	-5.397832183788179	0.004505986859467939
chr1	56000000	57000000	0.7668266522587164	2	2	0.9130433732608817	0.0	-4.418199453376594	0.011912306189603518
chr1	57000000	58000000	0.5705630989188286	1	3	0.8695651507246428	1.0	-3.001036964826172	0.04737904854961723
chr1	58000000	59000000	1.927733888239718	1	2	0.9130433732608817	0.585	-3.636781339703803	0.02566114059139299
chr1	59000000	60000000	0.6569637729970861	1	0		-1.0		0.0
chr1	60000000	61000000	1.5157967153283105	1	1	0.9565215191304853	0.0	-4.753205142013071	0.008550272054066535
chr1	61000000	62000000	0.4073364317490209	1	0		-1.0		0.0
chr1	62000000	63000000	0.6907946051258049	1	3	0.8695651507246428	1.0	-2.979740731596209	0.048349556749015865
chr1	63000000	64000000	0.8253645967139844	2	2	0.9130433732608817	0.0	-4.407830809106464	0.012034968986672834
chr1	64000000	65000000	1.7369397172768624	3	3	0.8695651507246428	0.0	-3.778697085440424	0.02234188019317758
chr1	65000000	66000000	1.6464958347279004	2	1	0.9565215191304853	-0.585	-5.305845033959722	0.004937998142124675
chr1	66000000	67000000	2.3636033601887583	2	4	0.826086909021742	0.737	-2.4746313878865154	0.07765586044685026
chr1	67000000	68000000	1.2987272129831138	2	3	0.8695651507246428	0.415	-3.4478497381204605	0.030833049501942253
chr1	68000000	69000000	0.4379301238112769	1	0		-1.0		0.0
chr1	69000000	70000000	0.8005473041706352	2	2	0.9130433732608817	0.0	-4.41222661904691	0.011982814197668739
chr1	70000000	71000000	0.9434390952405032	2	2	0.9130433732608817	0.0	-4.3869166399468185	0.012286195854878973
chr1	71000000	72000000	2.657368760034335	2	3	0.9275361607729522	0.415	-3.830757288558921	0.02123257921706804
chr1	72000000	73000000	1.375746490216302	1	3	0.8695651507246428	1.0	-2.8584173317955033	0.05424784203460244
chr1	73000000	74000000	1.0130069860181892	2	6	0.8115941717874409	1.2224	-2.080210370978583	0.11103520005353362
chr1	74000000	75000000	0.8970472649907526	1	1	0.9565215191304853	0.0	-4.8628023101847475	0.007669518895279314
chr1	75000000	76000000	1.453323226052678	1	4	0.826086909021742	1.3219	-2.0601746852154816	0.11302831618599454
chr1	76000000	77000000	2.4277869146346513	2	4	0.89130429657609	0.737	-3.164767213570417	0.040513335961672906
chr1	77000000	78000000	0.465343706079552	2	0		-1.585		0.0
chr1	78000000	79000000	0.2375234890984003	1	2	0.9565216291304475	0.585	-4.4038326702053165	0.012082600234829296
chr1	79000000	80000000	0.5692148295349155	1	4	0.826086909021742	1.3219	-2.2167740592630665	0.0982542536007417
chr1	80000000	81000000	1.2103528905597756	1	3	0.8695651507246428	1.0	-2.887712986355174	0.05276430706884402
chr1	81000000	82000000	0.6559200535967236	1	1	0.9565215191304853	0.0	-4.905512424146872	0.0073512068331047994
chr1	82000000	83000000	0.968521981540802	1	1	0.9565215191304853	0.0	-4.850142215657819	0.00776647406525523
chr1	83000000	84000000	0.3684075568174183	1	1	0.9565215191304853	0.0	-4.956438619626787	0.006988761522342001
chr1	84000000	85000000	1.3360882895218626	1	0		-1.0		0.0
chr1	85000000	86000000	1.356291607722953	1	3	0.9275361607729522	1.0	-3.485422822140312	0.029729853581165745
chr1	86000000	87000000	0.686700130627361	1	3	0.8695651507246428	1.0	-2.9804659731458143	0.048316197952284576
chr1	87000000	88000000	0.3486696792184207	1	1	0.9565215191304853	0.0	-4.959934728575876	0.006964540582738376
chr1	88000000	89000000	1.7053035172859472	1	1	0.9565215191304853	0.0	-4.719638390830509	0.008839568111451732
chr1	89000000	90000000	0.4603993235544954	1	0		-1.0		0.0
chr1	90000000	91000000	1.2402621565230008	2	5	0.7826086596521756	1.0	-1.947076247973623	0.12487251369337267
chr1	91000000	92000000	2.4615309107580297	1	1	0.9565215191304853	0.0	-4.585690181626973	0.010093786366710851
chr1	92000000	93000000	1.691228287317311	2	2	0.9130433732608817	0.0	-4.2544630631455895	0.014001876941284644
chr1	93000000	94000000	3.550873213210663	2	7	0.7701863100976052	1.415	-0.9957185320562632	0.26978404135093725
chr1	94000000	95000000	1.606864041094791	3	2	0.9130433732608817	-0.415	-4.6778728070506235	0.00921310259736642
chr1	95000000	96000000	1.5394662947597073	2	0		-1.585		0.0
chr1	96000000	97000000	1.9010250549974008	1	2	0.9130433732608817	0.585	-3.6415121923727307	0.02554312181215351
chr1	97000000	98000000	1.7009667681198133	1	4	0.826086909021742	1.3219	-2.0163103538423304	0.11750104745411363
chr1	98000000	99000000	0.3408589400285593	1	2	0.9130433732608817	0.585	-3.917859570111343	0.019495958685697062
chr1	99000000	100000000	0.3292870251538757	1	0		-1.0		0.0
chr1	100000000	101000000	0.4183359312916326	1	0		-1.0		0.0
chr1	101000000	102000000	1.0160238948622933	1	5	0.7826086596521756	1.585	-1.4110046537433307	0.19607564445420694
chr1	102000000	103000000	1.682921523961571	1	1	0.9565215191304853	0.0	-4.723602843784852	0.008804901381672349
chr1	103000000	104000000	0.5267042991520996	1	0		-1.0		0.0
chr1	104000000	105000000	0.7817429559987277	2	0		-1.585		0.0
chr1	105000000	106000000	0.5166487933206589	1	0		-1.0		0.0
chr1	106000000	107000000	1.667203564606364	1	5	0.7826086596521756	1.585	-1.2956632215432968	0.21489579439865164
chr1	107000000	108000000	0.7679500832527153	1	0		-1.0		0.0
chr1	108000000	109000000	0.9947927229413338	1	0		-1.0		0.0
chr1	109000000	110000000	0.9894891150660636	1	1	0.9565215191304853	0.0	-4.846428372424839	0.007795145901769842
chr1	110000000	111000000	0.5550612866996545	1	0		-1.0		0.0
chr1	111000000	112000000	0.5286675802499925	1	1	0.9565215191304853	0.0	-4.928052259477691	0.0071885430413630765
chr1	112000000	113000000	2.0611006409307224	1	1	0.9565215191304853	0.0	-4.656617151500402	0.0094091668862189
chr1	113000000	114000000	0.5403355966810524	1	1	0.9565215191304853	0.0	-4.925985539970584	0.007203307978329482
chr1	114000000	115000000	1.3878323222541995	1	2	0.9130433732608817	0.585	-3.732412427038402	0.02337553072776012
chr1	115000000	116000000	0.7429899091765519	1	2	0.9130433732608817	0.585	-3.8466313606499716	0.02090518319244541
chr1	116000000	117000000	1.606054590466857	1	4	0.89130429657609	1.3219	-2.7346263123679195	0.06096079300791782
chr1	117000000	118000000	0.8902941425037207	1	2	0.9130433732608817	0.585	-3.8205398193588236	0.021445958125835368
chr1	118000000	119000000	1.6690729792620471	1	2	0.9130433732608817	0.585	-3.6825971430555455	0.024540181264076477
chr1	119000000	120000000	1.5759442144790032	1	0		-1.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.3172080294228535	0	1	0.9565215191304853	1.0	-3.9812506448660017	0.01832038460988165
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.7582131585863388	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.4883414159913544	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.738164314983297	1	1	0.9565215191304853	0.0	-4.890944753595533	0.007458276067101112
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	2.113187022558918	1	5	0.7826086596521756	1.585	-1.2166675569550751	0.22852343028313082
chr1	148000000	149000000	0.5634168685017293	1	0		-1.0		0.0
chr1	149000000	150000000	1.9061696532450525	1	1	0.9565215191304853	0.0	-4.68405959610076	0.009156799356016711
chr1	150000000	151000000	0.3466566601694869	1	1	0.9565215191304853	0.0	-4.96029128838715	0.006962075035794982
chr1	151000000	152000000	0.8958575336652421	2	1	0.9565215191304853	-0.585	-5.43880326458568	0.004325885008423315
chr1	152000000	153000000	2.089041182434252	2	1	0.9565215191304853	-0.585	-5.227458351159913	0.005338496880247927
chr1	153000000	154000000	1.6136428570686006	1	1	0.9565215191304853	0.0	-4.735873958857417	0.00869844973196158
chr1	154000000	155000000	0.7570422436295212	2	3	0.9275361607729522	0.415	-4.167356221593759	0.015256790529144724
chr1	155000000	156000000	0.6831392388444759	2	0		-1.585		0.0
chr1	156000000	157000000	1.0662228217378875	1	2	0.9130433732608817	0.585	-3.7893781188777496	0.022109763801529604
chr1	157000000	158000000	0.4940785335948559	1	2	0.9130433732608817	0.585	-3.8907202594353976	0.020021572146352886
chr1	158000000	159000000	0.5188055871731798	1	5	0.7826086596521756	1.585	-1.4990753881191132	0.18256346688276312
chr1	159000000	160000000	0.4274165139246326	2	2	0.9130433732608817	0.0	-4.478318116900058	0.011225058299685047
chr1	160000000	161000000	0.7857422882903013	1	1	0.9565215191304853	0.0	-4.882517414970907	0.007520920361113216
chr1	161000000	162000000	0.7810992557384111	1	2	0.9130433732608817	0.585	-3.839881170469157	0.02104379488279621
chr1	162000000	163000000	0.415067523170924	1	1	0.9565215191304853	0.0	-4.948173884722311	0.007046352443508637
chr1	163000000	164000000	1.9631923599937835	2	2	0.9130433732608817	0.0	-4.206290911730317	0.014682741659107747
chr1	164000000	165000000	2.73874923703238	2	3	0.8695651507246428	0.415	-3.192783110013485	0.03943821219321127
chr1	165000000	166000000	2.281278152716575	1	6	0.7391304064492765	1.8074	-0.500325803574321	0.3774641068040553
chr1	166000000	167000000	0.4987144895742643	1	1	0.9565215191304853	0.0	-4.933357757388451	0.007150777235129116
chr1	167000000	168000000	0.7165799229453031	3	0		-2.0		0.0
chr1	168000000	169000000	1.315008181211779	1	2	0.9130433732608817	0.585	-3.7453115409340665	0.023082858784402208
chr1	169000000	170000000	1.7085121475251612	1	2	0.9565216291304475	0.585	-4.143281018339969	0.015622750063548288
chr1	170000000	171000000	0.8196924966965802	2	1	0.9565215191304853	-0.585	-5.452294140999231	0.004268164344995206
chr1	171000000	172000000	0.5346647201709374	1	0		-1.0		0.0
chr1	172000000	173000000	0.2922575155920537	1	1	0.9565215191304853	0.0	-4.969926839890907	0.006895774131272215
chr1	173000000	174000000	1.2798466401113782	2	3	0.8695651507246428	0.415	-3.4511939953461797	0.030733271807274958
chr1	174000000	175000000	0.8729937935499663	1	1	0.9565215191304853	0.0	-4.867062826865887	0.007637161313791276
chr1	175000000	176000000	0.3451242004414085	1	3	0.9275361607729522	1.0	-3.664527764092334	0.024976461678368134
chr1	176000000	177000000	0.7653586034653133	1	1	0.9565215191304853	0.0	-4.886127913747923	0.0074940181763452195
chr1	177000000	178000000	0.7379811769308939	1	3	0.8695651507246428	1.0	-2.9713827207038417	0.048735579468818124
chr1	178000000	179000000	0.4245306770296397	1	2	0.9130433732608817	0.585	-3.9030390552384473	0.019781292395376657
chr1	179000000	180000000	0.4893652387977512	1	1	0.9565215191304853	0.0	-4.9350137611377445	0.007139029789157666
chr1	180000000	181000000	0.9995890930078342	1	2	0.9130433732608817	0.585	-3.8011807442692547	0.021856014340628723
chr1	181000000	182000000	0.8927140429050824	1	3	0.8695651507246428	1.0	-2.9439753687868313	0.05002202608782225
chr1	182000000	183000000	1.1717496013555606	2	0		-1.585		0.0
chr1	183000000	184000000	0.6255586453010769	1	0		-1.0		0.0
chr1	184000000	185000000	0.3274089388767667	1	4	0.89130429657609	1.3219	-2.961108844890334	0.04921409499615925
chr1	185000000	186000000	0.5875572077816114	2	0		-1.585		0.0
chr1	186000000	187000000	0.4776029969792801	1	1	0.9565215191304853	0.0	-4.93709717049504	0.00712427760354566
chr1	187000000	188000000	0.366212619318941	1	0		-1.0		0.0
chr1	188000000	189000000	0.9062716020524476	1	2	0.9130433732608817	0.585	-3.8177097815783254	0.021505429885242826
chr1	189000000	190000000	0.6297660542904939	1	0		-1.0		0.0
chr1	190000000	191000000	2.055001736522612	3	3	0.8695651507246428	0.0	-3.7223597479393034	0.023606127426106776
chr1	191000000	192000000	0.3237874519938271	2	0		-1.585		0.0
chr1	192000000	193000000	0.8451043918796066	1	4	0.826086909021742	1.3219	-2.1679065980562626	0.10266973540730999
chr1	193000000	194000000	0.6322388087731472	1	0		-1.0		0.0
chr1	194000000	195000000	1.9050003874580657	1	0		-1.0		0.0
chr1	195000000	196000000	0.3928146667569203	1	0		-1.0		0.0
chr1	196000000	197000000	0.6459506131474684	1	1	0.9565215191304853	0.0	-4.907278280166459	0.007338332291066424
chr1	197000000	198000000	0.8636172792590147	1	0		-1.0		0.0
chr1	198000000	199000000	0.2407437702454942	1	0		-1.0		0.0
chr1	199000000	200000000	0.9145201884346674	1	1	0.9565215191304853	0.0	-4.859707385529721	0.007693109356791059
chr1	200000000	201000000	0.7356888631265903	1	0		-1.0		0.0
chr1	201000000	202000000	1.0318600279833947	1	3	0.8695651507246428	1.0	-2.9193288726667586	0.051206297290826104
chr1	202000000	203000000	1.137176813907204	1	0		-1.0		0.0
chr1	203000000	204000000	0.3217489830565467	1	2	0.9130433732608817	0.585	-3.9212444574302285	0.01943135876268983
chr1	204000000	205000000	1.3976857174191784	1	2	0.9130433732608817	0.585	-3.730667125759558	0.02341540757343548
chr1	205000000	206000000	1.5539554090859808	2	3	0.8695651507246428	0.415	-3.4026419605374993	0.032212998859649795
chr1	206000000	207000000	1.5196959325744137	1	2	0.9130433732608817	0.585	-3.709055835338636	0.02391471895834449
chr1	207000000	208000000	0.7731423151207162	1	1	0.9565215191304853	0.0	-4.884749209080256	0.007504279751897777
chr1	208000000	209000000	0.8663616273104568	1	2	0.9130433732608817	0.585	-3.824778911435554	0.02135717665467234
chr1	209000000	210000000	0.7895322207275872	1	1	0.9565215191304853	0.0	-4.881846116010623	0.007525932832552748
chr1	210000000	211000000	0.8755618879990976	1	2	0.9130433732608817	0.585	-3.8231492978377304	0.02139126386672691
chr1	211000000	212000000	1.5800768365294413	1	1	0.9565215191304853	0.0	-4.741819403812362	0.008647332891442218
chr1	212000000	213000000	1.7248214228082723	1	5	0.9217390880347847	1.585	-2.782000413042602	0.058304625377449334
chr1	213000000	214000000	1.0723947784384262	1	2	0.9130433732608817	0.585	-3.7882848993587857	0.022133412568319036
chr1	214000000	215000000	1.0168191688897903	1	3	0.8695651507246428	1.0	-2.9219930133179206	0.051077016766210036
chr1	215000000	216000000	1.9977384704688343	2	1	0.9565215191304853	-0.585	-5.24363051692482	0.005253306084793348
chr1	216000000	217000000	0.4221869481036351	2	1	0.9565215191304853	-0.585	-5.522703064085221	0.00397913770726576
chr1	217000000	218000000	1.0002167229080632	1	3	0.8695651507246428	1.0	-2.9249337530039563	0.050934672559438475
chr1	218000000	219000000	0.6314769736328123	1	1	0.9565215191304853	0.0	-4.909841950975506	0.007319680846737395
chr1	219000000	220000000	0.7061849120274002	1	3	0.8695651507246428	1.0	-2.9770146943402764	0.04847514138426927
chr1	220000000	221000000	1.2056513249047982	1	2	0.9130433732608817	0.585	-3.7646815812062053	0.02265007513886273
chr1	221000000	222000000	0.9059492497271568	1	1	0.9565215191304853	0.0	-4.861225529279835	0.007681528618200831
chr1	222000000	223000000	0.1711244509225808	1	0		-1.0		0.0
chr1	223000000	224000000	0.0744986904818438	1	0		-1.0		0.0
chr1	224000000	225000000	0.6145192736380634	1	0		-1.0		0.0
chr1	225000000	226000000	0.0917442632512348	1	1	0.9565215191304853	0.0	-5.005443129441479	0.006656761684862586
chr1	226000000	227000000	0.4045134086836044	1	2	0.9130433732608817	0.585	-3.9065846518027127	0.01971266023254914
chr1	227000000	228000000	0.7774300224714432	1	2	0.9130433732608817	0.585	-3.8405310903603214	0.02103041008022264
chr1	228000000	229000000	0.3734080704123883	1	1	0.9565215191304853	0.0	-4.955552894186362	0.006994911069856673
chr1	229000000	230000000	0.0827019371409285	1	1	0.9565215191304853	0.0	-5.007044768578021	0.006646179291444795
chr1	230000000	231000000	1.011772782835085	2	1	0.9565215191304853	-0.585	-5.418271556557498	0.004415224675367262
chr1	231000000	232000000	0.2969746195827669	1	0		-1.0		0.0
chr1	232000000	233000000	0.8864673784453005	1	5	0.8521738738434801	1.585	-2.18222402894102	0.10135817322533167
chr1	233000000	234000000	0.4065133586551686	1	0		-1.0		0.0
chr1	234000000	235000000	0.6970964665179147	1	1	0.9565215191304853	0.0	-4.898218974028786	0.007404620036350229
chr1	235000000	236000000	0.2148212337034603	1	1	0.9565215191304853	0.0	-4.98364288796837	0.006802476061860354
chr1	236000000	237000000	1.101091276353653	1	1	0.9565215191304853	0.0	-4.826660628255877	0.007949534316422372
chr1	237000000	238000000	2.0286137884756767	3	2	0.9130433732608817	-0.415	-4.603169584340933	0.009920621159488892
chr1	238000000	239000000	3.2885042879146344	3	4	0.89130429657609	0.3219	-3.4208760115151025	0.03164936963439868
chr1	239000000	240000000	0.910788668254233	2	2	0.9130433732608817	0.0	-4.392699908659767	0.012216212060668835
chr1	240000000	241000000	1.180661778363956	2	3	0.8695651507246428	0.415	-3.4687623018183498	0.030214226605707203
chr1	241000000	242000000	2.718668547970682	2	1	0.9565215191304853	-0.585	-5.115934411658165	0.005964578730153873
chr1	242000000	243000000	0.4154964084115362	1	1	0.9565215191304853	0.0	-4.948097917611849	0.007046883982598737
chr1	243000000	244000000	0.0883323762353975	1	0		-1.0		0.0
chr1	244000000	245000000	1.6683737969558523	1	1	0.9565215191304853	0.0	-4.726179637481059	0.008782441177045566
chr1	245000000	246000000	2.047612592013789	1	1	0.9565215191304853	0.0	-4.659006247708327	0.00938692507327581
chr1	246000000	247000000	0.4348858346538371	1	0		-1.0		0.0
chr1	247000000	248000000	1.937574280376178	1	4	0.826086909021742	1.3219	-1.9744008001493203	0.12191698251939018
chr1	248000000	248956422	0.8812863255434884	1	2	0.9130433732608817	0.585	-3.8221353459968057	0.02141249991150529
chr2	0	1000000	0.7250187680421099	1	2	0.9130433732608817	0.585	-3.8498145330569518	0.020840128787019338
chr2	1000000	2000000	1.868757943919616	1	1	0.9565215191304853	0.0	-4.690686215964895	0.009096871492081162
chr2	2000000	3000000	0.6781458196844188	1	5	0.7826086596521756	1.585	-1.4708519476788489	0.18681315665356232
chr2	3000000	4000000	1.1680341699073593	1	2	0.9130433732608817	0.585	-3.7713445910240644	0.022503043951949724
chr2	4000000	5000000	0.8180125860515144	1	2	0.9565216291304475	0.585	-4.30101243958388	0.013373552406846007
chr2	5000000	6000000	0.8818306125093134	1	0		-1.0		0.0
chr2	6000000	7000000	2.034105413916039	2	5	0.7826086596521756	1.0	-1.806465257636594	0.14106587421741365
chr2	7000000	8000000	0.5941502043137827	3	1	0.9565215191304853	-1.0	-5.900710313691774	0.002730026198780753
chr2	8000000	9000000	0.781535110616169	1	2	0.9130433732608817	0.585	-3.8398039688485177	0.021045385368608605
chr2	9000000	10000000	0.7006333297566476	1	2	0.9130433732608817	0.585	-3.8541338499941284	0.02075217176890096
chr2	10000000	11000000	0.8124796443068365	1	2	0.9130433732608817	0.585	-3.8343228597161536	0.021158606739691412
chr2	11000000	12000000	0.4462224587640189	1	1	0.9565215191304853	0.0	-4.942655507754523	0.007085068099254663
chr2	12000000	13000000	1.038934638446122	1	3	0.8695651507246428	1.0	-2.9180757688907315	0.05126721260074115
chr2	13000000	14000000	1.094485538057028	2	3	0.8695651507246428	0.415	-3.4840264315822926	0.029770160310488184
chr2	14000000	15000000	0.9344506692183184	1	4	0.826086909021742	1.3219	-2.1520809694796847	0.10413692443999029
chr2	15000000	16000000	0.7700861874666911	1	2	0.9130433732608817	0.585	-3.841831881043209	0.021003645908928538
chr2	16000000	17000000	0.8325163956935366	2	3	0.9275361607729522	0.415	-4.1539877194773345	0.015458946200761013
chr2	17000000	18000000	0.6759000289787678	3	2	0.9130433732608817	-0.415	-4.842771570745679	0.00782347996818544
chr2	18000000	19000000	0.9721558380112744	1	0		-1.0		0.0
chr2	19000000	20000000	0.8538039926991554	1	4	0.826086909021742	1.3219	-2.1663656647858955	0.10281178646994446
chr2	20000000	21000000	0.8826539668229558	1	3	0.8695651507246428	1.0	-2.9457572788145345	0.04993741790166025
chr2	21000000	22000000	0.6572424949171753	1	1	0.9565215191304853	0.0	-4.905278184223563	0.00735291631811086
chr2	22000000	23000000	0.3208023898265231	1	4	0.826086909021742	1.3219	-2.260774583087054	0.09442411493297603
chr2	23000000	24000000	0.6815818836567513	1	2	0.9130433732608817	0.585	-3.8575083734639835	0.020683707113906172
chr2	24000000	25000000	0.4205525301011383	1	2	0.9130433732608817	0.585	-3.9037436920469277	0.01976763411493774
chr2	25000000	26000000	0.8202914601230895	1	3	0.8695651507246428	1.0	-2.9568033559151505	0.04941594918605501
chr2	26000000	27000000	0.7431439691950521	1	0		-1.0		0.0
chr2	27000000	28000000	0.1560746678421907	1	2	0.9130433732608817	0.585	-3.9505898342646963	0.018880032995304
chr2	28000000	29000000	0.7729339065390248	1	4	0.826086909021742	1.3219	-2.180689931947854	0.10149799145958809
chr2	29000000	30000000	1.5138279729979125	1	3	0.8695651507246428	1.0	-2.833959387660677	0.05551642426912728
chr2	30000000	31000000	0.7141420122887259	1	0		-1.0		0.0
chr2	31000000	32000000	0.4849810017938125	2	0		-1.585		0.0
chr2	32000000	33000000	0.5913048062263124	2	2	0.9130433732608817	0.0	-4.449289092756349	0.011551867104383697
