chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	58000000	59000000	1.4362389905401889	2	6	0.8695651840579723	1.2224	-2.628804132008547	0.06730748498193789
chr1	59000000	60000000	0.6068160788370527	1	4	0.826086909021742	1.3219	-2.210113866771609	0.09884592998525159
chr1	60000000	61000000	0.918590429318202	1	4	0.89130429657609	1.3219	-2.8563947038231454	0.05435170659829593
chr1	61000000	62000000	0.9352817621261686	1	7	0.6956521510559014	2.0	-0.08150049838881301	0.4796361461103605
chr1	62000000	63000000	0.4829793229080024	1	3	0.9275361607729522	1.0	-3.6401099144569837	0.025578048681876398
chr1	63000000	64000000	0.7298365501465445	1	1	0.9565215191304853	0.0	-4.892419824713269	0.0074473645611775
chr1	64000000	65000000	0.7811474427532579	2	6	0.8115941717874409	1.2224	-2.121278931672337	0.10704575983738356
chr1	65000000	66000000	1.0932571616193385	1	9	0.7439613336446597	2.3219	-0.2563195505817948	0.43626865844276125
chr1	66000000	67000000	0.777069857920925	2	2	0.9130433732608817	0.0	-4.416385106175209	0.011933680710187957
chr1	67000000	68000000	1.854063980466345	3	10	0.7478260697565221	1.4594	-1.0120523381570061	0.26657839701005903
chr1	68000000	69000000	0.7126347883544679	1	5	0.8521738738434801	1.585	-2.2130144556630302	0.09858785930199274
chr1	69000000	70000000	0.844021670935549	1	3	0.8695651507246428	1.0	-2.952600097384992	0.04961376746853801
chr1	70000000	71000000	0.6443761593807085	1	2	0.9130433732608817	0.585	-3.864098507836153	0.0205506388799701
chr1	71000000	72000000	0.7014146541693527	1	4	0.89130429657609	1.3219	-2.894862374281386	0.05240811939394854
chr1	72000000	73000000	0.4948851814060035	1	2	0.9130433732608817	0.585	-3.8905773804142276	0.02002437572628171
chr1	73000000	74000000	0.6779664532752983	2	3	0.8695651507246428	0.415	-3.5578031632733387	0.02771155168738511
chr1	74000000	75000000	0.6956620943066794	2	2	0.9565216291304475	0.0	-4.898474223126948	0.007402744244524808
chr1	75000000	76000000	0.6466370000684085	2	5	0.8521738738434801	1.0	-2.8004946598858576	0.05729745126373585
chr1	76000000	77000000	0.4336778187428702	2	4	0.826086909021742	0.737	-2.8164731042860494	0.056440464622019286
chr1	77000000	78000000	0.864928246382664	1	7	0.819875749458741	2.0	-1.4301610011515367	0.19307359962855164
chr1	78000000	79000000	0.6173767800287733	1	6	0.8115941717874409	1.8074	-1.5744968994676185	0.1715762677893715
chr1	79000000	80000000	1.0681774826231436	1	0		-1.0		0.0
chr1	80000000	81000000	0.9047352554456456	1	3	0.8695651507246428	1.0	-2.9418460887499487	0.05012330609934177
chr1	81000000	82000000	0.8450493539546775	1	4	0.826086909021742	1.3219	-2.1679163467529463	0.1026688372764185
chr1	82000000	83000000	1.0613281509128094	1	5	0.9043477844869585	1.585	-2.7124550573743917	0.062242399797007665
chr1	83000000	84000000	0.7539070456404957	2	2	0.9565216291304475	0.0	-4.888157475818323	0.007478937661360389
chr1	84000000	85000000	1.782379670115385	2	12	0.6231883938526571	2.1155	0.9616743084795516	0.7234569043132347
chr1	85000000	86000000	1.8078241936333024	1	7	0.7701863100976052	2.0	-0.7286691696284118	0.32548683689431224
chr1	86000000	87000000	0.5308159064192375	1	0		-1.0		0.0
chr1	87000000	88000000	1.203921064540181	1	1	0.9565215191304853	0.0	-4.808446707285461	0.008094470410580012
chr1	88000000	89000000	0.6270673716517794	1	2	0.9130433732608817	0.585	-3.8671643596418237	0.020489019088511046
chr1	89000000	90000000	0.7655148673171079	1	5	0.8521738738434801	1.585	-2.2036479715330834	0.09942337805292645
chr1	90000000	91000000	0.5615516597011587	1	3	0.8695651507246428	1.0	-3.0026331330633615	0.04730705867958524
chr1	91000000	92000000	0.8018528536528104	1	4	0.826086909021742	1.3219	-2.175567608673953	0.10196608208643652
chr1	92000000	93000000	1.0855702410270562	1	5	0.7826086596521756	1.585	-1.398686125472822	0.19802468626690137
chr1	93000000	94000000	0.8204221297161771	1	6	0.8115941717874409	1.8074	-1.5385321073792744	0.17674876449738347
chr1	94000000	95000000	0.7521338361676411	1	7	0.6956521510559014	2.0	-0.11394092161766611	0.4715455471775494
chr1	95000000	96000000	0.662916175300361	2	1	0.9565215191304853	-0.585	-5.480063443827742	0.004151756245626854
chr1	96000000	97000000	1.1567676431197778	1	2	0.9565216291304475	0.585	-4.241009808570208	0.014188829736956041
chr1	97000000	98000000	0.8839193012616788	1	6	0.8115941717874409	1.8074	-1.52728505061906	0.17839126260952717
chr1	98000000	99000000	1.0285014023681742	1	6	0.7391304064492765	1.8074	-0.7222262579740724	0.3269029342607799
chr1	99000000	100000000	0.4036662658727361	1	4	0.89130429657609	1.3219	-2.947601621430919	0.04984998811274665
chr1	100000000	101000000	0.7915842241256277	1	4	0.826086909021742	1.3219	-2.177386459125568	0.10179965230416789
chr1	101000000	102000000	0.3073576430197371	1	2	0.9130433732608817	0.585	-3.923793550788404	0.019382848348164287
chr1	102000000	103000000	0.7716172187386254	1	3	0.9275361607729522	1.0	-3.588984380538836	0.026883675585235484
chr1	103000000	104000000	1.210110031786078	2	7	0.6956521510559014	1.415	-0.608611241645467	0.3523760575239088
chr1	104000000	105000000	0.4748170031427037	1	4	0.89130429657609	1.3219	-2.934998912347523	0.050450312771969076
chr1	105000000	106000000	0.6540409279220927	1	1	0.9565215191304853	0.0	-4.905845267840657	0.00734877841544473
chr1	106000000	107000000	0.8506440318239576	1	7	0.7701863100976052	2.0	-0.8982115184857422	0.28941816949292104
chr1	107000000	108000000	0.9431376947664808	1	7	0.7701863100976052	2.0	-0.8818284032736061	0.29279903215662784
chr1	108000000	109000000	0.6274272771269933	1	1	0.9565215191304853	0.0	-4.910559261138367	0.0073144706386606105
chr1	109000000	110000000	0.328349238336139	1	3	0.8695651507246428	1.0	-3.043939553583721	0.045479842583785283
chr1	110000000	111000000	0.4668224392772275	2	5	0.8521738738434801	1.0	-2.8323446544967554	0.055601152547434064
chr1	111000000	112000000	0.904103993704997	1	8	0.6521738942934788	2.1699	0.5478719308750604	0.6336417219200484
chr1	112000000	113000000	1.1209167472121266	1	5	0.8521738738434801	1.585	-2.140696740500661	0.10520378315182963
chr1	113000000	114000000	0.2641246238126165	1	3	0.8695651507246428	1.0	-3.055315460059041	0.04498854385302419
chr1	114000000	115000000	0.6562985481866432	1	6	0.8115941717874409	1.8074	-1.5676028075730555	0.17255839903891804
chr1	115000000	116000000	1.38217693685622	1	10	0.71304346186087	2.4594	0.2627562881433496	0.5653137273615906
chr1	116000000	117000000	1.3808663711583438	2	8	0.728260848627718	1.585	-0.7617943181700824	0.31825682714632275
chr1	117000000	118000000	2.2414650740145228	3	6	0.8115941717874409	0.8074	-2.2710839727271717	0.09354625588115965
chr1	118000000	119000000	1.009689138738442	4	3	0.8695651507246428	-0.3219	-4.224344981483817	0.014423826203225874
chr1	119000000	120000000	1.347497266811414	3	6	0.8115941717874409	0.8074	-2.429429713564037	0.08095588754646361
chr1	120000000	121000000	0.2888758533035003	1	0		-1.0		0.0
chr1	121000000	122000000	0.2604600718031529	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	1.2959929580923897	1	0		-1.0		0.0
chr1	125000000	126000000	0.2823672229027218	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.2175265401904211	2	0		-1.585		0.0
chr1	144000000	145000000	0.2753714308317079	1	0		-1.0		0.0
chr1	145000000	146000000	1.0798248848651926	2	2	0.9130433732608817	0.0	-4.362759048673696	0.012582834719767035
chr1	146000000	147000000	0.2735305210499703	1	1	0.9565215191304853	0.0	-4.973243894264142	0.006873095320581592
chr1	147000000	148000000	0.8133028491856602	1	3	0.8695651507246428	1.0	-2.9580412268623943	0.04935783384201894
chr1	148000000	149000000	0.6664375589596683	1	0		-1.0		0.0
chr1	149000000	150000000	1.3124149996562642	1	1	0.9565215191304853	0.0	-4.789229513563451	0.00825023192421451
chr1	150000000	151000000	1.1879529373410045	2	5	0.7826086596521756	1.0	-1.9563416174838357	0.12386351415231102
chr1	151000000	152000000	1.2145175772178065	2	6	0.7391304064492765	1.2224	-1.2650680117153268	0.22010269605605862
chr1	152000000	153000000	0.5370345890816997	1	1	0.9565215191304853	0.0	-4.9265702371930296	0.007199127767316481
chr1	153000000	154000000	0.5143790354507649	3	2	0.9130433732608817	-0.415	-4.871381282610939	0.007604501942545432
chr1	154000000	155000000	0.6033585449857988	1	2	0.9130433732608817	0.585	-3.8713638304645404	0.020404908484600685
chr1	155000000	156000000	0.9248476767516544	3	8	0.728260848627718	1.1699	-1.2511324857234838	0.22250416169061227
chr1	156000000	157000000	2.0053995765761266	4	10	0.8434782414695657	1.1375	-2.3309522366511493	0.08859174644682577
chr1	157000000	158000000	0.7208947911362191	1	6	0.7391304064492765	1.8074	-0.7767116615304168	0.31502903063921966
chr1	158000000	159000000	0.7050971330741294	1	5	0.7826086596521756	1.585	-1.466078145254607	0.18753944857457314
chr1	159000000	160000000	1.078268296611837	1	3	0.8695651507246428	1.0	-2.911108720198497	0.051607143449924786
chr1	160000000	161000000	0.6673986804044936	2	5	0.7826086596521756	1.0	-2.048545776063417	0.11419940500848978
chr1	161000000	162000000	0.6693122791814239	2	1	0.9565215191304853	-0.585	-5.47893052181494	0.004156442965700382
chr1	162000000	163000000	0.7134845994934755	2	4	0.89130429657609	0.737	-3.468416257665927	0.030224367807133664
chr1	163000000	164000000	1.3915923391892786	2	8	0.8478260625815225	1.585	-2.0459860064895707	0.11445860175635023
chr1	164000000	165000000	0.5649542224737392	1	1	0.9565215191304853	0.0	-4.921624919254581	0.007234559717304346
chr1	165000000	166000000	1.2182800210502047	2	6	0.7391304064492765	1.2224	-1.26440158172624	0.22021711509998057
chr1	166000000	167000000	1.4739787052397424	3	6	0.7391304064492765	0.8074	-1.627577035074748	0.16416255354256248
chr1	167000000	168000000	0.6285360079974951	1	4	0.89130429657609	1.3219	-2.907771142501324	0.05177074202031822
chr1	168000000	169000000	0.8597037470337741	2	0		-1.585		0.0
chr1	169000000	170000000	0.5870604506179626	1	3	0.9275361607729522	1.0	-3.6216743476037063	0.026041574262954947
chr1	170000000	171000000	0.9271622090711809	2	3	0.8695651507246428	0.415	-3.513663893103919	0.028925942072214817
chr1	171000000	172000000	1.5571177296664227	2	11	0.7430829884153793	2.0	-0.4815417944045439	0.38188811908862746
chr1	172000000	173000000	1.0348667826146491	2	5	0.8521738738434801	1.0	-2.7317287244272297	0.06112687536355607
chr1	173000000	174000000	0.9946424392730052	2	6	0.8115941717874409	1.2224	-2.0834632260993917	0.11071452849677679
chr1	174000000	175000000	1.2462805560233097	3	10	0.7043478098869569	1.4594	-0.652037472546704	0.3425305445371653
chr1	175000000	176000000	0.9199339314308737	2	3	0.9275361607729522	0.415	-4.138503722909529	0.015696388821022023
chr1	176000000	177000000	0.6965003428101628	1	7	0.6956521510559014	2.0	-0.12379510948668315	0.469090686908236
chr1	177000000	178000000	0.7421703078983937	1	1	0.9565215191304853	0.0	-4.8902351845139425	0.007463530594991349
chr1	178000000	179000000	0.4852669824156774	1	1	0.9565215191304853	0.0	-4.935739672560651	0.007133886322923994
chr1	179000000	180000000	0.6484375004102065	1	2	0.9130433732608817	0.585	-3.8633791351149815	0.020565123632401747
chr1	180000000	181000000	0.5043642265876866	1	2	0.9130433732608817	0.585	-3.8888983865851143	0.020057349859280805
chr1	181000000	182000000	0.5245669234501538	2	5	0.7826086596521756	1.0	-2.0738451215071025	0.1116650481024101
chr1	182000000	183000000	0.3713458048904541	2	2	0.9130433732608817	0.0	-4.488249747423805	0.011115359986437609
chr1	183000000	184000000	0.7022483569060172	4	7	0.7701863100976052	0.6781	-2.2255854315081844	0.09747632174814352
chr1	184000000	185000000	1.135718359416937	1	8	0.8369564976766312	2.1699	-1.3986989611727205	0.19802264782562246
chr1	185000000	186000000	0.2980184200688387	1	0		-1.0		0.0
chr1	186000000	187000000	1.0656350625223374	4	3	0.8695651507246428	-0.3219	-4.214435453783843	0.014565377827453794
chr1	187000000	188000000	1.1258213665442145	1	4	0.89130429657609	1.3219	-2.819688531615408	0.05626947126087744
chr1	188000000	189000000	0.5616346427068573	1	1	0.9565215191304853	0.0	-4.922212906107373	0.007230337889215471
chr1	189000000	190000000	0.5950896798445604	1	2	0.9130433732608817	0.585	-3.8728284688621644	0.02037565304463009
chr1	190000000	191000000	1.226906473782528	3	4	0.826086909021742	0.3219	-3.0845359692584173	0.043749657075395486
chr1	191000000	192000000	0.788526471427947	3	1	0.9565215191304853	-1.0	-5.866281049271625	0.002825385583984564
chr1	192000000	193000000	1.110600150068933	4	3	0.9275361607729522	-0.3219	-4.830030434937524	0.007923002895076118
chr1	193000000	194000000	1.021315344583975	1	6	0.8550724309903395	1.8074	-1.9706181647536836	0.12232250533857836
chr1	194000000	195000000	0.41252144250396	1	2	0.9130433732608817	0.585	-3.9051662136467593	0.0197400889139582
chr1	195000000	196000000	1.3264603480962989	1	2	0.9565216291304475	0.585	-4.210952666839137	0.014615451668633707
chr1	196000000	197000000	1.0156206368221148	1	3	0.8695651507246428	1.0	-2.9222053055801736	0.0510667283324674
chr1	197000000	198000000	1.1821599211747982	1	5	0.7826086596521756	1.585	-1.381577495456221	0.20075576655974534
chr1	198000000	199000000	0.5382914320094887	2	4	0.826086909021742	0.737	-2.7979432199201346	0.05743542166543973
chr1	199000000	200000000	1.0619727425639462	2	4	0.826086909021742	0.737	-2.7051851760464967	0.0626680831304255
chr1	200000000	201000000	0.9705234609536412	3	6	0.7391304064492765	0.8074	-1.716752498656711	0.152289935406031
chr1	201000000	202000000	1.4789872277702174	2	4	0.89130429657609	0.737	-3.332825154932282	0.03446210103066678
chr1	202000000	203000000	0.7140777772829443	1	4	0.826086909021742	1.3219	-2.1911149353034016	0.10055121315434962
chr1	203000000	204000000	0.6303530879491621	1	5	0.7826086596521756	1.585	-1.479317325796785	0.18553055534229657
chr1	204000000	205000000	0.567228587399434	1	4	0.826086909021742	1.3219	-2.217125876162836	0.09822308690389096
chr1	205000000	206000000	2.346374437972964	4	20	0.6391304274326087	2.0704	0.845704041571512	0.6996651913947289
chr1	206000000	207000000	1.924284069827758	1	4	0.826086909021742	1.3219	-1.976754853861558	0.12166519767321489
chr1	207000000	208000000	0.7248427437770486	3	4	0.826086909021742	0.3219	-3.173464958238191	0.0401765851293655
chr1	208000000	209000000	1.106211857086929	3	6	0.7391304064492765	0.8074	-1.6927184345264683	0.15541867397771794
chr1	209000000	210000000	0.8419298651110214	1	5	0.7826086596521756	1.585	-1.4418413884603085	0.19126036096006654
chr1	210000000	211000000	2.6293958180747308	3	17	0.5268542128208215	2.1699	2.201456426140319	0.9003802222077756
chr1	211000000	212000000	0.644601737943058	2	6	0.8550724309903395	1.2224	-2.6131344967326804	0.06829787532728884
chr1	212000000	213000000	0.6980436605437954	2	6	0.8115941717874409	1.2224	-2.1359988464771806	0.10564684479172992
chr1	213000000	214000000	0.4103944666986434	1	5	0.8521738738434801	1.585	-2.2665493450155854	0.0939314805966167
chr1	214000000	215000000	0.9012885606392432	1	4	0.826086909021742	1.3219	-2.157954870763776	0.10359020677558499
chr1	215000000	216000000	1.0870942023339754	1	8	0.7826086731521746	2.1699	-0.8227245408436943	0.3051856217508683
chr1	216000000	217000000	0.8889366101434111	1	8	0.728260848627718	2.1699	-0.27323651339280985	0.4321127089071794
chr1	217000000	218000000	2.5966736332775326	3	9	0.6859903206333875	1.3219	-0.35072130958747305	0.4132075163220018
chr1	218000000	219000000	1.2562375437175697	2	6	0.7391304064492765	1.2224	-1.257678283640261	0.2213738216647273
chr1	219000000	220000000	0.7617185918487026	3	4	0.89130429657609	0.3219	-3.8684377131286514	0.02046347947588935
chr1	220000000	221000000	1.057456338852512	3	4	0.826086909021742	0.3219	-3.1145501453106252	0.04251104971797848
chr1	221000000	222000000	0.9158667349964502	3	4	0.826086909021742	0.3219	-3.139629472034403	0.041501856197399455
chr1	222000000	223000000	1.9932264436754843	3	10	0.71304346186087	1.4594	-0.6132671987743441	0.3513142664361817
chr1	223000000	224000000	1.456713036224324	2	4	0.826086909021742	0.737	-2.6352660539772454	0.06690295617564214
chr1	224000000	225000000	0.790411706505175	2	4	0.826086909021742	0.737	-2.7532859388375925	0.05990134072512987
chr1	225000000	226000000	1.3201710213742373	3	4	0.826086909021742	0.3219	-3.0680163096429016	0.04444599992333638
chr1	226000000	227000000	0.7650900103219063	3	6	0.7391304064492765	0.8074	-1.7531402876473772	0.14765155358830626
chr1	227000000	228000000	0.6306649303925016	2	1	0.9565215191304853	-0.585	-5.485776006659085	0.004128204321501804
chr1	228000000	229000000	0.8096279717715533	3	0		-2.0		0.0
chr1	229000000	230000000	0.4514665723490156	2	0		-1.585		0.0
chr1	230000000	231000000	0.5928755476987471	1	6	0.7391304064492765	1.8074	-0.799387312465659	0.3101565939293007
chr1	231000000	232000000	0.61022882341527	1	2	0.9130433732608817	0.585	-3.8701469193868654	0.020429246971860895
chr1	232000000	233000000	0.9447780649348833	1	1	0.9565215191304853	0.0	-4.8543479018526	0.007734131394393577
chr1	233000000	234000000	1.1609262581777533	1	4	0.826086909021742	1.3219	-2.1119660518883636	0.10793921291858485
chr1	234000000	235000000	0.8868355570696922	2	5	0.8521738738434801	1.0	-2.7579490355917233	0.059639285235461706
chr1	235000000	236000000	0.7221554406818154	1	3	0.8695651507246428	1.0	-2.974185884207558	0.04860578789088866
chr1	236000000	237000000	0.4785304050588999	1	1	0.9565215191304853	0.0	-4.936932901582622	0.007125439657438373
chr1	237000000	238000000	0.9447789621153052	2	5	0.7826086596521756	1.0	-1.9994142683657818	0.11926443380460881
chr1	238000000	239000000	0.9238994978404458	1	7	0.6956521510559014	2.0	-0.0835166035060233	0.47913297671111593
chr1	239000000	240000000	1.0300398029971911	1	7	0.6956521510559014	2.0	-0.06471630094783798	0.48382656916544486
chr1	240000000	241000000	1.1203503905171677	2	7	0.819875749458741	1.415	-1.9607090911429772	0.12339032812704198
chr1	241000000	242000000	0.6843063336931556	2	3	0.8695651507246428	0.415	-3.556680199947933	0.027741824438638794
chr1	242000000	243000000	1.726054913917482	1	4	0.826086909021742	1.3219	-2.0118665685062753	0.11796262758874995
chr1	243000000	244000000	0.0027927660567446	0	1	0.9565215191304853	1.0	-4.036942043825756	0.017345200574445593
chr1	244000000	245000000	0.7391355043311423	1	6	0.7391304064492765	1.8074	-0.7734807406617117	0.31572663359055786
chr1	245000000	246000000	0.7566640785548686	1	6	0.7391304064492765	1.8074	-0.7703759587569206	0.3163977844465846
chr1	246000000	247000000	0.5928375817355125	2	3	0.8695651507246428	0.415	-3.5728817758609077	0.02730815963692526
chr1	247000000	248000000	0.7536118992935927	1	5	0.7826086596521756	1.585	-1.457484875411275	0.18885230840971118
chr1	248000000	248956422	0.3148715970036599	1	0		-1.0		0.0
chr2	0	1000000	1.2513575705117517	4	4	0.89130429657609	0.0	-4.0985417418212	0.016325901563767273
chr2	1000000	2000000	0.41325734072799	2	3	0.8695651507246428	0.415	-3.6046902661363722	0.026475833736879107
chr2	2000000	3000000	0.757598015940713	4	3	0.8695651507246428	-0.3219	-4.2689970990166515	0.013802633460917414
chr2	3000000	4000000	0.9028676744704484	3	6	0.7391304064492765	0.8074	-1.7287361579633016	0.1507493103938364
chr2	4000000	5000000	0.5245850218239871	2	4	0.9130434257608727	0.737	-3.735710272868233	0.023300362045916886
chr2	5000000	6000000	1.1955560144842503	3	3	0.8695651507246428	0.0	-3.874590699063833	0.020340507787865156
chr2	6000000	7000000	0.803701519573981	1	1	0.9565215191304853	0.0	-4.879336352118799	0.007544702183788499
chr2	7000000	8000000	0.6538845579835044	2	1	0.9565215191304853	-0.585	-5.481663186148963	0.004145147324139988
chr2	8000000	9000000	0.7021841267819577	1	3	0.8695651507246428	1.0	-2.977723341003517	0.04844246529966512
chr2	9000000	10000000	0.7526057192288307	2	6	0.8115941717874409	1.2224	-2.1263344385035907	0.10656347840136061
chr2	10000000	11000000	0.8171805511370978	2	8	0.8804347572961965	1.585	-2.4984820220045236	0.07596466445863469
chr2	11000000	12000000	0.8326919872504965	1	3	0.9275361607729522	1.0	-3.5781663965034722	0.02716813740344831
chr2	12000000	13000000	0.9019960715953594	1	6	0.8115941717874409	1.8074	-1.524083168440126	0.17886103885278187
