chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	38000000	39000000	1.4310330509089724	5	7	0.6956521510559014	0.415	-1.5537366215134627	0.17454723898391059
chr1	39000000	40000000	1.875800816585194	4	7	0.7701863100976052	0.6781	-2.0177177296272752	0.11735518879625495
chr1	40000000	41000000	2.609405442965686	7	6	0.7391304064492765	-0.1926	-2.4107192119084893	0.0823589466749209
chr1	41000000	42000000	2.7111495720125944	14	16	0.7391304241576088	0.1806	-2.0253731475611936	0.11656453795455508
chr1	42000000	43000000	1.384247616435748	4	6	0.8550724309903395	0.4854	-3.207520572536321	0.038883689132642334
chr1	43000000	44000000	1.939424815597076	3	13	0.7157190508824287	1.8074	-0.3090552637888413	0.42334535499454357
chr1	44000000	45000000	1.1074059846299384	5	8	0.8478260625815225	0.585	-3.0805798407413905	0.043915463244223144
chr1	45000000	46000000	0.5952316721585271	3	0		-2.0		0.0
chr1	46000000	47000000	0.9524992823224414	1	9	0.8115941821578105	2.3219	-1.0087376857135748	0.2672269603525381
chr1	47000000	48000000	1.9046117492414236	2	8	0.8152173678668485	1.585	-1.604364232192057	0.16737253675020508
chr1	48000000	49000000	0.3823096042371836	1	2	0.9130433732608817	0.585	-3.9105175427145964	0.01963680415198401
chr1	49000000	50000000	0.4780114684636825	2	1	0.9565215191304853	-0.585	-5.5128150401966085	0.004018519788666347
chr1	50000000	51000000	0.694080594367092	1	3	0.9275361607729522	1.0	-3.6027182019686173	0.026526710916173923
chr1	51000000	52000000	0.4228899584697734	2	3	0.9275361607729522	0.415	-4.226543577916458	0.014392604785386448
chr1	52000000	53000000	1.2247421907537863	1	6	0.8550724309903395	1.8074	-1.9345857993784197	0.12624386970885068
chr1	53000000	54000000	1.4127488864358355	1	13	0.7023411246977104	2.8074	0.725811409214268	0.6738854430226796
chr1	54000000	55000000	0.4956404260430762	1	1	0.9565215191304853	0.0	-4.933902256713038	0.007146912521188105
chr1	55000000	56000000	2.29619206174842	7	15	0.8231883931748794	1.0	-2.1965346039355316	0.10006211474660687
chr1	56000000	57000000	2.2574813700355256	11	13	0.7558528294365836	0.2224	-2.2444609723215594	0.09582832211299118
chr1	57000000	58000000	0.6113918695678282	1	4	0.89130429657609	1.3219	-2.910807830488052	0.05162187213667054
chr1	58000000	59000000	1.6351002082708028	3	13	0.809364534175457	1.8074	-1.3702478306871289	0.20257980860618435
chr1	59000000	60000000	1.548701959316816	2	3	0.8695651507246428	0.415	-3.4035724877767866	0.032184001997835
chr1	60000000	61000000	0.6199910292797943	2	5	0.8521738738434801	1.0	-2.805214377923626	0.05704305029955577
chr1	61000000	62000000	0.7032553562375017	1	4	0.89130429657609	1.3219	-2.8945363364416643	0.05242431328793177
chr1	62000000	63000000	0.3510960133227194	1	0		-1.0		0.0
chr1	63000000	64000000	1.2304739583273214	3	10	0.71304346186087	1.4594	-0.7483711772335759	0.32117631668414703
chr1	64000000	65000000	0.8972725802370314	1	6	0.8115941717874409	1.8074	-1.5249198257922636	0.17873819219589257
chr1	65000000	66000000	0.2574020303255375	2	0		-1.585		0.0
chr1	66000000	67000000	0.9565561849837764	3	3	0.8695651507246428	0.0	-3.91692399647925	0.01951385102828608
chr1	67000000	68000000	1.0724953468595642	4	4	0.9130434257608727	0.0	-4.364057871684564	0.012566707695969464
chr1	68000000	69000000	0.902412886474981	1	1	0.9565215191304853	0.0	-4.8618519143180015	0.007676755456113941
chr1	69000000	70000000	0.7287417463170889	2	1	0.9565215191304853	-0.585	-5.46840396490169	0.0042002423497015445
chr1	70000000	71000000	0.29430949961321	1	1	0.9565215191304853	0.0	-4.969563378335136	0.006898263643004951
chr1	71000000	72000000	2.1810990463759112	2	3	0.8695651507246428	0.415	-3.291557956105069	0.03586193924037112
chr1	72000000	73000000	0.5603485911690647	1	0		-1.0		0.0
chr1	73000000	74000000	0.2130026046627682	1	0		-1.0		0.0
chr1	74000000	75000000	0.8012009809935701	1	3	0.8695651507246428	1.0	-2.9601847931842977	0.04925735130159868
chr1	75000000	76000000	1.1086077140101187	3	4	0.89130429657609	0.3219	-3.806994320431156	0.02173207466437438
chr1	76000000	77000000	1.1733039450768867	4	1	0.9565215191304853	-1.3219	-6.114958870625318	0.0022046952246092544
chr1	77000000	78000000	1.0269315018814162	3	1	0.9565215191304853	-1.0	-5.824053106763833	0.0029468916296001
chr1	78000000	79000000	0.9640301204312568	1	2	0.9130433732608817	0.585	-3.8074791946280566	0.021721768730144152
chr1	79000000	80000000	0.4755966135204761	1	6	0.8115941717874409	1.8074	-1.5996099799620591	0.1680361326045273
chr1	80000000	81000000	1.2022280179981388	4	3	0.8695651507246428	-0.3219	-4.190241167867014	0.014916753598191144
chr1	81000000	82000000	1.851255407844236	3	1	0.9565215191304853	-1.0	-5.678043173824977	0.0034085865236452013
chr1	82000000	83000000	1.395762921644312	3	2	0.9130433732608817	-0.415	-4.7152644926141765	0.0088779721567817
chr1	83000000	84000000	0.6352553462953416	2	1	0.9565215191304853	-0.585	-5.484962920549018	0.004131548398526362
chr1	84000000	85000000	0.9638799911632124	3	1	0.9565215191304853	-1.0	-5.835221225006024	0.00291425886973139
chr1	85000000	86000000	1.326087622094748	3	4	0.89130429657609	0.3219	-3.7684727798507014	0.02256630089677558
chr1	86000000	87000000	1.1907395439056891	3	2	0.9130433732608817	-0.415	-4.75157964666706	0.008564062659740327
chr1	87000000	88000000	1.2925619804666524	3	2	0.9130433732608817	-0.415	-4.733544154761033	0.008718562148052666
chr1	88000000	89000000	2.2367286662695323	4	8	0.7826086731521746	0.848	-1.9201824073270712	0.12784122691404998
chr1	89000000	90000000	0.9581139354912418	2	5	0.8521738738434801	1.0	-2.7453237178276284	0.06035129296002142
chr1	90000000	91000000	0.5860084154082266	3	3	0.8695651507246428	0.0	-3.98255797190445	0.018296887462188695
chr1	91000000	92000000	0.7195986634028366	2	6	0.8115941717874409	1.2224	-2.1321808757751546	0.10600813152705006
chr1	92000000	93000000	1.180149377980781	1	6	0.8115941717874409	1.8074	-1.4748147372830553	0.18621190043111166
chr1	93000000	94000000	1.67400371398675	3	6	0.8695651840579723	0.8074	-2.9951561721167845	0.047645181478567576
chr1	94000000	95000000	3.5337751388717304	6	20	0.7043478179869566	1.585	-0.12323809708117839	0.4692294102327559
chr1	95000000	96000000	2.2668347338061854	4	8	0.728260848627718	0.848	-1.3302627468638937	0.20911590712223424
chr1	96000000	97000000	0.6609751932624905	3	2	0.9130433732608817	-0.415	-4.845415160536408	0.007802986378595063
chr1	97000000	98000000	0.2582241171577628	2	2	0.9130433732608817	0.0	-4.508286640592018	0.01089726201404058
chr1	98000000	99000000	1.021695535452393	1	5	0.8521738738434801	1.585	-2.1582714855376004	0.10356080984679925
chr1	99000000	100000000	1.1768946962988245	2	6	0.7391304064492765	1.2224	-1.271732035747883	0.21896090030703783
chr1	100000000	101000000	2.0431706157952143	2	6	0.8115941717874409	1.2224	-1.8977406871422202	0.13036439774447578
chr1	101000000	102000000	3.188134616236378	2	9	0.7536231691465384	1.737	-0.5648787993708666	0.3624193529301717
chr1	102000000	103000000	1.2334858220381233	4	5	0.8521738738434801	0.263	-3.4219452036914495	0.03161661777103586
chr1	103000000	104000000	0.8498610179609165	1	1	0.9565215191304853	0.0	-4.871160263550682	0.0076061700827637505
chr1	104000000	105000000	1.316895304601188	2	4	0.826086909021742	0.737	-2.6600315344762153	0.06537340665136054
chr1	105000000	106000000	1.2889558962176082	1	2	0.9565216291304475	0.585	-4.217595713903652	0.014520087412395981
chr1	106000000	107000000	2.133650894346799	2	7	0.6956521510559014	1.415	-0.4450273173732704	0.3905437142895821
chr1	107000000	108000000	2.1429189612516915	4	1	0.9565215191304853	-1.3219	-5.943213974639521	0.002616718772479432
chr1	108000000	109000000	2.839229790894131	3	10	0.8608695454173918	1.4594	-2.0534940830522306	0.1136997994567707
chr1	109000000	110000000	3.957423021063515	2	17	0.7058823433910035	2.585	0.9195521517347309	0.7149508447425497
chr1	110000000	111000000	1.554655588036027	3	6	0.8115941717874409	0.8074	-2.3927364036030667	0.08372826165301264
chr1	111000000	112000000	1.161448971571545	4	7	0.7701863100976052	0.6781	-2.1442486530066773	0.10486988906841027
chr1	112000000	113000000	0.185213105097719	1	3	0.8695651507246428	1.0	-3.069292812253149	0.04439181766675456
chr1	113000000	114000000	1.796963636380298	4	9	0.7536231691465384	1.0	-1.5366898465261452	0.17701698902169336
chr1	114000000	115000000	1.825825995134593	4	9	0.830917853161568	1.0	-2.362990265653332	0.08603876043290676
chr1	115000000	116000000	0.8852847633598508	1	4	0.826086909021742	1.3219	-2.1607895736646965	0.10332727395172668
chr1	116000000	117000000	0.8496884224318006	1	5	0.9043477844869585	1.585	-2.749942145082489	0.06008991768564391
chr1	117000000	118000000	0.8006345596074125	1	1	0.9565215191304853	0.0	-4.879879593211051	0.007540635602191264
chr1	118000000	119000000	1.1364168865250388	2	6	0.8695651840579723	1.2224	-2.681910689981904	0.064049240943076
chr1	119000000	120000000	2.8208563742458925	2	12	0.782608680652174	2.1155	-0.5691722827056562	0.3614278382254121
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.1043033919663325	0	1	0.9565215191304853	1.0	-4.018961781971857	0.017654336789339763
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.8150354102903448	1	4	0.9347825549456553	1.3219	-3.1652798284346693	0.04049341428659543
chr1	144000000	145000000	0.1556542810145639	0	1	0.9565215191304853	1.0	-4.009866158501462	0.01781277311043446
chr1	145000000	146000000	2.7618751548518077	3	5	0.8869564809391324	0.585	-3.2084313788681733	0.038849665000134044
chr1	146000000	147000000	1.211293776478362	1	2	0.9565216291304475	0.585	-4.231351763938101	0.014324557480017331
chr1	147000000	148000000	3.600845425707729	7	13	0.6354514937741189	0.8074	-0.13563964171312204	0.4661419839599042
chr1	148000000	149000000	1.0984070354336106	1	2	0.9130433732608817	0.585	-3.783677429076799	0.02223335433537841
chr1	149000000	150000000	3.057148564222118	2	2	0.9565216291304475	0.0	-4.480191459987092	0.01120428498618704
chr1	150000000	151000000	2.3592896231389435	2	11	0.727272712066116	2.0	-0.16939388529983201	0.4577525022192468
chr1	151000000	152000000	2.46645518194494	6	14	0.7204968825732033	1.0995	-0.9638516722202288	0.2761076890471126
chr1	152000000	153000000	1.801458054430054	2	7	0.7701863100976052	1.415	-1.3055870050777107	0.21322623479270839
chr1	153000000	154000000	1.5778209665447998	6	12	0.782608680652174	0.8931	-1.9925027810063707	0.1199923319286107
chr1	154000000	155000000	0.958134168582096	2	3	0.9275361607729522	0.415	-4.131737433560946	0.01580127136749007
chr1	155000000	156000000	2.1747004533231675	2	12	0.6739130305615944	2.1155	0.4855502697952332	0.6190576308278732
chr1	156000000	157000000	2.7727258537974055	5	13	0.6956521616053513	1.2224	-0.5213979257528951	0.3725254100353058
chr1	157000000	158000000	1.752416226236341	2	11	0.7351778502407478	2.0	-0.36191833168082344	0.41049527138435793
chr1	158000000	159000000	1.7560071814741387	2	8	0.793478238057066	1.585	-1.3968512711889822	0.19831624260918745
chr1	159000000	160000000	1.0054107584047522	2	0		-1.585		0.0
chr1	160000000	161000000	2.170882830891471	7	15	0.7130434673275363	1.0	-1.0339671019592815	0.2623157218915669
chr1	161000000	162000000	4.261920578284014	9	17	0.5421994811554085	0.848	1.0244715378387204	0.7358426851921418
chr1	162000000	163000000	1.6399644583118578	2	5	0.8521738738434801	1.0	-2.6245496526923002	0.06757506140029691
chr1	163000000	164000000	0.9384388142842376	1	6	0.7391304064492765	1.8074	-0.7381787644479392	0.323402526141306
chr1	164000000	165000000	1.060905607949521	2	14	0.8198757629281279	2.3219	-1.0786160246655232	0.2537680104809777
chr1	165000000	166000000	1.6321266687596907	2	15	0.7072463659671498	2.415	0.32568400213778936	0.5807088590080902
chr1	166000000	167000000	1.3949681399000764	1	5	0.8521738738434801	1.585	-2.0921548685754123	0.10986166805154055
chr1	167000000	168000000	2.274570197350431	4	10	0.7043478098869569	1.1375	-0.7867319825244108	0.31287080651229465
chr1	168000000	169000000	2.875570551433682	1	18	0.6956521650241546	3.2479	1.49043072342557	0.8161429130074258
chr1	169000000	170000000	0.8033269967801671	1	3	0.8695651507246428	1.0	-2.9598082186118724	0.049274989683442454
chr1	170000000	171000000	0.5937554725201837	2	2	0.9130433732608817	0.0	-4.448855013848003	0.011556824651356983
chr1	171000000	172000000	3.173083331868825	4	14	0.7453416026619344	1.585	-0.6280719573817635	0.3479478440525206
chr1	172000000	173000000	0.6933976285500494	2	5	0.7826086596521756	1.0	-2.043940663136624	0.11466607685587722
chr1	173000000	174000000	2.0925091251024197	3	7	0.8322981092990249	1.0	-2.3306001015464872	0.0886201830985914
chr1	174000000	175000000	2.829408791982171	2	13	0.8227424603601751	2.2224	-0.8941354503615031	0.29025715345274966
chr1	175000000	176000000	1.4989043889689393	3	10	0.71304346186087	1.4594	-0.700824928855698	0.3316293558675403
chr1	176000000	177000000	2.0015028713189107	3	15	0.8115941904541064	2.0	-1.1397632877208066	0.2423638243065544
chr1	177000000	178000000	1.2308118071481489	1	12	0.6231883938526571	2.7004	1.4396686015065665	0.8084033272376095
chr1	178000000	179000000	0.9749287407063552	6	2	0.9130433732608817	-1.2224	-5.584494474524361	0.0037415957495446884
chr1	179000000	180000000	2.371408958386939	5	17	0.757033237839627	1.585	-0.8958299808298857	0.2899081908348094
chr1	180000000	181000000	2.8765166410267176	8	6	0.8695651840579723	-0.3626	-3.9337392345831974	0.019194710073477447
chr1	181000000	182000000	3.129105316879021	9	21	0.8530020610509711	1.1375	-2.234355764455727	0.09670747360671386
chr1	182000000	183000000	3.110669272961357	10	8	0.7826086731521746	-0.2895	-2.8849761186712746	0.05290126391186188
chr1	183000000	184000000	1.8170824122945115	6	7	0.7701863100976052	0.1926	-2.505975008767151	0.07544036977934895
chr1	184000000	185000000	3.6091962617339255	9	12	0.8333333173611115	0.3785	-2.684804728344079	0.06387597093998833
chr1	185000000	186000000	2.306258937668362	4	8	0.8478260625815225	0.848	-2.6093712058133827	0.06853773525365911
chr1	186000000	187000000	1.3207789344092125	5	1	0.9565215191304853	-1.585	-6.3477950447792395	0.0017475436298730713
chr1	187000000	188000000	0.4580794094636533	3	1	0.9565215191304853	-1.0	-5.92481211091892	0.0026651875292713393
chr1	188000000	189000000	0.4750201212943432	1	0		-1.0		0.0
chr1	189000000	190000000	0.6161707134891921	2	1	0.9565215191304853	-0.585	-5.488343322277066	0.0041176630958441665
chr1	190000000	191000000	3.352640912137088	8	12	0.8768115773973434	0.5305	-3.0483102061960485	0.045290482793214314
chr1	191000000	192000000	3.808897601423066	4	11	0.782608679288538	1.263	-1.2332425063128092	0.22561441521069137
chr1	192000000	193000000	3.695038510352223	6	9	0.830917853161568	0.5146	-2.5096607039029566	0.0751836977159406
chr1	193000000	194000000	3.325132965159335	8	15	0.8637681026975846	0.8301	-2.6179984080848335	0.06798901785169453
chr1	194000000	195000000	2.9716232343863243	4	10	0.7739130256782613	1.1375	-1.4115365923532757	0.19599180853416653
chr1	195000000	196000000	0.8803037424704852	3	2	0.9130433732608817	-0.415	-4.806566175896043	0.008109583078428472
chr1	196000000	197000000	0.7416456274316179	2	1	0.9565215191304853	-0.585	-5.466118340522057	0.0042098130444089815
chr1	197000000	198000000	2.191697086503915	5	6	0.913043443260871	0.2224	-3.9469186226018333	0.018948157219349396
chr1	198000000	199000000	1.5839602828494033	2	11	0.7747035411139062	2.0	-0.8169106429967474	0.3064198378639361
chr1	199000000	200000000	1.8234373022808836	5	5	0.8521738738434801	0.0	-3.5763084657571387	0.02721728573039902
chr1	200000000	201000000	1.5368983296791292	8	9	0.8695651951690827	0.152	-3.664523241339274	0.024976571819572982
chr1	201000000	202000000	2.407663155501967	5	14	0.7453416026619344	1.3219	-1.022606416590583	0.2645200132076702
chr1	202000000	203000000	0.5126791842042762	2	7	0.7701863100976052	1.415	-1.5338644031411448	0.1774289808906206
chr1	203000000	204000000	1.8718685647732416	9	8	0.7826086731521746	-0.152	-2.9690657317841183	0.04884310843613137
chr1	204000000	205000000	0.1362551725625556	2	1	0.9565215191304853	-0.585	-5.573349271322263	0.0037833711901563358
chr1	205000000	206000000	0.4516998223768085	3	1	0.9565215191304853	-1.0	-5.925942107363266	0.002662185590826768
chr1	206000000	207000000	2.248147614667418	2	4	0.89130429657609	0.737	-3.1965861647759652	0.03929439375693603
chr1	207000000	208000000	0.839248669902851	1	3	0.8695651507246428	1.0	-2.953445524231963	0.04957391887310792
chr1	208000000	209000000	1.5874278142705274	5	9	0.8115941821578105	0.737	-2.456223350391501	0.07898463709495347
chr1	209000000	210000000	1.2931373623793414	4	2	0.9130433732608817	-0.737	-5.050372924889841	0.006366156088322301
chr1	210000000	211000000	0.4084145258683422	1	3	0.8695651507246428	1.0	-3.029757837902853	0.04609947477876051
chr1	211000000	212000000	0.9616208638811798	3	1	0.9565215191304853	-1.0	-5.8356213772041645	0.002913096352345015
chr1	212000000	213000000	1.2714916881102931	4	8	0.8152173678668485	0.848	-2.4419040747800134	0.08003260796532956
chr1	213000000	214000000	1.2776544545792277	6	6	0.8115941717874409	0.0	-3.2364896845887703	0.03781540773170987
chr1	214000000	215000000	0.8327566555554577	2	4	0.89130429657609	0.737	-3.4472899688598924	0.030849781129245073
chr1	215000000	216000000	0.5266590084023917	1	2	0.9130433732608817	0.585	-3.8849493811345823	0.020135115056050888
chr1	216000000	217000000	0.317594156079195	2	3	0.8695651507246428	0.415	-3.621634788883136	0.026042577625842573
chr1	217000000	218000000	0.367564500984034	1	2	0.9130433732608817	0.585	-3.9131292970524187	0.019586587776221628
chr1	218000000	219000000	2.809403197741699	9	13	0.7023411246977104	0.4854	-1.312247812690707	0.2121109468134158
chr1	219000000	220000000	0.7742554009578737	1	2	0.9130433732608817	0.585	-3.8410934012079743	0.02101883626778183
chr1	220000000	221000000	0.5751225384896932	1	3	0.8695651507246428	1.0	-3.0002293654575674	0.04741551228789248
chr1	221000000	222000000	0.2786749260289718	3	3	0.9275361607729522	0.0	-4.66055450567514	0.009372539045947523
chr1	222000000	223000000	0.9303449638996316	3	7	0.6956521510559014	1.0	-1.066631726135567	0.25604416428480076
chr1	223000000	224000000	1.4742973405610638	9	3	0.8695651507246428	-1.3219	-5.126307161877911	0.005903392764303346
chr1	224000000	225000000	2.794318621797671	8	11	0.782608679288538	0.415	-2.2476014857108915	0.09555655670716706
chr1	225000000	226000000	1.75713546395109	4	8	0.8478260625815225	0.848	-2.706635741019313	0.06258292982581193
chr1	226000000	227000000	3.0958115026254296	8	16	0.8152173795855979	0.9175	-2.050362252042781	0.11401578284382059
chr1	227000000	228000000	3.84831782764733	5	24	0.6086956463405798	2.0589	1.4277884059589319	0.8065564898927104
chr1	228000000	229000000	2.6723362879234127	12	12	0.7971014339975848	0.0	-2.8335643051233683	0.05553714380376544
chr1	229000000	230000000	2.2532437167426176	7	15	0.8579710013371982	1.0	-2.5782776382906034	0.0705495866809134
chr1	230000000	231000000	2.2573229698743127	4	5	0.9043477844869585	0.263	-3.8017996838558883	0.021842786361668327
chr1	231000000	232000000	1.801915071394193	3	8	0.793478238057066	1.1699	-1.7972847419506817	0.14218191300706473
chr1	232000000	233000000	0.2231591014265599	1	2	0.9130433732608817	0.585	-3.9387073769223315	0.019101401547460654
chr1	233000000	234000000	0.2667515127672932	1	3	0.8695651507246428	1.0	-3.054850167378172	0.0450085391881253
chr1	234000000	235000000	2.3060680512641163	8	12	0.8043478106702902	0.5305	-2.454236977047878	0.0791292588364276
chr1	235000000	236000000	2.6088401059553856	6	18	0.7198067540874933	1.4406	-0.5954781828668665	0.3553788943239729
chr1	236000000	237000000	2.456131832707065	5	15	0.8637681026975846	1.415	-2.196230084066853	0.10008954000563644
chr1	237000000	238000000	2.199690734590516	2	13	0.6956521616053513	2.2224	0.3613589315618526	0.589369353219629
chr1	238000000	239000000	0.1900705800909672	1	0		-1.0		0.0
chr1	239000000	240000000	0.3806113718209434	2	1	0.9565215191304853	-0.585	-5.530067216769644	0.003950057684372547
chr1	240000000	241000000	0.1469403716405328	1	2	0.9130433732608817	0.585	-3.9522077637778406	0.0188500864702739
chr1	241000000	242000000	0.5073136597322732	1	2	0.9130433732608817	0.585	-3.888375962653777	0.020067620704129693
chr1	242000000	243000000	2.357719753855441	3	8	0.8478260625815225	1.1699	-2.283423851229398	0.09250512660523372
chr1	243000000	244000000	0.428208063306462	2	2	0.9130433732608817	0.0	-4.478177912216775	0.011226614546012302
chr1	244000000	245000000	2.5281802470493577	4	9	0.7536231691465384	1.0	-1.4071717195917284	0.19668053371955274
chr1	245000000	246000000	1.1146526147337212	2	8	0.6521738942934788	1.585	0.009473958801344828	0.5023684719850023
chr1	246000000	247000000	1.4762188724936305	6	5	0.7826086596521756	-0.2224	-3.1084374654706064	0.04276055634894697
chr1	247000000	248000000	0.9273367324747565	2	6	0.7391304064492765	1.2224	-1.3159354627002404	0.21149532140475025
chr1	248000000	248956422	0.495671947119062	1	0		-1.0		0.0
chr2	0	1000000	0.4507224739587072	1	1	0.9565215191304853	0.0	-4.9418584340410865	0.007090677612758964
chr2	1000000	2000000	0.1986638240713993	1	0		-1.0		0.0
chr2	2000000	3000000	0.0693255674958903	1	0		-1.0		0.0
chr2	3000000	4000000	0.2829046352644573	2	3	0.8695651507246428	0.415	-3.6277792359520644	0.02588718068432866
chr2	4000000	5000000	0.5419977585021161	3	3	0.8695651507246428	0.0	-3.990353442855824	0.01815738888268523
chr2	5000000	6000000	0.3175137835448951	1	3	0.8695651507246428	1.0	-3.0458588040336805	0.04539659782705609
chr2	6000000	7000000	1.136888904223	4	5	0.7826086596521756	0.263	-2.690783683818913	0.06351938521034983
chr2	7000000	8000000	1.0586546374018335	4	5	0.7826086596521756	0.263	-2.704641076488773	0.06270005157689669
chr2	8000000	9000000	1.978561332157536	4	10	0.8782608493652179	1.1375	-2.709841736062214	0.06239510948931185
chr2	9000000	10000000	1.32443134497625	4	8	0.7826086731521746	0.848	-2.0817747980593833	0.11088087505205525
chr2	10000000	11000000	2.1015685900740264	8	10	0.7043478098869569	0.2895	-1.6520249760755705	0.16083545605412092
chr2	11000000	12000000	2.1928396721235046	7	10	0.7999999816000004	0.4594	-2.497506427028016	0.0760331737417414
chr2	12000000	13000000	2.4394451282987775	3	7	0.7701863100976052	1.0	-1.60104890343091	0.16783506719462793
