chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.8071732687080753	2	0		-1.585		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.8464370731881181	1	1	0.9565215191304853	0.0	-4.871766736252792	0.007601593601790168
chr1	146000000	147000000	0.6048696219908947	1	0		-1.0		0.0
chr1	147000000	148000000	1.5156669904882958	1	1	0.9565215191304853	0.0	-4.75322811977103	0.008550077270022828
chr1	148000000	149000000	0.7412210483804036	1	0		-1.0		0.0
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.6964165013940571	1	4	0.826086909021742	1.3219	-2.1942432222419432	0.10026864212652889
chr1	151000000	152000000	0.5549762833088066	2	4	0.826086909021742	0.737	-2.7949878840361624	0.05759562289925037
chr1	152000000	153000000	0.5313300984880835	1	1	0.9565215191304853	0.0	-4.927580655892522	0.007191909596211191
chr1	153000000	154000000	0.398719391864311	1	1	0.9565215191304853	0.0	-4.951069578439899	0.007026121032652601
chr1	154000000	155000000	0.6594239226888399	2	2	0.9130433732608817	0.0	-4.43722336524972	0.011690453742972692
chr1	155000000	156000000	1.2959039665683387	2	5	0.9565216951304367	1.0	-3.8078991666822155	0.02171284614427709
chr1	156000000	157000000	1.8310464474218713	2	3	0.9275361607729522	0.415	-3.977121193060154	0.01839479967169984
chr1	157000000	158000000	0.4940667434971963	2	2	0.9130433732608817	0.0	-4.466512568765576	0.011356847671656362
chr1	158000000	159000000	0.3056909584470708	2	1	0.9565215191304853	-0.585	-5.543337636871914	0.0038981880255819523
chr1	159000000	160000000	0.1730288348516406	2	0		-1.585		0.0
chr1	160000000	161000000	0.9489039717808844	1	1	0.9565215191304853	0.0	-4.853617092788907	0.00773974187119781
chr1	161000000	162000000	0.5914296926144917	2	1	0.9565215191304853	-0.585	-5.49272562245376	0.004099731558501012
chr1	162000000	163000000	0.3715241661135939	1	2	0.9130433732608817	0.585	-3.9124279338675763	0.019600060559770507
chr1	163000000	164000000	1.005656851219582	1	3	0.8695651507246428	1.0	-2.923970159974326	0.050981273127321446
chr1	164000000	165000000	0.8469050551477348	1	2	0.9130433732608817	0.585	-3.82822519362651	0.021285264439472325
chr1	165000000	166000000	0.4637490181751489	1	2	0.9130433732608817	0.585	-3.8960924322918027	0.01991643765213123
chr1	166000000	167000000	0.2988225767400982	1	2	0.9565216291304475	0.585	-4.3929749532192695	0.012212893549748806
chr1	167000000	168000000	0.493217033490585	1	3	0.8695651507246428	1.0	-3.014737033142244	0.04676452613527171
chr1	168000000	169000000	0.2977439361697738	2	1	0.9565215191304853	-0.585	-5.544745268242759	0.0038927260191873115
chr1	169000000	170000000	0.790183284351317	1	4	0.826086909021742	1.3219	-2.177634603236177	0.10177696512125435
chr1	170000000	171000000	0.708828888731301	1	5	0.8521738738434801	1.585	-2.2136885828413533	0.09852796697948821
chr1	171000000	172000000	0.3450432587965553	1	2	0.9130433732608817	0.585	-3.917118414725347	0.019510131559659652
chr1	172000000	173000000	0.1638505521421267	1	1	0.9565215191304853	0.0	-4.992671166467614	0.0067417499941009795
chr1	173000000	174000000	0.4901707233308761	2	2	0.9130433732608817	0.0	-4.467202658715773	0.011349102043819222
chr1	174000000	175000000	0.335816323435433	1	4	0.826086909021742	1.3219	-2.25811521166336	0.09465175839723278
chr1	175000000	176000000	0.0	0	1	0.9565215191304853	1.0	-4.037436717802465	0.017336771193469786
chr1	176000000	177000000	0.7080132379874411	1	4	0.826086909021742	1.3219	-2.192189128311073	0.10045410409997022
chr1	177000000	178000000	0.1331825738403287	1	2	0.9130433732608817	0.585	-3.9546446397675616	0.018805069836363875
chr1	178000000	179000000	0.3676401550893957	1	1	0.9565215191304853	0.0	-4.956574547111159	0.006987818259859676
chr1	179000000	180000000	0.2762551772244799	1	1	0.9565215191304853	0.0	-4.972761284379309	0.006876390330210881
chr1	180000000	181000000	0.3166739034916461	1	3	0.8695651507246428	1.0	-3.0460075693786672	0.04539015140572154
chr1	181000000	182000000	0.7166057068127216	1	2	0.9565216291304475	0.585	-4.318974325112239	0.013138610586071766
chr1	182000000	183000000	0.4202874429551131	1	3	0.8695651507246428	1.0	-3.0276548249790647	0.046192041654140495
chr1	183000000	184000000	0.335681356988335	1	1	0.9565215191304853	0.0	-4.962235309748016	0.006948647714872095
chr1	184000000	185000000	0.3130921532625024	3	1	0.9565215191304853	-1.0	-5.950493253248757	0.0025977894093700653
chr1	185000000	186000000	0.4175666946319043	1	2	0.9130433732608817	0.585	-3.9042725638089566	0.0197573888353913
chr1	186000000	187000000	0.0905472222705574	1	0		-1.0		0.0
chr1	187000000	188000000	0.3537058147332632	1	0		-1.0		0.0
chr1	188000000	189000000	0.1557889442387465	1	0		-1.0		0.0
chr1	189000000	190000000	0.1036321109272244	1	1	0.9565215191304853	0.0	-5.0033374719088	0.0066706997121872835
chr1	190000000	191000000	0.4516257298147699	1	1	0.9565215191304853	0.0	-4.941698443137006	0.007091804101538292
chr1	191000000	192000000	0.895496842447375	1	3	0.8695651507246428	1.0	-2.9434824601478686	0.050045454214936023
chr1	192000000	193000000	0.3101623207958717	2	2	0.9130433732608817	0.0	-4.499086987912642	0.010996868060438732
chr1	193000000	194000000	0.6133991096544364	2	1	0.9565215191304853	-0.585	-5.488834247855129	0.004115650443428265
chr1	194000000	195000000	0.1666858503543049	1	1	0.9565215191304853	0.0	-4.992168958902328	0.006745113759212873
chr1	195000000	196000000	0.3579707144542357	1	1	0.9565215191304853	0.0	-4.958287265095538	0.006975943758817957
chr1	196000000	197000000	0.2642987713284319	1	1	0.9565215191304853	0.0	-4.974879085416551	0.006861942736883069
chr1	197000000	198000000	0.0335142434770467	1	0		-1.0		0.0
chr1	198000000	199000000	0.0	0	0		0.0		0.0
chr1	199000000	200000000	0.2101784157159913	1	0		-1.0		0.0
chr1	200000000	201000000	0.7584677284756456	2	5	0.7826086596521756	1.0	-2.0324149984582913	0.11584134322248263
chr1	201000000	202000000	0.195570053737855	1	0		-1.0		0.0
chr1	202000000	203000000	0.4028375369358978	1	2	0.9130433732608817	0.585	-3.906881493759772	0.019706924855149858
chr1	203000000	204000000	0.0549436609868378	0	3	0.8695651507246428	2.0	-2.108110246232447	0.10831104368128087
chr1	204000000	205000000	0.2097556451368167	1	3	0.9275361607729522	1.0	-3.688505175810083	0.02439915157493825
chr1	205000000	206000000	0.4318845340873176	1	1	0.9565215191304853	0.0	-4.9451951398158815	0.007067224464740432
chr1	206000000	207000000	0.2839033471495136	1	1	0.9565215191304853	0.0	-4.97140658779732	0.00688564787913777
chr1	207000000	208000000	0.0279924642498188	0	2	0.9130433732608817	1.585	-2.9890198491249818	0.04792439201455104
chr1	208000000	209000000	0.1996586398856115	1	0		-1.0		0.0
chr1	209000000	210000000	0.6458842817914277	1	1	0.9565215191304853	0.0	-4.907290029233515	0.007338246705704082
chr1	210000000	211000000	0.1635560855988971	1	1	0.9565215191304853	0.0	-4.992723324411742	0.006741400737907762
chr1	211000000	212000000	0.6733460350683025	2	0		-1.585		0.0
chr1	212000000	213000000	0.2549397626935259	1	2	0.9130433732608817	0.585	-3.933078167109567	0.019207159466846348
chr1	213000000	214000000	0.0817277319572489	1	0		-1.0		0.0
chr1	214000000	215000000	0.3745908037312508	4	0		-2.3219		0.0
chr1	215000000	216000000	0.3998741779228112	1	3	0.8695651507246428	1.0	-3.031270563206319	0.04603299937894267
chr1	216000000	217000000	0.3736661213733332	1	0		-1.0		0.0
chr1	217000000	218000000	0.1682609761506039	1	1	0.9565215191304853	0.0	-4.991889961762703	0.006746983190500982
chr1	218000000	219000000	0.5041590365292725	1	2	0.9565216291304475	0.585	-4.356604343915271	0.012659533740006666
chr1	219000000	220000000	1.055243728771884	1	2	0.9130433732608817	0.585	-3.791322811511434	0.022067756805922576
chr1	220000000	221000000	0.316470566218392	1	1	0.9565215191304853	0.0	-4.965638057444318	0.006925206867150226
chr1	221000000	222000000	0.1324070271522499	1	0		-1.0		0.0
chr1	222000000	223000000	0.3991035191944525	1	0		-1.0		0.0
chr1	223000000	224000000	0.6164743072520293	1	4	0.826086909021742	1.3219	-2.208403134772964	0.0989984187538778
chr1	224000000	225000000	0.1639342697796681	1	0		-1.0		0.0
chr1	225000000	226000000	0.3589788418384341	1	2	0.9130433732608817	0.585	-3.9146500481880064	0.01955740618847766
chr1	226000000	227000000	0.2057698865746338	1	1	0.9565215191304853	0.0	-4.9852461249699	0.006791652828597194
chr1	227000000	228000000	0.4084697236357879	1	2	0.9130433732608817	0.585	-3.9058838820243835	0.019726206516411753
chr1	228000000	229000000	1.063731704888773	4	4	0.89130429657609	0.0	-4.131775328593389	0.01580068205025064
chr1	229000000	230000000	0.5419435900217571	1	4	0.826086909021742	1.3219	-2.221604529207796	0.09782710201741718
chr1	230000000	231000000	0.3148168231761534	1	2	0.9565216291304475	0.585	-4.390141942029562	0.012247117528147194
chr1	231000000	232000000	0.2447527462329271	1	4	0.826086909021742	1.3219	-2.2742450202305156	0.09327855790595653
chr1	232000000	233000000	0.2215476991517277	1	1	0.9565215191304853	0.0	-4.982451450037342	0.006810530389531958
chr1	233000000	234000000	0.1580678844168286	1	3	0.8695651507246428	1.0	-3.0741009608735608	0.04418829654046075
chr1	234000000	235000000	0.3029813031060109	1	0		-1.0		0.0
chr1	235000000	236000000	0.3366345134866852	1	1	0.9565215191304853	0.0	-4.962066480098169	0.006949812797892397
chr1	236000000	237000000	0.0650742808141213	1	1	0.9565215191304853	0.0	-5.010167100587961	0.006625597353245146
chr1	237000000	238000000	0.0795325620594891	1	0		-1.0		0.0
chr1	238000000	239000000	0.5275600366545654	1	1	0.9565215191304853	0.0	-4.928248435234485	0.007187143096251467
chr1	239000000	240000000	1.222009612276302	1	4	0.826086909021742	1.3219	-2.1011465471147	0.1089854328224957
chr1	240000000	241000000	0.7119735854101652	2	1	0.9565215191304853	-0.585	-5.47137405715768	0.004187837916427031
chr1	241000000	242000000	0.2426209249035857	1	2	0.9130433732608817	0.585	-3.9352601645823837	0.01916609755885033
chr1	242000000	243000000	0.81748345230764	1	0		-1.0		0.0
chr1	243000000	244000000	0.1237151593828773	1	0		-1.0		0.0
chr1	244000000	245000000	0.3884565420901191	1	2	0.9130433732608817	0.585	-3.9094287547063944	0.019657775594048327
chr1	245000000	246000000	0.2541470816052862	1	0		-1.0		0.0
chr1	246000000	247000000	0.3653951252460552	1	0		-1.0		0.0
chr1	247000000	248000000	1.045095464239551	1	2	0.9130433732608817	0.585	-3.793120342085391	0.022028998018418452
chr1	248000000	248956422	0.0706758754235701	1	1	0.9565215191304853	0.0	-5.009174907534527	0.006632130866854093
chr2	0	1000000	1.0636656891356011	2	2	0.9130433732608817	0.0	-4.3656212768194	0.012547322513455365
chr2	1000000	2000000	0.4382257057924157	1	0		-1.0		0.0
chr2	2000000	3000000	0.5148666973209699	1	0		-1.0		0.0
chr2	3000000	4000000	1.3766775933894535	1	1	0.9565215191304853	0.0	-4.777846879948694	0.008343889747156026
chr2	4000000	5000000	1.37701909877262	6	0		-2.8074		0.0
chr2	5000000	6000000	0.4197500945591943	3	3	0.8695651507246428	0.0	-4.012006791842943	0.017775360337650592
chr2	6000000	7000000	0.6881791917068925	3	2	0.9130433732608817	-0.415	-4.840596600793322	0.007840380764121918
chr2	7000000	8000000	0.5008077961657054	1	0		-1.0		0.0
chr2	8000000	9000000	1.870194526047607	3	3	0.8695651507246428	0.0	-3.7550940750804713	0.022863288391570088
chr2	9000000	10000000	0.7357681168545054	4	2	0.9130433732608817	-0.737	-5.149098008042933	0.005771138731359828
chr2	10000000	11000000	0.1690891650375379	1	2	0.9130433732608817	0.585	-3.9482846168022645	0.01892278126185644
chr2	11000000	12000000	0.9750668817186204	5	1	0.9565215191304853	-1.585	-6.409029946817594	0.0016439141339639857
chr2	12000000	13000000	1.0735021179383986	2	4	0.89130429657609	0.737	-3.4046474729143084	0.032150534987983065
chr2	13000000	14000000	0.2965360611824947	1	0		-1.0		0.0
chr2	14000000	15000000	0.9001732516392895	1	3	0.8695651507246428	1.0	-2.9426541423136205	0.0500848478758114
chr2	15000000	16000000	1.1897575994127223	1	4	0.826086909021742	1.3219	-2.1068592459716546	0.10843192420415441
chr2	16000000	17000000	2.167643809241276	3	8	0.728260848627718	1.1699	-1.0309998671631497	0.2628903049856256
chr2	17000000	18000000	1.0561826223525967	5	6	0.8695651840579723	0.2224	-3.6803791239818073	0.024593332147658117
chr2	18000000	19000000	1.519529104364829	3	3	0.8695651507246428	0.0	-3.8172063519822013	0.021516026079511218
chr2	19000000	20000000	0.5694782857625946	4	1	0.9565215191304853	-1.3219	-6.221912634049494	0.0019815099779045163
chr2	20000000	21000000	0.9923823732296976	2	0		-1.585		0.0
chr2	21000000	22000000	1.575114993985034	4	1	0.9565215191304853	-1.3219	-6.043787327642291	0.002366940529036988
chr2	22000000	23000000	1.108388067615837	5	0		-2.585		0.0
chr2	23000000	24000000	1.832499431384523	5	4	0.89130429657609	-0.263	-4.254465424401354	0.01400184434223965
chr2	24000000	25000000	0.5391114641421924	1	2	0.9130433732608817	0.585	-3.882743716329352	0.020178678234274862
chr2	25000000	26000000	2.513633512928865	6	0		-2.8074		0.0
chr2	26000000	27000000	1.2741892579954217	4	1	0.9565215191304853	-1.3219	-6.09708936851917	0.002244356922078696
chr2	27000000	28000000	1.8503177670313335	1	4	0.89130429657609	1.3219	-2.691360734636125	0.06348506817566901
chr2	28000000	29000000	0.6926525321916275	1	4	0.826086909021742	1.3219	-2.1949099224150856	0.10020851190304896
chr2	29000000	30000000	0.7320857243830097	1	5	0.8521738738434801	1.585	-2.2095691717830146	0.09889445951865926
chr2	30000000	31000000	2.497735900477814	3	2	0.9130433732608817	-0.415	-4.520075441834461	0.010770926189264753
chr2	31000000	32000000	1.433772584393982	2	3	0.8695651507246428	0.415	-3.4239295709619295	0.03155591882015873
chr2	32000000	33000000	1.072798694956283	4	2	0.9130433732608817	-0.737	-5.089400828631999	0.006123976530248658
chr2	33000000	34000000	1.060098139177196	3	2	0.9130433732608817	-0.415	-4.774719752886793	0.008369804260145924
