chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	45000000	46000000	0.4960702522362421	2	1	0.9565215191304853	-0.585	-5.509616343921376	0.0040313424910040216
chr1	46000000	47000000	0.6132788279069565	2	5	0.7826086596521756	1.0	-2.0581318574286014	0.11323327758245395
chr1	47000000	48000000	2.481874798687856	3	9	0.7536231691465384	1.3219	-1.098541399764545	0.25001329190497495
chr1	48000000	49000000	0.756366108131389	3	2	0.9565216291304475	-0.415	-5.296188476742504	0.004985674289767246
chr1	49000000	50000000	0.9553596576794448	2	2	0.9130433732608817	0.0	-4.384805187749796	0.01231184524893186
chr1	50000000	51000000	0.3693247690835943	2	3	0.9275361607729522	0.415	-4.236031413527629	0.014258633752728428
chr1	51000000	52000000	0.470747209857544	3	4	0.826086909021742	0.3219	-3.2184721108869008	0.03847647149458839
chr1	52000000	53000000	0.8672330462007913	2	5	0.7826086596521756	1.0	-2.0131497355777093	0.11782918276740538
chr1	53000000	54000000	0.9052076852975676	1	6	0.8115941717874409	1.8074	-1.5235143052810045	0.17894460291635142
chr1	54000000	55000000	0.8315634239287131	6	3	0.9275361607729522	-0.8074	-5.357312014071319	0.004691445668627273
chr1	55000000	56000000	0.665023276308911	3	0		-2.0		0.0
chr1	56000000	57000000	0.9716706661416192	2	3	0.8695651507246428	0.415	-3.505780248355711	0.029148211908320985
chr1	57000000	58000000	1.5371453403145616	1	4	0.89130429657609	1.3219	-2.7468319938006953	0.06026581681257591
chr1	58000000	59000000	0.4983984521842948	1	3	0.8695651507246428	1.0	-3.013819264543609	0.04680545508370357
chr1	59000000	60000000	0.0656315506978986	1	3	0.8695651507246428	1.0	-3.0904739215383987	0.04350191105270625
chr1	60000000	61000000	0.7823865118184306	2	1	0.9565215191304853	-0.585	-5.45890203422042	0.004240172942735899
chr1	61000000	62000000	0.47938473204688	1	1	0.9565215191304853	0.0	-4.936781577296962	0.007126510306335634
chr1	62000000	63000000	0.2809526298063987	1	1	0.9565215191304853	0.0	-4.971929239194755	0.006882074786639641
chr1	63000000	64000000	0.9574644863231464	3	2	0.9130433732608817	-0.415	-4.792898933015006	0.008220262238627608
chr1	64000000	65000000	0.7684090963332575	3	5	0.8521738738434801	0.585	-3.1873921137491674	0.03964294627576348
chr1	65000000	66000000	0.7578998487882349	1	4	0.826086909021742	1.3219	-2.1833528678982894	0.1012553995337186
chr1	66000000	67000000	0.7657133278295003	4	4	0.826086909021742	0.0	-3.4830579386985976	0.029798146903330085
chr1	67000000	68000000	0.8316171425082937	3	5	0.8521738738434801	0.585	-3.1761962688677388	0.04007139134266351
chr1	68000000	69000000	1.2425255606760812	5	5	0.7826086596521756	0.0	-2.9309321262382264	0.05064548903727181
chr1	69000000	70000000	1.4183507820958896	4	2	0.9130433732608817	-0.737	-5.028194260794804	0.006507997151674389
chr1	70000000	71000000	0.9282860392303371	4	5	0.7826086596521756	0.263	-2.72773286133046	0.06135660202767363
chr1	71000000	72000000	1.4378273232577814	6	5	0.8521738738434801	-0.2224	-3.863509073209162	0.020562506556448475
chr1	72000000	73000000	1.0146245880157203	6	3	0.9275361607729522	-0.8074	-5.324886958703267	0.004845310033387382
chr1	73000000	74000000	1.5197258342664104	2	4	0.826086909021742	0.737	-2.6241047927911243	0.06760309682477891
chr1	74000000	75000000	1.253215190833865	1	6	0.8115941717874409	1.8074	-1.461872816810252	0.18818104987518264
chr1	75000000	76000000	1.0762621647662427	2	2	0.9130433732608817	0.0	-4.363390102218261	0.01257499660174947
chr1	76000000	77000000	0.5258816537160502	2	3	0.8695651507246428	0.415	-3.584741471411726	0.026994897189727515
chr1	77000000	78000000	0.601681096628766	1	1	0.9565215191304853	0.0	-4.915119602116938	0.00728143243142952
chr1	78000000	79000000	1.364788244268885	4	2	0.9130433732608817	-0.737	-5.037681626743534	0.0064469415458595185
chr1	79000000	80000000	1.3357599625822585	4	5	0.8521738738434801	0.263	-3.4038297028619713	0.032175991176953855
chr1	80000000	81000000	1.2037450871695063	6	4	0.89130429657609	-0.4854	-4.584733438002015	0.010103350537238072
chr1	81000000	82000000	0.2473387891274385	1	1	0.9565215191304853	0.0	-4.977883154382522	0.006841500736603849
chr1	82000000	83000000	0.9524755506539732	3	3	0.8695651507246428	0.0	-3.9176467865627753	0.0195000266434645
chr1	83000000	84000000	1.3598238111403682	2	6	0.8985506901932381	1.2224	-2.954119081045362	0.04954219296405936
chr1	84000000	85000000	0.7708286837509508	2	2	0.9130433732608817	0.0	-4.41749058596953	0.011920652732231408
chr1	85000000	86000000	0.6226918375800587	3	1	0.9565215191304853	-1.0	-5.895654822847666	0.0027438248019662076
chr1	86000000	87000000	1.5069095037279197	1	3	0.9275361607729522	1.0	-3.4587443420719826	0.03050915165902732
chr1	87000000	88000000	1.404835762349704	3	4	0.89130429657609	0.3219	-3.7545243663757146	0.022876019462509067
chr1	88000000	89000000	1.1483075819690254	2	2	0.9130433732608817	0.0	-4.350628921257431	0.012734440070085687
chr1	89000000	90000000	0.9712998388643036	4	1	0.9565215191304853	-1.3219	-6.150739230491289	0.0021273698671296754
chr1	90000000	91000000	1.4420078048408669	2	3	0.8695651507246428	0.415	-3.422470891944509	0.03160052673234448
chr1	91000000	92000000	1.2220996543975948	2	4	0.89130429657609	0.737	-3.3783268528566577	0.032979713218277064
chr1	92000000	93000000	1.2266029448303883	1	5	0.8869564809391324	1.585	-2.496112588537554	0.0761311517482826
chr1	93000000	94000000	0.8719438330029909	4	3	0.8695651507246428	-0.3219	-4.248743379622694	0.014081061786158902
chr1	94000000	95000000	0.7483201044235841	1	0		-1.0		0.0
chr1	95000000	96000000	0.7610924725400259	4	1	0.9565215191304853	-1.3219	-6.187972608339785	0.0020497765565782103
chr1	96000000	97000000	1.051500816617017	2	4	0.9130434257608727	0.737	-3.642379314848408	0.02552154742943653
chr1	97000000	98000000	0.6130800891229109	2	4	0.89130429657609	0.737	-3.486200596710227	0.029707426108472657
chr1	98000000	99000000	1.221115946483017	4	4	0.826086909021742	0.0	-3.4023938874333197	0.03222073351597542
chr1	99000000	100000000	1.2303669136360984	3	6	0.8115941717874409	0.8074	-2.4501766491903387	0.07942563212997827
chr1	100000000	101000000	1.5444659625336938	6	5	0.7826086596521756	-0.2224	-3.0963490704017005	0.04325810366800053
chr1	101000000	102000000	1.1625075156149085	4	2	0.9130433732608817	-0.737	-5.073510983883301	0.0062214525514837525
chr1	102000000	103000000	1.1205039706936586	2	2	0.9130433732608817	0.0	-4.355553688558741	0.012672672891317485
chr1	103000000	104000000	1.0888109028344195	5	2	0.9130433732608817	-1.0	-5.345424171234906	0.004747283312858534
chr1	104000000	105000000	0.4710953084086684	2	3	0.8695651507246428	0.415	-3.5944456065780503	0.0267411733098592
chr1	105000000	106000000	1.110202103055073	4	6	0.7391304064492765	0.4854	-2.008942340392422	0.11826722612534933
chr1	106000000	107000000	1.3494180172493278	3	4	0.89130429657609	0.3219	-3.764340339426111	0.022657630455575093
chr1	107000000	108000000	1.3784144957093	2	3	0.8695651507246428	0.415	-3.4337349772567194	0.03125763668809228
chr1	108000000	109000000	1.2342573490835989	6	1	0.9565215191304853	-1.8074	-6.5820190540874135	0.0013831342688904518
chr1	109000000	110000000	1.210160554563768	3	2	0.9130433732608817	-0.415	-4.7481396633749595	0.008593320024568503
chr1	110000000	111000000	1.1801179969284132	4	3	0.8695651507246428	-0.3219	-4.194157447220695	0.014859316022368925
chr1	111000000	112000000	0.6780066088687717	4	5	0.8869564809391324	0.263	-3.8944712272215964	0.019948107849771607
chr1	112000000	113000000	1.136793935745222	5	7	0.6956521510559014	0.415	-1.6058542820135155	0.16716498784698028
chr1	113000000	114000000	1.8008938268516257	4	3	0.8695651507246428	-0.3219	-4.084201352727375	0.016557803644026287
chr1	114000000	115000000	1.7513195157172174	7	0		-3.0		0.0
chr1	115000000	116000000	2.452775619210714	4	3	0.9275361607729522	-0.3219	-4.592295063169224	0.01002800413413514
chr1	116000000	117000000	1.795659204736895	4	4	0.89130429657609	0.0	-4.0021312840668575	0.017948604364539364
chr1	117000000	118000000	1.641692509749563	8	4	0.9565216841304379	-0.848	-5.565557142045925	0.003812854020497497
chr1	118000000	119000000	1.6032771041748153	8	4	0.826086909021742	-0.848	-4.169352624878587	0.015226825532890632
chr1	119000000	120000000	2.3244425838771057	4	1	0.9565215191304853	-1.3219	-5.911061259214633	0.002701989553314183
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.2717868674123322	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.1494919662749403	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.9294465205444844	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.5734326592153904	1	0		-1.0		0.0
chr1	146000000	147000000	0.4235138492612369	1	1	0.9565215191304853	0.0	-4.946677813218009	0.007056827732546547
chr1	147000000	148000000	0.1279867970628245	2	1	0.9565215191304853	-0.585	-5.574813822991207	0.0037778552206415676
chr1	148000000	149000000	0.5668214722811604	1	1	0.9565215191304853	0.0	-4.921294179096266	0.007236935553355363
chr1	149000000	150000000	0.4229758351013264	1	1	0.9565215191304853	0.0	-4.946773109994967	0.007056160016641958
chr1	150000000	151000000	0.361800612933937	2	3	0.9275361607729522	0.415	-4.237364143934797	0.014239913914851283
chr1	151000000	152000000	0.665531760731005	2	3	0.8695651507246428	0.415	-3.560005681738925	0.027652269553967223
chr1	152000000	153000000	0.317554687532684	1	2	0.9130433732608817	0.585	-3.9219873799680016	0.0194172083320233
chr1	153000000	154000000	0.1631250911589861	1	1	0.9565215191304853	0.0	-4.992799665118123	0.006740889583278254
chr1	154000000	155000000	0.4283478997675356	2	3	0.8695651507246428	0.415	-3.602017322288165	0.026544815770683444
chr1	155000000	156000000	0.2157451588603534	2	3	0.8695651507246428	0.415	-3.63967498539599	0.02558889100910643
chr1	156000000	157000000	1.5808397767180629	1	2	0.9130433732608817	0.585	-3.698225616151179	0.024168834417745203
chr1	157000000	158000000	1.719988668845532	3	4	0.89130429657609	0.3219	-3.6987023109796686	0.02415759426211203
chr1	158000000	159000000	0.7293050379708741	2	4	0.826086909021742	0.737	-2.7641095732248404	0.059294723085974076
chr1	159000000	160000000	0.6802922564258425	2	6	0.8115941717874409	1.2224	-2.1391430975489794	0.10535012653618823
chr1	160000000	161000000	0.430331416987344	1	1	0.9565215191304853	0.0	-4.94547023862349	0.00706529428146414
chr1	161000000	162000000	0.4584842562817206	1	1	0.9565215191304853	0.0	-4.940483613647948	0.0071003634603256476
chr1	162000000	163000000	1.391779840619793	2	5	0.8521738738434801	1.0	-2.668509823110199	0.064857290475604
chr1	163000000	164000000	1.518310523513278	4	4	0.89130429657609	0.0	-4.051257194468353	0.01710288656638674
chr1	164000000	165000000	0.9091954248805778	4	0		-2.3219		0.0
chr1	165000000	166000000	0.8171726489341493	4	1	0.9565215191304853	-1.3219	-6.178039300891979	0.0020701967178775433
chr1	166000000	167000000	0.8720182208884668	2	1	0.9565215191304853	-0.585	-5.443025848007885	0.004307735630565266
chr1	167000000	168000000	0.7367333473527977	1	4	0.89130429657609	1.3219	-2.8886064838651313	0.05271966769439406
chr1	168000000	169000000	0.4264466957320501	3	3	0.8695651507246428	0.0	-4.010820643678254	0.017796081619176764
chr1	169000000	170000000	0.50072019970077	3	1	0.9565215191304853	-1.0	-5.917259280195529	0.0026853391896697995
chr1	170000000	171000000	0.6890648612861301	2	1	0.9565215191304853	-0.585	-5.47543180830243	0.004170949877033041
chr1	171000000	172000000	0.6621924437992774	1	6	0.8550724309903395	1.8074	-2.0342284886580178	0.11565573106089465
chr1	172000000	173000000	0.8195609950389482	4	4	0.89130429657609	0.0	-4.175024527983239	0.015142008957757025
chr1	173000000	174000000	1.0010632296934443	3	4	0.826086909021742	0.3219	-3.1245388815670507	0.04210632245418917
chr1	174000000	175000000	0.8179583682738363	4	4	0.826086909021742	0.0	-3.4738039369688343	0.030066849378395516
chr1	175000000	176000000	1.4583319827693262	2	6	0.8550724309903395	1.2224	-2.469000986084791	0.07806010058638016
chr1	176000000	177000000	1.5291706889816543	2	7	0.7701863100976052	1.415	-1.3538164203374592	0.20524713413646029
chr1	177000000	178000000	0.748776963694866	3	3	0.8695651507246428	0.0	-3.953727284539963	0.01882200383448788
chr1	178000000	179000000	1.160583861354009	3	4	0.89130429657609	0.3219	-3.7977879469010354	0.021928664465580987
chr1	179000000	180000000	1.179611924373344	5	3	0.8695651507246428	-0.585	-4.453205047206265	0.0115072385059785
chr1	180000000	181000000	0.8171541124053903	4	3	0.8695651507246428	-0.3219	-4.25844811264369	0.013946966466997236
chr1	181000000	182000000	0.6186306091749154	1	3	0.8695651507246428	1.0	-2.9925229160423603	0.04776480821027091
chr1	182000000	183000000	0.5031322678027568	1	3	0.9275361607729522	1.0	-3.636540285927083	0.025667168262930796
chr1	183000000	184000000	2.1159416550347268	3	4	0.89130429657609	0.3219	-3.6285683884496684	0.025867288042334003
chr1	184000000	185000000	2.3010177674620684	3	7	0.819875749458741	1.0	-2.1600477130920535	0.10339602811853549
chr1	185000000	186000000	0.6381482245349788	4	4	0.826086909021742	0.0	-3.505653149200975	0.029151808850907932
chr1	186000000	187000000	1.3265330371482875	2	4	0.89130429657609	0.737	-3.359828892162194	0.0335747748615707
chr1	187000000	188000000	0.7589550706732204	2	5	0.7826086596521756	1.0	-2.032328677048623	0.11585018473800568
chr1	188000000	189000000	0.8360823332543723	1	1	0.9565215191304853	0.0	-4.873600839173245	0.007587769967110334
chr1	189000000	190000000	0.98547116214879	3	3	0.8695651507246428	0.0	-3.9118023763900442	0.019612084821680455
chr1	190000000	191000000	1.4745513694520969	4	3	0.8695651507246428	-0.3219	-4.142005378517881	0.015642379846243244
chr1	191000000	192000000	1.54940758798258	1	3	0.8695651507246428	1.0	-2.8276572809762497	0.055847798284941616
chr1	192000000	193000000	0.6559974042777985	4	2	0.9130433732608817	-0.737	-5.163227546576946	0.005690629357835964
chr1	193000000	194000000	1.5840375271445837	4	4	0.89130429657609	0.0	-4.03961517447711	0.017299697549554127
chr1	194000000	195000000	1.1059202776121009	1	1	0.9565215191304853	0.0	-4.825805282262867	0.007956282704879927
chr1	195000000	196000000	0.7714250941326068	4	1	0.9565215191304853	-1.3219	-6.186142423172398	0.002053523751478737
chr1	196000000	197000000	0.4211203974199375	2	4	0.826086909021742	0.737	-2.818697361318975	0.05632212874818133
chr1	197000000	198000000	0.5012241137929418	1	0		-1.0		0.0
chr1	198000000	199000000	0.6584898899344567	3	3	0.9275361607729522	0.0	-4.593279060904144	0.010018240260703793
chr1	199000000	200000000	0.3162538102829093	2	2	0.9130433732608817	0.0	-4.498008021301256	0.011008609026885682
chr1	200000000	201000000	0.6145695298760194	2	4	0.89130429657609	0.737	-3.485936776696147	0.029715031636255686
chr1	201000000	202000000	0.5268589861847826	2	4	0.89130429657609	0.737	-3.5014726728526826	0.029270357788123855
chr1	202000000	203000000	1.1967662352021144	4	6	0.7391304064492765	0.4854	-1.9936095045517144	0.11987551751177364
chr1	203000000	204000000	0.3023329056719999	1	3	0.9275361607729522	1.0	-3.672107253216031	0.024792544186801414
chr1	204000000	205000000	0.7481581038763143	2	5	0.7826086596521756	1.0	-2.034241110239697	0.11565444013830901
chr1	205000000	206000000	1.299521913963646	1	4	0.826086909021742	1.3219	-2.0874170338864184	0.11032584789649172
chr1	206000000	207000000	0.7289320757760205	1	2	0.9130433732608817	0.585	-3.849121381013605	0.020854277820097817
chr1	207000000	208000000	0.1618812188481437	1	2	0.9130433732608817	0.585	-3.949561337921387	0.018899093857081294
chr1	208000000	209000000	0.8332394737888444	1	5	0.9043477844869585	1.585	-2.7528556962617037	0.0599255736366002
chr1	209000000	210000000	0.6731557515059827	2	2	0.9130433732608817	0.0	-4.434791089065302	0.011718589146667775
chr1	210000000	211000000	0.8329099347401234	2	2	0.9130433732608817	0.0	-4.40649432681931	0.012050870300596246
chr1	211000000	212000000	0.8651208295415578	2	1	0.9565215191304853	-0.585	-5.444247561512406	0.004302498654735709
chr1	212000000	213000000	0.4822750594529448	2	3	0.8695651507246428	0.415	-3.5924653720022484	0.026792759386939997
chr1	213000000	214000000	0.5917856611329322	1	3	0.9275361607729522	1.0	-3.6208373857426928	0.026062810893369072
chr1	214000000	215000000	0.4477194297211331	1	3	0.8695651507246428	1.0	-3.0227958823727503	0.04640659125017138
chr1	215000000	216000000	0.2474633943323421	1	3	0.8695651507246428	1.0	-3.058266611883581	0.04486191899454637
chr1	216000000	217000000	0.4293078382699051	1	1	0.9565215191304853	0.0	-4.945651541942258	0.0070640224841962895
chr1	217000000	218000000	0.5721686314567171	1	3	0.8695651507246428	1.0	-3.000752581834859	0.04739188562182762
chr1	218000000	219000000	0.2972392436466022	1	2	0.9130433732608817	0.585	-3.925585791439479	0.01934881228208375
chr1	219000000	220000000	0.2778336335541902	2	3	0.8695651507246428	0.415	-3.6286774467334	0.025864540115095123
chr1	220000000	221000000	0.8656912604360989	2	4	0.89130429657609	0.737	-3.4414563645992304	0.031024672804209043
chr1	221000000	222000000	1.2974312591288029	5	1	0.9565215191304853	-1.585	-6.351930545978843	0.0017403441355275519
chr1	222000000	223000000	0.812240725590462	3	1	0.9565215191304853	-1.0	-5.862080617093306	0.0028372446416881528
chr1	223000000	224000000	1.3073807941588511	4	2	0.9130433732608817	-0.737	-5.047850030061846	0.006382134874138175
chr1	224000000	225000000	0.7123441081682875	2	2	0.9130433732608817	0.0	-4.42784977717703	0.011799251376587641
chr1	225000000	226000000	0.6084603249814409	2	2	0.9130433732608817	0.0	-4.446250389007922	0.011586615853571966
chr1	226000000	227000000	1.2213623472557995	4	3	0.8695651507246428	-0.3219	-4.186851963560877	0.014966637356890989
chr1	227000000	228000000	1.6337310349427685	4	6	0.8115941717874409	0.4854	-2.6956607010572764	0.06322989425513197
chr1	228000000	229000000	0.9226724978404212	2	5	0.7826086596521756	1.0	-2.0033299177154404	0.11885374510905893
chr1	229000000	230000000	0.6573535661819414	2	6	0.8695651840579723	1.2224	-2.766765687842316	0.05914674135255312
chr1	230000000	231000000	0.4498132293862671	1	3	0.9275361607729522	1.0	-3.64598452158159	0.025432038434386663
chr1	231000000	232000000	1.2150976326633454	7	2	0.9130433732608817	-1.415	-5.731521962078417	0.0032316615677914304
chr1	232000000	233000000	1.5897082841542054	3	4	0.826086909021742	0.3219	-3.0202740115264124	0.04651831939706756
chr1	233000000	234000000	1.6041485083298803	3	4	0.826086909021742	0.3219	-3.0177162594725644	0.04663189854397441
chr1	234000000	235000000	1.0190103819158334	2	3	0.8695651507246428	0.415	-3.4973951115477897	0.029386438648226047
chr1	235000000	236000000	1.0029202818674503	4	3	0.9275361607729522	-0.3219	-4.849103435515615	0.007774483161534735
chr1	236000000	237000000	0.7664703842581062	2	8	0.7826086731521746	1.585	-1.4552074371221053	0.1892014298520035
chr1	237000000	238000000	1.6706016707664229	1	2	0.9565216291304475	0.585	-4.149995983330288	0.015519817948798014
chr1	238000000	239000000	1.8570958221460567	5	2	0.9130433732608817	-1.0	-5.209340249932633	0.005435571306682676
chr1	239000000	240000000	2.179412048420757	4	9	0.6859903206333875	1.0	-0.741461818071393	0.32268456714048677
chr1	240000000	241000000	1.9691064728595045	3	3	0.8695651507246428	0.0	-3.7375741091831003	0.02325798353968006
chr1	241000000	242000000	1.605247323645122	6	3	0.8695651507246428	-0.8074	-4.596712280700583	0.009984247232467911
chr1	242000000	243000000	2.2824816888243573	2	8	0.8369564976766312	1.585	-1.771268130032146	0.14538469546836813
chr1	243000000	244000000	0.0696745343735565	1	0		-1.0		0.0
chr1	244000000	245000000	0.9079222485993306	6	9	0.7439613336446597	0.5146	-2.067994641009017	0.11224671201184398
chr1	245000000	246000000	0.7211287291963036	2	5	0.7826086596521756	1.0	-2.039028739417815	0.11516566897573756
chr1	246000000	247000000	1.2219319681270098	1	2	0.9130433732608817	0.585	-3.761797841443375	0.022714000580429286
chr1	247000000	248000000	1.7853230738370556	2	7	0.7701863100976052	1.415	-1.3084449440714874	0.21274717759176706
chr1	248000000	248956422	1.8177393813687115	1	8	0.728260848627718	2.1699	-0.10872056358345628	0.4728466002993843
chr2	0	1000000	1.249982574904259	4	2	0.9130433732608817	-0.737	-5.058016798347407	0.0063179857815833405
chr2	1000000	2000000	1.1256034401557913	3	5	0.8521738738434801	0.585	-3.1241233891490356	0.042123083856436795
chr2	2000000	3000000	1.9133642135422	1	7	0.8695651888198768	2.0	-1.778934396173141	0.14443476445321332
chr2	3000000	4000000	0.8088490284114775	2	3	0.8695651507246428	0.415	-3.534620339288418	0.028343067090337463
chr2	4000000	5000000	0.8011215850035875	2	3	0.8695651507246428	0.415	-3.5359890773361844	0.0283053967285235
chr2	5000000	6000000	3.353570323086863	6	4	0.826086909021742	-0.4854	-3.5024371124604823	0.02924296702034712
chr2	6000000	7000000	1.2130496356467266	2	2	0.9130433732608817	0.0	-4.339161362392007	0.01287942189634669
chr2	7000000	8000000	1.287680384311788	3	5	0.9043477844869585	0.585	-3.6566187773819516	0.025169791693365196
chr2	8000000	9000000	2.538229393512197	7	6	0.7391304064492765	-0.1926	-2.423326404460327	0.08141114908814383
chr2	9000000	10000000	0.543641363287092	1	4	0.826086909021742	1.3219	-2.2213038079029497	0.09785364597570699
chr2	10000000	11000000	0.3903805845834527	4	1	0.9565215191304853	-1.3219	-6.253635653544029	0.0019197558653274067
chr2	11000000	12000000	1.366634746504046	3	7	0.819875749458741	1.0	-2.3255520752031282	0.08902874282698495
chr2	12000000	13000000	1.6081117585255922	3	6	0.8115941717874409	0.8074	-2.383267878170418	0.08445753544006034
chr2	13000000	14000000	1.0003658284606596	2	2	0.9130433732608817	0.0	-4.376833384518002	0.012409162307933218
