chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	50000000	51000000	1.0752928101509407	3	3	0.8695651507246428	0.0	-3.8958925468844523	0.019920339744379786
chr1	51000000	52000000	1.5117899082953064	4	4	0.89130429657609	0.0	-4.052412170787503	0.01708348180293612
chr1	52000000	53000000	1.2460070057126695	3	6	0.8550724309903395	0.8074	-2.915076016769391	0.051413313756065324
chr1	53000000	54000000	1.1111108881437797	2	9	0.7439613336446597	1.737	-0.8288489707679707	0.3038885042463522
chr1	54000000	55000000	0.8844994313672658	4	8	0.728260848627718	0.848	-1.5751115051591835	0.1714889266891173
chr1	55000000	56000000	1.4502583595605167	3	4	0.89130429657609	0.3219	-3.7464788028239537	0.023056551629454143
chr1	56000000	57000000	1.0956412441249346	2	9	0.7826086756521745	1.737	-1.2472954203014188	0.22316866561786433
chr1	57000000	58000000	1.1326207654897045	3	9	0.7826086756521745	1.3219	-1.6493103452519149	0.16120218017135987
chr1	58000000	59000000	1.1777918638011982	2	8	0.8695651923913051	1.585	-2.3176906470800693	0.0896683885767658
chr1	59000000	60000000	1.7019683273273256	5	6	0.8115941717874409	0.2224	-2.9424335766637153	0.05009534262708098
chr1	60000000	61000000	1.1320168435691982	3	7	0.6956521510559014	1.0	-1.0309102125251943	0.2629076785403594
chr1	61000000	62000000	0.7775001854412289	3	5	0.7826086596521756	0.585	-2.437510405499638	0.08035669985762212
chr1	62000000	63000000	1.3464314672261088	2	6	0.8550724309903395	1.2224	-2.4888215768163002	0.07664555395880365
chr1	63000000	64000000	0.8576263015900749	1	5	0.8521738738434801	1.585	-2.1873325592979027	0.10089381097273227
chr1	64000000	65000000	1.1849146306845637	4	11	0.7114624357168525	1.263	-0.9327428392913903	0.2823685833489913
chr1	65000000	66000000	1.198270695061813	3	11	0.782608679288538	1.585	-1.378724055337698	0.20121400023323674
chr1	66000000	67000000	1.5480178406481395	4	7	0.8695651888198768	0.6781	-3.144736112433356	0.04129919179594471
chr1	67000000	68000000	1.2803635795797113	3	11	0.727272712066116	1.585	-0.7689672710478952	0.31670254860340874
chr1	68000000	69000000	1.0896674437589715	5	3	0.9275361607729522	-0.585	-5.092696141110655	0.006103952305427362
chr1	69000000	70000000	0.8641165740055845	1	2	0.9130433732608817	0.585	-3.825176570753836	0.021348866740100354
chr1	70000000	71000000	0.8627848264823874	1	6	0.8115941717874409	1.8074	-1.5310285344885681	0.17784324875363802
chr1	71000000	72000000	1.176754946697471	1	7	0.7701863100976052	2.0	-0.8404485051036472	0.3014403320477973
chr1	72000000	73000000	1.0627588680265587	2	1	0.9565215191304853	-0.585	-5.409240549661092	0.004455100747027011
chr1	73000000	74000000	0.7785213818616854	3	5	0.9043477844869585	0.585	-3.746804529930425	0.023049215783339603
chr1	74000000	75000000	1.20055772141351	2	6	0.8115941717874409	1.2224	-2.0469900917902475	0.11435686923977527
chr1	75000000	76000000	0.4397249687589024	3	3	0.8695651507246428	0.0	-4.008468704422131	0.017837238719639405
chr1	76000000	77000000	0.711729019431091	1	2	0.9130433732608817	0.585	-3.8521685049476524	0.020792148206304137
chr1	77000000	78000000	0.925252275293342	3	4	0.826086909021742	0.3219	-3.137967040435087	0.041568037245018605
chr1	78000000	79000000	0.9081327698362238	1	7	0.7701863100976052	2.0	-0.8880287168938041	0.29151679851813556
chr1	79000000	80000000	1.0630752156831798	4	2	0.9130433732608817	-0.737	-5.091123118312462	0.00611350277139253
chr1	80000000	81000000	1.0666166226698834	1	3	0.8695651507246428	1.0	-2.913172545011273	0.05150622535157827
chr1	81000000	82000000	1.3221814923357913	6	5	0.7826086596521756	-0.2224	-3.1357216281452933	0.04165758691696281
chr1	82000000	83000000	1.6557828348254304	2	4	0.9130434257608727	0.737	-3.5353447179908635	0.02832312470527353
chr1	83000000	84000000	1.1466437795546152	1	5	0.9043477844869585	1.585	-2.6973433650814496	0.06313030012938459
chr1	84000000	85000000	1.1982738541089213	1	8	0.7826086731521746	2.1699	-0.803031634472303	0.3093773966339595
chr1	85000000	86000000	1.2114217445899107	2	3	0.8695651507246428	0.415	-3.4633138845477047	0.03037428174183429
chr1	86000000	87000000	0.8373410813456514	1	2	0.9130433732608817	0.585	-3.8299192305983487	0.021250002523604317
chr1	87000000	88000000	1.065554103453461	2	2	0.9130433732608817	0.0	-4.365286787857092	0.012551467469758043
chr1	88000000	89000000	0.895249791179447	2	2	0.9130433732608817	0.0	-4.395452261688987	0.012183044032886345
chr1	89000000	90000000	1.0527259102635251	3	3	0.8695651507246428	0.0	-3.899889751763948	0.019842449808420044
chr1	90000000	91000000	0.9869607654561912	2	6	0.8695651840579723	1.2224	-2.708383388464518	0.06248048014856878
chr1	91000000	92000000	0.993376286053675	1	1	0.9565215191304853	0.0	-4.845739849902179	0.007800473002814578
chr1	92000000	93000000	0.4205369198693525	3	2	0.9130433732608817	-0.415	-4.888003245050422	0.007480082603806515
chr1	93000000	94000000	0.6719204516699091	6	1	0.9565215191304853	-1.8074	-6.681624041989003	0.0012521702953489213
chr1	94000000	95000000	1.0071790210247946	2	11	0.7430829884153793	2.0	-0.5789507296403329	0.3591740664812975
chr1	95000000	96000000	1.3141566747219735	2	4	0.89130429657609	0.737	-3.362021078795169	0.03350371655024129
chr1	96000000	97000000	0.9312109349352008	1	4	0.826086909021742	1.3219	-2.1526548135499537	0.10408340129485211
chr1	97000000	98000000	1.207028187459866	1	4	0.826086909021742	1.3219	-2.103800160356962	0.10872801403646194
chr1	98000000	99000000	0.6886956280317613	2	4	0.826086909021742	0.737	-2.7713025918659424	0.058894774276788284
chr1	99000000	100000000	0.8092642629274343	3	5	0.8521738738434801	0.585	-3.1801555649951263	0.03991937137082067
chr1	100000000	101000000	0.9634970986714032	1	4	0.89130429657609	1.3219	-2.848440524970223	0.054761984466055576
chr1	101000000	102000000	1.0628439082726318	3	7	0.819875749458741	1.0	-2.3793616027404845	0.08476007678632944
chr1	102000000	103000000	1.1340014064366986	1	0		-1.0		0.0
chr1	103000000	104000000	1.0708818083616132	1	2	0.9130433732608817	0.585	-3.788552887048887	0.022127613112878114
chr1	104000000	105000000	1.0050951491306868	2	4	0.89130429657609	0.737	-3.41676418681271	0.031775630523283575
chr1	105000000	106000000	0.844507135278914	3	3	0.8695651507246428	0.0	-3.9367708966054336	0.019137718293161757
chr1	106000000	107000000	0.6719918506647793	3	6	0.8695651840579722	0.8074	-3.1726394210063003	0.04020843193600102
chr1	107000000	108000000	1.0459422668677043	2	8	0.728260848627718	1.585	-0.8211183844180017	0.3055263095062792
chr1	108000000	109000000	1.322031975472017	1	6	0.8115941717874409	1.8074	-1.4496835135067787	0.19005027837268326
chr1	109000000	110000000	1.086381517388752	3	10	0.6434782460695655	1.4594	-0.025622374630514422	0.4935947567619656
chr1	110000000	111000000	1.1850880375012092	2	7	0.7701863100976052	1.415	-1.4147627116007255	0.19548393836891426
chr1	111000000	112000000	1.305495082009275	1	8	0.728260848627718	2.1699	-0.19945280518989605	0.4503014461615404
chr1	112000000	113000000	0.8277034709902602	1	0		-1.0		0.0
chr1	113000000	114000000	1.2132739039324814	2	7	0.7701863100976052	1.415	-1.4097702366310143	0.19627029861004067
chr1	114000000	115000000	0.8984306484934037	2	5	0.7826086596521756	1.0	-2.0076238011899683	0.1184047927326113
chr1	115000000	116000000	0.7883723797315532	2	2	0.9130433732608817	0.0	-4.414383125594915	0.01195730967964817
chr1	116000000	117000000	0.8649338377492088	2	3	0.8695651507246428	0.415	-3.5246862112217014	0.028617936008887502
chr1	117000000	118000000	0.93216812772773	1	4	0.826086909021742	1.3219	-2.152485268963856	0.10409921239674272
chr1	118000000	119000000	1.085644040767518	3	6	0.7391304064492765	0.8074	-1.6963615479431393	0.15494106548909492
chr1	119000000	120000000	1.2045521852607748	3	3	0.8695651507246428	0.0	-3.872997235278196	0.02037228465763842
chr1	120000000	121000000	0.3190208646160604	1	0		-1.0		0.0
chr1	121000000	122000000	1.5669927548401854	1	1	0.9565215191304853	0.0	-4.744136946560055	0.008627488231845247
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	2.388803009023842	1	0		-1.0		0.0
chr1	125000000	126000000	0.7754819542366285	1	1	0.9565215191304853	0.0	-4.884334796071068	0.007507366915743984
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.3672719277343641	1	0		-1.0		0.0
chr1	144000000	145000000	0.3047592493857647	1	0		-1.0		0.0
chr1	145000000	146000000	1.326049453736727	1	4	0.826086909021742	1.3219	-2.0827182931665593	0.11078789349754457
chr1	146000000	147000000	0.3978310331891812	1	0		-1.0		0.0
chr1	147000000	148000000	1.3547240726345708	3	4	0.826086909021742	0.3219	-3.061896035002241	0.04470665730118731
chr1	148000000	149000000	0.2677305884686949	1	0		-1.0		0.0
chr1	149000000	150000000	1.195431633212506	1	0		-1.0		0.0
chr1	150000000	151000000	1.0335736944054816	3	5	0.7826086596521756	0.585	-2.392152900275261	0.08377303764250511
chr1	151000000	152000000	1.0453007042423308	6	2	0.9130433732608817	-1.2224	-5.5720297072134315	0.0037883479608996126
chr1	152000000	153000000	0.9164455432546964	1	3	0.8695651507246428	1.0	-2.939771881844961	0.05022215328447847
chr1	153000000	154000000	0.6386463617490752	2	3	0.8695651507246428	0.415	-3.5647678089488606	0.027524514890026094
chr1	154000000	155000000	0.8713695445054186	1	6	0.913043443260871	1.8074	-2.620737129901096	0.06781567979939898
chr1	155000000	156000000	0.7816510873130089	1	3	0.8695651507246428	1.0	-2.963647605125833	0.04909543701532028
chr1	156000000	157000000	0.6656257168712707	2	7	0.819875749458741	1.415	-2.0412530601148964	0.11493919900265478
chr1	157000000	158000000	0.8009209107097477	1	3	0.8695651507246428	1.0	-2.9602344011637145	0.04925502815905469
chr1	158000000	159000000	1.027957799305951	1	4	0.826086909021742	1.3219	-2.1355183419801786	0.10569225414581046
chr1	159000000	160000000	1.4099886073578092	2	3	0.8695651507246428	0.415	-3.4281423529362858	0.031427429359319914
chr1	160000000	161000000	0.9254205394412288	1	10	0.7652173737043483	2.4594	-0.37935114056251784	0.40628340359979337
chr1	161000000	162000000	1.274556235908785	1	5	0.7826086596521756	1.585	-1.3652116232298788	0.2033945824551238
chr1	162000000	163000000	1.112888196027502	3	9	0.7826086756521745	1.3219	-1.6528055139872215	0.16073013675872283
chr1	163000000	164000000	0.8746165328369915	1	5	0.7826086596521756	1.585	-1.4360517005377087	0.1921575100878089
chr1	164000000	165000000	1.446276642270328	3	1	0.9565215191304853	-1.0	-5.749775804621413	0.0031733919655679444
chr1	165000000	166000000	0.4174095883971147	2	5	0.8521738738434801	1.0	-2.841096999286388	0.055143353406761825
chr1	166000000	167000000	1.2975076609676344	4	6	0.8550724309903395	0.4854	-3.2228845514157474	0.03831356072394102
chr1	167000000	168000000	0.6738709399243428	2	2	0.9565216291304475	0.0	-4.902334022614759	0.007374436512883799
chr1	168000000	169000000	0.9169123082582488	1	6	0.7391304064492765	1.8074	-0.7419916875944432	0.3225687701439817
chr1	169000000	170000000	1.1013009475746105	2	3	0.8695651507246428	0.415	-3.482819239264547	0.02980504853043306
chr1	170000000	171000000	1.100357270789304	2	5	0.8521738738434801	1.0	-2.7201285976841563	0.06179601010164307
chr1	171000000	172000000	0.7468167718754666	2	1	0.9565215191304853	-0.585	-5.4652023917693855	0.004213654528710669
chr1	172000000	173000000	1.0123418905698047	1	4	0.826086909021742	1.3219	-2.1382843393882984	0.10543109319687818
chr1	173000000	174000000	0.9984610983485438	3	4	0.89130429657609	0.3219	-3.826504248324614	0.021321145070669727
chr1	174000000	175000000	0.9540168660082412	3	5	0.8869564809391324	0.585	-3.5286517019809533	0.0285079053507761
chr1	175000000	176000000	1.1983493696970495	1	7	0.8695651888198768	2.0	-1.9055827544761517	0.12947792050397997
chr1	176000000	177000000	1.4386436614095834	4	7	0.7701863100976052	0.6781	-2.0951500186209797	0.10956910817445867
chr1	177000000	178000000	0.9160925266665694	1	9	0.7439613336446597	2.3219	-0.2877001720601662	0.42856699602000364
chr1	178000000	179000000	0.9783752591619508	2	6	0.7391304064492765	1.2224	-1.3068951670045932	0.213006858820815
chr1	179000000	180000000	0.9458429776857796	3	6	0.8695651840579723	0.8074	-3.124133021516573	0.04212269520435715
chr1	180000000	181000000	1.6122775054821816	3	7	0.6956521510559014	1.0	-0.9458431332717048	0.27972156934395037
chr1	181000000	182000000	1.2830627133733166	3	6	0.8695651840579723	0.8074	-3.064402337210037	0.04459974027571184
chr1	182000000	183000000	1.2939362131841867	2	5	0.7826086596521756	1.0	-1.9375691290401953	0.1259151562595962
chr1	183000000	184000000	1.201747070462544	1	5	0.7826086596521756	1.585	-1.3781080845447091	0.20131302154660427
chr1	184000000	185000000	1.4332573329576257	3	5	0.7826086596521756	0.585	-2.3213581788804056	0.08936946559141201
chr1	185000000	186000000	1.228490654815486	2	5	0.7826086596521756	1.0	-1.9491612975063015	0.12464483895648848
chr1	186000000	187000000	1.2682070706851445	1	6	0.8115941717874409	1.8074	-1.4592173517001434	0.18858705841785892
chr1	187000000	188000000	1.4845413155785945	3	6	0.8115941717874409	0.8074	-2.4051555268936973	0.08278040568341345
chr1	188000000	189000000	0.8720628073774663	2	4	0.89130429657609	0.737	-3.440327792280878	0.031058618068738674
chr1	189000000	190000000	0.8764964772586739	3	2	0.9130433732608817	-0.415	-4.80724054495684	0.00810416037561449
chr1	190000000	191000000	1.1617036708079311	1	3	0.8695651507246428	1.0	-2.896330071535056	0.05233527919837367
chr1	191000000	192000000	1.3578929082750788	3	2	0.9130433732608817	-0.415	-4.721972290450001	0.00881914323566281
chr1	192000000	193000000	0.9553364582645064	3	7	0.819875749458741	1.0	-2.3984040634195543	0.08329447562162531
chr1	193000000	194000000	1.5414309578074104	1	8	0.728260848627718	2.1699	-0.1576622163764867	0.46066589072710634
chr1	194000000	195000000	0.7655567183036571	1	2	0.9130433732608817	0.585	-3.8426341718465684	0.02098715514827808
chr1	195000000	196000000	0.7116502441971497	2	2	0.9130433732608817	0.0	-4.42797267914695	0.011797818422029144
chr1	196000000	197000000	0.8385387204960129	1	4	0.826086909021742	1.3219	-2.169069555034075	0.10256264323533805
chr1	197000000	198000000	1.0180391532139987	3	5	0.8521738738434801	0.585	-3.1431759171776177	0.04136100972201054
chr1	198000000	199000000	0.722496001566284	1	5	0.8521738738434801	1.585	-2.2112677695978347	0.09874319318299699
chr1	199000000	200000000	1.393776648380758	3	11	0.7747035411139062	1.585	-1.259063846444425	0.22113508793587408
chr1	200000000	201000000	0.729590549915883	4	4	0.826086909021742	0.0	-3.489456254145451	0.029613725673511816
chr1	201000000	202000000	1.1828043508912214	3	10	0.6434782460695655	1.4594	-0.008543297641930181	0.49786418858020703
chr1	202000000	203000000	0.5224134303348862	4	1	0.9565215191304853	-1.3219	-6.230249085698012	0.0019650922047406857
chr1	203000000	204000000	0.8294662653812748	1	7	0.7701863100976052	2.0	-0.9019626704731136	0.2886473350380058
chr1	204000000	205000000	0.6887562017072804	1	2	0.9130433732608817	0.585	-3.856237608792642	0.02070946326961305
chr1	205000000	206000000	1.2523278398778834	3	11	0.6640316066690624	1.585	-0.09368638121862549	0.4765955208869475
chr1	206000000	207000000	2.0256013027010624	4	6	0.7391304064492765	0.4854	-1.8468005235825862	0.13624899001725202
chr1	207000000	208000000	1.079041232458358	2	4	0.826086909021742	0.737	-2.7021618874498374	0.06284590848634491
chr1	208000000	209000000	1.0011188170986798	3	4	0.826086909021742	0.3219	-3.1245290355426274	0.04210671957942476
chr1	209000000	210000000	1.1653471032247684	1	3	0.8695651507246428	1.0	-2.8956847216683332	0.05236729541090073
chr1	210000000	211000000	0.927810683227428	1	7	0.7701863100976052	2.0	-0.88454322921858	0.2922371956186405
chr1	211000000	212000000	1.0082708299034082	3	9	0.6859903206333875	1.3219	-0.6320701642341886	0.34704128265355966
chr1	212000000	213000000	1.265715249852423	2	6	0.8115941717874409	1.2224	-2.0354489411709222	0.11553096235016597
chr1	213000000	214000000	1.2290721221272531	1	6	0.8115941717874409	1.8074	-1.4661492035767774	0.18752862177183835
chr1	214000000	215000000	0.8661037100481512	2	4	0.826086909021742	0.737	-2.7398788493653914	0.06066080624136076
chr1	215000000	216000000	1.0694135563722034	2	8	0.8369564976766312	1.585	-1.9861351202872983	0.12066634847188984
chr1	216000000	217000000	1.63534030998671	4	7	0.7701863100976052	0.6781	-2.060309752239891	0.11301477603067747
chr1	217000000	218000000	1.1137614195765375	3	3	0.8695651507246428	0.0	-3.8890787215885307	0.020053805672068013
chr1	218000000	219000000	1.382718433645446	2	9	0.830917853161568	1.737	-1.7160792788695636	0.15237686688563604
chr1	219000000	220000000	1.242897945309657	2	8	0.728260848627718	1.585	-0.7862322368815589	0.31297825320824585
chr1	220000000	221000000	1.2561008406319991	4	4	0.826086909021742	0.0	-3.396197121803189	0.03241452564740539
chr1	221000000	222000000	1.2293745412080503	3	1	0.9565215191304853	-1.0	-5.7881950000387885	0.003054150408022587
chr1	222000000	223000000	1.9116613260608917	5	6	0.8695651840579723	0.2224	-3.5288508384916843	0.028502390742143436
chr1	223000000	224000000	1.701110268294403	2	2	0.9130433732608817	0.0	-4.252712698550639	0.01402606273553858
chr1	224000000	225000000	1.6270533710121806	6	5	0.8521738738434801	-0.2224	-3.8299920511465375	0.02124848802260861
chr1	225000000	226000000	1.3104832978511616	5	3	0.8695651507246428	-0.585	-4.430024207336295	0.01177392435387113
chr1	226000000	227000000	1.4428685692623593	9	7	0.7701863100976052	-0.3219	-3.078658461828101	0.04399620671111432
chr1	227000000	228000000	1.01521477489405	4	2	0.9130433732608817	-0.737	-5.099600489524792	0.006062208250159939
chr1	228000000	229000000	1.5646145887257237	4	5	0.7826086596521756	0.263	-2.615021961929356	0.0681778675550208
chr1	229000000	230000000	1.1340170327053571	3	11	0.7905138174631695	1.585	-1.4751359536301498	0.18616322916652867
chr1	230000000	231000000	0.7839295672755129	2	4	0.9130434257608727	0.737	-3.6897733791113954	0.024368981676648686
chr1	231000000	232000000	1.1242938113784997	2	7	0.819875749458741	1.415	-1.9600106052549089	0.12346589983798673
chr1	232000000	233000000	1.3057852961975098	6	7	0.6956521510559014	0.1926	-1.7948200769132825	0.14248278406331305
chr1	233000000	234000000	1.467073602022022	2	8	0.793478238057066	1.585	-1.4480291786285493	0.19030506266141076
chr1	234000000	235000000	1.3842362435729971	3	6	0.8115941717874409	0.8074	-2.422922252729288	0.0814413780316773
chr1	235000000	236000000	1.326024228971692	4	3	0.8695651507246428	-0.3219	-4.168313529554474	0.015242414586595051
chr1	236000000	237000000	0.9234271465309072	1	6	0.8115941717874409	1.8074	-1.5202871487062417	0.17941923919276598
chr1	237000000	238000000	1.363617563162935	3	10	0.7999999816000004	1.4594	-1.660127175437382	0.15974492589311187
chr1	238000000	239000000	1.591285924549252	2	6	0.8550724309903395	1.2224	-2.445451267360366	0.07977182619653542
chr1	239000000	240000000	0.9698959548188636	5	5	0.8521738738434801	0.0	-3.7274935933531967	0.023488087003155654
chr1	240000000	241000000	1.2683916280226204	2	5	0.8521738738434801	1.0	-2.6903651939376605	0.06354428349167791
chr1	241000000	242000000	0.9496985710985116	2	6	0.8115941717874409	1.2224	-2.091423993863983	0.10993316219402924
chr1	242000000	243000000	1.1786711733743769	3	7	0.7701863100976052	1.0	-1.8243658778361995	0.13891082645547462
chr1	243000000	244000000	0.0605322321452366	1	1	0.9565215191304853	0.0	-5.0109716195601175	0.006620304352912279
chr1	244000000	245000000	0.8069424636450013	2	6	0.8115941717874409	1.2224	-2.1167099397465705	0.10748328067517045
chr1	245000000	246000000	0.5692900659388043	1	4	0.89130429657609	1.3219	-2.918265192187757	0.05125800004578245
chr1	246000000	247000000	1.2526259203184975	2	7	0.6956521510559014	1.415	-0.6010805343730583	0.3540965234637319
chr1	247000000	248000000	0.5076510868304389	2	4	0.826086909021742	0.737	-2.8033704490863096	0.0571423146964063
chr1	248000000	248956422	0.9892476357958748	3	5	0.7826086596521756	0.585	-2.4000042373506707	0.0831723733753217
chr2	0	1000000	1.0755612891432098	3	5	0.7826086596521756	0.585	-2.3847157680417137	0.08434564547664117
chr2	1000000	2000000	0.887758998863204	2	5	0.8521738738434801	1.0	-2.7577854692152446	0.0596484590978589
chr2	2000000	3000000	1.170059976110878	1	9	0.7826086756521745	2.3219	-0.6584220661570637	0.3410941615240687
chr2	3000000	4000000	0.9369704579427602	2	5	0.7826086596521756	1.0	-2.000797364455	0.11911922928551298
chr2	4000000	5000000	1.0255821233800213	4	1	0.9565215191304853	-1.3219	-6.141124378047273	0.002147878717829739
chr2	5000000	6000000	1.0656998073077744	4	4	0.826086909021742	0.0	-3.4299222654100427	0.03137329443943812
chr2	6000000	7000000	0.913812075703348	1	4	0.89130429657609	1.3219	-2.857241078756368	0.05430822136382083
chr2	7000000	8000000	1.1295381100995114	1	2	0.9130433732608817	0.585	-3.7781632785209283	0.022353542962028503
chr2	8000000	9000000	1.1167993765428237	3	4	0.89130429657609	0.3219	-3.805543356691773	0.021762943266918907
chr2	9000000	10000000	0.8608566187868658	2	5	0.7826086596521756	1.0	-2.0142791723590063	0.11771183359914987
