chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	34000000	35000000	0.3396820400244587	1	5	0.7826086596521756	1.585	-1.5308029856299568	0.17787622978256157
chr1	35000000	36000000	1.1441238321104614	1	5	0.8521738738434801	1.585	-2.1365861416387313	0.10559136671289927
chr1	36000000	37000000	0.7747451448448763	1	2	0.9130433732608817	0.585	-3.8410066543945174	0.021020621335016282
chr1	37000000	38000000	1.4537341325819528	2	3	0.8695651507246428	0.415	-3.420393843936184	0.0316641502929899
chr1	38000000	39000000	1.1849648668351151	1	4	0.826086909021742	1.3219	-2.1077081678058853	0.10834988243600142
chr1	39000000	40000000	1.4859557140230266	1	5	0.8521738738434801	1.585	-2.076038522197657	0.11144765685938092
chr1	40000000	41000000	1.2269996934752672	3	7	0.6956521510559014	1.0	-1.0140861953581464	0.26618093756006894
chr1	41000000	42000000	1.6419871454780286	1	7	0.7701863100976052	2.0	-0.7580433708432208	0.31907122223465134
chr1	42000000	43000000	1.3254271910524182	1	4	0.826086909021742	1.3219	-2.0828285126229513	0.11077703581084702
chr1	43000000	44000000	0.9969224075493136	1	3	0.8695651507246428	1.0	-2.925517264850612	0.050906472793349804
chr1	44000000	45000000	0.6030680158016097	2	5	0.8521738738434801	1.0	-2.808211898734559	0.05688203014958995
chr1	45000000	46000000	0.6965226172524277	3	2	0.9130433732608817	-0.415	-4.839118755742885	0.007851885152029189
chr1	46000000	47000000	1.591818629271105	6	3	0.8695651507246428	-0.8074	-4.599090863622688	0.009960763364540083
chr1	47000000	48000000	1.2245292746270509	4	2	0.9130433732608817	-0.737	-5.062525262362177	0.0062897442405275
chr1	48000000	49000000	1.266295325435077	3	4	0.89130429657609	0.3219	-3.7790636036305134	0.022333875840177816
chr1	49000000	50000000	1.1160569509185878	2	6	0.8115941717874409	1.2224	-2.0619574507907537	0.1128497120013834
chr1	50000000	51000000	0.6695417939380688	1	1	0.9565215191304853	0.0	-4.903099647592215	0.007368834209827053
chr1	51000000	52000000	1.4568918342276018	2	5	0.7826086596521756	1.0	-1.908705306059388	0.12912637414967684
chr1	52000000	53000000	1.411209116046559	2	8	0.6521738942934788	1.585	0.062002090711693825	0.5154955589171359
chr1	53000000	54000000	1.3411161111922856	3	2	0.9130433732608817	-0.415	-4.7249439124049974	0.008793205079213825
chr1	54000000	55000000	1.284107814623654	2	4	0.89130429657609	0.737	-3.3673435400462717	0.03333179604341188
chr1	55000000	56000000	1.035213039560491	1	5	0.7826086596521756	1.585	-1.4076057401484796	0.19661196867029598
chr1	56000000	57000000	1.0144663497053936	3	3	0.8695651507246428	0.0	-3.906666548883326	0.0197110777097755
chr1	57000000	58000000	0.6477965386813	1	4	0.89130429657609	1.3219	-2.9043595845285815	0.05193847354281142
chr1	58000000	59000000	1.6457778015035482	2	5	0.9043477844869585	1.0	-3.1847235271762404	0.039744667962476034
chr1	59000000	60000000	1.8840279010294685	4	2	0.9130433732608817	-0.737	-4.945710319209688	0.0070636102252122366
chr1	60000000	61000000	1.2461950023921693	1	9	0.6859903206333875	2.3219	0.3943293934075882	0.5973244767334247
chr1	61000000	62000000	1.1084364775872042	3	3	0.8695651507246428	0.0	-3.890021912022706	0.020035278811378354
chr1	62000000	63000000	0.8746173983098773	2	3	0.8695651507246428	0.415	-3.5229709922187773	0.02866565586668168
chr1	63000000	64000000	0.7426350436017364	2	3	0.8695651507246428	0.415	-3.5463486167431313	0.02802185395048326
chr1	64000000	65000000	0.8464461259652469	2	4	0.826086909021742	0.737	-2.7433607361733836	0.06046270783266371
chr1	65000000	66000000	1.7814301038604614	2	4	0.89130429657609	0.737	-3.2792543877419353	0.03628978353535582
chr1	66000000	67000000	1.045653796161592	3	3	0.8695651507246428	0.0	-3.9011424133673422	0.0198181017827905
chr1	67000000	68000000	0.8674817096662757	2	3	0.8695651507246428	0.415	-3.5242349145832605	0.02863048425067464
chr1	68000000	69000000	0.7865837011235532	3	1	0.9565215191304853	-1.0	-5.866625166140987	0.002824416234012021
chr1	69000000	70000000	1.2232304051702625	2	2	0.9130433732608817	0.0	-4.337358074309925	0.012902368226083673
chr1	70000000	71000000	1.3272436771694616	1	6	0.7391304064492765	1.8074	-0.6693109667951882	0.338651144023751
chr1	71000000	72000000	0.8697411026642792	2	2	0.9130433732608817	0.0	-4.399970536450298	0.01212878800203882
chr1	72000000	73000000	1.5044544473780417	3	8	0.728260848627718	1.1699	-1.1484685388236082	0.2407689218511109
chr1	73000000	74000000	0.3865471874418289	2	0		-1.585		0.0
chr1	74000000	75000000	0.424717052792098	1	2	0.9130433732608817	0.585	-3.903006043078566	0.019781932511068998
chr1	75000000	76000000	0.6347674603998437	1	0		-1.0		0.0
chr1	76000000	77000000	1.3083013069147018	5	4	0.89130429657609	-0.263	-4.347315009918487	0.012776170818540922
chr1	77000000	78000000	1.370308761963441	3	3	0.8695651507246428	0.0	-3.843637287721826	0.02096655433340412
chr1	78000000	79000000	0.8618123389778312	2	3	0.8695651507246428	0.415	-3.5252391126030407	0.028602569936389374
chr1	79000000	80000000	0.9735902477577985	3	5	0.8521738738434801	0.585	-3.1510490137333758	0.041049964030301915
chr1	80000000	81000000	1.429057356610775	7	4	0.826086909021742	-0.6781	-4.03298639931806	0.017412750822098387
chr1	81000000	82000000	1.5583664700762403	2	5	0.8521738738434801	1.0	-2.639002850887871	0.06667005653417385
chr1	82000000	83000000	0.4333913599648973	1	3	0.8695651507246428	1.0	-3.025333768862658	0.046294411307983015
chr1	83000000	84000000	1.2990426679216496	1	2	0.9565216291304475	0.585	-4.215809075363361	0.014545675065260168
chr1	84000000	85000000	0.9419865952115408	2	1	0.9565215191304853	-0.585	-5.430632567200602	0.004361220517533719
chr1	85000000	86000000	0.8267612449775545	2	1	0.9565215191304853	-0.585	-5.451042075573248	0.0042734888610153525
chr1	86000000	87000000	0.5798137309128157	2	1	0.9565215191304853	-0.585	-5.494783121668345	0.004091339511559277
chr1	87000000	88000000	1.329927792843241	3	2	0.9565216291304475	-0.415	-5.194595277133354	0.005515867100476988
chr1	88000000	89000000	0.676488380900842	1	1	0.9565215191304853	0.0	-4.901869220221067	0.007377839670769292
chr1	89000000	90000000	2.0141103826339832	1	3	0.8695651507246428	1.0	-2.7453459184247784	0.06035003399832608
chr1	90000000	91000000	0.5109049346490218	2	1	0.9565215191304853	-0.585	-5.50698872270526	0.004041906389674881
chr1	91000000	92000000	1.1447049843003927	1	2	0.9130433732608817	0.585	-3.775476817205244	0.02241232791334676
chr1	92000000	93000000	1.777226211961009	3	5	0.8521738738434801	0.585	-3.008703471657279	0.0470342245629312
chr1	93000000	94000000	1.5761362305146671	1	5	0.7826086596521756	1.585	-1.311793695556565	0.21218684874206914
chr1	94000000	95000000	1.3247197630132326	1	4	0.89130429657609	1.3219	-2.784458276469323	0.0581698223178647
chr1	95000000	96000000	2.210636273960724	3	5	0.8521738738434801	0.585	-2.931934893638558	0.050597297174935434
chr1	96000000	97000000	2.9564648936811126	4	8	0.8586956274864138	0.848	-2.6111196577492617	0.06842619770422591
chr1	97000000	98000000	2.3320470170002654	2	4	0.826086909021742	0.737	-2.480220864934819	0.0772564556700453
chr1	98000000	99000000	2.21213051588978	5	3	0.8695651507246428	-0.585	-4.27031823631201	0.013784661527087351
chr1	99000000	100000000	1.662967640424398	3	9	0.6859903206333875	1.3219	-0.5161057518133223	0.3737632891111528
chr1	100000000	101000000	2.482165174070628	4	5	0.8521738738434801	0.263	-3.2007705087280085	0.0391367374837816
chr1	101000000	102000000	1.3008389948121857	3	6	0.8115941717874409	0.8074	-2.4376941483528025	0.08034312239947394
chr1	102000000	103000000	1.4728999812267958	2	1	0.9565215191304853	-0.585	-5.336593528264948	0.0047891888607333455
chr1	103000000	104000000	1.9841471831055	1	3	0.8695651507246428	1.0	-2.750653206885226	0.06004977010111749
chr1	104000000	105000000	0.5005974204535586	2	2	0.9130433732608817	0.0	-4.465355810241959	0.011369842949643353
chr1	105000000	106000000	0.981950124572068	1	2	0.9565216291304475	0.585	-4.27197469261039	0.013762160719530311
chr1	106000000	107000000	1.7534529493466549	3	2	0.9565216291304475	-0.415	-5.119577581720587	0.0059430171971164595
chr1	107000000	108000000	1.990990895456092	2	7	0.7701863100976052	1.415	-1.2720156416758455	0.2189124027309161
chr1	108000000	109000000	2.8329625755972905	3	2	0.9130433732608817	-0.415	-4.460697782155478	0.011422321187009124
chr1	109000000	110000000	1.3866530006175872	2	4	0.826086909021742	0.737	-2.647675570462984	0.06613241906182969
chr1	110000000	111000000	1.411168613443293	4	2	0.9130433732608817	-0.737	-5.029466416018904	0.006499777011695648
chr1	111000000	112000000	0.8891343555514255	1	8	0.793478238057066	2.1699	-0.9747059668463915	0.27394349759259196
chr1	112000000	113000000	1.3574452483505337	2	2	0.9130433732608817	0.0	-4.313585016037084	0.013208671960880528
chr1	113000000	114000000	1.7012991977129466	2	7	0.7701863100976052	1.415	-1.323327832253426	0.21026516172786527
chr1	114000000	115000000	1.7515967867244189	4	7	0.7701863100976052	0.6781	-2.0397176036325373	0.1150954905711226
chr1	115000000	116000000	2.006356682537491	4	7	0.7701863100976052	0.6781	-1.9945927746252679	0.1197718159995248
chr1	116000000	117000000	2.331928532200315	1	1	0.9565215191304853	0.0	-4.608646248368511	0.009866972384152899
chr1	117000000	118000000	1.3040883304273678	2	4	0.826086909021742	0.737	-2.6622999940304553	0.06523494097512413
chr1	118000000	119000000	0.4947559057600346	1	0		-1.0		0.0
chr1	119000000	120000000	1.808080746184161	2	6	0.7391304064492765	1.2224	-1.1599320113290164	0.23867963927247365
chr1	120000000	121000000	0.7195031673427894	1	0		-1.0		0.0
chr1	121000000	122000000	1.1250860649180616	2	0		-1.585		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.5773439271060421	2	0		-1.585		0.0
chr1	125000000	126000000	0.4085664337131929	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.8531208960469683	2	1	0.9565215191304853	-0.585	-5.446373072457972	0.004293402580280086
chr1	144000000	145000000	0.5871645113641617	1	1	0.9565215191304853	0.0	-4.917690879773274	0.007262869701797507
chr1	145000000	146000000	3.4664907444166575	3	8	0.7826086731521746	1.1699	-1.3855262102649508	0.20012293245994786
chr1	146000000	147000000	0.1355531792578865	1	0		-1.0		0.0
chr1	147000000	148000000	1.9492488907691796	2	3	0.8695651507246428	0.415	-3.332624853992086	0.034468766558738054
chr1	148000000	149000000	1.8049999784960495	1	0		-1.0		0.0
chr1	149000000	150000000	1.424532275733524	1	2	0.9130433732608817	0.585	-3.725911878276424	0.023524393204372093
chr1	150000000	151000000	1.3123492641478085	3	7	0.6956521510559014	1.0	-0.9989684910187311	0.26914427667530205
chr1	151000000	152000000	1.2504868258980235	1	4	0.89130429657609	1.3219	-2.797606926037343	0.05745363018067208
chr1	152000000	153000000	1.3681825143948547	1	7	0.6956521510559014	2.0	-0.004822132820724967	0.49879446913083175
chr1	153000000	154000000	1.3378820841969516	2	3	0.8695651507246428	0.415	-3.4409143574056618	0.03104097084405533
chr1	154000000	155000000	1.6306257081534627	1	5	0.8521738738434801	1.585	-2.0504135755129225	0.11401059844541614
chr1	155000000	156000000	1.812554403164325	2	6	0.7391304064492765	1.2224	-1.1591396063642447	0.23882365831591193
chr1	156000000	157000000	1.6527544155728422	2	3	0.8695651507246428	0.415	-3.3851419994090852	0.032763054633907183
chr1	157000000	158000000	1.1783963380978295	1	3	0.8695651507246428	1.0	-2.8933733512289503	0.052482115827871795
chr1	158000000	159000000	2.9957222911779593	3	2	0.9130433732608817	-0.415	-4.431868659300763	0.011752482917960591
chr1	159000000	160000000	3.244347957941399	4	9	0.6859903206333875	1.0	-0.5528330283340965	0.3652073748811526
chr1	160000000	161000000	1.4519568771709266	4	6	0.8115941717874409	0.4854	-2.7278577929944365	0.06134940736138319
chr1	161000000	162000000	1.6346878610509772	2	4	0.89130429657609	0.737	-3.3052463853983474	0.035391645289711615
chr1	162000000	163000000	1.1537329317345395	2	4	0.826086909021742	0.737	-2.6889319787652575	0.06362962234562936
chr1	163000000	164000000	0.4989522833542987	1	3	0.8695651507246428	1.0	-3.013721166148783	0.04680983190917645
chr1	164000000	165000000	0.7847986905449442	1	3	0.9275361607729522	1.0	-3.5866495873822215	0.026944823495220593
chr1	165000000	166000000	0.4223947142248985	1	4	0.826086909021742	1.3219	-2.2427798502336094	0.09597408236885832
chr1	166000000	167000000	0.6754076805570857	2	9	0.8019323466559318	1.737	-1.5295832658520778	0.1780546671474978
chr1	167000000	168000000	1.0656138881205908	2	3	0.8695651507246428	0.415	-3.4891403772540848	0.029622804298558143
chr1	168000000	169000000	0.757574494774365	2	3	0.8695651507246428	0.415	-3.5437024381620175	0.028094017021615486
chr1	169000000	170000000	1.2826933152979247	3	4	0.826086909021742	0.3219	-3.0746546193065196	0.0441649182943974
chr1	170000000	171000000	0.6739716418963511	1	0		-1.0		0.0
chr1	171000000	172000000	1.6694189348627906	5	3	0.8695651507246428	-0.585	-4.366447052882404	0.012537095358457696
chr1	172000000	173000000	2.0283363947298048	2	3	0.8695651507246428	0.415	-3.318616330078049	0.03493803222767483
chr1	173000000	174000000	1.3485119098648912	2	2	0.9130433732608817	0.0	-4.315167350534208	0.013188063370327928
chr1	174000000	175000000	0.7112493669000504	3	0		-2.0		0.0
chr1	175000000	176000000	0.346874137483403	2	0		-1.585		0.0
chr1	176000000	177000000	1.4810928219997277	3	8	0.7826086731521746	1.1699	-1.7371935771969422	0.14966975331445082
chr1	177000000	178000000	1.041989178317786	3	2	0.9130433732608817	-0.415	-4.777927336873559	0.008343224051229963
chr1	178000000	179000000	1.9125034563264065	4	5	0.8521738738434801	0.263	-3.3016729193023036	0.03551384287296238
chr1	179000000	180000000	1.9675759212909696	2	7	0.8695651888198768	1.415	-2.3451222657594295	0.08745426244522449
chr1	180000000	181000000	1.1800209680175873	2	1	0.9565215191304853	-0.585	-5.388470278130557	0.004548176801194857
chr1	181000000	182000000	1.2642972116916202	3	7	0.819875749458741	1.0	-2.3436788048624333	0.08756952792623983
chr1	182000000	183000000	1.60590487178033	3	3	0.8695651507246428	0.0	-3.8019068806012895	0.021840496147802802
chr1	183000000	184000000	1.1779684880386765	2	5	0.7826086596521756	1.0	-1.958110131974946	0.1236717202146851
chr1	184000000	185000000	1.0400390389018583	3	1	0.9565215191304853	-1.0	-5.8217314094461825	0.0029537211362068985
chr1	185000000	186000000	1.3537832399579264	4	5	0.7826086596521756	0.263	-2.652365863849851	0.06584334039268781
chr1	186000000	187000000	1.1058749365339833	1	4	0.826086909021742	1.3219	-2.1217171214900796	0.10700388181413711
chr1	187000000	188000000	1.1816786381733144	1	2	0.9130433732608817	0.585	-3.7689277887427197	0.022556266916917256
chr1	188000000	189000000	0.4666348932918578	2	2	0.9130433732608817	0.0	-4.471371487183321	0.011302421698290701
chr1	189000000	190000000	0.811368022986259	2	3	0.8695651507246428	0.415	-3.5341741576039167	0.028355357403094725
chr1	190000000	191000000	0.149437269118795	1	3	0.9275361607729522	1.0	-3.6991891823925256	0.024146119411690807
chr1	191000000	192000000	0.6597906494680181	1	1	0.9565215191304853	0.0	-4.904826837523078	0.0073562113630124045
chr1	192000000	193000000	1.4671980356227703	2	1	0.9565215191304853	-0.585	-5.337603496178341	0.004784377505404175
chr1	193000000	194000000	1.2673258365365982	2	5	0.8521738738434801	1.0	-2.690553974273006	0.06353305077765421
chr1	194000000	195000000	0.5135890098943996	2	2	0.9130433732608817	0.0	-4.4630546503589255	0.011395738403355875
chr1	195000000	196000000	2.0032640914026474	3	2	0.9565216291304475	-0.415	-5.075329310094434	0.00621022039012654
chr1	196000000	197000000	1.3695883113950624	2	0		-1.585		0.0
chr1	197000000	198000000	0.6428005869378679	3	2	0.9130433732608817	-0.415	-4.848634372100519	0.0077781023713049706
chr1	198000000	199000000	0.7554180336952778	1	1	0.9565215191304853	0.0	-4.887888655993778	0.0074809333759849805
chr1	199000000	200000000	1.0246636432920455	1	5	0.8521738738434801	1.585	-2.157745753815533	0.10360962683373832
chr1	200000000	201000000	1.2652874163905845	5	5	0.7826086596521756	0.0	-2.9269003894386527	0.05083968861738475
chr1	201000000	202000000	0.6119790756376804	2	3	0.9275361607729522	0.415	-4.1930508099432835	0.014875524250824914
chr1	202000000	203000000	0.7051387741218709	2	4	0.89130429657609	0.737	-3.4698945277901014	0.03018106852258708
chr1	203000000	204000000	1.562816331886204	2	8	0.7826086731521746	1.585	-1.3141531530376245	0.21179270120087562
chr1	204000000	205000000	1.1666636999538809	4	3	0.8695651507246428	-0.3219	-4.196540565051903	0.014824471014537084
chr1	205000000	206000000	1.3087072849254038	3	5	0.8521738738434801	0.585	-3.09169077388425	0.043451306557938524
chr1	206000000	207000000	2.821363403022312	2	6	0.8550724309903395	1.2224	-2.2275714644791567	0.097301740738137
chr1	207000000	208000000	1.944150697788403	5	7	0.8695651888198768	0.415	-3.3335282908463686	0.03443871221654239
chr1	208000000	209000000	0.4729906685371099	1	4	0.826086909021742	1.3219	-2.2338179460080188	0.09675446500273058
chr1	209000000	210000000	0.4658823009356845	1	2	0.9130433732608817	0.585	-3.8957145705428564	0.01992381476591691
chr1	210000000	211000000	1.389995550756049	2	3	0.8695651507246428	0.415	-3.4316836609494947	0.03131981153190197
chr1	211000000	212000000	1.050732399729919	2	5	0.8521738738434801	1.0	-2.7289184969495635	0.06128835443896321
chr1	212000000	213000000	0.9879020651824556	3	4	0.826086909021742	0.3219	-3.1268700777555223	0.04201239773385583
chr1	213000000	214000000	0.8367166698254573	1	7	0.6956521510559014	2.0	-0.09895902702402104	0.4752804129666169
chr1	214000000	215000000	0.5712990042845547	2	3	0.8695651507246428	0.415	-3.5766968371814203	0.027207004900254936
chr1	215000000	216000000	1.6604068526748246	1	3	0.9275361607729522	1.0	-3.431555833448237	0.03132368990759222
chr1	216000000	217000000	0.9748020373785105	2	3	0.8695651507246428	0.415	-3.5052255982952207	0.02916391182475709
chr1	217000000	218000000	0.8412401253397355	2	5	0.8521738738434801	1.0	-2.7660252127849994	0.059187961061859515
chr1	218000000	219000000	1.0314153909971342	2	7	0.7701863100976052	1.415	-1.4419822701362612	0.1912385703534704
chr1	219000000	220000000	0.8286952778234036	2	2	0.9565216291304475	0.0	-4.874910468559826	0.0075779145584566904
chr1	220000000	221000000	1.1446109816174288	5	4	0.89130429657609	-0.263	-4.376308968781634	0.012415590758163881
chr1	221000000	222000000	1.294750214436292	4	6	0.7391304064492765	0.4854	-1.9762539066689202	0.12171874042813649
chr1	222000000	223000000	0.8849940945067445	1	6	0.8115941717874409	1.8074	-1.5270946758300967	0.1784191671357387
chr1	223000000	224000000	1.035647766943513	3	2	0.9130433732608817	-0.415	-4.77905057137252	0.008333935972088348
chr1	224000000	225000000	1.075515418986098	2	1	0.9565215191304853	-0.585	-5.406981021414174	0.004465133555509922
chr1	225000000	226000000	1.0084552904813229	2	6	0.7391304064492765	1.2224	-1.3015671844919297	0.21390138052528365
chr1	226000000	227000000	0.9546237562527736	1	2	0.9130433732608817	0.585	-3.8091453146968357	0.02168639198830177
chr1	227000000	228000000	0.6437065078159923	2	3	0.8695651507246428	0.415	-3.563871520993912	0.027548515916607286
chr1	228000000	229000000	1.1472928419675612	3	5	0.8521738738434801	0.585	-3.120281612777984	0.04227836761522842
chr1	229000000	230000000	1.102391974474696	2	6	0.7391304064492765	1.2224	-1.2849284714433855	0.21671245660635463
chr1	230000000	231000000	1.0101955315410698	2	4	0.826086909021742	0.737	-2.714356312604014	0.06213151911099452
chr1	231000000	232000000	1.3124330382489	4	3	0.9275361607729522	-0.3219	-4.79428040238983	0.00820900719594876
chr1	232000000	233000000	0.8298098110785088	1	7	0.7701863100976052	2.0	-0.9019018192908881	0.2886598297750481
chr1	233000000	234000000	1.0312446781947051	1	3	0.8695651507246428	1.0	-2.919437867663423	0.05120100211378222
chr1	234000000	235000000	2.261293851786187	6	5	0.8521738738434801	-0.2224	-3.717651004872069	0.023714902476404762
chr1	235000000	236000000	1.1360188566171092	2	5	0.7826086596521756	1.0	-1.9655405398842234	0.12286868390788554
chr1	236000000	237000000	0.8143500100625256	3	6	0.7391304064492765	0.8074	-1.7444150169052959	0.1487530131733052
chr1	237000000	238000000	1.2592916072737037	3	7	0.7701863100976052	1.0	-1.8100858308037244	0.14062775262526614
chr1	238000000	239000000	1.5305176092442672	3	3	0.9275361607729522	0.0	-4.438819499685266	0.0116720267117082
chr1	239000000	240000000	1.403718797097647	2	3	0.8695651507246428	0.415	-3.429252904952312	0.03139364202351517
chr1	240000000	241000000	1.6062288136232232	5	3	0.8695651507246428	-0.585	-4.377639722775691	0.012399284375651192
chr1	241000000	242000000	1.4365733772449398	1	1	0.9565215191304853	0.0	-4.76723772580334	0.008432132194912345
chr1	242000000	243000000	1.2000103371416435	2	1	0.9565215191304853	-0.585	-5.384929623268819	0.004564235237138604
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	1.0509500397658784	1	7	0.7701863100976052	2.0	-0.8627319374918008	0.29676888181381067
chr1	245000000	246000000	0.5750945373916077	1	0		-1.0		0.0
chr1	246000000	247000000	1.2623228449660355	2	1	0.9565215191304853	-0.585	-5.373892402313709	0.004614656985926228
chr1	247000000	248000000	1.657620230781252	2	6	0.7391304064492765	1.2224	-1.1865826150601606	0.23387068940282132
chr1	248000000	248956422	1.8839756621618404	3	2	0.9130433732608817	-0.415	-4.6287888863783015	0.00967211687407411
chr2	0	1000000	0.3247416397859681	1	3	0.8695651507246428	1.0	-3.0445785563089487	0.04545211061934909
chr2	1000000	2000000	0.6664935542767956	1	1	0.9565215191304853	0.0	-4.90363957281494	0.007364885958429799
chr2	2000000	3000000	0.1911706220314681	1	2	0.9130433732608817	0.585	-3.944373396914603	0.01899552871207161
chr2	3000000	4000000	0.4292697743358071	1	0		-1.0		0.0
chr2	4000000	5000000	0.7881772866884478	1	3	0.9275361607729522	1.0	-3.5860511471419567	0.0269605183228441
chr2	5000000	6000000	0.5896147375879055	1	2	0.9130433732608817	0.585	-3.8737982283777574	0.020356305174185366
chr2	6000000	7000000	0.7886224438165752	2	4	0.826086909021742	0.737	-2.753602865379796	0.059883496075950365
chr2	7000000	8000000	0.566521854821604	1	2	0.9130433732608817	0.585	-3.8778885989707765	0.020274895139969128
chr2	8000000	9000000	0.9024440259553548	1	2	0.9130433732608817	0.585	-3.8183877482431425	0.021491168096192635
chr2	9000000	10000000	0.6860022415748905	1	2	0.9130433732608817	0.585	-3.8567254091965095	0.020699572706406308
chr2	10000000	11000000	0.8030866214398791	1	2	0.9130433732608817	0.585	-3.835986616679863	0.021124176240034057
chr2	11000000	12000000	0.9671861742193602	1	5	0.7826086596521756	1.585	-1.4196551275005271	0.19471565441254735
chr2	12000000	13000000	1.846164575923575	2	3	0.9275361607729522	0.415	-3.9744433659187512	0.01844321408173172
chr2	13000000	14000000	1.100972712335114	2	4	0.826086909021742	0.737	-2.698277232543081	0.06307508919300757
chr2	14000000	15000000	0.5407581496603364	2	2	0.9130433732608817	0.0	-4.4582422650252775	0.011450081813227549
