chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	88000000	89000000	1.5877700711536362	2	4	0.826086909021742	0.737	-2.6120523284710764	0.06836676941730173
chr1	89000000	90000000	1.840144817694807	3	2	0.9130433732608817	-0.415	-4.636552507710878	0.009598034888228435
chr1	90000000	91000000	0.9990119437447128	2	1	0.9565215191304853	-0.585	-5.420531844347711	0.004405300180753919
chr1	91000000	92000000	1.7639109192593678	5	5	0.7826086596521756	0.0	-2.838580757205529	0.05527460291789669
chr1	92000000	93000000	1.2101389016942925	2	1	0.9565215191304853	-0.585	-5.383135582091072	0.0045723935383690005
chr1	93000000	94000000	0.714093948974396	2	2	0.9130433732608817	0.0	-4.427539833310419	0.011802865877972912
chr1	94000000	95000000	1.3091072871013432	3	3	0.9275361607729522	0.0	-4.478037222299169	0.011228176392768907
chr1	95000000	96000000	1.4282790001362675	1	5	0.8521738738434801	1.585	-2.086254619372351	0.11043999528652897
chr1	96000000	97000000	0.9328978556268416	1	2	0.9130433732608817	0.585	-3.8129935559894657	0.021604897450305593
chr1	97000000	98000000	1.2892794394496527	1	3	0.8695651507246428	1.0	-2.873732971912859	0.05346741611611964
chr1	98000000	99000000	1.380104090043122	1	0		-1.0		0.0
chr1	99000000	100000000	0.943531942753464	2	2	0.9130433732608817	0.0	-4.386900194155252	0.012286395430193662
chr1	100000000	101000000	0.3860208163077021	1	0		-1.0		0.0
chr1	101000000	102000000	0.4169513885747054	2	1	0.9565215191304853	-0.585	-5.523630422481825	0.00397546399399645
chr1	102000000	103000000	2.182894882293268	2	1	0.9565215191304853	-0.585	-5.210834336833321	0.005427500199665511
chr1	103000000	104000000	0.9075075157706682	1	0		-1.0		0.0
chr1	104000000	105000000	0.0759022801781941	1	0		-1.0		0.0
chr1	105000000	106000000	0.3720348067916421	1	0		-1.0		0.0
chr1	106000000	107000000	0.5887389642580456	1	2	0.9130433732608817	0.585	-3.873953351387339	0.02035321195275879
chr1	107000000	108000000	0.990389198952894	2	2	0.9130433732608817	0.0	-4.378600513913192	0.012387524477516383
chr1	108000000	109000000	0.7662338382674583	2	1	0.9565215191304853	-0.585	-5.461763107112885	0.004228110056576816
chr1	109000000	110000000	0.6020702998288914	1	3	0.8695651507246428	1.0	-2.9954561921969995	0.0476315698793848
chr1	110000000	111000000	0.7232812042703549	1	2	0.9130433732608817	0.585	-3.850122302330602	0.02083384942936164
chr1	111000000	112000000	0.7098567281170332	1	2	0.9130433732608817	0.585	-3.8525001380923785	0.020785397283196904
chr1	112000000	113000000	0.3659686034521625	1	3	0.8695651507246428	1.0	-3.037276152294422	0.04576998801456965
chr1	113000000	114000000	0.4291283872842868	1	2	0.9130433732608817	0.585	-3.9022246771025015	0.019797089358620575
chr1	114000000	115000000	0.5756249964309528	1	2	0.9130433732608817	0.585	-3.8762761877737946	0.02030694857866917
chr1	115000000	116000000	0.8427570737271948	2	1	0.9565215191304853	-0.585	-5.448208784113251	0.004285562106189109
chr1	116000000	117000000	0.6087713322273549	2	3	0.8695651507246428	0.415	-3.570059480129885	0.027383226748354958
chr1	117000000	118000000	1.0659747008498357	1	1	0.9565215191304853	0.0	-4.83288071819536	0.007900630410054827
chr1	118000000	119000000	0.2954729273280216	1	0		-1.0		0.0
chr1	119000000	120000000	2.241867577850914	2	0		-1.585		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.6607181045677317	1	1	0.9565215191304853	0.0	-4.904662560282138	0.007357411028532067
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.7815518237185103	1	0		-1.0		0.0
chr1	125000000	126000000	0.300882640182287	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.554097682372416	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	3.0965819500446616	1	2	0.9565216291304475	0.585	-3.8974165258579756	0.019890608069080766
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	0.9680388346443478	1	1	0.9565215191304853	0.0	-4.850227793966831	0.007765814613239894
chr1	148000000	149000000	0.4693009710762146	1	0		-1.0		0.0
chr1	149000000	150000000	1.4317401488096042	2	0		-1.585		0.0
chr1	150000000	151000000	2.0333220180180875	3	1	0.9565215191304853	-1.0	-5.645794280702268	0.0035199080979421236
chr1	151000000	152000000	1.327129217034542	6	4	0.9347825549456553	-0.4854	-5.030548429879689	0.006492793604465844
chr1	152000000	153000000	1.0925638861061304	2	3	0.8695651507246428	0.415	-3.4843668078232986	0.029760330491314352
chr1	153000000	154000000	0.7662404845264543	1	0		-1.0		0.0
chr1	154000000	155000000	0.79425326305407	2	0		-1.585		0.0
chr1	155000000	156000000	0.4993449179863645	1	2	0.9130433732608817	0.585	-3.889787441126633	0.02003988289974259
chr1	156000000	157000000	3.1457666568585045	4	2	0.9130433732608817	-0.737	-4.722222452617036	0.008816956745290469
chr1	157000000	158000000	0.4262100283289087	2	0		-1.585		0.0
chr1	158000000	159000000	1.0748401336355546	1	1	0.9565215191304853	0.0	-4.831310411623934	0.007912948319526242
chr1	159000000	160000000	0.6453182839157439	2	2	0.9130433732608817	0.0	-4.439721853230502	0.011661621935762747
chr1	160000000	161000000	0.3412716891266418	1	3	0.8695651507246428	1.0	-3.041650640015064	0.0455793110262397
chr1	161000000	162000000	0.2963025517456596	1	2	0.9130433732608817	0.585	-3.9257517047663306	0.019345664421362006
chr1	162000000	163000000	0.075696276302843	1	1	0.9565215191304853	0.0	-5.008285659521208	0.006637991933353881
chr1	163000000	164000000	1.3588719472005089	2	4	0.826086909021742	0.737	-2.6525963421609253	0.06582916555235103
chr1	164000000	165000000	0.8962370204145316	1	1	0.9565215191304853	0.0	-4.862945826289743	0.007668426714808181
chr1	165000000	166000000	0.7115660880393206	1	0		-1.0		0.0
chr1	166000000	167000000	0.6894513877247168	1	4	0.89130429657609	1.3219	-2.8969813905062898	0.052302985605812355
chr1	167000000	168000000	1.2930433843486822	2	2	0.9130433732608817	0.0	-4.324992318161926	0.013060809549702278
chr1	168000000	169000000	1.708945806203367	4	3	0.8695651507246428	-0.3219	-4.100487820014807	0.016294678180228714
chr1	169000000	170000000	2.0273715846352456	5	1	0.9565215191304853	-1.585	-6.222638483470869	0.001980075068758747
chr1	170000000	171000000	0.3736194550567187	1	1	0.9565215191304853	0.0	-4.955515452280917	0.006995171145469482
chr1	171000000	172000000	1.287394657665717	3	1	0.9565215191304853	-1.0	-5.777918077033391	0.0030856021648156314
chr1	172000000	173000000	1.440712509684655	4	2	0.9130433732608817	-0.737	-5.02423339744726	0.006533656802748381
chr1	173000000	174000000	1.3811462549288849	1	0		-1.0		0.0
chr1	174000000	175000000	2.516741792753088	1	4	0.89130429657609	1.3219	-2.5733191170139564	0.0708754217145849
chr1	175000000	176000000	0.3485122511400087	1	1	0.9565215191304853	0.0	-4.9599626133224	0.00696434773348567
chr1	176000000	177000000	0.8256145423431827	2	2	0.9130433732608817	0.0	-4.407786537013548	0.012035495398919053
chr1	177000000	178000000	0.321494391380217	1	0		-1.0		0.0
chr1	178000000	179000000	1.276834885575755	1	0		-1.0		0.0
chr1	179000000	180000000	1.7902103800982658	3	2	0.9130433732608817	-0.415	-4.645397239535432	0.009514321291679976
chr1	180000000	181000000	0.7010848622308115	2	1	0.9565215191304853	-0.585	-5.473302742871763	0.004179802405104407
chr1	181000000	182000000	1.5421486440491416	3	3	0.8695651507246428	0.0	-3.8131998231789916	0.021600537778709034
chr1	182000000	183000000	0.7023842527512101	1	2	0.9130433732608817	0.585	-3.8538237144428384	0.02075847513127069
chr1	183000000	184000000	1.0095318256930477	2	2	0.9130433732608817	0.0	-4.375209839899754	0.01242907489028173
chr1	184000000	185000000	0.8714600486802522	3	1	0.9565215191304853	-1.0	-5.85159128234215	0.0028670763076396335
chr1	185000000	186000000	1.0885882195499297	4	3	0.8695651507246428	-0.3219	-4.210369832376904	0.014623847932501462
chr1	186000000	187000000	1.5649136146849307	4	5	0.8521738738434801	0.263	-3.363240428264719	0.033464254981323396
chr1	187000000	188000000	2.8247264724494348	2	3	0.8695651507246428	0.415	-3.1775542293675327	0.04001918908721664
chr1	188000000	189000000	1.2547041032781645	2	2	0.9565216291304475	0.0	-4.799452848580507	0.008167002052471511
chr1	189000000	190000000	1.5053278212431611	2	0		-1.585		0.0
chr1	190000000	191000000	1.5721811483305084	2	2	0.9130433732608817	0.0	-4.2755495130887375	0.013713724769658502
chr1	191000000	192000000	1.1211706017389322	4	3	0.8695651507246428	-0.3219	-4.204598616227535	0.014707244485137902
chr1	192000000	193000000	1.126165767702323	1	1	0.9565215191304853	0.0	-4.822219261489959	0.00798463709643257
chr1	193000000	194000000	0.7835640332452138	2	1	0.9565215191304853	-0.585	-5.458693463507725	0.0042410536597856
chr1	194000000	195000000	1.2227447751280955	1	3	0.8695651507246428	1.0	-2.8855180503334017	0.052874118239411405
chr1	195000000	196000000	0.6603929849444028	2	0		-1.585		0.0
chr1	196000000	197000000	1.4831260213249535	2	1	0.9565215191304853	-0.585	-5.334782221546604	0.004797829754298456
chr1	197000000	198000000	0.405282894324301	2	1	0.9565215191304853	-0.585	-5.525697226623589	0.003967288537240291
chr1	198000000	199000000	1.1562729432703	2	1	0.9565215191304853	-0.585	-5.392676691987658	0.0045291719363756144
chr1	199000000	200000000	1.768102979789099	3	0		-2.0		0.0
chr1	200000000	201000000	1.3471767978752358	2	2	0.9130433732608817	0.0	-4.315403834773795	0.01318498608599682
chr1	201000000	202000000	2.1388452458830898	6	1	0.9565215191304853	-1.8074	-6.421792209768585	0.0016231012147513296
chr1	202000000	203000000	1.4341434656169365	3	1	0.9565215191304853	-1.0	-5.751924916513816	0.003166600887299865
chr1	203000000	204000000	0.9335249960464028	3	0		-2.0		0.0
chr1	204000000	205000000	0.9744079172189356	5	1	0.9565215191304853	-1.585	-6.40914666715254	0.0016437225823293948
chr1	205000000	206000000	0.5443495751846452	1	1	0.9565215191304853	0.0	-4.925274556426508	0.007208394302385476
chr1	206000000	207000000	0.2197615387586706	1	2	0.9565216291304475	0.585	-4.40697878929662	0.012045103824708716
chr1	207000000	208000000	1.072122349707819	2	5	0.9391303915826108	1.0	-3.6604690513950358	0.02507549283413961
chr1	208000000	209000000	2.1405572915534226	2	8	0.793478238057066	1.585	-1.3287371046845866	0.20936833963467522
chr1	209000000	210000000	2.3785288016845847	3	6	0.913043443260871	0.8074	-3.3380354802438887	0.03428915014701291
chr1	210000000	211000000	2.017186067619108	3	5	0.9043477844869585	0.585	-3.5274037016966178	0.028542489319584217
chr1	211000000	212000000	4.276817479088317	4	12	0.8333333173611115	1.3785	-1.5822942678751248	0.17047080311173946
chr1	212000000	213000000	1.1454312293930689	2	3	0.9275361607729522	0.415	-4.098562086963769	0.01632557483688137
chr1	213000000	214000000	0.5822621995114399	1	1	0.9565215191304853	0.0	-4.91855921104413	0.007256611606741292
chr1	214000000	215000000	1.28475047870193	2	6	0.913043443260871	1.2224	-3.1233064700622526	0.042156057835856034
chr1	215000000	216000000	1.3261054452465704	3	1	0.9565215191304853	-1.0	-5.771061355473085	0.003106766023926958
chr1	216000000	217000000	0.6478319240106885	3	1	0.9565215191304853	-1.0	-5.891201837428633	0.002756036509061767
chr1	217000000	218000000	2.2403322220833237	2	1	0.9565215191304853	-0.585	-5.20066063924883	0.005482695497306673
chr1	218000000	219000000	1.6471991320575	3	3	0.8695651507246428	0.0	-3.794592556547098	0.021997303348910775
chr1	219000000	220000000	1.373483033855695	1	2	0.9130433732608817	0.585	-3.734954071920505	0.023317577460092165
chr1	220000000	221000000	1.464855870822546	2	3	0.8695651507246428	0.415	-3.4184238849880977	0.03172460801096124
chr1	221000000	222000000	3.16109904653882	3	3	0.8695651507246428	0.0	-3.5264401671882393	0.028569218166706305
chr1	222000000	223000000	3.9585649298858305	2	3	0.8695651507246428	0.415	-2.976720945343801	0.04848869244270604
chr1	223000000	224000000	3.609374044503978	3	0		-2.0		0.0
chr1	224000000	225000000	1.0346732635347422	3	2	0.9130433732608817	-0.415	-4.779223182134301	0.008332509554702881
chr1	225000000	226000000	0.0688390190271075	1	1	0.9565215191304853	0.0	-5.0095002642023685	0.006629987713758573
chr1	226000000	227000000	0.2472876902562952	2	0		-1.585		0.0
chr1	227000000	228000000	0.0059319946759268	0	1	0.9565215191304853	1.0	-4.036386002011548	0.01735468048667328
chr1	228000000	229000000	0.2142608542795749	1	0		-1.0		0.0
chr1	229000000	230000000	0.129431213832674	1	0		-1.0		0.0
chr1	230000000	231000000	0.023907207841177	1	0		-1.0		0.0
chr1	231000000	232000000	0.1566677502313669	1	0		-1.0		0.0
chr1	232000000	233000000	0.46597588888363	1	2	0.9130433732608817	0.585	-3.895697993600341	0.01992413846406853
chr1	233000000	234000000	1.089478246819097	4	1	0.9565215191304853	-1.3219	-6.1298066561773785	0.0021722727880486435
chr1	234000000	235000000	0.9738767443996568	2	2	0.9130433732608817	0.0	-4.381525313697032	0.012351793245601901
chr1	235000000	236000000	2.5003731832928926	2	5	0.8521738738434801	1.0	-2.4721481278478254	0.07783391165631155
chr1	236000000	237000000	1.7282635688785837	4	3	0.9275361607729522	-0.3219	-4.720625632156942	0.008830922658361353
chr1	237000000	238000000	2.761894175741175	4	1	0.9565215191304853	-1.3219	-5.833576817564885	0.002919041040830397
chr1	238000000	239000000	2.4830499458105426	4	2	0.9130433732608817	-0.737	-4.839607405106738	0.007848079374923194
chr1	239000000	240000000	2.7295657650420933	3	4	0.826086909021742	0.3219	-2.818374596575076	0.05633928613392151
chr1	240000000	241000000	1.757511730465925	5	0		-2.585		0.0
chr1	241000000	242000000	1.776301921251087	2	5	0.8521738738434801	1.0	-2.6004006213748605	0.06911264148314197
chr1	242000000	243000000	1.5888277007334897	2	0		-1.585		0.0
chr1	243000000	244000000	1.000418800769666	1	2	0.9130433732608817	0.585	-3.8010337807106493	0.02185915639671815
chr1	244000000	245000000	1.5729923776474193	1	3	0.8695651507246428	1.0	-2.82347978044226	0.056068482111797005
chr1	245000000	246000000	0.1698924380980582	1	1	0.9565215191304853	0.0	-4.991600985975616	0.006748920026645704
chr1	246000000	247000000	0.7523799062210763	1	0		-1.0		0.0
chr1	247000000	248000000	1.0453352506334874	1	2	0.9130433732608817	0.585	-3.79307786946626	0.022029913055262126
chr1	248000000	248956422	0.4306757755109798	1	0		-1.0		0.0
chr2	0	1000000	1.137882789205241	3	5	0.8521738738434801	0.585	-3.121948386194161	0.04221092991249887
chr2	1000000	2000000	1.3520950147802986	4	1	0.9565215191304853	-1.3219	-6.0832901638116175	0.0022754709714188303
chr2	2000000	3000000	1.8719728600369112	2	4	0.89130429657609	0.737	-3.2632168305853444	0.036854852560042665
chr2	3000000	4000000	0.6232941127021503	3	0		-2.0		0.0
chr2	4000000	5000000	0.8779014658977498	3	2	0.9130433732608817	-0.415	-4.806991683683393	0.008106161087625038
chr2	5000000	6000000	0.5167496420580764	1	0		-1.0		0.0
chr2	6000000	7000000	1.131175230804272	3	2	0.9130433732608817	-0.415	-4.762130088427363	0.008474944709558879
chr2	7000000	8000000	0.7675386189842217	2	2	0.9130433732608817	0.0	-4.418073344922024	0.011913790628322712
chr2	8000000	9000000	1.8838895518567271	6	1	0.9565215191304853	-1.8074	-6.466951719905183	0.00155154438113413
chr2	9000000	10000000	1.677056786244771	6	1	0.9565215191304853	-1.8074	-6.503587365211728	0.0014958146566542239
chr2	10000000	11000000	4.582037227952853	9	4	0.89130429657609	-1.0	-4.492845587905506	0.011064956723350745
chr2	11000000	12000000	3.2938166323038724	6	5	0.8521738738434801	-0.2224	-3.534763451993033	0.028339126070025655
chr2	12000000	13000000	1.935903233666918	3	1	0.9565215191304853	-1.0	-5.663049767371049	0.003459899742774996
chr2	13000000	14000000	0.5181127778206798	2	0		-1.585		0.0
chr2	14000000	15000000	1.3703479711039177	2	0		-1.585		0.0
chr2	15000000	16000000	0.7746270619836118	2	3	0.8695651507246428	0.415	-3.540681969901123	0.02817660779210826
chr2	16000000	17000000	1.355921488729367	3	1	0.9565215191304853	-1.0	-5.765780132305912	0.003123165571930599
chr2	17000000	18000000	1.0664355896057969	2	1	0.9565215191304853	-0.585	-5.408589303388437	0.0044579901212590005
chr2	18000000	19000000	1.0421263910784933	1	4	0.826086909021742	1.3219	-2.13300870333015	0.10592970355659546
chr2	19000000	20000000	2.2503244392973683	5	3	0.8695651507246428	-0.585	-4.263553065297224	0.013876934788191046
chr2	20000000	21000000	4.419084906229795	7	5	0.9217390880347847	-0.415	-4.273287467199429	0.013744354109190018
chr2	21000000	22000000	0.2402148448297416	2	1	0.9565215191304853	-0.585	-5.5549352174942985	0.0038534128305693994
chr2	22000000	23000000	0.1558453249881255	2	0		-1.585		0.0
chr2	23000000	24000000	1.7273872843301308	7	1	0.9565215191304853	-2.0	-6.684240337794076	0.0012489026153953589
chr2	24000000	25000000	2.1713388882829383	8	2	0.9130433732608817	-1.585	-5.729469572720013	0.003238279506270605
chr2	25000000	26000000	0.416307929456126	1	2	0.9130433732608817	0.585	-3.9044955249745517	0.01975307120115302
chr2	26000000	27000000	0.3068365008133851	2	1	0.9565215191304853	-0.585	-5.5431347305108645	0.0038989759887056562
chr2	27000000	28000000	1.4848354115401603	3	0		-2.0		0.0
chr2	28000000	29000000	1.8399674149747192	3	0		-2.0		0.0
chr2	29000000	30000000	2.089313239768484	4	1	0.9565215191304853	-1.3219	-5.952708989575137	0.002592054668599468
chr2	30000000	31000000	1.4421077233113269	3	1	0.9565215191304853	-1.0	-5.750514232287077	0.003171056938179569
