chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	20000000	21000000	0.4356168290192954	1	1	0.9565215191304853	0.0	-4.944534050007878	0.007071865028301675
chr1	21000000	22000000	0.5485590609879898	1	1	0.9565215191304853	0.0	-4.9245289432817145	0.007213732194228474
chr1	22000000	23000000	0.4649804789301752	1	2	0.9130433732608817	0.585	-3.8958743074734423	0.01992069584500008
chr1	23000000	24000000	1.607856455548748	1	2	0.9130433732608817	0.585	-3.6934402357494163	0.024281953547950437
chr1	24000000	25000000	0.6535549538243535	1	2	0.9130433732608817	0.585	-3.862472696487626	0.020583389236491834
chr1	25000000	26000000	1.0593338177428944	1	2	0.9130433732608817	0.585	-3.7905983467566804	0.022083396728393184
chr1	26000000	27000000	1.3479684764257531	1	1	0.9565215191304853	0.0	-4.782932036659887	0.008301918815343751
chr1	27000000	28000000	1.145090592270306	3	1	0.9565215191304853	-1.0	-5.803123954110365	0.003009029972853232
chr1	28000000	29000000	0.6199572563190046	1	0		-1.0		0.0
chr1	29000000	30000000	0.6875940972917891	1	1	0.9565215191304853	0.0	-4.899902099173442	0.007392259668130737
chr1	30000000	31000000	0.428470636359116	1	2	0.9130433732608817	0.585	-3.9023411824807637	0.019794828679056305
chr1	31000000	32000000	0.5682589759086212	1	3	0.8695651507246428	1.0	-3.001445086977877	0.047360631654780785
chr1	32000000	33000000	0.6381892401407425	1	1	0.9565215191304853	0.0	-4.908653028058675	0.007328324745474278
chr1	33000000	34000000	0.4252422153356736	1	1	0.9565215191304853	0.0	-4.946371673103914	0.007058973188931396
chr1	34000000	35000000	0.8645009970795412	1	2	0.9130433732608817	0.585	-3.825108479088845	0.02135028943193231
chr1	35000000	36000000	0.2662318622101915	1	1	0.9565215191304853	0.0	-4.9745366830332545	0.006864276554029284
chr1	36000000	37000000	0.4009548060801355	1	0		-1.0		0.0
chr1	37000000	38000000	0.5571592674569317	1	3	0.8695651507246428	1.0	-3.0034111438578828	0.04727200677964932
chr1	38000000	39000000	0.2839937254221563	1	1	0.9565215191304853	0.0	-4.971390579374622	0.006885757349370042
chr1	39000000	40000000	2.106359325435358	1	4	0.826086909021742	1.3219	-1.9445044294000233	0.1251538316535329
chr1	40000000	41000000	1.5926687791893834	1	4	0.826086909021742	1.3219	-2.0354928402251264	0.11552647666427612
chr1	41000000	42000000	1.4171996187131506	1	3	0.8695651507246428	1.0	-2.8510748679070383	0.05462578251544077
chr1	42000000	43000000	0.5871433525961627	1	2	0.9130433732608817	0.585	-3.874235977124701	0.020347577453702633
chr1	43000000	44000000	1.6957840277589675	1	5	0.8521738738434801	1.585	-2.0388722847567164	0.11518161306268003
chr1	44000000	45000000	2.504564478906578	2	4	0.89130429657609	0.737	-3.1511678420982774	0.041045286622914685
chr1	45000000	46000000	0.4693116388784202	1	1	0.9565215191304853	0.0	-4.938565793000734	0.007113896785546317
chr1	46000000	47000000	1.61031147012886	1	3	0.8695651507246428	1.0	-2.8168695655120137	0.056419354816306666
chr1	47000000	48000000	2.351957388318588	2	1	0.9565215191304853	-0.585	-5.180888820284944	0.005591564945350205
chr1	48000000	49000000	0.6471050732706849	1	4	0.826086909021742	1.3219	-2.202977602333715	0.09948341793881822
chr1	49000000	50000000	0.3420077089591098	1	1	0.9565215191304853	0.0	-4.961114742674419	0.006956384309213791
chr1	50000000	51000000	0.8868013895412834	1	0		-1.0		0.0
chr1	51000000	52000000	0.729064951560193	1	0		-1.0		0.0
chr1	52000000	53000000	0.7787205688157757	1	1	0.9565215191304853	0.0	-4.883761150330486	0.007511642361570046
chr1	53000000	54000000	0.5819049802274288	1	1	0.9565215191304853	0.0	-4.918622484186308	0.007256155804197458
chr1	54000000	55000000	1.1090423468155466	1	4	0.826086909021742	1.3219	-2.121156087945552	0.10705750266324766
chr1	55000000	56000000	0.7596714857861895	1	2	0.9130433732608817	0.585	-3.843676604801611	0.020965747288561484
chr1	56000000	57000000	0.9598753088133464	1	1	0.9565215191304853	0.0	-4.851673773939639	0.00775468053156096
chr1	57000000	58000000	0.9027224505435854	1	0		-1.0		0.0
chr1	58000000	59000000	0.8771922340431688	3	2	0.9130433732608817	-0.415	-4.80711730771877	0.008105151076107672
chr1	59000000	60000000	0.8427643240040354	1	2	0.9130433732608817	0.585	-3.828958628472007	0.021269990740021713
chr1	60000000	61000000	1.5408566597282136	1	1	0.9565215191304853	0.0	-4.748766351903002	0.008587982611277833
chr1	61000000	62000000	0.1789460916579233	1	0		-1.0		0.0
chr1	62000000	63000000	0.4519832242049171	1	1	0.9565215191304853	0.0	-4.941635121266132	0.007092249997068703
chr1	63000000	64000000	0.5530739435756429	1	0		-1.0		0.0
chr1	64000000	65000000	0.5289824281282747	1	1	0.9565215191304853	0.0	-4.927996491450995	0.00718894106134084
chr1	65000000	66000000	2.0092894531440457	2	2	0.9130433732608817	0.0	-4.198125876807929	0.014801335801702854
chr1	66000000	67000000	0.3211810082081703	1	1	0.9565215191304853	0.0	-4.964803711486297	0.0069309472327603585
chr1	67000000	68000000	1.0832242864514448	1	2	0.9130433732608817	0.585	-3.786366702243182	0.02217496719279505
chr1	68000000	69000000	0.943714263117942	1	1	0.9565215191304853	0.0	-4.854536329764041	0.007732685473443667
chr1	69000000	70000000	0.5165033441644931	1	1	0.9565215191304853	0.0	-4.930206872830826	0.007173182166904854
chr1	70000000	71000000	1.1236494756314372	1	1	0.9565215191304853	0.0	-4.82266496448834	0.007981107509349309
chr1	71000000	72000000	1.1830941000643915	1	0		-1.0		0.0
chr1	72000000	73000000	1.6834251760797256	2	2	0.9130433732608817	0.0	-4.255845204000989	0.013982808159238974
chr1	73000000	74000000	1.012893559411554	2	2	0.9130433732608817	0.0	-4.374614386448451	0.012436385961416049
chr1	74000000	75000000	0.2092123254541098	1	2	0.9565216291304475	0.585	-4.40884733868117	0.012022888312824859
chr1	75000000	76000000	0.510166415754914	1	1	0.9565215191304853	0.0	-4.9313293132761755	0.007165192872045413
chr1	76000000	77000000	3.077876318271376	1	4	0.826086909021742	1.3219	-1.772422642196167	0.14524130837711968
chr1	77000000	78000000	1.4582962276355302	2	3	0.8695651507246428	0.415	-3.4195857742101756	0.03168893632753154
chr1	78000000	79000000	0.640667197966347	1	3	0.8695651507246428	1.0	-2.988619643520038	0.04794265575777714
chr1	79000000	80000000	1.881393980461945	1	2	0.9130433732608817	0.585	-3.6449893836269283	0.025456714828885816
chr1	80000000	81000000	1.7913431790047154	2	1	0.9565215191304853	-0.585	-5.280188673794446	0.00506567832548828
chr1	81000000	82000000	0.8644962514204915	1	2	0.9130433732608817	0.585	-3.825109319672692	0.021350271868398375
chr1	82000000	83000000	1.0212500204789057	1	2	0.9130433732608817	0.585	-3.7973440114697237	0.021938187924133018
chr1	83000000	84000000	0.9082803296006148	1	1	0.9565215191304853	0.0	-4.860812632342676	0.007684676574353765
chr1	84000000	85000000	0.3645265909469235	1	1	0.9565215191304853	0.0	-4.957126043056327	0.0069839924760578855
chr1	85000000	86000000	0.7946232098702017	1	4	0.89130429657609	1.3219	-2.8783526323355755	0.053234103031507246
chr1	86000000	87000000	1.571530381894894	2	1	0.9565215191304853	-0.585	-5.319123431761486	0.0048731802577536764
chr1	87000000	88000000	3.1294582870078274	3	3	0.8695651507246428	0.0	-3.532044596641075	0.028414088609494396
chr1	88000000	89000000	2.2884577411626426	3	2	0.9130433732608817	-0.415	-4.557144232131747	0.010383040218578107
chr1	89000000	90000000	2.3075312399221195	1	3	0.8695651507246428	1.0	-2.693373193400552	0.06336552307173139
chr1	90000000	91000000	0.518595886491823	1	3	0.9275361607729522	1.0	-3.633801263181958	0.025735755809399366
chr1	91000000	92000000	1.9260749075107348	1	5	0.8521738738434801	1.585	-1.998081576558449	0.11940449136821031
chr1	92000000	93000000	0.3502316029657248	2	3	0.8695651507246428	0.415	-3.6158538192949354	0.026189610681200143
chr1	93000000	94000000	2.0957505480080463	2	4	0.826086909021742	0.737	-2.5220753245006184	0.0743250349325165
chr1	94000000	95000000	1.304878186066032	1	1	0.9565215191304853	0.0	-4.790564485943752	0.00823931612667141
chr1	95000000	96000000	1.5419018765885042	2	2	0.9130433732608817	0.0	-4.280912786438579	0.013641371841873253
chr1	96000000	97000000	0.3039640418451421	1	0		-1.0		0.0
chr1	97000000	98000000	1.025365074979109	2	1	0.9565215191304853	-0.585	-5.41586399607056	0.004425820299403724
chr1	98000000	99000000	1.467118067951774	3	2	0.9130433732608817	-0.415	-4.702625577192907	0.008989877048983169
chr1	99000000	100000000	1.7457490516218432	3	0		-2.0		0.0
chr1	100000000	101000000	1.939492346589915	2	0		-1.585		0.0
chr1	101000000	102000000	1.1000131284039705	2	1	0.9565215191304853	-0.585	-5.402641818240051	0.004484463698555912
chr1	102000000	103000000	1.0602201275944911	2	2	0.9130433732608817	0.0	-4.366231578432535	0.012539763194384134
chr1	103000000	104000000	0.4913706781494555	1	0		-1.0		0.0
chr1	104000000	105000000	2.2148375391196287	1	0		-1.0		0.0
chr1	105000000	106000000	0.6889714397790905	3	1	0.9565215191304853	-1.0	-5.88391492278861	0.002776136904673717
chr1	106000000	107000000	1.156581204014567	1	0		-1.0		0.0
chr1	107000000	108000000	2.504429069656788	3	3	0.8695651507246428	0.0	-3.642754080437566	0.025512228592181156
chr1	108000000	109000000	2.290747534654404	2	1	0.9565215191304853	-0.585	-5.191730731533735	0.005531602678360724
chr1	109000000	110000000	0.799898496367069	1	1	0.9565215191304853	0.0	-4.880009969806445	0.007539659955805018
chr1	110000000	111000000	1.097036684682385	2	2	0.9130433732608817	0.0	-4.359710376035566	0.012620769314762666
chr1	111000000	112000000	1.8878225247876803	1	4	0.89130429657609	1.3219	-2.6847176333924505	0.06388117905284366
chr1	112000000	113000000	1.0171131621809897	2	1	0.9565215191304853	-0.585	-5.417325631752305	0.004419384655682467
chr1	113000000	114000000	1.2210216855007323	1	1	0.9565215191304853	0.0	-4.805417727412863	0.00811882620924031
chr1	114000000	115000000	2.2545158345185268	1	1	0.9565215191304853	0.0	-4.6223581190486795	0.009733909039139543
chr1	115000000	116000000	2.2397492706592987	1	0		-1.0		0.0
chr1	116000000	117000000	1.931566557732584	3	2	0.9565216291304475	-0.415	-5.088028871525713	0.006132332571287413
chr1	117000000	118000000	2.9126610260919725	3	4	0.826086909021742	0.3219	-2.7859435017179033	0.058088506003774965
chr1	118000000	119000000	0.4938509908124593	2	0		-1.585		0.0
chr1	119000000	120000000	2.0602275477967855	2	2	0.9130433732608817	0.0	-4.18910337032658	0.014933481903932436
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.0	0	0		0.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.3168916591687041	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	1.1202671340295252	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.2078190055075031	1	0		-1.0		0.0
chr1	146000000	147000000	0.2872061215753962	1	0		-1.0		0.0
chr1	147000000	148000000	1.6101344520707517	1	0		-1.0		0.0
chr1	148000000	149000000	0.7727484628280918	1	0		-1.0		0.0
chr1	149000000	150000000	3.0301723462309207	1	1	0.9565215191304853	0.0	-4.484968490482186	0.011151484852741755
chr1	150000000	151000000	0.6196774309900537	1	4	0.826086909021742	1.3219	-2.207835775414827	0.09904903743676069
chr1	151000000	152000000	0.5592579604803505	1	2	0.9130433732608817	0.585	-3.879175230012251	0.020249353496280185
chr1	152000000	153000000	1.1812930926101424	2	1	0.9565215191304853	-0.585	-5.3882449506529655	0.004549197083195542
chr1	153000000	154000000	1.376478462941058	1	1	0.9565215191304853	0.0	-4.777882151306477	0.008343597907505813
chr1	154000000	155000000	2.271753281555244	1	0		-1.0		0.0
chr1	155000000	156000000	0.8569950099566848	1	2	0.9130433732608817	0.585	-3.8264379912727335	0.021322527670860143
chr1	156000000	157000000	2.677553178661276	2	1	0.9565215191304853	-0.585	-5.1232170493109095	0.005921554937717617
chr1	157000000	158000000	2.313426209745046	4	4	0.826086909021742	0.0	-3.208916363448341	0.03883155954683347
chr1	158000000	159000000	0.4990051796484582	2	2	0.9130433732608817	0.0	-4.465637838909929	0.011366673223599633
chr1	159000000	160000000	2.0484248786177917	2	4	0.89130429657609	0.737	-3.2319624326313905	0.03798047873409919
chr1	160000000	161000000	1.952843156133568	1	2	0.9130433732608817	0.585	-3.6323338130764595	0.02577257543037307
chr1	161000000	162000000	1.244865634208871	1	1	0.9565215191304853	0.0	-4.801194322842536	0.008152907660410859
chr1	162000000	163000000	1.2339363505681191	1	0		-1.0		0.0
chr1	163000000	164000000	0.5920759524687615	1	0		-1.0		0.0
chr1	164000000	165000000	1.2359455689415424	1	5	0.7826086596521756	1.585	-1.372050610736891	0.2022887414441245
chr1	165000000	166000000	1.068768062378302	1	3	0.8695651507246428	1.0	-2.912791467178547	0.05152484545641521
chr1	166000000	167000000	1.4299631161233042	1	0		-1.0		0.0
chr1	167000000	168000000	1.7494655644583328	1	0		-1.0		0.0
chr1	168000000	169000000	1.8015427949703915	2	0		-1.585		0.0
chr1	169000000	170000000	0.6095639002504329	2	2	0.9130433732608817	0.0	-4.446054916148463	0.011588854694076505
chr1	170000000	171000000	1.541181779032193	4	3	0.8695651507246428	-0.3219	-4.130203341037099	0.015825146677302174
chr1	171000000	172000000	1.4406331170011797	3	0		-2.0		0.0
chr1	172000000	173000000	1.629063611425154	1	2	0.9130433732608817	0.585	-3.6896838781029384	0.024371109665740378
chr1	173000000	174000000	0.9014282215255208	1	2	0.9130433732608817	0.585	-3.818567674526496	0.021487384698546545
chr1	174000000	175000000	0.7764103199108896	1	1	0.9565215191304853	0.0	-4.884170357542886	0.007508592247493362
chr1	175000000	176000000	1.7217739690393925	1	1	0.9565215191304853	0.0	-4.716721030872127	0.008865165016380927
chr1	176000000	177000000	1.995858054319533	2	3	0.8695651507246428	0.415	-3.3243691176303285	0.03474458147567436
chr1	177000000	178000000	1.8804248504325696	1	1	0.9565215191304853	0.0	-4.688619693054134	0.009115518284155263
chr1	178000000	179000000	1.1529617141421695	1	1	0.9565215191304853	0.0	-4.817472978730944	0.008022319772775233
chr1	179000000	180000000	1.596498592070478	1	1	0.9565215191304853	0.0	-4.738910669262823	0.008672303854040492
chr1	180000000	181000000	2.955487035016117	3	4	0.89130429657609	0.3219	-3.47986232309902	0.029890671792577893
chr1	181000000	182000000	1.081381292566202	1	4	0.89130429657609	1.3219	-2.8275600638788676	0.055852924649285006
chr1	182000000	183000000	1.7956714111799448	1	4	0.826086909021742	1.3219	-1.9995356145897345	0.1192516881341078
chr1	183000000	184000000	2.103099330789014	4	2	0.9130433732608817	-0.737	-4.906906877338559	0.007341038263069492
chr1	184000000	185000000	1.1602352851414488	2	0		-1.585		0.0
chr1	185000000	186000000	1.8990247202225423	2	3	0.8695651507246428	0.415	-3.341520905314119	0.03417392301077211
chr1	186000000	187000000	0.5405198520486549	1	0		-1.0		0.0
chr1	187000000	188000000	0.904824166787992	1	0		-1.0		0.0
chr1	188000000	189000000	1.5003389840297672	1	1	0.9565215191304853	0.0	-4.755943121943	0.008527092950509149
chr1	189000000	190000000	1.304567875333511	2	2	0.9130433732608817	0.0	-4.3229510208712885	0.013087148502117044
chr1	190000000	191000000	0.4619594467985188	1	0		-1.0		0.0
chr1	191000000	192000000	0.5985406455032067	2	2	0.9130433732608817	0.0	-4.44800743102128	0.011566510823591582
chr1	192000000	193000000	1.9456519497554163	2	4	0.826086909021742	0.737	-2.548661822971125	0.07251643673870405
chr1	193000000	194000000	0.431601048854056	3	0		-2.0		0.0
chr1	194000000	195000000	1.3346200647242106	1	1	0.9565215191304853	0.0	-4.7852963993615925	0.008282475637184879
chr1	195000000	196000000	1.4885008177021768	1	0		-1.0		0.0
chr1	196000000	197000000	1.7582548848917283	2	1	0.9565215191304853	-0.585	-5.286049500551442	0.005036225177429817
chr1	197000000	198000000	2.3952776685684714	2	2	0.9130433732608817	0.0	-4.1297569831708065	0.015832100074875073
chr1	198000000	199000000	0.7171294066305745	1	1	0.9565215191304853	0.0	-4.894670601573178	0.007430745472102102
chr1	199000000	200000000	2.1456000855939066	3	4	0.826086909021742	0.3219	-2.9218106234548653	0.05108585759023906
chr1	200000000	201000000	1.1469806956158544	1	0		-1.0		0.0
chr1	201000000	202000000	1.2647986879462487	1	1	0.9565215191304853	0.0	-4.797663642950314	0.008181507919802468
chr1	202000000	203000000	0.4666333581619484	1	1	0.9565215191304853	0.0	-4.939040188544737	0.007110546775968307
chr1	203000000	204000000	0.8994441172227599	1	1	0.9565215191304853	0.0	-4.862377763194022	0.0076727506693958355
chr1	204000000	205000000	0.6239102137626165	1	1	0.9565215191304853	0.0	-4.911182227647357	0.007309948686106101
chr1	205000000	206000000	0.4048346057110454	1	0		-1.0		0.0
chr1	206000000	207000000	0.7094519494226721	1	1	0.9565215191304853	0.0	-4.896030485720608	0.0074207223218872515
chr1	207000000	208000000	0.8601837291091541	1	0		-1.0		0.0
chr1	208000000	209000000	2.146667955747191	1	1	0.9565215191304853	0.0	-4.641460878817132	0.009551488475561476
chr1	209000000	210000000	2.1264111229554397	1	0		-1.0		0.0
chr1	210000000	211000000	1.5570673401245163	1	1	0.9565215191304853	0.0	-4.745895004438205	0.00861246444901957
chr1	211000000	212000000	0.5225724297827137	1	0		-1.0		0.0
chr1	212000000	213000000	0.9575501017673966	3	2	0.9130433732608817	-0.415	-4.792883768217305	0.008220385873437045
chr1	213000000	214000000	6.657064779408047	5	0		-2.585		0.0
chr1	214000000	215000000	1.59472962876186	2	2	0.9565216291304475	0.0	-4.739225183442754	0.008669600363548201
chr1	215000000	216000000	0.8872437237422002	2	1	0.9565215191304853	-0.585	-5.440329001981033	0.004319318362871996
chr1	216000000	217000000	1.4370777718147003	2	2	0.9130433732608817	0.0	-4.29947995451133	0.01339378817522216
chr1	217000000	218000000	2.2140036796489944	3	3	0.8695651507246428	0.0	-3.69419622764698	0.02426404877077325
chr1	218000000	219000000	1.3493692870987126	2	3	0.8695651507246428	0.415	-3.438879664837354	0.031102227594549926
chr1	219000000	220000000	2.054974560966171	3	1	0.9565215191304853	-1.0	-5.64195903302725	0.0035333859464954584
chr1	220000000	221000000	0.6916614684884967	1	0		-1.0		0.0
chr1	221000000	222000000	1.5813707300842852	1	3	0.8695651507246428	1.0	-2.8219957489000516	0.056147075959242385
chr1	222000000	223000000	1.1336732576535753	2	2	0.9565216291304475	0.0	-4.820890666318594	0.007995167625040904
chr1	223000000	224000000	1.4611613550742717	1	4	0.89130429657609	1.3219	-2.7602908010839844	0.059508088663343554
chr1	224000000	225000000	1.0980599262598965	1	1	0.9565215191304853	0.0	-4.82719756188197	0.00794530099424689
chr1	225000000	226000000	0.1067393108370038	2	1	0.9565215191304853	-0.585	-5.5785773242272025	0.0037637173908004152
chr1	226000000	227000000	1.3329490597143865	1	2	0.9565216291304475	0.585	-4.209803341505535	0.014632013305803975
chr1	227000000	228000000	2.1738511364990343	1	0		-1.0		0.0
chr1	228000000	229000000	2.5318208679664744	3	1	0.9565215191304853	-1.0	-5.557496727853736	0.003843592794517444
chr1	229000000	230000000	2.1580185912883025	3	0		-2.0		0.0
chr1	230000000	231000000	0.9589951426564922	1	1	0.9565215191304853	0.0	-4.8518296750370205	0.007753481035533334
chr1	231000000	232000000	1.8607695980180088	4	1	0.9565215191304853	-1.3219	-5.993190214933526	0.0024894765899952697
chr1	232000000	233000000	1.945199867415764	4	1	0.9565215191304853	-1.3219	-5.9782353435733695	0.0025268913859063315
chr1	233000000	234000000	2.660112826490436	4	0		-2.3219		0.0
chr1	234000000	235000000	1.7992123506003344	3	2	0.9130433732608817	-0.415	-4.6438027484624245	0.00952935921262719
chr1	235000000	236000000	1.745374064060778	4	3	0.8695651507246428	-0.3219	-4.094035395854395	0.01639842858259276
chr1	236000000	237000000	1.689860685254995	2	3	0.8695651507246428	0.415	-3.3785694811202047	0.03297197618188332
chr1	237000000	238000000	2.203847680702442	2	2	0.9130433732608817	0.0	-4.1636643822995	0.015312356176596407
chr1	238000000	239000000	1.518395494711568	1	2	0.9130433732608817	0.585	-3.709286177857847	0.02390934270739278
chr1	239000000	240000000	1.3818591195633232	1	2	0.9130433732608817	0.585	-3.7334704418770066	0.023351389361188052
chr1	240000000	241000000	0.9556791396810294	1	1	0.9565215191304853	0.0	-4.852417028343858	0.007748963618631269
chr1	241000000	242000000	2.659308700683271	1	4	0.826086909021742	1.3219	-1.8465622241400306	0.13627703676646732
chr1	242000000	243000000	0.5883497748043376	1	3	0.8695651507246428	1.0	-2.997886466175747	0.04752144695965636
chr1	243000000	244000000	1.0219568694412104	1	2	0.9130433732608817	0.585	-3.797218809508653	0.021940874531373052
chr1	244000000	245000000	0.5856073251045002	1	2	0.9130433732608817	0.585	-3.874508048903073	0.020342154804028862
chr1	245000000	246000000	0.5268606640991478	1	1	0.9565215191304853	0.0	-4.928372312922827	0.007186259222444435
chr1	246000000	247000000	0.5301371025650607	1	1	0.9565215191304853	0.0	-4.92779196755467	0.007190400948742876
chr1	247000000	248000000	0.2486443254896837	1	1	0.9565215191304853	0.0	-4.97765190878195	0.006843072159037483
chr1	248000000	248956422	0.4765758631564472	2	0		-1.585		0.0
chr2	0	1000000	0.4107468609836964	1	2	0.9565216291304475	0.585	-4.373150152411692	0.012454382121561127
chr2	1000000	2000000	0.2588064221581265	1	0		-1.0		0.0
chr2	2000000	3000000	0.3620315676066563	1	1	0.9565215191304853	0.0	-4.957567978790518	0.006980928223832866
chr2	3000000	4000000	0.92291912967633	1	1	0.9565215191304853	0.0	-4.858219707156473	0.007704474504222402
chr2	4000000	5000000	1.4670318593196936	2	1	0.9565215191304853	-0.585	-5.3376329304707255	0.0047842373564395135
chr2	5000000	6000000	0.5098745713609487	2	1	0.9565215191304853	-0.585	-5.50717122775395	0.004041171769434822
chr2	6000000	7000000	2.2195220389695254	1	2	0.9130433732608817	0.585	-3.585097810920721	0.026985539092049097
chr2	7000000	8000000	0.4667927883706628	1	0		-1.0		0.0
chr2	8000000	9000000	0.3871733940038768	1	0		-1.0		0.0
chr2	9000000	10000000	1.6243640597503748	1	1	0.9565215191304853	0.0	-4.733974945528717	0.008714839805663116
chr2	10000000	11000000	0.993795015231091	1	1	0.9565215191304853	0.0	-4.845665681703644	0.007801047057860357
chr2	11000000	12000000	1.556005737227692	1	1	0.9565215191304853	0.0	-4.746083042861757	0.008610859070787237
chr2	12000000	13000000	0.8623880330058582	1	0		-1.0		0.0
chr2	13000000	14000000	1.38423524025376	1	2	0.9130433732608817	0.585	-3.733049566999843	0.023360989802353092
chr2	14000000	15000000	0.527036185819949	2	1	0.9565215191304853	-0.585	-5.5041314442924305	0.004053424877071535
chr2	15000000	16000000	1.0032511001532742	2	2	0.9130433732608817	0.0	-4.3763223253053525	0.012415426988964627
chr2	16000000	17000000	1.1855557633174514	2	3	0.8695651507246428	0.415	-3.467895445465289	0.030239636993724554
chr2	17000000	18000000	3.633847221113108	2	2	0.9130433732608817	0.0	-3.910373005587476	0.019639586858335757
chr2	18000000	19000000	0.0010451221198137	0	1	0.9565215191304853	1.0	-4.037251598567753	0.01733992520497803
chr2	19000000	20000000	0.8497900579686051	1	2	0.9130433732608817	0.585	-3.827714182038278	0.021295912540681115
chr2	20000000	21000000	1.28302281026968	1	3	0.8695651507246428	1.0	-2.8748411892050942	0.053411358479503755
chr2	21000000	22000000	0.8765519451630559	2	1	0.9565215191304853	-0.585	-5.442222803509833	0.004311181403647359
chr2	22000000	23000000	0.6481920296758048	1	4	0.826086909021742	1.3219	-2.2027850731219925	0.09950066728084905
chr2	23000000	24000000	1.1453578190271827	2	1	0.9565215191304853	-0.585	-5.394610054040157	0.004520463411872252
chr2	24000000	25000000	0.4497955308471817	1	2	0.9130433732608817	0.585	-3.8985639701597243	0.019868250993738033
chr2	25000000	26000000	0.7444483230732235	1	2	0.9130433732608817	0.585	-3.8463730363265967	0.020910471269558875
chr2	26000000	27000000	0.324766734215212	1	0		-1.0		0.0
chr2	27000000	28000000	0.1509786031556577	1	1	0.9565215191304853	0.0	-4.994951134808593	0.006726499802006136
chr2	28000000	29000000	1.43055343434339	3	2	0.9130433732608817	-0.415	-4.709102157166478	0.008932359924169927
chr2	29000000	30000000	1.3988811851377865	1	1	0.9565215191304853	0.0	-4.7739140267113624	0.008376494236150337
chr2	30000000	31000000	2.797893746814605	1	4	0.89130429657609	1.3219	-2.523519544708453	0.07422573245729691
chr2	31000000	32000000	0.8945906109260129	2	0		-1.585		0.0
chr2	32000000	33000000	0.5974401795591748	1	3	0.9275361607729522	1.0	-3.6198358184579824	0.02608824628893302
