chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	29000000	30000000	0.5379331704147909	1	5	0.8521738738434801	1.585	-2.2439588105885226	0.09587184087593201
chr1	30000000	31000000	1.331757837751529	3	6	0.7391304064492765	0.8074	-1.6527681755648507	0.160735173624855
chr1	31000000	32000000	1.2629902064025145	1	8	0.793478238057066	2.1699	-0.9084860412604554	0.2873097399097734
chr1	32000000	33000000	1.3177303783158805	2	10	0.8521738934434787	1.8745	-1.8208936240641078	0.1393266797080866
chr1	33000000	34000000	1.035260021888781	2	7	0.8322981092990249	1.415	-2.109400784134645	0.10818646682805685
chr1	34000000	35000000	1.0873230965192664	4	6	0.8115941717874409	0.4854	-2.7924442419316478	0.05773384310644391
chr1	35000000	36000000	0.8870796453610352	3	4	0.826086909021742	0.3219	-3.144728439802737	0.04129949558384026
chr1	36000000	37000000	0.6432137351223814	1	4	0.826086909021742	1.3219	-2.2036668629726046	0.09942168655702611
chr1	37000000	38000000	1.0529227813695896	2	2	0.9130433732608817	0.0	-4.367524134702251	0.012523768173917475
chr1	38000000	39000000	1.0896635695848187	3	6	0.7391304064492765	0.8074	-1.6956495812892376	0.15503430927042977
chr1	39000000	40000000	1.0071974014367604	1	10	0.6434782460695655	2.4594	0.9446087768851426	0.7200296681171118
chr1	40000000	41000000	1.413477567914328	1	4	0.89130429657609	1.3219	-2.7687368821877003	0.05903714281002668
chr1	41000000	42000000	1.409231010418592	3	11	0.727272712066116	1.585	-0.7461413833128905	0.32166265473655165
chr1	42000000	43000000	1.6641468077744803	3	5	0.8521738738434801	0.585	-3.0287328752723015	0.046144567781217026
chr1	43000000	44000000	1.4652975491637368	1	7	0.7701863100976052	2.0	-0.7893398502031275	0.31231043395288133
chr1	44000000	45000000	2.0512891228913195	3	3	0.8695651507246428	0.0	-3.723017351659651	0.023590975145497687
chr1	45000000	46000000	1.3219718274982957	1	8	0.7826086731521746	2.1699	-0.7811213966779018	0.31407824974205195
chr1	46000000	47000000	2.214402655376837	3	11	0.6640316066690624	1.585	0.076722942442915	0.5191713323398462
chr1	47000000	48000000	1.0969974455092326	1	3	0.8695651507246428	1.0	-2.9077912842309983	0.05176975326101391
chr1	48000000	49000000	1.4074566437505829	3	5	0.7826086596521756	0.585	-2.3259281748172533	0.08899824487503538
chr1	49000000	50000000	0.6230336604005684	1	1	0.9565215191304853	0.0	-4.911337488821617	0.007308822117504322
chr1	50000000	51000000	0.8908523117672882	3	5	0.7826086596521756	0.585	-2.4174326954591736	0.08185298929085905
chr1	51000000	52000000	1.339374614330445	2	4	0.826086909021742	0.737	-2.6560498441693614	0.06561710824703483
chr1	52000000	53000000	1.5320730256050097	4	5	0.8521738738434801	0.263	-3.3690573797986323	0.033276618920951954
chr1	53000000	54000000	1.0038815736256876	3	2	0.9130433732608817	-0.415	-4.784677218522393	0.008287563060729801
chr1	54000000	55000000	0.9586587007669798	2	7	0.6956521510559014	1.415	-0.653150034847882	0.3422800356705772
chr1	55000000	56000000	1.6230635239114863	1	3	0.9275361607729522	1.0	-3.4381703412758124	0.031123610085197328
chr1	56000000	57000000	2.3209025795387075	7	11	0.727272712066116	0.585	-1.5689166181309195	0.17237089123464758
chr1	57000000	58000000	1.9585699856904497	2	8	0.6521738942934788	1.585	0.1589544213331262	0.5396551448863459
chr1	58000000	59000000	0.5373131984316735	2	2	0.9130433732608817	0.0	-4.458852458535664	0.011443177105226306
chr1	59000000	60000000	0.8367135893090296	2	5	0.7826086596521756	1.0	-2.0185555521770615	0.11726843248440928
chr1	60000000	61000000	0.7408331112636151	3	5	0.7826086596521756	0.585	-2.444005130453034	0.07987804915632953
chr1	61000000	62000000	0.957875875666914	2	3	0.8695651507246428	0.415	-3.5082236767429595	0.029079145815667836
chr1	62000000	63000000	0.6871450393655532	5	2	0.9130433732608817	-1.0	-5.41656999797205	0.004422710579087623
chr1	63000000	64000000	1.1836737684888263	1	5	0.8521738738434801	1.585	-2.129580784258496	0.10625479580742558
chr1	64000000	65000000	1.5149486629260551	1	10	0.7652173737043483	2.4594	-0.2749298552486472	0.4316972253829986
chr1	65000000	66000000	1.4252751937468768	1	3	0.9275361607729522	1.0	-3.4732039738254983	0.03008435093782852
chr1	66000000	67000000	2.483541746657679	3	8	0.7826086731521746	1.1699	-1.5596329129905868	0.17369932792533663
chr1	67000000	68000000	2.303966727673387	3	10	0.7652173737043483	1.4594	-1.1194303243085102	0.24611696783107267
chr1	68000000	69000000	1.6784376959707266	2	4	0.9347825549456553	0.737	-3.7651667525787227	0.02263933736334392
chr1	69000000	70000000	2.3803291985456325	3	4	0.826086909021742	0.3219	-2.88023378479598	0.0531393721516793
chr1	70000000	71000000	2.166661194806049	4	8	0.7826086731521746	0.848	-1.9325932409030173	0.1264638253065019
chr1	71000000	72000000	3.3082053690000377	2	15	0.6318840482821256	2.415	1.433190025446689	0.8073978721182837
chr1	72000000	73000000	1.1420240167869862	1	3	0.8695651507246428	1.0	-2.89981586752262	0.052162666154573684
chr1	73000000	74000000	2.148780770510624	1	8	0.728260848627718	2.1699	-0.05008423060929612	0.4874815590411817
chr1	74000000	75000000	2.0340102219271285	3	9	0.7439613336446597	1.3219	-1.0739436711990118	0.2546538306661908
chr1	75000000	76000000	1.8515343953534913	1	5	0.8521738738434801	1.585	-2.0112847059382704	0.11802318236212977
chr1	76000000	77000000	1.2567247591586097	2	6	0.8550724309903395	1.2224	-2.5047110473682945	0.0755285772979135
chr1	77000000	78000000	2.3808068186008993	5	6	0.8115941717874409	0.2224	-2.822193023320308	0.05613662239919331
chr1	78000000	79000000	1.5746240229996027	3	7	0.8322981092990249	1.0	-2.4223314810213354	0.08148558381290878
chr1	79000000	80000000	1.7984293610952666	1	9	0.8019323466559318	2.3219	-0.7549741286131297	0.31973843045094114
chr1	80000000	81000000	2.556993963147431	3	8	0.7826086731521746	1.1699	-1.5466225500418718	0.1755746122995789
chr1	81000000	82000000	0.8446421769786947	3	3	0.8695651507246428	0.0	-3.936746977088619	0.019138167302723615
chr1	82000000	83000000	1.6600385970833678	1	8	0.728260848627718	2.1699	-0.13665361365194073	0.4658896620414968
chr1	83000000	84000000	2.4262846037828947	3	7	0.7701863100976052	1.0	-1.6033799862590365	0.16750974515954278
chr1	84000000	85000000	1.6398577073815672	2	6	0.8115941717874409	1.2224	-1.9691782498343633	0.12247717827482602
chr1	85000000	86000000	2.4651559887825822	1	7	0.7701863100976052	2.0	-0.6122380305651554	0.3515488420811413
chr1	86000000	87000000	1.53024378062285	2	7	0.7701863100976052	1.415	-1.3536263469483032	0.2052781407869309
chr1	87000000	88000000	1.9301656693019411	2	7	0.819875749458741	1.415	-1.8172690262693054	0.13976189094166622
chr1	88000000	89000000	1.7474888068254102	4	6	0.8115941717874409	0.4854	-2.6755111402793954	0.06443394630961388
chr1	89000000	90000000	1.6808141838435309	3	5	0.7826086596521756	0.585	-2.277509202846905	0.09300284723246711
chr1	90000000	91000000	1.4152821086461116	2	7	0.7701863100976052	1.415	-1.3739891508102833	0.2019761036259755
chr1	91000000	92000000	1.0350927692722744	2	4	0.826086909021742	0.737	-2.7099463422207695	0.062388990104156654
chr1	92000000	93000000	1.4055832130009027	4	3	0.8695651507246428	-0.3219	-4.154221493840406	0.015455388565628005
chr1	93000000	94000000	1.2517697635597362	1	10	0.7652173737043483	2.4594	-0.3215459162040979	0.4202990424958141
chr1	94000000	95000000	2.8850409998556974	3	12	0.80434781067029	1.7004	-1.200203280781441	0.2314390559540552
chr1	95000000	96000000	1.5386975619667882	2	2	0.9130433732608817	0.0	-4.281480356734245	0.013633737129603503
chr1	96000000	97000000	2.121933534014816	5	4	0.89130429657609	-0.263	-4.203198860845968	0.01472754204304648
chr1	97000000	98000000	1.2551988167144152	3	4	0.826086909021742	0.3219	-3.0795246344368907	0.043959789409326724
chr1	98000000	99000000	1.5310840739035432	1	5	0.8521738738434801	1.585	-2.0680450759902484	0.11224168639600154
chr1	99000000	100000000	1.7407679232795754	4	8	0.728260848627718	0.848	-1.4234433269377327	0.19412234603602835
chr1	100000000	101000000	2.580766608356672	2	7	0.7701863100976052	1.415	-1.1675505016178267	0.23729802797268662
chr1	101000000	102000000	2.2116719041557498	3	8	0.728260848627718	1.1699	-1.0232013074715205	0.26440429389102205
chr1	102000000	103000000	2.2061429854513466	3	4	0.826086909021742	0.3219	-2.9110868476621645	0.051608213986478156
chr1	103000000	104000000	2.56549934354641	6	7	0.7701863100976052	0.1926	-2.373410242475728	0.08522290074079285
chr1	104000000	105000000	2.4392442858232313	1	6	0.8550724309903395	1.8074	-1.7194648157790589	0.15194011160735638
chr1	105000000	106000000	3.3485389465832225	6	10	0.7999999816000004	0.6521	-2.103134721339422	0.10879251601679168
chr1	106000000	107000000	1.169129795574225	2	4	0.826086909021742	0.737	-2.6862047800992483	0.06379230478136395
chr1	107000000	108000000	1.2385050996978015	1	2	0.9130433732608817	0.585	-3.7588622941278915	0.02277925546066121
chr1	108000000	109000000	1.140982815889496	2	4	0.826086909021742	0.737	-2.6911903671803348	0.06349519807739348
chr1	109000000	110000000	1.258144081660045	3	7	0.8695651888198768	1.0	-2.879248290892791	0.05318897969036899
chr1	110000000	111000000	1.081435251347966	1	4	0.826086909021742	1.3219	-2.1260460470122498	0.10659093860849979
chr1	111000000	112000000	1.755890214375254	3	4	0.89130429657609	0.3219	-3.6923431817377805	0.024307958894179606
chr1	112000000	113000000	0.873114557063277	4	4	0.826086909021742	0.0	-3.464034292575345	0.030353071688460406
chr1	113000000	114000000	1.9345238118787864	2	4	0.826086909021742	0.737	-2.5506329154668634	0.07238397704235575
chr1	114000000	115000000	2.254254739550712	4	10	0.7043478098869569	1.1375	-0.7903303964603676	0.3120977312932985
chr1	115000000	116000000	1.9142333092107375	1	4	0.826086909021742	1.3219	-1.9785351138698628	0.12147508224380286
chr1	116000000	117000000	2.183469306128098	3	6	0.8550724309903395	0.8074	-2.749026231452919	0.060141668528773375
chr1	117000000	118000000	1.7779379490179497	2	8	0.793478238057066	1.585	-1.392966742455548	0.19893455565443977
chr1	118000000	119000000	2.2789792021804356	1	5	0.7826086596521756	1.585	-1.1873013031642792	0.2337419429552839
chr1	119000000	120000000	1.315816473521101	1	2	0.9565216291304475	0.585	-4.212837983280517	0.014588324474665355
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.3654110973637994	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.2491203231097465	1	0		-1.0		0.0
chr1	125000000	126000000	0.5015032470753567	2	1	0.9565215191304853	-0.585	-5.508654014421554	0.004035208176031425
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.3032595538542804	1	2	0.9565216291304475	0.585	-4.392189045245224	0.012222378173750732
chr1	144000000	145000000	0.8814198990509259	1	0		-1.0		0.0
chr1	145000000	146000000	1.9301368989385463	1	2	0.9130433732608817	0.585	-3.6363557018829784	0.02567178481221577
chr1	146000000	147000000	1.5649668051386998	2	0		-1.585		0.0
chr1	147000000	148000000	1.1765110772849474	2	5	0.7826086596521756	1.0	-1.9583682786147278	0.1236437457674502
chr1	148000000	149000000	0.906624139073576	1	0		-1.0		0.0
chr1	149000000	150000000	2.4675259443410544	1	0		-1.0		0.0
chr1	150000000	151000000	2.2734011759973387	3	5	0.7826086596521756	0.585	-2.1725461096271896	0.10224309066937408
chr1	151000000	152000000	1.818846437491938	4	10	0.7652173737043483	1.1375	-1.522190434483102	0.17913919323695313
chr1	152000000	153000000	1.558330143774071	2	11	0.6640316066690624	2.0	0.36898142338747686	0.5912128315037387
chr1	153000000	154000000	1.924128258496419	2	6	0.8115941717874409	1.2224	-1.9188262901198243	0.1279925073904697
chr1	154000000	155000000	2.573153829243553	3	7	0.7701863100976052	1.0	-1.5773654965600565	0.17116891561213332
chr1	155000000	156000000	2.1350053996867655	2	6	0.7391304064492765	1.2224	-1.102024862951195	0.24936068836696484
chr1	156000000	157000000	2.454217258556913	2	11	0.782608679288538	2.0	-0.747795574756557	0.3213018236544974
chr1	157000000	158000000	0.6414314656112068	2	5	0.7826086596521756	1.0	-2.053145268160092	0.11373495502192833
chr1	158000000	159000000	1.5717468107365624	1	4	0.826086909021742	1.3219	-2.0391986835091176	0.11514835237412561
chr1	159000000	160000000	2.6176294748702067	4	3	0.8695651507246428	-0.3219	-3.9395355043474485	0.0190858914841823
chr1	160000000	161000000	1.4618153105940972	3	9	0.6086956366183578	1.3219	0.279677479906252	0.5694671520684957
chr1	161000000	162000000	2.1172014776312262	4	6	0.8115941717874409	0.4854	-2.6100250833052847	0.06849600328424783
chr1	162000000	163000000	1.540475135891295	1	6	0.7391304064492765	1.8074	-0.6315419408537846	0.3471609896585344
chr1	163000000	164000000	1.305713345134777	2	8	0.6521738942934788	1.585	0.04331595250225906	0.5108272952661567
chr1	164000000	165000000	0.921684608309708	1	5	0.7826086596521756	1.585	-1.4277146785326202	0.19345501355025335
chr1	165000000	166000000	1.5839696761790925	2	6	0.8115941717874409	1.2224	-1.9790775232012159	0.12141720880758831
chr1	166000000	167000000	1.3590155917421676	4	0		-2.3219		0.0
chr1	167000000	168000000	2.1470906387376583	3	6	0.8115941717874409	0.8074	-2.2878002233008132	0.09213839383490538
chr1	168000000	169000000	1.0190953314559343	2	5	0.9043477844869585	1.0	-3.2957258464875228	0.03571810928758356
chr1	169000000	170000000	1.5880503373171255	3	9	0.8502415241653254	1.3219	-2.2961276490503195	0.09144417562639581
chr1	170000000	171000000	0.8937186667698716	1	4	0.826086909021742	1.3219	-2.1592957025511668	0.10346576426897237
chr1	171000000	172000000	0.9541898759975768	3	2	0.9565216291304475	-0.415	-5.261148567222815	0.0051625507513075675
chr1	172000000	173000000	2.8134140583682083	4	14	0.7142857025510205	1.585	-0.3577293023371686	0.4115093487353422
chr1	173000000	174000000	1.5627477280034996	2	5	0.8521738738434801	1.0	-2.6382268122803296	0.06671836190251071
chr1	174000000	175000000	2.254371958771158	3	9	0.7439613336446597	1.3219	-1.034911681241975	0.26213298100018934
chr1	175000000	176000000	1.9837616440338128	4	4	0.89130429657609	0.0	-3.9688132832801415	0.018545412627645343
chr1	176000000	177000000	1.3155696349363477	1	10	0.7478260697565221	2.4594	-0.12317738089181596	0.4692445318204824
chr1	177000000	178000000	2.245260398650458	4	11	0.8458497846855915	1.263	-2.1904514803698873	0.10061123236471937
chr1	178000000	179000000	1.8713337219242896	1	4	0.89130429657609	1.3219	-2.6876382438259343	0.0637067477594841
chr1	179000000	180000000	1.866006698218135	6	3	0.8695651507246428	-0.8074	-4.550524782656215	0.010451277509785806
chr1	180000000	181000000	2.4266832922098813	5	12	0.7101449139251209	1.1155	-0.8437982952353726	0.30073542266323205
chr1	181000000	182000000	1.0893193080443155	7	3	0.9275361607729522	-1.0	-5.501224372333234	0.004065177647249362
chr1	182000000	183000000	2.2043988843592195	2	8	0.6521738942934788	1.585	0.20249733055779018	0.5504520507738877
chr1	183000000	184000000	2.509160538321893	6	7	0.6956521510559014	0.1926	-1.5816699582137224	0.17055910522172776
chr1	184000000	185000000	1.3805700074219032	1	7	0.7701863100976052	2.0	-0.8043473764901998	0.309096341748784
chr1	185000000	186000000	2.0506107634403934	2	1	0.9565215191304853	-0.585	-5.234265411903289	0.005302472844771889
chr1	186000000	187000000	1.011946362808099	1	0		-1.0		0.0
chr1	187000000	188000000	2.271437461446285	1	11	0.7667984029392745	2.585	-0.034318878149834475	0.4914211224524052
chr1	188000000	189000000	0.8650133419565318	2	4	0.89130429657609	0.737	-3.4415764421937576	0.031021063217726047
chr1	189000000	190000000	1.5042983772931304	5	2	0.9130433732608817	-1.0	-5.2718301654759765	0.005107980103897688
chr1	190000000	191000000	0.7346399383063038	1	3	0.8695651507246428	1.0	-2.971974543922822	0.04870814962064167
chr1	191000000	192000000	1.5494698779337193	3	1	0.9565215191304853	-1.0	-5.731497507328364	0.0032317403428277873
chr1	192000000	193000000	2.20063368422632	2	8	0.6521738942934788	1.585	0.20183041235375754	0.5502870132557985
chr1	193000000	194000000	1.3963069958902206	3	1	0.9565215191304853	-1.0	-5.758626772868435	0.0031455162694528013
chr1	194000000	195000000	1.2145889646042565	3	5	0.9391303915826108	0.585	-4.043700949454682	0.017230374482746905
chr1	195000000	196000000	1.7209026317686624	3	5	0.7826086596521756	0.585	-2.270408460589122	0.09360355190123451
chr1	196000000	197000000	1.1634551231555883	1	3	0.8695651507246428	1.0	-2.896019842221097	0.05235066756079207
chr1	197000000	198000000	0.7258295684778742	1	6	0.8550724309903395	1.8074	-2.022956642434062	0.11681361366438028
chr1	198000000	199000000	1.1920412456312055	1	4	0.826086909021742	1.3219	-2.106454750810463	0.10847103474224429
chr1	199000000	200000000	0.6888765067644869	1	4	0.826086909021742	1.3219	-2.1955787580698614	0.10014822127868918
chr1	200000000	201000000	1.1080876494113787	1	6	0.8115941717874409	1.8074	-1.4875788074255887	0.1842854133165458
chr1	201000000	202000000	1.480437519564021	2	9	0.6859903206333875	1.737	-0.13987175244054662	0.46508896028310676
chr1	202000000	203000000	1.117653783606659	5	5	0.8521738738434801	0.0	-3.701321708107071	0.024095921486848887
chr1	203000000	204000000	0.909918166657064	2	6	0.8115941717874409	1.2224	-2.0984701733363496	0.10924560119010127
chr1	204000000	205000000	0.6500352392304118	1	0		-1.0		0.0
chr1	205000000	206000000	1.0432133238140264	3	5	0.7826086596521756	0.585	-2.3904454626608524	0.08390418538675494
chr1	206000000	207000000	1.3214115639237334	1	6	0.7391304064492765	1.8074	-0.670343990898628	0.3384198197597366
chr1	207000000	208000000	1.3924105878535733	2	7	0.819875749458741	1.415	-1.9125199134652746	0.12869801757423885
chr1	208000000	209000000	1.2427595143794936	4	4	0.826086909021742	0.0	-3.3985602294813146	0.03234049139264265
chr1	209000000	210000000	1.065136883836375	2	3	0.8695651507246428	0.415	-3.489224867541272	0.02962037569695241
chr1	210000000	211000000	1.1418417053713124	6	4	0.826086909021742	-0.4854	-3.894193732419726	0.019953533646077003
chr1	211000000	212000000	1.4976188959742944	3	3	0.8695651507246428	0.0	-3.821087239136677	0.021434472967552055
chr1	212000000	213000000	1.268955644807289	2	5	0.8521738738434801	1.0	-2.690265291396547	0.06355022859222191
chr1	213000000	214000000	1.803369471625143	2	5	0.7826086596521756	1.0	-1.8473347983799586	0.13618612599808352
chr1	214000000	215000000	0.8185782700004824	4	4	0.826086909021742	0.0	-3.473694135701539	0.030070051659752912
chr1	215000000	216000000	1.84993846408222	6	4	0.89130429657609	-0.4854	-4.47027521236272	0.011314678780738281
chr1	216000000	217000000	1.034889574207306	1	3	0.8695651507246428	1.0	-2.9187922585545287	0.051232374544370164
chr1	217000000	218000000	0.9273697905896294	2	2	0.9130433732608817	0.0	-4.3897629459649705	0.012251703138782462
chr1	218000000	219000000	1.606730441317024	4	6	0.7391304064492765	0.4854	-1.920993818158082	0.12775078366930046
chr1	219000000	220000000	0.9862245687472746	4	2	0.9130433732608817	-0.737	-5.104735434689861	0.006031346198920692
chr1	220000000	221000000	1.3596526079937283	1	2	0.9130433732608817	0.585	-3.737403812293209	0.023261852496700815
chr1	221000000	222000000	2.460616047063056	5	7	0.6956521510559014	0.415	-1.371369783507161	0.2023986274455183
chr1	222000000	223000000	1.9865642675261972	2	5	0.7826086596521756	1.0	-1.8148860732237742	0.14004863583817173
chr1	223000000	224000000	1.452397746382187	4	5	0.7826086596521756	0.263	-2.6348985826444284	0.0669258999416534
chr1	224000000	225000000	2.159338910212894	4	10	0.565217378304348	1.1375	0.6894003556875026	0.6658335196159109
chr1	225000000	226000000	0.5434859233474878	1	2	0.9130433732608817	0.585	-3.881968881958313	0.020194003568323113
chr1	226000000	227000000	1.088917473587419	1	4	0.89130429657609	1.3219	-2.826225203543551	0.05592335808824877
chr1	227000000	228000000	1.1710437079395235	6	5	0.7826086596521756	-0.2224	-3.1624921944294906	0.0406018630211714
chr1	228000000	229000000	0.8724285432314551	3	2	0.9130433732608817	-0.415	-4.807961085475219	0.008098370375340768
chr1	229000000	230000000	0.7576025831564821	3	5	0.7826086596521756	0.585	-2.4410348059861757	0.08009663332686263
chr1	230000000	231000000	0.8901210085502194	3	2	0.9130433732608817	-0.415	-4.804827274049844	0.008123582458778858
chr1	231000000	232000000	0.8285425745956032	2	4	0.826086909021742	0.737	-2.7465319366152734	0.06028281244801577
chr1	232000000	233000000	1.2168581578879991	1	4	0.89130429657609	1.3219	-2.8035634675442047	0.05713191631621223
chr1	233000000	234000000	1.0341683306048348	3	2	0.9130433732608817	-0.415	-4.779312619335748	0.00833177056055272
chr1	234000000	235000000	1.6521939250759217	3	4	0.89130429657609	0.3219	-3.7107105833587717	0.02387612291251318
chr1	235000000	236000000	1.8730568915451289	2	9	0.830917853161568	1.737	-1.6292271509167149	0.16393626130761685
chr1	236000000	237000000	1.1142489371016668	2	6	0.7391304064492765	1.2224	-1.2828282844835028	0.2170691715936368
chr1	237000000	238000000	1.1903215809423089	1	8	0.728260848627718	2.1699	-0.21985312968064186	0.44525704204117034
chr1	238000000	239000000	1.2699104978208653	1	8	0.6521738942934788	2.1699	0.6126661006767602	0.6485487355439425
chr1	239000000	240000000	0.908824447228084	1	1	0.9565215191304853	0.0	-4.860716254477468	0.0076854115504266796
chr1	240000000	241000000	0.991420691592308	2	1	0.9565215191304853	-0.585	-5.421876459261433	0.0043994067710909236
chr1	241000000	242000000	1.2094207779115629	3	4	0.826086909021742	0.3219	-3.087633156253773	0.04362026726621735
chr1	242000000	243000000	1.583140869310662	2	5	0.8869564809391324	1.0	-3.0087503544433405	0.04703212322702479
chr1	243000000	244000000	0.122142711702184	2	2	0.9130433732608817	0.0	-4.532390317242747	0.010640499700215965
chr1	244000000	245000000	1.58864056337992	2	6	0.7391304064492765	1.2224	-1.1988007692815277	0.23168862167468596
chr1	245000000	246000000	0.6975486094535754	4	1	0.9565215191304853	-1.3219	-6.199227935427614	0.0020268815003415593
chr1	246000000	247000000	1.2458917503123377	2	5	0.9043477844869585	1.0	-3.255554101293117	0.03712782060104009
chr1	247000000	248000000	1.1679314243741667	2	5	0.7826086596521756	1.0	-1.9598879658845991	0.12347917273757678
chr1	248000000	248956422	1.57409149297182	3	4	0.9130434257608727	0.3219	-3.9583794443264404	0.018736281022264004
chr2	0	1000000	0.4690754222216879	1	2	0.9130433732608817	0.585	-3.895148982887977	0.019934861914103236
chr2	1000000	2000000	0.4621200467162372	1	2	0.9130433732608817	0.585	-3.8963809669463902	0.019910806301221894
chr2	2000000	3000000	0.4619726908929711	2	3	0.8695651507246428	0.415	-3.596061467481827	0.026699150924446156
chr2	3000000	4000000	0.6359936598909446	2	2	0.9130433732608817	0.0	-4.441373494919761	0.011642601073012859
chr2	4000000	5000000	0.8776141286573216	1	3	0.8695651507246428	1.0	-2.9466499696940103	0.04989508238001984
chr2	5000000	6000000	0.84800227210923	2	5	0.8521738738434801	1.0	-2.7648274547323766	0.05925469314081795
chr2	6000000	7000000	0.9467659329012386	1	7	0.819875749458741	2.0	-1.4156653459436592	0.19534202011272905
chr2	7000000	8000000	1.3169823606287765	3	4	0.826086909021742	0.3219	-3.0685811072160902	0.044422018828934214
chr2	8000000	9000000	1.1160688493128297	2	5	0.7826086596521756	1.0	-1.9690742227090903	0.12248835918723347
chr2	9000000	10000000	1.0221798647694782	2	7	0.7701863100976052	1.415	-1.4436181302094688	0.19098568558456352
