chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	104000000	105000000	1.1221170612679383	2	1	0.9565215191304853	-0.585	-5.398726617271345	0.004501976492057645
chr1	105000000	106000000	1.273552477045698	2	0		-1.585		0.0
chr1	106000000	107000000	0.8645487657829447	1	0		-1.0		0.0
chr1	107000000	108000000	0.2718607539340447	1	0		-1.0		0.0
chr1	108000000	109000000	0.1830896443188754	1	1	0.9565215191304853	0.0	-4.989263405831036	0.006764607777231812
chr1	109000000	110000000	0.7858574070480717	2	3	0.8695651507246428	0.415	-3.538692773763681	0.02823112847882996
chr1	110000000	111000000	0.5774592509840861	1	1	0.9565215191304853	0.0	-4.919409942397807	0.0072504855462546675
chr1	111000000	112000000	0.7072856984044025	1	1	0.9565215191304853	0.0	-4.896414187034641	0.007417896644404573
chr1	112000000	113000000	0.6376204083400401	1	2	0.9130433732608817	0.585	-3.865295133033195	0.020526566650525196
chr1	113000000	114000000	1.863346983856867	3	1	0.9565215191304853	-1.0	-5.675901430524851	0.0034158697006259967
chr1	114000000	115000000	2.1060087272599364	3	0		-2.0		0.0
chr1	115000000	116000000	1.3893144818686238	2	2	0.9130433732608817	0.0	-4.307940117696602	0.013282451252743785
chr1	116000000	117000000	0.3457154366178634	1	0		-1.0		0.0
chr1	117000000	118000000	0.0	0	0		0.0		0.0
chr1	118000000	119000000	0.4416186049551789	1	0		-1.0		0.0
chr1	119000000	120000000	0.7840640644710577	1	0		-1.0		0.0
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.668934151080389	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	0.0	0	0		0.0		0.0
chr1	125000000	126000000	0.0	0	0		0.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	2.218319184440122	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	0.0	0	0		0.0		0.0
chr1	146000000	147000000	0.5549929148899408	1	0		-1.0		0.0
chr1	147000000	148000000	1.1429305763868838	2	0		-1.585		0.0
chr1	148000000	149000000	1.4874179895033242	1	1	0.9565215191304853	0.0	-4.758231777568128	0.008507765530574906
chr1	149000000	150000000	0.0	0	0		0.0		0.0
chr1	150000000	151000000	0.2866202680402314	1	1	0.9565215191304853	0.0	-4.9709253480392785	0.006888939491103578
chr1	151000000	152000000	0.5368141158541557	1	2	0.9130433732608817	0.585	-3.883150638495562	0.020170634343679814
chr1	152000000	153000000	0.0796177947572127	1	0		-1.0		0.0
chr1	153000000	154000000	0.5095550773720721	2	0		-1.585		0.0
chr1	154000000	155000000	2.2249145873948466	2	3	0.8695651507246428	0.415	-3.283797045424719	0.03613124814084113
chr1	155000000	156000000	2.5539156819715374	1	1	0.9565215191304853	0.0	-4.569326354068556	0.010258609794206699
chr1	156000000	157000000	1.1471570431033262	2	1	0.9565215191304853	-0.585	-5.394291363068321	0.004521897756908863
chr1	157000000	158000000	0.1907985730773731	1	1	0.9565215191304853	0.0	-4.987897947225606	0.006773788267424245
chr1	158000000	159000000	0.3000020403804049	1	2	0.9130433732608817	0.585	-3.925096425835852	0.019358099902680278
chr1	159000000	160000000	0.0	0	0		0.0		0.0
chr1	160000000	161000000	0.1511301642103442	3	0		-2.0		0.0
chr1	161000000	162000000	0.1836024773354179	1	1	0.9565215191304853	0.0	-4.989172569311783	0.0067652181213300015
chr1	162000000	163000000	0.0	0	0		0.0		0.0
chr1	163000000	164000000	0.6942733140897044	2	1	0.9565215191304853	-0.585	-5.474509251235888	0.0041747835201081315
chr1	164000000	165000000	0.2517906515098294	1	2	0.9130433732608817	0.585	-3.9336359593917294	0.01919665445699174
chr1	165000000	166000000	0.1425790454780111	1	0		-1.0		0.0
chr1	166000000	167000000	0.0712977013670057	1	1	0.9565215191304853	0.0	-5.0090647654366895	0.006632856538475803
chr1	167000000	168000000	0.5771800975943244	1	0		-1.0		0.0
chr1	168000000	169000000	0.919582671902293	1	0		-1.0		0.0
chr1	169000000	170000000	0.8585994981801872	1	2	0.9130433732608817	0.585	-3.8261537932575846	0.021328459087086755
chr1	170000000	171000000	0.9907686536316928	1	1	0.9565215191304853	0.0	-4.846201731733227	0.007796899022924902
chr1	171000000	172000000	0.2097413411523314	1	1	0.9565215191304853	0.0	-4.984542673556731	0.006796399625288142
chr1	172000000	173000000	0.2302798982053029	1	1	0.9565215191304853	0.0	-4.980904742743038	0.0068210005298802
chr1	173000000	174000000	0.4179584318062757	1	1	0.9565215191304853	0.0	-4.947661827055504	0.007049936062584081
chr1	174000000	175000000	0.294219449036492	1	3	0.8695651507246428	1.0	-3.0499848571480257	0.04521812724792076
chr1	175000000	176000000	0.1476723040567913	1	2	0.9130433732608817	0.585	-3.9520781188624854	0.018852484371535166
chr1	176000000	177000000	0.5016021677186466	1	0		-1.0		0.0
chr1	177000000	178000000	0.4267472753952361	1	0		-1.0		0.0
chr1	178000000	179000000	0.1578010770651108	1	0		-1.0		0.0
chr1	179000000	180000000	0.3426217947767229	1	0		-1.0		0.0
chr1	180000000	181000000	0.486562643954052	1	0		-1.0		0.0
chr1	181000000	182000000	0.1583294806652726	1	0		-1.0		0.0
chr1	182000000	183000000	0.233155687500576	1	2	0.9130433732608817	0.585	-3.9369367126825505	0.019134605930473073
chr1	183000000	184000000	0.3824736796081707	1	1	0.9565215191304853	0.0	-4.953947130989212	0.007006073506922789
chr1	184000000	185000000	0.57494376778829	1	3	0.8695651507246428	1.0	-3.000261030556608	0.047414082081947535
chr1	185000000	186000000	2.195778797391459	1	1	0.9565215191304853	0.0	-4.632762027985341	0.009634133917038691
chr1	186000000	187000000	1.3476292067959543	1	1	0.9565215191304853	0.0	-4.78299213043557	0.008301424078089922
chr1	187000000	188000000	0.4436252893819934	1	1	0.9565215191304853	0.0	-4.943115536299804	0.007081832592008361
chr1	188000000	189000000	1.1556510574740666	1	1	0.9565215191304853	0.0	-4.816996623700234	0.008026111476620518
chr1	189000000	190000000	0.1449387479656216	1	1	0.9565215191304853	0.0	-4.996020955597337	0.00671935582823756
chr1	190000000	191000000	0.7155777634938589	1	2	0.9130433732608817	0.585	-3.8514867888668274	0.020806032368267783
chr1	191000000	192000000	1.4689360100289104	1	2	0.9130433732608817	0.585	-3.718046782748069	0.023705740953899723
chr1	192000000	193000000	0.792155179694042	1	0		-1.0		0.0
chr1	193000000	194000000	0.1045459070203884	1	0		-1.0		0.0
chr1	194000000	195000000	0.3498126714791594	2	0		-1.585		0.0
chr1	195000000	196000000	0.6296000062100231	1	1	0.9565215191304853	0.0	-4.910174412384846	0.0073172655434961655
chr1	196000000	197000000	1.0922332683693847	1	0		-1.0		0.0
chr1	197000000	198000000	0.4652922846284397	1	3	0.9275361607729522	1.0	-3.643242764607762	0.02550008205836354
chr1	198000000	199000000	0.2268530217424555	1	0		-1.0		0.0
chr1	199000000	200000000	0.7237838027531174	1	2	0.9130433732608817	0.585	-3.8500332786225275	0.020835665572685028
chr1	200000000	201000000	1.0563303953554066	1	3	0.8695651507246428	1.0	-2.914994512504289	0.05141728886318025
chr1	201000000	202000000	0.2664367910076515	1	2	0.9130433732608817	0.585	-3.9310417341964863	0.019245559872612013
chr1	202000000	203000000	0.2140281404629798	1	0		-1.0		0.0
chr1	203000000	204000000	0.175182900178104	1	0		-1.0		0.0
chr1	204000000	205000000	0.1925775316848361	1	1	0.9565215191304853	0.0	-4.987582845813287	0.006775908569007309
chr1	205000000	206000000	0.323823408807153	1	1	0.9565215191304853	0.0	-4.9643356712760545	0.006934169454584017
chr1	206000000	207000000	0.6952726361285593	1	2	0.9130433732608817	0.585	-3.855083373005024	0.020732884796982785
chr1	207000000	208000000	0.1219234382032445	1	1	0.9565215191304853	0.0	-5.000097585925128	0.006692202198754386
chr1	208000000	209000000	0.4606570746765497	2	0		-1.585		0.0
chr1	209000000	210000000	0.1918711162825479	1	1	0.9565215191304853	0.0	-4.987707970979218	0.006775066529154502
chr1	210000000	211000000	0.2401571768138768	1	0		-1.0		0.0
chr1	211000000	212000000	0.6358898254985892	1	1	0.9565215191304853	0.0	-4.909060316231771	0.0073253624730694146
chr1	212000000	213000000	0.2919338398352944	1	1	0.9565215191304853	0.0	-4.969984171572296	0.006895381522265111
chr1	213000000	214000000	0.5141947415872594	1	0		-1.0		0.0
chr1	214000000	215000000	0.5371104570218592	1	0		-1.0		0.0
chr1	215000000	216000000	0.6331745348973152	1	1	0.9565215191304853	0.0	-4.909541267221708	0.0073218659695884585
chr1	216000000	217000000	0.6719290778081368	1	1	0.9565215191304853	0.0	-4.902676795415719	0.007371927821041695
chr1	217000000	218000000	1.1212961758006776	1	0		-1.0		0.0
chr1	218000000	219000000	0.5981668621996046	1	1	0.9565215191304853	0.0	-4.915742067545421	0.007276934373827168
chr1	219000000	220000000	0.567133623844057	1	1	0.9565215191304853	0.0	-4.921238888659539	0.007237332801766541
chr1	220000000	221000000	0.7048402889375729	3	0		-2.0		0.0
chr1	221000000	222000000	0.823842706667679	1	0		-1.0		0.0
chr1	222000000	223000000	1.3078933697363475	1	1	0.9565215191304853	0.0	-4.790030415826027	0.008243681389510451
chr1	223000000	224000000	0.4059498877978589	1	0		-1.0		0.0
chr1	224000000	225000000	1.0735041680533557	2	2	0.9130433732608817	0.0	-4.363878617609094	0.012568932215711722
chr1	225000000	226000000	0.7179469852125506	1	1	0.9565215191304853	0.0	-4.894525786418525	0.007431813636738308
chr1	226000000	227000000	0.8871866716836028	2	0		-1.585		0.0
chr1	227000000	228000000	0.7066706331471075	2	2	0.9130433732608817	0.0	-4.428854702184519	0.011787539668623497
chr1	228000000	229000000	0.4239900758506838	1	0		-1.0		0.0
chr1	229000000	230000000	0.298483304902791	1	1	0.9565215191304853	0.0	-4.968824085168914	0.006903330148887348
chr1	230000000	231000000	0.1549247486183755	1	0		-1.0		0.0
chr1	231000000	232000000	0.1434275876248336	1	2	0.9130433732608817	0.585	-3.9528299722990914	0.0188385823169951
chr1	232000000	233000000	0.1447780152945594	1	0		-1.0		0.0
chr1	233000000	234000000	0.5267840796250596	1	0		-1.0		0.0
chr1	234000000	235000000	0.5149387054732224	1	1	0.9565215191304853	0.0	-4.930484012422113	0.007171208723770835
chr1	235000000	236000000	0.3019234959103674	2	1	0.9565215191304853	-0.585	-5.5440049558085045	0.0038955976890339304
chr1	236000000	237000000	0.447182488117916	1	1	0.9565215191304853	0.0	-4.942485460737121	0.007086264458174932
chr1	237000000	238000000	0.3037308830248904	1	1	0.9565215191304853	0.0	-4.967894597956233	0.006909705331833388
chr1	238000000	239000000	0.6852499917596107	1	1	0.9565215191304853	0.0	-4.900317303305069	0.007389213683460527
chr1	239000000	240000000	1.501819697383458	2	2	0.9130433732608817	0.0	-4.288012418337446	0.01354617338959139
chr1	240000000	241000000	1.0470428678478596	1	0		-1.0		0.0
chr1	241000000	242000000	0.3569121651636009	1	0		-1.0		0.0
chr1	242000000	243000000	0.4933631858179876	1	1	0.9565215191304853	0.0	-4.934305617200518	0.007144050910980843
chr1	243000000	244000000	0.0	0	0		0.0		0.0
chr1	244000000	245000000	0.629733027429173	1	3	0.9275361607729522	1.0	-3.614115886623183	0.026233970938016393
chr1	245000000	246000000	0.2025540448844078	1	1	0.9565215191304853	0.0	-4.985815737019406	0.00678781157480337
chr1	246000000	247000000	0.155558600881049	1	0		-1.0		0.0
chr1	247000000	248000000	0.0741098797298538	1	0		-1.0		0.0
chr1	248000000	248956422	0.5614224812358772	1	3	0.8695651507246428	1.0	-3.0026560140436613	0.047306027465057326
chr2	0	1000000	0.6690469950494236	1	3	0.8695651507246428	1.0	-2.983592818216363	0.04817262306024991
chr2	1000000	2000000	0.0480013741827787	1	0		-1.0		0.0
chr2	2000000	3000000	0.4120419168015083	3	0		-2.0		0.0
chr2	3000000	4000000	1.113849982861923	3	1	0.9565215191304853	-1.0	-5.808657506214934	0.0029924750213773266
chr2	4000000	5000000	0.3365294048400957	1	1	0.9565215191304853	0.0	-4.962085097666249	0.006949684309685574
chr2	5000000	6000000	0.8474946290303098	1	1	0.9565215191304853	0.0	-4.871579414671457	0.007603006850441335
chr2	6000000	7000000	0.4578597377384805	1	1	0.9565215191304853	0.0	-4.9405942326776255	0.00709958364440507
chr2	7000000	8000000	0.2312596679797316	1	0		-1.0		0.0
chr2	8000000	9000000	0.2013756335015699	1	1	0.9565215191304853	0.0	-4.986024465367254	0.006786404527995195
chr2	9000000	10000000	0.2408008443586999	1	0		-1.0		0.0
chr2	10000000	11000000	0.2254300662407398	1	2	0.9130433732608817	0.585	-3.938305127978892	0.019108939758174456
chr2	11000000	12000000	0.2545099922217062	1	2	0.9130433732608817	0.585	-3.9331542910182824	0.0192057254785267
chr2	12000000	13000000	0.2987585287372374	2	2	0.9130433732608817	0.0	-4.501106906177398	0.010974921242092352
chr2	13000000	14000000	0.2533262824453972	1	0		-1.0		0.0
chr2	14000000	15000000	0.2806377889915188	1	0		-1.0		0.0
chr2	15000000	16000000	0.3018013224267615	1	2	0.9130433732608817	0.585	-3.9247777245959314	0.019364150851123918
chr2	16000000	17000000	0.7729641491549977	2	1	0.9565215191304853	-0.585	-5.460570988051144	0.004233132123302382
chr2	17000000	18000000	0.2556133991702047	1	2	0.9130433732608817	0.585	-3.93295884797291	0.0192094073588692
chr2	18000000	19000000	0.0647551060161832	1	0		-1.0		0.0
chr2	19000000	20000000	0.6729478115736205	1	0		-1.0		0.0
chr2	20000000	21000000	0.6807022056175747	1	0		-1.0		0.0
chr2	21000000	22000000	1.310140287709002	1	2	0.9130433732608817	0.585	-3.746173775789507	0.023063423346904442
chr2	22000000	23000000	0.8202144186440439	1	2	0.9130433732608817	0.585	-3.832952823163649	0.021187000079712807
chr2	23000000	24000000	0.4856783031961078	1	1	0.9565215191304853	0.0	-4.935666816588462	0.007134402379867526
chr2	24000000	25000000	0.3250704267161381	2	1	0.9565215191304853	-0.585	-5.539905011854139	0.003911539605314971
chr2	25000000	26000000	0.1356507382600673	1	0		-1.0		0.0
chr2	26000000	27000000	1.855162443833226	1	5	0.9043477844869585	1.585	-2.571845654886552	0.07097251365806433
chr2	27000000	28000000	0.679628116320222	2	2	0.9130433732608817	0.0	-4.43364465919029	0.011731873688466869
chr2	28000000	29000000	0.1570819454104297	1	0		-1.0		0.0
chr2	29000000	30000000	0.2945684396985295	1	1	0.9565215191304853	0.0	-4.969517513082145	0.006898577858172617
chr2	30000000	31000000	0.4893835885826836	1	1	0.9565215191304853	0.0	-4.935010510897338	0.007139052827106729
chr2	31000000	32000000	0.5141606191101524	1	0		-1.0		0.0
chr2	32000000	33000000	0.3042879983130149	1	1	0.9565215191304853	0.0	-4.967795917855766	0.006910382503813694
chr2	33000000	34000000	0.9385447682812592	1	0		-1.0		0.0
chr2	34000000	35000000	0.8679768051360424	1	1	0.9565215191304853	0.0	-4.8679514704398175	0.007630429376600426
chr2	35000000	36000000	0.5551262316519603	1	0		-1.0		0.0
chr2	36000000	37000000	0.2568343094370928	1	0		-1.0		0.0
chr2	37000000	38000000	0.3909571560817229	2	2	0.9130433732608817	0.0	-4.484776049704299	0.011153607121714839
chr2	38000000	39000000	0.3486081684404873	2	2	0.9130433732608817	0.0	-4.492277194340282	0.01107117811207377
chr2	39000000	40000000	0.4431887207371328	1	0		-1.0		0.0
chr2	40000000	41000000	0.5261043648652577	1	3	0.8695651507246428	1.0	-3.0089118022908528	0.0470248876470915
chr2	41000000	42000000	0.3102961404679001	1	1	0.9565215191304853	0.0	-4.966731714298431	0.006917689571810856
chr2	42000000	43000000	0.108472909654719	1	1	0.9565215191304853	0.0	-5.002480036266744	0.00667638365745553
chr2	43000000	44000000	0.3647049245824401	1	1	0.9565215191304853	0.0	-4.95709445537341	0.006984211546883751
chr2	44000000	45000000	0.0583795049386957	1	0		-1.0		0.0
chr2	45000000	46000000	0.1429473485011292	1	0		-1.0		0.0
chr2	46000000	47000000	0.0	0	0		0.0		0.0
chr2	47000000	48000000	0.2898850126482672	1	1	0.9565215191304853	0.0	-4.970347073967844	0.006892896871106408
chr2	48000000	49000000	0.1120424514460869	1	1	0.9565215191304853	0.0	-5.00184777441699	0.006680578005752541
chr2	49000000	50000000	0.3930239645217313	1	1	0.9565215191304853	0.0	-4.952078391793888	0.007019086288494187
chr2	50000000	51000000	0.3173289912290395	1	1	0.9565215191304853	0.0	-4.965486007288632	0.006926252632237828
chr2	51000000	52000000	0.7668923446013438	1	2	0.9130433732608817	0.585	-3.8423975965091968	0.020992016540336535
