chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr1	56000000	57000000	1.6099525212006487	5	2	0.9130433732608817	-1.0	-5.253115975149747	0.0052039697420993075
chr1	57000000	58000000	0.6831416128263612	1	4	0.9130434257608727	1.3219	-3.131933841106277	0.04180906663464951
chr1	58000000	59000000	1.0389261632181714	3	6	0.8115941717874409	0.8074	-2.484085954656419	0.07698137137116477
chr1	59000000	60000000	1.0121408401139589	3	2	0.9130433732608817	-0.415	-4.783214280304354	0.008299595426729246
chr1	60000000	61000000	1.1280866555589686	2	1	0.9565215191304853	-0.585	-5.397669241577397	0.00450671782557767
chr1	61000000	62000000	0.9804576304473032	1	6	0.8550724309903395	1.8074	-1.977855164746014	0.12154766433548465
chr1	62000000	63000000	0.6564570269303012	3	3	0.8695651507246428	0.0	-3.9700796281738278	0.018522377323429016
chr1	63000000	64000000	0.7164198110125461	1	8	0.7826086731521746	2.1699	-0.8883809443854274	0.29144405664199835
chr1	64000000	65000000	0.7515361893946655	4	3	0.8695651507246428	-0.3219	-4.270070811523438	0.013788025583846215
chr1	65000000	66000000	0.5388788636570148	2	2	0.9130433732608817	0.0	-4.458575137117586	0.011446314654192043
chr1	66000000	67000000	0.7745242841519349	3	3	0.9275361607729522	0.0	-4.572726249083764	0.010224146816155013
chr1	67000000	68000000	0.8999697105460909	2	8	0.728260848627718	1.585	-0.8469740498976268	0.30006800460633787
chr1	68000000	69000000	0.8826448437907604	2	2	0.9565216291304475	0.0	-4.865354549518787	0.007650118961503721
chr1	69000000	70000000	1.0931332193670338	1	8	0.728260848627718	2.1699	-0.23706780227887148	0.44100907079214674
chr1	70000000	71000000	1.144276986754904	3	7	0.6956521510559014	1.0	-1.0287386114453074	0.2633287237187358
chr1	71000000	72000000	1.1325948075232195	2	6	0.8115941717874409	1.2224	-2.0590281516204545	0.11314331052974083
chr1	72000000	73000000	1.5371496027733813	1	5	0.7826086596521756	1.585	-1.3186992758276705	0.21103478148444427
chr1	73000000	74000000	1.2454350436133654	3	9	0.7826086756521745	1.3219	-1.6293279025928706	0.16392245263321412
chr1	74000000	75000000	1.7799871384182708	2	6	0.8695651840579723	1.2224	-2.5679170903293285	0.07123198218696292
chr1	75000000	76000000	0.7408851189314816	2	6	0.7391304064492765	1.2224	-1.3489610578490279	0.20604027803315222
chr1	76000000	77000000	1.0428284806138892	4	5	0.8521738738434801	0.263	-3.455715746355911	0.030598859990431607
chr1	77000000	78000000	0.8399723437974957	3	5	0.8521738738434801	0.585	-3.1747163380164043	0.04012835664547289
chr1	78000000	79000000	0.5909098782502791	3	4	0.826086909021742	0.3219	-3.19718807068515	0.0392716779014072
chr1	79000000	80000000	0.7702976577284009	1	6	0.8550724309903395	1.8074	-2.0150801479124034	0.11762867314451488
chr1	80000000	81000000	1.079791364471823	3	6	0.7391304064492765	0.8074	-1.6973982143157462	0.15480537881915224
chr1	81000000	82000000	0.9143786723370506	2	2	0.9130433732608817	0.0	-4.392064022387889	0.012223887665714743
chr1	82000000	83000000	1.2019626781453256	4	5	0.7826086596521756	0.263	-2.6792573683769527	0.06420848354795497
chr1	83000000	84000000	1.1871135067361078	1	2	0.9130433732608817	0.585	-3.7679651273560424	0.022577500934129476
chr1	84000000	85000000	1.0692684633565248	3	3	0.8695651507246428	0.0	-3.8969596207192527	0.019899517376096406
chr1	85000000	86000000	1.238734688003778	4	6	0.8985506901932381	0.4854	-3.7009644740626957	0.024104323383759847
chr1	86000000	87000000	1.307460304788544	5	4	0.826086909021742	-0.263	-3.6459595146975516	0.025432658243611187
chr1	87000000	88000000	1.17103545610731	2	4	0.826086909021742	0.737	-2.6858672363684075	0.06381246682228336
chr1	88000000	89000000	0.4968951905930616	3	2	0.9130433732608817	-0.415	-4.874478141742064	0.0075811665601258245
chr1	89000000	90000000	1.4718799557019064	3	2	0.9130433732608817	-0.415	-4.701782118807157	0.008997394582555836
chr1	90000000	91000000	1.2633752659181805	4	3	0.8695651507246428	-0.3219	-4.1794103457792176	0.015076743339493298
chr1	91000000	92000000	1.4165897330642951	2	6	0.8695651840579723	1.2224	-2.6322845439505036	0.06708932326952194
chr1	92000000	93000000	0.8461888898091798	2	7	0.7701863100976052	1.415	-1.474790864939008	0.18621551800229214
chr1	93000000	94000000	0.9467082904854204	1	5	0.8521738738434801	1.585	-2.171553743312363	0.10233421538007684
chr1	94000000	95000000	1.1880470508322576	2	7	0.6956521510559014	1.415	-0.612519188929534	0.3514847512622104
chr1	95000000	96000000	1.121732856478861	1	3	0.9275361607729522	1.0	-3.5269694851591042	0.02855453166073128
chr1	96000000	97000000	1.042323193263166	2	6	0.7391304064492765	1.2224	-1.2955682680730485	0.2149118149632829
chr1	97000000	98000000	0.8272057042760452	3	3	0.8695651507246428	0.0	-3.939835445337069	0.019080276912803815
chr1	98000000	99000000	0.7482230075440022	2	5	0.7826086596521756	1.0	-2.0342296140546443	0.11565561595595938
chr1	99000000	100000000	1.087316300231981	4	0		-2.3219		0.0
chr1	100000000	101000000	1.0358461264514416	4	8	0.7826086731521746	0.848	-2.132891001409978	0.1059408514579026
chr1	101000000	102000000	1.6001045231412152	1	6	0.7391304064492765	1.8074	-0.62097997271169	0.3495586047556719
chr1	102000000	103000000	1.3199414673352798	2	3	0.8695651507246428	0.415	-3.4440921231430206	0.03094553412490928
chr1	103000000	104000000	1.3511162245798485	2	1	0.9565215191304853	-0.585	-5.358164706793725	0.004687465755668534
chr1	104000000	105000000	0.5791314257410596	1	4	0.826086909021742	1.3219	-2.2150175633801163	0.09840998961734285
chr1	105000000	106000000	1.1911099491202195	3	2	0.9130433732608817	-0.415	-4.751514037941967	0.008564619742982768
chr1	106000000	107000000	0.5226208662664886	2	4	0.89130429657609	0.737	-3.5022233578693136	0.02924903565697146
chr1	107000000	108000000	0.8172870854801335	2	6	0.8115941717874409	1.2224	-2.1148776290134963	0.10765918185020833
chr1	108000000	109000000	1.4594067015672598	1	1	0.9565215191304853	0.0	-4.76319332999126	0.008466014830769395
chr1	109000000	110000000	1.2924540486010372	6	3	0.9275361607729522	-0.8074	-5.275675889346836	0.005088473712391105
chr1	110000000	111000000	1.3787888057241269	3	6	0.8115941717874409	0.8074	-2.423887140474564	0.08136922519851973
chr1	111000000	112000000	0.7466636700313947	5	4	0.826086909021742	-0.263	-3.745291680659169	0.02308330663864572
chr1	112000000	113000000	0.9615407107172508	3	5	0.7826086596521756	0.585	-2.4049118789262796	0.08279890722069606
chr1	113000000	114000000	1.2878621152281515	4	3	0.8695651507246428	-0.3219	-4.175073066222273	0.015141285137209994
chr1	114000000	115000000	0.80802204074788	2	3	0.8695651507246428	0.415	-3.5347668210444727	0.02833903329990524
chr1	115000000	116000000	1.27370463847687	4	5	0.7826086596521756	0.263	-2.6665499377891226	0.064976260555183
chr1	116000000	117000000	1.232917783288351	2	8	0.728260848627718	1.585	-0.7879999919798992	0.31259827116451483
chr1	117000000	118000000	1.5995431275947336	2	5	0.7826086596521756	1.0	-1.8834379255703455	0.13199448515420656
chr1	118000000	119000000	1.2546003817053588	2	6	0.8115941717874409	1.2224	-2.0374176832406814	0.1153299415002552
chr1	119000000	120000000	0.724532996170145	1	1	0.9565215191304853	0.0	-4.893359226755148	0.00744042380601419
chr1	120000000	121000000	0.0	0	0		0.0		0.0
chr1	121000000	122000000	0.2773799857336945	1	0		-1.0		0.0
chr1	122000000	123000000	0.0	0	0		0.0		0.0
chr1	123000000	124000000	0.0	0	0		0.0		0.0
chr1	124000000	125000000	1.3009416957280855	1	0		-1.0		0.0
chr1	125000000	126000000	0.3874192300176293	1	0		-1.0		0.0
chr1	126000000	127000000	0.0	0	0		0.0		0.0
chr1	127000000	128000000	0.0	0	0		0.0		0.0
chr1	128000000	129000000	0.0	0	0		0.0		0.0
chr1	129000000	130000000	0.0	0	0		0.0		0.0
chr1	130000000	131000000	0.0	0	0		0.0		0.0
chr1	131000000	132000000	0.0	0	0		0.0		0.0
chr1	132000000	133000000	0.0	0	0		0.0		0.0
chr1	133000000	134000000	0.0	0	0		0.0		0.0
chr1	134000000	135000000	0.0	0	0		0.0		0.0
chr1	135000000	136000000	0.0	0	0		0.0		0.0
chr1	136000000	137000000	0.0	0	0		0.0		0.0
chr1	137000000	138000000	0.0	0	0		0.0		0.0
chr1	138000000	139000000	0.0	0	0		0.0		0.0
chr1	139000000	140000000	0.0	0	0		0.0		0.0
chr1	140000000	141000000	0.0	0	0		0.0		0.0
chr1	141000000	142000000	0.0	0	0		0.0		0.0
chr1	142000000	143000000	0.0	0	0		0.0		0.0
chr1	143000000	144000000	0.1546453170954089	1	0		-1.0		0.0
chr1	144000000	145000000	0.0	0	0		0.0		0.0
chr1	145000000	146000000	1.125554247949998	4	1	0.9565215191304853	-1.3219	-6.123416626156749	0.0021861676775281193
chr1	146000000	147000000	0.0	0	0		0.0		0.0
chr1	147000000	148000000	1.0530502552769123	1	7	0.7701863100976052	2.0	-0.862359932842045	0.29684652397916783
chr1	148000000	149000000	0.5602715551000577	1	0		-1.0		0.0
chr1	149000000	150000000	0.5283945229901799	1	0		-1.0		0.0
chr1	150000000	151000000	0.7302698634756215	1	2	0.9130433732608817	0.585	-3.8488844228338266	0.020859116907879484
chr1	151000000	152000000	0.7584393450663649	1	5	0.8521738738434801	1.585	-2.20490123681129	0.09931121904453119
chr1	152000000	153000000	0.7043592403730807	1	3	0.8695651507246428	1.0	-2.977338069889484	0.048460227767084335
chr1	153000000	154000000	0.4231421898787673	1	2	0.9130433732608817	0.585	-3.9032849936545464	0.019776524214409254
chr1	154000000	155000000	0.5680739417201628	1	1	0.9565215191304853	0.0	-4.92107233307497	0.007238529594170238
chr1	155000000	156000000	0.272243964604081	2	3	0.8695651507246428	0.415	-3.62966752743184	0.025839606178662967
chr1	156000000	157000000	0.8437708996216804	3	4	0.826086909021742	0.3219	-3.1523995834094283	0.040996831979687794
chr1	157000000	158000000	0.8250156147545913	3	2	0.9130433732608817	-0.415	-4.816359190221744	0.008031188118157378
chr1	158000000	159000000	0.7715220503164972	1	2	0.9130433732608817	0.585	-3.841577551116716	0.021008876203345128
chr1	159000000	160000000	0.6370705472020277	2	1	0.9565215191304853	-0.585	-5.484641399650814	0.004132871500349136
chr1	160000000	161000000	0.4386719777601611	2	1	0.9565215191304853	-0.585	-5.519783121988148	0.003990727103249141
chr1	161000000	162000000	1.0066041253705276	4	2	0.9130433732608817	-0.737	-5.101125667128396	0.0060530252764556805
chr1	162000000	163000000	1.5419934940337925	4	3	0.8695651507246428	-0.3219	-4.1300595644802245	0.01582738611157287
chr1	163000000	164000000	1.1051907020085534	1	6	0.8115941717874409	1.8074	-1.4880919347205204	0.18420829031100558
chr1	164000000	165000000	1.4515105762180402	4	6	0.8550724309903395	0.4854	-3.1956064934030586	0.0393313933850952
chr1	165000000	166000000	0.8945973788376671	1	2	0.9130433732608817	0.585	-3.8197776004737536	0.021461959909549053
chr1	166000000	167000000	0.6695246812778968	1	2	0.9130433732608817	0.585	-3.8596440282691296	0.02064049177614601
chr1	167000000	168000000	0.8138283953738963	3	4	0.89130429657609	0.3219	-3.859207665494301	0.02064931446016342
chr1	168000000	169000000	1.0690857275188876	1	3	0.8695651507246428	1.0	-2.91273520013893	0.05152759529804303
chr1	169000000	170000000	1.079430261456416	3	5	0.8521738738434801	0.585	-3.1323019008684003	0.04179432425362273
chr1	170000000	171000000	0.8520363210893804	2	5	0.7826086596521756	1.0	-2.0158414842924524	0.11754967539185325
chr1	171000000	172000000	1.2877636781975936	3	4	0.89130429657609	0.3219	-3.7752609809909323	0.022417057375639496
chr1	172000000	173000000	1.4269856494537292	1	4	0.89130429657609	1.3219	-2.766344237663583	0.05917019874048953
chr1	173000000	174000000	0.8866283714713648	1	3	0.8695651507246428	1.0	-2.945053304864503	0.049970827594870655
chr1	174000000	175000000	0.9385208192849794	1	2	0.9130433732608817	0.585	-3.8119975779028143	0.02162596059468863
chr1	175000000	176000000	0.6763079701693671	3	4	0.826086909021742	0.3219	-3.1820617719280513	0.039846378473773904
chr1	176000000	177000000	0.8623948473148189	2	2	0.9130433732608817	0.0	-4.401271755841326	0.012113207100413349
chr1	177000000	178000000	1.0285197003965971	3	4	0.89130429657609	0.3219	-3.821180061512216	0.02143252610133661
chr1	178000000	179000000	0.7017130860117211	2	2	0.9130433732608817	0.0	-4.42973281710942	0.011777315248683057
chr1	179000000	180000000	0.6405913398888932	1	1	0.9565215191304853	0.0	-4.908227551591714	0.007331420574162896
chr1	180000000	181000000	0.715226290427931	2	2	0.9130433732608817	0.0	-4.427339265186047	0.011805205445046657
chr1	181000000	182000000	0.9306507868052458	3	8	0.7826086731521746	1.1699	-1.834691665101599	0.13768031040101994
chr1	182000000	183000000	0.8476241342548856	2	5	0.9043477844869585	1.0	-3.326098007021952	0.034686645644887514
chr1	183000000	184000000	0.7698958426601443	1	5	0.7826086596521756	1.585	-1.4546005511041287	0.18929454630639786
chr1	184000000	185000000	0.635802788172815	3	2	0.9130433732608817	-0.415	-4.84987387045913	0.007768542248374446
chr1	185000000	186000000	1.050527715449563	3	4	0.826086909021742	0.3219	-3.1157773908522204	0.042461124123868516
chr1	186000000	187000000	0.9467722046794718	2	4	0.826086909021742	0.737	-2.725590289484746	0.061480112991323575
chr1	187000000	188000000	1.0754126737733607	3	4	0.826086909021742	0.3219	-3.1113695954822678	0.04264069891298591
chr1	188000000	189000000	0.6505663640498303	1	4	0.89130429657609	1.3219	-2.903868973964717	0.05196263694427981
chr1	189000000	190000000	0.950854325750886	1	3	0.9275361607729522	1.0	-3.557236668522105	0.027726819191991516
chr1	190000000	191000000	0.5668879941949125	1	1	0.9565215191304853	0.0	-4.921282396276315	0.007237020208251095
chr1	191000000	192000000	1.067996512278746	1	1	0.9565215191304853	0.0	-4.832522601017131	0.00790343790259552
chr1	192000000	193000000	0.8282656049078247	2	7	0.7701863100976052	1.415	-1.4779655607200723	0.18573490600458975
chr1	193000000	194000000	1.0952545685669204	1	4	0.826086909021742	1.3219	-2.1235982742789767	0.10682426288711785
chr1	194000000	195000000	1.0047642777411232	2	5	0.8521738738434801	1.0	-2.7370606876107333	0.0608215870825402
chr1	195000000	196000000	0.419570565510015	1	3	0.8695651507246428	1.0	-3.0277818032541415	0.04618644752487508
chr1	196000000	197000000	0.8002362084667274	2	5	0.7826086596521756	1.0	-2.0250166773392015	0.11660125129416836
chr1	197000000	198000000	1.114826154644534	2	4	0.826086909021742	0.737	-2.695823415338535	0.063220257068132
chr1	198000000	199000000	1.064548980063356	3	3	0.9275361607729522	0.0	-4.5213550755749985	0.010757300334762495
chr1	199000000	200000000	0.7963399788312922	2	0		-1.585		0.0
chr1	200000000	201000000	1.0065020628530237	3	2	0.9130433732608817	-0.415	-4.7842130594053485	0.008291378799324524
chr1	201000000	202000000	0.8384458947939635	2	2	0.9130433732608817	0.0	-4.405513759410835	0.012062550177350124
chr1	202000000	203000000	0.8674216157104873	7	4	0.826086909021742	-0.6781	-4.132467193544369	0.015789926447778446
chr1	203000000	204000000	0.9697905236348356	3	2	0.9130433732608817	-0.415	-4.790715660313264	0.008238080907754436
chr1	204000000	205000000	1.094829265227335	1	7	0.6956521510559014	2.0	-0.05324034475278072	0.48669305691221537
chr1	205000000	206000000	1.3630091707872012	3	5	0.8869564809391324	0.585	-3.4562081654520282	0.030584256950315213
chr1	206000000	207000000	1.074594397455919	1	2	0.9130433732608817	0.585	-3.787895287674699	0.02214184670857624
chr1	207000000	208000000	0.8017467973164614	3	6	0.8115941717874409	0.8074	-2.5260967990093324	0.07404882736784142
chr1	208000000	209000000	0.9619063927268892	2	9	0.6859903206333875	1.737	-0.2317175602698951	0.44232842609025586
chr1	209000000	210000000	0.7259748439605085	3	4	0.826086909021742	0.3219	-3.173264432849237	0.04018431858811357
chr1	210000000	211000000	1.138436431726436	2	4	0.826086909021742	0.737	-2.69164140029753	0.063468383323208
chr1	211000000	212000000	0.6612779690339616	3	4	0.826086909021742	0.3219	-3.184723989342804	0.03974465032387933
chr1	212000000	213000000	0.8231010180729874	4	5	0.8521738738434801	0.263	-3.4946353892758255	0.029465256179278174
chr1	213000000	214000000	0.6488806832124934	2	6	0.7391304064492765	1.2224	-1.3652575177627027	0.2033871464842818
chr1	214000000	215000000	1.0237460311729367	2	6	0.8695651840579723	1.2224	-2.7018677286109236	0.06286323558166322
chr1	215000000	216000000	0.9538754169871826	1	3	0.8695651507246428	1.0	-2.9331420445758276	0.050539340459399014
chr1	216000000	217000000	0.7525639322576443	1	2	0.9565216291304475	0.585	-4.312605156333031	0.013221449744938843
chr1	217000000	218000000	0.2065119882912309	1	2	0.9130433732608817	0.585	-3.941656028362539	0.019046232297781667
chr1	218000000	219000000	0.8075459620008631	2	3	0.8695651507246428	0.415	-3.5348511473941304	0.02833671138758564
chr1	219000000	220000000	0.5463713169139606	4	1	0.9565215191304853	-1.3219	-6.226005499666522	0.0019734324698435653
chr1	220000000	221000000	0.938074575740302	1	4	0.89130429657609	1.3219	-2.852943537489277	0.05452936131794813
chr1	221000000	222000000	0.4670676195397818	2	1	0.9565215191304853	-0.585	-5.51475349016259	0.004010768846636707
chr1	222000000	223000000	1.0952057430501707	3	3	0.8695651507246428	0.0	-3.8923654309337916	0.019989318191972492
chr1	223000000	224000000	1.071189893164421	3	3	0.8695651507246428	0.0	-3.896619283825747	0.01990615623044405
chr1	224000000	225000000	1.5220359631083622	2	3	0.8695651507246428	0.415	-3.4082957528549676	0.032037205467557624
chr1	225000000	226000000	0.8022320874131692	3	6	0.7391304064492765	0.8074	-1.7465614269033463	0.148481427675683
chr1	226000000	227000000	1.1048567288542124	3	8	0.728260848627718	1.1699	-1.219248041470733	0.22806880837838275
chr1	227000000	228000000	1.6277916605091445	2	4	0.89130429657609	0.737	-3.306467887979265	0.035349967977274785
chr1	228000000	229000000	1.1955716613587954	5	7	0.7701863100976052	0.415	-2.39716256788281	0.08338932093787543
chr1	229000000	230000000	1.0542177224521136	3	5	0.8521738738434801	0.585	-3.1367677195867554	0.04161584462925824
chr1	230000000	231000000	0.9592067782252096	1	4	0.826086909021742	1.3219	-2.147695996789003	0.10454671986390927
chr1	231000000	232000000	0.9776950299506436	4	4	0.826086909021742	0.0	-3.4455102782618656	0.03090303489688405
chr1	232000000	233000000	1.4602665914961994	5	6	0.7391304064492765	0.2224	-2.205796040176219	0.09923120891699595
chr1	233000000	234000000	0.8353934269656724	2	5	0.7826086596521756	1.0	-2.0187893884322374	0.11724422872891907
chr1	234000000	235000000	0.9031334587814142	2	3	0.8695651507246428	0.415	-3.5179200310043663	0.028806629823464793
chr1	235000000	236000000	1.4972373860517108	3	5	0.7826086596521756	0.585	-2.3100255908114224	0.09029604258337193
chr1	236000000	237000000	0.9084754264693004	4	5	0.7826086596521756	0.263	-2.731241853632871	0.06115482303483777
chr1	237000000	238000000	0.846647952463389	1	3	0.8695651507246428	1.0	-2.952134912295751	0.04963570658436301
chr1	238000000	239000000	0.8309162052223322	1	6	0.8115941717874409	1.8074	-1.5366733243816864	0.17701939601316763
chr1	239000000	240000000	0.7899004578963309	4	5	0.7826086596521756	0.263	-2.752244669497278	0.05996000478077796
chr1	240000000	241000000	1.1222502441851026	3	6	0.8115941717874409	0.8074	-2.4693270190169594	0.07803664029277543
chr1	241000000	242000000	1.2858877427685274	3	4	0.826086909021742	0.3219	-3.074088800291219	0.04418881015390572
chr1	242000000	243000000	1.164173677074387	3	3	0.8695651507246428	0.0	-3.880149355009067	0.020230036550548967
chr1	243000000	244000000	0.4093416733245494	1	2	0.9130433732608817	0.585	-3.9057294362844734	0.019729193268088703
chr1	244000000	245000000	0.8106439903624905	2	5	0.7826086596521756	1.0	-2.023173179260776	0.1167912758047275
chr1	245000000	246000000	0.5319860227897801	1	2	0.9130433732608817	0.585	-3.884005823622977	0.02015373958676112
chr1	246000000	247000000	0.7049242178387316	2	1	0.9565215191304853	-0.585	-5.472622689738782	0.004182633966436499
chr1	247000000	248000000	0.5437359419998051	3	1	0.9565215191304853	-1.0	-5.909640035378091	0.0027058220173093346
chr1	248000000	248956422	0.4755907649651343	1	1	0.9565215191304853	0.0	-4.9374535909012875	0.0071217568987051475
chr2	0	1000000	1.0074082569033598	2	6	0.8115941717874409	1.2224	-2.081202056475856	0.11093735211461123
chr2	1000000	2000000	1.0086461096142214	1	1	0.9565215191304853	0.0	-4.843035153486199	0.007821434232364923
chr2	2000000	3000000	1.411302930588512	2	5	0.7826086596521756	1.0	-1.916780326952206	0.12822103206357366
chr2	3000000	4000000	0.8383561816358993	3	6	0.8115941717874409	0.8074	-2.519612292481318	0.07449467133497435
chr2	4000000	5000000	0.8370162991181087	2	4	0.826086909021742	0.737	-2.745031012111782	0.06036789414892586
chr2	5000000	6000000	1.346607136817398	1	4	0.826086909021742	1.3219	-2.0790769746189905	0.11114712283960729
chr2	6000000	7000000	1.2020950942806925	5	8	0.728260848627718	0.585	-1.7777163071536632	0.14458535301292114
chr2	7000000	8000000	0.6919478014654912	4	3	0.8695651507246428	-0.3219	-4.280625517583201	0.013645237666230891
chr2	8000000	9000000	0.8692834341449975	2	3	0.8695651507246428	0.415	-3.5239157807228816	0.028639360947381547
chr2	9000000	10000000	1.0133809808471828	1	3	0.8695651507246428	1.0	-2.9226020088861686	0.05104750794292946
chr2	10000000	11000000	0.8257502006474615	2	5	0.7826086596521756	1.0	-2.020497463156082	0.11706756192111854
